SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;8.450.000;122;4.69;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;4;8.200.000;8.490.000;8.780.000;8.290.000;https://www.com-analytics.de/player/32187;8.490.000;niedrig;Halten;;6.5;26;Fit;Niedrig;+540.000 / +6,8%;+470.000 / +0,3 %;+3.290.000 / +63,8%
Götze;Eintracht Frankfurt;Mittelfeld;530.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;N/A;500.000;510.000;520.000;500.000;https://www.com-analytics.de/player/31572;510.000;niedrig;Halten;;0.3;19;Fit;Mittel;-200.000 / -27,4%;-1.190.000 / -1,3 %;-800.000 / -60,2%
Gouweleeuw;FC Augsburg;Abwehr;2.270.000;15;1.88;;Deutlich über dem Mittel;Abwehr;26.04.2026;3;2.210.000;2.270.000;2.330.000;2.490.000;https://www.com-analytics.de/player/32549;2.270.000;niedrig;Kaufen;;0.4;8;Fit;Hoch;+220.000 / +10,7%;+3.670.000 / +8,2 %;+1.730.000 / +320,4%
Grabara;VfL Wolfsburg;Torhüter;1.090.000;108;3.48;;Gering bis mittel;Torhüter;26.04.2026;4;1.060.000;1.090.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33921;1.090.000;mittel;Halten;;3.9;31;Fit;Niedrig;+430.000 / +65,2%;+1.590.000 / +3,6 %;-260.000 / -19,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-1.190.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.360.000;54;3.86;;Deutlich über dem Mittel;Stürmer;26.04.2026;1;3.260.000;3.350.000;3.430.000;3.390.000;https://www.com-analytics.de/player/31958;3.350.000;mittel;Halten;;2;14;Fit;Mittel;-20.000 / -0,6%;+3.670.000 / +8,2 %;-1.260.000 / -27,3%
Grifo;Sport-Club Freiburg;Mittelfeld;9.000.000;139;4.79;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;9;8.610.000;8.970.000;9.330.000;8.970.000;https://www.com-analytics.de/player/32071;8.970.000;niedrig;Halten;;2.6;29;Fit;Niedrig;+500.000 / +5,9%;-180.000 / -0,3 %;-1.580.000 / -14,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.980.000;188;7.23;;Über dem Mittel;Abwehr;26.04.2026;4;10.620.000;10.910.000;11.200.000;10.660.000;https://www.com-analytics.de/player/33771;10.910.000;niedrig;Halten;;8.2;26;Fit;Hoch;-3.420.000 / -23,8%;-230.000 / -0,2 %;-2.690.000 / -19,7%
Gruda;RB Leipzig;Mittelfeld;12.250.000;52;5.2;;Gering bis mittel;Mittelfeld;26.04.2026;2;11.590.000;11.990.000;12.400.000;12.050.000;https://www.com-analytics.de/player/33695;11.990.000;mittel;Halten;;5.7;10;Fit;Mittel;-1.340.000 / -9,9%;+8.070.000 / +6,6 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;1.640.000;107;3.57;;Gering bis mittel;Stürmer;26.04.2026;3;1.610.000;1.640.000;1.670.000;1.640.000;https://www.com-analytics.de/player/33923;1.640.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-490.000 / -23,0%;+5.120.000 / +10,0 %;-2.300.000 / -58,4%
Grønbæk;Hamburger SV;Mittelfeld;1.500.000;6;1.5;;Gering bis mittel;Mittelfeld;26.04.2026;5;1.510.000;1.540.000;1.580.000;1.750.000;https://www.com-analytics.de/player/34337;1.540.000;niedrig;Kaufen;;0.2;4;Fit;Hoch;+30.000 / +2,0%;-4.330.000 / -7,9 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;12.750.000;165;5.69;;Deutlich über dem Mittel;Stürmer;26.04.2026;9;12.210.000;12.620.000;13.030.000;12.620.000;https://www.com-analytics.de/player/32667;12.620.000;niedrig;Halten;;7.5;29;Fit;Mittel;-360.000 / -2,7%;-3.210.000 / -3,7 %;-700.000 / -5,2%
Gulácsi;RB Leipzig;Torhüter;440.000;77;3.5;;Über dem Mittel;Torhüter;26.04.2026;N/A;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32575;430.000;mittel;Halten;;N/A;22;Fit;Hoch;-80.000 / -15,4%;+8.070.000 / +6,6 %;-2.400.000 / -84,5%
Günter;Sport-Club Freiburg;Abwehr;670.000;44;2.1;;Deutlich über dem Mittel;Abwehr;26.04.2026;2;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/32019;680.000;mittel;Halten;;0.6;21;Fit;Niedrig;-20.000 / -2,9%;-180.000 / -0,3 %;-380.000 / -36,2%
Güther;1. FC Union Berlin;Stürmer;540.000;0;0.0;;Gering bis mittel;Stürmer;26.04.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/34358;510.000;N/A;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-20.000 / -3,6%;+690.000 / +2,2 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.380.000;51;3.92;;Gering bis mittel;Abwehr;26.04.2026;7;2.460.000;2.530.000;2.590.000;2.840.000;https://www.com-analytics.de/player/34106;2.530.000;niedrig;Kaufen;;5.2;13;Fit;Hoch;+160.000 / +7,2%;+1.180.000 / +4,3 %;+1.830.000 / +332,7%
Haberer;1. FC Union Berlin;Mittelfeld;540.000;57;2.11;;Gering bis mittel;Mittelfeld;26.04.2026;2;540.000;540.000;550.000;590.000;https://www.com-analytics.de/player/32310;540.000;mittel;Halten;;-0.1;27;Fit;Mittel;-190.000 / -26,0%;+690.000 / +2,2 %;-970.000 / -64,2%
Hack;Borussia Mönchengladbach;Stürmer;1.920.000;14;2.8;;Über dem Mittel;Stürmer;26.04.2026;0;1.910.000;1.950.000;2.000.000;1.920.000;https://www.com-analytics.de/player/32787;1.950.000;mittel;Halten;;N/A;5;Fit;Hoch;+450.000 / +30,6%;+1.540.000 / +2,8 %;+10.000 / +0,5%
Hajdari;TSG Hoffenheim;Abwehr;3.730.000;102;3.78;;Gering bis mittel;Abwehr;26.04.2026;6;3.730.000;3.860.000;4.000.000;3.980.000;https://www.com-analytics.de/player/34275;3.860.000;niedrig;Halten;;3.7;27;Fit;Niedrig;+420.000 / +12,7%;+5.950.000 / +7,8 %;-1.190.000 / -24,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;330.000;39;3.0;;Gering bis mittel;Abwehr;26.04.2026;N/A;320.000;320.000;320.000;370.000;https://www.com-analytics.de/player/33707;320.000;mittel;Halten;;N/A;13;Fit;Hoch;+80.000 / +32,0%;+1.790.000 / +2,8 %;-850.000 / -72,0%
Hara;FC St. Pauli;Stürmer;280.000;1;1.0;;Gering bis mittel;Stürmer;26.04.2026;N/A;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/34338;270.000;mittel;Halten;;-0;1;Fit;Niedrig;+60.000 / +27,3%;+1.260.000 / +4,4 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+610.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.710.000;73;3.04;;Gering bis mittel;Stürmer;26.04.2026;3;2.680.000;2.750.000;2.820.000;2.930.000;https://www.com-analytics.de/player/34295;2.750.000;niedrig;Kaufen;;4.6;24;Fit;Mittel;+960.000 / +54,9%;+8.070.000 / +6,6 %;-1.810.000 / -40,0%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+5.120.000 / +10,0 %;-60.000 / -27,3%
Heintz;1. FC Köln;Abwehr;170.000;16;2.29;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31882;170.000;mittel;Halten;;N/A;7;Fit;Hoch;-10.000 / -5,6%;+610.000 / +1,1 %;-420.000 / -71,2%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.320.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.830.000;66;2.54;;Gering bis mittel;Abwehr;26.04.2026;1;1.820.000;1.840.000;1.870.000;1.840.000;https://www.com-analytics.de/player/34001;1.840.000;niedrig;Halten;;3.8;26;Fit;Niedrig;-70.000 / -3,7%;+5.320.000 / +5,1 %;-1.170.000 / -39,0%
Henrichs;RB Leipzig;Abwehr;1.760.000;23;2.88;;Über dem Mittel;Abwehr;26.04.2026;2;1.700.000;1.730.000;1.760.000;1.780.000;https://www.com-analytics.de/player/32461;1.730.000;niedrig;Halten;;4.2;8;Fit;Hoch;-220.000 / -11,1%;+8.070.000 / +6,6 %;-1.020.000 / -36,7%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.590.000 / +3,6 %;-30.000 / -15,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.330.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;990.000;113;3.65;;Gering bis mittel;Torhüter;26.04.2026;2;940.000;970.000;1.000.000;980.000;https://www.com-analytics.de/player/32629;970.000;niedrig;Halten;;3.6;31;Fit;Niedrig;+100.000 / +11,2%;-4.330.000 / -7,9 %;-660.000 / -40,0%
Hložek;TSG Hoffenheim;Stürmer;450.000;2;1.0;;Gering bis mittel;Stürmer;26.04.2026;N/A;450.000;450.000;450.000;460.000;https://www.com-analytics.de/player/33619;450.000;mittel;Halten;;N/A;2;Fit;Hoch;-40.000 / -8,2%;+5.950.000 / +7,8 %;-1.060.000 / -70,2%
Höfler;Sport-Club Freiburg;Mittelfeld;350.000;16;2.0;;Über dem Mittel;Mittelfeld;26.04.2026;2;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/31710;370.000;niedrig;Halten;Unbekannt;0.1;8;Fit;Niedrig;+150.000 / +75,0%;-180.000 / -0,3 %;+110.000 / +45,8%
Höler;Sport-Club Freiburg;Stürmer;3.910.000;93;3.21;;Deutlich über dem Mittel;Stürmer;26.04.2026;4;3.800.000;3.880.000;3.950.000;3.880.000;https://www.com-analytics.de/player/32861;3.880.000;niedrig;Halten;;2;29;Fit;Niedrig;-90.000 / -2,3%;-180.000 / -0,3 %;+550.000 / +16,4%
Hollerbach;1. FSV Mainz 05;Stürmer;260.000;33;2.36;;Gering bis mittel;Stürmer;26.04.2026;N/A;250.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33830;260.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-60.000 / -18,8%;+1.790.000 / +2,8 %;-2.540.000 / -90,7%
Honorat;Borussia Mönchengladbach;Stürmer;5.880.000;92;3.68;;Über dem Mittel;Stürmer;26.04.2026;3;5.640.000;5.840.000;6.050.000;5.950.000;https://www.com-analytics.de/player/33817;5.840.000;niedrig;Halten;;4.2;25;Fit;Hoch;-500.000 / -7,8%;+1.540.000 / +2,8 %;-550.000 / -8,6%
Honsak;1. FC Heidenheim 1846;Stürmer;2.090.000;67;2.79;;Gering bis mittel;Stürmer;26.04.2026;N/A;1.910.000;1.990.000;2.070.000;1.900.000;https://www.com-analytics.de/player/33797;1.990.000;mittel;Halten;;N/A;24;Verletzt;Mittel;+40.000 / +2,0%;+1.180.000 / +4,3 %;+620.000 / +42,2%
Hountondji;FC St. Pauli;Stürmer;1.580.000;46;2.56;;Gering bis mittel;Stürmer;26.04.2026;-1;1.490.000;1.530.000;1.570.000;1.560.000;https://www.com-analytics.de/player/34229;1.530.000;mittel;Halten;;1.3;18;Fit;Hoch;+140.000 / +9,7%;+1.260.000 / +4,4 %;+820.000 / +107,9%
Hranáč;TSG Hoffenheim;Abwehr;1.880.000;85;3.04;;Gering bis mittel;Abwehr;26.04.2026;1;1.830.000;1.880.000;1.930.000;1.870.000;https://www.com-analytics.de/player/34048;1.880.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-410.000 / -17,9%;+5.950.000 / +7,8 %;-1.290.000 / -40,7%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;26.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+610.000 / +1,1 %;-310.000 / -66,0%
Huseinbašić;1. FC Köln;Mittelfeld;300.000;37;2.47;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33621;290.000;mittel;Halten;;0;15;Fit;Hoch;-130.000 / -30,2%;+610.000 / +1,1 %;-680.000 / -69,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-180.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;3.150.000;41;1.86;;Gering bis mittel;Mittelfeld;26.04.2026;3;3.120.000;3.200.000;3.290.000;3.290.000;https://www.com-analytics.de/player/34019;3.200.000;mittel;Halten;;2.7;22;Fit;Hoch;+460.000 / +17,1%;-1.190.000 / -1,3 %;+1.820.000 / +136,8%
I. Schmidt;SV Werder Bremen;Abwehr;210.000;39;2.44;;Gering bis mittel;Abwehr;26.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34280;210.000;mittel;Halten;;0.2;16;Fit;Mittel;-20.000 / -8,7%;+5.120.000 / +10,0 %;-1.470.000 / -87,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-230.000 / -0,2 %;-60.000 / -26,1%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.990.000;105;3.75;;Gering bis mittel;Mittelfeld;26.04.2026;0;2.870.000;2.940.000;3.020.000;2.880.000;https://www.com-analytics.de/player/33713;2.940.000;niedrig;Halten;;1.8;28;Fit;Mittel;+460.000 / +18,2%;+1.180.000 / +4,3 %;-1.150.000 / -27,8%
Ilić;1. FC Union Berlin;Stürmer;4.080.000;101;3.48;;Gering bis mittel;Stürmer;26.04.2026;2;3.970.000;4.070.000;4.170.000;4.130.000;https://www.com-analytics.de/player/34059;4.070.000;niedrig;Halten;;2.5;29;Fit;Niedrig;+340.000 / +9,1%;+690.000 / +2,2 %;+1.860.000 / +83,8%
Inácio;Borussia Dortmund;Stürmer;1.830.000;7;2.33;;Gering bis mittel;Stürmer;26.04.2026;2;1.790.000;1.820.000;1.860.000;1.820.000;https://www.com-analytics.de/player/34347;1.820.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+600.000 / +48,8%;-3.210.000 / -3,7 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.360.000;24;2.67;;Gering bis mittel;Stürmer;26.04.2026;N/A;1.330.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/34183;1.340.000;niedrig;Halten;;0.7;9;Fit;Hoch;-490.000 / -26,5%;-180.000 / -0,3 %;+940.000 / +223,8%
Irvine;FC St. Pauli;Mittelfeld;2.880.000;56;2.8;;Gering bis mittel;Mittelfeld;26.04.2026;3;2.840.000;2.920.000;2.990.000;3.150.000;https://www.com-analytics.de/player/33950;2.920.000;niedrig;Kaufen;;2.4;20;Fit;Mittel;+520.000 / +22,0%;+1.260.000 / +4,4 %;-1.000.000 / -25,8%
Itō;FC Bayern München;Abwehr;3.400.000;49;3.5;;Deutlich über dem Mittel;Abwehr;26.04.2026;3;3.320.000;3.440.000;3.560.000;3.630.000;https://www.com-analytics.de/player/33496;3.440.000;niedrig;Halten;;2.4;14;Fit;Hoch;+720.000 / +26,9%;+470.000 / +0,3 %;-1.880.000 / -35,6%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.590.000 / +3,6 %;-530.000 / -75,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.750.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;N/A;1.660.000;1.700.000;1.750.000;1.720.000;https://www.com-analytics.de/player/32080;1.700.000;niedrig;Halten;;2.5;22;Fit;Niedrig;-70.000 / -3,8%;-230.000 / -0,2 %;-2.570.000 / -59,5%
Jackson;FC Bayern München;Stürmer;9.990.000;75;4.17;;Gering bis mittel;Stürmer;26.04.2026;6;9.810.000;10.160.000;10.500.000;10.210.000;https://www.com-analytics.de/player/34297;10.160.000;niedrig;Halten;;3.7;18;Fit;Niedrig;+3.480.000 / +53,5%;+470.000 / +0,3 %;+5.830.000 / +140,1%
Jakić;FC Augsburg;Mittelfeld;660.000;73;3.04;;Gering bis mittel;Mittelfeld;26.04.2026;2;630.000;640.000;650.000;750.000;https://www.com-analytics.de/player/33517;640.000;mittel;Halten;;0.9;24;Fit;Hoch;-190.000 / -22,4%;+3.670.000 / +8,2 %;-1.390.000 / -67,8%
Jaquez;VfB Stuttgart;Abwehr;1.000.000;36;4.0;;Gering bis mittel;Abwehr;26.04.2026;2;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34112;1.010.000;niedrig;Halten;;2.3;9;Fit;Hoch;+380.000 / +61,3%;+5.320.000 / +5,1 %;+270.000 / +37,0%
Jatta;Hamburger SV;Stürmer;730.000;28;2.15;;Gering bis mittel;Stürmer;26.04.2026;2;760.000;760.000;770.000;770.000;https://www.com-analytics.de/player/32630;760.000;niedrig;Halten;;0;13;Fit;Hoch;+120.000 / +19,7%;-4.330.000 / -7,9 %;-860.000 / -54,1%
Jeltsch;VfB Stuttgart;Abwehr;1.350.000;59;2.81;;Gering bis mittel;Abwehr;26.04.2026;0;1.330.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/34115;1.350.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-540.000 / -28,6%;+5.320.000 / +5,1 %;-960.000 / -41,6%
Jenz;VfL Wolfsburg;Abwehr;650.000;50;2.5;;Gering bis mittel;Abwehr;26.04.2026;N/A;610.000;630.000;640.000;620.000;https://www.com-analytics.de/player/33727;630.000;niedrig;Halten;;2.1;20;Fit;Hoch;-180.000 / -21,7%;+1.590.000 / +3,6 %;-1.690.000 / -72,2%
Jeong;1. FC Union Berlin;Mittelfeld;530.000;68;2.72;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;500.000;510.000;520.000;560.000;https://www.com-analytics.de/player/33035;510.000;mittel;Halten;;N/A;25;Im Aufbautraining;Mittel;-300.000 / -36,1%;+690.000 / +2,2 %;-2.720.000 / -83,7%
Jóhannesson;1. FC Köln;Mittelfeld;2.740.000;94;3.36;;Gering bis mittel;Mittelfeld;26.04.2026;2;2.670.000;2.740.000;2.810.000;2.720.000;https://www.com-analytics.de/player/34196;2.740.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;+170.000 / +6,6%;+610.000 / +1,1 %;+870.000 / +46,5%
Jones;FC St. Pauli;Stürmer;180.000;28;3.5;;Gering bis mittel;Stürmer;26.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34204;180.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -10,0%;+1.260.000 / +4,4 %;-2.070.000 / -92,0%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.320.000 / +5,1 %;-60.000 / -27,3%
Juranović;1. FC Union Berlin;Abwehr;560.000;22;2.75;;Gering bis mittel;Abwehr;26.04.2026;4;590.000;600.000;610.000;700.000;https://www.com-analytics.de/player/33720;600.000;niedrig;Halten;;0.1;8;Fit;Hoch;+10.000 / +1,8%;+690.000 / +2,2 %;-1.030.000 / -64,8%
K. Schlotterbeck;FC Augsburg;Abwehr;3.090.000;94;4.09;;Über dem Mittel;Abwehr;26.04.2026;N/A;2.890.000;3.010.000;3.130.000;2.990.000;https://www.com-analytics.de/player/32953;3.010.000;niedrig;Halten;;1.8;23;Fit;Niedrig;+90.000 / +3,0%;+3.670.000 / +8,2 %;-780.000 / -20,2%
Kaars;FC St. Pauli;Stürmer;900.000;58;2.52;;Gering bis mittel;Stürmer;26.04.2026;0;970.000;970.000;970.000;880.000;https://www.com-analytics.de/player/34279;970.000;mittel;Halten;;1.4;23;Fit;Mittel;+120.000 / +15,4%;+1.260.000 / +4,4 %;-2.120.000 / -70,2%
Kabak;TSG Hoffenheim;Abwehr;5.310.000;103;4.9;;Über dem Mittel;Abwehr;26.04.2026;4;5.170.000;5.310.000;5.450.000;5.230.000;https://www.com-analytics.de/player/33026;5.310.000;mittel;Halten;;4.3;21;Fit;Niedrig;+340.000 / +6,8%;+5.950.000 / +7,8 %;+1.460.000 / +37,9%
Kabar;Borussia Dortmund;Abwehr;370.000;3;3.0;;Gering bis mittel;Abwehr;26.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34066;370.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-10.000 / -2,6%;-3.210.000 / -3,7 %;-780.000 / -67,8%
Kade;FC Augsburg;Mittelfeld;2.920.000;90;3.6;;Gering bis mittel;Mittelfeld;26.04.2026;10;3.090.000;3.160.000;3.230.000;3.350.000;https://www.com-analytics.de/player/33564;3.160.000;niedrig;Kaufen;;3.7;25;Fit;Mittel;+280.000 / +10,6%;+3.670.000 / +8,2 %;-640.000 / -18,0%
Kainz;1. FC Köln;Mittelfeld;290.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/32636;280.000;mittel;Halten;;0.2;13;Fit;Niedrig;-50.000 / -14,7%;+610.000 / +1,1 %;-410.000 / -58,6%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.490.000;77;4.81;;Gering bis mittel;Stürmer;26.04.2026;1;11.910.000;12.340.000;12.780.000;12.150.000;https://www.com-analytics.de/player/34324;12.340.000;niedrig;Halten;;6.3;16;Fit;Mittel;-1.090.000 / -8,0%;-1.190.000 / -1,3 %;-500.000 / -3,8%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.070.000 / +6,6 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.510.000;172;5.55;;Gering bis mittel;Mittelfeld;26.04.2026;1;9.240.000;9.440.000;9.640.000;9.000.000;https://www.com-analytics.de/player/33607;9.440.000;mittel;Halten;;4;31;Fit;Niedrig;+380.000 / +4,2%;+610.000 / +1,1 %;+2.310.000 / +32,1%
Kane;FC Bayern München;Stürmer;18.310.000;307;10.96;;Über dem Mittel;Stürmer;26.04.2026;7;18.090.000;18.730.000;19.370.000;18.530.000;https://www.com-analytics.de/player/33838;18.730.000;niedrig;Halten;;5.6;28;Fit;Mittel;-830.000 / -4,3%;+470.000 / +0,3 %;-6.910.000 / -27,4%
Karazor;VfB Stuttgart;Mittelfeld;3.110.000;85;3.54;;Über dem Mittel;Mittelfeld;26.04.2026;5;3.040.000;3.120.000;3.190.000;3.120.000;https://www.com-analytics.de/player/33085;3.120.000;niedrig;Halten;;4.2;24;Fit;Niedrig;+630.000 / +25,4%;+5.320.000 / +5,1 %;-1.830.000 / -37,0%
Karl;FC Bayern München;Mittelfeld;7.130.000;105;4.57;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;6.790.000;7.070.000;7.340.000;6.960.000;https://www.com-analytics.de/player/34206;7.070.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Mittel;-140.000 / -1,9%;+470.000 / +0,3 %;-5.020.000 / -41,3%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.670.000 / +8,2 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.330.000 / -7,9 %;-150.000 / -46,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;160.000;22;1.69;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33855;160.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-40.000 / -20,0%;-1.190.000 / -1,3 %;-930.000 / -85,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;190.000;36;2.57;;Gering bis mittel;Stürmer;26.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33791;190.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-50.000 / -20,8%;+1.180.000 / +4,3 %;-660.000 / -77,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;440.000;15;2.14;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34231;430.000;niedrig;Halten;;-0.1;7;Fit;Hoch;-140.000 / -24,1%;+1.790.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
