SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gerhardt;VfL Wolfsburg;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;0;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/32280;320.000;mittel;Halten;;0.7;0;Fit;Mittel;-40.000 / -11,1%;-4.720.000 / -5,3 %;-340.000 / -51,5%
Gharbi;FC Augsburg;Stürmer;920.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;910.000;910.000;910.000;920.000;https://www.com-analytics.de/player/34292;910.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-320.000 / -25,8%;-7.500.000 / -10,3 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;3.540.000;16;5.33;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;3.480.000;3.540.000;3.590.000;3.580.000;https://www.com-analytics.de/player/34027;3.540.000;niedrig;Halten;Unbekannt;3.4;3;Fit;Hoch;+650.000 / +22,5%;-7.500.000 / -10,3 %;+500.000 / +16,4%
Gimber;1. FC Heidenheim 1846;Abwehr;980.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;980.000;990.000;1.000.000;950.000;https://www.com-analytics.de/player/32457;990.000;mittel;Halten;;0.1;4;Fit;Hoch;-160.000 / -14,0%;+2.390.000 / +6,7 %;-210.000 / -17,6%
Ginter;Sport-Club Freiburg;Abwehr;5.580.000;18;3.6;Schlecht;Deutlich über dem Mittel;Abwehr;02.10.2025;0;5.350.000;5.510.000;5.680.000;5.560.000;https://www.com-analytics.de/player/31910;5.510.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;+210.000 / +3,9%;+870.000 / +1,1 %;+1.950.000 / +53,7%
Glatzel;Hamburger SV;Stürmer;1.850.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;1.790.000;1.850.000;1.900.000;1.830.000;https://www.com-analytics.de/player/33375;1.850.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-230.000 / -11,1%;+1.330.000 / +2,2 %;-2.930.000 / -61,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;+1.070.000 / +1,3 %;+20.000 / +12,5%
Gnabry;FC Bayern München;Stürmer;13.790.000;37;7.4;Durchschnittlich;Deutlich über dem Mittel;Stürmer;02.10.2025;2;13.150.000;13.590.000;14.040.000;13.590.000;https://www.com-analytics.de/player/32696;13.590.000;niedrig;Halten;Unbekannt;8.4;5;Fit;Niedrig;-3.100.000 / -18,4%;+1.200.000 / +0,6 %;+6.540.000 / +90,2%
Gocholeishvili;Hamburger SV;Abwehr;2.180.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;2.210.000;2.260.000;2.310.000;2.250.000;https://www.com-analytics.de/player/34259;2.260.000;hoch;Halten;Unbekannt;0.6;4;Fit;Niedrig;+410.000 / +23,2%;+1.330.000 / +2,2 %;Unbekannt
Gomis;RB Leipzig;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;400.000;400.000;400.000;410.000;https://www.com-analytics.de/player/34116;400.000;niedrig;Halten;;N/A;0;Fit;Hoch;-160.000 / -28,6%;+5.510.000 / +5,0 %;-700.000 / -63,6%
Goretzka;FC Bayern München;Mittelfeld;7.360.000;18;4.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;02.10.2025;4;7.150.000;7.360.000;7.570.000;7.360.000;https://www.com-analytics.de/player/32187;7.360.000;niedrig;Halten;Unbekannt;4.6;4;Fit;Mittel;+210.000 / +2,9%;+1.200.000 / +0,6 %;-150.000 / -2,0%
Götze;Eintracht Frankfurt;Mittelfeld;2.070.000;2;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.10.2025;N/A;2.030.000;2.080.000;2.130.000;2.130.000;https://www.com-analytics.de/player/31572;2.080.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;+280.000 / +15,6%;+4.360.000 / +3,8 %;-1.250.000 / -37,7%
Gouweleeuw;FC Augsburg;Abwehr;1.860.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;02.10.2025;N/A;1.810.000;1.820.000;1.820.000;1.830.000;https://www.com-analytics.de/player/32549;1.820.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-920.000 / -33,1%;-7.500.000 / -10,3 %;-2.310.000 / -55,4%
Grabara;VfL Wolfsburg;Torhüter;2.420.000;20;4.0;Gut;Gering bis mittel;Torhüter;02.10.2025;N/A;2.370.000;2.470.000;2.570.000;2.470.000;https://www.com-analytics.de/player/33921;2.470.000;mittel;Halten;Unbekannt;3.8;5;Fit;Niedrig;+200.000 / +9,0%;-4.720.000 / -5,3 %;-110.000 / -4,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.360.000 / +3,8 %;-10.000 / -5,9%
Grifo;Sport-Club Freiburg;Mittelfeld;11.480.000;31;6.2;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;02.10.2025;10;11.100.000;11.340.000;11.570.000;11.430.000;https://www.com-analytics.de/player/32071;11.340.000;niedrig;Halten;Unbekannt;6;5;Fit;Niedrig;-1.470.000 / -11,4%;+870.000 / +1,1 %;+1.010.000 / +9,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.640.000;39;7.8;Gut;Über dem Mittel;Abwehr;02.10.2025;N/A;13.120.000;13.610.000;14.110.000;12.220.000;https://www.com-analytics.de/player/33771;13.610.000;niedrig;Verkaufen;Unbekannt;8.9;5;Fit;Niedrig;-1.290.000 / -8,6%;-10.560.000 / -7,8 %;+6.170.000 / +82,6%
Groß;Borussia Dortmund;Mittelfeld;3.360.000;11;3.67;Gut;Gering bis mittel;Mittelfeld;02.10.2025;11;3.280.000;3.360.000;3.440.000;3.360.000;https://www.com-analytics.de/player/31419;3.360.000;niedrig;Halten;;3.5;3;Fit;Mittel;-160.000 / -4,5%;+4.520.000 / +3,3 %;-1.930.000 / -36,5%
Grüll;SV Werder Bremen;Stürmer;3.470.000;16;3.2;Durchschnittlich;Gering bis mittel;Stürmer;02.10.2025;N/A;3.400.000;3.460.000;3.530.000;3.460.000;https://www.com-analytics.de/player/33923;3.460.000;mittel;Halten;Unbekannt;4.1;5;Fit;Niedrig;-610.000 / -15,0%;-5.100.000 / -6,1 %;+1.830.000 / +111,6%
Gui Ramos;Hamburger SV;Abwehr;560.000;4;4.0;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;630.000;640.000;640.000;610.000;https://www.com-analytics.de/player/34160;640.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+360.000 / +180,0%;+1.330.000 / +2,2 %;+370.000 / +194,7%
Guirassy;Borussia Dortmund;Stürmer;18.640.000;34;8.5;Schlecht;Deutlich über dem Mittel;Stürmer;02.10.2025;N/A;17.700.000;18.300.000;18.900.000;18.990.000;https://www.com-analytics.de/player/32667;18.300.000;niedrig;Kaufen;;8.1;4;Fit;Mittel;+10.000 / +0,1%;+4.520.000 / +3,3 %;+4.020.000 / +27,5%
Gulácsi;RB Leipzig;Torhüter;2.330.000;18;3.6;Gut;Über dem Mittel;Torhüter;02.10.2025;8;2.230.000;2.320.000;2.420.000;2.360.000;https://www.com-analytics.de/player/32575;2.320.000;mittel;Halten;Unbekannt;2.9;5;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.510.000 / +5,0 %;+340.000 / +17,1%
Günter;Sport-Club Freiburg;Abwehr;1.050.000;1;0.5;Schlecht;Deutlich über dem Mittel;Abwehr;02.10.2025;0;1.020.000;1.040.000;1.050.000;1.080.000;https://www.com-analytics.de/player/32019;1.040.000;mittel;Halten;Unbekannt;0.9;2;Fit;Niedrig;-320.000 / -23,4%;+870.000 / +1,1 %;-1.220.000 / -53,7%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+110.000 / +0,1 %;-20.000 / -10,5%
Haberer;1. FC Union Berlin;Mittelfeld;2.310.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;1;2.250.000;2.320.000;2.390.000;2.400.000;https://www.com-analytics.de/player/32310;2.320.000;mittel;Halten;Unbekannt;0.6;5;Fit;Niedrig;+80.000 / +3,6%;+2.240.000 / +4,1 %;+1.480.000 / +178,3%
Hack;Borussia Mönchengladbach;Stürmer;3.230.000;12;4.0;Gut;Über dem Mittel;Stürmer;02.10.2025;0;3.050.000;3.100.000;3.150.000;3.070.000;https://www.com-analytics.de/player/32787;3.100.000;mittel;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-1.160.000 / -26,4%;-780.000 / -0,9 %;-1.420.000 / -30,5%
Haidara;RB Leipzig;Mittelfeld;1.050.000;0;;;Über dem Mittel;Mittelfeld;02.10.2025;2;1.030.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33023;1.040.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+160.000 / +18,0%;+5.510.000 / +5,0 %;-620.000 / -37,1%
Hajdari;TSG Hoffenheim;Abwehr;2.670.000;8;2.67;Durchschnittlich;Gering bis mittel;Abwehr;02.10.2025;N/A;2.590.000;2.650.000;2.710.000;2.530.000;https://www.com-analytics.de/player/34275;2.650.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-370.000 / -12,2%;+110.000 / +0,1 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;3.010.000;17;3.4;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;2.990.000;3.040.000;3.090.000;3.000.000;https://www.com-analytics.de/player/33707;3.040.000;mittel;Halten;Unbekannt;3.3;5;Fit;Hoch;+300.000 / +11,1%;+1.070.000 / +1,3 %;+1.940.000 / +181,3%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33900;230.000;niedrig;Halten;;0.1;0;Fit;Niedrig;-40.000 / -14,8%;-5.100.000 / -6,1 %;+60.000 / +35,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.090.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;7.980.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;7.630.000;7.890.000;8.150.000;7.910.000;https://www.com-analytics.de/player/34295;7.890.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-860.000 / -9,7%;+5.510.000 / +5,0 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34151;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,3%;+1.330.000 / +2,2 %;-90.000 / -33,3%
Hein;SV Werder Bremen;Torhüter;1.280.000;8;8.0;Gut;Gering bis mittel;Torhüter;02.10.2025;N/A;1.120.000;1.170.000;1.220.000;1.170.000;https://www.com-analytics.de/player/34274;1.170.000;niedrig;Halten;Unbekannt;1.2;1;Fit;Niedrig;+1.010.000 / +374,1%;-5.100.000 / -6,1 %;Unbekannt
Heintz;1. FC Köln;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/31882;270.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -12,9%;-1.090.000 / -1,5 %;-550.000 / -67,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.610.000 / +6,5 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.310.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;2.300.000;2.360.000;2.410.000;2.290.000;https://www.com-analytics.de/player/34001;2.360.000;niedrig;Halten;Unbekannt;3.5;5;Fit;Niedrig;+690.000 / +42,6%;+7.610.000 / +6,5 %;+1.350.000 / +140,6%
Henrichs;RB Leipzig;Abwehr;1.310.000;0;;;Über dem Mittel;Abwehr;02.10.2025;N/A;1.330.000;1.330.000;1.330.000;1.350.000;https://www.com-analytics.de/player/32461;1.330.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+130.000 / +11,0%;+5.510.000 / +5,0 %;-1.370.000 / -51,1%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.330.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;950.000;4;4.0;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;950.000;950.000;950.000;920.000;https://www.com-analytics.de/player/33989;950.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+210.000 / +28,4%;-780.000 / -0,9 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.470.000;27;5.4;Gut;Gering bis mittel;Torhüter;02.10.2025;10;3.360.000;3.480.000;3.610.000;3.540.000;https://www.com-analytics.de/player/32629;3.480.000;niedrig;Halten;Unbekannt;5;5;Fit;Niedrig;+650.000 / +23,0%;+1.330.000 / +2,2 %;+1.300.000 / +59,9%
Hložek;TSG Hoffenheim;Stürmer;1.120.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;1.100.000;1.120.000;1.140.000;1.080.000;https://www.com-analytics.de/player/33619;1.120.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-240.000 / -17,6%;+110.000 / +0,1 %;-4.250.000 / -79,1%
Höfler;Sport-Club Freiburg;Mittelfeld;620.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;02.10.2025;3;600.000;610.000;620.000;610.000;https://www.com-analytics.de/player/31710;610.000;niedrig;Halten;Unbekannt;1.2;2;Fit;Mittel;-170.000 / -21,5%;+870.000 / +1,1 %;+140.000 / +29,2%
Höler;Sport-Club Freiburg;Stürmer;3.900.000;15;3.0;Schlecht;Deutlich über dem Mittel;Stürmer;02.10.2025;4;3.770.000;3.890.000;4.010.000;3.880.000;https://www.com-analytics.de/player/32861;3.890.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Mittel;-680.000 / -14,8%;+870.000 / +1,1 %;+770.000 / +24,6%
Hollerbach;1. FSV Mainz 05;Stürmer;4.960.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;4.920.000;4.990.000;5.070.000;4.970.000;https://www.com-analytics.de/player/33830;4.990.000;mittel;Halten;Unbekannt;1.6;1;Fit;Hoch;+370.000 / +8,1%;+1.070.000 / +1,3 %;-60.000 / -1,2%
Honorat;Borussia Mönchengladbach;Stürmer;6.390.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;02.10.2025;N/A;6.290.000;6.390.000;6.480.000;6.410.000;https://www.com-analytics.de/player/33817;6.390.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-360.000 / -5,3%;-780.000 / -0,9 %;-740.000 / -10,4%
Honsak;1. FC Heidenheim 1846;Stürmer;2.050.000;8;2.67;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;1.940.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/33797;1.970.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-550.000 / -21,2%;+2.390.000 / +6,7 %;+270.000 / +15,2%
Hountondji;FC St. Pauli;Stürmer;6.070.000;25;5.0;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;5.830.000;6.030.000;6.220.000;6.020.000;https://www.com-analytics.de/player/34229;6.030.000;niedrig;Halten;Unbekannt;4.1;5;Fit;Niedrig;-1.310.000 / -17,8%;-4.370.000 / -7,0 %;Unbekannt
Hranáč;TSG Hoffenheim;Abwehr;1.940.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;1.920.000;1.960.000;2.010.000;2.020.000;https://www.com-analytics.de/player/34048;1.960.000;niedrig;Halten;Unbekannt;2.7;5;Fit;Niedrig;-270.000 / -12,2%;+110.000 / +0,1 %;+1.730.000 / +823,8%
Hübers;1. FC Köln;Abwehr;2.940.000;15;3.0;Gut;Deutlich über dem Mittel;Abwehr;02.10.2025;0;2.880.000;2.970.000;3.060.000;3.100.000;https://www.com-analytics.de/player/32744;2.970.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Niedrig;+100.000 / +3,5%;-1.090.000 / -1,5 %;+1.020.000 / +53,1%
Huseinbašić;1. FC Köln;Mittelfeld;1.450.000;7;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;1.460.000;1.480.000;1.500.000;1.470.000;https://www.com-analytics.de/player/33621;1.480.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;-80.000 / -5,2%;-1.090.000 / -1,5 %;-40.000 / -2,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+870.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.470.000;5;1.0;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;1.450.000;1.450.000;1.450.000;1.490.000;https://www.com-analytics.de/player/34019;1.450.000;niedrig;Halten;Unbekannt;0.3;5;Fit;Niedrig;-520.000 / -26,1%;+4.360.000 / +3,8 %;+180.000 / +14,0%
I. Schmidt;SV Werder Bremen;Abwehr;2.390.000;14;4.67;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;2.370.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/34280;2.400.000;mittel;Halten;Unbekannt;0.8;3;Fit;Niedrig;-300.000 / -11,2%;-5.100.000 / -6,1 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.460.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;3.390.000;3.470.000;3.550.000;3.500.000;https://www.com-analytics.de/player/33713;3.470.000;niedrig;Halten;Unbekannt;1;5;Fit;Niedrig;+370.000 / +12,0%;+2.390.000 / +6,7 %;+1.750.000 / +102,3%
Ilić;1. FC Union Berlin;Stürmer;5.160.000;15;3.0;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;4.970.000;5.130.000;5.290.000;4.910.000;https://www.com-analytics.de/player/34059;5.130.000;mittel;Halten;Unbekannt;1.8;5;Fit;Mittel;+370.000 / +7,7%;+2.240.000 / +4,1 %;+930.000 / +22,0%
Irié;Sport-Club Freiburg;Stürmer;650.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;02.10.2025;N/A;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34183;640.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-250.000 / -27,8%;+870.000 / +1,1 %;-1.940.000 / -74,9%
Irvine;FC St. Pauli;Mittelfeld;3.050.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;2.970.000;3.010.000;3.060.000;3.060.000;https://www.com-analytics.de/player/33950;3.010.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-180.000 / -5,6%;-4.370.000 / -7,0 %;-90.000 / -2,9%
Itō;FC Bayern München;Abwehr;2.060.000;0;;;Deutlich über dem Mittel;Abwehr;02.10.2025;N/A;2.100.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/33496;2.130.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+570.000 / +38,3%;+1.200.000 / +0,6 %;-190.000 / -8,4%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.930.000;3;1.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.10.2025;5;2.860.000;2.930.000;3.000.000;2.940.000;https://www.com-analytics.de/player/32080;2.930.000;niedrig;Halten;Unbekannt;2.3;2;Fit;Hoch;+910.000 / +45,0%;-10.560.000 / -7,8 %;-140.000 / -4,6%
Jackson;FC Bayern München;Stürmer;12.400.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;11.880.000;12.280.000;12.680.000;12.280.000;https://www.com-analytics.de/player/34297;12.280.000;niedrig;Halten;Unbekannt;0.7;3;Fit;Niedrig;-1.090.000 / -8,1%;+1.200.000 / +0,6 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.510.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;3.360.000;3.440.000;3.530.000;3.520.000;https://www.com-analytics.de/player/33517;3.440.000;mittel;Halten;Unbekannt;3.3;5;Fit;Mittel;-1.390.000 / -28,4%;-7.500.000 / -10,3 %;+1.400.000 / +66,4%
Jaquez;VfB Stuttgart;Abwehr;2.340.000;9;4.5;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;2.380.000;2.440.000;2.490.000;2.450.000;https://www.com-analytics.de/player/34112;2.440.000;niedrig;Halten;Unbekannt;2.6;2;Fit;Hoch;+920.000 / +64,8%;+7.610.000 / +6,5 %;+1.760.000 / +303,4%
Jatta;Hamburger SV;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;02.10.2025;0;310.000;310.000;320.000;320.000;https://www.com-analytics.de/player/32630;310.000;N/A;Halten;;N/A;0;Angeschlagen;Hoch;-70.000 / -18,4%;+1.330.000 / +2,2 %;-1.220.000 / -79,7%
Jeltsch;VfB Stuttgart;Abwehr;3.130.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;02.10.2025;N/A;3.020.000;3.090.000;3.160.000;3.130.000;https://www.com-analytics.de/player/34115;3.090.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-1.180.000 / -27,4%;+7.610.000 / +6,5 %;+680.000 / +27,8%
Jenz;VfL Wolfsburg;Abwehr;3.200.000;16;3.2;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;3.120.000;3.170.000;3.220.000;3.310.000;https://www.com-analytics.de/player/33727;3.170.000;niedrig;Halten;Unbekannt;3.5;5;Fit;Mittel;+720.000 / +29,0%;-4.720.000 / -5,3 %;+1.280.000 / +66,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.320.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;1;1.290.000;1.310.000;1.330.000;1.290.000;https://www.com-analytics.de/player/33035;1.310.000;mittel;Halten;;0.2;3;Fit;Hoch;-40.000 / -2,9%;+2.240.000 / +4,1 %;-340.000 / -20,5%
Jóhannesson;1. FC Köln;Mittelfeld;3.910.000;19;3.8;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;3.770.000;3.890.000;4.000.000;3.940.000;https://www.com-analytics.de/player/34196;3.890.000;niedrig;Halten;Unbekannt;3;5;Fit;Niedrig;-460.000 / -10,5%;-1.090.000 / -1,5 %;+390.000 / +11,1%
Jones;FC St. Pauli;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;330.000;330.000;330.000;320.000;https://www.com-analytics.de/player/34204;330.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+40.000 / +13,8%;-4.370.000 / -7,0 %;-390.000 / -54,2%
Jovanović;VfB Stuttgart;Stürmer;1.250.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;1.210.000;1.230.000;1.250.000;1.230.000;https://www.com-analytics.de/player/34230;1.230.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Niedrig;-350.000 / -21,9%;+7.610.000 / +6,5 %;Unbekannt
Juranović;1. FC Union Berlin;Abwehr;940.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;910.000;920.000;940.000;930.000;https://www.com-analytics.de/player/33720;920.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;-250.000 / -21,0%;+2.240.000 / +4,1 %;-290.000 / -23,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;220.000;0;;;Über dem Mittel;Torhüter;02.10.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/32225;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,3%;+2.390.000 / +6,7 %;-1.260.000 / -85,1%
K. Schlotterbeck;FC Augsburg;Abwehr;2.680.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;02.10.2025;N/A;2.660.000;2.710.000;2.750.000;2.650.000;https://www.com-analytics.de/player/32953;2.710.000;mittel;Halten;Unbekannt;1.1;4;Fit;Mittel;-240.000 / -8,2%;-7.500.000 / -10,3 %;+330.000 / +14,0%
Kaars;FC St. Pauli;Stürmer;3.460.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;3.370.000;3.440.000;3.500.000;3.550.000;https://www.com-analytics.de/player/34279;3.440.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;-450.000 / -11,5%;-4.370.000 / -7,0 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.370.000;0;;;Über dem Mittel;Abwehr;02.10.2025;N/A;1.350.000;1.370.000;1.390.000;1.340.000;https://www.com-analytics.de/player/33026;1.370.000;mittel;Halten;;N/A;0;Fit;Hoch;+320.000 / +30,5%;+110.000 / +0,1 %;+450.000 / +48,9%
Kabar;Borussia Dortmund;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/34066;230.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -17,9%;+4.520.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Kade;FC Augsburg;Mittelfeld;980.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;980.000;990.000;990.000;970.000;https://www.com-analytics.de/player/33564;990.000;N/A;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-180.000 / -15,5%;-7.500.000 / -10,3 %;Unbekannt
