SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;740.000;31;2.38;;Gering bis mittel;Stürmer;18.03.2026;N/A;710.000;720.000;740.000;720.000;https://www.com-analytics.de/player/34116;720.000;niedrig;Halten;;1.2;13;Fit;Niedrig;-210.000 / -22,1%;-1.840.000 / -1,4 %;-1.350.000 / -64,6%
Goretzka;FC Bayern München;Mittelfeld;6.050.000;99;4.71;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;3;5.890.000;6.120.000;6.360.000;6.160.000;https://www.com-analytics.de/player/32187;6.120.000;niedrig;Halten;;2.7;21;Fit;Niedrig;+1.010.000 / +20,0%;-3.230.000 / -1,8 %;+230.000 / +4,0%
Götze;Eintracht Frankfurt;Mittelfeld;1.510.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;N/A;1.450.000;1.480.000;1.500.000;1.510.000;https://www.com-analytics.de/player/31572;1.480.000;niedrig;Halten;;1.9;18;Fit;Mittel;-280.000 / -15,6%;-2.540.000 / -2,3 %;-660.000 / -30,4%
Gouweleeuw;FC Augsburg;Abwehr;330.000;10;2.0;;Deutlich über dem Mittel;Abwehr;18.03.2026;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/32549;320.000;niedrig;Halten;;N/A;5;Fit;Hoch;-40.000 / -10,8%;-7.520.000 / -12,5 %;-450.000 / -57,7%
Grabara;VfL Wolfsburg;Torhüter;1.000.000;95;3.65;;Gering bis mittel;Torhüter;18.03.2026;7;990.000;1.020.000;1.060.000;1.100.000;https://www.com-analytics.de/player/33921;1.020.000;mittel;Halten;;3.5;26;Fit;Niedrig;+40.000 / +4,2%;+2.970.000 / +5,5 %;-940.000 / -48,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.540.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.470.000;45;4.5;;Deutlich über dem Mittel;Stürmer;18.03.2026;1;3.310.000;3.410.000;3.520.000;3.600.000;https://www.com-analytics.de/player/31958;3.410.000;mittel;Halten;;1.2;10;Fit;Niedrig;-1.540.000 / -30,7%;-7.520.000 / -12,5 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.510.000;124;4.77;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;3;8.080.000;8.290.000;8.500.000;8.530.000;https://www.com-analytics.de/player/32071;8.290.000;niedrig;Halten;;4.2;26;Fit;Niedrig;-30.000 / -0,4%;+3.430.000 / +6,1 %;-2.900.000 / -25,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.720.000;143;6.81;;Über dem Mittel;Abwehr;18.03.2026;N/A;10.420.000;10.670.000;10.910.000;11.080.000;https://www.com-analytics.de/player/33771;10.670.000;niedrig;Halten;;7.2;21;Fit;Hoch;-810.000 / -7,0%;-1.250.000 / -1,0 %;-3.260.000 / -23,3%
Gruda;RB Leipzig;Mittelfeld;11.040.000;29;4.83;;Gering bis mittel;Mittelfeld;18.03.2026;3;10.610.000;10.910.000;11.210.000;10.940.000;https://www.com-analytics.de/player/33695;10.910.000;mittel;Halten;;1.8;6;Fit;Niedrig;-3.550.000 / -24,3%;-1.840.000 / -1,4 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.350.000;99;3.81;;Gering bis mittel;Stürmer;18.03.2026;1;3.240.000;3.290.000;3.350.000;3.460.000;https://www.com-analytics.de/player/33923;3.290.000;mittel;Halten;;2.2;26;Fit;Niedrig;+160.000 / +5,0%;+740.000 / +1,4 %;-3.100.000 / -48,1%
Grønbæk;Hamburger SV;Mittelfeld;980.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;960.000;970.000;990.000;980.000;https://www.com-analytics.de/player/34337;970.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-40.000 / -3,9%;-8.110.000 / -10,1 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.290.000;144;5.76;;Deutlich über dem Mittel;Stürmer;18.03.2026;1;16.720.000;17.250.000;17.780.000;17.710.000;https://www.com-analytics.de/player/32667;17.250.000;niedrig;Halten;;5.6;25;Fit;Mittel;+660.000 / +4,0%;+6.210.000 / +5,9 %;+2.160.000 / +14,3%
Gulácsi;RB Leipzig;Torhüter;740.000;77;3.5;;Über dem Mittel;Torhüter;18.03.2026;N/A;740.000;750.000;770.000;690.000;https://www.com-analytics.de/player/32575;750.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+300.000 / +68,2%;-1.840.000 / -1,4 %;-910.000 / -55,2%
Günter;Sport-Club Freiburg;Abwehr;930.000;36;2.0;;Deutlich über dem Mittel;Abwehr;18.03.2026;0;900.000;930.000;950.000;920.000;https://www.com-analytics.de/player/32019;930.000;mittel;Halten;;1.8;18;Fit;Niedrig;-280.000 / -23,1%;+3.430.000 / +6,1 %;-170.000 / -15,5%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.720.000;30;3.75;;Gering bis mittel;Abwehr;18.03.2026;5;1.690.000;1.730.000;1.770.000;1.900.000;https://www.com-analytics.de/player/34106;1.730.000;niedrig;Kaufen;;2.1;8;Fit;Hoch;-30.000 / -1,7%;-1.690.000 / -6,0 %;+1.550.000 / +911,8%
Haberer;1. FC Union Berlin;Mittelfeld;850.000;55;2.39;;Gering bis mittel;Mittelfeld;18.03.2026;5;860.000;880.000;910.000;1.040.000;https://www.com-analytics.de/player/32310;880.000;mittel;Halten;;0.6;23;Fit;Mittel;+80.000 / +10,4%;+460.000 / +1,3 %;-160.000 / -15,8%
Hack;Borussia Mönchengladbach;Stürmer;1.130.000;14;3.5;;Über dem Mittel;Stürmer;18.03.2026;N/A;1.130.000;1.130.000;1.130.000;1.140.000;https://www.com-analytics.de/player/32787;1.130.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-310.000 / -21,5%;+3.930.000 / +6,7 %;-1.850.000 / -62,1%
Hajdari;TSG Hoffenheim;Abwehr;3.560.000;87;3.95;;Gering bis mittel;Abwehr;18.03.2026;N/A;3.490.000;3.570.000;3.650.000;3.430.000;https://www.com-analytics.de/player/34275;3.570.000;niedrig;Halten;;2.6;22;Fit;Mittel;-630.000 / -15,0%;+840.000 / +0,8 %;-980.000 / -21,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;390.000;39;3.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;380.000;400.000;410.000;390.000;https://www.com-analytics.de/player/33707;400.000;mittel;Halten;;N/A;13;Fit;Hoch;-80.000 / -17,0%;+4.450.000 / +7,9 %;-1.330.000 / -77,3%
Hara;FC St. Pauli;Stürmer;450.000;1;1.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34338;450.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-120.000 / -21,1%;-1.000.000 / -2,6 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-2.210.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.230.000;63;3.15;;Gering bis mittel;Stürmer;18.03.2026;2;3.170.000;3.230.000;3.290.000;3.140.000;https://www.com-analytics.de/player/34295;3.230.000;niedrig;Halten;;3.2;20;Fit;Niedrig;+160.000 / +5,2%;-1.840.000 / -1,4 %;-5.430.000 / -62,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+740.000 / +1,4 %;-60.000 / -27,3%
Heintz;1. FC Köln;Abwehr;320.000;16;2.29;;Gering bis mittel;Abwehr;18.03.2026;N/A;320.000;320.000;330.000;330.000;https://www.com-analytics.de/player/31882;320.000;mittel;Halten;;0.2;7;Fit;Hoch;-20.000 / -5,9%;-2.210.000 / -3,9 %;-200.000 / -38,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.400.000;60;2.73;;Gering bis mittel;Abwehr;18.03.2026;4;2.370.000;2.450.000;2.530.000;2.510.000;https://www.com-analytics.de/player/34001;2.450.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-330.000 / -12,1%;-3.710.000 / -3,1 %;+780.000 / +48,1%
Henrichs;RB Leipzig;Abwehr;2.160.000;11;2.2;;Über dem Mittel;Abwehr;18.03.2026;0;2.080.000;2.150.000;2.220.000;2.120.000;https://www.com-analytics.de/player/32461;2.150.000;niedrig;Halten;;2.1;5;Fit;Hoch;+80.000 / +3,8%;-1.840.000 / -1,4 %;+700.000 / +47,9%
Hensel;VfL Wolfsburg;Mittelfeld;290.000;3;1.5;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/34305;290.000;mittel;Halten;;0.2;2;Fit;Niedrig;-70.000 / -19,4%;+2.970.000 / +5,5 %;+70.000 / +31,8%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.110.000 / -10,1 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.690.000;96;3.69;;Gering bis mittel;Torhüter;18.03.2026;2;1.660.000;1.730.000;1.790.000;1.640.000;https://www.com-analytics.de/player/32629;1.730.000;mittel;Halten;;2.4;26;Fit;Niedrig;-560.000 / -24,9%;-8.110.000 / -10,1 %;+150.000 / +9,7%
Hložek;TSG Hoffenheim;Stürmer;330.000;2;1.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/33619;330.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+50.000 / +17,9%;+840.000 / +0,8 %;-4.310.000 / -92,9%
Höfler;Sport-Club Freiburg;Mittelfeld;160.000;12;2.0;;Über dem Mittel;Mittelfeld;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31710;160.000;niedrig;Halten;Unbekannt;0.4;6;Fit;Niedrig;-20.000 / -11,1%;+3.430.000 / +6,1 %;-50.000 / -23,8%
Höler;Sport-Club Freiburg;Stürmer;1.840.000;74;2.96;;Deutlich über dem Mittel;Stürmer;18.03.2026;3;1.840.000;1.880.000;1.910.000;1.890.000;https://www.com-analytics.de/player/32861;1.880.000;niedrig;Halten;;2.7;25;Fit;Niedrig;+210.000 / +12,9%;+3.430.000 / +6,1 %;-2.300.000 / -55,6%
Hollerbach;1. FSV Mainz 05;Stürmer;460.000;33;2.36;;Gering bis mittel;Stürmer;18.03.2026;N/A;450.000;470.000;490.000;470.000;https://www.com-analytics.de/player/33830;470.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-100.000 / -17,9%;+4.450.000 / +7,9 %;-2.650.000 / -85,2%
Honorat;Borussia Mönchengladbach;Stürmer;6.210.000;77;3.85;;Über dem Mittel;Stürmer;18.03.2026;9;6.000.000;6.200.000;6.400.000;6.280.000;https://www.com-analytics.de/player/33817;6.200.000;niedrig;Halten;;3.4;20;Fit;Hoch;+780.000 / +14,4%;+3.930.000 / +6,7 %;-730.000 / -10,5%
Honsak;1. FC Heidenheim 1846;Stürmer;610.000;45;2.14;;Gering bis mittel;Stürmer;18.03.2026;2;610.000;620.000;630.000;670.000;https://www.com-analytics.de/player/33797;620.000;mittel;Halten;;0.4;21;Fit;Hoch;+50.000 / +8,9%;-1.690.000 / -6,0 %;-1.260.000 / -67,4%
Hountondji;FC St. Pauli;Stürmer;980.000;42;3.23;;Gering bis mittel;Stürmer;18.03.2026;1;1.030.000;1.040.000;1.050.000;1.010.000;https://www.com-analytics.de/player/34229;1.040.000;mittel;Halten;;0.2;13;Fit;Hoch;+480.000 / +96,0%;-1.000.000 / -2,6 %;-1.500.000 / -60,5%
Hranáč;TSG Hoffenheim;Abwehr;2.770.000;78;3.25;;Gering bis mittel;Abwehr;18.03.2026;6;2.720.000;2.810.000;2.900.000;2.870.000;https://www.com-analytics.de/player/34048;2.810.000;niedrig;Halten;;1.2;24;Fit;Mittel;+320.000 / +13,1%;+840.000 / +0,8 %;-250.000 / -8,3%
Hübers;1. FC Köln;Abwehr;170.000;30;3.75;;Deutlich über dem Mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32744;170.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.210.000 / -3,9 %;-190.000 / -52,8%
Huseinbašić;1. FC Köln;Mittelfeld;270.000;36;2.57;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/33621;270.000;mittel;Halten;;N/A;14;Fit;Hoch;-40.000 / -12,9%;-2.210.000 / -3,9 %;-1.140.000 / -80,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.430.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.960.000;24;1.33;;Gering bis mittel;Mittelfeld;18.03.2026;0;1.890.000;1.950.000;2.000.000;1.880.000;https://www.com-analytics.de/player/34019;1.950.000;mittel;Halten;;1.1;18;Fit;Hoch;+230.000 / +13,3%;-2.540.000 / -2,3 %;+930.000 / +90,3%
I. Schmidt;SV Werder Bremen;Abwehr;450.000;39;2.6;;Gering bis mittel;Abwehr;18.03.2026;3;450.000;460.000;470.000;590.000;https://www.com-analytics.de/player/34280;460.000;mittel;Halten;;0.7;15;Fit;Hoch;-50.000 / -10,0%;+740.000 / +1,4 %;-370.000 / -45,1%
I. Traoré;Bayer 04 Leverkusen;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;270.000;270.000;270.000;300.000;https://www.com-analytics.de/player/34190;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -9,7%;-1.250.000 / -1,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.790.000;94;3.76;;Gering bis mittel;Mittelfeld;18.03.2026;0;2.730.000;2.820.000;2.900.000;2.780.000;https://www.com-analytics.de/player/33713;2.820.000;niedrig;Halten;;0.8;25;Fit;Mittel;-190.000 / -6,4%;-1.690.000 / -6,0 %;-1.000.000 / -26,4%
Ilić;1. FC Union Berlin;Stürmer;2.710.000;78;3.25;;Gering bis mittel;Stürmer;18.03.2026;3;2.640.000;2.690.000;2.730.000;2.870.000;https://www.com-analytics.de/player/34059;2.690.000;niedrig;Halten;;1.4;24;Fit;Niedrig;-30.000 / -1,1%;+460.000 / +1,3 %;+450.000 / +19,9%
Inácio;Borussia Dortmund;Stürmer;1.590.000;2;2.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;1.540.000;1.570.000;1.590.000;1.620.000;https://www.com-analytics.de/player/34347;1.570.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+240.000 / +17,8%;+6.210.000 / +5,9 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.140.000;14;2.33;;Gering bis mittel;Stürmer;18.03.2026;5;1.170.000;1.190.000;1.210.000;1.300.000;https://www.com-analytics.de/player/34183;1.190.000;niedrig;Kaufen;;1.6;6;Fit;Hoch;+370.000 / +48,1%;+3.430.000 / +6,1 %;+750.000 / +192,3%
Irvine;FC St. Pauli;Mittelfeld;2.790.000;46;2.88;;Gering bis mittel;Mittelfeld;18.03.2026;3;2.720.000;2.790.000;2.850.000;2.840.000;https://www.com-analytics.de/player/33950;2.790.000;niedrig;Halten;;2;16;Fit;Hoch;-400.000 / -12,5%;-1.000.000 / -2,6 %;-2.310.000 / -45,3%
Itō;FC Bayern München;Abwehr;1.850.000;40;4.0;;Deutlich über dem Mittel;Abwehr;18.03.2026;N/A;1.810.000;1.840.000;1.870.000;1.820.000;https://www.com-analytics.de/player/33496;1.840.000;niedrig;Halten;;N/A;10;Fit;Hoch;-70.000 / -3,6%;-3.230.000 / -1,8 %;-1.710.000 / -48,0%
J. Bürger;VfL Wolfsburg;Abwehr;450.000;11;1.83;;Gering bis mittel;Abwehr;18.03.2026;N/A;440.000;450.000;450.000;430.000;https://www.com-analytics.de/player/34304;450.000;niedrig;Halten;;0.4;6;Fit;Niedrig;+50.000 / +12,5%;+2.970.000 / +5,5 %;+20.000 / +4,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.390.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;3;3.300.000;3.400.000;3.500.000;3.600.000;https://www.com-analytics.de/player/32080;3.400.000;niedrig;Halten;;4.3;21;Fit;Niedrig;-1.590.000 / -31,9%;-1.250.000 / -1,0 %;-4.080.000 / -54,6%
Jackson;FC Bayern München;Stürmer;3.370.000;56;3.73;;Gering bis mittel;Stürmer;18.03.2026;-3;3.260.000;3.360.000;3.460.000;3.300.000;https://www.com-analytics.de/player/34297;3.360.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;-210.000 / -5,9%;-3.230.000 / -1,8 %;-1.660.000 / -33,0%
Jakić;FC Augsburg;Mittelfeld;1.390.000;70;3.33;;Gering bis mittel;Mittelfeld;18.03.2026;1;1.380.000;1.400.000;1.420.000;1.410.000;https://www.com-analytics.de/player/33517;1.400.000;mittel;Halten;;0.6;21;Fit;Hoch;-90.000 / -6,1%;-7.520.000 / -12,5 %;-1.610.000 / -53,7%
Jaquez;VfB Stuttgart;Abwehr;1.850.000;34;4.25;;Gering bis mittel;Abwehr;18.03.2026;4;1.820.000;1.890.000;1.950.000;1.960.000;https://www.com-analytics.de/player/34112;1.890.000;niedrig;Halten;;2.2;8;Fit;Hoch;+520.000 / +39,1%;-3.710.000 / -3,1 %;+730.000 / +65,2%
Jatta;Hamburger SV;Stürmer;1.420.000;27;2.45;;Gering bis mittel;Stürmer;18.03.2026;N/A;1.370.000;1.400.000;1.420.000;1.380.000;https://www.com-analytics.de/player/32630;1.400.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-670.000 / -32,1%;-8.110.000 / -10,1 %;+250.000 / +21,4%
Jeltsch;VfB Stuttgart;Abwehr;1.840.000;53;2.94;;Gering bis mittel;Abwehr;18.03.2026;4;1.790.000;1.850.000;1.920.000;1.940.000;https://www.com-analytics.de/player/34115;1.850.000;niedrig;Halten;;3;18;Fit;Mittel;-50.000 / -2,6%;-3.710.000 / -3,1 %;-710.000 / -27,8%
Jenz;VfL Wolfsburg;Abwehr;1.870.000;49;2.72;;Gering bis mittel;Abwehr;18.03.2026;4;1.890.000;1.930.000;1.970.000;1.950.000;https://www.com-analytics.de/player/33727;1.930.000;niedrig;Halten;;2.6;18;Fit;Hoch;+190.000 / +11,3%;+2.970.000 / +5,5 %;+1.130.000 / +152,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.530.000;64;2.78;;Gering bis mittel;Mittelfeld;18.03.2026;8;1.560.000;1.610.000;1.650.000;1.760.000;https://www.com-analytics.de/player/33035;1.610.000;mittel;Kaufen;;0.3;23;Fit;Niedrig;+60.000 / +4,1%;+460.000 / +1,3 %;+90.000 / +6,3%
Jóhannesson;1. FC Köln;Mittelfeld;1.360.000;72;3.13;;Gering bis mittel;Mittelfeld;18.03.2026;4;1.370.000;1.390.000;1.410.000;1.470.000;https://www.com-analytics.de/player/34196;1.390.000;niedrig;Halten;;2.6;23;Fit;Mittel;-30.000 / -2,2%;-2.210.000 / -3,9 %;-1.430.000 / -51,3%
Jones;FC St. Pauli;Stürmer;360.000;28;3.5;;Gering bis mittel;Stürmer;18.03.2026;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/34204;360.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-90.000 / -20,0%;-1.000.000 / -2,6 %;-1.080.000 / -75,0%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;18.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Halten;;N/A;3;Fit;Hoch;+10.000 / +5,9%;-3.710.000 / -3,1 %;-270.000 / -60,0%
Juranović;1. FC Union Berlin;Abwehr;930.000;20;3.33;;Gering bis mittel;Abwehr;18.03.2026;2;940.000;960.000;990.000;990.000;https://www.com-analytics.de/player/33720;960.000;niedrig;Halten;;0.2;6;Fit;Hoch;+170.000 / +22,4%;+460.000 / +1,3 %;+330.000 / +55,0%
K. Schlotterbeck;FC Augsburg;Abwehr;5.190.000;87;4.14;;Über dem Mittel;Abwehr;18.03.2026;5;4.950.000;5.110.000;5.260.000;5.430.000;https://www.com-analytics.de/player/32953;5.110.000;niedrig;Halten;;2.5;21;Fit;Niedrig;+220.000 / +4,4%;-7.520.000 / -12,5 %;+1.530.000 / +41,8%
Kaars;FC St. Pauli;Stürmer;1.200.000;52;2.6;;Gering bis mittel;Stürmer;18.03.2026;3;1.190.000;1.200.000;1.210.000;1.340.000;https://www.com-analytics.de/player/34279;1.200.000;mittel;Kaufen;;1;20;Fit;Mittel;-180.000 / -13,0%;-1.000.000 / -2,6 %;-1.770.000 / -59,6%
Kabak;TSG Hoffenheim;Abwehr;8.570.000;93;5.81;;Über dem Mittel;Abwehr;18.03.2026;8;8.370.000;8.620.000;8.880.000;8.580.000;https://www.com-analytics.de/player/33026;8.620.000;mittel;Halten;;3.2;16;Fit;Niedrig;+480.000 / +5,9%;+840.000 / +0,8 %;+6.000.000 / +233,5%
Kabar;Borussia Dortmund;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;250.000;250.000;260.000;250.000;https://www.com-analytics.de/player/34066;250.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -13,8%;+6.210.000 / +5,9 %;+70.000 / +38,9%
Kade;FC Augsburg;Mittelfeld;1.900.000;72;3.6;;Gering bis mittel;Mittelfeld;18.03.2026;4;1.880.000;1.940.000;1.990.000;1.990.000;https://www.com-analytics.de/player/33564;1.940.000;mittel;Halten;;1.5;20;Fit;Hoch;+90.000 / +5,0%;-7.520.000 / -12,5 %;-2.910.000 / -60,5%
Kainz;1. FC Köln;Mittelfeld;250.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;1;250.000;250.000;260.000;310.000;https://www.com-analytics.de/player/32636;250.000;mittel;Halten;;0.4;12;Fit;Niedrig;-20.000 / -7,4%;-2.210.000 / -3,9 %;-1.230.000 / -83,1%
Kalimuendo;Eintracht Frankfurt;Stürmer;13.710.000;51;4.64;;Gering bis mittel;Stürmer;18.03.2026;9;13.310.000;13.730.000;14.150.000;13.760.000;https://www.com-analytics.de/player/34324;13.730.000;niedrig;Halten;;4.2;11;Fit;Mittel;+1.810.000 / +15,2%;-2.540.000 / -2,3 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -1,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.670.000;140;5.38;;Gering bis mittel;Mittelfeld;18.03.2026;4;7.380.000;7.680.000;7.980.000;7.440.000;https://www.com-analytics.de/player/33607;7.680.000;mittel;Halten;;4.1;26;Fit;Niedrig;-110.000 / -1,4%;-2.210.000 / -3,9 %;-1.500.000 / -16,4%
Kane;FC Bayern München;Stürmer;24.750.000;288;11.52;;Über dem Mittel;Stürmer;18.03.2026;3;23.770.000;24.530.000;25.290.000;24.950.000;https://www.com-analytics.de/player/33838;24.530.000;niedrig;Halten;;9.6;25;Fit;Mittel;-2.750.000 / -10,0%;-3.230.000 / -1,8 %;+3.800.000 / +18,1%
Karazor;VfB Stuttgart;Mittelfeld;3.210.000;74;3.52;;Über dem Mittel;Mittelfeld;18.03.2026;5;3.170.000;3.260.000;3.350.000;3.420.000;https://www.com-analytics.de/player/33085;3.260.000;niedrig;Kaufen;;3.6;21;Fit;Niedrig;-350.000 / -9,8%;-3.710.000 / -3,1 %;+220.000 / +7,4%
Karl;FC Bayern München;Mittelfeld;8.430.000;96;4.57;;Gering bis mittel;Mittelfeld;18.03.2026;2;8.200.000;8.530.000;8.860.000;8.160.000;https://www.com-analytics.de/player/34206;8.530.000;niedrig;Halten;;3;21;Fit;Niedrig;-370.000 / -4,2%;-3.230.000 / -1,8 %;-5.590.000 / -39,9%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.110.000 / -10,1 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;480.000;22;1.69;;Gering bis mittel;Torhüter;18.03.2026;N/A;490.000;490.000;490.000;470.000;https://www.com-analytics.de/player/33855;490.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-280.000 / -36,8%;-2.540.000 / -2,3 %;+160.000 / +50,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;240.000;35;2.69;;Gering bis mittel;Stürmer;18.03.2026;1;240.000;240.000;250.000;270.000;https://www.com-analytics.de/player/33791;240.000;mittel;Kaufen;;0;13;Fit;Hoch;-10.000 / -4,0%;-1.690.000 / -6,0 %;-610.000 / -71,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;410.000;9;2.25;;Gering bis mittel;Mittelfeld;18.03.2026;0;410.000;420.000;430.000;400.000;https://www.com-analytics.de/player/34231;420.000;mittel;Halten;;0.1;4;Fit;Hoch;+150.000 / +57,7%;+4.450.000 / +7,9 %;-490.000 / -54,4%
Keitel;FC Augsburg;Mittelfeld;330.000;10;2.5;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;330.000;330.000;340.000;310.000;https://www.com-analytics.de/player/33211;330.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-100.000 / -23,3%;-7.520.000 / -12,5 %;+50.000 / +17,9%
