SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gerhardt;VfL Wolfsburg;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;0;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32280;300.000;mittel;Halten;;0.7;0;Fit;Mittel;-50.000 / -14,3%;-760.000 / -0,9 %;-380.000 / -55,9%
Gharbi;FC Augsburg;Stürmer;950.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;920.000;930.000;930.000;930.000;https://www.com-analytics.de/player/34292;930.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-250.000 / -20,8%;-6.660.000 / -9,2 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;3.550.000;16;5.33;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;3.480.000;3.540.000;3.600.000;3.540.000;https://www.com-analytics.de/player/34027;3.540.000;niedrig;Halten;Unbekannt;3.4;3;Fit;Hoch;+600.000 / +20,3%;-6.660.000 / -9,2 %;+440.000 / +14,1%
Gimber;1. FC Heidenheim 1846;Abwehr;960.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;960.000;980.000;990.000;980.000;https://www.com-analytics.de/player/32457;980.000;mittel;Halten;;0;4;Fit;Hoch;-160.000 / -14,3%;+2.700.000 / +7,6 %;-470.000 / -32,9%
Ginter;Sport-Club Freiburg;Abwehr;5.690.000;18;3.6;Schlecht;Deutlich über dem Mittel;Abwehr;03.10.2025;0;5.450.000;5.660.000;5.870.000;5.680.000;https://www.com-analytics.de/player/31910;5.660.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;+330.000 / +6,2%;+3.680.000 / +4,8 %;+1.520.000 / +36,5%
Glatzel;Hamburger SV;Stürmer;1.850.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;1.790.000;1.830.000;1.860.000;1.850.000;https://www.com-analytics.de/player/33375;1.830.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;-220.000 / -10,6%;+880.000 / +1,5 %;-2.920.000 / -61,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,3%;-700.000 / -0,8 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;14.100.000;37;7.4;Durchschnittlich;Deutlich über dem Mittel;Stürmer;03.10.2025;2;13.500.000;13.960.000;14.410.000;13.960.000;https://www.com-analytics.de/player/32696;13.960.000;niedrig;Halten;Unbekannt;8.6;5;Fit;Niedrig;-1.340.000 / -8,7%;+2.410.000 / +1,2 %;+7.140.000 / +102,6%
Gocholeishvili;Hamburger SV;Abwehr;2.110.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;2.120.000;2.140.000;2.170.000;2.160.000;https://www.com-analytics.de/player/34259;2.140.000;hoch;Halten;Unbekannt;0.6;4;Fit;Niedrig;+340.000 / +19,2%;+880.000 / +1,5 %;Unbekannt
Gomis;RB Leipzig;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34116;400.000;niedrig;Halten;;N/A;0;Fit;Hoch;-130.000 / -24,5%;+6.800.000 / +6,2 %;-830.000 / -67,5%
Goretzka;FC Bayern München;Mittelfeld;7.530.000;18;4.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;03.10.2025;4;7.320.000;7.540.000;7.760.000;7.540.000;https://www.com-analytics.de/player/32187;7.540.000;niedrig;Halten;Unbekannt;4.7;4;Fit;Mittel;+440.000 / +6,2%;+2.410.000 / +1,2 %;-30.000 / -0,4%
Götze;Eintracht Frankfurt;Mittelfeld;2.050.000;2;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.10.2025;N/A;2.010.000;2.060.000;2.110.000;2.060.000;https://www.com-analytics.de/player/31572;2.060.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;+340.000 / +19,9%;+7.270.000 / +6,5 %;-1.210.000 / -37,1%
Gouweleeuw;FC Augsburg;Abwehr;1.820.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;03.10.2025;N/A;1.790.000;1.800.000;1.800.000;1.800.000;https://www.com-analytics.de/player/32549;1.800.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-770.000 / -29,7%;-6.660.000 / -9,2 %;-2.420.000 / -57,1%
Grabara;VfL Wolfsburg;Torhüter;2.460.000;20;4.0;Gut;Gering bis mittel;Torhüter;03.10.2025;N/A;2.420.000;2.520.000;2.610.000;2.520.000;https://www.com-analytics.de/player/33921;2.520.000;mittel;Halten;Unbekannt;3.8;5;Fit;Niedrig;+240.000 / +10,8%;-760.000 / -0,9 %;-150.000 / -5,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.270.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.490.000;31;6.2;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;03.10.2025;10;11.190.000;11.650.000;12.110.000;11.630.000;https://www.com-analytics.de/player/32071;11.650.000;niedrig;Halten;Unbekannt;6;5;Fit;Niedrig;-1.230.000 / -9,7%;+3.680.000 / +4,8 %;+1.540.000 / +15,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.460.000;39;7.8;Durchschnittlich;Über dem Mittel;Abwehr;03.10.2025;N/A;13.790.000;14.320.000;14.850.000;14.320.000;https://www.com-analytics.de/player/33771;14.320.000;niedrig;Halten;Unbekannt;8.9;5;Fit;Niedrig;-440.000 / -3,0%;-7.290.000 / -5,4 %;+6.580.000 / +83,5%
Groß;Borussia Dortmund;Mittelfeld;3.410.000;11;3.67;Gut;Gering bis mittel;Mittelfeld;03.10.2025;11;3.360.000;3.440.000;3.520.000;3.440.000;https://www.com-analytics.de/player/31419;3.440.000;niedrig;Halten;;3.6;3;Fit;Mittel;+50.000 / +1,5%;+6.870.000 / +5,1 %;-1.710.000 / -33,4%
Grüll;SV Werder Bremen;Stürmer;3.600.000;16;3.2;Durchschnittlich;Gering bis mittel;Stürmer;03.10.2025;N/A;3.590.000;3.660.000;3.730.000;3.660.000;https://www.com-analytics.de/player/33923;3.660.000;mittel;Halten;Unbekannt;4.1;5;Fit;Niedrig;-500.000 / -12,2%;-3.050.000 / -3,7 %;+1.940.000 / +116,9%
Gui Ramos;Hamburger SV;Abwehr;560.000;4;4.0;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;600.000;610.000;610.000;600.000;https://www.com-analytics.de/player/34160;610.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+370.000 / +194,7%;+880.000 / +1,5 %;+370.000 / +194,7%
Guirassy;Borussia Dortmund;Stürmer;18.470.000;34;8.5;Schlecht;Deutlich über dem Mittel;Stürmer;03.10.2025;N/A;17.620.000;18.210.000;18.810.000;18.210.000;https://www.com-analytics.de/player/32667;18.210.000;niedrig;Kaufen;;N/A;4;Angeschlagen;Mittel;-90.000 / -0,5%;+6.870.000 / +5,1 %;+3.420.000 / +22,7%
Gulácsi;RB Leipzig;Torhüter;2.390.000;18;3.6;Gut;Über dem Mittel;Torhüter;03.10.2025;8;2.220.000;2.310.000;2.410.000;2.310.000;https://www.com-analytics.de/player/32575;2.310.000;mittel;Halten;Unbekannt;2.9;5;Fit;Mittel;+240.000 / +11,2%;+6.800.000 / +6,2 %;+390.000 / +19,5%
Günter;Sport-Club Freiburg;Abwehr;1.080.000;1;0.5;Schlecht;Deutlich über dem Mittel;Abwehr;03.10.2025;0;1.050.000;1.050.000;1.050.000;1.060.000;https://www.com-analytics.de/player/32019;1.050.000;mittel;Halten;Unbekannt;0.9;2;Fit;Niedrig;-310.000 / -22,3%;+3.680.000 / +4,8 %;-1.290.000 / -54,4%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;+10.000 / +5,9%;+1.120.000 / +1,4 %;-10.000 / -5,3%
Haberer;1. FC Union Berlin;Mittelfeld;2.260.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;1;2.210.000;2.260.000;2.320.000;2.300.000;https://www.com-analytics.de/player/32310;2.260.000;mittel;Halten;Unbekannt;0.5;5;Fit;Niedrig;+10.000 / +0,4%;+1.300.000 / +2,3 %;+1.380.000 / +156,8%
Hack;Borussia Mönchengladbach;Stürmer;3.040.000;12;4.0;Gut;Über dem Mittel;Stürmer;03.10.2025;0;2.910.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/32787;2.950.000;mittel;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-1.060.000 / -25,9%;-2.120.000 / -2,5 %;-1.530.000 / -33,5%
Haidara;RB Leipzig;Mittelfeld;1.030.000;0;;;Über dem Mittel;Mittelfeld;03.10.2025;2;1.030.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33023;1.040.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+110.000 / +12,0%;+6.800.000 / +6,2 %;-820.000 / -44,3%
Hajdari;TSG Hoffenheim;Abwehr;2.660.000;8;2.67;Durchschnittlich;Gering bis mittel;Abwehr;03.10.2025;N/A;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/34275;2.620.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Mittel;-360.000 / -11,9%;+1.120.000 / +1,4 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;3.030.000;17;3.4;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;2.970.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/33707;3.020.000;mittel;Halten;Unbekannt;3.3;5;Fit;Hoch;+90.000 / +3,1%;-700.000 / -0,8 %;+2.010.000 / +197,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33900;240.000;niedrig;Halten;;0.1;0;Fit;Niedrig;-30.000 / -11,1%;-3.050.000 / -3,7 %;+70.000 / +41,2%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;+240.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;7.560.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;7.280.000;7.530.000;7.770.000;7.530.000;https://www.com-analytics.de/player/34295;7.530.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-970.000 / -11,4%;+6.800.000 / +6,2 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -10,0%;+880.000 / +1,5 %;-80.000 / -30,8%
Hein;SV Werder Bremen;Torhüter;1.400.000;8;8.0;Gut;Gering bis mittel;Torhüter;03.10.2025;N/A;1.300.000;1.350.000;1.410.000;1.350.000;https://www.com-analytics.de/player/34274;1.350.000;niedrig;Halten;Unbekannt;1.2;1;Fit;Niedrig;+1.030.000 / +278,4%;-3.050.000 / -3,7 %;Unbekannt
Heintz;1. FC Köln;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/31882;260.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -16,1%;+240.000 / +0,3 %;-570.000 / -68,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.030.000 / +5,2 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.240.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;2.220.000;2.250.000;2.280.000;2.230.000;https://www.com-analytics.de/player/34001;2.250.000;niedrig;Halten;Unbekannt;3.5;5;Fit;Niedrig;+480.000 / +27,3%;+6.030.000 / +5,2 %;+1.340.000 / +148,9%
Henrichs;RB Leipzig;Abwehr;1.390.000;0;;;Über dem Mittel;Abwehr;03.10.2025;N/A;1.360.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/32461;1.370.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+180.000 / +14,9%;+6.800.000 / +6,2 %;-1.290.000 / -48,1%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+880.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.160.000;4;4.0;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33989;1.110.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+390.000 / +50,6%;-2.120.000 / -2,5 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.510.000;27;5.4;Gut;Gering bis mittel;Torhüter;03.10.2025;10;3.440.000;3.580.000;3.720.000;3.550.000;https://www.com-analytics.de/player/32629;3.580.000;niedrig;Halten;Unbekannt;5;5;Fit;Niedrig;+750.000 / +27,2%;+880.000 / +1,5 %;+1.340.000 / +61,8%
Hložek;TSG Hoffenheim;Stürmer;1.100.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;1.090.000;1.090.000;1.090.000;1.130.000;https://www.com-analytics.de/player/33619;1.090.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-190.000 / -14,7%;+1.120.000 / +1,4 %;-4.090.000 / -78,8%
Höfler;Sport-Club Freiburg;Mittelfeld;650.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;03.10.2025;3;630.000;630.000;630.000;640.000;https://www.com-analytics.de/player/31710;630.000;niedrig;Halten;Unbekannt;1.2;2;Fit;Mittel;-150.000 / -18,8%;+3.680.000 / +4,8 %;+160.000 / +32,7%
Höler;Sport-Club Freiburg;Stürmer;3.800.000;15;3.0;Schlecht;Deutlich über dem Mittel;Stürmer;03.10.2025;4;3.730.000;3.800.000;3.880.000;3.900.000;https://www.com-analytics.de/player/32861;3.800.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Mittel;-660.000 / -14,8%;+3.680.000 / +4,8 %;+850.000 / +28,8%
Hollerbach;1. FSV Mainz 05;Stürmer;4.930.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;4.880.000;4.960.000;5.030.000;4.960.000;https://www.com-analytics.de/player/33830;4.960.000;mittel;Halten;Unbekannt;1.6;1;Fit;Hoch;+360.000 / +7,9%;-700.000 / -0,8 %;-90.000 / -1,8%
Honorat;Borussia Mönchengladbach;Stürmer;6.240.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;03.10.2025;N/A;6.160.000;6.260.000;6.350.000;6.260.000;https://www.com-analytics.de/player/33817;6.260.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-230.000 / -3,6%;-2.120.000 / -2,5 %;-1.040.000 / -14,3%
Honsak;1. FC Heidenheim 1846;Stürmer;1.910.000;8;2.67;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;1.910.000;1.920.000;1.920.000;1.920.000;https://www.com-analytics.de/player/33797;1.920.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-560.000 / -22,7%;+2.700.000 / +7,6 %;+140.000 / +7,9%
Hountondji;FC St. Pauli;Stürmer;5.660.000;25;5.0;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;5.390.000;5.570.000;5.760.000;5.570.000;https://www.com-analytics.de/player/34229;5.570.000;niedrig;Halten;Unbekannt;4.1;5;Fit;Niedrig;-1.650.000 / -22,6%;-3.540.000 / -5,8 %;Unbekannt
Hranáč;TSG Hoffenheim;Abwehr;2.020.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;1.980.000;2.010.000;2.030.000;2.060.000;https://www.com-analytics.de/player/34048;2.010.000;niedrig;Halten;Unbekannt;2.7;5;Fit;Niedrig;-120.000 / -5,6%;+1.120.000 / +1,4 %;+1.810.000 / +861,9%
Hübers;1. FC Köln;Abwehr;2.960.000;15;3.0;Gut;Deutlich über dem Mittel;Abwehr;03.10.2025;0;2.870.000;2.920.000;2.970.000;3.020.000;https://www.com-analytics.de/player/32744;2.920.000;niedrig;Halten;Unbekannt;2.3;5;Fit;Niedrig;+90.000 / +3,1%;+240.000 / +0,3 %;+990.000 / +50,3%
Huseinbašić;1. FC Köln;Mittelfeld;1.480.000;7;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.500.000;1.500.000;1.500.000;1.480.000;https://www.com-analytics.de/player/33621;1.500.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;-90.000 / -5,7%;+240.000 / +0,3 %;+20.000 / +1,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.680.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.400.000;5;1.0;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.370.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/34019;1.380.000;niedrig;Halten;Unbekannt;0.2;5;Fit;Niedrig;-650.000 / -31,7%;+7.270.000 / +6,5 %;+40.000 / +2,9%
I. Schmidt;SV Werder Bremen;Abwehr;2.360.000;14;4.67;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;2.320.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/34280;2.350.000;mittel;Halten;Unbekannt;0.8;3;Fit;Niedrig;-310.000 / -11,6%;-3.050.000 / -3,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.520.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.440.000;3.530.000;3.610.000;3.530.000;https://www.com-analytics.de/player/33713;3.530.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Niedrig;+390.000 / +12,5%;+2.700.000 / +7,6 %;+1.770.000 / +101,1%
Ilić;1. FC Union Berlin;Stürmer;5.230.000;15;3.0;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;4.990.000;5.160.000;5.330.000;5.150.000;https://www.com-analytics.de/player/34059;5.160.000;mittel;Halten;Unbekannt;1.8;5;Fit;Mittel;+200.000 / +4,0%;+1.300.000 / +2,3 %;+1.060.000 / +25,4%
Irié;Sport-Club Freiburg;Stürmer;610.000;2;2.0;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;600.000;600.000;610.000;610.000;https://www.com-analytics.de/player/34183;600.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Niedrig;-290.000 / -32,2%;+3.680.000 / +4,8 %;-2.030.000 / -76,9%
Irvine;FC St. Pauli;Mittelfeld;3.160.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.110.000;3.150.000;3.200.000;3.150.000;https://www.com-analytics.de/player/33950;3.150.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -0,3%;-3.540.000 / -5,8 %;+110.000 / +3,6%
Itō;FC Bayern München;Abwehr;1.930.000;0;;;Deutlich über dem Mittel;Abwehr;03.10.2025;N/A;1.960.000;1.960.000;1.960.000;1.960.000;https://www.com-analytics.de/player/33496;1.960.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+280.000 / +17,0%;+2.410.000 / +1,2 %;-310.000 / -13,8%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.910.000;3;1.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.10.2025;5;2.850.000;2.910.000;2.980.000;2.910.000;https://www.com-analytics.de/player/32080;2.910.000;niedrig;Halten;Unbekannt;2.3;2;Fit;Hoch;+790.000 / +37,3%;-7.290.000 / -5,4 %;-210.000 / -6,7%
Jackson;FC Bayern München;Stürmer;11.930.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;11.340.000;11.720.000;12.110.000;11.720.000;https://www.com-analytics.de/player/34297;11.720.000;niedrig;Halten;Unbekannt;0.7;3;Fit;Niedrig;-1.140.000 / -8,7%;+2.410.000 / +1,2 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.440.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.330.000;3.410.000;3.490.000;3.410.000;https://www.com-analytics.de/player/33517;3.410.000;mittel;Halten;Unbekannt;3.2;5;Fit;Mittel;-1.400.000 / -28,9%;-6.660.000 / -9,2 %;+1.410.000 / +69,5%
Jaquez;VfB Stuttgart;Abwehr;2.380.000;9;4.5;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;2.400.000;2.430.000;2.460.000;2.470.000;https://www.com-analytics.de/player/34112;2.430.000;niedrig;Halten;Unbekannt;2.6;2;Fit;Hoch;+900.000 / +60,8%;+6.030.000 / +5,2 %;+1.790.000 / +303,4%
Jatta;Hamburger SV;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;03.10.2025;0;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/32630;300.000;N/A;Halten;;N/A;0;Angeschlagen;Hoch;-60.000 / -16,7%;+880.000 / +1,5 %;-1.160.000 / -79,5%
Jeltsch;VfB Stuttgart;Abwehr;2.920.000;9;3.0;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;2.770.000;2.820.000;2.860.000;2.880.000;https://www.com-analytics.de/player/34115;2.820.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-1.290.000 / -30,6%;+6.030.000 / +5,2 %;+340.000 / +13,2%
Jenz;VfL Wolfsburg;Abwehr;3.160.000;16;3.2;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;3.130.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/33727;3.180.000;niedrig;Halten;Unbekannt;3.5;5;Fit;Mittel;+620.000 / +24,4%;-760.000 / -0,9 %;+1.120.000 / +54,9%
Jeong;1. FC Union Berlin;Mittelfeld;1.340.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;1;1.350.000;1.350.000;1.350.000;1.330.000;https://www.com-analytics.de/player/33035;1.350.000;mittel;Halten;;0.1;3;Fit;Hoch;-80.000 / -5,6%;+1.300.000 / +2,3 %;-530.000 / -28,3%
Jóhannesson;1. FC Köln;Mittelfeld;3.970.000;19;3.8;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.870.000;3.960.000;4.050.000;4.000.000;https://www.com-analytics.de/player/34196;3.960.000;niedrig;Halten;Unbekannt;2.9;5;Fit;Niedrig;-250.000 / -5,9%;+240.000 / +0,3 %;+410.000 / +11,5%
Jones;FC St. Pauli;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34204;360.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+70.000 / +24,1%;-3.540.000 / -5,8 %;-340.000 / -48,6%
Jovanović;VfB Stuttgart;Stürmer;1.180.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;03.10.2025;N/A;1.160.000;1.170.000;1.170.000;1.190.000;https://www.com-analytics.de/player/34230;1.170.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Niedrig;-320.000 / -21,3%;+6.030.000 / +5,2 %;Unbekannt
Juranović;1. FC Union Berlin;Abwehr;920.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33720;910.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-320.000 / -25,8%;+1.300.000 / +2,3 %;-340.000 / -27,0%
K. Müller;1. FC Heidenheim 1846;Torhüter;220.000;0;;;Über dem Mittel;Torhüter;03.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32225;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,3%;+2.700.000 / +7,6 %;-1.270.000 / -85,2%
K. Schlotterbeck;FC Augsburg;Abwehr;2.890.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;03.10.2025;N/A;2.760.000;2.810.000;2.850.000;2.810.000;https://www.com-analytics.de/player/32953;2.810.000;mittel;Halten;Unbekannt;1.1;4;Fit;Mittel;-340.000 / -10,5%;-6.660.000 / -9,2 %;+550.000 / +23,5%
Kaars;FC St. Pauli;Stürmer;3.270.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;3.230.000;3.300.000;3.360.000;3.300.000;https://www.com-analytics.de/player/34279;3.300.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;-480.000 / -12,8%;-3.540.000 / -5,8 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.360.000;0;;;Über dem Mittel;Abwehr;03.10.2025;N/A;1.350.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/33026;1.350.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+330.000 / +32,0%;+1.120.000 / +1,4 %;+480.000 / +54,5%
Kabar;Borussia Dortmund;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34066;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -17,2%;+6.870.000 / +5,1 %;+20.000 / +9,1%
Kade;FC Augsburg;Mittelfeld;990.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33564;970.000;N/A;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-150.000 / -13,2%;-6.660.000 / -9,2 %;Unbekannt
