SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ginter;Sport-Club Freiburg;Abwehr;4.240.000;54;3.6;;Deutlich über dem Mittel;Abwehr;21.12.2025;3;4.100.000;4.220.000;4.330.000;4.030.000;https://www.com-analytics.de/player/31910;4.220.000;niedrig;Halten;Unbekannt;3.1;15;Fit;Niedrig;+600.000 / +16,5%;+4.850.000 / +7,6 %;-970.000 / -18,6%
Glatzel;Hamburger SV;Stürmer;1.330.000;25;2.78;;Gering bis mittel;Stürmer;21.12.2025;N/A;1.270.000;1.300.000;1.330.000;1.240.000;https://www.com-analytics.de/player/33375;1.300.000;mittel;Halten;;N/A;9;Im Aufbautraining;Mittel;-20.000 / -1,5%;-400.000 / -0,7 %;-880.000 / -39,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+10.700.000 / +20,2 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;11.990.000;66;6.0;;Deutlich über dem Mittel;Stürmer;21.12.2025;7;11.550.000;11.940.000;12.330.000;11.940.000;https://www.com-analytics.de/player/32696;11.940.000;niedrig;Halten;;6.1;11;Fit;Mittel;-390.000 / -3,2%;+1.540.000 / +0,8 %;-4.780.000 / -28,5%
Gocholeishvili;Hamburger SV;Abwehr;1.030.000;15;1.36;;Gering bis mittel;Abwehr;21.12.2025;0;980.000;1.010.000;1.040.000;970.000;https://www.com-analytics.de/player/34259;1.010.000;hoch;Halten;;0.8;11;Fit;Mittel;-230.000 / -18,3%;-400.000 / -0,7 %;-530.000 / -34,0%
Gomis;RB Leipzig;Stürmer;2.740.000;15;2.5;;Gering bis mittel;Stürmer;21.12.2025;3;2.780.000;2.850.000;2.920.000;2.950.000;https://www.com-analytics.de/player/34116;2.850.000;niedrig;Kaufen;;3.4;6;Fit;Hoch;+1.570.000 / +134,2%;+1.750.000 / +1,4 %;+2.170.000 / +380,7%
Goretzka;FC Bayern München;Mittelfeld;6.490.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;4;6.270.000;6.460.000;6.640.000;6.460.000;https://www.com-analytics.de/player/32187;6.460.000;niedrig;Halten;;5.5;13;Fit;Niedrig;+810.000 / +14,3%;+1.540.000 / +0,8 %;-450.000 / -6,5%
Götze;Eintracht Frankfurt;Mittelfeld;2.000.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;N/A;1.880.000;1.950.000;2.030.000;1.900.000;https://www.com-analytics.de/player/31572;1.950.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-220.000 / -9,9%;+2.800.000 / +3,2 %;+340.000 / +20,5%
Gouweleeuw;FC Augsburg;Abwehr;810.000;10;2.0;;Deutlich über dem Mittel;Abwehr;21.12.2025;N/A;770.000;790.000;810.000;790.000;https://www.com-analytics.de/player/32549;790.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+30.000 / +3,8%;+3.110.000 / +5,7 %;-2.170.000 / -72,8%
Grabara;VfL Wolfsburg;Torhüter;1.960.000;57;3.8;;Gering bis mittel;Torhüter;21.12.2025;1;1.850.000;1.900.000;1.960.000;1.890.000;https://www.com-analytics.de/player/33921;1.900.000;mittel;Halten;;4.3;15;Fit;Niedrig;+180.000 / +10,1%;+5.240.000 / +7,7 %;-170.000 / -8,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.150.000;77;5.13;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;8;10.940.000;11.180.000;11.420.000;11.240.000;https://www.com-analytics.de/player/32071;11.180.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-230.000 / -2,0%;+4.850.000 / +7,6 %;-660.000 / -5,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.280.000;86;7.82;;Über dem Mittel;Abwehr;21.12.2025;N/A;13.510.000;14.050.000;14.600.000;13.300.000;https://www.com-analytics.de/player/33771;14.050.000;niedrig;Verkaufen;;N/A;11;Im Aufbautraining;Mittel;-120.000 / -0,8%;+6.460.000 / +5,1 %;+340.000 / +2,4%
Groß;Borussia Dortmund;Mittelfeld;2.820.000;31;3.1;;Gering bis mittel;Mittelfeld;21.12.2025;5;2.880.000;2.950.000;3.010.000;3.150.000;https://www.com-analytics.de/player/31419;2.950.000;niedrig;Kaufen;;2.5;10;Fit;Niedrig;+390.000 / +16,0%;-740.000 / -0,7 %;-1.510.000 / -34,9%
Grüll;SV Werder Bremen;Stürmer;6.900.000;61;4.07;;Gering bis mittel;Stürmer;21.12.2025;1;6.480.000;6.730.000;6.970.000;6.600.000;https://www.com-analytics.de/player/33923;6.730.000;mittel;Halten;;3.2;15;Fit;Niedrig;+400.000 / +6,2%;-4.010.000 / -6,0 %;+2.930.000 / +73,8%
Gui Ramos;Hamburger SV;Abwehr;220.000;6;3.0;;Gering bis mittel;Abwehr;21.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34160;220.000;hoch;Halten;;N/A;2;Verletzt;Mittel;-40.000 / -15,4%;-400.000 / -0,7 %;+20.000 / +10,0%
Guirassy;Borussia Dortmund;Stürmer;14.590.000;69;4.93;;Deutlich über dem Mittel;Stürmer;21.12.2025;4;14.170.000;14.600.000;15.030.000;14.630.000;https://www.com-analytics.de/player/32667;14.600.000;niedrig;Halten;;6.9;14;Fit;Mittel;-410.000 / -2,7%;-740.000 / -0,7 %;-2.980.000 / -17,0%
Gulácsi;RB Leipzig;Torhüter;1.620.000;51;3.4;;Über dem Mittel;Torhüter;21.12.2025;5;1.560.000;1.610.000;1.660.000;1.750.000;https://www.com-analytics.de/player/32575;1.610.000;mittel;Halten;;3.5;15;Fit;Niedrig;-220.000 / -12,0%;+1.750.000 / +1,4 %;-760.000 / -31,9%
Günter;Sport-Club Freiburg;Abwehr;1.260.000;17;1.7;;Deutlich über dem Mittel;Abwehr;21.12.2025;2;1.230.000;1.270.000;1.300.000;1.380.000;https://www.com-analytics.de/player/32019;1.270.000;mittel;Halten;;0.9;10;Fit;Niedrig;+570.000 / +82,6%;+4.850.000 / +7,6 %;-10.000 / -0,8%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+5.320.000 / +6,0 %;+10.000 / +6,3%
Haberer;1. FC Union Berlin;Mittelfeld;1.090.000;30;2.14;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;1.040.000;1.060.000;1.090.000;1.080.000;https://www.com-analytics.de/player/32310;1.060.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;-250.000 / -18,7%;+6.340.000 / +13,7 %;-650.000 / -37,4%
Hack;Borussia Mönchengladbach;Stürmer;3.320.000;14;3.5;;Über dem Mittel;Stürmer;21.12.2025;N/A;3.380.000;3.450.000;3.520.000;3.180.000;https://www.com-analytics.de/player/32787;3.450.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -1,5%;-5.120.000 / -5,8 %;-2.040.000 / -38,1%
Haidara;RB Leipzig;Mittelfeld;320.000;0;;;Über dem Mittel;Mittelfeld;21.12.2025;N/A;310.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33023;320.000;niedrig;Halten;;N/A;0;Unbekannt;Hoch;"&#0177;0 / &#0177;0,0%";+1.750.000 / +1,4 %;-380.000 / -54,3%
Hajdari;TSG Hoffenheim;Abwehr;4.260.000;53;4.08;;Gering bis mittel;Abwehr;21.12.2025;3;4.130.000;4.240.000;4.350.000;4.060.000;https://www.com-analytics.de/player/34275;4.240.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-50.000 / -1,2%;+5.320.000 / +6,0 %;+1.360.000 / +46,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.630.000;31;2.58;;Gering bis mittel;Abwehr;21.12.2025;N/A;1.590.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/33707;1.590.000;mittel;Halten;;3;12;Fit;Hoch;-70.000 / -4,1%;+10.700.000 / +20,2 %;-830.000 / -33,7%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.010.000 / -6,0 %;-120.000 / -42,9%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-110.000 / -0,2 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;8.580.000;31;2.82;;Gering bis mittel;Stürmer;21.12.2025;4;8.250.000;8.550.000;8.850.000;8.580.000;https://www.com-analytics.de/player/34295;8.550.000;mittel;Halten;;4;11;Fit;Niedrig;+1.340.000 / +18,5%;+1.750.000 / +1,4 %;-680.000 / -7,3%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-400.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;210.000;14;7.0;;Gering bis mittel;Torhüter;21.12.2025;N/A;210.000;210.000;210.000;190.000;https://www.com-analytics.de/player/34274;210.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,7%;-4.010.000 / -6,0 %;-80.000 / -27,6%
Heintz;1. FC Köln;Abwehr;680.000;11;1.57;;Gering bis mittel;Abwehr;21.12.2025;5;760.000;780.000;790.000;890.000;https://www.com-analytics.de/player/31882;780.000;mittel;Kaufen;;1.2;7;Fit;Mittel;+220.000 / +47,8%;-110.000 / -0,2 %;+370.000 / +119,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.520.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.560.000;23;2.09;;Gering bis mittel;Abwehr;21.12.2025;N/A;1.470.000;1.510.000;1.550.000;1.520.000;https://www.com-analytics.de/player/34001;1.510.000;niedrig;Halten;;2.5;11;Fit;Niedrig;+140.000 / +9,9%;+7.520.000 / +7,8 %;-110.000 / -6,6%
Henrichs;RB Leipzig;Abwehr;1.600.000;0;;;Über dem Mittel;Abwehr;21.12.2025;N/A;1.550.000;1.590.000;1.630.000;1.490.000;https://www.com-analytics.de/player/32461;1.590.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+190.000 / +13,5%;+1.750.000 / +1,4 %;+500.000 / +45,5%
Hensel;VfL Wolfsburg;Mittelfeld;220.000;2;2.0;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34305;220.000;mittel;Halten;;0.2;1;Fit;Niedrig;-10.000 / -4,3%;+5.240.000 / +7,7 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-400.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -8,7%;-5.120.000 / -5,8 %;-270.000 / -56,3%
Heuer Fernandes;Hamburger SV;Torhüter;1.340.000;51;3.4;;Gering bis mittel;Torhüter;21.12.2025;2;1.260.000;1.300.000;1.340.000;1.280.000;https://www.com-analytics.de/player/32629;1.300.000;mittel;Halten;;2.4;15;Fit;Niedrig;-390.000 / -22,5%;-400.000 / -0,7 %;-1.540.000 / -53,5%
Hložek;TSG Hoffenheim;Stürmer;4.320.000;2;1.0;;Gering bis mittel;Stürmer;21.12.2025;0;4.130.000;4.240.000;4.350.000;4.220.000;https://www.com-analytics.de/player/33619;4.240.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;+230.000 / +5,6%;+5.320.000 / +6,0 %;+3.030.000 / +234,9%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;3;1.0;;Über dem Mittel;Mittelfeld;21.12.2025;3;290.000;300.000;300.000;330.000;https://www.com-analytics.de/player/31710;300.000;niedrig;Halten;;N/A;3;Fit;Mittel;+70.000 / +36,8%;+4.850.000 / +7,6 %;-530.000 / -67,1%
Höler;Sport-Club Freiburg;Stürmer;5.100.000;48;3.43;;Deutlich über dem Mittel;Stürmer;21.12.2025;3;4.870.000;5.050.000;5.220.000;5.560.000;https://www.com-analytics.de/player/32861;5.050.000;niedrig;Kaufen;;3;14;Fit;Niedrig;+1.710.000 / +50,4%;+4.850.000 / +7,6 %;+880.000 / +20,9%
Hollerbach;1. FSV Mainz 05;Stürmer;3.010.000;18;1.8;;Gering bis mittel;Stürmer;21.12.2025;1;2.970.000;3.030.000;3.090.000;3.030.000;https://www.com-analytics.de/player/33830;3.030.000;mittel;Halten;;3.8;10;Fit;Hoch;+140.000 / +4,9%;+10.700.000 / +20,2 %;-1.180.000 / -28,2%
Honorat;Borussia Mönchengladbach;Stürmer;7.380.000;38;4.22;;Über dem Mittel;Stürmer;21.12.2025;N/A;7.360.000;7.510.000;7.670.000;6.910.000;https://www.com-analytics.de/player/33817;7.510.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-730.000 / -9,0%;-5.120.000 / -5,8 %;+430.000 / +6,2%
Honsak;1. FC Heidenheim 1846;Stürmer;1.780.000;29;2.64;;Gering bis mittel;Stürmer;21.12.2025;4;1.750.000;1.790.000;1.820.000;1.790.000;https://www.com-analytics.de/player/33797;1.790.000;mittel;Halten;;-0.2;11;Fit;Hoch;-30.000 / -1,7%;+2.140.000 / +6,1 %;-860.000 / -32,6%
Hountondji;FC St. Pauli;Stürmer;2.500.000;39;3.55;;Gering bis mittel;Stürmer;21.12.2025;N/A;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/34229;2.560.000;mittel;Halten;;1.8;11;Fit;Hoch;+230.000 / +10,1%;+2.940.000 / +7,5 %;-5.420.000 / -68,4%
Hranáč;TSG Hoffenheim;Abwehr;2.800.000;41;2.73;;Gering bis mittel;Abwehr;21.12.2025;3;2.700.000;2.810.000;2.910.000;2.950.000;https://www.com-analytics.de/player/34048;2.810.000;niedrig;Halten;;2.3;15;Fit;Niedrig;-40.000 / -1,4%;+5.320.000 / +6,0 %;+680.000 / +32,1%
Hübers;1. FC Köln;Abwehr;350.000;30;3.75;;Deutlich über dem Mittel;Abwehr;21.12.2025;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/32744;340.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-20.000 / -5,4%;-110.000 / -0,2 %;-2.410.000 / -87,3%
Huseinbašić;1. FC Köln;Mittelfeld;1.570.000;29;2.42;;Gering bis mittel;Mittelfeld;21.12.2025;2;1.540.000;1.580.000;1.620.000;1.620.000;https://www.com-analytics.de/player/33621;1.580.000;mittel;Halten;;2;12;Fit;Niedrig;+120.000 / +8,3%;-110.000 / -0,2 %;-10.000 / -0,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.850.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.160.000;8;0.8;;Gering bis mittel;Mittelfeld;21.12.2025;2;1.160.000;1.180.000;1.200.000;1.220.000;https://www.com-analytics.de/player/34019;1.180.000;niedrig;Halten;;1.7;10;Fit;Hoch;+200.000 / +20,8%;+2.800.000 / +3,2 %;-630.000 / -35,2%
I. Schmidt;SV Werder Bremen;Abwehr;1.070.000;22;2.75;;Gering bis mittel;Abwehr;21.12.2025;2;1.060.000;1.090.000;1.120.000;1.180.000;https://www.com-analytics.de/player/34280;1.090.000;mittel;Halten;;0.9;8;Fit;Hoch;+360.000 / +50,7%;-4.010.000 / -6,0 %;-1.820.000 / -63,0%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.850.000;53;3.79;;Gering bis mittel;Mittelfeld;21.12.2025;7;3.780.000;3.870.000;3.960.000;3.870.000;https://www.com-analytics.de/player/33713;3.870.000;niedrig;Halten;;1.8;14;Fit;Niedrig;+520.000 / +15,6%;+2.140.000 / +6,1 %;+1.080.000 / +39,0%
Ilić;1. FC Union Berlin;Stürmer;2.360.000;37;2.64;;Gering bis mittel;Stürmer;21.12.2025;2;2.300.000;2.360.000;2.420.000;2.360.000;https://www.com-analytics.de/player/34059;2.360.000;niedrig;Halten;;2.1;14;Fit;Niedrig;+280.000 / +13,5%;+6.340.000 / +13,7 %;-2.220.000 / -48,5%
Irié;Sport-Club Freiburg;Stürmer;500.000;2;2.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;470.000;490.000;500.000;540.000;https://www.com-analytics.de/player/34183;490.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;+110.000 / +28,2%;+4.850.000 / +7,6 %;-500.000 / -50,0%
Irvine;FC St. Pauli;Mittelfeld;5.330.000;22;3.67;;Gering bis mittel;Mittelfeld;21.12.2025;8;5.170.000;5.320.000;5.480.000;5.320.000;https://www.com-analytics.de/player/33950;5.320.000;niedrig;Halten;;2.9;6;Fit;Hoch;+900.000 / +20,3%;+2.940.000 / +7,5 %;+2.020.000 / +61,0%
Itō;FC Bayern München;Abwehr;3.820.000;7;2.33;;Deutlich über dem Mittel;Abwehr;21.12.2025;3;3.730.000;3.790.000;3.850.000;3.790.000;https://www.com-analytics.de/player/33496;3.790.000;niedrig;Halten;Unbekannt;0.7;3;Fit;Hoch;+900.000 / +30,8%;+1.540.000 / +0,8 %;+2.250.000 / +143,3%
J. Bürger;VfL Wolfsburg;Abwehr;450.000;2;0.67;;Gering bis mittel;Abwehr;21.12.2025;4;480.000;490.000;500.000;590.000;https://www.com-analytics.de/player/34304;490.000;niedrig;Halten;;0.3;3;Fit;Niedrig;+30.000 / +7,1%;+5.240.000 / +7,7 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;8.240.000;51;4.25;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;4;7.940.000;8.220.000;8.500.000;8.310.000;https://www.com-analytics.de/player/32080;8.220.000;niedrig;Halten;;5.3;12;Fit;Hoch;+830.000 / +11,2%;+6.460.000 / +5,1 %;+6.340.000 / +333,7%
Jackson;FC Bayern München;Stürmer;4.350.000;41;3.73;;Gering bis mittel;Stürmer;21.12.2025;1;4.240.000;4.330.000;4.410.000;4.330.000;https://www.com-analytics.de/player/34297;4.330.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-1.940.000 / -30,8%;+1.540.000 / +0,8 %;-11.030.000 / -71,7%
Jakić;FC Augsburg;Mittelfeld;3.370.000;42;3.5;;Gering bis mittel;Mittelfeld;21.12.2025;7;3.450.000;3.530.000;3.620.000;3.770.000;https://www.com-analytics.de/player/33517;3.530.000;mittel;Kaufen;;3;12;Fit;Mittel;+970.000 / +40,4%;+3.110.000 / +5,7 %;-1.800.000 / -34,8%
Jaquez;VfB Stuttgart;Abwehr;1.290.000;23;4.6;;Gering bis mittel;Abwehr;21.12.2025;N/A;1.240.000;1.270.000;1.300.000;1.230.000;https://www.com-analytics.de/player/34112;1.270.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -1,5%;+7.520.000 / +7,8 %;-310.000 / -19,4%
Jatta;Hamburger SV;Stürmer;1.420.000;5;1.67;;Gering bis mittel;Stürmer;21.12.2025;5;1.590.000;1.590.000;1.590.000;1.700.000;https://www.com-analytics.de/player/32630;1.590.000;niedrig;Kaufen;;0.1;3;Fit;Mittel;+380.000 / +36,5%;-400.000 / -0,7 %;+1.010.000 / +246,3%
Jeltsch;VfB Stuttgart;Abwehr;2.860.000;24;3.0;;Gering bis mittel;Abwehr;21.12.2025;5;2.830.000;2.930.000;3.040.000;3.230.000;https://www.com-analytics.de/player/34115;2.930.000;niedrig;Kaufen;Unbekannt;2;8;Fit;Mittel;+750.000 / +35,5%;+7.520.000 / +7,8 %;-1.080.000 / -27,4%
Jenz;VfL Wolfsburg;Abwehr;880.000;21;2.62;;Gering bis mittel;Abwehr;21.12.2025;N/A;840.000;870.000;890.000;890.000;https://www.com-analytics.de/player/33727;870.000;niedrig;Halten;;1.3;8;Fit;Hoch;+200.000 / +29,4%;+5.240.000 / +7,7 %;-1.350.000 / -60,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.440.000;22;1.83;;Gering bis mittel;Mittelfeld;21.12.2025;2;1.440.000;1.460.000;1.490.000;1.500.000;https://www.com-analytics.de/player/33035;1.460.000;mittel;Halten;;1.4;12;Fit;Niedrig;+160.000 / +12,5%;+6.340.000 / +13,7 %;+150.000 / +11,6%
Jóhannesson;1. FC Köln;Mittelfeld;2.810.000;44;2.93;;Gering bis mittel;Mittelfeld;21.12.2025;3;2.790.000;2.860.000;2.930.000;3.100.000;https://www.com-analytics.de/player/34196;2.860.000;niedrig;Kaufen;;3.3;15;Fit;Niedrig;+260.000 / +10,2%;-110.000 / -0,2 %;-1.360.000 / -32,6%
Jones;FC St. Pauli;Stürmer;1.520.000;11;5.5;;Gering bis mittel;Stürmer;21.12.2025;2;1.490.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/34204;1.520.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+40.000 / +2,7%;+2.940.000 / +7,5 %;+1.250.000 / +463,0%
Jovanović;VfB Stuttgart;Stürmer;430.000;6;2.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;410.000;420.000;420.000;400.000;https://www.com-analytics.de/player/34230;420.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+20.000 / +4,9%;+7.520.000 / +7,8 %;-1.460.000 / -77,2%
Juranović;1. FC Union Berlin;Abwehr;730.000;2;0.67;;Gering bis mittel;Abwehr;21.12.2025;1;800.000;820.000;830.000;780.000;https://www.com-analytics.de/player/33720;820.000;niedrig;Halten;;0.2;3;Fit;Hoch;+110.000 / +17,7%;+6.340.000 / +13,7 %;-370.000 / -33,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.140.000 / +6,1 %;-110.000 / -40,7%
K. Schlotterbeck;FC Augsburg;Abwehr;3.830.000;27;2.7;;Über dem Mittel;Abwehr;21.12.2025;6;3.820.000;3.950.000;4.090.000;4.050.000;https://www.com-analytics.de/player/32953;3.950.000;mittel;Halten;;2;10;Fit;Mittel;+820.000 / +27,2%;+3.110.000 / +5,7 %;+1.060.000 / +38,3%
Kaars;FC St. Pauli;Stürmer;3.370.000;32;2.91;;Gering bis mittel;Stürmer;21.12.2025;14;3.420.000;3.490.000;3.560.000;3.490.000;https://www.com-analytics.de/player/34279;3.490.000;mittel;Halten;;1.4;11;Fit;Niedrig;+1.420.000 / +72,8%;+2.940.000 / +7,5 %;-940.000 / -21,8%
Kabak;TSG Hoffenheim;Abwehr;2.990.000;21;3.5;;Über dem Mittel;Abwehr;21.12.2025;0;2.840.000;2.950.000;3.060.000;2.790.000;https://www.com-analytics.de/player/33026;2.950.000;mittel;Halten;;1.7;6;Fit;Hoch;+1.240.000 / +70,9%;+5.320.000 / +6,0 %;+1.880.000 / +169,4%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-740.000 / -0,7 %;-100.000 / -35,7%
Kade;FC Augsburg;Mittelfeld;4.150.000;46;4.6;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;3.880.000;4.040.000;4.200.000;3.910.000;https://www.com-analytics.de/player/33564;4.040.000;mittel;Verkaufen;;N/A;10;Verletzt;Hoch;-770.000 / -15,7%;+3.110.000 / +5,7 %;+2.980.000 / +254,7%
Kainz;1. FC Köln;Mittelfeld;1.650.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;N/A;1.570.000;1.610.000;1.650.000;1.610.000;https://www.com-analytics.de/player/32636;1.610.000;niedrig;Halten;;2.5;10;Fit;Niedrig;+30.000 / +1,9%;-110.000 / -0,2 %;-250.000 / -13,2%
Kamiński;1. FC Köln;Mittelfeld;9.330.000;84;5.6;;Gering bis mittel;Mittelfeld;21.12.2025;6;9.180.000;9.380.000;9.580.000;9.630.000;https://www.com-analytics.de/player/33607;9.380.000;mittel;Halten;;4.1;15;Fit;Niedrig;+1.130.000 / +13,8%;-110.000 / -0,2 %;+1.260.000 / +15,6%
Kampl;RB Leipzig;Mittelfeld;180.000;-1;-1.0;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31612;180.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-10.000 / -5,3%;+1.750.000 / +1,4 %;-530.000 / -74,6%
Kane;FC Bayern München;Stürmer;22.250.000;165;11.79;;Über dem Mittel;Stürmer;21.12.2025;6;21.210.000;21.930.000;22.650.000;21.930.000;https://www.com-analytics.de/player/33838;21.930.000;niedrig;Halten;;13;14;Fit;Niedrig;+30.000 / +0,1%;+1.540.000 / +0,8 %;-1.700.000 / -7,1%
