SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Glatzel;Hamburger SV;Stürmer;1.330.000;25;2.78;;Gering bis mittel;Stürmer;22.12.2025;N/A;1.290.000;1.320.000;1.350.000;1.320.000;https://www.com-analytics.de/player/33375;1.320.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;+10.000 / +0,8%;-1.050.000 / -1,8 %;-870.000 / -39,5%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+10.210.000 / +18,8 %;-20.000 / -11,1%
Gnabry;FC Bayern München;Stürmer;11.410.000;70;5.83;;Deutlich über dem Mittel;Stürmer;22.12.2025;4;11.030.000;11.430.000;11.830.000;11.340.000;https://www.com-analytics.de/player/32696;11.430.000;niedrig;Halten;;5.4;12;Fit;Mittel;-970.000 / -7,8%;+6.880.000 / +3,5 %;-5.360.000 / -32,0%
Gocholeishvili;Hamburger SV;Abwehr;970.000;15;1.36;;Gering bis mittel;Abwehr;22.12.2025;0;930.000;950.000;970.000;890.000;https://www.com-analytics.de/player/34259;950.000;hoch;Halten;;0.6;11;Fit;Mittel;-210.000 / -17,8%;-1.050.000 / -1,8 %;-670.000 / -40,9%
Gomis;RB Leipzig;Stürmer;2.740.000;18;3.0;;Gering bis mittel;Stürmer;22.12.2025;3;2.730.000;2.800.000;2.870.000;2.940.000;https://www.com-analytics.de/player/34116;2.800.000;niedrig;Halten;;3.8;6;Fit;Hoch;+1.360.000 / +98,6%;+420.000 / +0,3 %;+2.200.000 / +407,4%
Goretzka;FC Bayern München;Mittelfeld;6.610.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;6;6.490.000;6.710.000;6.940.000;6.980.000;https://www.com-analytics.de/player/32187;6.710.000;niedrig;Halten;;5.1;14;Fit;Niedrig;+810.000 / +14,0%;+6.880.000 / +3,5 %;-140.000 / -2,1%
Götze;Eintracht Frankfurt;Mittelfeld;1.920.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;N/A;1.840.000;1.880.000;1.920.000;1.880.000;https://www.com-analytics.de/player/31572;1.880.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-180.000 / -8,6%;+5.670.000 / +6,5 %;+210.000 / +12,3%
Gouweleeuw;FC Augsburg;Abwehr;790.000;10;2.0;;Deutlich über dem Mittel;Abwehr;22.12.2025;N/A;760.000;780.000;790.000;730.000;https://www.com-analytics.de/player/32549;780.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+10.000 / +1,3%;+2.410.000 / +4,4 %;-2.230.000 / -73,8%
Grabara;VfL Wolfsburg;Torhüter;1.950.000;58;3.87;;Gering bis mittel;Torhüter;22.12.2025;1;1.850.000;1.900.000;1.950.000;1.860.000;https://www.com-analytics.de/player/33921;1.900.000;mittel;Halten;;3.2;15;Fit;Niedrig;+140.000 / +7,7%;+2.920.000 / +4,2 %;-260.000 / -11,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.670.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.060.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;8;10.510.000;10.880.000;11.250.000;11.230.000;https://www.com-analytics.de/player/32071;10.880.000;niedrig;Halten;;6.2;15;Fit;Niedrig;+30.000 / +0,3%;+3.000.000 / +4,7 %;-1.540.000 / -12,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.530.000;86;7.82;;Über dem Mittel;Abwehr;22.12.2025;N/A;14.300.000;14.600.000;14.910.000;14.460.000;https://www.com-analytics.de/player/33771;14.600.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-130.000 / -0,9%;+7.230.000 / +5,6 %;+200.000 / +1,4%
Groß;Borussia Dortmund;Mittelfeld;2.820.000;36;3.6;;Gering bis mittel;Mittelfeld;22.12.2025;5;2.830.000;2.910.000;2.980.000;2.920.000;https://www.com-analytics.de/player/31419;2.910.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+530.000 / +23,1%;-330.000 / -0,3 %;-1.230.000 / -30,4%
Grüll;SV Werder Bremen;Stürmer;6.780.000;62;4.13;;Gering bis mittel;Stürmer;22.12.2025;1;6.450.000;6.650.000;6.850.000;6.870.000;https://www.com-analytics.de/player/33923;6.650.000;mittel;Halten;;3.2;15;Fit;Niedrig;+320.000 / +5,0%;-2.420.000 / -3,8 %;+2.650.000 / +64,2%
Gui Ramos;Hamburger SV;Abwehr;210.000;6;3.0;;Gering bis mittel;Abwehr;22.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34160;210.000;hoch;Halten;;N/A;2;Angeschlagen;Mittel;-40.000 / -16,0%;-1.050.000 / -1,8 %;+10.000 / +5,0%
Guirassy;Borussia Dortmund;Stürmer;14.540.000;73;5.21;;Deutlich über dem Mittel;Stürmer;22.12.2025;4;14.130.000;14.550.000;14.970.000;14.250.000;https://www.com-analytics.de/player/32667;14.550.000;niedrig;Halten;;4.8;14;Fit;Mittel;-340.000 / -2,3%;-330.000 / -0,3 %;-3.740.000 / -20,5%
Gulácsi;RB Leipzig;Torhüter;1.620.000;56;3.73;;Über dem Mittel;Torhüter;22.12.2025;5;1.590.000;1.630.000;1.680.000;1.720.000;https://www.com-analytics.de/player/32575;1.630.000;mittel;Halten;;4.2;15;Fit;Niedrig;-110.000 / -6,4%;+420.000 / +0,3 %;-750.000 / -31,6%
Günter;Sport-Club Freiburg;Abwehr;1.260.000;19;1.9;;Deutlich über dem Mittel;Abwehr;22.12.2025;2;1.240.000;1.260.000;1.280.000;1.380.000;https://www.com-analytics.de/player/32019;1.260.000;mittel;Halten;;2.6;10;Fit;Niedrig;+410.000 / +48,2%;+3.000.000 / +4,7 %;+20.000 / +1,6%
H. Behrens;TSG Hoffenheim;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34106;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+1.870.000 / +2,1 %;-10.000 / -5,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.130.000;30;2.14;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;1.110.000;1.130.000;1.160.000;1.100.000;https://www.com-analytics.de/player/32310;1.130.000;mittel;Halten;;1.9;14;Fit;Niedrig;-100.000 / -8,1%;+5.070.000 / +10,8 %;-790.000 / -41,1%
Hack;Borussia Mönchengladbach;Stürmer;3.450.000;14;3.5;;Über dem Mittel;Stürmer;22.12.2025;N/A;3.380.000;3.450.000;3.510.000;3.360.000;https://www.com-analytics.de/player/32787;3.450.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+70.000 / +2,1%;-2.610.000 / -3,1 %;-1.580.000 / -31,4%
Haidara;RB Leipzig;Mittelfeld;300.000;0;;;Über dem Mittel;Mittelfeld;22.12.2025;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/33023;290.000;niedrig;Halten;;N/A;0;Unbekannt;Hoch;-50.000 / -14,3%;+420.000 / +0,3 %;-450.000 / -60,0%
Hajdari;TSG Hoffenheim;Abwehr;3.900.000;56;4.31;;Gering bis mittel;Abwehr;22.12.2025;3;3.770.000;3.900.000;4.030.000;4.020.000;https://www.com-analytics.de/player/34275;3.900.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-510.000 / -11,6%;+1.870.000 / +2,1 %;+970.000 / +33,1%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.800.000;39;3.0;;Gering bis mittel;Abwehr;22.12.2025;8;1.880.000;1.930.000;1.980.000;2.250.000;https://www.com-analytics.de/player/33707;1.930.000;mittel;Kaufen;;2.4;13;Fit;Hoch;+160.000 / +9,8%;+10.210.000 / +18,8 %;-770.000 / -30,0%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.420.000 / -3,8 %;-120.000 / -42,9%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.510.000 / -2,4 %;-20.000 / -10,5%
Harder;RB Leipzig;Stürmer;7.910.000;35;3.18;;Gering bis mittel;Stürmer;22.12.2025;4;7.590.000;7.820.000;8.060.000;8.070.000;https://www.com-analytics.de/player/34295;7.820.000;mittel;Halten;;4.8;11;Fit;Niedrig;+90.000 / +1,2%;+420.000 / +0,3 %;-1.480.000 / -15,8%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-1.050.000 / -1,8 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;220.000;14;7.0;;Gering bis mittel;Torhüter;22.12.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34274;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.420.000 / -3,8 %;-90.000 / -29,0%
Heintz;1. FC Köln;Abwehr;840.000;16;2.29;;Gering bis mittel;Abwehr;22.12.2025;5;930.000;950.000;960.000;1.050.000;https://www.com-analytics.de/player/31882;950.000;mittel;Kaufen;;1.4;7;Fit;Mittel;+380.000 / +82,6%;-1.510.000 / -2,4 %;+530.000 / +171,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.300.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.500.000;23;2.09;;Gering bis mittel;Abwehr;22.12.2025;N/A;1.430.000;1.460.000;1.490.000;1.540.000;https://www.com-analytics.de/player/34001;1.460.000;niedrig;Halten;;1.3;11;Fit;Niedrig;-20.000 / -1,3%;+5.300.000 / +5,3 %;-180.000 / -10,7%
Henrichs;RB Leipzig;Abwehr;1.690.000;0;;;Über dem Mittel;Abwehr;22.12.2025;N/A;1.700.000;1.730.000;1.770.000;1.630.000;https://www.com-analytics.de/player/32461;1.730.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+290.000 / +20,7%;+420.000 / +0,3 %;+650.000 / +62,5%
Hensel;VfL Wolfsburg;Mittelfeld;210.000;2;2.0;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/34305;210.000;mittel;Halten;;-0.1;1;Fit;Niedrig;-20.000 / -8,7%;+2.920.000 / +4,2 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;22.12.2025;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,5%;-2.610.000 / -3,1 %;-270.000 / -56,3%
Heuer Fernandes;Hamburger SV;Torhüter;1.430.000;53;3.53;;Gering bis mittel;Torhüter;22.12.2025;2;1.370.000;1.410.000;1.450.000;1.370.000;https://www.com-analytics.de/player/32629;1.410.000;mittel;Halten;;2.5;15;Fit;Niedrig;-170.000 / -10,6%;-1.050.000 / -1,8 %;-1.390.000 / -49,3%
Hložek;TSG Hoffenheim;Stürmer;4.100.000;2;1.0;;Gering bis mittel;Stürmer;22.12.2025;0;3.880.000;3.990.000;4.090.000;3.870.000;https://www.com-analytics.de/player/33619;3.990.000;mittel;Halten;;0.3;2;Fit;Hoch;-10.000 / -0,2%;+1.870.000 / +2,1 %;+2.820.000 / +220,3%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;6;2.0;;Über dem Mittel;Mittelfeld;22.12.2025;3;270.000;280.000;280.000;310.000;https://www.com-analytics.de/player/31710;280.000;niedrig;Halten;;0.5;3;Fit;Mittel;+70.000 / +36,8%;+3.000.000 / +4,7 %;-500.000 / -65,8%
Höler;Sport-Club Freiburg;Stürmer;5.050.000;51;3.64;;Deutlich über dem Mittel;Stürmer;22.12.2025;3;4.870.000;5.020.000;5.170.000;5.300.000;https://www.com-analytics.de/player/32861;5.020.000;niedrig;Halten;;5.4;14;Fit;Niedrig;+1.160.000 / +29,8%;+3.000.000 / +4,7 %;+610.000 / +13,7%
Hollerbach;1. FSV Mainz 05;Stürmer;3.110.000;19;1.73;;Gering bis mittel;Stürmer;22.12.2025;1;3.060.000;3.140.000;3.220.000;3.220.000;https://www.com-analytics.de/player/33830;3.140.000;mittel;Halten;;1.5;11;Fit;Hoch;+160.000 / +5,4%;+10.210.000 / +18,8 %;-1.120.000 / -26,5%
Honorat;Borussia Mönchengladbach;Stürmer;7.390.000;38;4.22;;Über dem Mittel;Stürmer;22.12.2025;N/A;7.260.000;7.400.000;7.540.000;6.900.000;https://www.com-analytics.de/player/33817;7.400.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;-350.000 / -4,5%;-2.610.000 / -3,1 %;+610.000 / +9,0%
Honsak;1. FC Heidenheim 1846;Stürmer;1.690.000;30;2.5;;Gering bis mittel;Stürmer;22.12.2025;1;1.620.000;1.660.000;1.710.000;1.700.000;https://www.com-analytics.de/player/33797;1.660.000;mittel;Halten;;1.7;12;Fit;Hoch;+30.000 / +1,8%;+1.270.000 / +3,6 %;-770.000 / -31,3%
Hountondji;FC St. Pauli;Stürmer;2.450.000;41;3.42;;Gering bis mittel;Stürmer;22.12.2025;2;2.390.000;2.450.000;2.510.000;2.530.000;https://www.com-analytics.de/player/34229;2.450.000;mittel;Halten;;2.1;12;Fit;Hoch;+110.000 / +4,7%;+2.120.000 / +5,4 %;-5.430.000 / -68,9%
Hranáč;TSG Hoffenheim;Abwehr;2.650.000;44;2.93;;Gering bis mittel;Abwehr;22.12.2025;3;2.570.000;2.660.000;2.740.000;2.830.000;https://www.com-analytics.de/player/34048;2.660.000;niedrig;Halten;;3.5;15;Fit;Niedrig;-320.000 / -10,8%;+1.870.000 / +2,1 %;+400.000 / +17,8%
Hübers;1. FC Köln;Abwehr;350.000;30;3.75;;Deutlich über dem Mittel;Abwehr;22.12.2025;N/A;340.000;350.000;350.000;400.000;https://www.com-analytics.de/player/32744;350.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.510.000 / -2,4 %;-2.480.000 / -87,6%
Huseinbašić;1. FC Köln;Mittelfeld;1.510.000;31;2.58;;Gering bis mittel;Mittelfeld;22.12.2025;2;1.470.000;1.500.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33621;1.500.000;mittel;Halten;;1.8;12;Fit;Niedrig;+110.000 / +7,9%;-1.510.000 / -2,4 %;-60.000 / -3,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.000.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.260.000;10;1.0;;Gering bis mittel;Mittelfeld;22.12.2025;2;1.310.000;1.320.000;1.330.000;1.250.000;https://www.com-analytics.de/player/34019;1.320.000;niedrig;Halten;;0.9;10;Fit;Hoch;+270.000 / +27,3%;+5.670.000 / +6,5 %;-700.000 / -35,7%
I. Schmidt;SV Werder Bremen;Abwehr;1.070.000;24;3.0;;Gering bis mittel;Abwehr;22.12.2025;2;1.070.000;1.090.000;1.110.000;1.140.000;https://www.com-analytics.de/player/34280;1.090.000;mittel;Halten;;1.1;8;Fit;Hoch;+360.000 / +50,7%;-2.420.000 / -3,8 %;-1.670.000 / -60,9%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.640.000;53;3.53;;Gering bis mittel;Mittelfeld;22.12.2025;0;3.480.000;3.570.000;3.660.000;3.520.000;https://www.com-analytics.de/player/33713;3.570.000;niedrig;Halten;;3.2;15;Fit;Niedrig;+230.000 / +6,7%;+1.270.000 / +3,6 %;+790.000 / +27,7%
Ilić;1. FC Union Berlin;Stürmer;2.260.000;39;2.79;;Gering bis mittel;Stürmer;22.12.2025;2;2.170.000;2.230.000;2.290.000;2.290.000;https://www.com-analytics.de/player/34059;2.230.000;niedrig;Halten;;3.9;14;Fit;Niedrig;+250.000 / +12,4%;+5.070.000 / +10,8 %;-2.320.000 / -50,7%
Irié;Sport-Club Freiburg;Stürmer;480.000;2;2.0;;Gering bis mittel;Stürmer;22.12.2025;N/A;460.000;470.000;470.000;500.000;https://www.com-analytics.de/player/34183;470.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;+70.000 / +17,1%;+3.000.000 / +4,7 %;-460.000 / -48,9%
Irvine;FC St. Pauli;Mittelfeld;5.350.000;27;3.86;;Gering bis mittel;Mittelfeld;22.12.2025;5;5.200.000;5.380.000;5.570.000;6.020.000;https://www.com-analytics.de/player/33950;5.380.000;niedrig;Kaufen;;3.4;7;Fit;Hoch;+750.000 / +16,3%;+2.120.000 / +5,4 %;+1.890.000 / +54,6%
Itō;FC Bayern München;Abwehr;4.190.000;15;3.75;;Deutlich über dem Mittel;Abwehr;22.12.2025;8;4.170.000;4.280.000;4.390.000;4.770.000;https://www.com-analytics.de/player/33496;4.280.000;niedrig;Kaufen;Unbekannt;2.3;4;Fit;Hoch;+890.000 / +27,0%;+6.880.000 / +3,5 %;+2.670.000 / +175,7%
J. Bürger;VfL Wolfsburg;Abwehr;490.000;6;2.0;;Gering bis mittel;Abwehr;22.12.2025;4;520.000;520.000;530.000;590.000;https://www.com-analytics.de/player/34304;520.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+60.000 / +14,0%;+2.920.000 / +4,2 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;8.120.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;4;7.990.000;8.100.000;8.210.000;8.030.000;https://www.com-analytics.de/player/32080;8.100.000;niedrig;Halten;;5.5;12;Fit;Hoch;+1.010.000 / +14,2%;+7.230.000 / +5,6 %;+6.180.000 / +318,6%
Jackson;FC Bayern München;Stürmer;4.050.000;41;3.73;;Gering bis mittel;Stürmer;22.12.2025;N/A;3.720.000;3.870.000;4.020.000;3.920.000;https://www.com-analytics.de/player/34297;3.870.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-2.100.000 / -34,1%;+6.880.000 / +3,5 %;-11.050.000 / -73,2%
Jakić;FC Augsburg;Mittelfeld;3.500.000;49;4.08;;Gering bis mittel;Mittelfeld;22.12.2025;7;3.540.000;3.630.000;3.710.000;3.880.000;https://www.com-analytics.de/player/33517;3.630.000;mittel;Kaufen;;2.3;12;Fit;Mittel;+1.020.000 / +41,1%;+2.410.000 / +4,4 %;-1.540.000 / -30,6%
Jaquez;VfB Stuttgart;Abwehr;1.360.000;23;4.6;;Gering bis mittel;Abwehr;22.12.2025;N/A;1.350.000;1.380.000;1.410.000;1.320.000;https://www.com-analytics.de/player/34112;1.380.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+110.000 / +8,8%;+5.300.000 / +5,3 %;-220.000 / -13,9%
Jatta;Hamburger SV;Stürmer;1.420.000;10;3.33;;Gering bis mittel;Stürmer;22.12.2025;5;1.480.000;1.480.000;1.490.000;1.670.000;https://www.com-analytics.de/player/32630;1.480.000;niedrig;Kaufen;Unbekannt;0.2;3;Fit;Mittel;+340.000 / +31,5%;-1.050.000 / -1,8 %;+1.000.000 / +238,1%
Jeltsch;VfB Stuttgart;Abwehr;2.870.000;29;3.62;;Gering bis mittel;Abwehr;22.12.2025;5;2.810.000;2.910.000;3.000.000;3.150.000;https://www.com-analytics.de/player/34115;2.910.000;niedrig;Kaufen;;1.2;8;Fit;Mittel;+600.000 / +26,4%;+5.300.000 / +5,3 %;-1.140.000 / -28,4%
Jenz;VfL Wolfsburg;Abwehr;1.010.000;21;2.62;;Gering bis mittel;Abwehr;22.12.2025;N/A;1.030.000;1.050.000;1.080.000;950.000;https://www.com-analytics.de/player/33727;1.050.000;niedrig;Halten;;N/A;8;Fit;Hoch;+330.000 / +48,5%;+2.920.000 / +4,2 %;-1.410.000 / -58,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.320.000;24;2.0;;Gering bis mittel;Mittelfeld;22.12.2025;2;1.300.000;1.310.000;1.320.000;1.390.000;https://www.com-analytics.de/player/33035;1.310.000;mittel;Halten;Unbekannt;2.5;12;Fit;Niedrig;-10.000 / -0,8%;+5.070.000 / +10,8 %;+30.000 / +2,3%
Jóhannesson;1. FC Köln;Mittelfeld;2.700.000;47;3.13;;Gering bis mittel;Mittelfeld;22.12.2025;3;2.650.000;2.710.000;2.780.000;2.810.000;https://www.com-analytics.de/player/34196;2.710.000;niedrig;Halten;;2.9;15;Fit;Niedrig;+300.000 / +12,5%;-1.510.000 / -2,4 %;-1.380.000 / -33,8%
Jones;FC St. Pauli;Stürmer;1.450.000;13;4.33;;Gering bis mittel;Stürmer;22.12.2025;2;1.470.000;1.470.000;1.480.000;1.490.000;https://www.com-analytics.de/player/34204;1.470.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;-10.000 / -0,7%;+2.120.000 / +5,4 %;+1.190.000 / +457,7%
Jovanović;VfB Stuttgart;Stürmer;460.000;6;2.0;;Gering bis mittel;Stürmer;22.12.2025;N/A;450.000;460.000;460.000;450.000;https://www.com-analytics.de/player/34230;460.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;+50.000 / +12,2%;+5.300.000 / +5,3 %;-1.340.000 / -74,4%
Juranović;1. FC Union Berlin;Abwehr;730.000;3;1.0;;Gering bis mittel;Abwehr;22.12.2025;1;770.000;780.000;800.000;820.000;https://www.com-analytics.de/player/33720;780.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+150.000 / +25,9%;+5.070.000 / +10,8 %;-360.000 / -33,0%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.270.000 / +3,6 %;-90.000 / -36,0%
K. Schlotterbeck;FC Augsburg;Abwehr;3.980.000;33;3.3;;Über dem Mittel;Abwehr;22.12.2025;6;3.920.000;4.060.000;4.190.000;4.110.000;https://www.com-analytics.de/player/32953;4.060.000;mittel;Halten;;1.8;10;Fit;Mittel;+850.000 / +27,2%;+2.410.000 / +4,4 %;+1.140.000 / +40,1%
Kaars;FC St. Pauli;Stürmer;3.390.000;32;2.91;;Gering bis mittel;Stürmer;22.12.2025;N/A;3.200.000;3.330.000;3.450.000;3.160.000;https://www.com-analytics.de/player/34279;3.330.000;mittel;Halten;;N/A;11;Angeschlagen;Niedrig;+1.150.000 / +51,3%;+2.120.000 / +5,4 %;-710.000 / -17,3%
Kabak;TSG Hoffenheim;Abwehr;3.080.000;21;3.5;;Über dem Mittel;Abwehr;22.12.2025;0;2.950.000;3.050.000;3.160.000;2.970.000;https://www.com-analytics.de/player/33026;3.050.000;mittel;Halten;;3.3;6;Fit;Hoch;+1.070.000 / +53,2%;+1.870.000 / +2,1 %;+2.010.000 / +187,9%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-330.000 / -0,3 %;-120.000 / -41,4%
Kade;FC Augsburg;Mittelfeld;4.160.000;46;4.6;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;4.050.000;4.130.000;4.220.000;4.230.000;https://www.com-analytics.de/player/33564;4.130.000;mittel;Verkaufen;;N/A;10;Angeschlagen;Hoch;-760.000 / -15,4%;+2.410.000 / +4,4 %;+3.050.000 / +274,8%
Kainz;1. FC Köln;Mittelfeld;1.530.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;N/A;1.450.000;1.480.000;1.510.000;1.460.000;https://www.com-analytics.de/player/32636;1.480.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-20.000 / -1,3%;-1.510.000 / -2,4 %;-500.000 / -24,6%
Kamiński;1. FC Köln;Mittelfeld;9.340.000;90;6.0;;Gering bis mittel;Mittelfeld;22.12.2025;6;8.980.000;9.290.000;9.600.000;9.250.000;https://www.com-analytics.de/player/33607;9.290.000;mittel;Halten;;4.2;15;Fit;Niedrig;+920.000 / +10,9%;-1.510.000 / -2,4 %;+1.090.000 / +13,2%
Kampl;RB Leipzig;Mittelfeld;170.000;-1;-1.0;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31612;170.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-10.000 / -5,6%;+420.000 / +0,3 %;-570.000 / -77,0%
Kane;FC Bayern München;Stürmer;22.760.000;178;11.87;;Über dem Mittel;Stürmer;22.12.2025;13;23.280.000;24.070.000;24.870.000;21.860.000;https://www.com-analytics.de/player/33838;24.070.000;niedrig;Halten;;12.1;15;Fit;Niedrig;+540.000 / +2,4%;+6.880.000 / +3,5 %;-1.370.000 / -5,7%
Karazor;VfB Stuttgart;Mittelfeld;3.650.000;32;3.2;;Über dem Mittel;Mittelfeld;22.12.2025;4;3.610.000;3.700.000;3.780.000;3.750.000;https://www.com-analytics.de/player/33085;3.700.000;niedrig;Halten;;1.9;10;Fit;Niedrig;+1.440.000 / +65,2%;+5.300.000 / +5,3 %;-1.450.000 / -28,4%
