SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;2.090.000;29;2.64;;Gering bis mittel;Stürmer;05.02.2026;2;2.060.000;2.100.000;2.140.000;2.130.000;https://www.com-analytics.de/player/34116;2.100.000;niedrig;Halten;;3.1;11;Fit;Hoch;-590.000 / -22,0%;+1.400.000 / +1,1 %;+1.550.000 / +287,0%
Goretzka;FC Bayern München;Mittelfeld;4.840.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;N/A;4.650.000;4.720.000;4.790.000;4.800.000;https://www.com-analytics.de/player/32187;4.720.000;niedrig;Halten;;4.8;18;Fit;Niedrig;+40.000 / +0,8%;-4.880.000 / -2,4 %;-2.530.000 / -34,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.460.000;29;2.07;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;2;1.470.000;1.470.000;1.470.000;1.520.000;https://www.com-analytics.de/player/31572;1.470.000;niedrig;Halten;;2;14;Fit;Hoch;+60.000 / +4,3%;-2.260.000 / -2,2 %;-1.690.000 / -53,7%
Gouweleeuw;FC Augsburg;Abwehr;440.000;10;2.0;;Deutlich über dem Mittel;Abwehr;05.02.2026;N/A;440.000;440.000;440.000;450.000;https://www.com-analytics.de/player/32549;440.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -8,3%;+4.420.000 / +7,9 %;-1.490.000 / -77,2%
Grabara;VfL Wolfsburg;Torhüter;1.170.000;71;3.55;;Gering bis mittel;Torhüter;05.02.2026;3;1.140.000;1.190.000;1.230.000;1.190.000;https://www.com-analytics.de/player/33921;1.190.000;mittel;Halten;;2.5;20;Fit;Niedrig;-180.000 / -13,3%;-5.960.000 / -8,5 %;-710.000 / -37,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.260.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;7.060.000;27;6.75;;Deutlich über dem Mittel;Stürmer;05.02.2026;16;6.910.000;7.140.000;7.370.000;7.230.000;https://www.com-analytics.de/player/31958;7.140.000;mittel;Halten;Unbekannt;1.9;4;Fit;Niedrig;+2.920.000 / +70,5%;+4.420.000 / +7,9 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.970.000;101;5.05;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;2;7.660.000;7.970.000;8.280.000;7.790.000;https://www.com-analytics.de/player/32071;7.970.000;niedrig;Halten;;5.4;20;Fit;Niedrig;-2.260.000 / -22,1%;-250.000 / -0,4 %;-3.280.000 / -29,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.060.000;109;7.27;;Über dem Mittel;Abwehr;05.02.2026;7;12.530.000;13.000.000;13.480.000;14.920.000;https://www.com-analytics.de/player/33771;13.000.000;niedrig;Kaufen;;3.7;15;Fit;Hoch;-200.000 / -1,5%;+9.960.000 / +8,3 %;+180.000 / +1,4%
Gruda;RB Leipzig;Mittelfeld;8.320.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;8.220.000;8.340.000;8.470.000;8.290.000;https://www.com-analytics.de/player/33695;8.340.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+1.400.000 / +1,1 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;4.160.000;81;4.05;;Gering bis mittel;Stürmer;05.02.2026;5;4.150.000;4.230.000;4.310.000;4.190.000;https://www.com-analytics.de/player/33923;4.230.000;mittel;Halten;;1.4;20;Fit;Niedrig;+360.000 / +9,5%;-3.030.000 / -4,6 %;-980.000 / -19,1%
Grønbæk;Hamburger SV;Mittelfeld;3.820.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;3.950.000;4.000.000;4.060.000;3.950.000;https://www.com-analytics.de/player/34337;4.000.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+880.000 / +1,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.010.000;107;5.63;;Deutlich über dem Mittel;Stürmer;05.02.2026;14;15.510.000;16.000.000;16.500.000;15.950.000;https://www.com-analytics.de/player/32667;16.000.000;niedrig;Halten;;8.4;19;Fit;Mittel;+2.140.000 / +15,4%;+5.590.000 / +5,2 %;+190.000 / +1,2%
Gulácsi;RB Leipzig;Torhüter;2.480.000;73;3.65;;Über dem Mittel;Torhüter;05.02.2026;1;2.280.000;2.380.000;2.480.000;2.460.000;https://www.com-analytics.de/player/32575;2.380.000;mittel;Halten;;3.1;20;Fit;Niedrig;-350.000 / -12,4%;+1.400.000 / +1,1 %;+190.000 / +8,3%
Günter;Sport-Club Freiburg;Abwehr;1.000.000;25;1.92;;Deutlich über dem Mittel;Abwehr;05.02.2026;N/A;980.000;990.000;1.010.000;950.000;https://www.com-analytics.de/player/32019;990.000;mittel;Halten;;2.7;13;Fit;Niedrig;-180.000 / -15,3%;-250.000 / -0,4 %;-320.000 / -24,2%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.410.000;7;3.5;;Gering bis mittel;Abwehr;05.02.2026;4;1.470.000;1.500.000;1.530.000;1.480.000;https://www.com-analytics.de/player/34106;1.500.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+760.000 / +116,9%;+1.210.000 / +3,4 %;+1.230.000 / +683,3%
Haberer;1. FC Union Berlin;Mittelfeld;1.590.000;45;2.5;;Gering bis mittel;Mittelfeld;05.02.2026;4;1.560.000;1.600.000;1.640.000;1.650.000;https://www.com-analytics.de/player/32310;1.600.000;mittel;Halten;;2;18;Fit;Niedrig;+220.000 / +16,1%;-1.410.000 / -3,3 %;+370.000 / +30,3%
Hack;Borussia Mönchengladbach;Stürmer;1.740.000;14;3.5;;Über dem Mittel;Stürmer;05.02.2026;N/A;1.720.000;1.720.000;1.730.000;1.700.000;https://www.com-analytics.de/player/32787;1.720.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -2,8%;-2.790.000 / -4,0 %;-2.820.000 / -61,8%
Hajdari;TSG Hoffenheim;Abwehr;4.350.000;72;4.24;;Gering bis mittel;Abwehr;05.02.2026;3;4.140.000;4.290.000;4.450.000;4.370.000;https://www.com-analytics.de/player/34275;4.290.000;niedrig;Halten;;2.1;17;Fit;Mittel;-660.000 / -13,2%;-3.460.000 / -3,3 %;+1.700.000 / +64,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;720.000;39;3.0;;Gering bis mittel;Abwehr;05.02.2026;N/A;710.000;710.000;710.000;720.000;https://www.com-analytics.de/player/33707;710.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-290.000 / -28,7%;+3.970.000 / +6,0 %;-980.000 / -57,6%
Hara;FC St. Pauli;Stürmer;2.480.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;2.560.000;2.600.000;2.640.000;2.670.000;https://www.com-analytics.de/player/34338;2.600.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.290.000 / -10,6 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-590.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;5.600.000;48;3.2;;Gering bis mittel;Stürmer;05.02.2026;9;5.430.000;5.610.000;5.790.000;5.780.000;https://www.com-analytics.de/player/34295;5.610.000;mittel;Halten;;4.2;15;Fit;Niedrig;+1.350.000 / +31,8%;+1.400.000 / +1,1 %;+3.180.000 / +131,4%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -15,0%;-3.030.000 / -4,6 %;-350.000 / -67,3%
Heintz;1. FC Köln;Abwehr;430.000;16;2.29;;Gering bis mittel;Abwehr;05.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/31882;430.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-120.000 / -21,8%;-590.000 / -1,0 %;-880.000 / -67,2%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.950.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.920.000;42;2.62;;Gering bis mittel;Abwehr;05.02.2026;3;2.810.000;2.910.000;3.000.000;3.080.000;https://www.com-analytics.de/player/34001;2.910.000;niedrig;Halten;;4.4;16;Fit;Niedrig;+20.000 / +0,7%;+4.950.000 / +4,4 %;+1.030.000 / +54,5%
Henrichs;RB Leipzig;Abwehr;2.640.000;2;2.0;;Über dem Mittel;Abwehr;05.02.2026;2;2.580.000;2.620.000;2.660.000;2.590.000;https://www.com-analytics.de/player/32461;2.620.000;niedrig;Halten;;0.4;1;Fit;Hoch;-380.000 / -12,6%;+1.400.000 / +1,1 %;+1.870.000 / +242,9%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;-0.5;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.960.000 / -8,5 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+880.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.620.000;74;3.89;;Gering bis mittel;Torhüter;05.02.2026;4;1.600.000;1.660.000;1.730.000;1.640.000;https://www.com-analytics.de/player/32629;1.660.000;mittel;Halten;;3.8;19;Fit;Niedrig;-90.000 / -5,3%;+880.000 / +1,5 %;-1.090.000 / -40,2%
Hložek;TSG Hoffenheim;Stürmer;910.000;2;1.0;;Gering bis mittel;Stürmer;05.02.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/33619;900.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-390.000 / -30,0%;-3.460.000 / -3,3 %;+90.000 / +11,0%
Höfler;Sport-Club Freiburg;Mittelfeld;320.000;10;2.0;;Über dem Mittel;Mittelfeld;05.02.2026;N/A;320.000;320.000;330.000;330.000;https://www.com-analytics.de/player/31710;320.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Mittel;+90.000 / +39,1%;-250.000 / -0,4 %;+10.000 / +3,2%
Höler;Sport-Club Freiburg;Stürmer;2.670.000;62;3.26;;Deutlich über dem Mittel;Stürmer;05.02.2026;2;2.540.000;2.620.000;2.700.000;2.670.000;https://www.com-analytics.de/player/32861;2.620.000;niedrig;Halten;;4.6;19;Fit;Niedrig;-320.000 / -10,7%;-250.000 / -0,4 %;-140.000 / -5,0%
Hollerbach;1. FSV Mainz 05;Stürmer;2.270.000;33;2.36;;Gering bis mittel;Stürmer;05.02.2026;1;2.220.000;2.260.000;2.310.000;2.290.000;https://www.com-analytics.de/player/33830;2.260.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-610.000 / -21,2%;+3.970.000 / +6,0 %;-2.050.000 / -47,5%
Honorat;Borussia Mönchengladbach;Stürmer;6.370.000;49;3.5;;Über dem Mittel;Stürmer;05.02.2026;2;6.110.000;6.320.000;6.520.000;6.300.000;https://www.com-analytics.de/player/33817;6.320.000;niedrig;Halten;;2.1;14;Fit;Hoch;-190.000 / -2,9%;-2.790.000 / -4,0 %;-1.550.000 / -19,6%
Honsak;1. FC Heidenheim 1846;Stürmer;1.190.000;38;2.24;;Gering bis mittel;Stürmer;05.02.2026;1;1.160.000;1.180.000;1.200.000;1.230.000;https://www.com-analytics.de/player/33797;1.180.000;mittel;Halten;;1.8;17;Fit;Hoch;-220.000 / -15,6%;+1.210.000 / +3,4 %;-1.230.000 / -50,8%
Hountondji;FC St. Pauli;Stürmer;640.000;41;3.42;;Gering bis mittel;Stürmer;05.02.2026;N/A;630.000;630.000;630.000;650.000;https://www.com-analytics.de/player/34229;630.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -12,3%;-5.290.000 / -10,6 %;-1.920.000 / -75,0%
Hranáč;TSG Hoffenheim;Abwehr;3.690.000;62;3.26;;Gering bis mittel;Abwehr;05.02.2026;5;3.660.000;3.720.000;3.780.000;3.740.000;https://www.com-analytics.de/player/34048;3.720.000;niedrig;Halten;;1.8;19;Fit;Niedrig;+600.000 / +19,4%;-3.460.000 / -3,3 %;+1.720.000 / +87,3%
Hübers;1. FC Köln;Abwehr;320.000;30;3.75;;Deutlich über dem Mittel;Abwehr;05.02.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32744;320.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -20,0%;-590.000 / -1,0 %;-1.270.000 / -79,9%
Huseinbašić;1. FC Köln;Mittelfeld;690.000;34;2.62;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33621;690.000;mittel;Halten;;0.7;13;Fit;Mittel;-300.000 / -30,3%;-590.000 / -1,0 %;-1.510.000 / -68,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-250.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.250.000;20;1.43;;Gering bis mittel;Mittelfeld;05.02.2026;4;1.260.000;1.270.000;1.270.000;1.260.000;https://www.com-analytics.de/player/34019;1.270.000;niedrig;Halten;;2.1;14;Fit;Hoch;+10.000 / +0,8%;-2.260.000 / -2,2 %;+770.000 / +160,4%
I. Schmidt;SV Werder Bremen;Abwehr;1.160.000;32;2.67;;Gering bis mittel;Abwehr;05.02.2026;3;1.120.000;1.140.000;1.150.000;1.260.000;https://www.com-analytics.de/player/34280;1.140.000;mittel;Halten;;0.6;12;Fit;Hoch;-240.000 / -17,1%;-3.030.000 / -4,6 %;-460.000 / -28,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34190;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;+9.960.000 / +8,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.150.000;74;3.7;;Gering bis mittel;Mittelfeld;05.02.2026;4;4.060.000;4.180.000;4.300.000;4.110.000;https://www.com-analytics.de/player/33713;4.180.000;niedrig;Halten;;3.7;20;Fit;Niedrig;-180.000 / -4,2%;+1.210.000 / +3,4 %;-260.000 / -5,9%
Ilić;1. FC Union Berlin;Stürmer;2.620.000;55;2.89;;Gering bis mittel;Stürmer;05.02.2026;2;2.570.000;2.620.000;2.670.000;2.600.000;https://www.com-analytics.de/player/34059;2.620.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+470.000 / +21,9%;-1.410.000 / -3,3 %;-450.000 / -14,7%
Irié;Sport-Club Freiburg;Stürmer;470.000;4;2.0;;Gering bis mittel;Stürmer;05.02.2026;2;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34183;500.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+90.000 / +23,7%;-250.000 / -0,4 %;+230.000 / +95,8%
Irvine;FC St. Pauli;Mittelfeld;3.550.000;33;3.3;;Gering bis mittel;Mittelfeld;05.02.2026;3;3.440.000;3.520.000;3.600.000;3.650.000;https://www.com-analytics.de/player/33950;3.520.000;niedrig;Halten;;1.2;10;Fit;Hoch;-610.000 / -14,7%;-5.290.000 / -10,6 %;+150.000 / +4,4%
Itō;FC Bayern München;Abwehr;4.630.000;36;4.5;;Deutlich über dem Mittel;Abwehr;05.02.2026;N/A;4.480.000;4.550.000;4.620.000;4.610.000;https://www.com-analytics.de/player/33496;4.550.000;niedrig;Halten;;4.5;8;Fit;Hoch;-320.000 / -6,5%;-4.880.000 / -2,4 %;+2.250.000 / +94,5%
J. Bürger;VfL Wolfsburg;Abwehr;510.000;7;1.75;;Gering bis mittel;Abwehr;05.02.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34304;510.000;niedrig;Halten;;0;4;Fit;Niedrig;-130.000 / -20,3%;-5.960.000 / -8,5 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.920.000;70;4.38;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;3;4.780.000;4.890.000;5.010.000;4.980.000;https://www.com-analytics.de/player/32080;4.890.000;niedrig;Halten;;4.2;16;Fit;Hoch;-40.000 / -0,8%;+9.960.000 / +8,3 %;+1.340.000 / +37,4%
Jackson;FC Bayern München;Stürmer;4.640.000;44;3.67;;Gering bis mittel;Stürmer;05.02.2026;N/A;4.560.000;4.630.000;4.700.000;4.580.000;https://www.com-analytics.de/player/34297;4.630.000;niedrig;Halten;;2.7;12;Fit;Niedrig;+260.000 / +5,9%;-4.880.000 / -2,4 %;-2.540.000 / -35,4%
Jakić;FC Augsburg;Mittelfeld;1.490.000;58;3.87;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;1.460.000;1.460.000;1.460.000;1.470.000;https://www.com-analytics.de/player/33517;1.460.000;mittel;Halten;;N/A;15;Angeschlagen;Hoch;-320.000 / -17,7%;+4.420.000 / +7,9 %;-490.000 / -24,7%
Jaquez;VfB Stuttgart;Abwehr;1.200.000;23;4.6;;Gering bis mittel;Abwehr;05.02.2026;0;1.210.000;1.230.000;1.260.000;1.170.000;https://www.com-analytics.de/player/34112;1.230.000;niedrig;Halten;;0.4;5;Fit;Hoch;+400.000 / +50,0%;+4.950.000 / +4,4 %;-2.420.000 / -66,9%
Jatta;Hamburger SV;Stürmer;1.490.000;19;2.71;;Gering bis mittel;Stürmer;05.02.2026;0;1.490.000;1.510.000;1.520.000;1.460.000;https://www.com-analytics.de/player/32630;1.510.000;niedrig;Halten;;1.6;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+880.000 / +1,5 %;+1.310.000 / +727,8%
Jeltsch;VfB Stuttgart;Abwehr;3.100.000;41;3.15;;Gering bis mittel;Abwehr;05.02.2026;5;3.010.000;3.100.000;3.200.000;3.280.000;https://www.com-analytics.de/player/34115;3.100.000;niedrig;Halten;;4;13;Fit;Mittel;+730.000 / +30,8%;+4.950.000 / +4,4 %;+1.020.000 / +49,0%
Jenz;VfL Wolfsburg;Abwehr;1.550.000;38;2.92;;Gering bis mittel;Abwehr;05.02.2026;2;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/33727;1.540.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-760.000 / -32,9%;-5.960.000 / -8,5 %;-80.000 / -4,9%
Jeong;1. FC Union Berlin;Mittelfeld;2.390.000;53;3.12;;Gering bis mittel;Mittelfeld;05.02.2026;0;2.310.000;2.370.000;2.420.000;2.370.000;https://www.com-analytics.de/player/33035;2.370.000;mittel;Halten;;3.8;17;Fit;Niedrig;-870.000 / -26,7%;-1.410.000 / -3,3 %;+1.260.000 / +111,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.400.000;60;3.16;;Gering bis mittel;Mittelfeld;05.02.2026;2;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/34196;1.370.000;niedrig;Halten;;1.7;19;Fit;Niedrig;-340.000 / -19,5%;-590.000 / -1,0 %;-2.820.000 / -66,8%
Jones;FC St. Pauli;Stürmer;1.860.000;28;3.5;;Gering bis mittel;Stürmer;05.02.2026;2;1.810.000;1.840.000;1.880.000;1.860.000;https://www.com-analytics.de/player/34204;1.840.000;niedrig;Halten;Unbekannt;N/A;8;Angeschlagen;Hoch;-660.000 / -26,2%;-5.290.000 / -10,6 %;+1.500.000 / +416,7%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;05.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;-10.000 / -5,3%;+4.950.000 / +4,4 %;-200.000 / -52,6%
Juranović;1. FC Union Berlin;Abwehr;1.560.000;18;3.6;;Gering bis mittel;Abwehr;05.02.2026;N/A;1.540.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33720;1.550.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-530.000 / -25,4%;-1.410.000 / -3,3 %;+970.000 / +164,4%
K. Schlotterbeck;FC Augsburg;Abwehr;4.540.000;57;3.8;;Über dem Mittel;Abwehr;05.02.2026;7;4.330.000;4.500.000;4.660.000;4.590.000;https://www.com-analytics.de/player/32953;4.500.000;niedrig;Halten;;3.2;15;Fit;Mittel;+790.000 / +21,1%;+4.420.000 / +7,9 %;+2.460.000 / +118,3%
Kaars;FC St. Pauli;Stürmer;3.240.000;46;2.88;;Gering bis mittel;Stürmer;05.02.2026;1;3.180.000;3.250.000;3.310.000;3.250.000;https://www.com-analytics.de/player/34279;3.250.000;mittel;Halten;;-0;16;Fit;Mittel;-470.000 / -12,7%;-5.290.000 / -10,6 %;+780.000 / +31,7%
Kabak;TSG Hoffenheim;Abwehr;4.830.000;50;5.0;;Über dem Mittel;Abwehr;05.02.2026;5;4.610.000;4.790.000;4.960.000;4.950.000;https://www.com-analytics.de/player/33026;4.790.000;mittel;Halten;;2.3;10;Fit;Hoch;+400.000 / +9,0%;-3.460.000 / -3,3 %;+2.610.000 / +117,6%
Kabar;Borussia Dortmund;Abwehr;1.110.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;1.070.000;1.090.000;1.110.000;1.110.000;https://www.com-analytics.de/player/34066;1.090.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+150.000 / +15,6%;+5.590.000 / +5,2 %;+930.000 / +516,7%
Kade;FC Augsburg;Mittelfeld;2.840.000;59;3.93;;Gering bis mittel;Mittelfeld;05.02.2026;1;2.740.000;2.810.000;2.880.000;2.850.000;https://www.com-analytics.de/player/33564;2.810.000;mittel;Halten;;2;15;Fit;Hoch;-670.000 / -19,1%;+4.420.000 / +7,9 %;+1.160.000 / +69,0%
Kainz;1. FC Köln;Mittelfeld;550.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;N/A;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/32636;530.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-130.000 / -19,1%;-590.000 / -1,0 %;-1.970.000 / -78,2%
Kalimuendo;Eintracht Frankfurt;Stürmer;13.150.000;23;4.6;;Gering bis mittel;Stürmer;05.02.2026;0;12.510.000;12.930.000;13.360.000;13.120.000;https://www.com-analytics.de/player/34324;12.930.000;niedrig;Halten;Unbekannt;5.2;5;Fit;Mittel;+20.000 / +0,2%;-2.260.000 / -2,2 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;5.860.000;106;5.3;;Gering bis mittel;Mittelfeld;05.02.2026;2;5.700.000;5.870.000;6.040.000;5.870.000;https://www.com-analytics.de/player/33607;5.870.000;mittel;Halten;;1.9;20;Fit;Niedrig;-690.000 / -10,5%;-590.000 / -1,0 %;-4.240.000 / -42,0%
Kane;FC Bayern München;Stürmer;26.050.000;220;11.0;;Über dem Mittel;Stürmer;05.02.2026;10;24.990.000;25.830.000;26.670.000;26.360.000;https://www.com-analytics.de/player/33838;25.830.000;niedrig;Halten;;N/A;20;Angeschlagen;Niedrig;+1.080.000 / +4,3%;-4.880.000 / -2,4 %;+1.280.000 / +5,2%
Karazor;VfB Stuttgart;Mittelfeld;4.740.000;53;3.53;;Über dem Mittel;Mittelfeld;05.02.2026;2;4.620.000;4.760.000;4.900.000;4.750.000;https://www.com-analytics.de/player/33085;4.760.000;niedrig;Halten;;5;15;Fit;Niedrig;-280.000 / -5,6%;+4.950.000 / +4,4 %;+1.390.000 / +41,5%
Karl;FC Bayern München;Mittelfeld;9.810.000;77;4.53;;Gering bis mittel;Mittelfeld;05.02.2026;1;9.500.000;9.890.000;10.280.000;9.770.000;https://www.com-analytics.de/player/34206;9.890.000;niedrig;Halten;;5;17;Fit;Niedrig;-2.550.000 / -20,6%;-4.880.000 / -2,4 %;+1.290.000 / +15,1%
Katterbach;Hamburger SV;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33053;300.000;hoch;Halten;;N/A;0;Fit;Niedrig;-40.000 / -11,8%;+880.000 / +1,5 %;+130.000 / +76,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;960.000;4;0.44;;Gering bis mittel;Torhüter;05.02.2026;-1;960.000;980.000;990.000;960.000;https://www.com-analytics.de/player/33855;980.000;hoch;Halten;;1.9;9;Fit;Mittel;-160.000 / -14,3%;-2.260.000 / -2,2 %;+360.000 / +60,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;650.000;34;2.83;;Gering bis mittel;Stürmer;05.02.2026;1;650.000;660.000;670.000;710.000;https://www.com-analytics.de/player/33791;660.000;mittel;Halten;;0.7;12;Fit;Hoch;-90.000 / -12,2%;+1.210.000 / +3,4 %;-940.000 / -59,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;330.000;9;2.25;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/34231;330.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-80.000 / -19,5%;+3.970.000 / +6,0 %;+40.000 / +13,8%
Keitel;FC Augsburg;Mittelfeld;1.400.000;7;2.33;;Gering bis mittel;Mittelfeld;05.02.2026;3;1.410.000;1.410.000;1.420.000;1.450.000;https://www.com-analytics.de/player/33211;1.410.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;-220.000 / -13,6%;+4.420.000 / +7,9 %;+1.220.000 / +677,8%
Kemlein;1. FC Union Berlin;Mittelfeld;1.630.000;51;2.83;;Gering bis mittel;Mittelfeld;05.02.2026;3;1.590.000;1.630.000;1.670.000;1.640.000;https://www.com-analytics.de/player/33821;1.630.000;niedrig;Halten;;2.4;18;Fit;Mittel;-140.000 / -7,9%;-1.410.000 / -3,3 %;-580.000 / -26,2%
