SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.510.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;5;6.430.000;6.590.000;6.760.000;6.950.000;https://www.com-analytics.de/player/32187;6.590.000;niedrig;Halten;;2.8;22;Fit;Niedrig;+450.000 / +7,4%;+2.130.000 / +1,2 %;-320.000 / -4,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.290.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;N/A;1.200.000;1.230.000;1.250.000;1.350.000;https://www.com-analytics.de/player/31572;1.230.000;niedrig;Halten;;2.3;18;Fit;Mittel;-330.000 / -20,4%;-1.950.000 / -1,8 %;-730.000 / -36,1%
Gouweleeuw;FC Augsburg;Abwehr;960.000;10;2.0;;Deutlich über dem Mittel;Abwehr;24.03.2026;N/A;1.100.000;1.120.000;1.140.000;900.000;https://www.com-analytics.de/player/32549;1.120.000;niedrig;Halten;;N/A;5;Fit;Hoch;+650.000 / +209,7%;-2.400.000 / -4,6 %;+150.000 / +18,5%
Grabara;VfL Wolfsburg;Torhüter;1.110.000;97;3.59;;Gering bis mittel;Torhüter;24.03.2026;2;1.090.000;1.100.000;1.120.000;1.090.000;https://www.com-analytics.de/player/33921;1.100.000;mittel;Halten;;2.7;27;Fit;Niedrig;+100.000 / +9,9%;-970.000 / -1,7 %;-820.000 / -42,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.950.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.190.000;47;4.27;;Deutlich über dem Mittel;Stürmer;24.03.2026;2;3.080.000;3.160.000;3.240.000;3.170.000;https://www.com-analytics.de/player/31958;3.160.000;mittel;Halten;;1.2;11;Fit;Niedrig;-530.000 / -14,2%;-2.400.000 / -4,6 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.770.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;4;8.640.000;8.760.000;8.870.000;8.430.000;https://www.com-analytics.de/player/32071;8.760.000;niedrig;Halten;;2.7;27;Fit;Niedrig;+220.000 / +2,6%;+950.000 / +1,6 %;-3.280.000 / -27,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.500.000;151;6.86;;Über dem Mittel;Abwehr;24.03.2026;8;12.120.000;12.530.000;12.930.000;11.560.000;https://www.com-analytics.de/player/33771;12.530.000;niedrig;Halten;;7.1;22;Fit;Hoch;+1.780.000 / +16,6%;+2.050.000 / +1,7 %;-2.210.000 / -15,0%
Gruda;RB Leipzig;Mittelfeld;14.740.000;49;7.0;;Gering bis mittel;Mittelfeld;24.03.2026;20;14.280.000;14.580.000;14.890.000;15.390.000;https://www.com-analytics.de/player/33695;14.580.000;mittel;Halten;;5.3;7;Fit;Niedrig;+2.990.000 / +25,4%;+1.280.000 / +1,0 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.270.000;99;3.67;;Gering bis mittel;Stürmer;24.03.2026;0;3.170.000;3.230.000;3.290.000;3.120.000;https://www.com-analytics.de/player/33923;3.230.000;mittel;Halten;;1.2;27;Fit;Niedrig;-190.000 / -5,5%;+2.590.000 / +4,8 %;-2.830.000 / -46,4%
Grønbæk;Hamburger SV;Mittelfeld;920.000;0;;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;890.000;910.000;930.000;890.000;https://www.com-analytics.de/player/34337;910.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-60.000 / -6,1%;-5.060.000 / -6,9 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.420.000;150;5.77;;Deutlich über dem Mittel;Stürmer;24.03.2026;6;15.770.000;16.250.000;16.720.000;15.190.000;https://www.com-analytics.de/player/32667;16.250.000;niedrig;Halten;;3.8;26;Fit;Mittel;-890.000 / -5,1%;+1.360.000 / +1,2 %;+2.240.000 / +15,8%
Gulácsi;RB Leipzig;Torhüter;1.010.000;77;3.5;;Über dem Mittel;Torhüter;24.03.2026;N/A;1.000.000;1.020.000;1.040.000;980.000;https://www.com-analytics.de/player/32575;1.020.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+360.000 / +55,4%;+1.280.000 / +1,0 %;-680.000 / -40,2%
Günter;Sport-Club Freiburg;Abwehr;720.000;36;2.0;;Deutlich über dem Mittel;Abwehr;24.03.2026;N/A;670.000;690.000;700.000;680.000;https://www.com-analytics.de/player/32019;690.000;mittel;Halten;;0.3;18;Fit;Niedrig;-270.000 / -27,3%;+950.000 / +1,6 %;-530.000 / -42,4%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.000.000;41;4.56;;Gering bis mittel;Abwehr;24.03.2026;11;2.050.000;2.120.000;2.180.000;2.340.000;https://www.com-analytics.de/player/34106;2.120.000;niedrig;Kaufen;;3.2;9;Fit;Hoch;+290.000 / +17,0%;-520.000 / -2,0 %;+1.830.000 / +1.076,5%
Haberer;1. FC Union Berlin;Mittelfeld;820.000;54;2.25;;Gering bis mittel;Mittelfeld;24.03.2026;-1;800.000;820.000;840.000;820.000;https://www.com-analytics.de/player/32310;820.000;mittel;Halten;;2.1;24;Fit;Mittel;+30.000 / +3,8%;-920.000 / -2,6 %;-270.000 / -24,8%
Hack;Borussia Mönchengladbach;Stürmer;1.450.000;14;3.5;;Über dem Mittel;Stürmer;24.03.2026;N/A;1.410.000;1.450.000;1.480.000;1.420.000;https://www.com-analytics.de/player/32787;1.450.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+240.000 / +19,8%;+770.000 / +1,2 %;-2.080.000 / -58,9%
Hajdari;TSG Hoffenheim;Abwehr;2.960.000;89;3.87;;Gering bis mittel;Abwehr;24.03.2026;2;2.880.000;2.980.000;3.070.000;2.970.000;https://www.com-analytics.de/player/34275;2.980.000;niedrig;Halten;;3.7;23;Fit;Mittel;-930.000 / -23,9%;-11.100.000 / -10,7 %;-640.000 / -17,8%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;310.000;39;3.0;;Gering bis mittel;Abwehr;24.03.2026;N/A;290.000;300.000;300.000;320.000;https://www.com-analytics.de/player/33707;300.000;mittel;Halten;;N/A;13;Fit;Hoch;-100.000 / -24,4%;+8.570.000 / +14,3 %;-1.680.000 / -84,4%
Hara;FC St. Pauli;Stürmer;370.000;1;1.0;;Gering bis mittel;Stürmer;24.03.2026;N/A;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/34338;360.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -15,9%;-2.330.000 / -6,2 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+1.620.000 / +3,0 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;2.740.000;65;3.1;;Gering bis mittel;Stürmer;24.03.2026;2;2.630.000;2.720.000;2.800.000;2.750.000;https://www.com-analytics.de/player/34295;2.720.000;niedrig;Halten;;3.7;21;Fit;Niedrig;-470.000 / -14,6%;+1.280.000 / +1,0 %;-4.190.000 / -60,5%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+2.590.000 / +4,8 %;-40.000 / -20,0%
Heintz;1. FC Köln;Abwehr;320.000;16;2.29;;Gering bis mittel;Abwehr;24.03.2026;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/31882;320.000;mittel;Halten;;0;7;Fit;Hoch;-10.000 / -3,0%;+1.620.000 / +3,0 %;-660.000 / -67,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+640.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.340.000;61;2.65;;Gering bis mittel;Abwehr;24.03.2026;1;2.280.000;2.320.000;2.360.000;2.290.000;https://www.com-analytics.de/player/34001;2.320.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-120.000 / -4,9%;+640.000 / +0,6 %;+790.000 / +51,0%
Henrichs;RB Leipzig;Abwehr;2.820.000;21;3.5;;Über dem Mittel;Abwehr;24.03.2026;10;2.780.000;2.870.000;2.960.000;3.080.000;https://www.com-analytics.de/player/32461;2.870.000;niedrig;Kaufen;;3.3;6;Fit;Hoch;+760.000 / +36,9%;+1.280.000 / +1,0 %;+1.060.000 / +60,2%
Hensel;VfL Wolfsburg;Mittelfeld;230.000;3;1.5;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34305;230.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-70.000 / -23,3%;-970.000 / -1,7 %;+40.000 / +21,1%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.060.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.590.000;101;3.74;;Gering bis mittel;Torhüter;24.03.2026;5;1.580.000;1.600.000;1.630.000;1.650.000;https://www.com-analytics.de/player/32629;1.600.000;mittel;Halten;;3.2;27;Fit;Niedrig;-130.000 / -7,6%;-5.060.000 / -6,9 %;+200.000 / +14,4%
Hložek;TSG Hoffenheim;Stürmer;250.000;2;1.0;;Gering bis mittel;Stürmer;24.03.2026;N/A;250.000;260.000;260.000;250.000;https://www.com-analytics.de/player/33619;260.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-80.000 / -24,2%;-11.100.000 / -10,7 %;-3.820.000 / -93,9%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;12;2.0;;Über dem Mittel;Mittelfeld;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.1;6;Fit;Niedrig;+10.000 / +6,3%;+950.000 / +1,6 %;-140.000 / -45,2%
Höler;Sport-Club Freiburg;Stürmer;1.670.000;76;2.92;;Deutlich über dem Mittel;Stürmer;24.03.2026;2;1.570.000;1.610.000;1.660.000;1.660.000;https://www.com-analytics.de/player/32861;1.610.000;niedrig;Halten;;0.9;26;Fit;Niedrig;-100.000 / -5,6%;+950.000 / +1,6 %;-3.440.000 / -67,3%
Hollerbach;1. FSV Mainz 05;Stürmer;360.000;33;2.36;;Gering bis mittel;Stürmer;24.03.2026;N/A;350.000;350.000;360.000;360.000;https://www.com-analytics.de/player/33830;350.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-120.000 / -25,0%;+8.570.000 / +14,3 %;-2.790.000 / -88,6%
Honorat;Borussia Mönchengladbach;Stürmer;6.500.000;81;3.86;;Über dem Mittel;Stürmer;24.03.2026;4;6.270.000;6.460.000;6.650.000;6.480.000;https://www.com-analytics.de/player/33817;6.460.000;niedrig;Halten;;5.3;21;Fit;Hoch;+310.000 / +5,0%;+770.000 / +1,2 %;-1.110.000 / -14,6%
Honsak;1. FC Heidenheim 1846;Stürmer;720.000;45;2.14;;Gering bis mittel;Stürmer;24.03.2026;N/A;700.000;710.000;730.000;710.000;https://www.com-analytics.de/player/33797;710.000;mittel;Halten;;0.3;21;Fit;Hoch;+150.000 / +26,3%;-520.000 / -2,0 %;-990.000 / -57,9%
Hountondji;FC St. Pauli;Stürmer;1.140.000;43;3.07;;Gering bis mittel;Stürmer;24.03.2026;1;1.140.000;1.140.000;1.150.000;1.230.000;https://www.com-analytics.de/player/34229;1.140.000;mittel;Halten;;0.1;14;Fit;Hoch;+230.000 / +25,3%;-2.330.000 / -6,2 %;-1.170.000 / -50,6%
Hranáč;TSG Hoffenheim;Abwehr;2.330.000;75;3.0;;Gering bis mittel;Abwehr;24.03.2026;-3;2.240.000;2.300.000;2.350.000;2.240.000;https://www.com-analytics.de/player/34048;2.300.000;niedrig;Halten;;2.5;25;Fit;Mittel;-440.000 / -15,9%;-11.100.000 / -10,7 %;-460.000 / -16,5%
Hübers;1. FC Köln;Abwehr;180.000;30;3.75;;Deutlich über dem Mittel;Abwehr;24.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32744;180.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +5,9%;+1.620.000 / +3,0 %;-180.000 / -50,0%
Huseinbašić;1. FC Köln;Mittelfeld;290.000;36;2.57;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;280.000;290.000;310.000;310.000;https://www.com-analytics.de/player/33621;290.000;mittel;Halten;;N/A;14;Fit;Hoch;+10.000 / +3,6%;+1.620.000 / +3,0 %;-1.160.000 / -80,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+950.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.460.000;24;1.33;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;1.390.000;1.420.000;1.450.000;1.430.000;https://www.com-analytics.de/player/34019;1.420.000;mittel;Halten;;1.5;18;Fit;Hoch;-620.000 / -29,8%;-1.950.000 / -1,8 %;+130.000 / +9,8%
I. Schmidt;SV Werder Bremen;Abwehr;390.000;39;2.6;;Gering bis mittel;Abwehr;24.03.2026;N/A;380.000;390.000;410.000;400.000;https://www.com-analytics.de/player/34280;390.000;mittel;Halten;;0.4;15;Fit;Hoch;-40.000 / -9,3%;+2.590.000 / +4,8 %;-750.000 / -65,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34190;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,0%;+2.050.000 / +1,7 %;-280.000 / -53,8%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.740.000;94;3.76;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;2.690.000;2.740.000;2.800.000;2.780.000;https://www.com-analytics.de/player/33713;2.740.000;niedrig;Halten;;0.5;25;Fit;Mittel;+20.000 / +0,7%;-520.000 / -2,0 %;-1.010.000 / -26,9%
Ilić;1. FC Union Berlin;Stürmer;2.310.000;80;3.2;;Gering bis mittel;Stürmer;24.03.2026;2;2.240.000;2.280.000;2.320.000;2.250.000;https://www.com-analytics.de/player/34059;2.280.000;niedrig;Halten;;3.7;25;Fit;Niedrig;-330.000 / -12,5%;-920.000 / -2,6 %;+90.000 / +4,1%
Inácio;Borussia Dortmund;Stürmer;1.140.000;2;2.0;;Gering bis mittel;Stürmer;24.03.2026;N/A;1.090.000;1.110.000;1.140.000;1.200.000;https://www.com-analytics.de/player/34347;1.110.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-550.000 / -32,5%;+1.360.000 / +1,2 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.530.000;19;2.71;;Gering bis mittel;Stürmer;24.03.2026;5;1.580.000;1.620.000;1.660.000;1.790.000;https://www.com-analytics.de/player/34183;1.620.000;niedrig;Kaufen;;0.7;7;Fit;Hoch;+400.000 / +35,4%;+950.000 / +1,6 %;+1.100.000 / +255,8%
Irvine;FC St. Pauli;Mittelfeld;2.700.000;50;2.94;;Gering bis mittel;Mittelfeld;24.03.2026;4;2.660.000;2.730.000;2.790.000;2.840.000;https://www.com-analytics.de/player/33950;2.730.000;niedrig;Halten;;1.8;17;Fit;Hoch;-300.000 / -10,0%;-2.330.000 / -6,2 %;-2.880.000 / -51,6%
Itō;FC Bayern München;Abwehr;2.210.000;42;3.82;;Deutlich über dem Mittel;Abwehr;24.03.2026;2;2.150.000;2.220.000;2.300.000;2.210.000;https://www.com-analytics.de/player/33496;2.220.000;niedrig;Halten;;0.6;11;Fit;Hoch;+350.000 / +18,8%;+2.130.000 / +1,2 %;-2.510.000 / -53,2%
J. Bürger;VfL Wolfsburg;Abwehr;380.000;11;1.83;;Gering bis mittel;Abwehr;24.03.2026;N/A;370.000;390.000;400.000;400.000;https://www.com-analytics.de/player/34304;390.000;niedrig;Halten;;0.1;6;Fit;Niedrig;-60.000 / -13,6%;-970.000 / -1,7 %;-150.000 / -28,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.270.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;N/A;3.180.000;3.240.000;3.300.000;3.220.000;https://www.com-analytics.de/player/32080;3.240.000;niedrig;Halten;;2.7;21;Fit;Niedrig;-170.000 / -4,9%;+2.050.000 / +1,7 %;-3.730.000 / -53,3%
Jackson;FC Bayern München;Stürmer;3.020.000;56;3.73;;Gering bis mittel;Stürmer;24.03.2026;N/A;2.940.000;3.000.000;3.050.000;2.850.000;https://www.com-analytics.de/player/34297;3.000.000;mittel;Verkaufen;;N/A;15;Rot gesperrt;Niedrig;-550.000 / -15,4%;+2.130.000 / +1,2 %;-990.000 / -24,7%
Jakić;FC Augsburg;Mittelfeld;1.420.000;71;3.23;;Gering bis mittel;Mittelfeld;24.03.2026;1;1.420.000;1.440.000;1.450.000;1.390.000;https://www.com-analytics.de/player/33517;1.440.000;mittel;Halten;;0.9;22;Fit;Hoch;-90.000 / -6,0%;-2.400.000 / -4,6 %;-2.190.000 / -60,7%
Jaquez;VfB Stuttgart;Abwehr;2.000.000;34;4.25;;Gering bis mittel;Abwehr;24.03.2026;N/A;1.960.000;2.000.000;2.050.000;1.860.000;https://www.com-analytics.de/player/34112;2.000.000;niedrig;Halten;;1.8;8;Fit;Hoch;+280.000 / +16,3%;+640.000 / +0,6 %;+600.000 / +42,9%
Jatta;Hamburger SV;Stürmer;1.110.000;27;2.45;;Gering bis mittel;Stürmer;24.03.2026;N/A;1.060.000;1.090.000;1.110.000;1.090.000;https://www.com-analytics.de/player/32630;1.090.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-390.000 / -26,0%;-5.060.000 / -6,9 %;-360.000 / -24,5%
Jeltsch;VfB Stuttgart;Abwehr;2.110.000;57;3.0;;Gering bis mittel;Abwehr;24.03.2026;4;2.140.000;2.170.000;2.210.000;2.300.000;https://www.com-analytics.de/player/34115;2.170.000;niedrig;Kaufen;Unbekannt;2.6;19;Fit;Mittel;+250.000 / +13,4%;+640.000 / +0,6 %;-850.000 / -28,7%
Jenz;VfL Wolfsburg;Abwehr;1.540.000;48;2.53;;Gering bis mittel;Abwehr;24.03.2026;-1;1.460.000;1.510.000;1.560.000;1.480.000;https://www.com-analytics.de/player/33727;1.510.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-300.000 / -16,3%;-970.000 / -1,7 %;+360.000 / +30,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.610.000;67;2.79;;Gering bis mittel;Mittelfeld;24.03.2026;3;1.580.000;1.620.000;1.670.000;1.660.000;https://www.com-analytics.de/player/33035;1.620.000;mittel;Halten;;2.4;24;Fit;Niedrig;+80.000 / +5,2%;-920.000 / -2,6 %;+380.000 / +30,9%
Jóhannesson;1. FC Köln;Mittelfeld;1.750.000;77;3.21;;Gering bis mittel;Mittelfeld;24.03.2026;5;1.750.000;1.800.000;1.850.000;1.920.000;https://www.com-analytics.de/player/34196;1.800.000;niedrig;Kaufen;;1.7;24;Fit;Mittel;+410.000 / +30,6%;+1.620.000 / +3,0 %;-860.000 / -33,0%
Jones;FC St. Pauli;Stürmer;370.000;28;3.5;;Gering bis mittel;Stürmer;24.03.2026;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/34204;360.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +2,8%;-2.330.000 / -6,2 %;-1.000.000 / -73,0%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;24.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;-20.000 / -10,5%;+640.000 / +0,6 %;-300.000 / -63,8%
Juranović;1. FC Union Berlin;Abwehr;1.340.000;22;3.14;;Gering bis mittel;Abwehr;24.03.2026;2;1.310.000;1.360.000;1.400.000;1.390.000;https://www.com-analytics.de/player/33720;1.360.000;niedrig;Halten;;0.5;7;Fit;Hoch;+440.000 / +48,9%;-920.000 / -2,6 %;+460.000 / +52,3%
K. Schlotterbeck;FC Augsburg;Abwehr;4.320.000;87;3.95;;Über dem Mittel;Abwehr;24.03.2026;0;4.030.000;4.210.000;4.380.000;4.170.000;https://www.com-analytics.de/player/32953;4.210.000;niedrig;Verkaufen;;2.1;22;Fit;Niedrig;-590.000 / -12,0%;-2.400.000 / -4,6 %;-20.000 / -0,5%
Kaars;FC St. Pauli;Stürmer;970.000;52;2.6;;Gering bis mittel;Stürmer;24.03.2026;0;940.000;940.000;950.000;960.000;https://www.com-analytics.de/player/34279;940.000;mittel;Halten;;0.3;20;Fit;Mittel;-220.000 / -18,5%;-2.330.000 / -6,2 %;-2.320.000 / -70,5%
Kabak;TSG Hoffenheim;Abwehr;7.870.000;92;5.41;;Über dem Mittel;Abwehr;24.03.2026;-1;7.480.000;7.710.000;7.950.000;7.630.000;https://www.com-analytics.de/player/33026;7.710.000;mittel;Halten;;3.9;17;Fit;Niedrig;-820.000 / -9,4%;-11.100.000 / -10,7 %;+4.700.000 / +148,3%
Kabar;Borussia Dortmund;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;240.000;260.000;270.000;260.000;https://www.com-analytics.de/player/34066;260.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -3,8%;+1.360.000 / +1,2 %;+80.000 / +47,1%
Kade;FC Augsburg;Mittelfeld;2.010.000;80;3.81;;Gering bis mittel;Mittelfeld;24.03.2026;8;2.060.000;2.110.000;2.150.000;2.560.000;https://www.com-analytics.de/player/33564;2.110.000;mittel;Kaufen;;2.2;21;Fit;Hoch;+110.000 / +5,8%;-2.400.000 / -4,6 %;-2.330.000 / -53,7%
Kainz;1. FC Köln;Mittelfeld;360.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;3;390.000;400.000;410.000;410.000;https://www.com-analytics.de/player/32636;400.000;mittel;Halten;;0.2;13;Fit;Niedrig;+120.000 / +50,0%;+1.620.000 / +3,0 %;-1.120.000 / -75,7%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.530.000;54;4.5;;Gering bis mittel;Stürmer;24.03.2026;3;12.070.000;12.440.000;12.810.000;12.170.000;https://www.com-analytics.de/player/34324;12.440.000;niedrig;Halten;Unbekannt;5;12;Fit;Mittel;-940.000 / -7,0%;-1.950.000 / -1,8 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.280.000 / +1,0 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.490.000;149;5.52;;Gering bis mittel;Mittelfeld;24.03.2026;9;8.280.000;8.490.000;8.700.000;8.810.000;https://www.com-analytics.de/player/33607;8.490.000;mittel;Halten;;3.1;27;Fit;Niedrig;+880.000 / +11,6%;+1.620.000 / +3,0 %;-1.120.000 / -11,7%
Kane;FC Bayern München;Stürmer;23.250.000;298;11.46;;Über dem Mittel;Stürmer;24.03.2026;10;22.950.000;23.630.000;24.310.000;21.210.000;https://www.com-analytics.de/player/33838;23.630.000;niedrig;Halten;;9.6;26;Fit;Mittel;-1.850.000 / -7,4%;+2.130.000 / +1,2 %;-40.000 / -0,2%
Karazor;VfB Stuttgart;Mittelfeld;3.350.000;77;3.5;;Über dem Mittel;Mittelfeld;24.03.2026;3;3.250.000;3.330.000;3.410.000;3.630.000;https://www.com-analytics.de/player/33085;3.330.000;niedrig;Kaufen;;2.9;22;Fit;Niedrig;+290.000 / +9,5%;+640.000 / +0,6 %;-460.000 / -12,1%
Karl;FC Bayern München;Mittelfeld;8.780.000;96;4.36;;Gering bis mittel;Mittelfeld;24.03.2026;0;8.470.000;8.680.000;8.900.000;8.910.000;https://www.com-analytics.de/player/34206;8.680.000;niedrig;Halten;;2.5;22;Fit;Niedrig;-430.000 / -4,7%;+2.130.000 / +1,2 %;-5.280.000 / -37,6%
Kastanaras;FC Augsburg;Stürmer;480.000;0;;;Gering bis mittel;Stürmer;24.03.2026;N/A;460.000;460.000;470.000;470.000;https://www.com-analytics.de/player/33588;460.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-2.400.000 / -4,6 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.060.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;400.000;22;1.69;;Gering bis mittel;Torhüter;24.03.2026;N/A;380.000;390.000;390.000;370.000;https://www.com-analytics.de/player/33855;390.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-120.000 / -23,1%;-1.950.000 / -1,8 %;-70.000 / -14,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;540.000;35;2.69;;Gering bis mittel;Stürmer;24.03.2026;N/A;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/33791;530.000;mittel;Halten;;N/A;13;Verletzt;Hoch;+310.000 / +134,8%;-520.000 / -2,0 %;-320.000 / -37,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;400.000;11;2.2;;Gering bis mittel;Mittelfeld;24.03.2026;2;390.000;400.000;400.000;450.000;https://www.com-analytics.de/player/34231;400.000;niedrig;Halten;;0;5;Fit;Hoch;+90.000 / +29,0%;+8.570.000 / +14,3 %;-580.000 / -59,2%
