SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;12.070.000;56;6.22;;Deutlich über dem Mittel;Stürmer;17.11.2025;2;11.500.000;11.890.000;12.280.000;11.890.000;https://www.com-analytics.de/player/32696;11.890.000;niedrig;Halten;;6;9;Fit;Mittel;-470.000 / -3,7%;-6.030.000 / -3,2 %;+4.250.000 / +54,3%
Gocholeishvili;Hamburger SV;Abwehr;1.780.000;8;1.14;;Gering bis mittel;Abwehr;17.11.2025;5;1.750.000;1.770.000;1.800.000;1.770.000;https://www.com-analytics.de/player/34259;1.770.000;hoch;Halten;;0.4;7;Fit;Mittel;-280.000 / -13,6%;-1.850.000 / -3,0 %;-350.000 / -16,4%
Gomis;RB Leipzig;Stürmer;600.000;4;2.0;;Gering bis mittel;Stürmer;17.11.2025;3;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34116;610.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+30.000 / +5,3%;-3.000.000 / -2,6 %;-20.000 / -3,2%
Goretzka;FC Bayern München;Mittelfeld;6.160.000;40;4.44;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;3;5.960.000;6.140.000;6.320.000;6.140.000;https://www.com-analytics.de/player/32187;6.140.000;niedrig;Halten;;5.9;9;Fit;Niedrig;-1.200.000 / -16,3%;-6.030.000 / -3,2 %;-1.990.000 / -24,4%
Götze;Eintracht Frankfurt;Mittelfeld;3.540.000;16;2.29;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;4;3.490.000;3.570.000;3.650.000;3.570.000;https://www.com-analytics.de/player/31572;3.570.000;niedrig;Halten;;3.6;7;Fit;Mittel;+120.000 / +3,5%;-4.220.000 / -4,5 %;-160.000 / -4,3%
Gouweleeuw;FC Augsburg;Abwehr;1.990.000;10;2.0;;Deutlich über dem Mittel;Abwehr;17.11.2025;3;1.960.000;1.990.000;2.010.000;1.990.000;https://www.com-analytics.de/player/32549;1.990.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-310.000 / -13,5%;-2.170.000 / -4,4 %;-2.020.000 / -50,4%
Grabara;VfL Wolfsburg;Torhüter;1.900.000;40;4.0;;Gering bis mittel;Torhüter;17.11.2025;6;1.830.000;1.900.000;1.980.000;1.900.000;https://www.com-analytics.de/player/33921;1.900.000;mittel;Halten;Unbekannt;3.3;10;Fit;Niedrig;-20.000 / -1,0%;-790.000 / -1,2 %;-740.000 / -28,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.220.000 / -4,5 %;-140.000 / -46,7%
Grifo;Sport-Club Freiburg;Mittelfeld;10.180.000;56;5.6;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;4;9.750.000;10.160.000;10.570.000;10.160.000;https://www.com-analytics.de/player/32071;10.160.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-1.430.000 / -12,3%;-7.430.000 / -10,8 %;-1.500.000 / -12,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;15.210.000;78;8.67;;Über dem Mittel;Abwehr;17.11.2025;8;14.570.000;15.130.000;15.680.000;15.130.000;https://www.com-analytics.de/player/33771;15.130.000;niedrig;Halten;;7.8;9;Fit;Niedrig;+1.500.000 / +10,9%;+8.620.000 / +6,9 %;+5.860.000 / +62,7%
Groß;Borussia Dortmund;Mittelfeld;4.630.000;30;3.75;;Gering bis mittel;Mittelfeld;17.11.2025;5;4.550.000;4.660.000;4.760.000;4.660.000;https://www.com-analytics.de/player/31419;4.660.000;niedrig;Halten;;3.7;8;Fit;Niedrig;+60.000 / +1,3%;-12.130.000 / -10,5 %;-2.030.000 / -30,5%
Grüll;SV Werder Bremen;Stürmer;4.990.000;44;4.4;;Gering bis mittel;Stürmer;17.11.2025;6;4.930.000;5.030.000;5.130.000;5.030.000;https://www.com-analytics.de/player/33923;5.030.000;mittel;Halten;;2.9;10;Fit;Niedrig;-400.000 / -7,4%;-6.420.000 / -8,6 %;+1.430.000 / +40,2%
Gui Ramos;Hamburger SV;Abwehr;280.000;6;3.0;;Gering bis mittel;Abwehr;17.11.2025;0;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/34160;280.000;mittel;Halten;;0.3;2;Fit;Niedrig;-60.000 / -17,6%;-1.850.000 / -3,0 %;-110.000 / -28,2%
Guirassy;Borussia Dortmund;Stürmer;13.970.000;58;6.44;;Deutlich über dem Mittel;Stürmer;17.11.2025;3;13.370.000;13.820.000;14.270.000;13.820.000;https://www.com-analytics.de/player/32667;13.820.000;niedrig;Halten;;5.5;9;Fit;Mittel;-1.650.000 / -10,6%;-12.130.000 / -10,5 %;-760.000 / -5,2%
Gulácsi;RB Leipzig;Torhüter;1.640.000;33;3.3;;Über dem Mittel;Torhüter;17.11.2025;0;1.510.000;1.580.000;1.640.000;1.580.000;https://www.com-analytics.de/player/32575;1.580.000;mittel;Halten;;3.6;10;Fit;Niedrig;-360.000 / -18,0%;-3.000.000 / -2,6 %;-1.460.000 / -47,1%
Günter;Sport-Club Freiburg;Abwehr;1.120.000;9;1.5;;Deutlich über dem Mittel;Abwehr;17.11.2025;1;1.090.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/32019;1.100.000;mittel;Halten;;0.4;6;Fit;Niedrig;-250.000 / -18,2%;-7.430.000 / -10,8 %;-1.570.000 / -58,4%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-650.000 / -0,8 %;-70.000 / -29,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.460.000;22;2.2;;Gering bis mittel;Mittelfeld;17.11.2025;3;1.480.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/32310;1.480.000;mittel;Halten;;2;10;Fit;Niedrig;+80.000 / +5,8%;+2.030.000 / +4,6 %;+120.000 / +9,0%
Hack;Borussia Mönchengladbach;Stürmer;6.010.000;12;4.0;;Über dem Mittel;Stürmer;17.11.2025;N/A;6.020.000;6.110.000;6.200.000;6.110.000;https://www.com-analytics.de/player/32787;6.110.000;mittel;Halten;;N/A;3;Fit;Hoch;+830.000 / +16,0%;+2.360.000 / +2,7 %;-200.000 / -3,2%
Haidara;RB Leipzig;Mittelfeld;860.000;0;;;Über dem Mittel;Mittelfeld;17.11.2025;N/A;850.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33023;860.000;niedrig;Halten;;N/A;0;Fit;Hoch;-150.000 / -14,9%;-3.000.000 / -2,6 %;-150.000 / -14,9%
Hajdari;TSG Hoffenheim;Abwehr;3.860.000;37;4.62;;Gering bis mittel;Abwehr;17.11.2025;13;3.830.000;3.890.000;3.950.000;3.890.000;https://www.com-analytics.de/player/34275;3.890.000;niedrig;Halten;;5.4;8;Fit;Mittel;+660.000 / +20,6%;-650.000 / -0,8 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.170.000;22;2.44;;Gering bis mittel;Abwehr;17.11.2025;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33707;1.160.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-460.000 / -28,2%;-6.580.000 / -11,4 %;+120.000 / +11,4%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.420.000 / -8,6 %;-100.000 / -37,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-5.110.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.120.000;13;2.17;;Gering bis mittel;Stürmer;17.11.2025;0;2.060.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/34295;2.100.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-380.000 / -15,2%;-3.000.000 / -2,6 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+20.000 / +12,5%;-1.850.000 / -3,0 %;-20.000 / -10,0%
Hein;SV Werder Bremen;Torhüter;400.000;14;7.0;;Gering bis mittel;Torhüter;17.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34274;400.000;niedrig;Halten;;0.9;2;Fit;Niedrig;-90.000 / -18,4%;-6.420.000 / -8,6 %;Unbekannt
Heintz;1. FC Köln;Abwehr;790.000;8;2.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/31882;780.000;mittel;Halten;;0.2;4;Fit;Niedrig;-340.000 / -30,1%;-5.110.000 / -7,2 %;+440.000 / +125,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.800.000 / -7,7 %;-10.000 / -5,9%
Hendriks;VfB Stuttgart;Abwehr;1.260.000;14;2.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/34001;1.250.000;niedrig;Halten;Unbekannt;1;7;Fit;Niedrig;-660.000 / -34,4%;-8.800.000 / -7,7 %;+440.000 / +53,7%
Henrichs;RB Leipzig;Abwehr;670.000;0;;;Über dem Mittel;Abwehr;17.11.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/32461;660.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -11,8%;-3.000.000 / -2,6 %;-530.000 / -44,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;340.000;4;4.0;;Gering bis mittel;Stürmer;17.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33989;340.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-110.000 / -24,4%;+2.360.000 / +2,7 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.430.000;44;4.4;;Gering bis mittel;Torhüter;17.11.2025;1;2.300.000;2.400.000;2.500.000;2.400.000;https://www.com-analytics.de/player/32629;2.400.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-120.000 / -4,7%;-1.850.000 / -3,0 %;+580.000 / +31,4%
Hložek;TSG Hoffenheim;Stürmer;1.290.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33619;1.290.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+520.000 / +67,5%;-650.000 / -0,8 %;-1.510.000 / -53,9%
Höfler;Sport-Club Freiburg;Mittelfeld;230.000;3;1.5;;Über dem Mittel;Mittelfeld;17.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/31710;230.000;niedrig;Halten;;-0;2;Fit;Mittel;-60.000 / -20,7%;-7.430.000 / -10,8 %;-500.000 / -68,5%
Höler;Sport-Club Freiburg;Stürmer;2.200.000;25;2.78;;Deutlich über dem Mittel;Stürmer;17.11.2025;N/A;2.090.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/32861;2.120.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-970.000 / -30,6%;-7.430.000 / -10,8 %;-1.970.000 / -47,2%
Hollerbach;1. FSV Mainz 05;Stürmer;3.180.000;13;2.17;;Gering bis mittel;Stürmer;17.11.2025;1;3.130.000;3.190.000;3.250.000;3.190.000;https://www.com-analytics.de/player/33830;3.190.000;mittel;Halten;;1.2;6;Fit;Hoch;-1.550.000 / -32,8%;-6.580.000 / -11,4 %;-3.010.000 / -48,6%
Honorat;Borussia Mönchengladbach;Stürmer;8.710.000;25;3.57;;Über dem Mittel;Stürmer;17.11.2025;6;8.340.000;8.620.000;8.900.000;8.620.000;https://www.com-analytics.de/player/33817;8.620.000;niedrig;Halten;;4.7;7;Fit;Mittel;+430.000 / +5,2%;+2.360.000 / +2,7 %;-280.000 / -3,1%
Honsak;1. FC Heidenheim 1846;Stürmer;1.960.000;21;3.0;;Gering bis mittel;Stürmer;17.11.2025;-1;1.910.000;1.950.000;1.990.000;1.950.000;https://www.com-analytics.de/player/33797;1.950.000;mittel;Halten;;1.5;7;Fit;Hoch;-250.000 / -11,3%;-5.230.000 / -14,0 %;-750.000 / -27,7%
Hountondji;FC St. Pauli;Stürmer;2.180.000;30;3.33;;Gering bis mittel;Stürmer;17.11.2025;2;2.140.000;2.190.000;2.230.000;2.190.000;https://www.com-analytics.de/player/34229;2.190.000;mittel;Halten;;1.8;9;Fit;Mittel;-390.000 / -15,2%;-3.750.000 / -9,2 %;-450.000 / -17,1%
Hranáč;TSG Hoffenheim;Abwehr;1.970.000;24;2.4;;Gering bis mittel;Abwehr;17.11.2025;3;1.950.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/34048;1.970.000;niedrig;Halten;;2.4;10;Fit;Niedrig;-40.000 / -2,0%;-650.000 / -0,8 %;+1.310.000 / +198,5%
Hübers;1. FC Köln;Abwehr;980.000;30;3.75;;Deutlich über dem Mittel;Abwehr;17.11.2025;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/32744;970.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-440.000 / -31,0%;-5.110.000 / -7,2 %;-1.850.000 / -65,4%
Huseinbašić;1. FC Köln;Mittelfeld;2.050.000;23;2.88;;Gering bis mittel;Mittelfeld;17.11.2025;2;2.000.000;2.050.000;2.090.000;2.050.000;https://www.com-analytics.de/player/33621;2.050.000;mittel;Halten;;1.5;8;Fit;Niedrig;-180.000 / -8,1%;-5.110.000 / -7,2 %;+1.580.000 / +336,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.430.000 / -10,8 %;-20.000 / -11,1%
Højlund;Eintracht Frankfurt;Mittelfeld;460.000;3;0.43;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34019;460.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-30.000 / -6,1%;-4.220.000 / -4,5 %;-700.000 / -60,3%
I. Schmidt;SV Werder Bremen;Abwehr;1.220.000;20;3.33;;Gering bis mittel;Abwehr;17.11.2025;1;1.220.000;1.230.000;1.250.000;1.230.000;https://www.com-analytics.de/player/34280;1.230.000;mittel;Halten;;0.7;6;Fit;Hoch;-260.000 / -17,6%;-6.420.000 / -8,6 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.700.000;35;3.5;;Gering bis mittel;Mittelfeld;17.11.2025;0;3.570.000;3.660.000;3.740.000;3.660.000;https://www.com-analytics.de/player/33713;3.660.000;niedrig;Halten;;2.9;10;Fit;Niedrig;-830.000 / -18,3%;-5.230.000 / -14,0 %;+1.320.000 / +55,5%
Ilić;1. FC Union Berlin;Stürmer;2.790.000;26;2.89;;Gering bis mittel;Stürmer;17.11.2025;N/A;2.670.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/34059;2.720.000;mittel;Halten;;2.8;9;Fit;Niedrig;-60.000 / -2,1%;+2.030.000 / +4,6 %;-1.190.000 / -29,9%
Irié;Sport-Club Freiburg;Stürmer;230.000;2;2.0;;Gering bis mittel;Stürmer;17.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34183;230.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -4,2%;-7.430.000 / -10,8 %;-1.110.000 / -82,8%
Irvine;FC St. Pauli;Mittelfeld;3.460.000;4;2.0;;Gering bis mittel;Mittelfeld;17.11.2025;3;3.400.000;3.480.000;3.560.000;3.480.000;https://www.com-analytics.de/player/33950;3.480.000;niedrig;Halten;;0.4;2;Fit;Hoch;+270.000 / +8,5%;-3.750.000 / -9,2 %;+1.070.000 / +44,8%
Itō;FC Bayern München;Abwehr;3.140.000;0;;;Deutlich über dem Mittel;Abwehr;17.11.2025;N/A;3.150.000;3.190.000;3.240.000;3.190.000;https://www.com-analytics.de/player/33496;3.190.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+360.000 / +12,9%;-6.030.000 / -3,2 %;+2.040.000 / +185,5%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.260.000;28;4.0;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;13;5.170.000;5.320.000;5.470.000;5.320.000;https://www.com-analytics.de/player/32080;5.320.000;niedrig;Halten;;3.1;7;Fit;Hoch;+1.060.000 / +25,2%;+8.620.000 / +6,9 %;+3.080.000 / +141,3%
Jackson;FC Bayern München;Stürmer;4.890.000;20;2.86;;Gering bis mittel;Stürmer;17.11.2025;0;4.780.000;4.880.000;4.970.000;4.880.000;https://www.com-analytics.de/player/34297;4.880.000;niedrig;Halten;;4.9;7;Fit;Niedrig;-1.410.000 / -22,4%;-6.030.000 / -3,2 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.590.000;31;3.88;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;1.580.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33517;1.580.000;mittel;Halten;;2.3;8;Fit;Niedrig;-310.000 / -16,3%;-2.170.000 / -4,4 %;-1.040.000 / -39,5%
Jaquez;VfB Stuttgart;Abwehr;2.770.000;23;4.6;;Gering bis mittel;Abwehr;17.11.2025;N/A;2.700.000;2.740.000;2.790.000;2.740.000;https://www.com-analytics.de/player/34112;2.740.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-530.000 / -16,1%;-8.800.000 / -7,7 %;+810.000 / +41,3%
Jatta;Hamburger SV;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32630;200.000;N/A;Halten;;N/A;0;Fit;Mittel;+20.000 / +11,1%;-1.850.000 / -3,0 %;-610.000 / -75,3%
Jeltsch;VfB Stuttgart;Abwehr;2.710.000;18;3.6;;Gering bis mittel;Abwehr;17.11.2025;6;2.680.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/34115;2.720.000;niedrig;Halten;;1.9;5;Fit;Mittel;+180.000 / +7,1%;-8.800.000 / -7,7 %;+200.000 / +8,0%
Jenz;VfL Wolfsburg;Abwehr;1.260.000;21;2.62;;Gering bis mittel;Abwehr;17.11.2025;1;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/33727;1.260.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-400.000 / -24,1%;-790.000 / -1,2 %;-770.000 / -37,9%
Jeong;1. FC Union Berlin;Mittelfeld;830.000;14;2.0;;Gering bis mittel;Mittelfeld;17.11.2025;1;830.000;840.000;840.000;840.000;https://www.com-analytics.de/player/33035;840.000;mittel;Halten;Unbekannt;1.7;7;Fit;Niedrig;-240.000 / -22,4%;+2.030.000 / +4,6 %;-1.170.000 / -58,5%
Jóhannesson;1. FC Köln;Mittelfeld;3.590.000;38;3.8;;Gering bis mittel;Mittelfeld;17.11.2025;5;3.550.000;3.630.000;3.720.000;3.630.000;https://www.com-analytics.de/player/34196;3.630.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-680.000 / -15,9%;-5.110.000 / -7,2 %;-300.000 / -7,7%
Jones;FC St. Pauli;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34204;400.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+40.000 / +11,1%;-3.750.000 / -9,2 %;+150.000 / +60,0%
Jovanović;VfB Stuttgart;Stürmer;310.000;4;2.0;;Gering bis mittel;Stürmer;17.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34230;310.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -11,4%;-8.800.000 / -7,7 %;-1.720.000 / -84,7%
Juranović;1. FC Union Berlin;Abwehr;1.000.000;2;1.0;;Gering bis mittel;Abwehr;17.11.2025;1;990.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33720;1.010.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+230.000 / +29,9%;+2.030.000 / +4,6 %;-270.000 / -21,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-5.230.000 / -14,0 %;-1.150.000 / -87,8%
K. Schlotterbeck;FC Augsburg;Abwehr;2.070.000;12;2.0;;Über dem Mittel;Abwehr;17.11.2025;0;2.030.000;2.060.000;2.080.000;2.060.000;https://www.com-analytics.de/player/32953;2.060.000;mittel;Halten;Unbekannt;1.5;6;Fit;Mittel;-70.000 / -3,3%;-2.170.000 / -4,4 %;-1.530.000 / -42,5%
Kaars;FC St. Pauli;Stürmer;1.860.000;17;1.89;;Gering bis mittel;Stürmer;17.11.2025;0;1.830.000;1.860.000;1.900.000;1.860.000;https://www.com-analytics.de/player/34279;1.860.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-410.000 / -18,1%;-3.750.000 / -9,2 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.430.000;7;2.33;;Über dem Mittel;Abwehr;17.11.2025;2;1.410.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33026;1.430.000;mittel;Halten;;1.3;3;Fit;Hoch;-630.000 / -30,6%;-650.000 / -0,8 %;+920.000 / +180,4%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.130.000 / -10,5 %;-250.000 / -59,5%
Kade;FC Augsburg;Mittelfeld;1.870.000;17;2.83;;Gering bis mittel;Mittelfeld;17.11.2025;4;1.810.000;1.860.000;1.900.000;1.860.000;https://www.com-analytics.de/player/33564;1.860.000;mittel;Halten;;2.8;6;Fit;Hoch;+140.000 / +8,1%;-2.170.000 / -4,4 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.340.000;26;3.71;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;1;2.290.000;2.340.000;2.400.000;2.340.000;https://www.com-analytics.de/player/32636;2.340.000;niedrig;Halten;;3;7;Fit;Niedrig;-360.000 / -13,3%;-5.110.000 / -7,2 %;-800.000 / -25,5%
Kamiński;1. FC Köln;Mittelfeld;8.740.000;65;6.5;;Gering bis mittel;Mittelfeld;17.11.2025;2;8.340.000;8.590.000;8.840.000;8.590.000;https://www.com-analytics.de/player/33607;8.590.000;mittel;Halten;Unbekannt;3.1;10;Fit;Niedrig;-610.000 / -6,5%;-5.110.000 / -7,2 %;+5.250.000 / +150,4%
Kampl;RB Leipzig;Mittelfeld;300.000;-1;-1.0;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/31612;300.000;niedrig;Halten;;N/A;1;Fit;Mittel;-60.000 / -16,7%;-3.000.000 / -2,6 %;-680.000 / -69,4%
Kane;FC Bayern München;Stürmer;23.490.000;124;12.4;;Über dem Mittel;Stürmer;17.11.2025;11;22.530.000;23.290.000;24.050.000;23.290.000;https://www.com-analytics.de/player/33838;23.290.000;niedrig;Halten;;11;10;Fit;Niedrig;-1.040.000 / -4,2%;-6.030.000 / -3,2 %;+3.240.000 / +16,0%
Karazor;VfB Stuttgart;Mittelfeld;2.630.000;21;2.62;;Über dem Mittel;Mittelfeld;17.11.2025;-1;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/33085;2.590.000;niedrig;Halten;;1.3;8;Fit;Niedrig;-980.000 / -27,1%;-8.800.000 / -7,7 %;-2.820.000 / -51,7%
Karl;FC Bayern München;Mittelfeld;7.900.000;30;4.29;;Gering bis mittel;Mittelfeld;17.11.2025;3;7.600.000;7.830.000;8.050.000;7.830.000;https://www.com-analytics.de/player/34206;7.830.000;niedrig;Halten;;4.5;7;Fit;Niedrig;-300.000 / -3,7%;-6.030.000 / -3,2 %;+2.920.000 / +58,6%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,0 %;-210.000 / -55,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;460.000;-2;-0.5;;Gering bis mittel;Torhüter;17.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33855;460.000;mittel;Halten;;0.8;4;Fit;Hoch;-100.000 / -17,9%;-4.220.000 / -4,5 %;-850.000 / -64,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.690.000;27;3.86;;Gering bis mittel;Stürmer;17.11.2025;N/A;1.670.000;1.670.000;1.670.000;1.670.000;https://www.com-analytics.de/player/33791;1.670.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+10.000 / +0,6%;-5.230.000 / -14,0 %;+990.000 / +141,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;340.000;2;2.0;;Gering bis mittel;Mittelfeld;17.11.2025;0;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34231;340.000;niedrig;Halten;;0;1;Fit;Niedrig;-20.000 / -5,6%;-6.580.000 / -11,4 %;-1.150.000 / -77,2%
