SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gharbi;FC Augsburg;Stürmer;320.000;9;2.25;;Gering bis mittel;Stürmer;04.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34292;320.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-40.000 / -11,1%;-3.940.000 / -7,3 %;-510.000 / -61,4%
Giannoulis;FC Augsburg;Abwehr;3.110.000;61;4.69;;Gering bis mittel;Abwehr;04.01.2026;2;3.040.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/34027;3.090.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-550.000 / -15,0%;-3.940.000 / -7,3 %;-140.000 / -4,3%
Gimber;1. FC Heidenheim 1846;Abwehr;590.000;12;1.33;;Gering bis mittel;Abwehr;04.01.2026;4;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/32457;610.000;mittel;Halten;;1.1;9;Fit;Mittel;-210.000 / -26,3%;-2.010.000 / -6,2 %;-270.000 / -31,4%
Ginter;Sport-Club Freiburg;Abwehr;4.330.000;57;3.8;;Deutlich über dem Mittel;Abwehr;04.01.2026;3;4.150.000;4.310.000;4.470.000;4.310.000;https://www.com-analytics.de/player/31910;4.310.000;niedrig;Halten;;4.6;15;Fit;Niedrig;+130.000 / +3,1%;-4.420.000 / -6,6 %;-700.000 / -13,9%
Glatzel;Hamburger SV;Stürmer;1.550.000;25;2.78;;Gering bis mittel;Stürmer;04.01.2026;N/A;1.540.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/33375;1.540.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-30.000 / -1,9%;-1.880.000 / -3,3 %;-180.000 / -10,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.850.000 / -8,6 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;10.960.000;70;5.83;;Deutlich über dem Mittel;Stürmer;04.01.2026;4;10.480.000;10.840.000;11.190.000;10.840.000;https://www.com-analytics.de/player/32696;10.840.000;niedrig;Halten;;5.9;12;Fit;Mittel;+90.000 / +0,8%;+1.410.000 / +0,7 %;-3.100.000 / -22,0%
Gocholeishvili;Hamburger SV;Abwehr;580.000;15;1.36;;Gering bis mittel;Abwehr;04.01.2026;0;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34259;590.000;hoch;Halten;;N/A;11;Angeschlagen;Mittel;-200.000 / -25,6%;-1.880.000 / -3,3 %;-1.780.000 / -75,4%
Gomis;RB Leipzig;Stürmer;3.620.000;18;3.0;;Gering bis mittel;Stürmer;04.01.2026;3;3.600.000;3.670.000;3.740.000;3.670.000;https://www.com-analytics.de/player/34116;3.670.000;niedrig;Halten;;4.5;6;Fit;Hoch;+290.000 / +8,7%;-590.000 / -0,5 %;+3.240.000 / +852,6%
Goretzka;FC Bayern München;Mittelfeld;4.910.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;6;4.820.000;4.930.000;5.040.000;4.930.000;https://www.com-analytics.de/player/32187;4.930.000;niedrig;Halten;;5.5;14;Fit;Niedrig;-820.000 / -14,3%;+1.410.000 / +0,7 %;-2.620.000 / -34,8%
Götze;Eintracht Frankfurt;Mittelfeld;1.410.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;N/A;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/31572;1.410.000;niedrig;Halten;;1.8;11;Fit;Hoch;-330.000 / -19,0%;-8.900.000 / -9,1 %;-780.000 / -35,6%
Gouweleeuw;FC Augsburg;Abwehr;600.000;10;2.0;;Deutlich über dem Mittel;Abwehr;04.01.2026;N/A;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/32549;580.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-170.000 / -22,1%;-3.940.000 / -7,3 %;-1.350.000 / -69,2%
Grabara;VfL Wolfsburg;Torhüter;1.540.000;58;3.87;;Gering bis mittel;Torhüter;04.01.2026;1;1.410.000;1.480.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33921;1.480.000;mittel;Halten;;3.1;15;Fit;Niedrig;+10.000 / +0,7%;-4.310.000 / -6,1 %;-820.000 / -34,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.900.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.740.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;8;10.330.000;10.760.000;11.190.000;10.760.000;https://www.com-analytics.de/player/32071;10.760.000;niedrig;Halten;;6.6;15;Fit;Niedrig;-1.360.000 / -11,2%;-4.420.000 / -6,6 %;-490.000 / -4,4%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.840.000;86;7.82;;Über dem Mittel;Abwehr;04.01.2026;N/A;14.690.000;14.920.000;15.140.000;14.920.000;https://www.com-analytics.de/player/33771;14.920.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+1.020.000 / +7,4%;+1.600.000 / +1,2 %;+20.000 / +0,1%
Grüll;SV Werder Bremen;Stürmer;4.040.000;62;4.13;;Gering bis mittel;Stürmer;04.01.2026;1;4.050.000;4.120.000;4.200.000;4.120.000;https://www.com-analytics.de/player/33923;4.120.000;mittel;Halten;;2.9;15;Fit;Niedrig;-440.000 / -9,8%;-1.840.000 / -3,1 %;+530.000 / +15,1%
Gui Ramos;Hamburger SV;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34160;180.000;hoch;Halten;;-0.3;2;Fit;Mittel;-20.000 / -10,0%;-1.880.000 / -3,3 %;-560.000 / -75,7%
Guirassy;Borussia Dortmund;Stürmer;16.250.000;73;5.21;;Deutlich über dem Mittel;Stürmer;04.01.2026;4;15.620.000;16.140.000;16.670.000;16.140.000;https://www.com-analytics.de/player/32667;16.140.000;niedrig;Halten;;5;14;Fit;Mittel;+410.000 / +2,6%;-1.840.000 / -1,7 %;-3.050.000 / -15,8%
Gulácsi;RB Leipzig;Torhüter;1.370.000;56;3.73;;Über dem Mittel;Torhüter;04.01.2026;5;1.300.000;1.360.000;1.410.000;1.360.000;https://www.com-analytics.de/player/32575;1.360.000;mittel;Halten;;4.3;15;Fit;Niedrig;-330.000 / -19,4%;-590.000 / -0,5 %;-1.070.000 / -43,9%
Günter;Sport-Club Freiburg;Abwehr;940.000;19;1.9;;Deutlich über dem Mittel;Abwehr;04.01.2026;2;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/32019;960.000;mittel;Halten;;2.8;10;Fit;Niedrig;-20.000 / -2,1%;-4.420.000 / -6,6 %;-300.000 / -24,2%
H. Behrens;1. FC Heidenheim 1846;Abwehr;450.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34106;460.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+270.000 / +150,0%;-2.010.000 / -6,2 %;+270.000 / +150,0%
Haberer;1. FC Union Berlin;Mittelfeld;880.000;30;2.14;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32310;870.000;mittel;Halten;;2.1;14;Fit;Niedrig;-20.000 / -2,2%;-1.680.000 / -3,5 %;-1.170.000 / -57,1%
Hack;Borussia Mönchengladbach;Stürmer;3.260.000;14;3.5;;Über dem Mittel;Stürmer;04.01.2026;N/A;3.210.000;3.260.000;3.310.000;3.260.000;https://www.com-analytics.de/player/32787;3.260.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-650.000 / -16,6%;-3.410.000 / -4,1 %;-150.000 / -4,4%
Hajdari;TSG Hoffenheim;Abwehr;2.960.000;56;4.31;;Gering bis mittel;Abwehr;04.01.2026;3;2.880.000;2.930.000;2.970.000;2.930.000;https://www.com-analytics.de/player/34275;2.930.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-420.000 / -12,4%;-2.850.000 / -3,3 %;+570.000 / +23,8%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.400.000;39;3.0;;Gering bis mittel;Abwehr;04.01.2026;8;2.400.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/33707;2.430.000;mittel;Halten;;2.2;13;Fit;Hoch;+190.000 / +8,6%;-5.850.000 / -8,6 %;-300.000 / -11,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.840.000 / -3,1 %;-60.000 / -25,0%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.160.000 / -7,4 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;5.500.000;35;3.18;;Gering bis mittel;Stürmer;04.01.2026;4;5.280.000;5.460.000;5.640.000;5.460.000;https://www.com-analytics.de/player/34295;5.460.000;mittel;Halten;;5.5;11;Fit;Niedrig;+60.000 / +1,1%;-590.000 / -0,5 %;-1.940.000 / -26,1%
Hefti;Hamburger SV;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34151;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-30.000 / -11,1%;-1.880.000 / -3,3 %;+70.000 / +41,2%
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -10,0%;-1.840.000 / -3,1 %;-1.710.000 / -90,5%
Heintz;1. FC Köln;Abwehr;1.150.000;16;2.29;;Gering bis mittel;Abwehr;04.01.2026;5;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/31882;1.130.000;mittel;Halten;;1.4;7;Fit;Mittel;+40.000 / +3,6%;-4.160.000 / -7,4 %;+300.000 / +35,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.110.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.060.000;23;2.09;;Gering bis mittel;Abwehr;04.01.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34001;1.050.000;niedrig;Halten;;1;11;Fit;Niedrig;-290.000 / -21,5%;-5.110.000 / -4,9 %;-1.240.000 / -53,9%
Henrichs;RB Leipzig;Abwehr;2.380.000;0;;;Über dem Mittel;Abwehr;04.01.2026;N/A;2.370.000;2.410.000;2.440.000;2.410.000;https://www.com-analytics.de/player/32461;2.410.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+400.000 / +20,2%;-590.000 / -0,5 %;+890.000 / +59,7%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.310.000 / -6,1 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.880.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;04.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.410.000 / -4,1 %;-1.030.000 / -83,1%
Heuer Fernandes;Hamburger SV;Torhüter;1.410.000;53;3.53;;Gering bis mittel;Torhüter;04.01.2026;2;1.350.000;1.410.000;1.470.000;1.410.000;https://www.com-analytics.de/player/32629;1.410.000;mittel;Halten;;2.4;15;Fit;Niedrig;-10.000 / -0,7%;-1.880.000 / -3,3 %;-2.440.000 / -63,4%
Hložek;TSG Hoffenheim;Stürmer;3.650.000;2;1.0;;Gering bis mittel;Stürmer;04.01.2026;0;3.660.000;3.730.000;3.800.000;3.730.000;https://www.com-analytics.de/player/33619;3.730.000;mittel;Halten;;0.4;2;Fit;Hoch;+20.000 / +0,6%;-2.850.000 / -3,3 %;+2.580.000 / +241,1%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;6;2.0;;Über dem Mittel;Mittelfeld;04.01.2026;3;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;;0.6;3;Fit;Mittel;-50.000 / -16,1%;-4.420.000 / -6,6 %;-300.000 / -53,6%
Höler;Sport-Club Freiburg;Stürmer;4.210.000;51;3.64;;Deutlich über dem Mittel;Stürmer;04.01.2026;3;4.200.000;4.280.000;4.360.000;4.280.000;https://www.com-analytics.de/player/32861;4.280.000;niedrig;Halten;;6;14;Fit;Niedrig;-220.000 / -5,0%;-4.420.000 / -6,6 %;+510.000 / +13,8%
Hollerbach;1. FSV Mainz 05;Stürmer;2.360.000;19;1.73;;Gering bis mittel;Stürmer;04.01.2026;1;2.340.000;2.390.000;2.430.000;2.390.000;https://www.com-analytics.de/player/33830;2.390.000;mittel;Halten;;1.2;11;Fit;Hoch;-550.000 / -18,9%;-5.850.000 / -8,6 %;-3.190.000 / -57,5%
Honorat;Borussia Mönchengladbach;Stürmer;9.130.000;38;4.22;;Über dem Mittel;Stürmer;04.01.2026;N/A;9.000.000;9.130.000;9.270.000;9.130.000;https://www.com-analytics.de/player/33817;9.130.000;niedrig;Halten;;3.6;9;Fit;Hoch;+940.000 / +11,5%;-3.410.000 / -4,1 %;+2.230.000 / +32,3%
Honsak;1. FC Heidenheim 1846;Stürmer;1.450.000;30;2.5;;Gering bis mittel;Stürmer;04.01.2026;1;1.450.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/33797;1.470.000;mittel;Halten;;1.7;12;Fit;Hoch;-70.000 / -4,6%;-2.010.000 / -6,2 %;-510.000 / -26,0%
Hountondji;FC St. Pauli;Stürmer;1.760.000;41;3.42;;Gering bis mittel;Stürmer;04.01.2026;2;1.750.000;1.780.000;1.810.000;1.780.000;https://www.com-analytics.de/player/34229;1.780.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-260.000 / -12,9%;-2.660.000 / -7,0 %;-3.430.000 / -66,1%
Hranáč;TSG Hoffenheim;Abwehr;2.340.000;44;2.93;;Gering bis mittel;Abwehr;04.01.2026;3;2.320.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/34048;2.350.000;niedrig;Halten;;3.7;15;Fit;Niedrig;-340.000 / -12,7%;-2.850.000 / -3,3 %;-20.000 / -0,8%
Hübers;1. FC Köln;Abwehr;400.000;30;3.75;;Deutlich über dem Mittel;Abwehr;04.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32744;400.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -4,8%;-4.160.000 / -7,4 %;-3.020.000 / -88,3%
Huseinbašić;1. FC Köln;Mittelfeld;1.170.000;31;2.58;;Gering bis mittel;Mittelfeld;04.01.2026;2;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33621;1.170.000;mittel;Halten;;1.8;12;Fit;Niedrig;-340.000 / -22,5%;-4.160.000 / -7,4 %;-240.000 / -17,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.420.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.040.000;10;1.0;;Gering bis mittel;Mittelfeld;04.01.2026;2;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34019;1.030.000;niedrig;Halten;;0.9;10;Fit;Hoch;-380.000 / -26,8%;-8.900.000 / -9,1 %;-80.000 / -7,1%
I. Schmidt;SV Werder Bremen;Abwehr;1.270.000;24;3.0;;Gering bis mittel;Abwehr;04.01.2026;2;1.260.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/34280;1.280.000;mittel;Halten;;1;8;Fit;Hoch;+100.000 / +8,5%;-1.840.000 / -3,1 %;-1.230.000 / -49,2%
I. Traoré;Bayer 04 Leverkusen;Abwehr;460.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34190;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-160.000 / -25,8%;+1.600.000 / +1,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.170.000;53;3.53;;Gering bis mittel;Mittelfeld;04.01.2026;0;3.090.000;3.170.000;3.240.000;3.170.000;https://www.com-analytics.de/player/33713;3.170.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-340.000 / -9,7%;-2.010.000 / -6,2 %;-430.000 / -11,9%
Ilić;1. FC Union Berlin;Stürmer;1.870.000;39;2.79;;Gering bis mittel;Stürmer;04.01.2026;2;1.820.000;1.860.000;1.890.000;1.860.000;https://www.com-analytics.de/player/34059;1.860.000;niedrig;Halten;;4.3;14;Fit;Niedrig;+40.000 / +2,2%;-1.680.000 / -3,5 %;-3.440.000 / -64,8%
Irié;Sport-Club Freiburg;Stürmer;430.000;2;2.0;;Gering bis mittel;Stürmer;04.01.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34183;430.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;"&#0177;0 / &#0177;0,0%";-4.420.000 / -6,6 %;-120.000 / -21,8%
Irvine;FC St. Pauli;Mittelfeld;5.090.000;27;3.86;;Gering bis mittel;Mittelfeld;04.01.2026;5;4.930.000;5.080.000;5.230.000;5.080.000;https://www.com-analytics.de/player/33950;5.080.000;niedrig;Halten;;3;7;Fit;Hoch;-50.000 / -1,0%;-2.660.000 / -7,0 %;+1.330.000 / +35,4%
Itō;FC Bayern München;Abwehr;3.450.000;15;3.75;;Deutlich über dem Mittel;Abwehr;04.01.2026;8;3.410.000;3.470.000;3.520.000;3.470.000;https://www.com-analytics.de/player/33496;3.470.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Hoch;-1.560.000 / -31,1%;+1.410.000 / +0,7 %;+1.230.000 / +55,4%
J. Bürger;VfL Wolfsburg;Abwehr;400.000;6;2.0;;Gering bis mittel;Abwehr;04.01.2026;4;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/34304;410.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-120.000 / -23,1%;-4.310.000 / -6,1 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.150.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;4;5.980.000;6.160.000;6.330.000;6.160.000;https://www.com-analytics.de/player/32080;6.160.000;niedrig;Halten;;5.9;12;Fit;Hoch;+150.000 / +2,5%;+1.600.000 / +1,2 %;+3.340.000 / +118,9%
Jackson;FC Bayern München;Stürmer;3.780.000;41;3.73;;Gering bis mittel;Stürmer;04.01.2026;N/A;3.830.000;3.880.000;3.940.000;3.880.000;https://www.com-analytics.de/player/34297;3.880.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-90.000 / -2,3%;+1.410.000 / +0,7 %;-7.960.000 / -67,8%
Jakić;FC Augsburg;Mittelfeld;3.100.000;49;4.08;;Gering bis mittel;Mittelfeld;04.01.2026;7;3.030.000;3.100.000;3.170.000;3.100.000;https://www.com-analytics.de/player/33517;3.100.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-660.000 / -17,6%;-3.940.000 / -7,3 %;-340.000 / -9,9%
Jaquez;VfB Stuttgart;Abwehr;1.390.000;23;4.6;;Gering bis mittel;Abwehr;04.01.2026;N/A;1.380.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/34112;1.390.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-260.000 / -15,8%;-5.110.000 / -4,9 %;-1.460.000 / -51,2%
Jatta;Hamburger SV;Stürmer;1.120.000;10;3.33;;Gering bis mittel;Stürmer;04.01.2026;5;1.130.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/32630;1.140.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;-120.000 / -9,7%;-1.880.000 / -3,3 %;+750.000 / +202,7%
Jeltsch;VfB Stuttgart;Abwehr;2.600.000;29;3.62;;Gering bis mittel;Abwehr;04.01.2026;5;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/34115;2.580.000;niedrig;Halten;;1;8;Fit;Mittel;+30.000 / +1,2%;-5.110.000 / -4,9 %;-740.000 / -22,2%
Jenz;VfL Wolfsburg;Abwehr;1.430.000;21;2.62;;Gering bis mittel;Abwehr;04.01.2026;N/A;1.420.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33727;1.430.000;niedrig;Halten;;N/A;8;Fit;Hoch;+70.000 / +5,1%;-4.310.000 / -6,1 %;-2.030.000 / -58,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.050.000;24;2.0;;Gering bis mittel;Mittelfeld;04.01.2026;2;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33035;1.060.000;mittel;Halten;Unbekannt;2.8;12;Fit;Niedrig;+10.000 / +1,0%;-1.680.000 / -3,5 %;-310.000 / -22,8%
Jóhannesson;1. FC Köln;Mittelfeld;2.030.000;47;3.13;;Gering bis mittel;Mittelfeld;04.01.2026;3;2.000.000;2.040.000;2.090.000;2.040.000;https://www.com-analytics.de/player/34196;2.040.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-390.000 / -16,1%;-4.160.000 / -7,4 %;-2.810.000 / -58,1%
Jones;FC St. Pauli;Stürmer;1.020.000;13;4.33;;Gering bis mittel;Stürmer;04.01.2026;2;1.020.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34204;1.030.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-160.000 / -13,6%;-2.660.000 / -7,0 %;+660.000 / +183,3%
Jovanović;VfB Stuttgart;Stürmer;310.000;6;2.0;;Gering bis mittel;Stürmer;04.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34230;310.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Niedrig;-100.000 / -24,4%;-5.110.000 / -4,9 %;-790.000 / -71,8%
Juranović;1. FC Union Berlin;Abwehr;560.000;3;1.0;;Gering bis mittel;Abwehr;04.01.2026;1;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/33720;570.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-180.000 / -24,3%;-1.680.000 / -3,5 %;-360.000 / -39,1%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.010.000 / -6,2 %;-60.000 / -27,3%
K. Schlotterbeck;FC Augsburg;Abwehr;3.340.000;33;3.3;;Über dem Mittel;Abwehr;04.01.2026;6;3.280.000;3.330.000;3.390.000;3.330.000;https://www.com-analytics.de/player/32953;3.330.000;mittel;Halten;;1.7;10;Fit;Mittel;-420.000 / -11,2%;-3.940.000 / -7,3 %;+490.000 / +17,2%
Kaars;FC St. Pauli;Stürmer;2.770.000;32;2.91;;Gering bis mittel;Stürmer;04.01.2026;N/A;2.650.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/34279;2.690.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-430.000 / -13,4%;-2.660.000 / -7,0 %;-760.000 / -21,5%
Kabak;TSG Hoffenheim;Abwehr;2.270.000;21;3.5;;Über dem Mittel;Abwehr;04.01.2026;0;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/33026;2.270.000;mittel;Halten;;3.5;6;Fit;Hoch;-730.000 / -24,3%;-2.850.000 / -3,3 %;+920.000 / +68,1%
Kabar;Borussia Dortmund;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34066;620.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+440.000 / +258,8%;-1.840.000 / -1,7 %;+390.000 / +177,3%
Kade;FC Augsburg;Mittelfeld;4.010.000;46;4.6;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;3.940.000;4.000.000;4.060.000;4.000.000;https://www.com-analytics.de/player/33564;4.000.000;mittel;Verkaufen;;N/A;10;Im Aufbautraining;Hoch;-330.000 / -7,6%;-3.940.000 / -7,3 %;+2.850.000 / +245,7%
Kainz;1. FC Köln;Mittelfeld;1.140.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/32636;1.130.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-200.000 / -14,9%;-4.160.000 / -7,4 %;-720.000 / -38,7%
Kamiński;1. FC Köln;Mittelfeld;9.090.000;90;6.0;;Gering bis mittel;Mittelfeld;04.01.2026;6;8.600.000;8.960.000;9.330.000;8.960.000;https://www.com-analytics.de/player/33607;8.960.000;mittel;Halten;;4.2;15;Fit;Niedrig;+570.000 / +6,7%;-4.160.000 / -7,4 %;-1.560.000 / -14,6%
