SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gendrey;TSG Hoffenheim;Abwehr;550.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;530.000;540.000;560.000;580.000;https://www.com-analytics.de/player/34051;540.000;niedrig;Halten;;N/A;0;Fit;Hoch;-130.000 / -19,1%;-2.300.000 / -2,7 %;-10.000 / -1,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.440.000;15;2.5;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;1.430.000;1.460.000;1.480.000;1.370.000;https://www.com-analytics.de/player/32280;1.460.000;mittel;Halten;;0.8;6;Fit;Mittel;-170.000 / -10,6%;-4.970.000 / -7,6 %;+1.180.000 / +453,8%
Gharbi;FC Augsburg;Stürmer;450.000;9;1.8;;Gering bis mittel;Stürmer;12.01.2026;N/A;460.000;460.000;460.000;550.000;https://www.com-analytics.de/player/34292;460.000;niedrig;Kaufen;;0.1;5;Fit;Niedrig;+120.000 / +36,4%;-130.000 / -0,3 %;-130.000 / -22,4%
Giannoulis;FC Augsburg;Abwehr;3.030.000;61;4.69;;Gering bis mittel;Abwehr;12.01.2026;N/A;2.850.000;2.960.000;3.080.000;2.990.000;https://www.com-analytics.de/player/34027;2.960.000;niedrig;Halten;;N/A;13;Fit;Hoch;-70.000 / -2,3%;-130.000 / -0,3 %;+420.000 / +16,1%
Gimber;1. FC Heidenheim 1846;Abwehr;630.000;12;1.33;;Gering bis mittel;Abwehr;12.01.2026;N/A;610.000;630.000;640.000;610.000;https://www.com-analytics.de/player/32457;630.000;mittel;Halten;;1;9;Fit;Mittel;+70.000 / +12,5%;+1.390.000 / +4,5 %;+30.000 / +5,0%
Ginter;Sport-Club Freiburg;Abwehr;4.080.000;57;3.56;;Deutlich über dem Mittel;Abwehr;12.01.2026;5;3.850.000;4.020.000;4.180.000;4.330.000;https://www.com-analytics.de/player/31910;4.020.000;niedrig;Halten;;5;16;Fit;Niedrig;-430.000 / -9,5%;+210.000 / +0,3 %;-40.000 / -1,0%
Glatzel;Hamburger SV;Stürmer;1.340.000;25;2.78;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.290.000;1.320.000;1.350.000;1.290.000;https://www.com-analytics.de/player/33375;1.320.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-210.000 / -13,5%;-2.320.000 / -4,2 %;-140.000 / -9,5%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.120.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.230.000;70;5.83;;Deutlich über dem Mittel;Stürmer;12.01.2026;N/A;9.640.000;10.030.000;10.420.000;9.510.000;https://www.com-analytics.de/player/32696;10.030.000;niedrig;Halten;;6.4;12;Fit;Mittel;-570.000 / -5,3%;-9.510.000 / -4,6 %;-4.480.000 / -30,5%
Gocholeishvili;Hamburger SV;Abwehr;530.000;15;1.25;;Gering bis mittel;Abwehr;12.01.2026;0;520.000;520.000;530.000;530.000;https://www.com-analytics.de/player/34259;520.000;hoch;Halten;;-0.1;12;Fit;Mittel;-40.000 / -7,0%;-2.320.000 / -4,2 %;-1.860.000 / -77,8%
Gomis;RB Leipzig;Stürmer;3.710.000;18;3.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;3.620.000;3.700.000;3.770.000;3.520.000;https://www.com-analytics.de/player/34116;3.700.000;niedrig;Halten;;N/A;6;Fit;Hoch;+40.000 / +1,1%;-4.850.000 / -3,8 %;+3.180.000 / +600,0%
Goretzka;FC Bayern München;Mittelfeld;6.050.000;58;3.87;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;N/A;6.110.000;6.320.000;6.520.000;6.710.000;https://www.com-analytics.de/player/32187;6.320.000;niedrig;Kaufen;;5.9;15;Fit;Niedrig;+1.060.000 / +21,2%;-9.510.000 / -4,6 %;-770.000 / -11,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.130.000;25;2.08;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;1;1.090.000;1.120.000;1.150.000;1.150.000;https://www.com-analytics.de/player/31572;1.120.000;niedrig;Halten;;1.7;12;Fit;Hoch;-310.000 / -21,5%;-2.360.000 / -2,4 %;-590.000 / -34,3%
Gouweleeuw;FC Augsburg;Abwehr;540.000;10;2.0;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/32549;530.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-110.000 / -16,9%;-130.000 / -0,3 %;-1.260.000 / -70,0%
Grabara;VfL Wolfsburg;Torhüter;1.460.000;58;3.62;;Gering bis mittel;Torhüter;12.01.2026;N/A;1.320.000;1.360.000;1.400.000;1.270.000;https://www.com-analytics.de/player/33921;1.360.000;mittel;Halten;;3;16;Fit;Niedrig;-90.000 / -5,8%;-4.970.000 / -7,6 %;-130.000 / -8,2%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.360.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.640.000;0;0.0;;Deutlich über dem Mittel;Stürmer;12.01.2026;N/A;2.610.000;2.680.000;2.740.000;2.850.000;https://www.com-analytics.de/player/31958;2.680.000;mittel;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-130.000 / -0,3 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;11.690.000;85;5.31;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;8;11.140.000;11.530.000;11.910.000;11.930.000;https://www.com-analytics.de/player/32071;11.530.000;niedrig;Halten;;6.9;16;Fit;Niedrig;+580.000 / +5,2%;+210.000 / +0,3 %;+440.000 / +3,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.550.000;86;7.17;;Über dem Mittel;Abwehr;12.01.2026;7;12.790.000;13.340.000;13.880.000;14.440.000;https://www.com-analytics.de/player/33771;13.340.000;niedrig;Halten;;3.4;12;Fit;Hoch;-1.690.000 / -11,1%;-8.790.000 / -6,4 %;+1.100.000 / +8,8%
Grüll;SV Werder Bremen;Stürmer;3.840.000;62;4.13;;Gering bis mittel;Stürmer;12.01.2026;N/A;3.720.000;3.800.000;3.880.000;3.850.000;https://www.com-analytics.de/player/33923;3.800.000;mittel;Halten;;N/A;15;Fit;Niedrig;-160.000 / -4,0%;-630.000 / -1,1 %;+1.070.000 / +38,6%
Gui Ramos;Hamburger SV;Abwehr;180.000;6;2.0;;Gering bis mittel;Abwehr;12.01.2026;0;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34160;180.000;hoch;Halten;;-0.5;3;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.320.000 / -4,2 %;-550.000 / -75,3%
Guirassy;Borussia Dortmund;Stürmer;12.650.000;73;4.87;;Deutlich über dem Mittel;Stürmer;12.01.2026;0;11.490.000;11.860.000;12.230.000;12.760.000;https://www.com-analytics.de/player/32667;11.860.000;niedrig;Halten;;5.1;15;Fit;Mittel;-3.830.000 / -23,2%;-4.970.000 / -4,7 %;-6.210.000 / -32,9%
Gulácsi;RB Leipzig;Torhüter;1.370.000;56;3.73;;Über dem Mittel;Torhüter;12.01.2026;N/A;1.340.000;1.370.000;1.400.000;1.270.000;https://www.com-analytics.de/player/32575;1.370.000;mittel;Halten;;N/A;15;Fit;Niedrig;+70.000 / +5,4%;-4.850.000 / -3,8 %;-1.110.000 / -44,8%
Günter;Sport-Club Freiburg;Abwehr;1.050.000;19;1.73;;Deutlich über dem Mittel;Abwehr;12.01.2026;3;1.040.000;1.060.000;1.080.000;1.210.000;https://www.com-analytics.de/player/32019;1.060.000;mittel;Halten;;3.1;11;Fit;Niedrig;+100.000 / +10,5%;+210.000 / +0,3 %;-830.000 / -44,1%
H. Behrens;1. FC Heidenheim 1846;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;690.000;700.000;720.000;710.000;https://www.com-analytics.de/player/34106;700.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+150.000 / +26,8%;+1.390.000 / +4,5 %;+530.000 / +294,4%
Haberer;1. FC Union Berlin;Mittelfeld;1.030.000;30;2.0;;Gering bis mittel;Mittelfeld;12.01.2026;5;1.080.000;1.090.000;1.100.000;1.320.000;https://www.com-analytics.de/player/32310;1.090.000;mittel;Kaufen;;2.2;15;Fit;Niedrig;+190.000 / +22,6%;-1.590.000 / -3,5 %;-600.000 / -36,8%
Hack;Borussia Mönchengladbach;Stürmer;2.390.000;14;3.5;;Über dem Mittel;Stürmer;12.01.2026;N/A;2.250.000;2.340.000;2.430.000;2.180.000;https://www.com-analytics.de/player/32787;2.340.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-710.000 / -22,9%;+410.000 / +0,5 %;-1.260.000 / -34,5%
Hajdari;TSG Hoffenheim;Abwehr;2.720.000;56;4.31;;Gering bis mittel;Abwehr;12.01.2026;N/A;2.650.000;2.710.000;2.770.000;2.720.000;https://www.com-analytics.de/player/34275;2.710.000;niedrig;Halten;;N/A;13;Fit;Mittel;-210.000 / -7,2%;-2.300.000 / -2,7 %;+700.000 / +34,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.130.000;39;3.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;2.060.000;2.110.000;2.150.000;2.070.000;https://www.com-analytics.de/player/33707;2.110.000;mittel;Halten;;2.1;13;Fit;Hoch;-240.000 / -10,1%;-1.120.000 / -1,8 %;+130.000 / +6,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-630.000 / -1,1 %;-20.000 / -10,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-3.750.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;6.240.000;35;3.18;;Gering bis mittel;Stürmer;12.01.2026;N/A;6.120.000;6.250.000;6.380.000;6.080.000;https://www.com-analytics.de/player/34295;6.250.000;mittel;Halten;;N/A;11;Fit;Niedrig;+600.000 / +10,6%;-4.850.000 / -3,8 %;+510.000 / +8,9%
Hefti;Hamburger SV;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34151;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-30.000 / -13,0%;-2.320.000 / -4,2 %;+30.000 / +17,6%
Hein;SV Werder Bremen;Torhüter;260.000;14;7.0;;Gering bis mittel;Torhüter;12.01.2026;N/A;260.000;260.000;260.000;240.000;https://www.com-analytics.de/player/34274;260.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+90.000 / +52,9%;-630.000 / -1,1 %;-1.670.000 / -86,5%
Heintz;1. FC Köln;Abwehr;1.070.000;16;2.29;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.020.000;1.040.000;1.070.000;1.020.000;https://www.com-analytics.de/player/31882;1.040.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-20.000 / -1,8%;-3.750.000 / -7,0 %;-330.000 / -23,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.350.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.340.000;23;1.92;;Gering bis mittel;Abwehr;12.01.2026;2;1.340.000;1.360.000;1.390.000;1.400.000;https://www.com-analytics.de/player/34001;1.360.000;niedrig;Halten;;0.8;12;Fit;Niedrig;+340.000 / +34,0%;-3.350.000 / -3,3 %;-150.000 / -10,1%
Henrichs;RB Leipzig;Abwehr;2.180.000;0;;;Über dem Mittel;Abwehr;12.01.2026;N/A;2.070.000;2.110.000;2.160.000;2.070.000;https://www.com-analytics.de/player/32461;2.110.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-250.000 / -10,3%;-4.850.000 / -3,8 %;+820.000 / +60,3%
Hensel;VfL Wolfsburg;Mittelfeld;200.000;2;2.0;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/34305;200.000;hoch;Halten;;-0.2;1;Fit;Niedrig;+10.000 / +5,3%;-4.970.000 / -7,6 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.320.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -8,7%;+410.000 / +0,5 %;-990.000 / -82,5%
Heuer Fernandes;Hamburger SV;Torhüter;1.360.000;53;3.31;;Gering bis mittel;Torhüter;12.01.2026;5;1.340.000;1.370.000;1.410.000;1.450.000;https://www.com-analytics.de/player/32629;1.370.000;mittel;Halten;;2.3;16;Fit;Niedrig;+30.000 / +2,3%;-2.320.000 / -4,2 %;-2.620.000 / -65,8%
Hložek;TSG Hoffenheim;Stürmer;3.540.000;2;1.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;3.370.000;3.440.000;3.520.000;3.360.000;https://www.com-analytics.de/player/33619;3.440.000;mittel;Verkaufen;;N/A;2;Verletzt;Hoch;-530.000 / -13,0%;-2.300.000 / -2,7 %;+2.300.000 / +185,5%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;6;1.5;;Über dem Mittel;Mittelfeld;12.01.2026;2;260.000;260.000;260.000;300.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;;0.6;4;Fit;Mittel;+10.000 / +4,0%;+210.000 / +0,3 %;-290.000 / -52,7%
Höler;Sport-Club Freiburg;Stürmer;4.400.000;51;3.4;;Deutlich über dem Mittel;Stürmer;12.01.2026;1;4.210.000;4.320.000;4.430.000;4.370.000;https://www.com-analytics.de/player/32861;4.320.000;niedrig;Halten;;6.5;15;Fit;Niedrig;+210.000 / +5,0%;+210.000 / +0,3 %;+1.200.000 / +37,5%
Hollerbach;1. FSV Mainz 05;Stürmer;2.730.000;19;1.58;;Gering bis mittel;Stürmer;12.01.2026;9;2.810.000;2.880.000;2.950.000;3.200.000;https://www.com-analytics.de/player/33830;2.880.000;mittel;Kaufen;;1;12;Fit;Hoch;+320.000 / +13,3%;-1.120.000 / -1,8 %;-2.450.000 / -47,3%
Honorat;Borussia Mönchengladbach;Stürmer;8.380.000;38;3.8;;Über dem Mittel;Stürmer;12.01.2026;N/A;8.220.000;8.520.000;8.810.000;8.720.000;https://www.com-analytics.de/player/33817;8.520.000;niedrig;Halten;;3.8;10;Fit;Hoch;-330.000 / -3,8%;+410.000 / +0,5 %;+30.000 / +0,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.310.000;30;2.31;;Gering bis mittel;Stürmer;12.01.2026;1;1.320.000;1.320.000;1.320.000;1.380.000;https://www.com-analytics.de/player/33797;1.320.000;mittel;Halten;;1.5;13;Fit;Hoch;-190.000 / -12,7%;+1.390.000 / +4,5 %;-1.030.000 / -44,0%
Hountondji;FC St. Pauli;Stürmer;1.270.000;41;3.42;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.210.000;1.240.000;1.270.000;1.190.000;https://www.com-analytics.de/player/34229;1.240.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-390.000 / -23,5%;+20.000 / +0,1 %;-3.240.000 / -71,8%
Hranáč;TSG Hoffenheim;Abwehr;2.340.000;44;2.93;;Gering bis mittel;Abwehr;12.01.2026;N/A;2.290.000;2.340.000;2.390.000;2.290.000;https://www.com-analytics.de/player/34048;2.340.000;niedrig;Halten;;N/A;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -2,7 %;+210.000 / +9,9%
Hübers;1. FC Köln;Abwehr;440.000;30;3.75;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;430.000;440.000;440.000;430.000;https://www.com-analytics.de/player/32744;440.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+60.000 / +15,8%;-3.750.000 / -7,0 %;-3.010.000 / -87,2%
Huseinbašić;1. FC Köln;Mittelfeld;1.190.000;31;2.38;;Gering bis mittel;Mittelfeld;12.01.2026;3;1.220.000;1.230.000;1.240.000;1.350.000;https://www.com-analytics.de/player/33621;1.230.000;mittel;Halten;;1.9;13;Fit;Niedrig;-50.000 / -4,0%;-3.750.000 / -7,0 %;+10.000 / +0,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+210.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.160.000;10;0.91;;Gering bis mittel;Mittelfeld;12.01.2026;2;1.170.000;1.200.000;1.230.000;1.220.000;https://www.com-analytics.de/player/34019;1.200.000;niedrig;Halten;;0.8;11;Fit;Hoch;+180.000 / +18,4%;-2.360.000 / -2,4 %;+150.000 / +14,9%
I. Schmidt;SV Werder Bremen;Abwehr;1.380.000;24;3.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.350.000;1.380.000;1.410.000;1.320.000;https://www.com-analytics.de/player/34280;1.380.000;mittel;Halten;;N/A;8;Fit;Hoch;-40.000 / -2,8%;-630.000 / -1,1 %;-1.510.000 / -52,2%
I. Traoré;Bayer 04 Leverkusen;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/34190;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -27,9%;-8.790.000 / -6,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.220.000;53;3.31;;Gering bis mittel;Mittelfeld;12.01.2026;4;3.190.000;3.260.000;3.340.000;3.300.000;https://www.com-analytics.de/player/33713;3.260.000;niedrig;Halten;;3;16;Fit;Niedrig;-30.000 / -0,9%;+1.390.000 / +4,5 %;+200.000 / +6,6%
Ilić;1. FC Union Berlin;Stürmer;2.020.000;39;2.6;;Gering bis mittel;Stürmer;12.01.2026;1;1.960.000;2.010.000;2.070.000;2.110.000;https://www.com-analytics.de/player/34059;2.010.000;mittel;Halten;;4.5;15;Fit;Niedrig;+140.000 / +7,4%;-1.590.000 / -3,5 %;-2.650.000 / -56,7%
Irié;Sport-Club Freiburg;Stürmer;470.000;2;2.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;460.000;470.000;480.000;440.000;https://www.com-analytics.de/player/34183;470.000;niedrig;Halten;;N/A;1;Fit;Hoch;+40.000 / +9,3%;+210.000 / +0,3 %;+80.000 / +20,5%
Irvine;FC St. Pauli;Mittelfeld;4.250.000;27;3.86;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;4.120.000;4.210.000;4.300.000;4.220.000;https://www.com-analytics.de/player/33950;4.210.000;niedrig;Halten;;N/A;7;Fit;Hoch;-540.000 / -11,3%;+20.000 / +0,1 %;+750.000 / +21,4%
Itō;FC Bayern München;Abwehr;3.710.000;15;3.0;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;3.620.000;3.760.000;3.890.000;3.910.000;https://www.com-analytics.de/player/33496;3.760.000;niedrig;Halten;;2.7;5;Fit;Hoch;+120.000 / +3,3%;-9.510.000 / -4,6 %;+830.000 / +28,8%
J. Bürger;VfL Wolfsburg;Abwehr;390.000;6;2.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;380.000;380.000;390.000;390.000;https://www.com-analytics.de/player/34304;380.000;niedrig;Halten;;0;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.970.000 / -7,6 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.230.000;55;4.23;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;2;5.100.000;5.170.000;5.240.000;4.990.000;https://www.com-analytics.de/player/32080;5.170.000;niedrig;Verkaufen;;6.2;13;Fit;Hoch;-870.000 / -14,3%;-8.790.000 / -6,4 %;+3.430.000 / +190,6%
Jackson;FC Bayern München;Stürmer;3.410.000;41;3.73;;Gering bis mittel;Stürmer;12.01.2026;N/A;3.210.000;3.340.000;3.470.000;3.210.000;https://www.com-analytics.de/player/34297;3.340.000;niedrig;Verkaufen;;N/A;11;Unbekannt;Niedrig;-410.000 / -10,7%;-9.510.000 / -4,6 %;-5.170.000 / -60,3%
Jakić;FC Augsburg;Mittelfeld;2.620.000;49;3.77;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;2.570.000;2.640.000;2.710.000;2.870.000;https://www.com-analytics.de/player/33517;2.640.000;mittel;Kaufen;;N/A;13;Fit;Mittel;-430.000 / -14,1%;-130.000 / -0,3 %;-620.000 / -19,1%
Jaquez;VfB Stuttgart;Abwehr;1.030.000;23;4.6;;Gering bis mittel;Abwehr;12.01.2026;N/A;980.000;1.010.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34112;1.010.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-380.000 / -27,0%;-3.350.000 / -3,3 %;-2.530.000 / -71,1%
Jatta;Hamburger SV;Stürmer;1.140.000;10;2.5;;Gering bis mittel;Stürmer;12.01.2026;1;1.150.000;1.150.000;1.150.000;1.230.000;https://www.com-analytics.de/player/32630;1.150.000;niedrig;Halten;;0;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.320.000 / -4,2 %;+830.000 / +267,7%
Jeltsch;VfB Stuttgart;Abwehr;2.400.000;29;3.22;;Gering bis mittel;Abwehr;12.01.2026;2;2.350.000;2.390.000;2.430.000;2.410.000;https://www.com-analytics.de/player/34115;2.390.000;niedrig;Halten;;0.9;9;Fit;Mittel;-230.000 / -8,7%;-3.350.000 / -3,3 %;-400.000 / -14,3%
Jenz;VfL Wolfsburg;Abwehr;1.130.000;21;2.33;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.060.000;1.090.000;1.130.000;1.070.000;https://www.com-analytics.de/player/33727;1.090.000;niedrig;Halten;;N/A;9;Fit;Hoch;-200.000 / -15,0%;-4.970.000 / -7,6 %;-1.580.000 / -58,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.450.000;24;1.85;;Gering bis mittel;Mittelfeld;12.01.2026;10;1.590.000;1.600.000;1.610.000;1.970.000;https://www.com-analytics.de/player/33035;1.600.000;mittel;Kaufen;;3;13;Fit;Niedrig;+420.000 / +40,8%;-1.590.000 / -3,5 %;+250.000 / +20,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.830.000;47;3.13;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;1.740.000;1.780.000;1.810.000;1.830.000;https://www.com-analytics.de/player/34196;1.780.000;niedrig;Halten;;3;15;Fit;Niedrig;-100.000 / -5,2%;-3.750.000 / -7,0 %;-3.700.000 / -66,9%
Jones;FC St. Pauli;Stürmer;1.110.000;13;4.33;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.090.000;1.110.000;1.140.000;1.090.000;https://www.com-analytics.de/player/34204;1.110.000;niedrig;Halten;Unbekannt;N/A;3;Fit;Hoch;+80.000 / +7,8%;+20.000 / +0,1 %;+550.000 / +98,2%
Jovanović;VfB Stuttgart;Stürmer;290.000;6;2.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;280.000;280.000;290.000;330.000;https://www.com-analytics.de/player/34230;280.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-10.000 / -3,3%;-3.350.000 / -3,3 %;-640.000 / -68,8%
Juranović;1. FC Union Berlin;Abwehr;550.000;3;1.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;530.000;540.000;550.000;580.000;https://www.com-analytics.de/player/33720;540.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-30.000 / -5,2%;-1.590.000 / -3,5 %;-320.000 / -36,8%
K. Müller;1. FC Heidenheim 1846;Torhüter;390.000;0;;;Über dem Mittel;Torhüter;12.01.2026;N/A;480.000;490.000;490.000;360.000;https://www.com-analytics.de/player/32225;490.000;mittel;Halten;;N/A;0;Fit;Niedrig;+230.000 / +143,8%;+1.390.000 / +4,5 %;+190.000 / +95,0%
K. Schlotterbeck;FC Augsburg;Abwehr;3.550.000;33;3.0;;Über dem Mittel;Abwehr;12.01.2026;N/A;3.440.000;3.560.000;3.690.000;3.760.000;https://www.com-analytics.de/player/32953;3.560.000;mittel;Halten;;1.5;11;Fit;Mittel;+250.000 / +7,6%;-130.000 / -0,3 %;+1.670.000 / +88,8%
Kaars;FC St. Pauli;Stürmer;2.780.000;32;2.91;;Gering bis mittel;Stürmer;12.01.2026;N/A;2.760.000;2.820.000;2.880.000;2.790.000;https://www.com-analytics.de/player/34279;2.820.000;mittel;Halten;;N/A;11;Fit;Mittel;+170.000 / +6,5%;+20.000 / +0,1 %;-230.000 / -7,6%
Kabak;TSG Hoffenheim;Abwehr;2.350.000;21;3.5;;Über dem Mittel;Abwehr;12.01.2026;N/A;2.260.000;2.310.000;2.360.000;2.290.000;https://www.com-analytics.de/player/33026;2.310.000;mittel;Halten;;N/A;6;Fit;Hoch;-50.000 / -2,1%;-2.300.000 / -2,7 %;+690.000 / +41,6%
Kabar;Borussia Dortmund;Abwehr;700.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;670.000;690.000;700.000;680.000;https://www.com-analytics.de/player/34066;690.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +2,9%;-4.970.000 / -4,7 %;+490.000 / +233,3%
Kade;FC Augsburg;Mittelfeld;3.510.000;46;4.18;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;3.510.000;3.600.000;3.690.000;3.740.000;https://www.com-analytics.de/player/33564;3.600.000;mittel;Halten;;3.2;11;Fit;Hoch;-500.000 / -12,5%;-130.000 / -0,3 %;+2.100.000 / +148,9%
