SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.010.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;N/A;3.910.000;4.000.000;4.090.000;3.960.000;https://www.com-analytics.de/player/32187;4.000.000;niedrig;Halten;;4;18;Fit;Niedrig;-830.000 / -17,1%;-13.550.000 / -6,9 %;-3.230.000 / -44,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.500.000;31;2.07;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;2;1.470.000;1.500.000;1.540.000;1.500.000;https://www.com-analytics.de/player/31572;1.500.000;niedrig;Halten;;2.8;15;Fit;Hoch;+40.000 / +2,7%;-390.000 / -0,4 %;-1.960.000 / -56,6%
Gouweleeuw;FC Augsburg;Abwehr;450.000;10;2.0;;Deutlich über dem Mittel;Abwehr;12.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32549;450.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+10.000 / +2,3%;-1.650.000 / -2,6 %;-1.950.000 / -81,3%
Grabara;VfL Wolfsburg;Torhüter;1.010.000;72;3.43;;Gering bis mittel;Torhüter;12.02.2026;1;970.000;1.010.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33921;1.010.000;mittel;Halten;;3;21;Fit;Niedrig;-160.000 / -13,7%;-3.570.000 / -5,3 %;-830.000 / -45,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-390.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;7.590.000;28;5.6;;Deutlich über dem Mittel;Stürmer;12.02.2026;1;7.320.000;7.560.000;7.810.000;7.570.000;https://www.com-analytics.de/player/31958;7.560.000;mittel;Halten;;3.1;5;Fit;Niedrig;+530.000 / +7,5%;-1.650.000 / -2,6 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.410.000;104;4.95;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;3;8.090.000;8.330.000;8.570.000;8.320.000;https://www.com-analytics.de/player/32071;8.330.000;niedrig;Halten;;2.3;21;Fit;Niedrig;+440.000 / +5,5%;-2.380.000 / -3,9 %;-2.130.000 / -20,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.290.000;113;7.06;;Über dem Mittel;Abwehr;12.02.2026;4;12.620.000;13.100.000;13.590.000;12.680.000;https://www.com-analytics.de/player/33771;13.100.000;niedrig;Halten;;3.7;16;Fit;Hoch;+230.000 / +1,8%;-7.170.000 / -5,4 %;-1.170.000 / -8,1%
Gruda;RB Leipzig;Mittelfeld;10.980.000;2;2.0;;Gering bis mittel;Mittelfeld;12.02.2026;2;10.560.000;10.790.000;11.020.000;10.730.000;https://www.com-analytics.de/player/33695;10.790.000;mittel;Halten;Unbekannt;0.6;1;Fit;Niedrig;+2.660.000 / +32,0%;-6.420.000 / -4,6 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.660.000;83;3.95;;Gering bis mittel;Stürmer;12.02.2026;2;3.630.000;3.700.000;3.770.000;3.720.000;https://www.com-analytics.de/player/33923;3.700.000;mittel;Halten;;1.2;21;Fit;Niedrig;-500.000 / -12,0%;-4.220.000 / -6,7 %;-1.360.000 / -27,1%
Grønbæk;Hamburger SV;Mittelfeld;3.180.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;3.130.000;3.170.000;3.220.000;3.130.000;https://www.com-analytics.de/player/34337;3.170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-640.000 / -16,8%;+3.920.000 / +5,7 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.500.000;116;5.8;;Deutlich über dem Mittel;Stürmer;12.02.2026;9;14.910.000;15.410.000;15.910.000;15.200.000;https://www.com-analytics.de/player/32667;15.410.000;niedrig;Halten;;9.5;20;Fit;Mittel;-510.000 / -3,2%;-7.100.000 / -6,3 %;+800.000 / +5,4%
Gulácsi;RB Leipzig;Torhüter;1.900.000;75;3.57;;Über dem Mittel;Torhüter;12.02.2026;2;1.880.000;1.950.000;2.020.000;1.870.000;https://www.com-analytics.de/player/32575;1.950.000;mittel;Halten;;3.9;21;Fit;Niedrig;-580.000 / -23,4%;-6.420.000 / -4,6 %;-40.000 / -2,1%
Günter;Sport-Club Freiburg;Abwehr;1.290.000;28;2.0;;Deutlich über dem Mittel;Abwehr;12.02.2026;3;1.290.000;1.310.000;1.330.000;1.340.000;https://www.com-analytics.de/player/32019;1.310.000;mittel;Halten;Unbekannt;0.8;14;Fit;Niedrig;+290.000 / +29,0%;-2.380.000 / -3,9 %;+130.000 / +11,2%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.820.000;11;3.67;;Gering bis mittel;Abwehr;12.02.2026;4;1.820.000;1.840.000;1.860.000;1.840.000;https://www.com-analytics.de/player/34106;1.840.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+410.000 / +29,1%;-1.060.000 / -2,9 %;+1.650.000 / +970,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.270.000;46;2.42;;Gering bis mittel;Mittelfeld;12.02.2026;1;1.280.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/32310;1.280.000;mittel;Halten;;1.4;19;Fit;Niedrig;-320.000 / -20,1%;-2.100.000 / -5,1 %;-220.000 / -14,8%
Hack;Borussia Mönchengladbach;Stürmer;1.630.000;14;3.5;;Über dem Mittel;Stürmer;12.02.2026;N/A;1.610.000;1.610.000;1.610.000;1.660.000;https://www.com-analytics.de/player/32787;1.610.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-110.000 / -6,3%;-4.030.000 / -5,7 %;-4.120.000 / -71,7%
Hajdari;TSG Hoffenheim;Abwehr;4.160.000;71;3.94;;Gering bis mittel;Abwehr;12.02.2026;-1;3.950.000;4.080.000;4.200.000;3.990.000;https://www.com-analytics.de/player/34275;4.080.000;niedrig;Halten;;3.6;18;Fit;Mittel;-190.000 / -4,4%;-4.910.000 / -4,8 %;+490.000 / +13,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;710.000;39;3.0;;Gering bis mittel;Abwehr;12.02.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33707;700.000;mittel;Halten;;N/A;13;Fit;Hoch;-10.000 / -1,4%;-2.880.000 / -4,0 %;-720.000 / -50,3%
Hara;FC St. Pauli;Stürmer;1.970.000;0;;;Gering bis mittel;Stürmer;12.02.2026;0;1.920.000;1.950.000;1.990.000;1.910.000;https://www.com-analytics.de/player/34338;1.950.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Niedrig;-510.000 / -20,6%;-4.290.000 / -9,1 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;170.000;170.000;180.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.970.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;5.420.000;50;3.12;;Gering bis mittel;Stürmer;12.02.2026;2;5.230.000;5.390.000;5.560.000;5.300.000;https://www.com-analytics.de/player/34295;5.390.000;mittel;Halten;;4.4;16;Fit;Niedrig;-180.000 / -3,2%;-6.420.000 / -4,6 %;+3.010.000 / +124,9%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.220.000 / -6,7 %;-250.000 / -59,5%
Heintz;1. FC Köln;Abwehr;380.000;16;2.29;;Gering bis mittel;Abwehr;12.02.2026;N/A;370.000;380.000;380.000;390.000;https://www.com-analytics.de/player/31882;380.000;mittel;Halten;;N/A;7;Fit;Hoch;-50.000 / -11,6%;-2.970.000 / -5,0 %;-530.000 / -58,2%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.090.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.840.000;47;2.76;;Gering bis mittel;Abwehr;12.02.2026;5;2.840.000;2.890.000;2.930.000;2.940.000;https://www.com-analytics.de/player/34001;2.890.000;niedrig;Halten;;4.8;17;Fit;Niedrig;-80.000 / -2,7%;-8.090.000 / -6,8 %;+1.340.000 / +89,3%
Henrichs;RB Leipzig;Abwehr;2.950.000;4;2.0;;Über dem Mittel;Abwehr;12.02.2026;2;2.870.000;2.960.000;3.060.000;2.900.000;https://www.com-analytics.de/player/32461;2.960.000;niedrig;Halten;;0.5;2;Fit;Hoch;+310.000 / +11,7%;-6.420.000 / -4,6 %;+2.210.000 / +298,6%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.570.000 / -5,3 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.920.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.860.000;81;4.05;;Gering bis mittel;Torhüter;12.02.2026;7;1.750.000;1.830.000;1.900.000;1.920.000;https://www.com-analytics.de/player/32629;1.830.000;mittel;Halten;;4.1;20;Fit;Niedrig;+240.000 / +14,8%;+3.920.000 / +5,7 %;-550.000 / -22,8%
Hložek;TSG Hoffenheim;Stürmer;670.000;2;1.0;;Gering bis mittel;Stürmer;12.02.2026;N/A;650.000;660.000;670.000;650.000;https://www.com-analytics.de/player/33619;660.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-240.000 / -26,4%;-4.910.000 / -4,8 %;-410.000 / -38,0%
Höfler;Sport-Club Freiburg;Mittelfeld;270.000;10;2.0;;Über dem Mittel;Mittelfeld;12.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/31710;270.000;niedrig;Halten;Unbekannt;0.2;5;Fit;Mittel;-50.000 / -15,6%;-2.380.000 / -3,9 %;+10.000 / +3,8%
Höler;Sport-Club Freiburg;Stürmer;2.240.000;63;3.15;;Deutlich über dem Mittel;Stürmer;12.02.2026;1;2.250.000;2.290.000;2.340.000;2.240.000;https://www.com-analytics.de/player/32861;2.290.000;niedrig;Halten;;1.1;20;Fit;Niedrig;-430.000 / -16,1%;-2.380.000 / -3,9 %;-290.000 / -11,5%
Hollerbach;1. FSV Mainz 05;Stürmer;1.520.000;33;2.36;;Gering bis mittel;Stürmer;12.02.2026;N/A;1.500.000;1.500.000;1.510.000;1.490.000;https://www.com-analytics.de/player/33830;1.500.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-750.000 / -33,0%;-2.880.000 / -4,0 %;-2.480.000 / -62,0%
Honorat;Borussia Mönchengladbach;Stürmer;6.070.000;53;3.53;;Über dem Mittel;Stürmer;12.02.2026;4;5.810.000;6.000.000;6.200.000;6.130.000;https://www.com-analytics.de/player/33817;6.000.000;niedrig;Halten;;2;15;Fit;Hoch;-300.000 / -4,7%;-4.030.000 / -5,7 %;-3.320.000 / -35,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.040.000;39;2.17;;Gering bis mittel;Stürmer;12.02.2026;1;1.030.000;1.040.000;1.050.000;1.080.000;https://www.com-analytics.de/player/33797;1.040.000;mittel;Halten;;0.6;18;Fit;Hoch;-150.000 / -12,6%;-1.060.000 / -2,9 %;-820.000 / -44,1%
Hountondji;FC St. Pauli;Stürmer;580.000;41;3.42;;Gering bis mittel;Stürmer;12.02.2026;N/A;580.000;580.000;580.000;590.000;https://www.com-analytics.de/player/34229;580.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-60.000 / -9,4%;-4.290.000 / -9,1 %;-1.520.000 / -72,4%
Hranáč;TSG Hoffenheim;Abwehr;3.230.000;62;3.26;;Gering bis mittel;Abwehr;12.02.2026;N/A;3.190.000;3.260.000;3.340.000;3.120.000;https://www.com-analytics.de/player/34048;3.260.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-460.000 / -12,5%;-4.910.000 / -4,8 %;+1.260.000 / +64,0%
Hübers;1. FC Köln;Abwehr;300.000;30;3.75;;Deutlich über dem Mittel;Abwehr;12.02.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/32744;300.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -6,3%;-2.970.000 / -5,0 %;-840.000 / -73,7%
Huseinbašić;1. FC Köln;Mittelfeld;610.000;34;2.62;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;600.000;610.000;620.000;640.000;https://www.com-analytics.de/player/33621;610.000;mittel;Halten;;N/A;13;Fit;Mittel;-80.000 / -11,6%;-2.970.000 / -5,0 %;-1.630.000 / -72,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.380.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.240.000;17;1.13;;Gering bis mittel;Mittelfeld;12.02.2026;-3;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/34019;1.230.000;mittel;Halten;;N/A;15;Gelb-Rot gesperrt;Hoch;-10.000 / -0,8%;-390.000 / -0,4 %;+780.000 / +169,6%
I. Schmidt;SV Werder Bremen;Abwehr;940.000;32;2.67;;Gering bis mittel;Abwehr;12.02.2026;N/A;940.000;940.000;940.000;920.000;https://www.com-analytics.de/player/34280;940.000;mittel;Halten;;0.4;12;Fit;Hoch;-220.000 / -19,0%;-4.220.000 / -6,7 %;-350.000 / -27,1%
I. Traoré;Bayer 04 Leverkusen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34190;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-7.170.000 / -5,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.480.000;77;3.67;;Gering bis mittel;Mittelfeld;12.02.2026;3;3.400.000;3.480.000;3.560.000;3.540.000;https://www.com-analytics.de/player/33713;3.480.000;niedrig;Halten;;2.6;21;Fit;Niedrig;-670.000 / -16,1%;-1.060.000 / -2,9 %;-790.000 / -18,5%
Ilić;1. FC Union Berlin;Stürmer;2.360.000;57;2.85;;Gering bis mittel;Stürmer;12.02.2026;2;2.330.000;2.380.000;2.430.000;2.380.000;https://www.com-analytics.de/player/34059;2.380.000;niedrig;Halten;;2.7;20;Fit;Niedrig;-260.000 / -9,9%;-2.100.000 / -5,1 %;-420.000 / -15,1%
Irié;Sport-Club Freiburg;Stürmer;480.000;4;2.0;;Gering bis mittel;Stürmer;12.02.2026;N/A;480.000;480.000;480.000;490.000;https://www.com-analytics.de/player/34183;480.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+10.000 / +2,1%;-2.380.000 / -3,9 %;+250.000 / +108,7%
Irvine;FC St. Pauli;Mittelfeld;3.750.000;37;3.36;;Gering bis mittel;Mittelfeld;12.02.2026;4;3.680.000;3.770.000;3.850.000;3.800.000;https://www.com-analytics.de/player/33950;3.770.000;niedrig;Halten;;1.4;11;Fit;Hoch;+200.000 / +5,6%;-4.290.000 / -9,1 %;+520.000 / +16,1%
Itō;FC Bayern München;Abwehr;3.960.000;40;4.44;;Deutlich über dem Mittel;Abwehr;12.02.2026;4;3.880.000;4.010.000;4.140.000;3.960.000;https://www.com-analytics.de/player/33496;4.010.000;niedrig;Halten;;4.8;9;Fit;Hoch;-670.000 / -14,5%;-13.550.000 / -6,9 %;+960.000 / +32,0%
J. Bürger;VfL Wolfsburg;Abwehr;610.000;9;1.8;;Gering bis mittel;Abwehr;12.02.2026;2;640.000;640.000;650.000;630.000;https://www.com-analytics.de/player/34304;640.000;niedrig;Halten;;0.1;5;Fit;Niedrig;+100.000 / +19,6%;-3.570.000 / -5,3 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.580.000;73;4.29;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;3;5.400.000;5.560.000;5.720.000;5.610.000;https://www.com-analytics.de/player/32080;5.560.000;niedrig;Halten;;4.6;17;Fit;Hoch;+660.000 / +13,4%;-7.170.000 / -5,4 %;+530.000 / +10,5%
Jackson;FC Bayern München;Stürmer;3.810.000;47;3.62;;Gering bis mittel;Stürmer;12.02.2026;3;3.690.000;3.810.000;3.920.000;3.850.000;https://www.com-analytics.de/player/34297;3.810.000;niedrig;Halten;;2.9;13;Fit;Niedrig;-830.000 / -17,9%;-13.550.000 / -6,9 %;-1.610.000 / -29,7%
Jakić;FC Augsburg;Mittelfeld;2.290.000;61;3.81;;Gering bis mittel;Mittelfeld;12.02.2026;3;2.240.000;2.300.000;2.350.000;2.330.000;https://www.com-analytics.de/player/33517;2.300.000;mittel;Halten;;3.1;16;Fit;Hoch;+800.000 / +53,7%;-1.650.000 / -2,6 %;+530.000 / +30,1%
Jaquez;VfB Stuttgart;Abwehr;800.000;23;4.6;;Gering bis mittel;Abwehr;12.02.2026;N/A;790.000;790.000;790.000;840.000;https://www.com-analytics.de/player/34112;790.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-400.000 / -33,3%;-8.090.000 / -6,8 %;-2.240.000 / -73,7%
Jatta;Hamburger SV;Stürmer;1.820.000;23;2.88;;Gering bis mittel;Stürmer;12.02.2026;4;1.780.000;1.820.000;1.850.000;1.890.000;https://www.com-analytics.de/player/32630;1.820.000;niedrig;Halten;;2.4;8;Fit;Mittel;+330.000 / +22,1%;+3.920.000 / +5,7 %;+1.630.000 / +857,9%
Jeltsch;VfB Stuttgart;Abwehr;3.200.000;45;3.21;;Gering bis mittel;Abwehr;12.02.2026;4;3.160.000;3.220.000;3.270.000;3.250.000;https://www.com-analytics.de/player/34115;3.220.000;niedrig;Halten;;4.3;14;Fit;Mittel;+100.000 / +3,2%;-8.090.000 / -6,8 %;+530.000 / +19,9%
Jenz;VfL Wolfsburg;Abwehr;1.530.000;38;2.92;;Gering bis mittel;Abwehr;12.02.2026;N/A;1.520.000;1.530.000;1.530.000;1.490.000;https://www.com-analytics.de/player/33727;1.530.000;niedrig;Halten;;1.4;13;Fit;Hoch;-20.000 / -1,3%;-3.570.000 / -5,3 %;+90.000 / +6,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.890.000;56;3.11;;Gering bis mittel;Mittelfeld;12.02.2026;3;1.830.000;1.870.000;1.920.000;1.870.000;https://www.com-analytics.de/player/33035;1.870.000;mittel;Halten;;2.7;18;Fit;Niedrig;-500.000 / -20,9%;-2.100.000 / -5,1 %;+1.010.000 / +114,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.870.000;64;3.2;;Gering bis mittel;Mittelfeld;12.02.2026;4;1.820.000;1.880.000;1.930.000;1.980.000;https://www.com-analytics.de/player/34196;1.880.000;niedrig;Halten;;N/A;20;Angeschlagen;Niedrig;+470.000 / +33,6%;-2.970.000 / -5,0 %;-2.070.000 / -52,5%
Jones;FC St. Pauli;Stürmer;1.270.000;28;3.5;;Gering bis mittel;Stürmer;12.02.2026;N/A;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/34204;1.260.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-590.000 / -31,7%;-4.290.000 / -9,1 %;+930.000 / +273,5%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;12.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-10.000 / -5,6%;-8.090.000 / -6,8 %;-140.000 / -45,2%
Juranović;1. FC Union Berlin;Abwehr;1.210.000;18;3.6;;Gering bis mittel;Abwehr;12.02.2026;N/A;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33720;1.210.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-350.000 / -22,4%;-2.100.000 / -5,1 %;+270.000 / +28,7%
K. Schlotterbeck;FC Augsburg;Abwehr;4.740.000;61;3.81;;Über dem Mittel;Abwehr;12.02.2026;4;4.570.000;4.750.000;4.920.000;4.720.000;https://www.com-analytics.de/player/32953;4.750.000;niedrig;Halten;;5.2;16;Fit;Mittel;+200.000 / +4,4%;-1.650.000 / -2,6 %;+2.660.000 / +127,9%
Kaars;FC St. Pauli;Stürmer;2.630.000;47;2.76;;Gering bis mittel;Stürmer;12.02.2026;1;2.560.000;2.610.000;2.660.000;2.610.000;https://www.com-analytics.de/player/34279;2.610.000;mittel;Halten;;-0.2;17;Fit;Mittel;-610.000 / -18,8%;-4.290.000 / -9,1 %;+630.000 / +31,5%
Kabak;TSG Hoffenheim;Abwehr;4.620.000;48;4.36;;Über dem Mittel;Abwehr;12.02.2026;-2;4.380.000;4.520.000;4.660.000;4.410.000;https://www.com-analytics.de/player/33026;4.520.000;mittel;Halten;;4.6;11;Fit;Mittel;-210.000 / -4,3%;-4.910.000 / -4,8 %;+2.850.000 / +161,0%
Kabar;Borussia Dortmund;Abwehr;840.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;840.000;840.000;840.000;810.000;https://www.com-analytics.de/player/34066;840.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-270.000 / -24,3%;-7.100.000 / -6,3 %;+670.000 / +394,1%
Kade;FC Augsburg;Mittelfeld;2.810.000;62;3.88;;Gering bis mittel;Mittelfeld;12.02.2026;3;2.720.000;2.790.000;2.850.000;2.850.000;https://www.com-analytics.de/player/33564;2.790.000;mittel;Halten;;3.8;16;Fit;Hoch;-30.000 / -1,1%;-1.650.000 / -2,6 %;+1.080.000 / +62,4%
Kainz;1. FC Köln;Mittelfeld;530.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32636;530.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-20.000 / -3,6%;-2.970.000 / -5,0 %;-2.090.000 / -79,8%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.840.000;26;4.33;;Gering bis mittel;Stürmer;12.02.2026;3;11.350.000;11.730.000;12.120.000;11.730.000;https://www.com-analytics.de/player/34324;11.730.000;niedrig;Halten;;6;6;Fit;Mittel;-1.310.000 / -10,0%;-390.000 / -0,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.930.000;111;5.29;;Gering bis mittel;Mittelfeld;12.02.2026;5;6.720.000;6.990.000;7.260.000;7.010.000;https://www.com-analytics.de/player/33607;6.990.000;mittel;Halten;;1.6;21;Fit;Niedrig;+1.070.000 / +18,3%;-2.970.000 / -5,0 %;-2.570.000 / -27,1%
Kane;FC Bayern München;Stürmer;22.660.000;236;11.24;;Über dem Mittel;Stürmer;12.02.2026;16;21.860.000;22.550.000;23.250.000;23.230.000;https://www.com-analytics.de/player/33838;22.550.000;niedrig;Halten;;11.9;21;Fit;Niedrig;-3.390.000 / -13,0%;-13.550.000 / -6,9 %;+790.000 / +3,6%
Karazor;VfB Stuttgart;Mittelfeld;3.430.000;55;3.44;;Über dem Mittel;Mittelfeld;12.02.2026;2;3.290.000;3.370.000;3.450.000;3.390.000;https://www.com-analytics.de/player/33085;3.370.000;niedrig;Halten;;5.1;16;Fit;Niedrig;-1.310.000 / -27,6%;-8.090.000 / -6,8 %;+470.000 / +15,9%
Karl;FC Bayern München;Mittelfeld;9.700.000;82;4.56;;Gering bis mittel;Mittelfeld;12.02.2026;5;9.420.000;9.620.000;9.820.000;9.730.000;https://www.com-analytics.de/player/34206;9.620.000;niedrig;Halten;;5.7;18;Fit;Niedrig;-110.000 / -1,1%;-13.550.000 / -6,9 %;+1.650.000 / +20,5%
Katterbach;Hamburger SV;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;260.000;260.000;260.000;250.000;https://www.com-analytics.de/player/33053;260.000;hoch;Halten;;N/A;0;Fit;Niedrig;-40.000 / -13,3%;+3.920.000 / +5,7 %;+100.000 / +62,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;730.000;4;0.4;;Gering bis mittel;Torhüter;12.02.2026;0;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/33855;730.000;hoch;Halten;;1.8;10;Fit;Mittel;-230.000 / -24,0%;-390.000 / -0,4 %;+260.000 / +55,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;520.000;34;2.83;;Gering bis mittel;Stürmer;12.02.2026;N/A;520.000;520.000;520.000;540.000;https://www.com-analytics.de/player/33791;520.000;mittel;Halten;;-0;12;Fit;Hoch;-130.000 / -20,0%;-1.060.000 / -2,9 %;-1.140.000 / -68,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;260.000;9;2.25;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34231;260.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-70.000 / -21,2%;-2.880.000 / -4,0 %;-100.000 / -27,8%
Keitel;FC Augsburg;Mittelfeld;1.090.000;7;2.33;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;1.080.000;1.080.000;1.080.000;1.100.000;https://www.com-analytics.de/player/33211;1.080.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-310.000 / -22,1%;-1.650.000 / -2,6 %;+930.000 / +581,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.870.000;55;2.89;;Gering bis mittel;Mittelfeld;12.02.2026;4;1.820.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/33821;1.870.000;niedrig;Halten;;2.4;19;Fit;Mittel;+240.000 / +14,7%;-2.100.000 / -5,1 %;-120.000 / -6,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;280.000;15;1.67;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33925;280.000;niedrig;Halten;;0.1;9;Fit;Niedrig;-40.000 / -12,5%;-1.060.000 / -2,9 %;-110.000 / -28,2%
