SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.950.000;14;7.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;2.870.000;2.920.000;2.960.000;2.920.000;https://www.com-analytics.de/player/34027;2.920.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-30.000 / -1,0%;-1.190.000 / -1,6 %;+300.000 / +11,3%
Gimber;1. FC Heidenheim 1846;Abwehr;1.120.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.110.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/32457;1.120.000;mittel;Halten;;0.8;4;Fit;Hoch;-270.000 / -19,4%;+3.310.000 / +10,3 %;-70.000 / -5,9%
Ginter;Sport-Club Freiburg;Abwehr;5.360.000;15;3.75;Durchschnittlich;Deutlich über dem Mittel;Abwehr;26.09.2025;0;5.130.000;5.320.000;5.520.000;5.320.000;https://www.com-analytics.de/player/31910;5.320.000;niedrig;Halten;;4.6;4;Fit;Niedrig;+660.000 / +14,0%;+4.480.000 / +6,2 %;+1.250.000 / +30,4%
Glatzel;Hamburger SV;Stürmer;2.070.000;2;1.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;2.030.000;2.070.000;2.110.000;2.070.000;https://www.com-analytics.de/player/33375;2.070.000;hoch;Halten;Unbekannt;0;2;Fit;Niedrig;-480.000 / -18,8%;+2.520.000 / +4,3 %;-2.100.000 / -50,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34082;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,6%;+5.050.000 / +6,5 %;+30.000 / +18,8%
Gnabry;FC Bayern München;Stürmer;15.440.000;34;8.5;Durchschnittlich;Deutlich über dem Mittel;Stürmer;26.09.2025;2;14.860.000;15.360.000;15.850.000;15.360.000;https://www.com-analytics.de/player/32696;15.360.000;niedrig;Halten;;9.7;4;Fit;Niedrig;+430.000 / +2,9%;-1.660.000 / -0,8 %;+8.790.000 / +132,2%
Gocholeishvili;Hamburger SV;Abwehr;1.770.000;3;1.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.780.000;1.800.000;1.820.000;1.800.000;https://www.com-analytics.de/player/34259;1.800.000;hoch;Halten;Unbekannt;-0;3;Fit;Niedrig;+390.000 / +28,3%;+2.520.000 / +4,3 %;Unbekannt
Gomis;RB Leipzig;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34116;530.000;niedrig;Halten;;1;0;Fit;Hoch;-30.000 / -5,4%;+2.250.000 / +2,1 %;-410.000 / -43,6%
Goretzka;FC Bayern München;Mittelfeld;7.090.000;12;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.09.2025;4;6.780.000;6.990.000;7.190.000;6.990.000;https://www.com-analytics.de/player/32187;6.990.000;niedrig;Halten;;4.6;3;Fit;Mittel;-90.000 / -1,3%;-1.660.000 / -0,8 %;+750.000 / +11,8%
Götze;Eintracht Frankfurt;Mittelfeld;1.710.000;1;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.09.2025;N/A;1.720.000;1.730.000;1.730.000;1.710.000;https://www.com-analytics.de/player/31572;1.730.000;mittel;Halten;Unbekannt;0.5;1;Fit;Hoch;+10.000 / +0,6%;+1.710.000 / +1,6 %;-1.730.000 / -50,3%
Gouweleeuw;FC Augsburg;Abwehr;2.590.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;26.09.2025;N/A;2.570.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/32549;2.610.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-720.000 / -21,8%;-1.190.000 / -1,6 %;-1.850.000 / -41,7%
Grabara;VfL Wolfsburg;Torhüter;2.220.000;12;3.0;Gut;Gering bis mittel;Torhüter;26.09.2025;N/A;2.120.000;2.210.000;2.300.000;2.180.000;https://www.com-analytics.de/player/33921;2.210.000;mittel;Halten;;3.2;4;Fit;Niedrig;+10.000 / +0,5%;-1.200.000 / -1,4 %;-140.000 / -5,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.710.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;12.720.000;30;7.5;Gut;Deutlich über dem Mittel;Mittelfeld;26.09.2025;10;12.180.000;12.690.000;13.200.000;12.690.000;https://www.com-analytics.de/player/32071;12.690.000;niedrig;Halten;;6.3;4;Fit;Niedrig;+2.230.000 / +21,3%;+4.480.000 / +6,2 %;+1.900.000 / +17,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.900.000;36;9.0;Gut;Über dem Mittel;Abwehr;26.09.2025;N/A;14.220.000;14.760.000;15.310.000;14.760.000;https://www.com-analytics.de/player/33771;14.760.000;niedrig;Halten;;8.4;4;Fit;Niedrig;+2.250.000 / +17,8%;+2.770.000 / +2,1 %;+6.720.000 / +82,2%
Groß;Borussia Dortmund;Mittelfeld;3.360.000;8;4.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;11;3.170.000;3.220.000;3.270.000;3.360.000;https://www.com-analytics.de/player/31419;3.220.000;niedrig;Halten;;3.5;2;Fit;Mittel;-960.000 / -22,2%;-680.000 / -0,5 %;-1.440.000 / -30,0%
Grüll;SV Werder Bremen;Stürmer;4.100.000;14;3.5;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;4.070.000;4.150.000;4.230.000;4.150.000;https://www.com-analytics.de/player/33923;4.150.000;mittel;Halten;;1.2;4;Fit;Niedrig;+250.000 / +6,5%;-5.130.000 / -5,9 %;+2.270.000 / +124,0%
Gui Ramos;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34160;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -17,4%;+2.520.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Guirassy;Borussia Dortmund;Stürmer;18.560.000;34;8.5;Schlecht;Deutlich über dem Mittel;Stürmer;26.09.2025;N/A;17.800.000;18.400.000;19.000.000;18.680.000;https://www.com-analytics.de/player/32667;18.400.000;niedrig;Halten;;8.6;4;Fit;Mittel;-870.000 / -4,5%;-680.000 / -0,5 %;+1.630.000 / +9,6%
Gulácsi;RB Leipzig;Torhüter;2.150.000;11;2.75;Gut;Über dem Mittel;Torhüter;26.09.2025;8;2.040.000;2.130.000;2.220.000;2.130.000;https://www.com-analytics.de/player/32575;2.130.000;mittel;Halten;;3;4;Fit;Mittel;-470.000 / -17,9%;+2.250.000 / +2,1 %;+180.000 / +9,1%
Günter;Sport-Club Freiburg;Abwehr;1.390.000;1;0.5;Schlecht;Deutlich über dem Mittel;Abwehr;26.09.2025;0;1.380.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/32019;1.390.000;mittel;Halten;;1.2;2;Fit;Niedrig;-190.000 / -12,0%;+4.480.000 / +6,2 %;-540.000 / -28,0%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Verletzt;Niedrig;-10.000 / -5,6%;+2.080.000 / +2,7 %;-20.000 / -10,5%
Haberer;1. FC Union Berlin;Mittelfeld;2.250.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;1;2.220.000;2.280.000;2.330.000;2.290.000;https://www.com-analytics.de/player/32310;2.280.000;mittel;Halten;;3.2;4;Fit;Niedrig;+620.000 / +38,0%;+6.730.000 / +13,8 %;+1.380.000 / +158,6%
Hack;Borussia Mönchengladbach;Stürmer;4.100.000;12;4.0;Gut;Über dem Mittel;Stürmer;26.09.2025;0;3.860.000;3.920.000;3.990.000;4.020.000;https://www.com-analytics.de/player/32787;3.920.000;mittel;Halten;;N/A;3;Verletzt;Mittel;-2.040.000 / -33,2%;+2.630.000 / +3,2 %;-820.000 / -16,7%
Haidara;RB Leipzig;Mittelfeld;920.000;0;;;Über dem Mittel;Mittelfeld;26.09.2025;2;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33023;930.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+310.000 / +50,8%;+2.250.000 / +2,1 %;-660.000 / -41,8%
Hajdari;TSG Hoffenheim;Abwehr;3.020.000;8;2.67;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;2.960.000;3.000.000;3.050.000;3.000.000;https://www.com-analytics.de/player/34275;3.000.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;+360.000 / +13,5%;+2.080.000 / +2,7 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.940.000;15;3.75;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;2.880.000;2.920.000;2.970.000;2.920.000;https://www.com-analytics.de/player/33707;2.920.000;mittel;Halten;;1.8;4;Fit;Hoch;+660.000 / +28,9%;+5.050.000 / +6,5 %;+1.710.000 / +139,0%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33900;270.000;niedrig;Halten;;-0.3;0;Fit;Niedrig;-50.000 / -15,6%;-5.130.000 / -5,9 %;+90.000 / +50,0%
Harchaoui;1. FC Köln;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34138;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.380.000 / -1,8 %;+20.000 / +11,8%
Harder;RB Leipzig;Stürmer;8.530.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;8.230.000;8.510.000;8.780.000;8.510.000;https://www.com-analytics.de/player/34295;8.510.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-2.800.000 / -24,7%;+2.250.000 / +2,1 %;Unbekannt
Hefti;Hamburger SV;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34151;200.000;N/A;Kaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;+10.000 / +5,3%;+2.520.000 / +4,3 %;-80.000 / -28,6%
Hein;SV Werder Bremen;Torhüter;370.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34274;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +12,1%;-5.130.000 / -5,9 %;Unbekannt
Heintz;1. FC Köln;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31882;310.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -3,1%;-1.380.000 / -1,8 %;-620.000 / -66,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.880.000 / +6,3 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.760.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.710.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/34001;1.730.000;niedrig;Halten;;2.3;4;Fit;Niedrig;-110.000 / -5,9%;+6.880.000 / +6,3 %;+740.000 / +72,5%
Henrichs;RB Leipzig;Abwehr;1.210.000;0;;;Über dem Mittel;Abwehr;26.09.2025;N/A;1.200.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/32461;1.200.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +10,0%;+2.250.000 / +2,1 %;-1.270.000 / -51,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.520.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;770.000;4;4.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;790.000;800.000;800.000;850.000;https://www.com-analytics.de/player/33989;800.000;niedrig;Kaufen;Unbekannt;0.4;1;Fit;Niedrig;+550.000 / +250,0%;+2.630.000 / +3,2 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.760.000;20;5.0;Gut;Gering bis mittel;Torhüter;26.09.2025;10;2.700.000;2.810.000;2.920.000;2.810.000;https://www.com-analytics.de/player/32629;2.810.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;-140.000 / -4,8%;+2.520.000 / +4,3 %;+730.000 / +36,0%
Hložek;TSG Hoffenheim;Stürmer;1.290.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33619;1.300.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-130.000 / -9,2%;+2.080.000 / +2,7 %;-4.220.000 / -76,6%
Höfler;Sport-Club Freiburg;Mittelfeld;800.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;26.09.2025;3;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/31710;790.000;niedrig;Halten;Unbekannt;1.5;2;Fit;Mittel;-20.000 / -2,4%;+4.480.000 / +6,2 %;+430.000 / +116,2%
Höler;Sport-Club Freiburg;Stürmer;4.460.000;14;3.5;Durchschnittlich;Deutlich über dem Mittel;Stürmer;26.09.2025;4;4.470.000;4.560.000;4.650.000;4.560.000;https://www.com-analytics.de/player/32861;4.560.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;+390.000 / +9,6%;+4.480.000 / +6,2 %;+1.270.000 / +39,8%
Hollerbach;1. FSV Mainz 05;Stürmer;4.570.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;4.540.000;4.600.000;4.670.000;4.600.000;https://www.com-analytics.de/player/33830;4.600.000;mittel;Halten;Unbekannt;0.9;1;Fit;Hoch;+540.000 / +13,4%;+5.050.000 / +6,5 %;-460.000 / -9,1%
Honorat;Borussia Mönchengladbach;Stürmer;6.470.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;26.09.2025;N/A;6.290.000;6.390.000;6.490.000;6.510.000;https://www.com-analytics.de/player/33817;6.390.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;-800.000 / -11,0%;+2.630.000 / +3,2 %;-1.430.000 / -18,1%
Honsak;1. FC Heidenheim 1846;Stürmer;2.470.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;26.09.2025;N/A;2.390.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/33797;2.420.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-360.000 / -12,7%;+3.310.000 / +10,3 %;+560.000 / +29,3%
Hountondji;FC St. Pauli;Stürmer;7.310.000;25;6.25;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;7.010.000;7.250.000;7.480.000;7.250.000;https://www.com-analytics.de/player/34229;7.250.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;-1.700.000 / -18,9%;-3.960.000 / -6,1 %;Unbekannt
Hranáč;TSG Hoffenheim;Abwehr;2.140.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;2.130.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/34048;2.150.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;+160.000 / +8,1%;+2.080.000 / +2,7 %;+1.910.000 / +830,4%
Hübers;1. FC Köln;Abwehr;2.870.000;12;3.0;Gut;Deutlich über dem Mittel;Abwehr;26.09.2025;0;2.800.000;2.850.000;2.890.000;2.850.000;https://www.com-analytics.de/player/32744;2.850.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;-60.000 / -2,0%;-1.380.000 / -1,8 %;+800.000 / +38,6%
Huseinbašić;1. FC Köln;Mittelfeld;1.570.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.540.000;1.570.000;1.610.000;1.570.000;https://www.com-analytics.de/player/33621;1.570.000;mittel;Halten;Unbekannt;0.2;2;Fit;Niedrig;-260.000 / -14,2%;-1.380.000 / -1,8 %;-230.000 / -12,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.480.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.050.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;2.020.000;2.060.000;2.110.000;2.040.000;https://www.com-analytics.de/player/34019;2.060.000;niedrig;Halten;;2.8;4;Fit;Niedrig;+460.000 / +28,9%;+1.710.000 / +1,6 %;+1.010.000 / +97,1%
I. Schmidt;SV Werder Bremen;Abwehr;2.670.000;14;7.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;2.610.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/34280;2.660.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Niedrig;-450.000 / -14,4%;-5.130.000 / -5,9 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.130.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;3.090.000;3.170.000;3.240.000;3.170.000;https://www.com-analytics.de/player/33713;3.170.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Niedrig;+540.000 / +20,8%;+3.310.000 / +10,3 %;+1.970.000 / +169,8%
Ilić;1. FC Union Berlin;Stürmer;5.030.000;15;3.75;Durchschnittlich;Gering bis mittel;Stürmer;26.09.2025;N/A;4.860.000;5.030.000;5.190.000;5.190.000;https://www.com-analytics.de/player/34059;5.030.000;niedrig;Halten;;7.1;4;Fit;Mittel;+600.000 / +13,5%;+6.730.000 / +13,8 %;+320.000 / +6,8%
Irié;Sport-Club Freiburg;Stürmer;900.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;26.09.2025;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/34183;890.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Niedrig;-340.000 / -27,4%;+4.480.000 / +6,2 %;-1.920.000 / -68,1%
Irvine;FC St. Pauli;Mittelfeld;3.170.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;3.130.000;3.180.000;3.220.000;3.180.000;https://www.com-analytics.de/player/33950;3.180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-340.000 / -9,7%;-3.960.000 / -6,1 %;+60.000 / +1,9%
Itō;FC Bayern München;Abwehr;1.650.000;0;;;Deutlich über dem Mittel;Abwehr;26.09.2025;N/A;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/33496;1.600.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +5,8%;-1.660.000 / -0,8 %;-1.070.000 / -39,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.120.000;1;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.09.2025;5;2.070.000;2.110.000;2.160.000;2.180.000;https://www.com-analytics.de/player/32080;2.110.000;niedrig;Halten;Unbekannt;2;1;Fit;Hoch;+340.000 / +19,1%;+2.770.000 / +2,1 %;-1.080.000 / -33,8%
Jackson;FC Bayern München;Stürmer;13.070.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;12.480.000;12.910.000;13.330.000;12.910.000;https://www.com-analytics.de/player/34297;12.910.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Niedrig;-4.370.000 / -25,1%;-1.660.000 / -0,8 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;4.840.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.690.000;4.800.000;4.910.000;4.800.000;https://www.com-analytics.de/player/33517;4.800.000;mittel;Halten;;4.7;4;Fit;Mittel;-920.000 / -16,0%;-1.190.000 / -1,6 %;+2.850.000 / +143,2%
Jaquez;VfB Stuttgart;Abwehr;1.480.000;3;3.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;1.440.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34112;1.450.000;niedrig;Halten;;1.1;1;Fit;Hoch;-300.000 / -16,9%;+6.880.000 / +6,3 %;+850.000 / +134,9%
Jatta;Hamburger SV;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;26.09.2025;0;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32630;360.000;N/A;Halten;;N/A;0;Fit;Hoch;-90.000 / -20,0%;+2.520.000 / +4,3 %;-1.090.000 / -75,2%
Jeltsch;VfB Stuttgart;Abwehr;4.210.000;9;3.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;4.070.000;4.230.000;4.380.000;4.230.000;https://www.com-analytics.de/player/34115;4.230.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+540.000 / +14,7%;+6.880.000 / +6,3 %;+1.790.000 / +74,0%
Jenz;VfL Wolfsburg;Abwehr;2.540.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;2.500.000;2.540.000;2.580.000;2.590.000;https://www.com-analytics.de/player/33727;2.540.000;niedrig;Halten;Unbekannt;1;4;Fit;Mittel;+570.000 / +28,9%;-1.200.000 / -1,4 %;+490.000 / +23,9%
Jeong;1. FC Union Berlin;Mittelfeld;1.420.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;1;1.450.000;1.460.000;1.460.000;1.510.000;https://www.com-analytics.de/player/33035;1.460.000;mittel;Halten;Unbekannt;0.5;3;Fit;Hoch;+40.000 / +2,9%;+6.730.000 / +13,8 %;-120.000 / -7,8%
Jóhannesson;1. FC Köln;Mittelfeld;4.220.000;15;3.75;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.150.000;4.250.000;4.340.000;4.250.000;https://www.com-analytics.de/player/34196;4.250.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;-310.000 / -6,8%;-1.380.000 / -1,8 %;+390.000 / +10,2%
Jones;FC St. Pauli;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34204;290.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -3,3%;-3.960.000 / -6,1 %;-680.000 / -70,1%
Jovanović;VfB Stuttgart;Stürmer;1.500.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;1.480.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/34230;1.490.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-710.000 / -32,1%;+6.880.000 / +6,3 %;Unbekannt
Juranović;1. FC Union Berlin;Abwehr;1.240.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33720;1.230.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Hoch;+120.000 / +10,7%;+6.730.000 / +13,8 %;+80.000 / +6,9%
K. Müller;1. FC Heidenheim 1846;Torhüter;230.000;0;;;Über dem Mittel;Torhüter;26.09.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32225;230.000;mittel;Halten;;0.5;0;Fit;Mittel;-40.000 / -14,8%;+3.310.000 / +10,3 %;-1.090.000 / -82,6%
K. Schlotterbeck;FC Augsburg;Abwehr;3.230.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;26.09.2025;N/A;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/32953;3.160.000;mittel;Halten;Unbekannt;1.6;3;Fit;Mittel;+290.000 / +9,9%;-1.190.000 / -1,6 %;+610.000 / +23,3%
Kaars;FC St. Pauli;Stürmer;3.750.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;3.690.000;3.760.000;3.840.000;3.760.000;https://www.com-analytics.de/player/34279;3.760.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-710.000 / -15,9%;-3.960.000 / -6,1 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.030.000;0;;;Über dem Mittel;Abwehr;26.09.2025;N/A;1.020.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33026;1.020.000;mittel;Halten;;N/A;0;Fit;Hoch;-260.000 / -20,2%;+2.080.000 / +2,7 %;+70.000 / +7,3%
Kabar;Borussia Dortmund;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34066;290.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -3,3%;-680.000 / -0,5 %;+20.000 / +7,4%
Kade;FC Augsburg;Mittelfeld;1.140.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.130.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33564;1.140.000;N/A;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-190.000 / -14,3%;-1.190.000 / -1,6 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.320.000;7;2.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.09.2025;19;2.310.000;2.360.000;2.420.000;2.360.000;https://www.com-analytics.de/player/32636;2.360.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+530.000 / +29,6%;-1.380.000 / -1,8 %;-1.080.000 / -31,8%
Kamiński;1. FC Köln;Mittelfeld;7.810.000;27;6.75;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;7.480.000;7.700.000;7.930.000;7.700.000;https://www.com-analytics.de/player/33607;7.700.000;mittel;Halten;;3.6;4;Fit;Niedrig;-400.000 / -4,9%;-1.380.000 / -1,8 %;+5.980.000 / +326,8%
