SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum
Kastanaras;Stürmer;VfB Stuttgart;190;0;0.7;Schlecht;Gering bis mittel;Sturm;27.08.2025
Kaufmann;Stürmer;1.FC Heidenheim;860;2;2;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
Kleindienst;Stürmer;Borussia Mönchengladbach;5.390.000;0;6.6;Gut;Über dem Mittel;Sturm;27.08.2025
Kofane;Stürmer;Bayer 04 Leverkusen;3.270.000;1;1;Schlecht;Gering bis mittel;Sturm;27.08.2025
Kusi-Asare;Stürmer;FC Bayern München;1.740.000;0;0;Schlecht;Gering bis mittel;Sturm;27.08.2025
Königsdörffer;Stürmer;Hamburger SV;4.260.000;1;1;Schlecht;Gering bis mittel;Sturm;27.08.2025
Lemperle;Stürmer;TSG Hoffenheim;4.830.000;9;9;Gut;Gering bis mittel;Sturm;27.08.2025
Ljubičić;Stürmer;1.FC Union Berlin;550;0;1.9;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
M. El Mala;Stürmer;1. FC Köln;540;0;0;Schlecht;Gering bis mittel;Sturm;27.08.2025
M. Philipp;Stürmer;Sport-Club Freiburg;280;0;0;Schlecht;Gering bis mittel;Sturm;27.08.2025
Matanović;Stürmer;Sport-Club Freiburg;2.710.000;0;2.1;Schlecht;Gering bis mittel;Sturm;27.08.2025
Michaelis;Stürmer;Borussia Mönchengladbach;170;0;0;Schlecht;Gering bis mittel;Sturm;27.08.2025
Milošević;Stürmer;VfB Stuttgart;180;0;1.3;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
Moerstedt;Stürmer;TSG Hoffenheim;1.740.000;0;2.4;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
Mokwa;Stürmer;TSG Hoffenheim;240;0;1.5;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
Mounié;Stürmer;FC Augsburg;1.590.000;0;2.4;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
Ngankam;Stürmer;Eintracht Frankfurt;170;0;0.4;Schlecht;Gering bis mittel;Sturm;27.08.2025
Ngoumou;Stürmer;Borussia Mönchengladbach;380;0;3.3;Gut;Gering bis mittel;Sturm;27.08.2025
Njinmah;Stürmer;SV Werder Bremen;3.880.000;8;8;Gut;Gering bis mittel;Sturm;27.08.2025
Nusa;Stürmer;RB Leipzig;8.140.000;2;2;Schlecht;Gering bis mittel;Sturm;27.08.2025
Olise;Stürmer;FC Bayern München;19.540.000;15;15;Gut;Gering bis mittel;Sturm;27.08.2025
Openda;Stürmer;RB Leipzig;9.790.000;2;2;Schlecht;Über dem Mittel;Sturm;27.08.2025
Pejčinović;Stürmer;VfL Wolfsburg;3.880.000;1;1;Schlecht;Gering bis mittel;Sturm;27.08.2025
Pereira Lage;Stürmer;FC St. Pauli;2.550.000;4;4;Gut;Gering bis mittel;Sturm;27.08.2025
Philippe;Stürmer;Hamburger SV;1.980.000;1;1;Schlecht;Gering bis mittel;Sturm;27.08.2025
Pieringer;Stürmer;1.FC Heidenheim;1.650.000;0;4.5;Gut;Über dem Mittel;Sturm;27.08.2025
Poulsen;Stürmer;Hamburger SV;3.960.000;4;4;Gut;Über dem Mittel;Sturm;27.08.2025
Ranos;Stürmer;Borussia Mönchengladbach;670;0;0.5;Schlecht;Gering bis mittel;Sturm;27.08.2025
Reyna;Stürmer;Borussia Mönchengladbach;2.160.000;0;2.4;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
Rondić;Stürmer;1. FC Köln;200;0;0;Schlecht;Gering bis mittel;Sturm;27.08.2025
Røssing-Lelesiit;Stürmer;Hamburger SV;1.640.000;2;2;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
S. Banks;Stürmer;FC St. Pauli;320;0;1.3;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
S. El Mala;Stürmer;1. FC Köln;3.940.000;2;2;Schlecht;Gering bis mittel;Sturm;27.08.2025
Saad;Stürmer;FC Augsburg;2.580.000;2;2;Schlecht;Gering bis mittel;Sturm;27.08.2025
Sahiti;Stürmer;Hamburger SV;1.400.000;2;2;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
Sarco;Stürmer;Bayer 04 Leverkusen;160;0;0;Schlecht;Gering bis mittel;Sturm;27.08.2025
Scherhant;Stürmer;Sport-Club Freiburg;1.350.000;1;1;Schlecht;Gering bis mittel;Sturm;27.08.2025
Schick;Stürmer;Bayer 04 Leverkusen;12.070.000;3;3;Schlecht;Deutlich über dem Mittel;Sturm;27.08.2025
Schimmer;Stürmer;1.FC Heidenheim;480;0;1.8;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
Scienza;Stürmer;1.FC Heidenheim;5.240.000;10;10;Gut;Gering bis mittel;Sturm;27.08.2025
Sieb;Stürmer;1. FSV Mainz 05;2.020.000;2;2;Schlecht;Gering bis mittel;Sturm;27.08.2025
Sinani;Stürmer;FC St. Pauli;4.080.000;13;13;Gut;Gering bis mittel;Sturm;27.08.2025
Skarke;Stürmer;1.FC Union Berlin;660;0;1.8;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
Skov Olsen;Stürmer;VfL Wolfsburg;4.810.000;12;12;Gut;Gering bis mittel;Sturm;27.08.2025
Tabaković;Stürmer;Borussia Mönchengladbach;4.420.000;2;2;Schlecht;Gering bis mittel;Sturm;27.08.2025
Terrier;Stürmer;Bayer 04 Leverkusen;1.270.000;0;3.5;Gut;Gering bis mittel;Sturm;27.08.2025
Thielmann;Stürmer;1. FC Köln;2.620.000;1;1;Schlecht;Gering bis mittel;Sturm;27.08.2025
Tiago Tomás;Stürmer;VfB Stuttgart;5.890.000;9;9;Gut;Gering bis mittel;Sturm;27.08.2025
Tietz;Stürmer;FC Augsburg;3.310.000;0;0;Schlecht;Gering bis mittel;Sturm;27.08.2025
Topp;Stürmer;SV Werder Bremen;1.980.000;1;1;Schlecht;Gering bis mittel;Sturm;27.08.2025
Undav;Stürmer;VfB Stuttgart;8.570.000;3;3;Schlecht;Über dem Mittel;Sturm;27.08.2025
Uzun;Stürmer;Eintracht Frankfurt;8.830.000;13;13;Gut;Gering bis mittel;Sturm;27.08.2025
Wahi;Stürmer;Eintracht Frankfurt;3.750.000;2;2;Schlecht;Gering bis mittel;Sturm;27.08.2025
Waldschmidt;Stürmer;1. FC Köln;2.710.000;4;4;Gut;Gering bis mittel;Sturm;27.08.2025
Weiper;Stürmer;1. FSV Mainz 05;5.470.000;3;3;Schlecht;Gering bis mittel;Sturm;27.08.2025
Werner;Stürmer;RB Leipzig;1.770.000;0;2.3;Durchschnittlich;Gering bis mittel;Sturm;27.08.2025
Wimmer;Stürmer;VfL Wolfsburg;5.580.000;3;3;Schlecht;Deutlich über dem Mittel;Sturm;27.08.2025
Wind;Stürmer;VfL Wolfsburg;4.580.000;0;5.1;Gut;Über dem Mittel;Sturm;27.08.2025
Woltemade;Stürmer;VfB Stuttgart;12.720.000;2;2;Schlecht;Gering bis mittel;Sturm;27.08.2025
Zeitler;Stürmer;TSG Hoffenheim;360;0;0;Schlecht;Gering bis mittel;Sturm;27.08.2025
Zivzivadze;Stürmer;1.FC Heidenheim;2.800.000;1;1;Schlecht;Gering bis mittel;Sturm;27.08.2025
Černý;Stürmer;VfL Wolfsburg;1.290.000;0;2.5;Gut;Gering bis mittel;Sturm;27.08.2025
