SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;11.980.000;56;6.22;;Deutlich über dem Mittel;Stürmer;16.11.2025;2;11.500.000;11.890.000;12.280.000;11.890.000;https://www.com-analytics.de/player/32696;11.890.000;niedrig;Halten;;6;9;Fit;Mittel;-340.000 / -2,8%;-4.770.000 / -2,6 %;+4.160.000 / +53,2%
Gocholeishvili;Hamburger SV;Abwehr;1.760.000;8;1.14;;Gering bis mittel;Abwehr;16.11.2025;5;1.750.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/34259;1.770.000;hoch;Halten;;0.4;7;Fit;Mittel;-120.000 / -6,4%;-1.130.000 / -1,8 %;-530.000 / -23,1%
Gomis;RB Leipzig;Stürmer;630.000;4;2.0;;Gering bis mittel;Stürmer;16.11.2025;3;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34116;640.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+70.000 / +12,5%;-5.610.000 / -4,8 %;-30.000 / -4,5%
Goretzka;FC Bayern München;Mittelfeld;6.280.000;40;4.44;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;3;6.020.000;6.200.000;6.380.000;6.200.000;https://www.com-analytics.de/player/32187;6.200.000;niedrig;Halten;;5.9;9;Fit;Niedrig;-880.000 / -12,3%;-4.770.000 / -2,6 %;-1.630.000 / -20,6%
Götze;Eintracht Frankfurt;Mittelfeld;3.450.000;16;2.29;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;4;3.390.000;3.470.000;3.550.000;3.470.000;https://www.com-analytics.de/player/31572;3.470.000;niedrig;Halten;;3.6;7;Fit;Mittel;+130.000 / +3,9%;-3.030.000 / -3,3 %;-250.000 / -6,8%
Gouweleeuw;FC Augsburg;Abwehr;2.100.000;10;2.0;;Deutlich über dem Mittel;Abwehr;16.11.2025;3;2.080.000;2.110.000;2.130.000;2.110.000;https://www.com-analytics.de/player/32549;2.110.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-70.000 / -3,2%;-1.800.000 / -3,7 %;-1.910.000 / -47,6%
Grabara;VfL Wolfsburg;Torhüter;1.780.000;40;4.0;;Gering bis mittel;Torhüter;16.11.2025;6;1.710.000;1.780.000;1.850.000;1.780.000;https://www.com-analytics.de/player/33921;1.780.000;mittel;Halten;Unbekannt;3.3;10;Fit;Niedrig;+20.000 / +1,1%;-120.000 / -0,2 %;-820.000 / -31,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.030.000 / -3,3 %;-100.000 / -38,5%
Grifo;Sport-Club Freiburg;Mittelfeld;10.200.000;56;5.6;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;4;9.880.000;10.290.000;10.690.000;10.290.000;https://www.com-analytics.de/player/32071;10.290.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-1.310.000 / -11,4%;-7.070.000 / -10,4 %;-1.330.000 / -11,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;15.090.000;78;8.67;;Über dem Mittel;Abwehr;16.11.2025;8;14.380.000;14.920.000;15.470.000;14.920.000;https://www.com-analytics.de/player/33771;14.920.000;niedrig;Halten;;7.8;9;Fit;Niedrig;+1.660.000 / +12,4%;+10.160.000 / +8,3 %;+6.010.000 / +66,2%
Groß;Borussia Dortmund;Mittelfeld;4.740.000;30;3.75;;Gering bis mittel;Mittelfeld;16.11.2025;5;4.660.000;4.780.000;4.890.000;4.780.000;https://www.com-analytics.de/player/31419;4.780.000;niedrig;Halten;;3.6;8;Fit;Niedrig;+370.000 / +8,5%;-8.960.000 / -7,8 %;-1.750.000 / -27,0%
Grüll;SV Werder Bremen;Stürmer;5.110.000;44;4.4;;Gering bis mittel;Stürmer;16.11.2025;6;4.960.000;5.130.000;5.290.000;5.130.000;https://www.com-analytics.de/player/33923;5.130.000;mittel;Halten;;2.9;10;Fit;Niedrig;-210.000 / -3,9%;-2.730.000 / -3,7 %;+1.380.000 / +37,0%
Gui Ramos;Hamburger SV;Abwehr;270.000;6;3.0;;Gering bis mittel;Abwehr;16.11.2025;0;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/34160;270.000;mittel;Halten;;0.3;2;Fit;Niedrig;-90.000 / -25,0%;-1.130.000 / -1,8 %;-80.000 / -22,9%
Guirassy;Borussia Dortmund;Stürmer;14.990.000;58;6.44;;Deutlich über dem Mittel;Stürmer;16.11.2025;3;14.390.000;14.870.000;15.360.000;14.870.000;https://www.com-analytics.de/player/32667;14.870.000;niedrig;Halten;;5.5;9;Fit;Mittel;-230.000 / -1,5%;-8.960.000 / -7,8 %;+600.000 / +4,2%
Gulácsi;RB Leipzig;Torhüter;1.730.000;33;3.3;;Über dem Mittel;Torhüter;16.11.2025;0;1.610.000;1.680.000;1.750.000;1.680.000;https://www.com-analytics.de/player/32575;1.680.000;mittel;Halten;;3.6;10;Fit;Niedrig;-410.000 / -19,2%;-5.610.000 / -4,8 %;-1.320.000 / -43,3%
Günter;Sport-Club Freiburg;Abwehr;1.080.000;9;1.5;;Deutlich über dem Mittel;Abwehr;16.11.2025;1;1.070.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/32019;1.080.000;mittel;Halten;;0.4;6;Fit;Niedrig;-310.000 / -22,3%;-7.070.000 / -10,4 %;-1.520.000 / -58,5%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-260.000 / -0,3 %;-70.000 / -29,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.470.000;22;2.2;;Gering bis mittel;Mittelfeld;16.11.2025;3;1.500.000;1.500.000;1.510.000;1.500.000;https://www.com-analytics.de/player/32310;1.500.000;mittel;Halten;;2;10;Fit;Niedrig;+220.000 / +17,6%;+3.220.000 / +7,5 %;+30.000 / +2,1%
Hack;Borussia Mönchengladbach;Stürmer;5.880.000;12;4.0;;Über dem Mittel;Stürmer;16.11.2025;N/A;5.920.000;6.010.000;6.090.000;6.010.000;https://www.com-analytics.de/player/32787;6.010.000;mittel;Halten;;N/A;3;Fit;Hoch;+940.000 / +19,0%;+3.830.000 / +4,4 %;-190.000 / -3,1%
Haidara;RB Leipzig;Mittelfeld;910.000;0;;;Über dem Mittel;Mittelfeld;16.11.2025;N/A;910.000;910.000;920.000;910.000;https://www.com-analytics.de/player/33023;910.000;niedrig;Halten;;N/A;0;Fit;Hoch;+110.000 / +13,8%;-5.610.000 / -4,8 %;-70.000 / -7,1%
Hajdari;TSG Hoffenheim;Abwehr;3.800.000;37;4.62;;Gering bis mittel;Abwehr;16.11.2025;13;3.780.000;3.840.000;3.900.000;3.840.000;https://www.com-analytics.de/player/34275;3.840.000;niedrig;Halten;;5.4;8;Fit;Mittel;+790.000 / +26,2%;-260.000 / -0,3 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.250.000;22;2.44;;Gering bis mittel;Abwehr;16.11.2025;N/A;1.240.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33707;1.250.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-490.000 / -28,2%;-4.910.000 / -8,6 %;+260.000 / +26,3%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.730.000 / -3,7 %;-90.000 / -34,6%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.230.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.230.000;13;2.17;;Gering bis mittel;Stürmer;16.11.2025;0;2.200.000;2.240.000;2.280.000;2.240.000;https://www.com-analytics.de/player/34295;2.240.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-270.000 / -10,8%;-5.610.000 / -4,8 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+20.000 / +12,5%;-1.130.000 / -1,8 %;-20.000 / -10,0%
Hein;SV Werder Bremen;Torhüter;410.000;14;7.0;;Gering bis mittel;Torhüter;16.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34274;410.000;niedrig;Halten;;0.9;2;Fit;Niedrig;-80.000 / -16,3%;-2.730.000 / -3,7 %;Unbekannt
Heintz;1. FC Köln;Abwehr;830.000;8;2.0;;Gering bis mittel;Abwehr;16.11.2025;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/31882;820.000;mittel;Halten;;0.2;4;Fit;Niedrig;-370.000 / -30,8%;-4.230.000 / -6,0 %;+470.000 / +130,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.490.000 / -6,6 %;-10.000 / -5,9%
Hendriks;VfB Stuttgart;Abwehr;1.340.000;14;2.0;;Gering bis mittel;Abwehr;16.11.2025;N/A;1.330.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34001;1.330.000;niedrig;Halten;Unbekannt;1;7;Fit;Niedrig;-580.000 / -30,2%;-7.490.000 / -6,6 %;+530.000 / +65,4%
Henrichs;RB Leipzig;Abwehr;670.000;0;;;Über dem Mittel;Abwehr;16.11.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/32461;670.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -9,5%;-5.610.000 / -4,8 %;-610.000 / -47,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.130.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;350.000;4;4.0;;Gering bis mittel;Stürmer;16.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33989;350.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-120.000 / -25,5%;+3.830.000 / +4,4 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.430.000;44;4.4;;Gering bis mittel;Torhüter;16.11.2025;1;2.310.000;2.410.000;2.500.000;2.410.000;https://www.com-analytics.de/player/32629;2.410.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-100.000 / -4,0%;-1.130.000 / -1,8 %;+600.000 / +32,8%
Hložek;TSG Hoffenheim;Stürmer;1.170.000;0;;;Gering bis mittel;Stürmer;16.11.2025;N/A;1.190.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/33619;1.190.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+360.000 / +44,4%;-260.000 / -0,3 %;-1.800.000 / -60,6%
Höfler;Sport-Club Freiburg;Mittelfeld;240.000;3;1.5;;Über dem Mittel;Mittelfeld;16.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/31710;240.000;niedrig;Halten;;-0;2;Fit;Mittel;-70.000 / -22,6%;-7.070.000 / -10,4 %;-480.000 / -66,7%
Höler;Sport-Club Freiburg;Stürmer;2.130.000;25;2.78;;Deutlich über dem Mittel;Stürmer;16.11.2025;N/A;2.040.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/32861;2.070.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-1.040.000 / -32,8%;-7.070.000 / -10,4 %;-2.030.000 / -48,8%
Hollerbach;1. FSV Mainz 05;Stürmer;3.380.000;13;2.17;;Gering bis mittel;Stürmer;16.11.2025;1;3.340.000;3.410.000;3.470.000;3.410.000;https://www.com-analytics.de/player/33830;3.410.000;mittel;Halten;;1.2;6;Fit;Hoch;-1.290.000 / -27,6%;-4.910.000 / -8,6 %;-2.910.000 / -46,3%
Honorat;Borussia Mönchengladbach;Stürmer;8.890.000;25;3.57;;Über dem Mittel;Stürmer;16.11.2025;6;8.550.000;8.840.000;9.120.000;8.840.000;https://www.com-analytics.de/player/33817;8.840.000;niedrig;Halten;;4.6;7;Fit;Mittel;+710.000 / +8,7%;+3.830.000 / +4,4 %;+100.000 / +1,1%
Honsak;1. FC Heidenheim 1846;Stürmer;2.010.000;21;3.0;;Gering bis mittel;Stürmer;16.11.2025;-1;1.950.000;1.980.000;2.020.000;1.980.000;https://www.com-analytics.de/player/33797;1.980.000;mittel;Halten;;1.5;7;Fit;Hoch;-270.000 / -11,8%;-6.080.000 / -15,7 %;-740.000 / -26,9%
Hountondji;FC St. Pauli;Stürmer;2.090.000;30;3.33;;Gering bis mittel;Stürmer;16.11.2025;2;2.050.000;2.090.000;2.130.000;2.090.000;https://www.com-analytics.de/player/34229;2.090.000;mittel;Halten;;1.8;9;Fit;Mittel;-520.000 / -19,9%;-3.470.000 / -8,6 %;-480.000 / -18,7%
Hranáč;TSG Hoffenheim;Abwehr;1.960.000;24;2.4;;Gering bis mittel;Abwehr;16.11.2025;3;1.950.000;1.980.000;2.000.000;1.980.000;https://www.com-analytics.de/player/34048;1.980.000;niedrig;Halten;;2.4;10;Fit;Niedrig;+150.000 / +8,3%;-260.000 / -0,3 %;+1.330.000 / +211,1%
Hübers;1. FC Köln;Abwehr;1.030.000;30;3.75;;Deutlich über dem Mittel;Abwehr;16.11.2025;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/32744;1.020.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-460.000 / -30,9%;-4.230.000 / -6,0 %;-1.900.000 / -64,8%
Huseinbašić;1. FC Köln;Mittelfeld;2.090.000;23;2.88;;Gering bis mittel;Mittelfeld;16.11.2025;2;2.050.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/33621;2.100.000;mittel;Halten;;1.5;8;Fit;Niedrig;-130.000 / -5,9%;-4.230.000 / -6,0 %;+1.600.000 / +326,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.070.000 / -10,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;460.000;3;0.43;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34019;460.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-40.000 / -8,0%;-3.030.000 / -3,3 %;-730.000 / -61,3%
I. Schmidt;SV Werder Bremen;Abwehr;1.290.000;20;3.33;;Gering bis mittel;Abwehr;16.11.2025;1;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/34280;1.260.000;mittel;Halten;;0.7;6;Fit;Hoch;-250.000 / -16,2%;-2.730.000 / -3,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.990.000;35;3.5;;Gering bis mittel;Mittelfeld;16.11.2025;0;3.870.000;3.960.000;4.060.000;3.960.000;https://www.com-analytics.de/player/33713;3.960.000;niedrig;Halten;;2.9;10;Fit;Niedrig;-620.000 / -13,4%;-6.080.000 / -15,7 %;+1.590.000 / +66,3%
Ilić;1. FC Union Berlin;Stürmer;2.710.000;26;2.89;;Gering bis mittel;Stürmer;16.11.2025;N/A;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/34059;2.700.000;mittel;Halten;;2.9;9;Fit;Niedrig;-180.000 / -6,2%;+3.220.000 / +7,5 %;-1.300.000 / -32,4%
Irié;Sport-Club Freiburg;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;16.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34183;220.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-20.000 / -8,3%;-7.070.000 / -10,4 %;-1.150.000 / -83,9%
Irvine;FC St. Pauli;Mittelfeld;3.420.000;4;2.0;;Gering bis mittel;Mittelfeld;16.11.2025;3;3.330.000;3.410.000;3.490.000;3.410.000;https://www.com-analytics.de/player/33950;3.410.000;niedrig;Halten;;0.4;2;Fit;Hoch;+440.000 / +14,8%;-3.470.000 / -8,6 %;+940.000 / +37,9%
Itō;FC Bayern München;Abwehr;3.140.000;0;;;Deutlich über dem Mittel;Abwehr;16.11.2025;N/A;3.130.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/33496;3.180.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+490.000 / +18,5%;-4.770.000 / -2,6 %;+2.060.000 / +190,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.220.000;28;4.0;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;13;5.140.000;5.290.000;5.440.000;5.290.000;https://www.com-analytics.de/player/32080;5.290.000;niedrig;Halten;;3.1;7;Fit;Hoch;+1.410.000 / +37,0%;+10.160.000 / +8,3 %;+2.880.000 / +123,1%
Jackson;FC Bayern München;Stürmer;4.800.000;20;2.86;;Gering bis mittel;Stürmer;16.11.2025;0;4.720.000;4.810.000;4.910.000;4.810.000;https://www.com-analytics.de/player/34297;4.810.000;niedrig;Halten;;4.9;7;Fit;Niedrig;-1.930.000 / -28,7%;-4.770.000 / -2,6 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.670.000;31;3.88;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;1.630.000;1.630.000;1.640.000;1.630.000;https://www.com-analytics.de/player/33517;1.630.000;mittel;Halten;;2.3;8;Fit;Niedrig;-290.000 / -14,8%;-1.800.000 / -3,7 %;-870.000 / -34,3%
Jaquez;VfB Stuttgart;Abwehr;2.980.000;23;4.6;;Gering bis mittel;Abwehr;16.11.2025;N/A;2.930.000;2.970.000;3.020.000;2.970.000;https://www.com-analytics.de/player/34112;2.970.000;niedrig;Verkaufen;;N/A;5;Angeschlagen;Hoch;-480.000 / -13,9%;-7.490.000 / -6,6 %;+1.030.000 / +52,8%
Jatta;Hamburger SV;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;16.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32630;190.000;N/A;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,6%;-1.130.000 / -1,8 %;-660.000 / -77,6%
Jeltsch;VfB Stuttgart;Abwehr;2.690.000;18;3.6;;Gering bis mittel;Abwehr;16.11.2025;6;2.660.000;2.700.000;2.750.000;2.700.000;https://www.com-analytics.de/player/34115;2.700.000;niedrig;Halten;;1.9;5;Fit;Mittel;+280.000 / +11,6%;-7.490.000 / -6,6 %;-10.000 / -0,4%
Jenz;VfL Wolfsburg;Abwehr;1.350.000;21;2.62;;Gering bis mittel;Abwehr;16.11.2025;1;1.320.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/33727;1.330.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-240.000 / -15,1%;-120.000 / -0,2 %;-480.000 / -26,2%
Jeong;1. FC Union Berlin;Mittelfeld;860.000;14;2.0;;Gering bis mittel;Mittelfeld;16.11.2025;1;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33035;860.000;mittel;Halten;Unbekannt;1.8;7;Fit;Niedrig;-250.000 / -22,5%;+3.220.000 / +7,5 %;-1.100.000 / -56,1%
Jóhannesson;1. FC Köln;Mittelfeld;3.850.000;38;3.8;;Gering bis mittel;Mittelfeld;16.11.2025;5;3.780.000;3.870.000;3.960.000;3.870.000;https://www.com-analytics.de/player/34196;3.870.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-430.000 / -10,0%;-4.230.000 / -6,0 %;+50.000 / +1,3%
Jones;FC St. Pauli;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;16.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34204;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -5,7%;-3.470.000 / -8,6 %;+90.000 / +37,5%
Jovanović;VfB Stuttgart;Stürmer;300.000;4;2.0;;Gering bis mittel;Stürmer;16.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34230;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-70.000 / -18,9%;-7.490.000 / -6,6 %;-1.750.000 / -85,4%
Juranović;1. FC Union Berlin;Abwehr;990.000;2;1.0;;Gering bis mittel;Abwehr;16.11.2025;1;1.010.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33720;1.020.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+340.000 / +52,3%;+3.220.000 / +7,5 %;-380.000 / -27,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Über dem Mittel;Torhüter;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32225;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.080.000 / -15,7 %;-1.110.000 / -86,7%
K. Schlotterbeck;FC Augsburg;Abwehr;2.060.000;12;2.0;;Über dem Mittel;Abwehr;16.11.2025;0;2.040.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/32953;2.060.000;mittel;Halten;Unbekannt;1.5;6;Fit;Mittel;-20.000 / -1,0%;-1.800.000 / -3,7 %;-1.530.000 / -42,6%
Kaars;FC St. Pauli;Stürmer;1.870.000;17;1.89;;Gering bis mittel;Stürmer;16.11.2025;0;1.830.000;1.860.000;1.900.000;1.860.000;https://www.com-analytics.de/player/34279;1.860.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-440.000 / -19,0%;-3.470.000 / -8,6 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.530.000;7;2.33;;Über dem Mittel;Abwehr;16.11.2025;2;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/33026;1.530.000;mittel;Halten;;1.3;3;Fit;Hoch;-460.000 / -23,1%;-260.000 / -0,3 %;+990.000 / +183,3%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-8.960.000 / -7,8 %;-250.000 / -59,5%
Kade;FC Augsburg;Mittelfeld;1.710.000;17;2.83;;Gering bis mittel;Mittelfeld;16.11.2025;4;1.650.000;1.690.000;1.730.000;1.690.000;https://www.com-analytics.de/player/33564;1.690.000;mittel;Halten;;2.8;6;Fit;Hoch;+90.000 / +5,6%;-1.800.000 / -3,7 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.500.000;26;3.71;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;1;2.440.000;2.500.000;2.550.000;2.500.000;https://www.com-analytics.de/player/32636;2.500.000;niedrig;Halten;;3;7;Fit;Niedrig;-20.000 / -0,8%;-4.230.000 / -6,0 %;-610.000 / -19,6%
Kamiński;1. FC Köln;Mittelfeld;8.900.000;65;6.5;;Gering bis mittel;Mittelfeld;16.11.2025;2;8.470.000;8.730.000;8.990.000;8.730.000;https://www.com-analytics.de/player/33607;8.730.000;mittel;Halten;Unbekannt;3.1;10;Fit;Niedrig;-770.000 / -8,0%;-4.230.000 / -6,0 %;+5.560.000 / +166,5%
Kampl;RB Leipzig;Mittelfeld;310.000;-1;-1.0;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31612;310.000;niedrig;Halten;;N/A;1;Fit;Mittel;-40.000 / -11,4%;-5.610.000 / -4,8 %;-750.000 / -70,8%
Kane;FC Bayern München;Stürmer;23.430.000;124;12.4;;Über dem Mittel;Stürmer;16.11.2025;11;22.850.000;23.610.000;24.360.000;23.610.000;https://www.com-analytics.de/player/33838;23.610.000;niedrig;Halten;;11;10;Fit;Niedrig;+160.000 / +0,7%;-4.770.000 / -2,6 %;+4.030.000 / +20,8%
Karazor;VfB Stuttgart;Mittelfeld;2.710.000;21;2.62;;Über dem Mittel;Mittelfeld;16.11.2025;-1;2.610.000;2.670.000;2.740.000;2.670.000;https://www.com-analytics.de/player/33085;2.670.000;niedrig;Halten;;1.3;8;Fit;Niedrig;-680.000 / -20,1%;-7.490.000 / -6,6 %;-2.950.000 / -52,1%
Karl;FC Bayern München;Mittelfeld;7.960.000;30;4.29;;Gering bis mittel;Mittelfeld;16.11.2025;3;7.720.000;7.950.000;8.170.000;7.950.000;https://www.com-analytics.de/player/34206;7.950.000;niedrig;Halten;;4.5;7;Fit;Niedrig;-500.000 / -5,9%;-4.770.000 / -2,6 %;+3.160.000 / +65,8%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.130.000 / -1,8 %;-230.000 / -57,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;430.000;-2;-0.5;;Gering bis mittel;Torhüter;16.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33855;430.000;mittel;Halten;;0.8;4;Fit;Hoch;-160.000 / -27,1%;-3.030.000 / -3,3 %;-840.000 / -66,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.640.000;27;3.86;;Gering bis mittel;Stürmer;16.11.2025;N/A;1.640.000;1.640.000;1.650.000;1.640.000;https://www.com-analytics.de/player/33791;1.640.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+10.000 / +0,6%;-6.080.000 / -15,7 %;+1.010.000 / +160,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;340.000;2;2.0;;Gering bis mittel;Mittelfeld;16.11.2025;0;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34231;350.000;niedrig;Halten;;0;1;Fit;Niedrig;-10.000 / -2,9%;-4.910.000 / -8,6 %;-1.230.000 / -78,3%
