SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ginter;Sport-Club Freiburg;Abwehr;4.340.000;31;3.44;Durchschnittlich;Deutlich über dem Mittel;Abwehr;02.11.2025;5;4.230.000;4.340.000;4.460.000;4.860.000;https://www.com-analytics.de/player/31910;4.340.000;niedrig;Kaufen;;3.2;9;Fit;Niedrig;+220.000 / +5,3%;-2.340.000 / -3,4 %;+380.000 / +9,6%
Glatzel;Hamburger SV;Stürmer;1.510.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;02.11.2025;N/A;1.520.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33375;1.520.000;mittel;Halten;;0.2;5;Fit;Niedrig;+360.000 / +31,3%;+310.000 / +0,5 %;-1.910.000 / -55,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.910.000 / -7,6 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;10.350.000;44;5.5;Durchschnittlich;Deutlich über dem Mittel;Stürmer;02.11.2025;10;10.410.000;10.780.000;11.140.000;10.800.000;https://www.com-analytics.de/player/32696;10.780.000;niedrig;Halten;;6;8;Fit;Mittel;-3.290.000 / -24,1%;-440.000 / -0,2 %;+3.760.000 / +57,1%
Gocholeishvili;Hamburger SV;Abwehr;2.240.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;2.180.000;2.210.000;2.250.000;2.210.000;https://www.com-analytics.de/player/34259;2.210.000;hoch;Halten;;1.1;5;Fit;Mittel;+150.000 / +7,2%;+310.000 / +0,5 %;Unbekannt
Gomis;RB Leipzig;Stürmer;520.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;02.11.2025;N/A;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/34116;500.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;+80.000 / +18,2%;+5.990.000 / +5,3 %;-420.000 / -44,7%
Goretzka;FC Bayern München;Mittelfeld;6.370.000;31;3.88;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;02.11.2025;6;6.260.000;6.480.000;6.700.000;6.610.000;https://www.com-analytics.de/player/32187;6.480.000;niedrig;Halten;;6.1;8;Fit;Niedrig;+30.000 / +0,5%;-440.000 / -0,2 %;+530.000 / +9,1%
Götze;Eintracht Frankfurt;Mittelfeld;2.490.000;7;1.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.11.2025;5;2.560.000;2.620.000;2.680.000;2.820.000;https://www.com-analytics.de/player/31572;2.620.000;mittel;Kaufen;;2;6;Fit;Hoch;+780.000 / +45,6%;+1.350.000 / +1,4 %;-420.000 / -14,4%
Gouweleeuw;FC Augsburg;Abwehr;1.890.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;02.11.2025;N/A;1.840.000;1.880.000;1.920.000;1.830.000;https://www.com-analytics.de/player/32549;1.880.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-500.000 / -20,9%;-7.460.000 / -13,1 %;-1.930.000 / -50,5%
Grabara;VfL Wolfsburg;Torhüter;2.030.000;35;4.38;Gut;Gering bis mittel;Torhüter;02.11.2025;11;1.950.000;2.030.000;2.110.000;2.030.000;https://www.com-analytics.de/player/33921;2.030.000;mittel;Halten;;4.3;8;Fit;Niedrig;+210.000 / +11,5%;-320.000 / -0,5 %;-140.000 / -6,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.350.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;9.760.000;45;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.11.2025;7;9.550.000;9.760.000;9.970.000;9.920.000;https://www.com-analytics.de/player/32071;9.760.000;niedrig;Halten;;4.7;9;Fit;Niedrig;-1.020.000 / -9,5%;-2.340.000 / -3,4 %;-550.000 / -5,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;15.090.000;70;8.75;Gut;Über dem Mittel;Abwehr;02.11.2025;N/A;14.250.000;14.830.000;15.400.000;16.620.000;https://www.com-analytics.de/player/33771;14.830.000;niedrig;Kaufen;;4.9;8;Fit;Niedrig;+1.220.000 / +8,8%;-760.000 / -0,6 %;+6.440.000 / +74,5%
Groß;Borussia Dortmund;Mittelfeld;3.390.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;6;3.440.000;3.520.000;3.600.000;3.860.000;https://www.com-analytics.de/player/31419;3.520.000;niedrig;Kaufen;;3.7;7;Fit;Niedrig;+970.000 / +40,1%;+270.000 / +0,2 %;-2.720.000 / -44,5%
Grüll;SV Werder Bremen;Stürmer;5.710.000;37;4.11;Gut;Gering bis mittel;Stürmer;02.11.2025;1;5.380.000;5.580.000;5.780.000;5.630.000;https://www.com-analytics.de/player/33923;5.580.000;mittel;Halten;;3.7;9;Fit;Niedrig;+920.000 / +19,2%;+960.000 / +1,3 %;+2.980.000 / +109,2%
Gui Ramos;Hamburger SV;Abwehr;450.000;6;3.0;Gut;Gering bis mittel;Abwehr;02.11.2025;0;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34160;460.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-90.000 / -16,7%;+310.000 / +0,5 %;+270.000 / +150,0%
Guirassy;Borussia Dortmund;Stürmer;14.430.000;46;5.75;Schlecht;Deutlich über dem Mittel;Stürmer;02.11.2025;9;14.320.000;14.750.000;15.170.000;14.660.000;https://www.com-analytics.de/player/32667;14.750.000;niedrig;Halten;;5.5;8;Fit;Mittel;-1.630.000 / -10,1%;+270.000 / +0,2 %;+630.000 / +4,6%
Gulácsi;RB Leipzig;Torhüter;2.410.000;30;3.33;Gut;Über dem Mittel;Torhüter;02.11.2025;3;2.290.000;2.360.000;2.430.000;2.450.000;https://www.com-analytics.de/player/32575;2.360.000;mittel;Halten;;4.2;9;Fit;Niedrig;+170.000 / +7,6%;+5.990.000 / +5,3 %;+120.000 / +5,2%
Günter;Sport-Club Freiburg;Abwehr;1.420.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;02.11.2025;N/A;1.320.000;1.360.000;1.390.000;1.360.000;https://www.com-analytics.de/player/32019;1.360.000;mittel;Halten;;1.3;5;Fit;Niedrig;-160.000 / -10,1%;-2.340.000 / -3,4 %;-560.000 / -28,3%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+3.170.000 / +4,0 %;-70.000 / -29,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.170.000;18;2.0;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;1;1.170.000;1.190.000;1.210.000;1.200.000;https://www.com-analytics.de/player/32310;1.190.000;mittel;Halten;;2.2;9;Fit;Niedrig;-310.000 / -20,9%;-700.000 / -1,5 %;+20.000 / +1,7%
Hack;Borussia Mönchengladbach;Stürmer;4.160.000;12;4.0;Gut;Über dem Mittel;Stürmer;02.11.2025;N/A;3.920.000;4.080.000;4.240.000;3.910.000;https://www.com-analytics.de/player/32787;4.080.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+380.000 / +10,1%;+4.400.000 / +6,2 %;-900.000 / -17,8%
Haidara;RB Leipzig;Mittelfeld;1.080.000;0;;;Über dem Mittel;Mittelfeld;02.11.2025;N/A;1.010.000;1.040.000;1.070.000;1.030.000;https://www.com-analytics.de/player/33023;1.040.000;niedrig;Halten;;N/A;0;Fit;Hoch;-180.000 / -14,3%;+5.990.000 / +5,3 %;-340.000 / -23,9%
Hajdari;TSG Hoffenheim;Abwehr;3.210.000;22;3.67;Gut;Gering bis mittel;Abwehr;02.11.2025;6;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/34275;3.220.000;niedrig;Halten;;2.1;6;Fit;Mittel;+440.000 / +15,9%;+3.170.000 / +4,0 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.470.000;20;2.22;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;2;1.430.000;1.470.000;1.510.000;1.540.000;https://www.com-analytics.de/player/33707;1.470.000;mittel;Halten;;2.2;9;Fit;Hoch;-160.000 / -9,8%;-4.910.000 / -7,6 %;+750.000 / +104,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+960.000 / +1,3 %;-50.000 / -22,7%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.260.000 / -6,1 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;3.050.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;02.11.2025;0;2.910.000;2.980.000;3.060.000;2.900.000;https://www.com-analytics.de/player/34295;2.980.000;niedrig;Halten;;4;5;Fit;Niedrig;-280.000 / -8,4%;+5.990.000 / +5,3 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+310.000 / +0,5 %;-70.000 / -28,0%
Hein;SV Werder Bremen;Torhüter;730.000;14;7.0;Gut;Gering bis mittel;Torhüter;02.11.2025;N/A;680.000;700.000;720.000;730.000;https://www.com-analytics.de/player/34274;700.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-340.000 / -31,8%;+960.000 / +1,3 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.640.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;1.650.000;1.660.000;1.660.000;1.660.000;https://www.com-analytics.de/player/31882;1.660.000;mittel;Halten;;0.5;3;Fit;Niedrig;+340.000 / +26,2%;-4.260.000 / -6,1 %;+1.140.000 / +228,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.950.000 / -5,1 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.070.000;13;1.86;Schlecht;Gering bis mittel;Abwehr;02.11.2025;1;1.980.000;2.030.000;2.090.000;2.090.000;https://www.com-analytics.de/player/34001;2.030.000;niedrig;Halten;;0.7;7;Fit;Niedrig;-30.000 / -1,4%;-5.950.000 / -5,1 %;+1.260.000 / +155,6%
Henrichs;RB Leipzig;Abwehr;670.000;0;;;Über dem Mittel;Abwehr;02.11.2025;N/A;640.000;650.000;670.000;650.000;https://www.com-analytics.de/player/32461;650.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -9,5%;+5.990.000 / +5,3 %;-1.180.000 / -63,8%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+310.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;580.000;4;4.0;Gut;Gering bis mittel;Stürmer;02.11.2025;N/A;550.000;560.000;580.000;550.000;https://www.com-analytics.de/player/33989;560.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-230.000 / -28,4%;+4.400.000 / +6,2 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.760.000;39;4.88;Gut;Gering bis mittel;Torhüter;02.11.2025;3;2.630.000;2.740.000;2.850.000;2.740.000;https://www.com-analytics.de/player/32629;2.740.000;niedrig;Halten;;4.5;8;Fit;Niedrig;-560.000 / -16,9%;+310.000 / +0,5 %;+710.000 / +34,6%
Hložek;TSG Hoffenheim;Stürmer;1.000.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/33619;990.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -8,3%;+3.170.000 / +4,0 %;-3.760.000 / -79,0%
Höfler;Sport-Club Freiburg;Mittelfeld;370.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;02.11.2025;0;360.000;360.000;370.000;410.000;https://www.com-analytics.de/player/31710;360.000;niedrig;Halten;;N/A;2;Fit;Mittel;-70.000 / -15,9%;-2.340.000 / -3,4 %;+10.000 / +2,8%
Höler;Sport-Club Freiburg;Stürmer;2.760.000;22;2.44;Schlecht;Deutlich über dem Mittel;Stürmer;02.11.2025;3;2.750.000;2.820.000;2.890.000;2.970.000;https://www.com-analytics.de/player/32861;2.820.000;niedrig;Kaufen;;2.4;9;Fit;Mittel;+130.000 / +4,9%;-2.340.000 / -3,4 %;-510.000 / -15,6%
Hollerbach;1. FSV Mainz 05;Stürmer;3.790.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;02.11.2025;5;3.820.000;3.920.000;4.010.000;4.070.000;https://www.com-analytics.de/player/33830;3.920.000;mittel;Kaufen;;1.4;5;Fit;Hoch;-570.000 / -13,1%;-4.910.000 / -7,6 %;-2.600.000 / -40,7%
Honorat;Borussia Mönchengladbach;Stürmer;6.870.000;13;2.17;Schlecht;Über dem Mittel;Stürmer;02.11.2025;6;6.740.000;6.980.000;7.220.000;7.020.000;https://www.com-analytics.de/player/33817;6.980.000;niedrig;Halten;;2.5;6;Fit;Mittel;+430.000 / +6,7%;+4.400.000 / +6,2 %;-240.000 / -3,4%
Honsak;1. FC Heidenheim 1846;Stürmer;2.540.000;17;2.83;Gut;Gering bis mittel;Stürmer;02.11.2025;5;2.550.000;2.610.000;2.670.000;2.870.000;https://www.com-analytics.de/player/33797;2.610.000;mittel;Kaufen;;N/A;6;Angeschlagen;Mittel;+160.000 / +6,7%;-1.590.000 / -3,8 %;+300.000 / +13,4%
Hountondji;FC St. Pauli;Stürmer;3.370.000;28;3.5;Gut;Gering bis mittel;Stürmer;02.11.2025;0;3.220.000;3.310.000;3.390.000;3.170.000;https://www.com-analytics.de/player/34229;3.310.000;mittel;Halten;;2.3;8;Fit;Mittel;-360.000 / -9,7%;-370.000 / -0,8 %;+1.500.000 / +80,2%
Hranáč;TSG Hoffenheim;Abwehr;2.330.000;20;2.5;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;0;2.280.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/34048;2.310.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-390.000 / -14,3%;+3.170.000 / +4,0 %;+2.100.000 / +913,0%
Hübers;1. FC Köln;Abwehr;2.120.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;02.11.2025;N/A;2.010.000;2.040.000;2.080.000;2.040.000;https://www.com-analytics.de/player/32744;2.040.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-1.130.000 / -34,8%;-4.260.000 / -6,1 %;+70.000 / +3,4%
Huseinbašić;1. FC Köln;Mittelfeld;1.720.000;16;2.67;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;1.730.000;1.730.000;1.730.000;1.730.000;https://www.com-analytics.de/player/33621;1.730.000;mittel;Halten;;1.6;6;Fit;Niedrig;+370.000 / +27,4%;-4.260.000 / -6,1 %;+950.000 / +123,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.340.000 / -3,4 %;-30.000 / -15,8%
Højlund;Eintracht Frankfurt;Mittelfeld;500.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;N/A;470.000;480.000;500.000;500.000;https://www.com-analytics.de/player/34019;480.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-190.000 / -27,5%;+1.350.000 / +1,4 %;-650.000 / -56,5%
I. Schmidt;SV Werder Bremen;Abwehr;1.660.000;18;3.6;Gut;Gering bis mittel;Abwehr;02.11.2025;1;1.600.000;1.640.000;1.690.000;1.670.000;https://www.com-analytics.de/player/34280;1.640.000;mittel;Halten;;1.3;5;Fit;Hoch;-10.000 / -0,6%;+960.000 / +1,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.850.000;28;3.11;Durchschnittlich;Gering bis mittel;Mittelfeld;02.11.2025;7;3.950.000;4.050.000;4.150.000;4.240.000;https://www.com-analytics.de/player/33713;4.050.000;niedrig;Kaufen;;2.4;9;Fit;Niedrig;+420.000 / +12,2%;-1.590.000 / -3,8 %;+2.120.000 / +122,5%
Ilić;1. FC Union Berlin;Stürmer;3.650.000;23;2.56;Schlecht;Gering bis mittel;Stürmer;02.11.2025;3;3.560.000;3.650.000;3.740.000;3.940.000;https://www.com-analytics.de/player/34059;3.650.000;mittel;Kaufen;;3.7;9;Fit;Niedrig;+170.000 / +4,9%;-700.000 / -1,5 %;-90.000 / -2,4%
Irié;Sport-Club Freiburg;Stürmer;280.000;2;2.0;Gut;Gering bis mittel;Stürmer;02.11.2025;N/A;270.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34183;280.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-40.000 / -12,5%;-2.340.000 / -3,4 %;-1.370.000 / -83,0%
Irvine;FC St. Pauli;Mittelfeld;3.640.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;1;3.530.000;3.630.000;3.720.000;3.550.000;https://www.com-analytics.de/player/33950;3.630.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;+610.000 / +20,1%;-370.000 / -0,8 %;+1.260.000 / +52,9%
Itō;FC Bayern München;Abwehr;1.960.000;0;;;Deutlich über dem Mittel;Abwehr;02.11.2025;N/A;1.920.000;1.970.000;2.020.000;1.880.000;https://www.com-analytics.de/player/33496;1.970.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+390.000 / +24,8%;-440.000 / -0,2 %;+720.000 / +58,1%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.220.000;14;2.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.11.2025;1;4.040.000;4.150.000;4.260.000;4.050.000;https://www.com-analytics.de/player/32080;4.150.000;niedrig;Halten;;1;6;Fit;Hoch;+440.000 / +11,6%;-760.000 / -0,6 %;+1.290.000 / +44,0%
Jackson;FC Bayern München;Stürmer;7.490.000;14;2.0;Schlecht;Gering bis mittel;Stürmer;02.11.2025;6;7.360.000;7.620.000;7.890.000;8.070.000;https://www.com-analytics.de/player/34297;7.620.000;niedrig;Kaufen;;5.3;7;Fit;Niedrig;-320.000 / -4,1%;-440.000 / -0,2 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;2.030.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;1.930.000;1.970.000;2.020.000;1.960.000;https://www.com-analytics.de/player/33517;1.970.000;mittel;Halten;;0.7;8;Fit;Niedrig;-1.050.000 / -34,1%;-7.460.000 / -13,1 %;-340.000 / -14,3%
Jaquez;VfB Stuttgart;Abwehr;3.300.000;18;3.6;Gut;Gering bis mittel;Abwehr;02.11.2025;5;3.270.000;3.390.000;3.510.000;3.590.000;https://www.com-analytics.de/player/34112;3.390.000;niedrig;Kaufen;;1.5;5;Fit;Mittel;-120.000 / -3,5%;-5.950.000 / -5,1 %;+2.860.000 / +650,0%
Jatta;Hamburger SV;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32630;220.000;N/A;Halten;;N/A;0;Fit;Hoch;-50.000 / -18,5%;+310.000 / +0,5 %;-940.000 / -81,0%
Jeltsch;VfB Stuttgart;Abwehr;2.330.000;12;3.0;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;2.120.000;2.210.000;2.300.000;2.220.000;https://www.com-analytics.de/player/34115;2.210.000;niedrig;Halten;;1.4;4;Fit;Mittel;-110.000 / -4,5%;-5.950.000 / -5,1 %;-660.000 / -22,1%
Jenz;VfL Wolfsburg;Abwehr;1.500.000;20;2.86;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;1.480.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/33727;1.480.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Mittel;-590.000 / -28,2%;-320.000 / -0,5 %;+190.000 / +14,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.250.000;13;2.17;Durchschnittlich;Gering bis mittel;Mittelfeld;02.11.2025;N/A;1.170.000;1.200.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33035;1.200.000;mittel;Halten;;2;6;Fit;Mittel;-310.000 / -19,9%;-700.000 / -1,5 %;-470.000 / -27,3%
Jóhannesson;1. FC Köln;Mittelfeld;3.780.000;29;3.62;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;3.690.000;3.750.000;3.810.000;3.750.000;https://www.com-analytics.de/player/34196;3.750.000;niedrig;Halten;;3.9;8;Fit;Niedrig;+20.000 / +0,5%;-4.260.000 / -6,1 %;+80.000 / +2,2%
Jones;FC St. Pauli;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/34204;400.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +2,5%;-370.000 / -0,8 %;+90.000 / +28,1%
Jovanović;VfB Stuttgart;Stürmer;440.000;4;2.0;Gut;Gering bis mittel;Stürmer;02.11.2025;N/A;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34230;430.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-170.000 / -27,9%;-5.950.000 / -5,1 %;-1.910.000 / -81,3%
Juranović;1. FC Union Berlin;Abwehr;610.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;570.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33720;590.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-80.000 / -11,6%;-700.000 / -1,5 %;-1.110.000 / -64,5%
K. Müller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Über dem Mittel;Torhüter;02.11.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/32225;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -10,5%;-1.590.000 / -3,8 %;-1.110.000 / -86,7%
K. Schlotterbeck;FC Augsburg;Abwehr;1.570.000;8;1.6;Schlecht;Über dem Mittel;Abwehr;02.11.2025;4;1.630.000;1.660.000;1.680.000;1.670.000;https://www.com-analytics.de/player/32953;1.660.000;mittel;Halten;;0.6;5;Fit;Mittel;+390.000 / +33,1%;-7.460.000 / -13,1 %;-1.240.000 / -44,1%
Kaars;FC St. Pauli;Stürmer;2.770.000;15;1.88;Schlecht;Gering bis mittel;Stürmer;02.11.2025;2;2.680.000;2.750.000;2.820.000;2.810.000;https://www.com-analytics.de/player/34279;2.750.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-200.000 / -6,7%;-370.000 / -0,8 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.320.000;3;3.0;Gut;Über dem Mittel;Abwehr;02.11.2025;3;2.290.000;2.320.000;2.350.000;2.320.000;https://www.com-analytics.de/player/33026;2.320.000;mittel;Halten;;0.4;1;Fit;Hoch;+150.000 / +6,9%;+3.170.000 / +4,0 %;+1.610.000 / +226,8%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+270.000 / +0,2 %;-140.000 / -43,8%
Kade;FC Augsburg;Mittelfeld;1.980.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;2;1.910.000;1.950.000;2.000.000;2.000.000;https://www.com-analytics.de/player/33564;1.950.000;mittel;Halten;;0.2;5;Fit;Hoch;-150.000 / -7,0%;-7.460.000 / -13,1 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.620.000;13;2.6;Gut;Deutlich über dem Mittel;Mittelfeld;02.11.2025;N/A;1.600.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/32636;1.610.000;niedrig;Halten;;2.2;5;Fit;Niedrig;-230.000 / -12,4%;-4.260.000 / -6,1 %;-1.420.000 / -46,7%
Kamiński;1. FC Köln;Mittelfeld;8.550.000;49;6.12;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;8.210.000;8.340.000;8.470.000;8.340.000;https://www.com-analytics.de/player/33607;8.340.000;mittel;Halten;;3.9;8;Fit;Niedrig;-590.000 / -6,5%;-4.260.000 / -6,1 %;+5.840.000 / +215,5%
Kampl;RB Leipzig;Mittelfeld;410.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/31612;400.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-20.000 / -4,7%;+5.990.000 / +5,3 %;-740.000 / -64,3%
Kane;FC Bayern München;Stürmer;24.250.000;111;12.33;Gut;Über dem Mittel;Stürmer;02.11.2025;2;23.240.000;24.090.000;24.930.000;24.090.000;https://www.com-analytics.de/player/33838;24.090.000;niedrig;Halten;;13.8;9;Fit;Niedrig;+3.580.000 / +17,3%;-440.000 / -0,2 %;+5.540.000 / +29,6%
Karazor;VfB Stuttgart;Mittelfeld;2.870.000;18;2.57;Schlecht;Über dem Mittel;Mittelfeld;02.11.2025;4;2.860.000;2.930.000;3.010.000;3.020.000;https://www.com-analytics.de/player/33085;2.930.000;niedrig;Halten;;0.9;7;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.950.000 / -5,1 %;-2.370.000 / -45,2%
