SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;3.590.000;61;4.69;;Gering bis mittel;Abwehr;30.12.2025;2;3.530.000;3.590.000;3.640.000;3.590.000;https://www.com-analytics.de/player/34027;3.590.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-770.000 / -17,7%;-3.410.000 / -5,9 %;+120.000 / +3,5%
Gimber;1. FC Heidenheim 1846;Abwehr;770.000;12;1.33;;Gering bis mittel;Abwehr;30.12.2025;4;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/32457;800.000;mittel;Halten;;1.1;9;Fit;Hoch;+110.000 / +16,7%;-5.290.000 / -14,4 %;-180.000 / -18,9%
Ginter;Sport-Club Freiburg;Abwehr;4.290.000;57;3.8;;Deutlich über dem Mittel;Abwehr;30.12.2025;3;4.140.000;4.300.000;4.450.000;4.300.000;https://www.com-analytics.de/player/31910;4.300.000;niedrig;Halten;;4.5;15;Fit;Niedrig;+30.000 / +0,7%;-2.020.000 / -3,0 %;-1.290.000 / -23,1%
Glatzel;Hamburger SV;Stürmer;1.540.000;25;2.78;;Gering bis mittel;Stürmer;30.12.2025;N/A;1.540.000;1.540.000;1.550.000;1.540.000;https://www.com-analytics.de/player/33375;1.540.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+100.000 / +6,9%;-1.780.000 / -3,0 %;-280.000 / -15,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-820.000 / -1,3 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;10.430.000;70;5.83;;Deutlich über dem Mittel;Stürmer;30.12.2025;4;9.980.000;10.310.000;10.650.000;10.310.000;https://www.com-analytics.de/player/32696;10.310.000;niedrig;Halten;;5.8;12;Fit;Mittel;-930.000 / -8,2%;-3.570.000 / -1,7 %;-3.310.000 / -24,1%
Gocholeishvili;Hamburger SV;Abwehr;710.000;15;1.36;;Gering bis mittel;Abwehr;30.12.2025;0;710.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34259;720.000;hoch;Halten;;0.4;11;Fit;Mittel;-210.000 / -22,8%;-1.780.000 / -3,0 %;-1.510.000 / -68,0%
Gomis;RB Leipzig;Stürmer;3.440.000;18;3.0;;Gering bis mittel;Stürmer;30.12.2025;3;3.380.000;3.450.000;3.520.000;3.450.000;https://www.com-analytics.de/player/34116;3.450.000;niedrig;Halten;;4.3;6;Fit;Hoch;+560.000 / +19,4%;-1.950.000 / -1,5 %;+3.010.000 / +700,0%
Goretzka;FC Bayern München;Mittelfeld;5.760.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;6;5.670.000;5.840.000;6.000.000;5.840.000;https://www.com-analytics.de/player/32187;5.840.000;niedrig;Halten;;5.4;14;Fit;Niedrig;-960.000 / -14,3%;-3.570.000 / -1,7 %;-1.520.000 / -20,9%
Götze;Eintracht Frankfurt;Mittelfeld;1.660.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;N/A;1.650.000;1.650.000;1.650.000;1.650.000;https://www.com-analytics.de/player/31572;1.650.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-360.000 / -17,8%;-2.450.000 / -2,5 %;-300.000 / -15,3%
Gouweleeuw;FC Augsburg;Abwehr;690.000;10;2.0;;Deutlich über dem Mittel;Abwehr;30.12.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/32549;690.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-110.000 / -13,8%;-3.410.000 / -5,9 %;-1.160.000 / -62,7%
Grabara;VfL Wolfsburg;Torhüter;1.480.000;58;3.87;;Gering bis mittel;Torhüter;30.12.2025;1;1.450.000;1.510.000;1.560.000;1.510.000;https://www.com-analytics.de/player/33921;1.510.000;mittel;Halten;;3.1;15;Fit;Niedrig;-470.000 / -24,1%;-3.490.000 / -4,8 %;-990.000 / -40,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.450.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;12.050.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;8;11.620.000;12.110.000;12.590.000;12.110.000;https://www.com-analytics.de/player/32071;12.110.000;niedrig;Halten;;6.5;15;Fit;Niedrig;+580.000 / +5,1%;-2.020.000 / -3,0 %;+580.000 / +5,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.910.000;86;7.82;;Über dem Mittel;Abwehr;30.12.2025;N/A;13.750.000;13.960.000;14.170.000;13.960.000;https://www.com-analytics.de/player/33771;13.960.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-610.000 / -4,2%;+120.000 / +0,1 %;-1.100.000 / -7,3%
Groß;Borussia Dortmund;Mittelfeld;2.640.000;36;3.6;;Gering bis mittel;Mittelfeld;30.12.2025;5;2.590.000;2.650.000;2.710.000;2.650.000;https://www.com-analytics.de/player/31419;2.650.000;niedrig;Halten;;1.9;10;Fit;Niedrig;-210.000 / -7,4%;+1.800.000 / +1,7 %;-730.000 / -21,7%
Grüll;SV Werder Bremen;Stürmer;4.220.000;62;4.13;;Gering bis mittel;Stürmer;30.12.2025;1;4.130.000;4.210.000;4.290.000;4.210.000;https://www.com-analytics.de/player/33923;4.210.000;mittel;Halten;;2.9;15;Fit;Niedrig;-2.340.000 / -35,7%;-3.840.000 / -6,2 %;+630.000 / +17,5%
Gui Ramos;Hamburger SV;Abwehr;190.000;6;3.0;;Gering bis mittel;Abwehr;30.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34160;190.000;hoch;Halten;;N/A;2;Angeschlagen;Mittel;-10.000 / -5,0%;-1.780.000 / -3,0 %;-230.000 / -54,8%
Guirassy;Borussia Dortmund;Stürmer;15.870.000;73;5.21;;Deutlich über dem Mittel;Stürmer;30.12.2025;4;15.160.000;15.670.000;16.190.000;15.670.000;https://www.com-analytics.de/player/32667;15.670.000;niedrig;Halten;;5;14;Fit;Mittel;+1.850.000 / +13,2%;+1.800.000 / +1,7 %;-3.420.000 / -17,7%
Gulácsi;RB Leipzig;Torhüter;1.620.000;56;3.73;;Über dem Mittel;Torhüter;30.12.2025;5;1.600.000;1.670.000;1.730.000;1.670.000;https://www.com-analytics.de/player/32575;1.670.000;mittel;Halten;;4.3;15;Fit;Niedrig;-70.000 / -4,1%;-1.950.000 / -1,5 %;-790.000 / -32,8%
Günter;Sport-Club Freiburg;Abwehr;940.000;19;1.9;;Deutlich über dem Mittel;Abwehr;30.12.2025;2;940.000;950.000;970.000;950.000;https://www.com-analytics.de/player/32019;950.000;mittel;Halten;;2.8;10;Fit;Niedrig;-360.000 / -27,7%;-2.020.000 / -3,0 %;-190.000 / -16,8%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-6.990.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;860.000;30;2.14;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/32310;860.000;mittel;Halten;;2;14;Fit;Niedrig;-270.000 / -23,9%;-4.610.000 / -8,9 %;-1.590.000 / -64,9%
Hack;Borussia Mönchengladbach;Stürmer;3.820.000;14;3.5;;Über dem Mittel;Stürmer;30.12.2025;N/A;3.860.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/32787;3.920.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+350.000 / +10,1%;-2.260.000 / -2,7 %;+650.000 / +20,5%
Hajdari;TSG Hoffenheim;Abwehr;3.330.000;56;4.31;;Gering bis mittel;Abwehr;30.12.2025;3;3.280.000;3.330.000;3.380.000;3.330.000;https://www.com-analytics.de/player/34275;3.330.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-290.000 / -8,0%;-6.990.000 / -7,5 %;+600.000 / +22,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.210.000;39;3.0;;Gering bis mittel;Abwehr;30.12.2025;8;2.220.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/33707;2.240.000;mittel;Halten;;2.3;13;Fit;Hoch;+260.000 / +13,3%;-820.000 / -1,3 %;-840.000 / -27,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.840.000 / -6,2 %;-70.000 / -29,2%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-5.670.000 / -9,4 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;5.550.000;35;3.18;;Gering bis mittel;Stürmer;30.12.2025;4;5.360.000;5.540.000;5.720.000;5.540.000;https://www.com-analytics.de/player/34295;5.540.000;mittel;Halten;;5.3;11;Fit;Niedrig;-1.870.000 / -25,2%;-1.950.000 / -1,5 %;-2.660.000 / -32,4%
Hefti;Hamburger SV;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34151;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+90.000 / +52,9%;-1.780.000 / -3,0 %;+90.000 / +52,9%
Hein;SV Werder Bremen;Torhüter;190.000;14;7.0;;Gering bis mittel;Torhüter;30.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34274;190.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -9,5%;-3.840.000 / -6,2 %;-840.000 / -81,6%
Heintz;1. FC Köln;Abwehr;1.080.000;16;2.29;;Gering bis mittel;Abwehr;30.12.2025;5;1.080.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/31882;1.100.000;mittel;Halten;;1.4;7;Fit;Mittel;+210.000 / +24,1%;-5.670.000 / -9,4 %;+810.000 / +300,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.070.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.390.000;23;2.09;;Gering bis mittel;Abwehr;30.12.2025;N/A;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/34001;1.340.000;niedrig;Halten;;1.1;11;Fit;Niedrig;-20.000 / -1,4%;-2.070.000 / -2,0 %;-1.020.000 / -42,3%
Henrichs;RB Leipzig;Abwehr;2.240.000;0;;;Über dem Mittel;Abwehr;30.12.2025;N/A;2.260.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/32461;2.300.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+550.000 / +32,5%;-1.950.000 / -1,5 %;+850.000 / +61,2%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;mittel;Halten;;-0.1;1;Fit;Niedrig;-20.000 / -10,0%;-3.490.000 / -4,8 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.780.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;200.000;4;4.0;;Gering bis mittel;Stürmer;30.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33989;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.260.000 / -2,7 %;-780.000 / -79,6%
Heuer Fernandes;Hamburger SV;Torhüter;1.460.000;53;3.53;;Gering bis mittel;Torhüter;30.12.2025;2;1.430.000;1.490.000;1.550.000;1.490.000;https://www.com-analytics.de/player/32629;1.490.000;mittel;Halten;;2.5;15;Fit;Niedrig;+20.000 / +1,4%;-1.780.000 / -3,0 %;-1.880.000 / -56,3%
Hložek;TSG Hoffenheim;Stürmer;3.490.000;2;1.0;;Gering bis mittel;Stürmer;30.12.2025;0;3.410.000;3.480.000;3.550.000;3.480.000;https://www.com-analytics.de/player/33619;3.480.000;mittel;Halten;;0.4;2;Fit;Hoch;-530.000 / -13,2%;-6.990.000 / -7,5 %;+2.290.000 / +190,8%
Höfler;Sport-Club Freiburg;Mittelfeld;300.000;6;2.0;;Über dem Mittel;Mittelfeld;30.12.2025;3;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/31710;300.000;niedrig;Halten;;0.6;3;Fit;Mittel;+10.000 / +3,4%;-2.020.000 / -3,0 %;-360.000 / -54,5%
Höler;Sport-Club Freiburg;Stürmer;4.370.000;51;3.64;;Deutlich über dem Mittel;Stürmer;30.12.2025;3;4.270.000;4.360.000;4.440.000;4.360.000;https://www.com-analytics.de/player/32861;4.360.000;niedrig;Halten;;5.8;14;Fit;Niedrig;-730.000 / -14,3%;-2.020.000 / -3,0 %;+70.000 / +1,6%
Hollerbach;1. FSV Mainz 05;Stürmer;2.670.000;19;1.73;;Gering bis mittel;Stürmer;30.12.2025;1;2.630.000;2.680.000;2.730.000;2.680.000;https://www.com-analytics.de/player/33830;2.680.000;mittel;Halten;;1.3;11;Fit;Hoch;-330.000 / -11,0%;-820.000 / -1,3 %;-2.250.000 / -45,7%
Honorat;Borussia Mönchengladbach;Stürmer;8.410.000;38;4.22;;Über dem Mittel;Stürmer;30.12.2025;N/A;8.350.000;8.480.000;8.610.000;8.480.000;https://www.com-analytics.de/player/33817;8.480.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+800.000 / +10,5%;-2.260.000 / -2,7 %;+1.680.000 / +25,0%
Honsak;1. FC Heidenheim 1846;Stürmer;1.450.000;30;2.5;;Gering bis mittel;Stürmer;30.12.2025;1;1.430.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/33797;1.450.000;mittel;Halten;;1.7;12;Fit;Hoch;-210.000 / -12,7%;-5.290.000 / -14,4 %;-690.000 / -32,2%
Hountondji;FC St. Pauli;Stürmer;1.770.000;41;3.42;;Gering bis mittel;Stürmer;30.12.2025;2;1.750.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/34229;1.780.000;mittel;Halten;;1.8;12;Fit;Hoch;-620.000 / -25,9%;-4.190.000 / -10,1 %;-4.600.000 / -72,2%
Hranáč;TSG Hoffenheim;Abwehr;2.470.000;44;2.93;;Gering bis mittel;Abwehr;30.12.2025;3;2.450.000;2.490.000;2.520.000;2.490.000;https://www.com-analytics.de/player/34048;2.490.000;niedrig;Halten;;3.7;15;Fit;Niedrig;-200.000 / -7,5%;-6.990.000 / -7,5 %;+440.000 / +21,7%
Hübers;1. FC Köln;Abwehr;420.000;30;3.75;;Deutlich über dem Mittel;Abwehr;30.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32744;420.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+70.000 / +20,0%;-5.670.000 / -9,4 %;-2.590.000 / -86,0%
Huseinbašić;1. FC Köln;Mittelfeld;1.390.000;31;2.58;;Gering bis mittel;Mittelfeld;30.12.2025;2;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/33621;1.420.000;mittel;Halten;;1.8;12;Fit;Niedrig;-50.000 / -3,5%;-5.670.000 / -9,4 %;-80.000 / -5,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.020.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.420.000;10;1.0;;Gering bis mittel;Mittelfeld;30.12.2025;2;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34019;1.450.000;niedrig;Halten;;0.9;10;Fit;Hoch;+140.000 / +10,9%;-2.450.000 / -2,5 %;-190.000 / -11,8%
I. Schmidt;SV Werder Bremen;Abwehr;1.330.000;24;3.0;;Gering bis mittel;Abwehr;30.12.2025;2;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/34280;1.360.000;mittel;Halten;;1;8;Fit;Hoch;+230.000 / +20,9%;-3.840.000 / -6,2 %;-1.160.000 / -46,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34190;640.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+140.000 / +28,0%;+120.000 / +0,1 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.170.000;53;3.53;;Gering bis mittel;Mittelfeld;30.12.2025;0;3.080.000;3.150.000;3.230.000;3.150.000;https://www.com-analytics.de/player/33713;3.150.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-580.000 / -15,5%;-5.290.000 / -14,4 %;-200.000 / -5,9%
Ilić;1. FC Union Berlin;Stürmer;1.900.000;39;2.79;;Gering bis mittel;Stürmer;30.12.2025;2;1.850.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/34059;1.890.000;niedrig;Halten;;4.2;14;Fit;Niedrig;-300.000 / -13,6%;-4.610.000 / -8,9 %;-3.350.000 / -63,8%
Irié;Sport-Club Freiburg;Stürmer;420.000;2;2.0;;Gering bis mittel;Stürmer;30.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34183;420.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;-30.000 / -6,7%;-2.020.000 / -3,0 %;-260.000 / -38,2%
Irvine;FC St. Pauli;Mittelfeld;5.270.000;27;3.86;;Gering bis mittel;Mittelfeld;30.12.2025;5;5.090.000;5.240.000;5.390.000;5.240.000;https://www.com-analytics.de/player/33950;5.240.000;niedrig;Halten;;3.1;7;Fit;Hoch;-270.000 / -4,9%;-4.190.000 / -10,1 %;+2.110.000 / +66,8%
Itō;FC Bayern München;Abwehr;4.590.000;15;3.75;;Deutlich über dem Mittel;Abwehr;30.12.2025;8;4.450.000;4.610.000;4.780.000;4.610.000;https://www.com-analytics.de/player/33496;4.610.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Hoch;+240.000 / +5,5%;-3.570.000 / -1,7 %;+2.570.000 / +127,2%
J. Bürger;VfL Wolfsburg;Abwehr;470.000;6;2.0;;Gering bis mittel;Abwehr;30.12.2025;4;480.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34304;490.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-40.000 / -7,8%;-3.490.000 / -4,8 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.210.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;4;6.070.000;6.250.000;6.430.000;6.250.000;https://www.com-analytics.de/player/32080;6.250.000;niedrig;Halten;;5.8;12;Fit;Hoch;-1.350.000 / -17,9%;+120.000 / +0,1 %;+3.280.000 / +111,9%
Jackson;FC Bayern München;Stürmer;3.690.000;41;3.73;;Gering bis mittel;Stürmer;30.12.2025;N/A;3.620.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/34297;3.670.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-370.000 / -9,1%;-3.570.000 / -1,7 %;-9.310.000 / -71,6%
Jakić;FC Augsburg;Mittelfeld;3.820.000;49;4.08;;Gering bis mittel;Mittelfeld;30.12.2025;7;3.730.000;3.820.000;3.910.000;3.820.000;https://www.com-analytics.de/player/33517;3.820.000;mittel;Halten;;2.2;12;Fit;Mittel;+250.000 / +7,0%;-3.410.000 / -5,9 %;-40.000 / -1,0%
Jaquez;VfB Stuttgart;Abwehr;1.590.000;23;4.6;;Gering bis mittel;Abwehr;30.12.2025;N/A;1.610.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34112;1.610.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+230.000 / +16,9%;-2.070.000 / -2,0 %;-590.000 / -27,1%
Jatta;Hamburger SV;Stürmer;1.160.000;10;3.33;;Gering bis mittel;Stürmer;30.12.2025;5;1.140.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/32630;1.150.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;-270.000 / -18,9%;-1.780.000 / -3,0 %;+830.000 / +251,5%
Jeltsch;VfB Stuttgart;Abwehr;2.380.000;29;3.62;;Gering bis mittel;Abwehr;30.12.2025;5;2.350.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/34115;2.380.000;niedrig;Halten;;1.1;8;Fit;Mittel;-520.000 / -17,9%;-2.070.000 / -2,0 %;-930.000 / -28,1%
Jenz;VfL Wolfsburg;Abwehr;1.530.000;21;2.62;;Gering bis mittel;Abwehr;30.12.2025;N/A;1.520.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/33727;1.530.000;niedrig;Halten;;N/A;8;Fit;Hoch;+350.000 / +29,7%;-3.490.000 / -4,8 %;-1.570.000 / -50,6%
Jeong;1. FC Union Berlin;Mittelfeld;990.000;24;2.0;;Gering bis mittel;Mittelfeld;30.12.2025;2;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33035;1.000.000;mittel;Halten;Unbekannt;2.7;12;Fit;Niedrig;-270.000 / -21,4%;-4.610.000 / -8,9 %;-250.000 / -20,2%
Jóhannesson;1. FC Köln;Mittelfeld;2.310.000;47;3.13;;Gering bis mittel;Mittelfeld;30.12.2025;3;2.270.000;2.320.000;2.380.000;2.320.000;https://www.com-analytics.de/player/34196;2.320.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-300.000 / -11,5%;-5.670.000 / -9,4 %;-1.490.000 / -39,2%
Jones;FC St. Pauli;Stürmer;1.100.000;13;4.33;;Gering bis mittel;Stürmer;30.12.2025;2;1.090.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34204;1.100.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;-260.000 / -19,1%;-4.190.000 / -10,1 %;+760.000 / +223,5%
Jovanović;VfB Stuttgart;Stürmer;390.000;6;2.0;;Gering bis mittel;Stürmer;30.12.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34230;390.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-100.000 / -20,4%;-2.070.000 / -2,0 %;-940.000 / -70,7%
Juranović;1. FC Union Berlin;Abwehr;690.000;3;1.0;;Gering bis mittel;Abwehr;30.12.2025;1;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33720;700.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-110.000 / -13,8%;-4.610.000 / -8,9 %;-300.000 / -30,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.290.000 / -14,4 %;-70.000 / -30,4%
K. Schlotterbeck;FC Augsburg;Abwehr;3.460.000;33;3.3;;Über dem Mittel;Abwehr;30.12.2025;6;3.440.000;3.500.000;3.550.000;3.500.000;https://www.com-analytics.de/player/32953;3.500.000;mittel;Halten;;1.7;10;Fit;Mittel;-690.000 / -16,6%;-3.410.000 / -5,9 %;+520.000 / +17,7%
Kaars;FC St. Pauli;Stürmer;3.130.000;32;2.91;;Gering bis mittel;Stürmer;30.12.2025;N/A;3.060.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/34279;3.110.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-250.000 / -7,4%;-4.190.000 / -10,1 %;-420.000 / -11,8%
Kabak;TSG Hoffenheim;Abwehr;2.770.000;21;3.5;;Über dem Mittel;Abwehr;30.12.2025;0;2.730.000;2.780.000;2.820.000;2.780.000;https://www.com-analytics.de/player/33026;2.780.000;mittel;Halten;;3.5;6;Fit;Hoch;-360.000 / -11,5%;-6.990.000 / -7,5 %;+1.400.000 / +102,2%
Kabar;Borussia Dortmund;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34066;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.800.000 / +1,7 %;-80.000 / -33,3%
Kade;FC Augsburg;Mittelfeld;4.230.000;46;4.6;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;4.180.000;4.240.000;4.310.000;4.240.000;https://www.com-analytics.de/player/33564;4.240.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+20.000 / +0,5%;-3.410.000 / -5,9 %;+3.190.000 / +306,7%
Kainz;1. FC Köln;Mittelfeld;1.270.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;N/A;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/32636;1.270.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-180.000 / -12,4%;-5.670.000 / -9,4 %;-970.000 / -43,3%
Kamiński;1. FC Köln;Mittelfeld;8.740.000;90;6.0;;Gering bis mittel;Mittelfeld;30.12.2025;6;8.440.000;8.700.000;8.950.000;8.700.000;https://www.com-analytics.de/player/33607;8.700.000;mittel;Halten;;4.2;15;Fit;Niedrig;-880.000 / -9,1%;-5.670.000 / -9,4 %;-750.000 / -7,9%
