SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.170.000;19;3.17;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;2.020.000;2.080.000;2.140.000;2.000.000;https://www.com-analytics.de/player/34027;2.080.000;niedrig;Verkaufen;;1.1;6;Fit;Hoch;-270.000 / -11,1%;-5.070.000 / -8,2 %;-500.000 / -18,7%
Gimber;1. FC Heidenheim 1846;Abwehr;500.000;5;1.0;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/32457;510.000;mittel;Halten;;-0.2;5;Fit;Hoch;-80.000 / -13,8%;+2.020.000 / +5,1 %;-720.000 / -59,0%
Ginter;Sport-Club Freiburg;Abwehr;4.120.000;26;3.71;Gut;Deutlich über dem Mittel;Abwehr;26.10.2025;0;3.870.000;4.020.000;4.170.000;4.020.000;https://www.com-analytics.de/player/31910;4.020.000;niedrig;Halten;;2.7;7;Fit;Niedrig;-140.000 / -3,3%;-1.160.000 / -1,7 %;+340.000 / +9,0%
Glatzel;Hamburger SV;Stürmer;1.150.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;1.070.000;1.100.000;1.130.000;1.070.000;https://www.com-analytics.de/player/33375;1.100.000;mittel;Halten;Unbekannt;2.7;5;Fit;Niedrig;-290.000 / -20,1%;-170.000 / -0,3 %;-3.020.000 / -72,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;-1.940.000 / -2,9 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;13.640.000;40;5.71;Schlecht;Deutlich über dem Mittel;Stürmer;26.10.2025;2;13.210.000;13.690.000;14.160.000;12.880.000;https://www.com-analytics.de/player/32696;13.690.000;niedrig;Verkaufen;;6.6;7;Fit;Mittel;-570.000 / -4,0%;-6.340.000 / -3,4 %;+7.270.000 / +114,1%
Gocholeishvili;Hamburger SV;Abwehr;2.090.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;1.940.000;2.020.000;2.100.000;2.030.000;https://www.com-analytics.de/player/34259;2.020.000;hoch;Verkaufen;;1.9;5;Fit;Mittel;-130.000 / -5,9%;-170.000 / -0,3 %;Unbekannt
Gomis;RB Leipzig;Stürmer;440.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;450.000;460.000;460.000;540.000;https://www.com-analytics.de/player/34116;460.000;niedrig;Kaufen;Unbekannt;N/A;1;Fit;Hoch;-60.000 / -12,0%;-370.000 / -0,3 %;-760.000 / -63,3%
Goretzka;FC Bayern München;Mittelfeld;6.340.000;22;3.14;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.10.2025;4;6.320.000;6.540.000;6.750.000;6.920.000;https://www.com-analytics.de/player/32187;6.540.000;niedrig;Kaufen;;4.5;7;Fit;Niedrig;-260.000 / -3,9%;-6.340.000 / -3,4 %;+1.000.000 / +18,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.710.000;5;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.10.2025;N/A;1.680.000;1.720.000;1.770.000;1.770.000;https://www.com-analytics.de/player/31572;1.720.000;mittel;Halten;;2;5;Fit;Hoch;+100.000 / +6,2%;-4.830.000 / -4,7 %;-910.000 / -34,7%
Gouweleeuw;FC Augsburg;Abwehr;2.390.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;26.10.2025;N/A;2.230.000;2.320.000;2.410.000;2.300.000;https://www.com-analytics.de/player/32549;2.320.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+160.000 / +7,2%;-5.070.000 / -8,2 %;-1.250.000 / -34,3%
Grabara;VfL Wolfsburg;Torhüter;1.820.000;24;3.0;Gut;Gering bis mittel;Torhüter;26.10.2025;N/A;1.840.000;1.890.000;1.950.000;1.940.000;https://www.com-analytics.de/player/33921;1.890.000;mittel;Halten;;3.5;8;Fit;Niedrig;+260.000 / +16,7%;-4.190.000 / -5,7 %;-700.000 / -27,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.830.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.780.000;43;6.14;Gut;Deutlich über dem Mittel;Mittelfeld;26.10.2025;10;10.280.000;10.710.000;11.140.000;10.710.000;https://www.com-analytics.de/player/32071;10.710.000;niedrig;Halten;;4.1;7;Fit;Niedrig;+610.000 / +6,0%;-1.160.000 / -1,7 %;+1.610.000 / +17,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.870.000;62;8.86;Gut;Über dem Mittel;Abwehr;26.10.2025;N/A;13.070.000;13.580.000;14.080.000;13.580.000;https://www.com-analytics.de/player/33771;13.580.000;niedrig;Halten;;10.5;7;Fit;Niedrig;+1.850.000 / +15,4%;-1.230.000 / -1,0 %;+5.760.000 / +71,0%
Groß;Borussia Dortmund;Mittelfeld;2.420.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;11;2.330.000;2.420.000;2.510.000;2.440.000;https://www.com-analytics.de/player/31419;2.420.000;niedrig;Halten;;3.8;6;Fit;Mittel;-150.000 / -5,8%;-1.130.000 / -0,9 %;-2.690.000 / -52,6%
Grüll;SV Werder Bremen;Stürmer;4.790.000;28;3.5;Durchschnittlich;Gering bis mittel;Stürmer;26.10.2025;N/A;5.060.000;5.180.000;5.300.000;5.260.000;https://www.com-analytics.de/player/33923;5.180.000;mittel;Kaufen;;5.1;8;Fit;Niedrig;+2.010.000 / +72,3%;+410.000 / +0,6 %;+2.410.000 / +101,3%
Gui Ramos;Hamburger SV;Abwehr;540.000;6;3.0;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34160;540.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-90.000 / -14,3%;-170.000 / -0,3 %;+340.000 / +170,0%
Guirassy;Borussia Dortmund;Stürmer;16.060.000;42;6.0;Schlecht;Deutlich über dem Mittel;Stürmer;26.10.2025;N/A;14.860.000;15.470.000;16.080.000;15.280.000;https://www.com-analytics.de/player/32667;15.470.000;niedrig;Halten;;7.6;7;Fit;Mittel;-1.360.000 / -7,8%;-1.130.000 / -0,9 %;+1.960.000 / +13,9%
Gulácsi;RB Leipzig;Torhüter;2.240.000;23;2.88;Gut;Über dem Mittel;Torhüter;26.10.2025;8;2.200.000;2.260.000;2.330.000;2.270.000;https://www.com-analytics.de/player/32575;2.260.000;mittel;Halten;;4;8;Fit;Mittel;+150.000 / +7,2%;-370.000 / -0,3 %;+170.000 / +8,2%
Günter;Sport-Club Freiburg;Abwehr;1.580.000;6;1.5;Schlecht;Deutlich über dem Mittel;Abwehr;26.10.2025;0;1.570.000;1.590.000;1.610.000;1.590.000;https://www.com-analytics.de/player/32019;1.590.000;mittel;Halten;;0.5;4;Fit;Niedrig;-320.000 / -16,8%;-1.160.000 / -1,7 %;-240.000 / -13,2%
H. Behrens;TSG Hoffenheim;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34106;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+5.860.000 / +7,9 %;-30.000 / -15,8%
Haberer;1. FC Union Berlin;Mittelfeld;1.480.000;16;2.0;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;1;1.480.000;1.500.000;1.510.000;1.530.000;https://www.com-analytics.de/player/32310;1.500.000;mittel;Halten;;1.4;8;Fit;Niedrig;+70.000 / +5,0%;+2.060.000 / +4,5 %;+550.000 / +59,1%
Hack;Borussia Mönchengladbach;Stürmer;3.780.000;12;4.0;Gut;Über dem Mittel;Stürmer;26.10.2025;0;3.500.000;3.640.000;3.790.000;3.660.000;https://www.com-analytics.de/player/32787;3.640.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-140.000 / -3,6%;-7.550.000 / -9,7 %;-860.000 / -18,5%
Haidara;RB Leipzig;Mittelfeld;1.260.000;0;;;Über dem Mittel;Mittelfeld;26.10.2025;2;1.190.000;1.220.000;1.250.000;1.220.000;https://www.com-analytics.de/player/33023;1.220.000;niedrig;Halten;;N/A;0;Fit;Hoch;-560.000 / -30,8%;-370.000 / -0,3 %;-190.000 / -13,1%
Hajdari;TSG Hoffenheim;Abwehr;2.770.000;16;2.67;Durchschnittlich;Gering bis mittel;Abwehr;26.10.2025;N/A;2.790.000;2.890.000;2.990.000;3.310.000;https://www.com-analytics.de/player/34275;2.890.000;niedrig;Kaufen;;2.6;6;Fit;Mittel;+650.000 / +30,7%;+5.860.000 / +7,9 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.630.000;19;2.71;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;1.590.000;1.610.000;1.630.000;1.610.000;https://www.com-analytics.de/player/33707;1.610.000;mittel;Halten;;1.1;7;Fit;Hoch;-130.000 / -7,4%;-1.940.000 / -2,9 %;+790.000 / +94,0%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+410.000 / +0,6 %;-60.000 / -27,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.060.000 / -4,2 %;-30.000 / -15,0%
Harder;RB Leipzig;Stürmer;3.330.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;3.230.000;3.310.000;3.400.000;3.530.000;https://www.com-analytics.de/player/34295;3.310.000;niedrig;Halten;Unbekannt;4.3;5;Fit;Niedrig;-1.240.000 / -27,1%;-370.000 / -0,3 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-170.000 / -0,3 %;-60.000 / -26,1%
Hein;SV Werder Bremen;Torhüter;1.070.000;14;7.0;Gut;Gering bis mittel;Torhüter;26.10.2025;N/A;990.000;1.010.000;1.030.000;1.000.000;https://www.com-analytics.de/player/34274;1.010.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-650.000 / -37,8%;+410.000 / +0,6 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.300.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;1.250.000;1.280.000;1.310.000;1.270.000;https://www.com-analytics.de/player/31882;1.280.000;mittel;Halten;;0.1;3;Fit;Niedrig;-60.000 / -4,4%;-3.060.000 / -4,2 %;+670.000 / +106,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.220.000 / -1,9 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.100.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;2.080.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/34001;2.100.000;niedrig;Halten;;3.3;6;Fit;Niedrig;+700.000 / +50,0%;-2.220.000 / -1,9 %;+1.230.000 / +141,4%
Henrichs;RB Leipzig;Abwehr;740.000;0;;;Über dem Mittel;Abwehr;26.10.2025;N/A;700.000;720.000;730.000;710.000;https://www.com-analytics.de/player/32461;720.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-380.000 / -33,9%;-370.000 / -0,3 %;-1.300.000 / -63,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-170.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;810.000;4;4.0;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;760.000;780.000;800.000;770.000;https://www.com-analytics.de/player/33989;780.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-200.000 / -19,8%;-7.550.000 / -9,7 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.320.000;36;4.5;Gut;Gering bis mittel;Torhüter;26.10.2025;10;3.150.000;3.250.000;3.350.000;3.310.000;https://www.com-analytics.de/player/32629;3.250.000;niedrig;Halten;;5.1;8;Fit;Niedrig;-240.000 / -6,7%;-170.000 / -0,3 %;+1.240.000 / +59,6%
Hložek;TSG Hoffenheim;Stürmer;1.090.000;0;;;Gering bis mittel;Stürmer;26.10.2025;N/A;1.040.000;1.070.000;1.100.000;1.040.000;https://www.com-analytics.de/player/33619;1.070.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-190.000 / -14,8%;+5.860.000 / +7,9 %;-3.830.000 / -77,8%
Höfler;Sport-Club Freiburg;Mittelfeld;440.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;26.10.2025;3;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/31710;440.000;niedrig;Halten;;0.1;2;Fit;Mittel;-60.000 / -12,0%;-1.160.000 / -1,7 %;+60.000 / +15,8%
Höler;Sport-Club Freiburg;Stürmer;2.630.000;20;2.86;Gut;Deutlich über dem Mittel;Stürmer;26.10.2025;4;2.620.000;2.670.000;2.720.000;2.670.000;https://www.com-analytics.de/player/32861;2.670.000;niedrig;Halten;;1.1;7;Fit;Mittel;-130.000 / -4,7%;-1.160.000 / -1,7 %;-300.000 / -10,2%
Hollerbach;1. FSV Mainz 05;Stürmer;4.360.000;5;1.67;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;4.250.000;4.340.000;4.420.000;4.340.000;https://www.com-analytics.de/player/33830;4.340.000;mittel;Halten;;0.2;3;Fit;Hoch;-560.000 / -11,4%;-1.940.000 / -2,9 %;-1.340.000 / -23,5%
Honorat;Borussia Mönchengladbach;Stürmer;6.440.000;11;2.2;Schlecht;Über dem Mittel;Stürmer;26.10.2025;N/A;6.180.000;6.400.000;6.630.000;6.220.000;https://www.com-analytics.de/player/33817;6.400.000;niedrig;Halten;;0.7;5;Fit;Mittel;-1.280.000 / -16,6%;-7.550.000 / -9,7 %;-100.000 / -1,5%
Honsak;1. FC Heidenheim 1846;Stürmer;2.380.000;12;2.4;Durchschnittlich;Gering bis mittel;Stürmer;26.10.2025;N/A;2.410.000;2.470.000;2.530.000;2.700.000;https://www.com-analytics.de/player/33797;2.470.000;mittel;Kaufen;;0.8;5;Fit;Mittel;+30.000 / +1,3%;+2.020.000 / +5,1 %;+150.000 / +6,7%
Hountondji;FC St. Pauli;Stürmer;3.730.000;27;3.86;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;3.580.000;3.670.000;3.760.000;3.610.000;https://www.com-analytics.de/player/34229;3.670.000;niedrig;Halten;;0.5;7;Fit;Mittel;-880.000 / -19,1%;-6.600.000 / -12,3 %;+1.660.000 / +80,2%
Hranáč;TSG Hoffenheim;Abwehr;2.720.000;20;2.5;Durchschnittlich;Gering bis mittel;Abwehr;26.10.2025;N/A;2.560.000;2.660.000;2.760.000;2.550.000;https://www.com-analytics.de/player/34048;2.660.000;niedrig;Halten;;4;8;Fit;Niedrig;+620.000 / +29,5%;+5.860.000 / +7,9 %;+2.520.000 / +1.260,0%
Hübers;1. FC Köln;Abwehr;3.250.000;26;3.25;Gut;Deutlich über dem Mittel;Abwehr;26.10.2025;0;3.020.000;3.140.000;3.260.000;3.200.000;https://www.com-analytics.de/player/32744;3.140.000;niedrig;Halten;;N/A;8;Verletzt;Niedrig;-70.000 / -2,1%;-3.060.000 / -4,2 %;+1.090.000 / +50,5%
Huseinbašić;1. FC Köln;Mittelfeld;1.350.000;13;2.17;Durchschnittlich;Gering bis mittel;Mittelfeld;26.10.2025;N/A;1.330.000;1.360.000;1.390.000;1.320.000;https://www.com-analytics.de/player/33621;1.360.000;mittel;Halten;;0.2;6;Fit;Niedrig;+200.000 / +17,4%;-3.060.000 / -4,2 %;+450.000 / +50,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;690.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;650.000;660.000;680.000;690.000;https://www.com-analytics.de/player/34019;660.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-240.000 / -25,8%;-4.830.000 / -4,7 %;-400.000 / -36,7%
I. Schmidt;SV Werder Bremen;Abwehr;1.670.000;18;4.5;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;1.570.000;1.610.000;1.640.000;1.660.000;https://www.com-analytics.de/player/34280;1.610.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-700.000 / -29,5%;+410.000 / +0,6 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.430.000;23;2.88;Durchschnittlich;Gering bis mittel;Mittelfeld;26.10.2025;N/A;3.470.000;3.550.000;3.640.000;3.780.000;https://www.com-analytics.de/player/33713;3.550.000;niedrig;Kaufen;;2.1;8;Fit;Niedrig;+520.000 / +17,9%;+2.020.000 / +5,1 %;+1.620.000 / +89,5%
Ilić;1. FC Union Berlin;Stürmer;3.480.000;20;2.5;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;3.370.000;3.460.000;3.540.000;3.620.000;https://www.com-analytics.de/player/34059;3.460.000;mittel;Halten;;N/A;8;Angeschlagen;Niedrig;-300.000 / -7,9%;+2.060.000 / +4,5 %;-540.000 / -13,4%
Irié;Sport-Club Freiburg;Stürmer;320.000;2;2.0;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34183;320.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-20.000 / -5,9%;-1.160.000 / -1,7 %;-1.600.000 / -83,3%
Irvine;FC St. Pauli;Mittelfeld;3.030.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;N/A;2.920.000;3.000.000;3.080.000;2.800.000;https://www.com-analytics.de/player/33950;3.000.000;niedrig;Verkaufen;;N/A;0;Fit;Hoch;-340.000 / -10,1%;-6.600.000 / -12,3 %;+540.000 / +21,7%
Itō;FC Bayern München;Abwehr;1.570.000;0;;;Deutlich über dem Mittel;Abwehr;26.10.2025;N/A;1.500.000;1.540.000;1.570.000;1.560.000;https://www.com-analytics.de/player/33496;1.540.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-640.000 / -29,0%;-6.340.000 / -3,4 %;+180.000 / +12,9%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.780.000;12;3.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;26.10.2025;5;3.720.000;3.810.000;3.890.000;3.810.000;https://www.com-analytics.de/player/32080;3.810.000;niedrig;Halten;Unbekannt;2.6;4;Fit;Hoch;+1.750.000 / +86,2%;-1.230.000 / -1,0 %;+1.290.000 / +51,8%
Jackson;FC Bayern München;Stürmer;7.810.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;7.470.000;7.740.000;8.010.000;7.680.000;https://www.com-analytics.de/player/34297;7.740.000;niedrig;Halten;;5.2;6;Fit;Niedrig;-100.000 / -1,3%;-6.340.000 / -3,4 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.080.000;30;3.75;Gut;Gering bis mittel;Mittelfeld;26.10.2025;N/A;2.960.000;3.040.000;3.120.000;3.000.000;https://www.com-analytics.de/player/33517;3.040.000;mittel;Halten;;1;8;Fit;Niedrig;-90.000 / -2,8%;-5.070.000 / -8,2 %;+550.000 / +21,7%
Jaquez;VfB Stuttgart;Abwehr;3.420.000;18;4.5;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;3.420.000;3.470.000;3.520.000;3.470.000;https://www.com-analytics.de/player/34112;3.470.000;niedrig;Halten;;4.4;4;Fit;Mittel;-150.000 / -4,2%;-2.220.000 / -1,9 %;+3.020.000 / +755,0%
Jatta;Hamburger SV;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;26.10.2025;0;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/32630;260.000;N/A;Halten;;N/A;0;Fit;Hoch;-40.000 / -12,9%;-170.000 / -0,3 %;-740.000 / -73,3%
Jeltsch;VfB Stuttgart;Abwehr;2.440.000;9;3.0;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;2.360.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/34115;2.400.000;niedrig;Halten;;2;3;Fit;Mittel;-250.000 / -9,3%;-2.220.000 / -1,9 %;-280.000 / -10,3%
Jenz;VfL Wolfsburg;Abwehr;2.090.000;20;2.86;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;1.920.000;2.000.000;2.080.000;2.080.000;https://www.com-analytics.de/player/33727;2.000.000;niedrig;Halten;;N/A;7;Verletzt;Mittel;-310.000 / -12,9%;-4.190.000 / -5,7 %;+610.000 / +41,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.560.000;11;1.83;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;1;1.510.000;1.540.000;1.580.000;1.620.000;https://www.com-analytics.de/player/33035;1.540.000;mittel;Halten;;1.3;6;Fit;Mittel;+50.000 / +3,3%;+2.060.000 / +4,5 %;-300.000 / -16,1%
Jóhannesson;1. FC Köln;Mittelfeld;3.760.000;27;3.38;Gut;Gering bis mittel;Mittelfeld;26.10.2025;N/A;3.400.000;3.540.000;3.690.000;3.610.000;https://www.com-analytics.de/player/34196;3.540.000;niedrig;Verkaufen;;2.6;8;Fit;Niedrig;-920.000 / -19,7%;-3.060.000 / -4,2 %;+430.000 / +12,9%
Jones;FC St. Pauli;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;26.10.2025;N/A;380.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34204;390.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-130.000 / -24,5%;-6.600.000 / -12,3 %;+50.000 / +14,3%
Jovanović;VfB Stuttgart;Stürmer;610.000;4;2.0;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34230;610.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-170.000 / -21,8%;-2.220.000 / -1,9 %;-1.570.000 / -72,0%
Juranović;1. FC Union Berlin;Abwehr;690.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;680.000;690.000;700.000;670.000;https://www.com-analytics.de/player/33720;690.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.060.000 / +4,5 %;-750.000 / -52,1%
K. Müller;1. FC Heidenheim 1846;Torhüter;190.000;0;;;Über dem Mittel;Torhüter;26.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32225;190.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.020.000 / +5,1 %;-1.530.000 / -89,0%
K. Schlotterbeck;FC Augsburg;Abwehr;1.180.000;8;2.0;Durchschnittlich;Über dem Mittel;Abwehr;26.10.2025;N/A;1.120.000;1.140.000;1.170.000;1.100.000;https://www.com-analytics.de/player/32953;1.140.000;mittel;Halten;;0.8;4;Fit;Mittel;-540.000 / -31,4%;-5.070.000 / -8,2 %;-1.300.000 / -52,4%
Kaars;FC St. Pauli;Stürmer;2.970.000;13;1.86;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;2.880.000;2.960.000;3.030.000;3.030.000;https://www.com-analytics.de/player/34279;2.960.000;niedrig;Halten;;0.2;7;Fit;Niedrig;-60.000 / -2,0%;-6.600.000 / -12,3 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.170.000;0;0.0;Schlecht;Über dem Mittel;Abwehr;26.10.2025;N/A;2.150.000;2.210.000;2.270.000;2.300.000;https://www.com-analytics.de/player/33026;2.210.000;mittel;Halten;Unbekannt;0.5;1;Fit;Hoch;+400.000 / +22,6%;+5.860.000 / +7,9 %;+1.400.000 / +181,8%
Kabar;Borussia Dortmund;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34066;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -20,0%;-1.130.000 / -0,9 %;-70.000 / -30,4%
Kade;FC Augsburg;Mittelfeld;2.130.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;2.070.000;2.130.000;2.180.000;2.050.000;https://www.com-analytics.de/player/33564;2.130.000;hoch;Halten;;0.1;4;Fit;Hoch;+550.000 / +34,8%;-5.070.000 / -8,2 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.850.000;13;2.6;Gut;Deutlich über dem Mittel;Mittelfeld;26.10.2025;19;1.780.000;1.820.000;1.870.000;1.820.000;https://www.com-analytics.de/player/32636;1.820.000;niedrig;Halten;;0.7;5;Fit;Niedrig;+270.000 / +17,1%;-3.060.000 / -4,2 %;-890.000 / -32,5%
Kamiński;1. FC Köln;Mittelfeld;9.140.000;46;5.75;Gut;Gering bis mittel;Mittelfeld;26.10.2025;N/A;8.640.000;8.990.000;9.330.000;9.330.000;https://www.com-analytics.de/player/33607;8.990.000;mittel;Halten;;2.4;8;Fit;Niedrig;+530.000 / +6,2%;-3.060.000 / -4,2 %;+6.790.000 / +288,9%
Kampl;RB Leipzig;Mittelfeld;430.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;410.000;420.000;420.000;450.000;https://www.com-analytics.de/player/31612;420.000;niedrig;Halten;;1.3;1;Fit;Mittel;-80.000 / -15,7%;-370.000 / -0,3 %;-960.000 / -69,1%
