SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;5.490.000;99;4.71;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;3;5.300.000;5.450.000;5.610.000;5.570.000;https://www.com-analytics.de/player/32187;5.450.000;niedrig;Halten;;2.8;21;Fit;Niedrig;-300.000 / -5,2%;-8.490.000 / -4,6 %;-230.000 / -4,0%
Götze;Eintracht Frankfurt;Mittelfeld;1.490.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;N/A;1.460.000;1.460.000;1.470.000;1.470.000;https://www.com-analytics.de/player/31572;1.460.000;niedrig;Halten;;1.9;18;Fit;Mittel;-420.000 / -22,0%;-6.170.000 / -5,5 %;-530.000 / -26,2%
Gouweleeuw;FC Augsburg;Abwehr;380.000;10;2.0;;Deutlich über dem Mittel;Abwehr;19.03.2026;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/32549;380.000;niedrig;Halten;;N/A;5;Fit;Hoch;+30.000 / +8,6%;-8.370.000 / -14,0 %;-390.000 / -50,6%
Grabara;VfL Wolfsburg;Torhüter;950.000;95;3.65;;Gering bis mittel;Torhüter;19.03.2026;7;950.000;970.000;980.000;990.000;https://www.com-analytics.de/player/33921;970.000;mittel;Halten;;3.6;26;Fit;Niedrig;-140.000 / -12,8%;+1.630.000 / +3,0 %;-890.000 / -48,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.170.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.340.000;45;4.5;;Deutlich über dem Mittel;Stürmer;19.03.2026;1;3.280.000;3.340.000;3.410.000;3.410.000;https://www.com-analytics.de/player/31958;3.340.000;mittel;Halten;;1.1;10;Fit;Niedrig;-1.370.000 / -29,1%;-8.370.000 / -14,0 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.400.000;124;4.77;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;3;8.080.000;8.410.000;8.740.000;8.360.000;https://www.com-analytics.de/player/32071;8.410.000;niedrig;Halten;;4.3;26;Fit;Niedrig;-460.000 / -5,2%;+1.190.000 / +2,1 %;-2.670.000 / -24,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.510.000;143;6.81;;Über dem Mittel;Abwehr;19.03.2026;N/A;11.310.000;11.490.000;11.660.000;11.740.000;https://www.com-analytics.de/player/33771;11.490.000;niedrig;Halten;;7.3;21;Fit;Hoch;-210.000 / -1,8%;-310.000 / -0,3 %;-2.180.000 / -15,9%
Gruda;RB Leipzig;Mittelfeld;10.290.000;29;4.83;;Gering bis mittel;Mittelfeld;19.03.2026;3;9.970.000;10.180.000;10.390.000;10.370.000;https://www.com-analytics.de/player/33695;10.180.000;mittel;Halten;;1.9;6;Fit;Niedrig;-3.880.000 / -27,4%;-6.770.000 / -5,2 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.380.000;99;3.81;;Gering bis mittel;Stürmer;19.03.2026;1;3.230.000;3.340.000;3.440.000;3.530.000;https://www.com-analytics.de/player/33923;3.340.000;mittel;Halten;;2.2;26;Fit;Niedrig;+120.000 / +3,7%;-750.000 / -1,4 %;-3.120.000 / -48,0%
Grønbæk;Hamburger SV;Mittelfeld;940.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;940.000;940.000;940.000;930.000;https://www.com-analytics.de/player/34337;940.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-90.000 / -8,7%;-11.440.000 / -14,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.210.000;144;5.76;;Deutlich über dem Mittel;Stürmer;19.03.2026;1;15.500.000;16.030.000;16.550.000;16.340.000;https://www.com-analytics.de/player/32667;16.030.000;niedrig;Halten;;5.7;25;Fit;Mittel;-1.770.000 / -9,8%;+3.730.000 / +3,5 %;+2.010.000 / +14,2%
Gulácsi;RB Leipzig;Torhüter;740.000;77;3.5;;Über dem Mittel;Torhüter;19.03.2026;N/A;750.000;760.000;780.000;710.000;https://www.com-analytics.de/player/32575;760.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+270.000 / +57,4%;-6.770.000 / -5,2 %;-860.000 / -53,8%
Günter;Sport-Club Freiburg;Abwehr;930.000;36;2.0;;Deutlich über dem Mittel;Abwehr;19.03.2026;0;930.000;940.000;950.000;920.000;https://www.com-analytics.de/player/32019;940.000;mittel;Halten;;1.9;18;Fit;Niedrig;-280.000 / -23,1%;+1.190.000 / +2,1 %;-220.000 / -19,1%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.590.000;30;3.75;;Gering bis mittel;Abwehr;19.03.2026;5;1.600.000;1.620.000;1.640.000;1.670.000;https://www.com-analytics.de/player/34106;1.620.000;niedrig;Halten;;2;8;Fit;Hoch;-250.000 / -13,6%;-2.800.000 / -9,9 %;+1.420.000 / +835,3%
Haberer;1. FC Union Berlin;Mittelfeld;880.000;55;2.39;;Gering bis mittel;Mittelfeld;19.03.2026;5;900.000;910.000;920.000;980.000;https://www.com-analytics.de/player/32310;910.000;mittel;Halten;;0.5;23;Fit;Mittel;+90.000 / +11,4%;+590.000 / +1,7 %;-140.000 / -13,7%
Hack;Borussia Mönchengladbach;Stürmer;1.110.000;14;3.5;;Über dem Mittel;Stürmer;19.03.2026;N/A;1.100.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/32787;1.100.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-250.000 / -18,4%;+2.120.000 / +3,5 %;-1.780.000 / -61,6%
Hajdari;TSG Hoffenheim;Abwehr;3.260.000;87;3.95;;Gering bis mittel;Abwehr;19.03.2026;N/A;3.160.000;3.210.000;3.260.000;3.230.000;https://www.com-analytics.de/player/34275;3.210.000;niedrig;Halten;;2.5;22;Fit;Mittel;-1.040.000 / -24,2%;-3.910.000 / -3,7 %;-1.400.000 / -30,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;370.000;39;3.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/33707;370.000;mittel;Halten;;N/A;13;Fit;Hoch;-80.000 / -17,8%;+3.560.000 / +6,3 %;-1.220.000 / -76,7%
Hara;FC St. Pauli;Stürmer;430.000;1;1.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34338;430.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-120.000 / -21,8%;-2.470.000 / -6,3 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-3.210.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.160.000;63;3.15;;Gering bis mittel;Stürmer;19.03.2026;2;3.090.000;3.180.000;3.270.000;3.130.000;https://www.com-analytics.de/player/34295;3.180.000;niedrig;Halten;;3.2;20;Fit;Niedrig;+40.000 / +1,3%;-6.770.000 / -5,2 %;-5.780.000 / -64,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-750.000 / -1,4 %;-60.000 / -27,3%
Heintz;1. FC Köln;Abwehr;320.000;16;2.29;;Gering bis mittel;Abwehr;19.03.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/31882;320.000;mittel;Halten;;0.2;7;Fit;Hoch;-30.000 / -8,6%;-3.210.000 / -5,6 %;-200.000 / -38,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.030.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.410.000;60;2.73;;Gering bis mittel;Abwehr;19.03.2026;4;2.380.000;2.430.000;2.490.000;2.530.000;https://www.com-analytics.de/player/34001;2.430.000;niedrig;Halten;;3;22;Fit;Niedrig;-130.000 / -5,1%;-6.030.000 / -5,1 %;+760.000 / +46,1%
Henrichs;RB Leipzig;Abwehr;1.990.000;11;2.2;;Über dem Mittel;Abwehr;19.03.2026;0;1.960.000;2.010.000;2.050.000;1.960.000;https://www.com-analytics.de/player/32461;2.010.000;niedrig;Halten;;2.1;5;Fit;Hoch;-120.000 / -5,7%;-6.770.000 / -5,2 %;+510.000 / +34,5%
Hensel;VfL Wolfsburg;Mittelfeld;280.000;3;1.5;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34305;280.000;mittel;Halten;;0.2;2;Fit;Niedrig;-70.000 / -20,0%;+1.630.000 / +3,0 %;+50.000 / +21,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.440.000 / -14,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.550.000;96;3.69;;Gering bis mittel;Torhüter;19.03.2026;2;1.510.000;1.580.000;1.640.000;1.510.000;https://www.com-analytics.de/player/32629;1.580.000;mittel;Halten;;2.4;26;Fit;Niedrig;-740.000 / -32,3%;-11.440.000 / -14,2 %;+130.000 / +9,2%
Hložek;TSG Hoffenheim;Stürmer;310.000;2;1.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;310.000;310.000;310.000;330.000;https://www.com-analytics.de/player/33619;310.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;+20.000 / +6,9%;-3.910.000 / -3,7 %;-4.190.000 / -93,1%
Höfler;Sport-Club Freiburg;Mittelfeld;160.000;12;2.0;;Über dem Mittel;Mittelfeld;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31710;160.000;niedrig;Halten;Unbekannt;0.4;6;Fit;Niedrig;-10.000 / -5,9%;+1.190.000 / +2,1 %;-50.000 / -23,8%
Höler;Sport-Club Freiburg;Stürmer;1.960.000;74;2.96;;Deutlich über dem Mittel;Stürmer;19.03.2026;3;1.920.000;1.970.000;2.030.000;2.010.000;https://www.com-analytics.de/player/32861;1.970.000;niedrig;Halten;;2.8;25;Fit;Niedrig;+310.000 / +18,8%;+1.190.000 / +2,1 %;-2.450.000 / -55,6%
Hollerbach;1. FSV Mainz 05;Stürmer;440.000;33;2.36;;Gering bis mittel;Stürmer;19.03.2026;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33830;450.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-100.000 / -18,5%;+3.560.000 / +6,3 %;-2.700.000 / -86,0%
Honorat;Borussia Mönchengladbach;Stürmer;6.180.000;77;3.85;;Über dem Mittel;Stürmer;19.03.2026;9;5.950.000;6.140.000;6.340.000;6.140.000;https://www.com-analytics.de/player/33817;6.140.000;niedrig;Halten;;3.3;20;Fit;Hoch;+600.000 / +10,8%;+2.120.000 / +3,5 %;-630.000 / -9,3%
Honsak;1. FC Heidenheim 1846;Stürmer;650.000;45;2.14;;Gering bis mittel;Stürmer;19.03.2026;2;670.000;680.000;690.000;690.000;https://www.com-analytics.de/player/33797;680.000;mittel;Halten;;0.3;21;Fit;Hoch;+80.000 / +14,0%;-2.800.000 / -9,9 %;-1.130.000 / -63,5%
Hountondji;FC St. Pauli;Stürmer;1.020.000;42;3.23;;Gering bis mittel;Stürmer;19.03.2026;1;1.050.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/34229;1.060.000;mittel;Halten;;0.2;13;Fit;Hoch;+390.000 / +61,9%;-2.470.000 / -6,3 %;-1.520.000 / -59,8%
Hranáč;TSG Hoffenheim;Abwehr;2.860.000;78;3.25;;Gering bis mittel;Abwehr;19.03.2026;6;2.790.000;2.830.000;2.880.000;2.890.000;https://www.com-analytics.de/player/34048;2.830.000;niedrig;Halten;;1.1;24;Fit;Mittel;+490.000 / +20,7%;-3.910.000 / -3,7 %;-200.000 / -6,5%
Hübers;1. FC Köln;Abwehr;170.000;30;3.75;;Deutlich über dem Mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32744;170.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.210.000 / -5,6 %;-200.000 / -54,1%
Huseinbašić;1. FC Köln;Mittelfeld;270.000;36;2.57;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/33621;270.000;mittel;Halten;;N/A;14;Fit;Hoch;-60.000 / -18,2%;-3.210.000 / -5,6 %;-1.250.000 / -82,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.190.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.830.000;24;1.33;;Gering bis mittel;Mittelfeld;19.03.2026;0;1.780.000;1.820.000;1.870.000;1.810.000;https://www.com-analytics.de/player/34019;1.820.000;mittel;Halten;;1.1;18;Fit;Hoch;-80.000 / -4,2%;-6.170.000 / -5,5 %;+730.000 / +66,4%
I. Schmidt;SV Werder Bremen;Abwehr;440.000;39;2.6;;Gering bis mittel;Abwehr;19.03.2026;3;450.000;450.000;460.000;520.000;https://www.com-analytics.de/player/34280;450.000;mittel;Halten;;0.7;15;Fit;Hoch;-80.000 / -15,4%;-750.000 / -1,4 %;-540.000 / -55,1%
I. Traoré;Bayer 04 Leverkusen;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34190;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -10,0%;-310.000 / -0,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.550.000;94;3.76;;Gering bis mittel;Mittelfeld;19.03.2026;0;2.500.000;2.560.000;2.610.000;2.520.000;https://www.com-analytics.de/player/33713;2.560.000;niedrig;Halten;;0.7;25;Fit;Mittel;-500.000 / -16,4%;-2.800.000 / -9,9 %;-1.240.000 / -32,7%
Ilić;1. FC Union Berlin;Stürmer;2.560.000;78;3.25;;Gering bis mittel;Stürmer;19.03.2026;3;2.490.000;2.570.000;2.640.000;2.640.000;https://www.com-analytics.de/player/34059;2.570.000;niedrig;Halten;;1.3;24;Fit;Niedrig;-250.000 / -8,9%;+590.000 / +1,7 %;+210.000 / +8,9%
Inácio;Borussia Dortmund;Stürmer;1.490.000;2;2.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;1.480.000;1.480.000;1.490.000;1.460.000;https://www.com-analytics.de/player/34347;1.480.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-90.000 / -5,7%;+3.730.000 / +3,5 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.170.000;14;2.33;;Gering bis mittel;Stürmer;19.03.2026;5;1.220.000;1.240.000;1.260.000;1.270.000;https://www.com-analytics.de/player/34183;1.240.000;niedrig;Halten;;1.6;6;Fit;Hoch;+450.000 / +62,5%;+1.190.000 / +2,1 %;+770.000 / +192,5%
Irvine;FC St. Pauli;Mittelfeld;2.700.000;46;2.88;;Gering bis mittel;Mittelfeld;19.03.2026;3;2.650.000;2.710.000;2.780.000;2.710.000;https://www.com-analytics.de/player/33950;2.710.000;niedrig;Halten;;2;16;Fit;Hoch;-450.000 / -14,3%;-2.470.000 / -6,3 %;-2.480.000 / -47,9%
Itō;FC Bayern München;Abwehr;1.800.000;40;4.0;;Deutlich über dem Mittel;Abwehr;19.03.2026;N/A;1.790.000;1.800.000;1.800.000;1.810.000;https://www.com-analytics.de/player/33496;1.800.000;niedrig;Halten;;N/A;10;Fit;Hoch;-10.000 / -0,6%;-8.490.000 / -4,6 %;-2.110.000 / -54,0%
J. Bürger;VfL Wolfsburg;Abwehr;430.000;11;1.83;;Gering bis mittel;Abwehr;19.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34304;430.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-20.000 / -4,4%;+1.630.000 / +3,0 %;+10.000 / +2,4%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.170.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;3;3.050.000;3.130.000;3.200.000;3.180.000;https://www.com-analytics.de/player/32080;3.130.000;niedrig;Halten;;4.3;21;Fit;Niedrig;-1.440.000 / -31,2%;-310.000 / -0,3 %;-4.150.000 / -56,7%
Jackson;FC Bayern München;Stürmer;3.220.000;56;3.73;;Gering bis mittel;Stürmer;19.03.2026;-3;3.110.000;3.180.000;3.240.000;3.190.000;https://www.com-analytics.de/player/34297;3.180.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;-410.000 / -11,3%;-8.490.000 / -4,6 %;-1.470.000 / -31,3%
Jakić;FC Augsburg;Mittelfeld;1.350.000;70;3.33;;Gering bis mittel;Mittelfeld;19.03.2026;1;1.370.000;1.370.000;1.380.000;1.330.000;https://www.com-analytics.de/player/33517;1.370.000;mittel;Halten;;0.5;21;Fit;Hoch;-100.000 / -6,9%;-8.370.000 / -14,0 %;-1.710.000 / -55,9%
Jaquez;VfB Stuttgart;Abwehr;1.870.000;34;4.25;;Gering bis mittel;Abwehr;19.03.2026;4;1.870.000;1.920.000;1.960.000;1.950.000;https://www.com-analytics.de/player/34112;1.920.000;niedrig;Halten;;2.2;8;Fit;Hoch;+530.000 / +39,6%;-6.030.000 / -5,1 %;+600.000 / +47,2%
Jatta;Hamburger SV;Stürmer;1.340.000;27;2.45;;Gering bis mittel;Stürmer;19.03.2026;N/A;1.330.000;1.330.000;1.330.000;1.320.000;https://www.com-analytics.de/player/32630;1.330.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-660.000 / -33,0%;-11.440.000 / -14,2 %;+120.000 / +9,8%
Jeltsch;VfB Stuttgart;Abwehr;1.900.000;53;2.94;;Gering bis mittel;Abwehr;19.03.2026;4;1.850.000;1.900.000;1.940.000;2.020.000;https://www.com-analytics.de/player/34115;1.900.000;niedrig;Halten;;3;18;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.030.000 / -5,1 %;-860.000 / -31,2%
Jenz;VfL Wolfsburg;Abwehr;1.800.000;49;2.72;;Gering bis mittel;Abwehr;19.03.2026;4;1.810.000;1.830.000;1.860.000;1.840.000;https://www.com-analytics.de/player/33727;1.830.000;niedrig;Halten;;2.6;18;Fit;Hoch;+230.000 / +14,6%;+1.630.000 / +3,0 %;+1.000.000 / +125,0%
Jeong;1. FC Union Berlin;Mittelfeld;1.600.000;64;2.78;;Gering bis mittel;Mittelfeld;19.03.2026;8;1.570.000;1.610.000;1.660.000;1.760.000;https://www.com-analytics.de/player/33035;1.610.000;mittel;Halten;;0.3;23;Fit;Niedrig;+150.000 / +10,3%;+590.000 / +1,7 %;+190.000 / +13,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.520.000;72;3.13;;Gering bis mittel;Mittelfeld;19.03.2026;4;1.490.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/34196;1.530.000;niedrig;Halten;;2.6;23;Fit;Mittel;+150.000 / +10,9%;-3.210.000 / -5,6 %;-1.170.000 / -43,5%
Jones;FC St. Pauli;Stürmer;340.000;28;3.5;;Gering bis mittel;Stürmer;19.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34204;340.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-90.000 / -20,9%;-2.470.000 / -6,3 %;-1.130.000 / -76,9%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.030.000 / -5,1 %;-260.000 / -60,5%
Juranović;1. FC Union Berlin;Abwehr;1.030.000;20;3.33;;Gering bis mittel;Abwehr;19.03.2026;2;1.020.000;1.050.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33720;1.050.000;niedrig;Halten;;0.2;6;Fit;Hoch;+310.000 / +43,1%;+590.000 / +1,7 %;+460.000 / +80,7%
K. Schlotterbeck;FC Augsburg;Abwehr;4.840.000;87;4.14;;Über dem Mittel;Abwehr;19.03.2026;5;4.660.000;4.830.000;5.010.000;4.960.000;https://www.com-analytics.de/player/32953;4.830.000;niedrig;Halten;;2.4;21;Fit;Niedrig;-160.000 / -3,2%;-8.370.000 / -14,0 %;+1.090.000 / +29,1%
Kaars;FC St. Pauli;Stürmer;1.130.000;52;2.6;;Gering bis mittel;Stürmer;19.03.2026;3;1.120.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34279;1.130.000;mittel;Halten;;1;20;Fit;Mittel;-230.000 / -16,9%;-2.470.000 / -6,3 %;-1.880.000 / -62,5%
Kabak;TSG Hoffenheim;Abwehr;8.760.000;93;5.81;;Über dem Mittel;Abwehr;19.03.2026;8;8.400.000;8.720.000;9.040.000;8.820.000;https://www.com-analytics.de/player/33026;8.720.000;mittel;Halten;;3.2;16;Fit;Niedrig;+480.000 / +5,8%;-3.910.000 / -3,7 %;+5.970.000 / +214,0%
Kabar;Borussia Dortmund;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34066;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -14,3%;+3.730.000 / +3,5 %;+60.000 / +33,3%
Kade;FC Augsburg;Mittelfeld;1.930.000;72;3.6;;Gering bis mittel;Mittelfeld;19.03.2026;4;1.890.000;1.930.000;1.980.000;1.990.000;https://www.com-analytics.de/player/33564;1.930.000;mittel;Halten;;1.4;20;Fit;Hoch;+50.000 / +2,7%;-8.370.000 / -14,0 %;-2.510.000 / -56,5%
Kainz;1. FC Köln;Mittelfeld;240.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;1;240.000;240.000;240.000;290.000;https://www.com-analytics.de/player/32636;240.000;mittel;Halten;;N/A;12;Angeschlagen;Niedrig;-20.000 / -7,7%;-3.210.000 / -5,6 %;-1.350.000 / -84,9%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.690.000;51;4.64;;Gering bis mittel;Stürmer;19.03.2026;9;12.240.000;12.650.000;13.060.000;12.560.000;https://www.com-analytics.de/player/34324;12.650.000;niedrig;Halten;;4.2;11;Fit;Mittel;+540.000 / +4,4%;-6.170.000 / -5,5 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.770.000 / -5,2 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.020.000;140;5.38;;Gering bis mittel;Mittelfeld;19.03.2026;4;6.680.000;6.880.000;7.080.000;6.980.000;https://www.com-analytics.de/player/33607;6.880.000;mittel;Halten;;N/A;26;Angeschlagen;Niedrig;-590.000 / -7,8%;-3.210.000 / -5,6 %;-2.130.000 / -23,3%
Kane;FC Bayern München;Stürmer;24.720.000;288;11.52;;Über dem Mittel;Stürmer;19.03.2026;3;23.650.000;24.440.000;25.240.000;24.440.000;https://www.com-analytics.de/player/33838;24.440.000;niedrig;Halten;;9.7;25;Fit;Mittel;-2.600.000 / -9,5%;-8.490.000 / -4,6 %;+2.700.000 / +12,3%
Karazor;VfB Stuttgart;Mittelfeld;3.230.000;74;3.52;;Über dem Mittel;Mittelfeld;19.03.2026;5;3.210.000;3.300.000;3.400.000;3.410.000;https://www.com-analytics.de/player/33085;3.300.000;niedrig;Halten;;3.7;21;Fit;Niedrig;-310.000 / -8,8%;-6.030.000 / -5,1 %;-200.000 / -5,8%
Karl;FC Bayern München;Mittelfeld;8.190.000;96;4.57;;Gering bis mittel;Mittelfeld;19.03.2026;2;7.890.000;8.120.000;8.360.000;8.200.000;https://www.com-analytics.de/player/34206;8.120.000;niedrig;Halten;;3;21;Fit;Niedrig;-980.000 / -10,7%;-8.490.000 / -4,6 %;-4.520.000 / -35,6%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.440.000 / -14,2 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;470.000;22;1.69;;Gering bis mittel;Torhüter;19.03.2026;N/A;470.000;470.000;470.000;450.000;https://www.com-analytics.de/player/33855;470.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-240.000 / -33,8%;-6.170.000 / -5,5 %;+110.000 / +30,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;310.000;35;2.69;;Gering bis mittel;Stürmer;19.03.2026;1;320.000;330.000;330.000;340.000;https://www.com-analytics.de/player/33791;330.000;mittel;Halten;;-0;13;Fit;Hoch;+70.000 / +29,2%;-2.800.000 / -9,9 %;-580.000 / -65,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;410.000;9;2.25;;Gering bis mittel;Mittelfeld;19.03.2026;0;410.000;410.000;420.000;420.000;https://www.com-analytics.de/player/34231;410.000;mittel;Halten;;0;4;Fit;Hoch;+150.000 / +57,7%;+3.560.000 / +6,3 %;-540.000 / -56,8%
Keitel;FC Augsburg;Mittelfeld;320.000;10;2.5;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;320.000;320.000;320.000;310.000;https://www.com-analytics.de/player/33211;320.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-90.000 / -22,0%;-8.370.000 / -14,0 %;+40.000 / +14,3%
