SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;11.210.000;56;6.22;;Deutlich über dem Mittel;Stürmer;24.11.2025;N/A;10.670.000;10.900.000;11.130.000;10.840.000;https://www.com-analytics.de/player/32696;10.900.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-860.000 / -7,1%;-3.760.000 / -2,1 %;+570.000 / +5,4%
Gocholeishvili;Hamburger SV;Abwehr;1.650.000;11;1.38;;Gering bis mittel;Abwehr;24.11.2025;3;1.620.000;1.650.000;1.680.000;1.790.000;https://www.com-analytics.de/player/34259;1.650.000;hoch;Halten;;-0;8;Fit;Mittel;-130.000 / -7,3%;-3.320.000 / -5,5 %;-560.000 / -25,3%
Gomis;RB Leipzig;Stürmer;630.000;4;2.0;;Gering bis mittel;Stürmer;24.11.2025;0;640.000;640.000;640.000;610.000;https://www.com-analytics.de/player/34116;640.000;niedrig;Halten;;0.4;2;Fit;Hoch;+30.000 / +5,0%;-5.540.000 / -4,9 %;+20.000 / +3,3%
Goretzka;FC Bayern München;Mittelfeld;5.830.000;43;4.3;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;3;5.580.000;5.660.000;5.740.000;5.890.000;https://www.com-analytics.de/player/32187;5.660.000;niedrig;Halten;;5.7;10;Fit;Niedrig;-330.000 / -5,4%;-3.760.000 / -2,1 %;-3.400.000 / -36,8%
Götze;Eintracht Frankfurt;Mittelfeld;3.100.000;19;2.38;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;3;3.080.000;3.150.000;3.230.000;3.390.000;https://www.com-analytics.de/player/31572;3.150.000;niedrig;Kaufen;;4.2;8;Fit;Mittel;-440.000 / -12,4%;-3.440.000 / -3,9 %;+160.000 / +5,4%
Gouweleeuw;FC Augsburg;Abwehr;1.370.000;10;2.0;;Deutlich über dem Mittel;Abwehr;24.11.2025;N/A;1.300.000;1.330.000;1.350.000;1.290.000;https://www.com-analytics.de/player/32549;1.330.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-620.000 / -31,2%;-2.640.000 / -5,6 %;-2.550.000 / -65,1%
Grabara;VfL Wolfsburg;Torhüter;1.850.000;40;3.64;;Gering bis mittel;Torhüter;24.11.2025;0;1.710.000;1.760.000;1.800.000;1.730.000;https://www.com-analytics.de/player/33921;1.760.000;mittel;Halten;;3.2;11;Fit;Niedrig;-50.000 / -2,6%;-5.590.000 / -8,3 %;-850.000 / -31,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.440.000 / -3,9 %;-210.000 / -56,8%
Grifo;Sport-Club Freiburg;Mittelfeld;8.190.000;57;5.18;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;1;7.980.000;8.090.000;8.200.000;8.360.000;https://www.com-analytics.de/player/32071;8.090.000;niedrig;Halten;;4.8;11;Fit;Niedrig;-1.990.000 / -19,5%;-8.020.000 / -13,1 %;-3.620.000 / -30,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.090.000;80;8.0;;Über dem Mittel;Abwehr;24.11.2025;2;13.200.000;13.770.000;14.340.000;13.040.000;https://www.com-analytics.de/player/33771;13.770.000;niedrig;Halten;;7.1;10;Fit;Niedrig;-1.120.000 / -7,4%;-7.670.000 / -5,7 %;+5.530.000 / +64,6%
Groß;Borussia Dortmund;Mittelfeld;4.200.000;30;3.75;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;4.110.000;4.190.000;4.280.000;4.190.000;https://www.com-analytics.de/player/31419;4.190.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-430.000 / -9,3%;-5.080.000 / -4,9 %;-2.750.000 / -39,6%
Grüll;SV Werder Bremen;Stürmer;5.060.000;51;4.64;;Gering bis mittel;Stürmer;24.11.2025;7;4.940.000;5.120.000;5.300.000;5.440.000;https://www.com-analytics.de/player/33923;5.120.000;mittel;Kaufen;;5.6;11;Fit;Niedrig;+70.000 / +1,4%;-4.590.000 / -6,7 %;+1.350.000 / +36,4%
Gui Ramos;Hamburger SV;Abwehr;300.000;6;3.0;;Gering bis mittel;Abwehr;24.11.2025;0;300.000;300.000;310.000;310.000;https://www.com-analytics.de/player/34160;300.000;mittel;Halten;;0.1;2;Fit;Niedrig;+20.000 / +7,1%;-3.320.000 / -5,5 %;-70.000 / -18,9%
Guirassy;Borussia Dortmund;Stürmer;15.310.000;62;6.2;;Deutlich über dem Mittel;Stürmer;24.11.2025;4;14.880.000;15.330.000;15.780.000;15.150.000;https://www.com-analytics.de/player/32667;15.330.000;niedrig;Halten;;4;10;Fit;Mittel;+1.340.000 / +9,6%;-5.080.000 / -4,9 %;-2.330.000 / -13,2%
Gulácsi;RB Leipzig;Torhüter;1.450.000;41;3.73;;Über dem Mittel;Torhüter;24.11.2025;8;1.430.000;1.470.000;1.510.000;1.570.000;https://www.com-analytics.de/player/32575;1.470.000;mittel;Halten;;3.8;11;Fit;Niedrig;-190.000 / -11,6%;-5.540.000 / -4,9 %;-1.100.000 / -43,1%
Günter;Sport-Club Freiburg;Abwehr;840.000;9;1.5;;Deutlich über dem Mittel;Abwehr;24.11.2025;N/A;800.000;820.000;830.000;810.000;https://www.com-analytics.de/player/32019;820.000;mittel;Halten;;1.2;6;Fit;Niedrig;-280.000 / -25,0%;-8.020.000 / -13,1 %;-1.930.000 / -69,7%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-240.000 / -0,3 %;-70.000 / -29,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.320.000;24;2.18;;Gering bis mittel;Mittelfeld;24.11.2025;2;1.320.000;1.340.000;1.370.000;1.430.000;https://www.com-analytics.de/player/32310;1.340.000;mittel;Halten;;2.9;11;Fit;Niedrig;-140.000 / -9,6%;-280.000 / -0,6 %;-310.000 / -19,0%
Hack;Borussia Mönchengladbach;Stürmer;5.640.000;14;3.5;;Über dem Mittel;Stürmer;24.11.2025;2;5.410.000;5.570.000;5.740.000;5.920.000;https://www.com-analytics.de/player/32787;5.570.000;mittel;Halten;;0.2;4;Fit;Hoch;-370.000 / -6,2%;-2.650.000 / -2,9 %;-1.200.000 / -17,5%
Haidara;RB Leipzig;Mittelfeld;660.000;0;;;Über dem Mittel;Mittelfeld;24.11.2025;N/A;630.000;650.000;660.000;640.000;https://www.com-analytics.de/player/33023;650.000;niedrig;Halten;;N/A;0;Fit;Hoch;-200.000 / -23,3%;-5.540.000 / -4,9 %;-250.000 / -27,5%
Hajdari;TSG Hoffenheim;Abwehr;3.860.000;42;4.67;;Gering bis mittel;Abwehr;24.11.2025;5;3.770.000;3.900.000;4.040.000;3.980.000;https://www.com-analytics.de/player/34275;3.900.000;niedrig;Halten;;6.4;9;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-240.000 / -0,3 %;-140.000 / -3,5%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.040.000;24;2.4;;Gering bis mittel;Abwehr;24.11.2025;2;1.000.000;1.040.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33707;1.040.000;mittel;Halten;;1;10;Fit;Hoch;-130.000 / -11,1%;-1.940.000 / -3,8 %;-270.000 / -20,6%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.590.000 / -6,7 %;-130.000 / -44,8%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.690.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.380.000;14;2.0;;Gering bis mittel;Stürmer;24.11.2025;1;2.320.000;2.380.000;2.440.000;2.290.000;https://www.com-analytics.de/player/34295;2.380.000;niedrig;Halten;;2.6;7;Fit;Niedrig;+260.000 / +12,3%;-5.540.000 / -4,9 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-3.320.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;340.000;14;7.0;;Gering bis mittel;Torhüter;24.11.2025;N/A;330.000;330.000;340.000;310.000;https://www.com-analytics.de/player/34274;330.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-60.000 / -15,0%;-4.590.000 / -6,7 %;-850.000 / -71,4%
Heintz;1. FC Köln;Abwehr;750.000;9;1.8;;Gering bis mittel;Abwehr;24.11.2025;1;760.000;770.000;780.000;830.000;https://www.com-analytics.de/player/31882;770.000;mittel;Halten;;0.8;5;Fit;Niedrig;-40.000 / -5,1%;-2.690.000 / -4,1 %;+430.000 / +134,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.920.000 / -7,5 %;-10.000 / -5,9%
Hendriks;VfB Stuttgart;Abwehr;1.010.000;15;1.88;;Gering bis mittel;Abwehr;24.11.2025;1;970.000;990.000;1.010.000;1.150.000;https://www.com-analytics.de/player/34001;990.000;niedrig;Halten;;2.4;8;Fit;Niedrig;-250.000 / -19,8%;-7.920.000 / -7,5 %;+120.000 / +13,5%
Henrichs;RB Leipzig;Abwehr;620.000;0;;;Über dem Mittel;Abwehr;24.11.2025;N/A;590.000;610.000;620.000;610.000;https://www.com-analytics.de/player/32461;610.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -7,5%;-5.540.000 / -4,9 %;-310.000 / -33,3%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.320.000 / -5,5 %;-10.000 / -5,9%
Herrmann;Borussia Mönchengladbach;Stürmer;290.000;4;4.0;;Gering bis mittel;Stürmer;24.11.2025;N/A;280.000;280.000;290.000;320.000;https://www.com-analytics.de/player/33989;280.000;niedrig;Kaufen;;N/A;1;Fit;Niedrig;-50.000 / -14,7%;-2.650.000 / -2,9 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.070.000;51;4.64;;Gering bis mittel;Torhüter;24.11.2025;7;2.080.000;2.130.000;2.180.000;2.190.000;https://www.com-analytics.de/player/32629;2.130.000;niedrig;Halten;;3.7;11;Fit;Niedrig;-360.000 / -14,8%;-3.320.000 / -5,5 %;-220.000 / -9,6%
Hložek;TSG Hoffenheim;Stürmer;1.840.000;0;;;Gering bis mittel;Stürmer;24.11.2025;N/A;1.820.000;1.860.000;1.900.000;1.830.000;https://www.com-analytics.de/player/33619;1.860.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+550.000 / +42,6%;-240.000 / -0,3 %;-260.000 / -12,4%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;3;1.5;;Über dem Mittel;Mittelfeld;24.11.2025;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/31710;190.000;niedrig;Halten;;0.3;2;Fit;Mittel;-40.000 / -17,4%;-8.020.000 / -13,1 %;-380.000 / -66,7%
Höler;Sport-Club Freiburg;Stürmer;2.190.000;28;2.8;;Deutlich über dem Mittel;Stürmer;24.11.2025;3;2.140.000;2.200.000;2.250.000;2.280.000;https://www.com-analytics.de/player/32861;2.200.000;niedrig;Halten;;3.6;10;Fit;Niedrig;-10.000 / -0,5%;-8.020.000 / -13,1 %;-2.330.000 / -51,5%
Hollerbach;1. FSV Mainz 05;Stürmer;3.530.000;18;2.57;;Gering bis mittel;Stürmer;24.11.2025;5;3.520.000;3.580.000;3.640.000;3.690.000;https://www.com-analytics.de/player/33830;3.580.000;mittel;Kaufen;;1;7;Fit;Hoch;+350.000 / +11,0%;-1.940.000 / -3,8 %;-1.700.000 / -32,5%
Honorat;Borussia Mönchengladbach;Stürmer;9.050.000;34;4.25;;Über dem Mittel;Stürmer;24.11.2025;9;8.990.000;9.250.000;9.520.000;9.470.000;https://www.com-analytics.de/player/33817;9.250.000;niedrig;Halten;;4.2;8;Fit;Mittel;+340.000 / +3,9%;-2.650.000 / -2,9 %;+420.000 / +4,9%
Honsak;1. FC Heidenheim 1846;Stürmer;1.770.000;19;2.38;;Gering bis mittel;Stürmer;24.11.2025;-2;1.640.000;1.680.000;1.730.000;1.790.000;https://www.com-analytics.de/player/33797;1.680.000;mittel;Halten;;1.1;8;Fit;Hoch;-190.000 / -9,7%;-2.900.000 / -9,0 %;-950.000 / -34,9%
Hountondji;FC St. Pauli;Stürmer;2.020.000;31;3.1;;Gering bis mittel;Stürmer;24.11.2025;1;1.970.000;2.020.000;2.070.000;2.100.000;https://www.com-analytics.de/player/34229;2.020.000;mittel;Halten;;0.6;10;Fit;Mittel;-160.000 / -7,3%;-720.000 / -1,9 %;-1.220.000 / -37,7%
Hranáč;TSG Hoffenheim;Abwehr;2.220.000;28;2.55;;Gering bis mittel;Abwehr;24.11.2025;4;2.180.000;2.260.000;2.330.000;2.230.000;https://www.com-analytics.de/player/34048;2.260.000;niedrig;Halten;;3.2;11;Fit;Niedrig;+250.000 / +12,7%;-240.000 / -0,3 %;+1.110.000 / +100,0%
Hübers;1. FC Köln;Abwehr;770.000;30;3.75;;Deutlich über dem Mittel;Abwehr;24.11.2025;N/A;720.000;740.000;760.000;790.000;https://www.com-analytics.de/player/32744;740.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-210.000 / -21,4%;-2.690.000 / -4,1 %;-2.620.000 / -77,3%
Huseinbašić;1. FC Köln;Mittelfeld;1.990.000;24;2.67;;Gering bis mittel;Mittelfeld;24.11.2025;1;1.920.000;1.970.000;2.020.000;2.140.000;https://www.com-analytics.de/player/33621;1.970.000;mittel;Halten;;1.6;9;Fit;Niedrig;-60.000 / -2,9%;-2.690.000 / -4,1 %;+1.560.000 / +362,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.020.000 / -13,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;430.000;3;0.43;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;410.000;420.000;430.000;430.000;https://www.com-analytics.de/player/34019;420.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-30.000 / -6,5%;-3.440.000 / -3,9 %;-760.000 / -63,9%
I. Schmidt;SV Werder Bremen;Abwehr;920.000;20;3.33;;Gering bis mittel;Abwehr;24.11.2025;N/A;880.000;900.000;920.000;870.000;https://www.com-analytics.de/player/34280;900.000;mittel;Halten;;1.3;6;Fit;Hoch;-300.000 / -24,6%;-4.590.000 / -6,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.200.000;37;3.36;;Gering bis mittel;Mittelfeld;24.11.2025;2;3.080.000;3.150.000;3.230.000;3.200.000;https://www.com-analytics.de/player/33713;3.150.000;niedrig;Halten;;2.8;11;Fit;Niedrig;-500.000 / -13,5%;-2.900.000 / -9,0 %;+590.000 / +22,6%
Ilić;1. FC Union Berlin;Stürmer;3.290.000;29;2.9;;Gering bis mittel;Stürmer;24.11.2025;3;3.250.000;3.340.000;3.420.000;3.470.000;https://www.com-analytics.de/player/34059;3.340.000;niedrig;Halten;;4.1;10;Fit;Niedrig;+500.000 / +17,9%;-280.000 / -0,6 %;-1.410.000 / -30,0%
Irié;Sport-Club Freiburg;Stürmer;240.000;2;2.0;;Gering bis mittel;Stürmer;24.11.2025;N/A;240.000;240.000;240.000;270.000;https://www.com-analytics.de/player/34183;240.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +4,3%;-8.020.000 / -13,1 %;-1.060.000 / -81,5%
Irvine;FC St. Pauli;Mittelfeld;3.530.000;5;1.67;;Gering bis mittel;Mittelfeld;24.11.2025;1;3.420.000;3.510.000;3.600.000;3.440.000;https://www.com-analytics.de/player/33950;3.510.000;niedrig;Halten;;0.6;3;Fit;Hoch;+70.000 / +2,0%;-720.000 / -1,9 %;+960.000 / +37,4%
Itō;FC Bayern München;Abwehr;3.660.000;3;3.0;;Deutlich über dem Mittel;Abwehr;24.11.2025;3;3.580.000;3.710.000;3.830.000;3.720.000;https://www.com-analytics.de/player/33496;3.710.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Hoch;+520.000 / +16,6%;-3.760.000 / -2,1 %;+2.340.000 / +177,3%
J. Bürger;VfL Wolfsburg;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;24.11.2025;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/34304;200.000;niedrig;N/A;Unbekannt;-0;1;Fit;Niedrig;Unbekannt;-5.590.000 / -8,3 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.530.000;40;5.0;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;12;6.860.000;6.950.000;7.040.000;6.730.000;https://www.com-analytics.de/player/32080;6.950.000;niedrig;Halten;;5.4;8;Fit;Hoch;+1.270.000 / +24,1%;-7.670.000 / -5,7 %;+4.680.000 / +253,0%
Jackson;FC Bayern München;Stürmer;4.760.000;29;3.62;;Gering bis mittel;Stürmer;24.11.2025;9;4.850.000;4.970.000;5.090.000;5.220.000;https://www.com-analytics.de/player/34297;4.970.000;niedrig;Kaufen;;5.7;8;Fit;Niedrig;-130.000 / -2,7%;-3.760.000 / -2,1 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.450.000;31;3.88;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;1.380.000;1.410.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33517;1.410.000;mittel;Halten;;N/A;8;Angeschlagen;Niedrig;-140.000 / -8,8%;-2.640.000 / -5,6 %;-1.720.000 / -54,3%
Jaquez;VfB Stuttgart;Abwehr;2.510.000;23;4.6;;Gering bis mittel;Abwehr;24.11.2025;N/A;2.450.000;2.500.000;2.550.000;2.440.000;https://www.com-analytics.de/player/34112;2.500.000;niedrig;Halten;;2.3;5;Fit;Hoch;-260.000 / -9,4%;-7.920.000 / -7,5 %;-380.000 / -13,1%
Jatta;Hamburger SV;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;24.11.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/32630;230.000;N/A;Halten;;N/A;0;Fit;Mittel;+30.000 / +15,0%;-3.320.000 / -5,5 %;-470.000 / -67,1%
Jeltsch;VfB Stuttgart;Abwehr;2.750.000;18;3.0;;Gering bis mittel;Abwehr;24.11.2025;0;2.610.000;2.700.000;2.800.000;2.730.000;https://www.com-analytics.de/player/34115;2.700.000;niedrig;Halten;Unbekannt;1.9;6;Fit;Mittel;+40.000 / +1,5%;-7.920.000 / -7,5 %;+40.000 / +1,5%
Jenz;VfL Wolfsburg;Abwehr;860.000;21;2.62;;Gering bis mittel;Abwehr;24.11.2025;N/A;800.000;820.000;840.000;830.000;https://www.com-analytics.de/player/33727;820.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-400.000 / -31,7%;-5.590.000 / -8,3 %;-1.860.000 / -68,4%
Jeong;1. FC Union Berlin;Mittelfeld;890.000;14;1.75;;Gering bis mittel;Mittelfeld;24.11.2025;0;880.000;890.000;910.000;890.000;https://www.com-analytics.de/player/33035;890.000;mittel;Halten;;2.3;8;Fit;Niedrig;+60.000 / +7,2%;-280.000 / -0,6 %;-990.000 / -52,7%
Jóhannesson;1. FC Köln;Mittelfeld;3.160.000;39;3.55;;Gering bis mittel;Mittelfeld;24.11.2025;1;3.060.000;3.140.000;3.210.000;3.000.000;https://www.com-analytics.de/player/34196;3.140.000;niedrig;Verkaufen;;2.3;11;Fit;Niedrig;-430.000 / -12,0%;-2.690.000 / -4,1 %;-310.000 / -8,9%
Jones;FC St. Pauli;Stürmer;610.000;0;;;Gering bis mittel;Stürmer;24.11.2025;N/A;580.000;600.000;610.000;590.000;https://www.com-analytics.de/player/34204;600.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+210.000 / +52,5%;-720.000 / -1,9 %;+330.000 / +117,9%
Jovanović;VfB Stuttgart;Stürmer;290.000;4;2.0;;Gering bis mittel;Stürmer;24.11.2025;N/A;280.000;280.000;280.000;310.000;https://www.com-analytics.de/player/34230;280.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -6,5%;-7.920.000 / -7,5 %;-1.460.000 / -83,4%
Juranović;1. FC Union Berlin;Abwehr;1.030.000;2;1.0;;Gering bis mittel;Abwehr;24.11.2025;N/A;980.000;1.010.000;1.030.000;980.000;https://www.com-analytics.de/player/33720;1.010.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;+30.000 / +3,0%;-280.000 / -0,6 %;-300.000 / -22,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.900.000 / -9,0 %;-650.000 / -80,2%
K. Schlotterbeck;FC Augsburg;Abwehr;1.820.000;14;2.0;;Über dem Mittel;Abwehr;24.11.2025;2;1.750.000;1.780.000;1.810.000;1.890.000;https://www.com-analytics.de/player/32953;1.780.000;mittel;Halten;Unbekannt;N/A;7;Gelb-Rot gesperrt;Mittel;-250.000 / -12,1%;-2.640.000 / -5,6 %;-2.390.000 / -56,8%
Kaars;FC St. Pauli;Stürmer;1.660.000;17;1.89;;Gering bis mittel;Stürmer;24.11.2025;0;1.610.000;1.650.000;1.690.000;1.750.000;https://www.com-analytics.de/player/34279;1.650.000;niedrig;Halten;;0;9;Fit;Niedrig;-200.000 / -10,8%;-720.000 / -1,9 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.190.000;7;2.33;;Über dem Mittel;Abwehr;24.11.2025;N/A;1.140.000;1.160.000;1.190.000;1.150.000;https://www.com-analytics.de/player/33026;1.160.000;mittel;Halten;;1.7;3;Fit;Hoch;-240.000 / -16,8%;-240.000 / -0,3 %;+750.000 / +170,5%
Kabar;Borussia Dortmund;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34066;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.080.000 / -4,9 %;-450.000 / -73,8%
Kade;FC Augsburg;Mittelfeld;2.480.000;29;4.14;;Gering bis mittel;Mittelfeld;24.11.2025;12;2.650.000;2.710.000;2.770.000;3.070.000;https://www.com-analytics.de/player/33564;2.710.000;mittel;Kaufen;;2.8;7;Fit;Hoch;+610.000 / +32,6%;-2.640.000 / -5,6 %;-520.000 / -17,3%
Kainz;1. FC Köln;Mittelfeld;1.960.000;29;3.62;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;3;1.930.000;1.980.000;2.030.000;2.140.000;https://www.com-analytics.de/player/32636;1.980.000;niedrig;Kaufen;;2.9;8;Fit;Niedrig;-380.000 / -16,2%;-2.690.000 / -4,1 %;-850.000 / -30,2%
Kamiński;1. FC Köln;Mittelfeld;9.800.000;76;6.91;;Gering bis mittel;Mittelfeld;24.11.2025;11;9.470.000;9.790.000;10.120.000;10.180.000;https://www.com-analytics.de/player/33607;9.790.000;mittel;Halten;;4;11;Fit;Niedrig;+1.060.000 / +12,1%;-2.690.000 / -4,1 %;+5.570.000 / +131,7%
Kampl;RB Leipzig;Mittelfeld;320.000;-1;-1.0;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;310.000;310.000;320.000;330.000;https://www.com-analytics.de/player/31612;310.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;+20.000 / +6,7%;-5.540.000 / -4,9 %;-560.000 / -63,6%
Kane;FC Bayern München;Stürmer;22.450.000;134;12.18;;Über dem Mittel;Stürmer;24.11.2025;10;22.360.000;23.020.000;23.690.000;23.020.000;https://www.com-analytics.de/player/33838;23.020.000;niedrig;Halten;;10.8;11;Fit;Niedrig;-1.040.000 / -4,4%;-3.760.000 / -2,1 %;+930.000 / +4,3%
Karazor;VfB Stuttgart;Mittelfeld;2.220.000;21;2.62;;Über dem Mittel;Mittelfeld;24.11.2025;0;2.110.000;2.160.000;2.210.000;2.090.000;https://www.com-analytics.de/player/33085;2.160.000;niedrig;Halten;;2.4;8;Fit;Niedrig;-410.000 / -15,6%;-7.920.000 / -7,5 %;-3.730.000 / -62,7%
Karl;FC Bayern München;Mittelfeld;8.910.000;42;5.25;;Gering bis mittel;Mittelfeld;24.11.2025;12;9.610.000;9.730.000;9.850.000;9.400.000;https://www.com-analytics.de/player/34206;9.730.000;niedrig;Halten;;5.9;8;Fit;Niedrig;+1.010.000 / +12,8%;-3.760.000 / -2,1 %;+3.110.000 / +53,6%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.320.000 / -5,5 %;-210.000 / -56,8%
Kauã Santos;Eintracht Frankfurt;Torhüter;400.000;-2;-0.5;;Gering bis mittel;Torhüter;24.11.2025;N/A;380.000;390.000;390.000;370.000;https://www.com-analytics.de/player/33855;390.000;mittel;Halten;;1.4;4;Fit;Hoch;-60.000 / -13,0%;-3.440.000 / -3,9 %;-1.590.000 / -79,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.100.000;27;3.86;;Gering bis mittel;Stürmer;24.11.2025;N/A;1.030.000;1.050.000;1.080.000;1.090.000;https://www.com-analytics.de/player/33791;1.050.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-590.000 / -34,9%;-2.900.000 / -9,0 %;+290.000 / +35,8%
