SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gimber;1. FC Heidenheim 1846;Abwehr;350.000;4;0.67;Schlecht;Gering bis mittel;Abwehr;09.11.2025;0;340.000;350.000;350.000;360.000;https://www.com-analytics.de/player/32457;350.000;mittel;Halten;;-0.7;6;Fit;Hoch;-50.000 / -12,5%;-1.220.000 / -3,1 %;-1.060.000 / -75,2%
Ginter;Sport-Club Freiburg;Abwehr;3.900.000;36;4.0;Gut;Deutlich über dem Mittel;Abwehr;09.11.2025;5;3.850.000;3.910.000;3.980.000;3.910.000;https://www.com-analytics.de/player/31910;3.910.000;niedrig;Halten;Unbekannt;4.3;9;Fit;Niedrig;-440.000 / -10,1%;+1.690.000 / +2,5 %;-630.000 / -13,9%
Glatzel;Hamburger SV;Stürmer;1.590.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;09.11.2025;3;1.570.000;1.610.000;1.650.000;1.740.000;https://www.com-analytics.de/player/33375;1.610.000;mittel;Halten;;0.1;7;Fit;Niedrig;+80.000 / +5,3%;-6.440.000 / -9,5 %;-2.110.000 / -57,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.170.000 / -3,6 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;12.320.000;54;6.0;Durchschnittlich;Deutlich über dem Mittel;Stürmer;09.11.2025;2;11.820.000;12.250.000;12.680.000;11.820.000;https://www.com-analytics.de/player/32696;12.250.000;niedrig;Halten;;6.5;9;Fit;Mittel;+1.970.000 / +19,0%;+8.330.000 / +4,7 %;+5.900.000 / +91,9%
Gocholeishvili;Hamburger SV;Abwehr;1.880.000;3;0.43;Schlecht;Gering bis mittel;Abwehr;09.11.2025;5;1.920.000;1.970.000;2.020.000;2.150.000;https://www.com-analytics.de/player/34259;1.970.000;hoch;Kaufen;;-0.5;7;Fit;Mittel;-360.000 / -16,1%;-6.440.000 / -9,5 %;-570.000 / -23,3%
Gomis;RB Leipzig;Stürmer;560.000;1;0.5;Schlecht;Gering bis mittel;Stürmer;09.11.2025;3;600.000;610.000;610.000;770.000;https://www.com-analytics.de/player/34116;610.000;niedrig;Kaufen;;0.5;2;Fit;Hoch;+40.000 / +7,7%;-2.180.000 / -1,8 %;-230.000 / -29,1%
Goretzka;FC Bayern München;Mittelfeld;7.160.000;37;4.11;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.11.2025;3;6.910.000;7.160.000;7.400.000;7.120.000;https://www.com-analytics.de/player/32187;7.160.000;niedrig;Halten;;6.5;9;Fit;Niedrig;+790.000 / +12,4%;+8.330.000 / +4,7 %;-500.000 / -6,5%
Götze;Eintracht Frankfurt;Mittelfeld;3.320.000;12;2.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.11.2025;5;3.290.000;3.370.000;3.440.000;3.370.000;https://www.com-analytics.de/player/31572;3.370.000;mittel;Halten;;4.3;6;Fit;Mittel;+830.000 / +33,3%;-6.150.000 / -6,2 %;+70.000 / +2,2%
Gouweleeuw;FC Augsburg;Abwehr;2.170.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;09.11.2025;N/A;2.170.000;2.210.000;2.240.000;2.210.000;https://www.com-analytics.de/player/32549;2.210.000;niedrig;Halten;;N/A;4;Fit;Hoch;+280.000 / +14,8%;-430.000 / -0,9 %;-1.640.000 / -43,0%
Grabara;VfL Wolfsburg;Torhüter;1.760.000;34;3.4;Gut;Gering bis mittel;Torhüter;09.11.2025;6;1.710.000;1.750.000;1.800.000;1.760.000;https://www.com-analytics.de/player/33921;1.750.000;mittel;Halten;;3.6;10;Fit;Niedrig;-270.000 / -13,3%;-2.300.000 / -3,3 %;-780.000 / -30,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.150.000 / -6,2 %;-10.000 / -5,9%
Grifo;Sport-Club Freiburg;Mittelfeld;11.510.000;52;5.78;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;09.11.2025;7;11.040.000;11.500.000;11.960.000;11.500.000;https://www.com-analytics.de/player/32071;11.500.000;niedrig;Halten;;5.3;9;Fit;Niedrig;+1.750.000 / +17,9%;+1.690.000 / +2,5 %;+1.500.000 / +15,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.430.000;70;7.78;Gut;Über dem Mittel;Abwehr;09.11.2025;8;13.190.000;13.540.000;13.900.000;14.390.000;https://www.com-analytics.de/player/33771;13.540.000;niedrig;Kaufen;;7.7;9;Fit;Niedrig;-1.660.000 / -11,0%;-2.510.000 / -2,0 %;+4.850.000 / +56,5%
Groß;Borussia Dortmund;Mittelfeld;4.370.000;25;3.12;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;5;4.430.000;4.540.000;4.660.000;4.760.000;https://www.com-analytics.de/player/31419;4.540.000;niedrig;Kaufen;;4;8;Fit;Niedrig;+980.000 / +28,9%;-3.710.000 / -3,1 %;-1.500.000 / -25,6%
Grüll;SV Werder Bremen;Stürmer;5.320.000;38;3.8;Durchschnittlich;Gering bis mittel;Stürmer;09.11.2025;6;5.210.000;5.370.000;5.530.000;5.640.000;https://www.com-analytics.de/player/33923;5.370.000;mittel;Kaufen;;5.5;10;Fit;Niedrig;-390.000 / -6,8%;-2.830.000 / -3,7 %;+2.050.000 / +62,7%
Gui Ramos;Hamburger SV;Abwehr;360.000;6;3.0;Gut;Gering bis mittel;Abwehr;09.11.2025;0;360.000;360.000;370.000;380.000;https://www.com-analytics.de/player/34160;360.000;mittel;Halten;;0;2;Fit;Niedrig;-90.000 / -20,0%;-6.440.000 / -9,5 %;+180.000 / +100,0%
Guirassy;Borussia Dortmund;Stürmer;15.220.000;55;6.11;Schlecht;Deutlich über dem Mittel;Stürmer;09.11.2025;3;14.630.000;15.160.000;15.700.000;14.950.000;https://www.com-analytics.de/player/32667;15.160.000;niedrig;Halten;;6;9;Fit;Mittel;+790.000 / +5,5%;-3.710.000 / -3,1 %;-600.000 / -3,8%
Gulácsi;RB Leipzig;Torhüter;2.140.000;33;3.3;Gut;Über dem Mittel;Torhüter;09.11.2025;0;1.980.000;2.040.000;2.100.000;1.970.000;https://www.com-analytics.de/player/32575;2.040.000;mittel;Halten;;4.3;10;Fit;Niedrig;-270.000 / -11,2%;-2.180.000 / -1,8 %;-10.000 / -0,5%
Günter;Sport-Club Freiburg;Abwehr;1.390.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;09.11.2025;N/A;1.350.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/32019;1.360.000;mittel;Halten;;2;5;Fit;Niedrig;-30.000 / -2,1%;+1.690.000 / +2,5 %;-1.080.000 / -43,7%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.210.000 / -7,5 %;-100.000 / -37,0%
Haberer;1. FC Union Berlin;Mittelfeld;1.250.000;19;1.9;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;3;1.270.000;1.300.000;1.320.000;1.450.000;https://www.com-analytics.de/player/32310;1.300.000;mittel;Kaufen;;0.2;10;Fit;Niedrig;+80.000 / +6,8%;-3.740.000 / -8,0 %;-90.000 / -6,7%
Hack;Borussia Mönchengladbach;Stürmer;4.940.000;12;4.0;Gut;Über dem Mittel;Stürmer;09.11.2025;N/A;4.690.000;4.880.000;5.070.000;4.340.000;https://www.com-analytics.de/player/32787;4.880.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+780.000 / +18,8%;+12.210.000 / +16,3 %;-30.000 / -0,6%
Haidara;RB Leipzig;Mittelfeld;800.000;0;;;Über dem Mittel;Mittelfeld;09.11.2025;N/A;750.000;770.000;790.000;790.000;https://www.com-analytics.de/player/33023;770.000;niedrig;Halten;;N/A;0;Fit;Hoch;-280.000 / -25,9%;-2.180.000 / -1,8 %;-450.000 / -36,0%
Hajdari;TSG Hoffenheim;Abwehr;3.010.000;24;3.0;Durchschnittlich;Gering bis mittel;Abwehr;09.11.2025;13;3.240.000;3.350.000;3.450.000;3.440.000;https://www.com-analytics.de/player/34275;3.350.000;niedrig;Kaufen;;2.4;8;Fit;Mittel;-200.000 / -6,2%;-6.210.000 / -7,5 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.740.000;22;2.44;Durchschnittlich;Gering bis mittel;Abwehr;09.11.2025;2;1.730.000;1.750.000;1.770.000;1.750.000;https://www.com-analytics.de/player/33707;1.750.000;mittel;Halten;;0.3;9;Fit;Hoch;+270.000 / +18,4%;-2.170.000 / -3,6 %;+860.000 / +97,7%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.830.000 / -3,7 %;-110.000 / -40,7%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+5.850.000 / +9,0 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.500.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;09.11.2025;0;2.440.000;2.510.000;2.570.000;2.360.000;https://www.com-analytics.de/player/34295;2.510.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-550.000 / -18,0%;-2.180.000 / -1,8 %;Unbekannt
Hefti;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34151;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -11,1%;-6.440.000 / -9,5 %;-80.000 / -33,3%
Hein;SV Werder Bremen;Torhüter;490.000;14;7.0;Gut;Gering bis mittel;Torhüter;09.11.2025;N/A;470.000;480.000;480.000;460.000;https://www.com-analytics.de/player/34274;480.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-240.000 / -32,9%;-2.830.000 / -3,7 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.200.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;1.120.000;1.150.000;1.180.000;1.180.000;https://www.com-analytics.de/player/31882;1.150.000;mittel;Halten;;0.3;4;Fit;Niedrig;-440.000 / -26,8%;+5.850.000 / +9,0 %;+790.000 / +192,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.640.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.920.000;14;2.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;1;1.920.000;1.950.000;1.970.000;1.950.000;https://www.com-analytics.de/player/34001;1.950.000;niedrig;Halten;Unbekannt;2.9;7;Fit;Niedrig;-150.000 / -7,2%;+2.640.000 / +2,4 %;+1.200.000 / +166,7%
Henrichs;RB Leipzig;Abwehr;740.000;0;;;Über dem Mittel;Abwehr;09.11.2025;N/A;700.000;720.000;740.000;740.000;https://www.com-analytics.de/player/32461;720.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+70.000 / +10,4%;-2.180.000 / -1,8 %;-830.000 / -52,9%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.440.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;470.000;4;4.0;Gut;Gering bis mittel;Stürmer;09.11.2025;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33989;460.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-110.000 / -19,0%;+12.210.000 / +16,3 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.530.000;43;4.3;Gut;Gering bis mittel;Torhüter;09.11.2025;1;2.360.000;2.430.000;2.500.000;2.560.000;https://www.com-analytics.de/player/32629;2.430.000;niedrig;Halten;;4;10;Fit;Niedrig;-230.000 / -8,3%;-6.440.000 / -9,5 %;+750.000 / +42,1%
Hložek;TSG Hoffenheim;Stürmer;810.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;770.000;790.000;810.000;770.000;https://www.com-analytics.de/player/33619;790.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-190.000 / -19,0%;-6.210.000 / -7,5 %;-3.110.000 / -79,3%
Höfler;Sport-Club Freiburg;Mittelfeld;310.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;09.11.2025;0;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31710;310.000;niedrig;Halten;;0.4;2;Fit;Mittel;-60.000 / -16,2%;+1.690.000 / +2,5 %;-150.000 / -32,6%
Höler;Sport-Club Freiburg;Stürmer;3.170.000;25;2.78;Schlecht;Deutlich über dem Mittel;Stürmer;09.11.2025;3;3.110.000;3.170.000;3.230.000;3.170.000;https://www.com-analytics.de/player/32861;3.170.000;niedrig;Halten;;4.1;9;Fit;Niedrig;+410.000 / +14,9%;+1.690.000 / +2,5 %;-560.000 / -15,0%
Hollerbach;1. FSV Mainz 05;Stürmer;4.670.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;09.11.2025;5;4.640.000;4.730.000;4.820.000;4.730.000;https://www.com-analytics.de/player/33830;4.730.000;mittel;Halten;;0.5;5;Fit;Hoch;+880.000 / +23,2%;-2.170.000 / -3,6 %;-1.450.000 / -23,7%
Honorat;Borussia Mönchengladbach;Stürmer;8.180.000;19;2.71;Schlecht;Über dem Mittel;Stürmer;09.11.2025;6;8.040.000;8.330.000;8.610.000;8.280.000;https://www.com-analytics.de/player/33817;8.330.000;niedrig;Halten;;3.7;7;Fit;Mittel;+1.310.000 / +19,1%;+12.210.000 / +16,3 %;+340.000 / +4,3%
Honsak;1. FC Heidenheim 1846;Stürmer;2.280.000;22;3.14;Gut;Gering bis mittel;Stürmer;09.11.2025;-1;2.130.000;2.190.000;2.250.000;2.220.000;https://www.com-analytics.de/player/33797;2.190.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-260.000 / -10,2%;-1.220.000 / -3,1 %;-220.000 / -8,8%
Hountondji;FC St. Pauli;Stürmer;2.610.000;28;3.5;Gut;Gering bis mittel;Stürmer;09.11.2025;0;2.550.000;2.600.000;2.650.000;2.600.000;https://www.com-analytics.de/player/34229;2.600.000;mittel;Halten;;0.2;8;Fit;Mittel;-760.000 / -22,6%;-6.060.000 / -13,0 %;+680.000 / +35,2%
Hranáč;TSG Hoffenheim;Abwehr;1.810.000;21;2.1;Schlecht;Gering bis mittel;Abwehr;09.11.2025;3;1.780.000;1.830.000;1.880.000;2.030.000;https://www.com-analytics.de/player/34048;1.830.000;niedrig;Kaufen;;1;10;Fit;Niedrig;-520.000 / -22,3%;-6.210.000 / -7,5 %;+1.490.000 / +465,6%
Hübers;1. FC Köln;Abwehr;1.490.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;09.11.2025;N/A;1.400.000;1.430.000;1.470.000;1.450.000;https://www.com-analytics.de/player/32744;1.430.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-630.000 / -29,7%;+5.850.000 / +9,0 %;-1.040.000 / -41,1%
Huseinbašić;1. FC Köln;Mittelfeld;2.220.000;21;2.62;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;2;2.180.000;2.240.000;2.300.000;2.220.000;https://www.com-analytics.de/player/33621;2.240.000;mittel;Halten;;1.1;8;Fit;Niedrig;+500.000 / +29,1%;+5.850.000 / +9,0 %;+1.660.000 / +296,4%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.690.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;500.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34019;500.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-6.150.000 / -6,2 %;-610.000 / -55,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.540.000;19;3.17;Gut;Gering bis mittel;Abwehr;09.11.2025;1;1.490.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/34280;1.520.000;mittel;Halten;;1.7;6;Fit;Hoch;-120.000 / -7,2%;-2.830.000 / -3,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.610.000;35;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;0;4.460.000;4.570.000;4.690.000;4.400.000;https://www.com-analytics.de/player/33713;4.570.000;niedrig;Halten;;2.3;10;Fit;Niedrig;+760.000 / +19,7%;-1.220.000 / -3,1 %;+2.440.000 / +112,4%
Ilić;1. FC Union Berlin;Stürmer;2.890.000;26;2.89;Durchschnittlich;Gering bis mittel;Stürmer;09.11.2025;N/A;2.740.000;2.850.000;2.960.000;2.700.000;https://www.com-analytics.de/player/34059;2.850.000;mittel;Verkaufen;;1.1;9;Fit;Niedrig;-760.000 / -20,8%;-3.740.000 / -8,0 %;-1.290.000 / -30,9%
Irié;Sport-Club Freiburg;Stürmer;240.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;09.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34183;240.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-40.000 / -14,3%;+1.690.000 / +2,5 %;-1.270.000 / -84,1%
Irvine;FC St. Pauli;Mittelfeld;2.980.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;1;2.880.000;2.950.000;3.020.000;2.950.000;https://www.com-analytics.de/player/33950;2.950.000;niedrig;Halten;;0.1;1;Fit;Hoch;-660.000 / -18,1%;-6.060.000 / -13,0 %;+540.000 / +22,1%
Itō;FC Bayern München;Abwehr;2.650.000;0;;;Deutlich über dem Mittel;Abwehr;09.11.2025;N/A;2.540.000;2.640.000;2.740.000;2.480.000;https://www.com-analytics.de/player/33496;2.640.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+690.000 / +35,2%;+8.330.000 / +4,7 %;+1.470.000 / +124,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.810.000;15;2.14;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.11.2025;13;4.130.000;4.220.000;4.320.000;4.760.000;https://www.com-analytics.de/player/32080;4.220.000;niedrig;Kaufen;;2.8;7;Fit;Hoch;-410.000 / -9,7%;-2.510.000 / -2,0 %;+990.000 / +35,1%
Jackson;FC Bayern München;Stürmer;6.730.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;09.11.2025;0;6.340.000;6.580.000;6.810.000;6.580.000;https://www.com-analytics.de/player/34297;6.580.000;niedrig;Halten;;5.6;7;Fit;Niedrig;-760.000 / -10,1%;+8.330.000 / +4,7 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.960.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;09.11.2025;N/A;1.940.000;1.950.000;1.950.000;1.950.000;https://www.com-analytics.de/player/33517;1.950.000;mittel;Halten;;0.5;8;Fit;Niedrig;-70.000 / -3,4%;-430.000 / -0,9 %;-530.000 / -21,3%
Jaquez;VfB Stuttgart;Abwehr;3.460.000;23;4.6;Gut;Gering bis mittel;Abwehr;09.11.2025;5;3.430.000;3.480.000;3.540.000;3.480.000;https://www.com-analytics.de/player/34112;3.480.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;+160.000 / +4,8%;+2.640.000 / +2,4 %;+2.750.000 / +387,3%
Jatta;Hamburger SV;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32630;180.000;N/A;Halten;;N/A;0;Fit;Hoch;-40.000 / -18,2%;-6.440.000 / -9,5 %;-940.000 / -83,9%
Jeltsch;VfB Stuttgart;Abwehr;2.410.000;12;3.0;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;2.340.000;2.370.000;2.410.000;2.370.000;https://www.com-analytics.de/player/34115;2.370.000;niedrig;Halten;;N/A;4;Fit;Mittel;+80.000 / +3,4%;+2.640.000 / +2,4 %;-590.000 / -19,7%
Jenz;VfL Wolfsburg;Abwehr;1.590.000;20;2.5;Durchschnittlich;Gering bis mittel;Abwehr;09.11.2025;1;1.550.000;1.580.000;1.610.000;1.560.000;https://www.com-analytics.de/player/33727;1.580.000;niedrig;Halten;;1.9;8;Fit;Mittel;+90.000 / +6,0%;-2.300.000 / -3,3 %;+400.000 / +33,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.110.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;1;1.080.000;1.100.000;1.120.000;1.190.000;https://www.com-analytics.de/player/33035;1.100.000;mittel;Halten;;0.2;7;Fit;Mittel;-140.000 / -11,2%;-3.740.000 / -8,0 %;-650.000 / -36,9%
Jóhannesson;1. FC Köln;Mittelfeld;4.280.000;33;3.3;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;5;4.320.000;4.430.000;4.540.000;4.600.000;https://www.com-analytics.de/player/34196;4.430.000;niedrig;Kaufen;;3;10;Fit;Niedrig;+500.000 / +13,2%;+5.850.000 / +9,0 %;+650.000 / +17,9%
Jones;FC St. Pauli;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34204;350.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -14,6%;-6.060.000 / -13,0 %;+90.000 / +34,6%
Jovanović;VfB Stuttgart;Stürmer;370.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;09.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34230;370.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-70.000 / -15,9%;+2.640.000 / +2,4 %;-2.180.000 / -85,5%
Juranović;1. FC Union Berlin;Abwehr;650.000;1;0.5;Schlecht;Gering bis mittel;Abwehr;09.11.2025;1;670.000;680.000;690.000;720.000;https://www.com-analytics.de/player/33720;680.000;niedrig;Halten;;N/A;2;Fit;Hoch;+40.000 / +6,6%;-3.740.000 / -8,0 %;-1.140.000 / -63,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Über dem Mittel;Torhüter;09.11.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/32225;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.220.000 / -3,1 %;-910.000 / -84,3%
K. Schlotterbeck;FC Augsburg;Abwehr;2.080.000;12;2.4;Schlecht;Über dem Mittel;Abwehr;09.11.2025;4;2.080.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/32953;2.100.000;mittel;Halten;;0.8;5;Fit;Mittel;+510.000 / +32,5%;-430.000 / -0,9 %;-1.010.000 / -32,7%
Kaars;FC St. Pauli;Stürmer;2.310.000;17;2.12;Schlecht;Gering bis mittel;Stürmer;09.11.2025;2;2.330.000;2.370.000;2.420.000;2.370.000;https://www.com-analytics.de/player/34279;2.370.000;niedrig;Halten;;0.3;8;Fit;Niedrig;-460.000 / -16,6%;-6.060.000 / -13,0 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.990.000;5;1.67;Schlecht;Über dem Mittel;Abwehr;09.11.2025;2;1.920.000;1.970.000;2.030.000;1.990.000;https://www.com-analytics.de/player/33026;1.970.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;-330.000 / -14,2%;-6.210.000 / -7,5 %;+1.330.000 / +201,5%
Kabar;Borussia Dortmund;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34066;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-3.710.000 / -3,1 %;-120.000 / -42,9%
Kade;FC Augsburg;Mittelfeld;1.620.000;13;2.6;Gut;Gering bis mittel;Mittelfeld;09.11.2025;2;1.570.000;1.610.000;1.650.000;1.610.000;https://www.com-analytics.de/player/33564;1.610.000;mittel;Halten;;0.2;5;Fit;Hoch;-360.000 / -18,2%;-430.000 / -0,9 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.520.000;25;3.57;Gut;Deutlich über dem Mittel;Mittelfeld;09.11.2025;1;2.460.000;2.520.000;2.590.000;2.460.000;https://www.com-analytics.de/player/32636;2.520.000;niedrig;Halten;;2.2;7;Fit;Niedrig;+900.000 / +55,6%;+5.850.000 / +9,0 %;-590.000 / -19,0%
Kamiński;1. FC Köln;Mittelfeld;9.670.000;63;6.3;Gut;Gering bis mittel;Mittelfeld;09.11.2025;2;9.410.000;9.620.000;9.830.000;9.560.000;https://www.com-analytics.de/player/33607;9.620.000;mittel;Halten;;4.1;10;Fit;Niedrig;+1.120.000 / +13,1%;+5.850.000 / +9,0 %;+6.680.000 / +223,4%
Kampl;RB Leipzig;Mittelfeld;350.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/31612;340.000;niedrig;Halten;;1.1;1;Fit;Mittel;-60.000 / -14,6%;-2.180.000 / -1,8 %;-720.000 / -67,3%
Kane;FC Bayern München;Stürmer;23.270.000;113;11.3;Gut;Über dem Mittel;Stürmer;09.11.2025;11;23.460.000;24.270.000;25.080.000;23.030.000;https://www.com-analytics.de/player/33838;24.270.000;niedrig;Halten;;12.1;10;Fit;Niedrig;-980.000 / -4,0%;+8.330.000 / +4,7 %;+2.940.000 / +14,5%
