SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Glatzel;Hamburger SV;Stürmer;1.320.000;25;2.78;;Gering bis mittel;Stürmer;15.12.2025;N/A;1.290.000;1.310.000;1.340.000;1.300.000;https://www.com-analytics.de/player/33375;1.310.000;mittel;Halten;;N/A;9;Im Aufbautraining;Mittel;-80.000 / -5,7%;+3.040.000 / +5,4 %;-1.050.000 / -44,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+4.830.000 / +9,8 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;12.380.000;66;6.0;;Deutlich über dem Mittel;Stürmer;15.12.2025;7;12.220.000;12.650.000;13.080.000;12.610.000;https://www.com-analytics.de/player/32696;12.650.000;niedrig;Halten;;5.4;11;Fit;Mittel;+1.530.000 / +14,1%;+9.610.000 / +5,1 %;-2.450.000 / -16,5%
Gocholeishvili;Hamburger SV;Abwehr;1.180.000;15;1.36;;Gering bis mittel;Abwehr;15.12.2025;0;1.120.000;1.140.000;1.160.000;1.170.000;https://www.com-analytics.de/player/34259;1.140.000;hoch;Halten;;1.3;11;Fit;Mittel;-160.000 / -11,9%;+3.040.000 / +5,4 %;-80.000 / -6,3%
Gomis;RB Leipzig;Stürmer;1.380.000;15;3.0;;Gering bis mittel;Stürmer;15.12.2025;8;1.500.000;1.520.000;1.550.000;1.720.000;https://www.com-analytics.de/player/34116;1.520.000;niedrig;Kaufen;;3.2;5;Fit;Hoch;+530.000 / +62,4%;+11.510.000 / +10,0 %;+840.000 / +155,6%
Goretzka;FC Bayern München;Mittelfeld;5.800.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;4;5.640.000;5.840.000;6.030.000;5.900.000;https://www.com-analytics.de/player/32187;5.840.000;niedrig;Halten;;5;13;Fit;Niedrig;-30.000 / -0,5%;+9.610.000 / +5,1 %;-1.540.000 / -21,0%
Götze;Eintracht Frankfurt;Mittelfeld;2.100.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;1;2.040.000;2.090.000;2.140.000;2.340.000;https://www.com-analytics.de/player/31572;2.090.000;niedrig;Kaufen;;3.5;11;Fit;Mittel;-200.000 / -8,7%;+2.080.000 / +2,4 %;+440.000 / +26,5%
Gouweleeuw;FC Augsburg;Abwehr;780.000;10;2.0;;Deutlich über dem Mittel;Abwehr;15.12.2025;N/A;750.000;770.000;780.000;790.000;https://www.com-analytics.de/player/32549;770.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-100.000 / -11,4%;+5.840.000 / +11,9 %;-2.600.000 / -76,9%
Grabara;VfL Wolfsburg;Torhüter;1.810.000;57;4.07;;Gering bis mittel;Torhüter;15.12.2025;4;1.740.000;1.790.000;1.840.000;1.790.000;https://www.com-analytics.de/player/33921;1.790.000;mittel;Halten;;4.2;14;Fit;Niedrig;+100.000 / +5,8%;+4.700.000 / +7,3 %;-490.000 / -21,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.030.000;77;5.5;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;4;10.710.000;10.950.000;11.180.000;10.900.000;https://www.com-analytics.de/player/32071;10.950.000;niedrig;Halten;;4.6;14;Fit;Niedrig;+540.000 / +5,1%;+1.810.000 / +2,9 %;+470.000 / +4,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.660.000;86;7.82;;Über dem Mittel;Abwehr;15.12.2025;N/A;14.260.000;14.560.000;14.870.000;15.740.000;https://www.com-analytics.de/player/33771;14.560.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;+260.000 / +1,8%;+2.850.000 / +2,3 %;+2.770.000 / +23,3%
Groß;Borussia Dortmund;Mittelfeld;2.290.000;31;3.44;;Gering bis mittel;Mittelfeld;15.12.2025;1;2.220.000;2.280.000;2.340.000;2.340.000;https://www.com-analytics.de/player/31419;2.280.000;niedrig;Halten;;2.3;9;Fit;Niedrig;-440.000 / -16,1%;+3.490.000 / +3,4 %;-2.440.000 / -51,6%
Grüll;SV Werder Bremen;Stürmer;6.460.000;61;4.36;;Gering bis mittel;Stürmer;15.12.2025;3;6.160.000;6.390.000;6.610.000;6.460.000;https://www.com-analytics.de/player/33923;6.390.000;mittel;Halten;;3.7;14;Fit;Niedrig;+310.000 / +5,0%;-990.000 / -1,5 %;+3.110.000 / +92,8%
Gui Ramos;Hamburger SV;Abwehr;250.000;6;3.0;;Gering bis mittel;Abwehr;15.12.2025;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34160;240.000;hoch;Halten;;-0;2;Fit;Niedrig;-30.000 / -10,7%;+3.040.000 / +5,4 %;+10.000 / +4,2%
Guirassy;Borussia Dortmund;Stürmer;14.880.000;69;5.31;;Deutlich über dem Mittel;Stürmer;15.12.2025;1;14.170.000;14.690.000;15.210.000;14.860.000;https://www.com-analytics.de/player/32667;14.690.000;niedrig;Halten;;6.2;13;Fit;Mittel;-560.000 / -3,6%;+3.490.000 / +3,4 %;-6.700.000 / -31,0%
Gulácsi;RB Leipzig;Torhüter;1.730.000;51;3.64;;Über dem Mittel;Torhüter;15.12.2025;2;1.700.000;1.730.000;1.750.000;1.670.000;https://www.com-analytics.de/player/32575;1.730.000;mittel;Halten;;3.5;14;Fit;Niedrig;-190.000 / -9,9%;+11.510.000 / +10,0 %;-900.000 / -34,2%
Günter;Sport-Club Freiburg;Abwehr;850.000;17;1.89;;Deutlich über dem Mittel;Abwehr;15.12.2025;5;950.000;960.000;980.000;1.040.000;https://www.com-analytics.de/player/32019;960.000;mittel;Kaufen;;1;9;Fit;Niedrig;+160.000 / +23,2%;+1.810.000 / +2,9 %;-820.000 / -49,1%
H. Behrens;TSG Hoffenheim;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34106;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+5.360.000 / +6,3 %;-10.000 / -5,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.230.000;30;2.14;;Gering bis mittel;Mittelfeld;15.12.2025;1;1.180.000;1.210.000;1.250.000;1.270.000;https://www.com-analytics.de/player/32310;1.210.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;-50.000 / -3,9%;+2.440.000 / +5,5 %;-360.000 / -22,6%
Hack;Borussia Mönchengladbach;Stürmer;3.380.000;14;3.5;;Über dem Mittel;Stürmer;15.12.2025;N/A;3.230.000;3.300.000;3.370.000;3.200.000;https://www.com-analytics.de/player/32787;3.300.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-460.000 / -12,0%;-800.000 / -0,9 %;-2.950.000 / -46,6%
Haidara;RB Leipzig;Mittelfeld;350.000;0;;;Über dem Mittel;Mittelfeld;15.12.2025;N/A;330.000;350.000;370.000;340.000;https://www.com-analytics.de/player/33023;350.000;niedrig;Halten;;N/A;0;Unbekannt;Hoch;-90.000 / -20,5%;+11.510.000 / +10,0 %;-250.000 / -41,7%
Hajdari;TSG Hoffenheim;Abwehr;4.410.000;53;4.42;;Gering bis mittel;Abwehr;15.12.2025;4;4.210.000;4.390.000;4.560.000;4.270.000;https://www.com-analytics.de/player/34275;4.390.000;niedrig;Halten;;4.5;12;Fit;Mittel;-140.000 / -3,1%;+5.360.000 / +6,3 %;+2.060.000 / +87,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.640.000;31;2.58;;Gering bis mittel;Abwehr;15.12.2025;N/A;1.550.000;1.590.000;1.630.000;1.600.000;https://www.com-analytics.de/player/33707;1.590.000;mittel;Halten;;2.7;12;Fit;Hoch;+150.000 / +10,1%;+4.830.000 / +9,8 %;-440.000 / -21,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-990.000 / -1,5 %;-170.000 / -51,5%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+820.000 / +1,3 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;7.820.000;31;3.1;;Gering bis mittel;Stürmer;15.12.2025;2;7.590.000;7.820.000;8.040.000;7.460.000;https://www.com-analytics.de/player/34295;7.820.000;mittel;Halten;;3.8;10;Fit;Niedrig;+3.140.000 / +67,1%;+11.510.000 / +10,0 %;-3.910.000 / -33,3%
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.040.000 / +5,4 %;-10.000 / -5,3%
Hein;SV Werder Bremen;Torhüter;220.000;14;7.0;;Gering bis mittel;Torhüter;15.12.2025;N/A;220.000;220.000;220.000;200.000;https://www.com-analytics.de/player/34274;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -12,0%;-990.000 / -1,5 %;-180.000 / -45,0%
Heintz;1. FC Köln;Abwehr;460.000;11;1.83;;Gering bis mittel;Abwehr;15.12.2025;N/A;450.000;450.000;460.000;460.000;https://www.com-analytics.de/player/31882;450.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-120.000 / -20,7%;+820.000 / +1,3 %;+210.000 / +84,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.350.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.520.000;23;2.09;;Gering bis mittel;Abwehr;15.12.2025;3;1.520.000;1.560.000;1.600.000;1.720.000;https://www.com-analytics.de/player/34001;1.560.000;niedrig;Kaufen;;2.3;11;Fit;Niedrig;+300.000 / +24,6%;+3.350.000 / +3,5 %;-250.000 / -14,1%
Henrichs;RB Leipzig;Abwehr;1.400.000;0;;;Über dem Mittel;Abwehr;15.12.2025;N/A;1.360.000;1.390.000;1.420.000;1.410.000;https://www.com-analytics.de/player/32461;1.390.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+130.000 / +10,2%;+11.510.000 / +10,0 %;+310.000 / +28,4%
Hensel;VfL Wolfsburg;Mittelfeld;230.000;2;2.0;;Gering bis mittel;Mittelfeld;15.12.2025;0;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34305;230.000;mittel;Halten;;0.2;1;Fit;Niedrig;+40.000 / +21,1%;+4.700.000 / +7,3 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.040.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;220.000;4;4.0;;Gering bis mittel;Stürmer;15.12.2025;N/A;220.000;220.000;220.000;250.000;https://www.com-analytics.de/player/33989;220.000;niedrig;Kaufen;;N/A;1;Fit;Niedrig;-40.000 / -15,4%;-800.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.600.000;51;3.64;;Gering bis mittel;Torhüter;15.12.2025;-1;1.470.000;1.510.000;1.550.000;1.490.000;https://www.com-analytics.de/player/32629;1.510.000;mittel;Halten;;2.5;14;Fit;Niedrig;-390.000 / -19,6%;+3.040.000 / +5,4 %;-1.320.000 / -45,2%
Hložek;TSG Hoffenheim;Stürmer;4.110.000;2;1.0;;Gering bis mittel;Stürmer;15.12.2025;1;4.000.000;4.110.000;4.210.000;4.000.000;https://www.com-analytics.de/player/33619;4.110.000;mittel;Halten;Unbekannt;0.2;2;Fit;Hoch;+560.000 / +15,8%;+5.360.000 / +6,3 %;+2.650.000 / +181,5%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;3;1.5;;Über dem Mittel;Mittelfeld;15.12.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/31710;190.000;niedrig;Halten;;N/A;2;Fit;Mittel;-20.000 / -9,5%;+1.810.000 / +2,9 %;-520.000 / -73,2%
Höler;Sport-Club Freiburg;Stürmer;3.890.000;48;3.69;;Deutlich über dem Mittel;Stürmer;15.12.2025;10;4.210.000;4.310.000;4.410.000;4.820.000;https://www.com-analytics.de/player/32861;4.310.000;niedrig;Kaufen;;3.2;13;Fit;Niedrig;+930.000 / +31,4%;+1.810.000 / +2,9 %;+80.000 / +2,1%
Hollerbach;1. FSV Mainz 05;Stürmer;2.950.000;18;1.8;;Gering bis mittel;Stürmer;15.12.2025;1;2.900.000;2.980.000;3.050.000;2.950.000;https://www.com-analytics.de/player/33830;2.980.000;mittel;Halten;;3.1;10;Fit;Hoch;+170.000 / +6,1%;+4.830.000 / +9,8 %;-1.400.000 / -32,2%
Honorat;Borussia Mönchengladbach;Stürmer;7.740.000;38;4.22;;Über dem Mittel;Stürmer;15.12.2025;N/A;7.360.000;7.520.000;7.680.000;7.410.000;https://www.com-analytics.de/player/33817;7.520.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-70.000 / -0,9%;-800.000 / -0,9 %;+290.000 / +3,9%
Honsak;1. FC Heidenheim 1846;Stürmer;1.660.000;29;2.64;;Gering bis mittel;Stürmer;15.12.2025;4;1.590.000;1.630.000;1.670.000;1.840.000;https://www.com-analytics.de/player/33797;1.630.000;mittel;Kaufen;;0.4;11;Fit;Hoch;-10.000 / -0,6%;+3.210.000 / +9,9 %;-1.020.000 / -38,1%
Hountondji;FC St. Pauli;Stürmer;2.340.000;39;3.55;;Gering bis mittel;Stürmer;15.12.2025;N/A;2.250.000;2.300.000;2.350.000;2.320.000;https://www.com-analytics.de/player/34229;2.300.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-110.000 / -4,5%;+2.830.000 / +7,8 %;-6.330.000 / -73,0%
Hranáč;TSG Hoffenheim;Abwehr;2.970.000;41;2.93;;Gering bis mittel;Abwehr;15.12.2025;5;2.930.000;3.020.000;3.120.000;3.260.000;https://www.com-analytics.de/player/34048;3.020.000;niedrig;Kaufen;;2.6;14;Fit;Niedrig;+180.000 / +6,5%;+5.360.000 / +6,3 %;+790.000 / +36,2%
Hübers;1. FC Köln;Abwehr;350.000;30;3.75;;Deutlich über dem Mittel;Abwehr;15.12.2025;N/A;340.000;340.000;350.000;380.000;https://www.com-analytics.de/player/32744;340.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-100.000 / -22,2%;+820.000 / +1,3 %;-2.450.000 / -87,5%
Huseinbašić;1. FC Köln;Mittelfeld;1.400.000;29;2.64;;Gering bis mittel;Mittelfeld;15.12.2025;2;1.400.000;1.410.000;1.420.000;1.520.000;https://www.com-analytics.de/player/33621;1.410.000;mittel;Halten;;2;11;Fit;Niedrig;+20.000 / +1,4%;+820.000 / +1,3 %;-780.000 / -35,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.810.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;990.000;8;0.89;;Gering bis mittel;Mittelfeld;15.12.2025;3;1.040.000;1.040.000;1.050.000;1.190.000;https://www.com-analytics.de/player/34019;1.040.000;niedrig;Kaufen;;1.4;9;Fit;Hoch;+110.000 / +12,5%;+2.080.000 / +2,4 %;-360.000 / -26,7%
I. Schmidt;SV Werder Bremen;Abwehr;710.000;22;3.14;;Gering bis mittel;Abwehr;15.12.2025;2;710.000;730.000;740.000;770.000;https://www.com-analytics.de/player/34280;730.000;mittel;Halten;;1.1;7;Fit;Hoch;-170.000 / -19,3%;-990.000 / -1,5 %;-2.290.000 / -76,3%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.410.000;53;3.79;;Gering bis mittel;Mittelfeld;15.12.2025;7;3.450.000;3.530.000;3.610.000;3.930.000;https://www.com-analytics.de/player/33713;3.530.000;niedrig;Kaufen;;2.3;14;Fit;Niedrig;+270.000 / +8,6%;+3.210.000 / +9,9 %;+1.130.000 / +49,6%
Ilić;1. FC Union Berlin;Stürmer;2.010.000;37;2.85;;Gering bis mittel;Stürmer;15.12.2025;3;1.950.000;1.990.000;2.020.000;2.100.000;https://www.com-analytics.de/player/34059;1.990.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-310.000 / -13,4%;+2.440.000 / +5,5 %;-2.170.000 / -51,9%
Irié;Sport-Club Freiburg;Stürmer;410.000;2;2.0;;Gering bis mittel;Stürmer;15.12.2025;N/A;400.000;410.000;410.000;440.000;https://www.com-analytics.de/player/34183;410.000;niedrig;Halten;;N/A;1;Fit;Hoch;+100.000 / +32,3%;+1.810.000 / +2,9 %;-830.000 / -66,9%
Irvine;FC St. Pauli;Mittelfeld;4.600.000;22;3.67;;Gering bis mittel;Mittelfeld;15.12.2025;8;4.660.000;4.770.000;4.880.000;4.900.000;https://www.com-analytics.de/player/33950;4.770.000;niedrig;Halten;;3.3;6;Fit;Hoch;+720.000 / +18,6%;+2.830.000 / +7,8 %;+810.000 / +21,4%
Itō;FC Bayern München;Abwehr;3.300.000;7;2.33;;Deutlich über dem Mittel;Abwehr;15.12.2025;3;3.260.000;3.380.000;3.500.000;3.460.000;https://www.com-analytics.de/player/33496;3.380.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+340.000 / +11,5%;+9.610.000 / +5,1 %;+1.640.000 / +98,8%
J. Bürger;VfL Wolfsburg;Abwehr;430.000;2;1.0;;Gering bis mittel;Abwehr;15.12.2025;N/A;430.000;440.000;440.000;460.000;https://www.com-analytics.de/player/34304;440.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+140.000 / +48,3%;+4.700.000 / +7,3 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.110.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;5;6.950.000;7.050.000;7.140.000;7.250.000;https://www.com-analytics.de/player/32080;7.050.000;niedrig;Halten;;5.4;11;Fit;Hoch;-1.360.000 / -16,1%;+2.850.000 / +2,3 %;+5.360.000 / +306,3%
Jackson;FC Bayern München;Stürmer;6.150.000;41;3.73;;Gering bis mittel;Stürmer;15.12.2025;1;5.850.000;6.070.000;6.280.000;6.260.000;https://www.com-analytics.de/player/34297;6.070.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-190.000 / -3,0%;+9.610.000 / +5,1 %;-11.950.000 / -66,0%
Jakić;FC Augsburg;Mittelfeld;2.480.000;42;3.82;;Gering bis mittel;Mittelfeld;15.12.2025;5;2.500.000;2.560.000;2.620.000;2.710.000;https://www.com-analytics.de/player/33517;2.560.000;mittel;Kaufen;;2.7;11;Fit;Mittel;+590.000 / +31,2%;+5.840.000 / +11,9 %;-3.040.000 / -55,1%
Jaquez;VfB Stuttgart;Abwehr;1.250.000;23;4.6;;Gering bis mittel;Abwehr;15.12.2025;N/A;1.180.000;1.210.000;1.240.000;1.230.000;https://www.com-analytics.de/player/34112;1.210.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-310.000 / -19,9%;+3.350.000 / +3,5 %;-540.000 / -30,2%
Jatta;Hamburger SV;Stürmer;1.080.000;5;2.5;;Gering bis mittel;Stürmer;15.12.2025;2;1.120.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/32630;1.130.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Mittel;+490.000 / +83,1%;+3.040.000 / +5,4 %;+580.000 / +116,0%
Jeltsch;VfB Stuttgart;Abwehr;2.270.000;24;3.43;;Gering bis mittel;Abwehr;15.12.2025;6;2.320.000;2.380.000;2.450.000;2.560.000;https://www.com-analytics.de/player/34115;2.380.000;niedrig;Kaufen;;1.9;7;Fit;Mittel;+400.000 / +21,4%;+3.350.000 / +3,5 %;-1.110.000 / -32,8%
Jenz;VfL Wolfsburg;Abwehr;680.000;21;2.62;;Gering bis mittel;Abwehr;15.12.2025;N/A;690.000;700.000;710.000;720.000;https://www.com-analytics.de/player/33727;700.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+90.000 / +15,3%;+4.700.000 / +7,3 %;-1.370.000 / -66,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.330.000;22;2.0;;Gering bis mittel;Mittelfeld;15.12.2025;4;1.360.000;1.400.000;1.430.000;1.480.000;https://www.com-analytics.de/player/33035;1.400.000;mittel;Halten;;1.5;11;Fit;Niedrig;+270.000 / +25,5%;+2.440.000 / +5,5 %;-110.000 / -7,6%
Jóhannesson;1. FC Köln;Mittelfeld;2.400.000;44;3.14;;Gering bis mittel;Mittelfeld;15.12.2025;2;2.340.000;2.390.000;2.450.000;2.400.000;https://www.com-analytics.de/player/34196;2.390.000;niedrig;Halten;;3.3;14;Fit;Niedrig;-20.000 / -0,8%;+820.000 / +1,3 %;-1.350.000 / -36,0%
Jones;FC St. Pauli;Stürmer;1.460.000;11;5.5;;Gering bis mittel;Stürmer;15.12.2025;2;1.470.000;1.470.000;1.480.000;1.510.000;https://www.com-analytics.de/player/34204;1.470.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;+540.000 / +58,7%;+2.830.000 / +7,8 %;+1.220.000 / +508,3%
Jovanović;VfB Stuttgart;Stürmer;410.000;6;2.0;;Gering bis mittel;Stürmer;15.12.2025;N/A;400.000;400.000;410.000;420.000;https://www.com-analytics.de/player/34230;400.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+40.000 / +10,8%;+3.350.000 / +3,5 %;-2.110.000 / -83,7%
Juranović;1. FC Union Berlin;Abwehr;580.000;2;1.0;;Gering bis mittel;Abwehr;15.12.2025;N/A;560.000;570.000;580.000;600.000;https://www.com-analytics.de/player/33720;570.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;-90.000 / -13,4%;+2.440.000 / +5,5 %;-580.000 / -50,0%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.210.000 / +9,9 %;-160.000 / -50,0%
K. Schlotterbeck;FC Augsburg;Abwehr;3.130.000;27;3.0;;Über dem Mittel;Abwehr;15.12.2025;4;3.050.000;3.160.000;3.260.000;3.290.000;https://www.com-analytics.de/player/32953;3.160.000;mittel;Halten;;1.9;9;Fit;Mittel;+1.190.000 / +61,3%;+5.840.000 / +11,9 %;+480.000 / +18,1%
Kaars;FC St. Pauli;Stürmer;2.240.000;32;2.91;;Gering bis mittel;Stürmer;15.12.2025;14;2.440.000;2.500.000;2.550.000;2.950.000;https://www.com-analytics.de/player/34279;2.500.000;mittel;Kaufen;;1.9;11;Fit;Niedrig;+740.000 / +49,3%;+2.830.000 / +7,8 %;-2.440.000 / -52,1%
Kabak;TSG Hoffenheim;Abwehr;2.010.000;21;4.2;;Über dem Mittel;Abwehr;15.12.2025;12;2.200.000;2.230.000;2.270.000;2.610.000;https://www.com-analytics.de/player/33026;2.230.000;mittel;Kaufen;;1.8;5;Fit;Hoch;+740.000 / +58,3%;+5.360.000 / +6,3 %;+590.000 / +41,5%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+20.000 / +12,5%;+3.490.000 / +3,4 %;-130.000 / -41,9%
Kade;FC Augsburg;Mittelfeld;4.920.000;46;4.6;;Gering bis mittel;Mittelfeld;15.12.2025;2;4.820.000;4.930.000;5.050.000;4.890.000;https://www.com-analytics.de/player/33564;4.930.000;mittel;Halten;;5.1;10;Fit;Hoch;+1.030.000 / +26,5%;+5.840.000 / +11,9 %;+3.550.000 / +259,1%
Kainz;1. FC Köln;Mittelfeld;1.550.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;N/A;1.490.000;1.520.000;1.550.000;1.500.000;https://www.com-analytics.de/player/32636;1.520.000;niedrig;Halten;;2.5;10;Fit;Niedrig;-150.000 / -8,8%;+820.000 / +1,3 %;-80.000 / -4,9%
Kamiński;1. FC Köln;Mittelfeld;8.420.000;84;6.0;;Gering bis mittel;Mittelfeld;15.12.2025;4;8.410.000;8.520.000;8.640.000;8.330.000;https://www.com-analytics.de/player/33607;8.520.000;mittel;Halten;;4;14;Fit;Niedrig;+900.000 / +12,0%;+820.000 / +1,3 %;+530.000 / +6,7%
Kampl;RB Leipzig;Mittelfeld;180.000;-1;-1.0;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31612;180.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-10.000 / -5,3%;+11.510.000 / +10,0 %;-370.000 / -67,3%
Kane;FC Bayern München;Stürmer;22.220.000;165;11.79;;Über dem Mittel;Stürmer;15.12.2025;6;21.800.000;22.580.000;23.360.000;22.770.000;https://www.com-analytics.de/player/33838;22.580.000;niedrig;Halten;;12.1;14;Fit;Niedrig;-1.170.000 / -5,0%;+9.610.000 / +5,1 %;-160.000 / -0,7%
Karazor;VfB Stuttgart;Mittelfeld;2.210.000;28;3.11;;Über dem Mittel;Mittelfeld;15.12.2025;7;2.280.000;2.340.000;2.390.000;2.600.000;https://www.com-analytics.de/player/33085;2.340.000;niedrig;Kaufen;;2.4;9;Fit;Niedrig;+440.000 / +24,9%;+3.350.000 / +3,5 %;-3.600.000 / -62,0%
