SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;11.760.000;59;5.9;;Deutlich über dem Mittel;Stürmer;10.12.2025;N/A;11.330.000;11.600.000;11.860.000;11.590.000;https://www.com-analytics.de/player/32696;11.600.000;niedrig;Halten;;6.1;10;Fit;Mittel;+1.040.000 / +9,7%;+10.620.000 / +5,9 %;-1.200.000 / -9,3%
Gocholeishvili;Hamburger SV;Abwehr;1.340.000;15;1.5;;Gering bis mittel;Abwehr;10.12.2025;2;1.300.000;1.340.000;1.390.000;1.370.000;https://www.com-analytics.de/player/34259;1.340.000;hoch;Halten;;0;10;Fit;Mittel;-120.000 / -8,2%;+2.240.000 / +4,1 %;+40.000 / +3,1%
Gomis;RB Leipzig;Stürmer;780.000;7;1.75;;Gering bis mittel;Stürmer;10.12.2025;1;780.000;790.000;810.000;840.000;https://www.com-analytics.de/player/34116;790.000;niedrig;Halten;;1.8;4;Fit;Hoch;+90.000 / +13,0%;+7.150.000 / +6,4 %;+170.000 / +27,9%
Goretzka;FC Bayern München;Mittelfeld;5.620.000;48;4.0;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;3;5.440.000;5.660.000;5.890.000;5.650.000;https://www.com-analytics.de/player/32187;5.660.000;niedrig;Halten;;5.4;12;Fit;Niedrig;+450.000 / +8,7%;+10.620.000 / +5,9 %;-2.590.000 / -31,5%
Götze;Eintracht Frankfurt;Mittelfeld;2.120.000;24;2.4;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;2;2.050.000;2.110.000;2.170.000;2.000.000;https://www.com-analytics.de/player/31572;2.110.000;niedrig;Halten;;4.4;10;Fit;Mittel;-760.000 / -26,4%;-1.410.000 / -1,6 %;+240.000 / +12,8%
Gouweleeuw;FC Augsburg;Abwehr;820.000;10;2.0;;Deutlich über dem Mittel;Abwehr;10.12.2025;N/A;800.000;820.000;830.000;810.000;https://www.com-analytics.de/player/32549;820.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-130.000 / -13,7%;+5.370.000 / +11,9 %;-2.270.000 / -73,5%
Grabara;VfL Wolfsburg;Torhüter;1.860.000;53;4.08;;Gering bis mittel;Torhüter;10.12.2025;9;1.790.000;1.850.000;1.920.000;1.900.000;https://www.com-analytics.de/player/33921;1.850.000;mittel;Halten;;3.3;13;Fit;Niedrig;+300.000 / +19,2%;+4.030.000 / +6,6 %;-670.000 / -26,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.860.000;73;5.62;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;2;10.440.000;10.670.000;10.890.000;10.750.000;https://www.com-analytics.de/player/32071;10.670.000;niedrig;Halten;;4.4;13;Fit;Niedrig;+960.000 / +9,7%;+2.080.000 / +3,4 %;-210.000 / -1,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.710.000;86;7.82;;Über dem Mittel;Abwehr;10.12.2025;N/A;14.240.000;14.570.000;14.910.000;14.570.000;https://www.com-analytics.de/player/33771;14.570.000;niedrig;Halten;;5.9;11;Fit;Mittel;+1.490.000 / +11,3%;+190.000 / +0,2 %;+5.820.000 / +65,5%
Groß;Borussia Dortmund;Mittelfeld;2.610.000;30;3.75;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;2.580.000;2.630.000;2.680.000;2.480.000;https://www.com-analytics.de/player/31419;2.630.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-20.000 / -0,8%;+4.430.000 / +4,4 %;-1.830.000 / -41,2%
Grüll;SV Werder Bremen;Stürmer;6.030.000;58;4.46;;Gering bis mittel;Stürmer;10.12.2025;2;5.820.000;5.990.000;6.170.000;5.860.000;https://www.com-analytics.de/player/33923;5.990.000;mittel;Halten;;3.1;13;Fit;Niedrig;-250.000 / -4,0%;-680.000 / -1,0 %;+2.750.000 / +83,8%
Gui Ramos;Hamburger SV;Abwehr;280.000;6;3.0;;Gering bis mittel;Abwehr;10.12.2025;N/A;270.000;280.000;290.000;300.000;https://www.com-analytics.de/player/34160;280.000;hoch;Halten;;-0.3;2;Fit;Niedrig;-10.000 / -3,4%;+2.240.000 / +4,1 %;+20.000 / +7,7%
Guirassy;Borussia Dortmund;Stürmer;15.460.000;68;5.67;;Deutlich über dem Mittel;Stürmer;10.12.2025;3;14.950.000;15.400.000;15.850.000;15.040.000;https://www.com-analytics.de/player/32667;15.400.000;niedrig;Halten;;6.7;12;Fit;Mittel;+1.190.000 / +8,3%;+4.430.000 / +4,4 %;-2.920.000 / -15,9%
Gulácsi;RB Leipzig;Torhüter;1.900.000;49;3.77;;Über dem Mittel;Torhüter;10.12.2025;5;1.870.000;1.940.000;2.000.000;1.930.000;https://www.com-analytics.de/player/32575;1.940.000;mittel;Halten;;4;13;Fit;Niedrig;-10.000 / -0,5%;+7.150.000 / +6,4 %;-720.000 / -27,5%
Günter;Sport-Club Freiburg;Abwehr;650.000;12;1.5;;Deutlich über dem Mittel;Abwehr;10.12.2025;1;650.000;660.000;670.000;670.000;https://www.com-analytics.de/player/32019;660.000;mittel;Halten;;0.5;8;Fit;Niedrig;-100.000 / -13,3%;+2.080.000 / +3,4 %;-1.440.000 / -68,9%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.350.000 / +2,9 %;-10.000 / -5,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.400.000;29;2.23;;Gering bis mittel;Mittelfeld;10.12.2025;5;1.450.000;1.470.000;1.490.000;1.540.000;https://www.com-analytics.de/player/32310;1.470.000;mittel;Halten;;0.9;13;Fit;Niedrig;+350.000 / +33,3%;-1.050.000 / -2,4 %;-320.000 / -18,6%
Hack;Borussia Mönchengladbach;Stürmer;3.330.000;14;3.5;;Über dem Mittel;Stürmer;10.12.2025;N/A;3.190.000;3.240.000;3.290.000;3.260.000;https://www.com-analytics.de/player/32787;3.240.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.410.000 / -29,7%;+230.000 / +0,3 %;-2.950.000 / -47,0%
Haidara;RB Leipzig;Mittelfeld;400.000;0;;;Über dem Mittel;Mittelfeld;10.12.2025;N/A;400.000;400.000;410.000;410.000;https://www.com-analytics.de/player/33023;400.000;niedrig;Halten;;N/A;0;Fit;Hoch;-130.000 / -24,5%;+7.150.000 / +6,4 %;-260.000 / -39,4%
Hajdari;TSG Hoffenheim;Abwehr;4.360.000;49;4.45;;Gering bis mittel;Abwehr;10.12.2025;2;4.200.000;4.340.000;4.480.000;3.940.000;https://www.com-analytics.de/player/34275;4.340.000;niedrig;Halten;;6.1;11;Fit;Mittel;-230.000 / -5,0%;+2.350.000 / +2,9 %;+2.360.000 / +118,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.490.000;31;2.58;;Gering bis mittel;Abwehr;10.12.2025;5;1.490.000;1.510.000;1.530.000;1.560.000;https://www.com-analytics.de/player/33707;1.510.000;mittel;Halten;;0.9;12;Fit;Hoch;+210.000 / +16,4%;+2.970.000 / +6,4 %;-460.000 / -23,6%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-680.000 / -1,0 %;-130.000 / -44,8%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.130.000 / -1,8 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;5.820.000;29;3.22;;Gering bis mittel;Stürmer;10.12.2025;12;5.730.000;5.910.000;6.090.000;6.060.000;https://www.com-analytics.de/player/34295;5.910.000;mittel;Halten;;4.9;9;Fit;Niedrig;+2.380.000 / +69,2%;+7.150.000 / +6,4 %;-5.040.000 / -46,4%
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.240.000 / +4,1 %;-10.000 / -5,3%
Hein;SV Werder Bremen;Torhüter;240.000;14;7.0;;Gering bis mittel;Torhüter;10.12.2025;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34274;240.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -14,3%;-680.000 / -1,0 %;-300.000 / -55,6%
Heintz;1. FC Köln;Abwehr;520.000;11;1.83;;Gering bis mittel;Abwehr;10.12.2025;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/31882;510.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-220.000 / -29,7%;-1.130.000 / -1,8 %;+260.000 / +100,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+150.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.200.000;20;2.0;;Gering bis mittel;Abwehr;10.12.2025;0;1.170.000;1.200.000;1.230.000;1.180.000;https://www.com-analytics.de/player/34001;1.200.000;niedrig;Halten;;2;10;Fit;Niedrig;+40.000 / +3,4%;+150.000 / +0,2 %;-720.000 / -37,5%
Henrichs;RB Leipzig;Abwehr;1.310.000;0;;;Über dem Mittel;Abwehr;10.12.2025;N/A;1.290.000;1.310.000;1.330.000;1.290.000;https://www.com-analytics.de/player/32461;1.310.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +7,4%;+7.150.000 / +6,4 %;+210.000 / +19,1%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;10.12.2025;2;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34305;200.000;niedrig;Halten;;0;1;Fit;Niedrig;+30.000 / +18,8%;+4.030.000 / +6,6 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.240.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;240.000;4;4.0;;Gering bis mittel;Stürmer;10.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33989;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,0%;+230.000 / +0,3 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;1.830.000;52;4.0;;Gering bis mittel;Torhüter;10.12.2025;2;1.800.000;1.830.000;1.850.000;1.790.000;https://www.com-analytics.de/player/32629;1.830.000;niedrig;Halten;;3;13;Fit;Niedrig;-490.000 / -21,1%;+2.240.000 / +4,1 %;-980.000 / -34,9%
Hložek;TSG Hoffenheim;Stürmer;3.810.000;1;1.0;;Gering bis mittel;Stürmer;10.12.2025;1;3.850.000;3.920.000;3.990.000;3.850.000;https://www.com-analytics.de/player/33619;3.920.000;mittel;Halten;Unbekannt;0.6;1;Fit;Hoch;+1.230.000 / +47,7%;+2.350.000 / +2,9 %;+2.050.000 / +116,5%
Höfler;Sport-Club Freiburg;Mittelfeld;210.000;3;1.5;;Über dem Mittel;Mittelfeld;10.12.2025;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/31710;210.000;niedrig;Halten;;0;2;Fit;Mittel;+30.000 / +16,7%;+2.080.000 / +3,4 %;-470.000 / -69,1%
Höler;Sport-Club Freiburg;Stürmer;3.380.000;38;3.17;;Deutlich über dem Mittel;Stürmer;10.12.2025;3;3.240.000;3.340.000;3.440.000;3.380.000;https://www.com-analytics.de/player/32861;3.340.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+660.000 / +24,3%;+2.080.000 / +3,4 %;-180.000 / -5,1%
Hollerbach;1. FSV Mainz 05;Stürmer;2.620.000;17;1.89;;Gering bis mittel;Stürmer;10.12.2025;0;2.550.000;2.600.000;2.650.000;2.660.000;https://www.com-analytics.de/player/33830;2.600.000;mittel;Halten;;0.7;9;Fit;Hoch;-330.000 / -11,2%;+2.970.000 / +6,4 %;-950.000 / -26,6%
Honorat;Borussia Mönchengladbach;Stürmer;8.000.000;38;4.22;;Über dem Mittel;Stürmer;10.12.2025;N/A;7.910.000;8.030.000;8.150.000;7.890.000;https://www.com-analytics.de/player/33817;8.030.000;niedrig;Halten;;3.5;9;Fit;Mittel;-1.500.000 / -15,8%;+230.000 / +0,3 %;-430.000 / -5,1%
Honsak;1. FC Heidenheim 1846;Stürmer;1.750.000;25;2.5;;Gering bis mittel;Stürmer;10.12.2025;2;1.710.000;1.760.000;1.820.000;1.730.000;https://www.com-analytics.de/player/33797;1.760.000;mittel;Halten;;1.1;10;Fit;Hoch;+210.000 / +13,6%;+3.650.000 / +12,4 %;-710.000 / -28,9%
Hountondji;FC St. Pauli;Stürmer;2.380.000;39;3.55;;Gering bis mittel;Stürmer;10.12.2025;N/A;2.330.000;2.380.000;2.440.000;2.310.000;https://www.com-analytics.de/player/34229;2.380.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;+10.000 / +0,4%;+2.550.000 / +7,4 %;-5.460.000 / -69,6%
Hranáč;TSG Hoffenheim;Abwehr;2.740.000;36;2.77;;Gering bis mittel;Abwehr;10.12.2025;2;2.620.000;2.720.000;2.810.000;2.700.000;https://www.com-analytics.de/player/34048;2.720.000;niedrig;Halten;;3.9;13;Fit;Niedrig;-30.000 / -1,1%;+2.350.000 / +2,9 %;+700.000 / +34,3%
Hübers;1. FC Köln;Abwehr;430.000;30;3.75;;Deutlich über dem Mittel;Abwehr;10.12.2025;N/A;430.000;430.000;440.000;440.000;https://www.com-analytics.de/player/32744;430.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-130.000 / -23,2%;-1.130.000 / -1,8 %;-2.770.000 / -86,6%
Huseinbašić;1. FC Köln;Mittelfeld;1.520.000;27;2.7;;Gering bis mittel;Mittelfeld;10.12.2025;3;1.490.000;1.530.000;1.580.000;1.540.000;https://www.com-analytics.de/player/33621;1.530.000;mittel;Halten;;0.8;10;Fit;Niedrig;+160.000 / +11,8%;-1.130.000 / -1,8 %;-430.000 / -22,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;890.000;5;0.62;;Gering bis mittel;Mittelfeld;10.12.2025;2;900.000;910.000;930.000;920.000;https://www.com-analytics.de/player/34019;910.000;mittel;Halten;;1.6;8;Fit;Hoch;+110.000 / +14,1%;-1.410.000 / -1,6 %;-200.000 / -18,3%
I. Schmidt;SV Werder Bremen;Abwehr;790.000;20;3.33;;Gering bis mittel;Abwehr;10.12.2025;N/A;760.000;770.000;790.000;800.000;https://www.com-analytics.de/player/34280;770.000;mittel;Halten;;0.8;6;Fit;Hoch;-40.000 / -4,8%;-680.000 / -1,0 %;-2.760.000 / -77,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.090.000;46;3.54;;Gering bis mittel;Mittelfeld;10.12.2025;3;3.030.000;3.130.000;3.220.000;3.220.000;https://www.com-analytics.de/player/33713;3.130.000;niedrig;Halten;;2.8;13;Fit;Niedrig;-10.000 / -0,3%;+3.650.000 / +12,4 %;+1.140.000 / +58,5%
Ilić;1. FC Union Berlin;Stürmer;2.170.000;34;2.83;;Gering bis mittel;Stürmer;10.12.2025;4;2.170.000;2.230.000;2.300.000;2.220.000;https://www.com-analytics.de/player/34059;2.230.000;niedrig;Halten;;1.6;12;Fit;Niedrig;-160.000 / -6,9%;-1.050.000 / -2,4 %;-3.070.000 / -58,6%
Irié;Sport-Club Freiburg;Stürmer;320.000;2;2.0;;Gering bis mittel;Stürmer;10.12.2025;N/A;310.000;320.000;320.000;300.000;https://www.com-analytics.de/player/34183;320.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+80.000 / +33,3%;+2.080.000 / +3,4 %;-960.000 / -75,0%
Irvine;FC St. Pauli;Mittelfeld;3.940.000;14;2.8;;Gering bis mittel;Mittelfeld;10.12.2025;5;3.870.000;3.990.000;4.110.000;4.050.000;https://www.com-analytics.de/player/33950;3.990.000;niedrig;Halten;Unbekannt;3.9;5;Fit;Hoch;+460.000 / +13,2%;+2.550.000 / +7,4 %;+70.000 / +1,8%
Itō;FC Bayern München;Abwehr;3.090.000;4;2.0;;Deutlich über dem Mittel;Abwehr;10.12.2025;1;2.970.000;3.070.000;3.170.000;2.990.000;https://www.com-analytics.de/player/33496;3.070.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-520.000 / -14,4%;+10.620.000 / +5,9 %;+1.390.000 / +81,8%
J. Bürger;VfL Wolfsburg;Abwehr;320.000;2;1.0;;Gering bis mittel;Abwehr;10.12.2025;1;330.000;340.000;340.000;380.000;https://www.com-analytics.de/player/34304;340.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;+70.000 / +28,0%;+4.030.000 / +6,6 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;8.580.000;46;4.6;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;1;8.240.000;8.580.000;8.910.000;8.400.000;https://www.com-analytics.de/player/32080;8.580.000;niedrig;Halten;;6.7;10;Fit;Hoch;+780.000 / +10,0%;+190.000 / +0,2 %;+7.010.000 / +446,5%
Jackson;FC Bayern München;Stürmer;6.400.000;40;4.0;;Gering bis mittel;Stürmer;10.12.2025;2;6.220.000;6.420.000;6.620.000;6.410.000;https://www.com-analytics.de/player/34297;6.420.000;niedrig;Halten;;6.9;10;Fit;Niedrig;+500.000 / +8,5%;+10.620.000 / +5,9 %;-13.090.000 / -67,2%
Jakić;FC Augsburg;Mittelfeld;2.100.000;37;3.7;;Gering bis mittel;Mittelfeld;10.12.2025;3;2.070.000;2.130.000;2.190.000;2.200.000;https://www.com-analytics.de/player/33517;2.130.000;mittel;Halten;;1.3;10;Fit;Mittel;+790.000 / +60,3%;+5.370.000 / +11,9 %;-3.200.000 / -60,4%
Jaquez;VfB Stuttgart;Abwehr;1.490.000;23;4.6;;Gering bis mittel;Abwehr;10.12.2025;N/A;1.440.000;1.470.000;1.490.000;1.480.000;https://www.com-analytics.de/player/34112;1.470.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-500.000 / -25,1%;+150.000 / +0,2 %;-440.000 / -22,8%
Jatta;Hamburger SV;Stürmer;880.000;3;3.0;;Gering bis mittel;Stürmer;10.12.2025;3;950.000;960.000;980.000;1.040.000;https://www.com-analytics.de/player/32630;960.000;niedrig;Kaufen;Unbekannt;0.1;1;Fit;Mittel;+690.000 / +363,2%;+2.240.000 / +4,1 %;+240.000 / +37,5%
Jeltsch;VfB Stuttgart;Abwehr;1.800.000;18;3.0;;Gering bis mittel;Abwehr;10.12.2025;0;1.730.000;1.780.000;1.820.000;1.840.000;https://www.com-analytics.de/player/34115;1.780.000;niedrig;Halten;;1.5;6;Fit;Mittel;-260.000 / -12,6%;+150.000 / +0,2 %;-1.620.000 / -47,4%
Jenz;VfL Wolfsburg;Abwehr;580.000;21;2.62;;Gering bis mittel;Abwehr;10.12.2025;N/A;570.000;580.000;590.000;590.000;https://www.com-analytics.de/player/33727;580.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-100.000 / -14,7%;+4.030.000 / +6,6 %;-1.630.000 / -73,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.080.000;18;1.8;;Gering bis mittel;Mittelfeld;10.12.2025;2;1.090.000;1.100.000;1.120.000;1.110.000;https://www.com-analytics.de/player/33035;1.100.000;mittel;Halten;;0.4;10;Fit;Niedrig;+180.000 / +20,0%;-1.050.000 / -2,4 %;-110.000 / -9,2%
Jóhannesson;1. FC Köln;Mittelfeld;2.500.000;42;3.23;;Gering bis mittel;Mittelfeld;10.12.2025;1;2.420.000;2.490.000;2.560.000;2.490.000;https://www.com-analytics.de/player/34196;2.490.000;niedrig;Halten;;1.7;13;Fit;Niedrig;-160.000 / -6,0%;-1.130.000 / -1,8 %;-600.000 / -19,4%
Jones;FC St. Pauli;Stürmer;1.250.000;9;9.0;;Gering bis mittel;Stürmer;10.12.2025;9;1.370.000;1.390.000;1.410.000;1.430.000;https://www.com-analytics.de/player/34204;1.390.000;niedrig;Kaufen;Unbekannt;1.5;1;Fit;Hoch;+720.000 / +135,8%;+2.550.000 / +7,4 %;+990.000 / +380,8%
Jovanović;VfB Stuttgart;Stürmer;360.000;6;2.0;;Gering bis mittel;Stürmer;10.12.2025;N/A;360.000;370.000;370.000;360.000;https://www.com-analytics.de/player/34230;370.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+40.000 / +12,5%;+150.000 / +0,2 %;-2.080.000 / -85,2%
Juranović;1. FC Union Berlin;Abwehr;640.000;2;1.0;;Gering bis mittel;Abwehr;10.12.2025;N/A;620.000;630.000;640.000;630.000;https://www.com-analytics.de/player/33720;630.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-130.000 / -16,9%;-1.050.000 / -2,4 %;-590.000 / -48,0%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.650.000 / +12,4 %;-210.000 / -56,8%
K. Schlotterbeck;FC Augsburg;Abwehr;2.210.000;23;2.88;;Über dem Mittel;Abwehr;10.12.2025;9;2.230.000;2.280.000;2.330.000;2.380.000;https://www.com-analytics.de/player/32953;2.280.000;mittel;Kaufen;;1.2;8;Fit;Mittel;+580.000 / +35,6%;+5.370.000 / +11,9 %;-700.000 / -24,1%
Kaars;FC St. Pauli;Stürmer;1.560.000;18;1.8;;Gering bis mittel;Stürmer;10.12.2025;1;1.500.000;1.550.000;1.600.000;1.600.000;https://www.com-analytics.de/player/34279;1.550.000;niedrig;Halten;;1.7;10;Fit;Niedrig;+150.000 / +10,6%;+2.550.000 / +7,4 %;-3.800.000 / -70,9%
Kabak;TSG Hoffenheim;Abwehr;1.240.000;9;2.25;;Über dem Mittel;Abwehr;10.12.2025;N/A;1.200.000;1.220.000;1.250.000;1.210.000;https://www.com-analytics.de/player/33026;1.220.000;mittel;Halten;;1.9;4;Fit;Hoch;+180.000 / +17,0%;+2.350.000 / +2,9 %;-130.000 / -9,5%
Kabar;Borussia Dortmund;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34066;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.430.000 / +4,4 %;-210.000 / -56,8%
Kade;FC Augsburg;Mittelfeld;4.320.000;44;4.89;;Gering bis mittel;Mittelfeld;10.12.2025;12;4.350.000;4.470.000;4.600.000;4.600.000;https://www.com-analytics.de/player/33564;4.470.000;mittel;Halten;;3.8;9;Fit;Hoch;+1.210.000 / +38,9%;+5.370.000 / +11,9 %;+2.340.000 / +118,2%
Kainz;1. FC Köln;Mittelfeld;1.660.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;1;1.630.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/32636;1.680.000;niedrig;Halten;;2.3;10;Fit;Niedrig;-100.000 / -5,7%;-1.130.000 / -1,8 %;-30.000 / -1,8%
Kamiński;1. FC Köln;Mittelfeld;7.640.000;80;6.15;;Gering bis mittel;Mittelfeld;10.12.2025;2;7.380.000;7.680.000;7.980.000;7.490.000;https://www.com-analytics.de/player/33607;7.680.000;mittel;Halten;;3.2;13;Fit;Niedrig;-120.000 / -1,5%;-1.130.000 / -1,8 %;+230.000 / +3,1%
Kampl;RB Leipzig;Mittelfeld;190.000;-1;-1.0;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;190.000;190.000;200.000;180.000;https://www.com-analytics.de/player/31612;190.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-50.000 / -20,8%;+7.150.000 / +6,4 %;-380.000 / -66,7%
Kane;FC Bayern München;Stürmer;22.260.000;159;12.23;;Über dem Mittel;Stürmer;10.12.2025;21;21.390.000;22.070.000;22.760.000;20.340.000;https://www.com-analytics.de/player/33838;22.070.000;niedrig;Halten;;12.1;13;Fit;Niedrig;+380.000 / +1,7%;+10.620.000 / +5,9 %;+1.290.000 / +6,2%
Karazor;VfB Stuttgart;Mittelfeld;1.900.000;21;2.62;;Über dem Mittel;Mittelfeld;10.12.2025;0;1.870.000;1.920.000;1.980.000;1.860.000;https://www.com-analytics.de/player/33085;1.920.000;niedrig;Halten;;2;8;Fit;Niedrig;-230.000 / -10,8%;+150.000 / +0,2 %;-3.700.000 / -66,1%
Karl;FC Bayern München;Mittelfeld;11.700.000;46;4.6;;Gering bis mittel;Mittelfeld;10.12.2025;2;11.280.000;11.520.000;11.760.000;11.520.000;https://www.com-analytics.de/player/34206;11.520.000;niedrig;Halten;;6.1;10;Fit;Niedrig;+850.000 / +7,8%;+10.620.000 / +5,9 %;+6.800.000 / +138,8%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.240.000 / +4,1 %;-60.000 / -26,1%
Kauã Santos;Eintracht Frankfurt;Torhüter;350.000;-2;-0.5;;Gering bis mittel;Torhüter;10.12.2025;N/A;350.000;350.000;360.000;340.000;https://www.com-analytics.de/player/33855;350.000;mittel;Halten;;N/A;4;Fit;Hoch;+10.000 / +2,9%;-1.410.000 / -1,6 %;-2.170.000 / -86,1%
