SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;8.480.000;122;4.88;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;2;8.180.000;8.510.000;8.850.000;8.110.000;https://www.com-analytics.de/player/32187;8.510.000;niedrig;Halten;;6.3;25;Fit;Niedrig;+750.000 / +9,7%;+1.030.000 / +0,6 %;+3.060.000 / +56,5%
Götze;Eintracht Frankfurt;Mittelfeld;640.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;N/A;630.000;630.000;630.000;650.000;https://www.com-analytics.de/player/31572;630.000;niedrig;Halten;;0.3;19;Fit;Mittel;-220.000 / -25,6%;-4.390.000 / -4,8 %;-740.000 / -53,6%
Gouweleeuw;FC Augsburg;Abwehr;2.490.000;15;2.14;;Deutlich über dem Mittel;Abwehr;23.04.2026;2;2.460.000;2.500.000;2.530.000;2.510.000;https://www.com-analytics.de/player/32549;2.500.000;niedrig;Halten;;0.4;7;Fit;Hoch;+210.000 / +9,2%;+270.000 / +0,6 %;+1.990.000 / +398,0%
Grabara;VfL Wolfsburg;Torhüter;760.000;108;3.6;;Gering bis mittel;Torhüter;23.04.2026;7;760.000;770.000;780.000;790.000;https://www.com-analytics.de/player/33921;770.000;mittel;Halten;;3.9;30;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.520.000 / +8,0 %;-550.000 / -42,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.390.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.990.000;54;4.15;;Deutlich über dem Mittel;Stürmer;23.04.2026;N/A;2.830.000;2.880.000;2.920.000;2.920.000;https://www.com-analytics.de/player/31958;2.880.000;mittel;Halten;;2;13;Fit;Mittel;-840.000 / -21,9%;+270.000 / +0,6 %;-1.680.000 / -36,0%
Grifo;Sport-Club Freiburg;Mittelfeld;9.100.000;139;4.79;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;9;8.810.000;9.000.000;9.180.000;9.190.000;https://www.com-analytics.de/player/32071;9.000.000;niedrig;Halten;;2.7;29;Fit;Niedrig;+990.000 / +12,2%;+1.000.000 / +1,7 %;-760.000 / -7,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.450.000;188;7.52;;Über dem Mittel;Abwehr;23.04.2026;10;12.650.000;13.140.000;13.630.000;13.360.000;https://www.com-analytics.de/player/33771;13.140.000;niedrig;Halten;;8.2;25;Fit;Hoch;-1.390.000 / -9,4%;+1.290.000 / +1,0 %;+310.000 / +2,4%
Gruda;RB Leipzig;Mittelfeld;13.210.000;52;5.78;;Gering bis mittel;Mittelfeld;23.04.2026;1;12.610.000;13.130.000;13.660.000;12.870.000;https://www.com-analytics.de/player/33695;13.130.000;mittel;Halten;;5.6;9;Fit;Mittel;+150.000 / +1,1%;+5.000.000 / +4,1 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;1.870.000;107;3.57;;Gering bis mittel;Stürmer;23.04.2026;3;1.880.000;1.920.000;1.950.000;1.930.000;https://www.com-analytics.de/player/33923;1.920.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-370.000 / -16,5%;+1.360.000 / +2,6 %;-1.850.000 / -49,7%
Grønbæk;Hamburger SV;Mittelfeld;1.410.000;6;2.0;;Gering bis mittel;Mittelfeld;23.04.2026;3;1.440.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34337;1.450.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;-200.000 / -12,4%;-4.570.000 / -8,0 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;11.550.000;165;5.69;;Deutlich über dem Mittel;Stürmer;23.04.2026;9;11.140.000;11.510.000;11.880.000;11.860.000;https://www.com-analytics.de/player/32667;11.510.000;niedrig;Halten;;N/A;29;Angeschlagen;Mittel;-1.740.000 / -13,1%;-7.210.000 / -7,9 %;-1.730.000 / -13,0%
Gulácsi;RB Leipzig;Torhüter;500.000;77;3.5;;Über dem Mittel;Torhüter;23.04.2026;N/A;490.000;500.000;500.000;510.000;https://www.com-analytics.de/player/32575;500.000;mittel;Halten;;N/A;22;Fit;Hoch;-110.000 / -18,0%;+5.000.000 / +4,1 %;-1.700.000 / -77,3%
Günter;Sport-Club Freiburg;Abwehr;660.000;44;2.1;;Deutlich über dem Mittel;Abwehr;23.04.2026;2;630.000;640.000;650.000;690.000;https://www.com-analytics.de/player/32019;640.000;mittel;Halten;;0.7;21;Fit;Niedrig;-40.000 / -5,7%;+1.000.000 / +1,7 %;-420.000 / -38,9%
Güther;1. FC Union Berlin;Stürmer;420.000;0;0.0;;Gering bis mittel;Stürmer;23.04.2026;N/A;420.000;420.000;420.000;410.000;https://www.com-analytics.de/player/34358;420.000;N/A;Kaufen;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-30.000 / -6,7%;-2.020.000 / -6,1 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.260.000;51;4.25;;Gering bis mittel;Abwehr;23.04.2026;4;2.230.000;2.280.000;2.330.000;2.400.000;https://www.com-analytics.de/player/34106;2.280.000;niedrig;Halten;;5;12;Fit;Hoch;+250.000 / +12,4%;-690.000 / -2,4 %;+1.780.000 / +370,8%
Haberer;1. FC Union Berlin;Mittelfeld;590.000;57;2.19;;Gering bis mittel;Mittelfeld;23.04.2026;0;580.000;580.000;580.000;590.000;https://www.com-analytics.de/player/32310;580.000;mittel;Halten;;0.1;26;Fit;Mittel;-270.000 / -31,4%;-2.020.000 / -6,1 %;-950.000 / -61,7%
Hack;Borussia Mönchengladbach;Stürmer;1.540.000;14;3.5;;Über dem Mittel;Stürmer;23.04.2026;N/A;1.510.000;1.540.000;1.560.000;1.520.000;https://www.com-analytics.de/player/32787;1.540.000;mittel;Halten;;N/A;4;Fit;Hoch;-70.000 / -4,3%;+310.000 / +0,6 %;-310.000 / -16,8%
Hajdari;TSG Hoffenheim;Abwehr;3.430.000;102;3.92;;Gering bis mittel;Abwehr;23.04.2026;4;3.370.000;3.430.000;3.480.000;3.500.000;https://www.com-analytics.de/player/34275;3.430.000;niedrig;Halten;;3.6;26;Fit;Niedrig;-220.000 / -6,0%;+3.800.000 / +5,0 %;-820.000 / -19,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;360.000;39;3.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;350.000;360.000;360.000;350.000;https://www.com-analytics.de/player/33707;360.000;mittel;Halten;;N/A;13;Fit;Hoch;+120.000 / +50,0%;-810.000 / -1,2 %;-870.000 / -70,7%
Hara;FC St. Pauli;Stürmer;210.000;1;1.0;;Gering bis mittel;Stürmer;23.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34338;210.000;mittel;Halten;;-0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.690.000 / +6,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-2.430.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.480.000;73;3.17;;Gering bis mittel;Stürmer;23.04.2026;7;2.510.000;2.550.000;2.600.000;2.550.000;https://www.com-analytics.de/player/34295;2.550.000;niedrig;Kaufen;;4.4;23;Fit;Mittel;+840.000 / +51,2%;+5.000.000 / +4,1 %;-2.260.000 / -47,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+1.360.000 / +2,6 %;-60.000 / -27,3%
Heintz;1. FC Köln;Abwehr;170.000;16;2.29;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31882;170.000;mittel;Halten;;N/A;7;Fit;Hoch;-40.000 / -19,0%;-2.430.000 / -4,3 %;-470.000 / -73,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+810.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.920.000;66;2.54;;Gering bis mittel;Abwehr;23.04.2026;1;1.870.000;1.920.000;1.960.000;2.000.000;https://www.com-analytics.de/player/34001;1.920.000;niedrig;Halten;;3.7;26;Fit;Niedrig;-10.000 / -0,5%;+810.000 / +0,8 %;-650.000 / -25,3%
Henrichs;RB Leipzig;Abwehr;1.790.000;23;3.29;;Über dem Mittel;Abwehr;23.04.2026;0;1.750.000;1.770.000;1.790.000;1.790.000;https://www.com-analytics.de/player/32461;1.770.000;niedrig;Halten;;4.1;7;Fit;Hoch;-260.000 / -12,7%;+5.000.000 / +4,1 %;-710.000 / -28,4%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.520.000 / +8,0 %;-20.000 / -10,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.570.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.020.000;113;3.77;;Gering bis mittel;Torhüter;23.04.2026;5;950.000;990.000;1.030.000;1.040.000;https://www.com-analytics.de/player/32629;990.000;niedrig;Halten;;3.6;30;Fit;Niedrig;+40.000 / +4,1%;-4.570.000 / -8,0 %;-620.000 / -37,8%
Hložek;TSG Hoffenheim;Stürmer;470.000;2;1.0;;Gering bis mittel;Stürmer;23.04.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/33619;470.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+110.000 / +30,6%;+3.800.000 / +5,0 %;-1.330.000 / -73,9%
Höfler;Sport-Club Freiburg;Mittelfeld;200.000;16;2.0;;Über dem Mittel;Mittelfeld;23.04.2026;2;200.000;200.000;200.000;230.000;https://www.com-analytics.de/player/31710;200.000;niedrig;Halten;Unbekannt;0.1;8;Fit;Niedrig;+30.000 / +17,6%;+1.000.000 / +1,7 %;-30.000 / -13,0%
Höler;Sport-Club Freiburg;Stürmer;3.640.000;93;3.21;;Deutlich über dem Mittel;Stürmer;23.04.2026;4;3.560.000;3.670.000;3.780.000;3.660.000;https://www.com-analytics.de/player/32861;3.670.000;niedrig;Halten;;2.1;29;Fit;Niedrig;+60.000 / +1,7%;+1.000.000 / +1,7 %;-110.000 / -2,9%
Hollerbach;1. FSV Mainz 05;Stürmer;280.000;33;2.36;;Gering bis mittel;Stürmer;23.04.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33830;280.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-810.000 / -1,2 %;-2.210.000 / -88,8%
Honorat;Borussia Mönchengladbach;Stürmer;6.240.000;92;3.83;;Über dem Mittel;Stürmer;23.04.2026;1;6.030.000;6.220.000;6.410.000;5.970.000;https://www.com-analytics.de/player/33817;6.220.000;niedrig;Halten;;4.2;24;Fit;Hoch;-400.000 / -6,0%;+310.000 / +0,6 %;-170.000 / -2,7%
Honsak;1. FC Heidenheim 1846;Stürmer;2.650.000;67;2.79;;Gering bis mittel;Stürmer;23.04.2026;5;2.640.000;2.720.000;2.800.000;2.690.000;https://www.com-analytics.de/player/33797;2.720.000;mittel;Halten;;2.4;24;Fit;Mittel;+970.000 / +57,7%;-690.000 / -2,4 %;+1.280.000 / +93,4%
Hountondji;FC St. Pauli;Stürmer;1.460.000;46;2.71;;Gering bis mittel;Stürmer;23.04.2026;1;1.470.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/34229;1.490.000;mittel;Halten;;1.4;17;Fit;Hoch;+320.000 / +28,1%;+1.690.000 / +6,0 %;+600.000 / +69,8%
Hranáč;TSG Hoffenheim;Abwehr;1.920.000;85;3.15;;Gering bis mittel;Abwehr;23.04.2026;0;1.870.000;1.900.000;1.920.000;1.840.000;https://www.com-analytics.de/player/34048;1.900.000;niedrig;Halten;;2.9;27;Fit;Mittel;-230.000 / -10,7%;+3.800.000 / +5,0 %;-860.000 / -30,9%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.430.000 / -4,3 %;-360.000 / -69,2%
Huseinbašić;1. FC Köln;Mittelfeld;350.000;37;2.47;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33621;350.000;mittel;Halten;;0;15;Fit;Hoch;-100.000 / -22,2%;-2.430.000 / -4,3 %;-670.000 / -65,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.000.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;3.190.000;41;1.95;;Gering bis mittel;Mittelfeld;23.04.2026;3;3.160.000;3.230.000;3.310.000;3.200.000;https://www.com-analytics.de/player/34019;3.230.000;mittel;Halten;;2.7;21;Fit;Hoch;+910.000 / +39,9%;-4.390.000 / -4,8 %;+1.710.000 / +115,5%
I. Schmidt;SV Werder Bremen;Abwehr;210.000;39;2.44;;Gering bis mittel;Abwehr;23.04.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/34280;210.000;mittel;Halten;;0.2;16;Fit;Mittel;-30.000 / -12,5%;+1.360.000 / +2,6 %;-1.340.000 / -86,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.290.000 / +1,0 %;-70.000 / -29,2%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.780.000;105;3.75;;Gering bis mittel;Mittelfeld;23.04.2026;5;2.760.000;2.850.000;2.930.000;2.880.000;https://www.com-analytics.de/player/33713;2.850.000;niedrig;Halten;;1.8;28;Fit;Mittel;+350.000 / +14,4%;-690.000 / -2,4 %;-1.130.000 / -28,9%
Ilić;1. FC Union Berlin;Stürmer;4.180.000;101;3.61;;Gering bis mittel;Stürmer;23.04.2026;6;4.170.000;4.250.000;4.330.000;4.220.000;https://www.com-analytics.de/player/34059;4.250.000;niedrig;Halten;;2.7;28;Fit;Niedrig;+590.000 / +16,4%;-2.020.000 / -6,1 %;+2.000.000 / +91,7%
Inácio;Borussia Dortmund;Stürmer;1.620.000;7;2.33;;Gering bis mittel;Stürmer;23.04.2026;2;1.620.000;1.660.000;1.690.000;1.670.000;https://www.com-analytics.de/player/34347;1.660.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+480.000 / +42,1%;-7.210.000 / -7,9 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.470.000;24;2.67;;Gering bis mittel;Stürmer;23.04.2026;N/A;1.420.000;1.440.000;1.470.000;1.400.000;https://www.com-analytics.de/player/34183;1.440.000;niedrig;Halten;;0.8;9;Fit;Hoch;-440.000 / -23,0%;+1.000.000 / +1,7 %;+1.060.000 / +258,5%
Irvine;FC St. Pauli;Mittelfeld;2.700.000;56;2.95;;Gering bis mittel;Mittelfeld;23.04.2026;4;2.640.000;2.710.000;2.770.000;2.710.000;https://www.com-analytics.de/player/33950;2.710.000;niedrig;Halten;;2.4;19;Fit;Mittel;+510.000 / +23,3%;+1.690.000 / +6,0 %;-680.000 / -20,1%
Itō;FC Bayern München;Abwehr;3.420.000;49;3.77;;Deutlich über dem Mittel;Abwehr;23.04.2026;4;3.250.000;3.350.000;3.460.000;3.530.000;https://www.com-analytics.de/player/33496;3.350.000;niedrig;Halten;;2.3;13;Fit;Hoch;+1.050.000 / +44,3%;+1.030.000 / +0,6 %;-960.000 / -21,9%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-20.000 / -10,5%;+3.520.000 / +8,0 %;-490.000 / -74,2%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.770.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;3;1.730.000;1.770.000;1.810.000;1.800.000;https://www.com-analytics.de/player/32080;1.770.000;niedrig;Halten;;2.4;22;Fit;Niedrig;-370.000 / -17,3%;+1.290.000 / +1,0 %;-2.370.000 / -57,2%
Jackson;FC Bayern München;Stürmer;9.400.000;75;4.41;;Gering bis mittel;Stürmer;23.04.2026;9;9.240.000;9.530.000;9.820.000;9.520.000;https://www.com-analytics.de/player/34297;9.530.000;niedrig;Halten;;3.5;17;Fit;Niedrig;+3.380.000 / +56,1%;+1.030.000 / +0,6 %;+5.800.000 / +161,1%
Jakić;FC Augsburg;Mittelfeld;720.000;73;3.17;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;710.000;710.000;710.000;740.000;https://www.com-analytics.de/player/33517;710.000;mittel;Halten;;0.9;23;Fit;Hoch;-150.000 / -17,2%;+270.000 / +0,6 %;-1.430.000 / -66,5%
Jaquez;VfB Stuttgart;Abwehr;840.000;36;4.0;;Gering bis mittel;Abwehr;23.04.2026;2;820.000;830.000;840.000;870.000;https://www.com-analytics.de/player/34112;830.000;niedrig;Halten;;2.3;9;Fit;Hoch;+90.000 / +12,0%;+810.000 / +0,8 %;+80.000 / +10,5%
Jatta;Hamburger SV;Stürmer;690.000;28;2.33;;Gering bis mittel;Stürmer;23.04.2026;1;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/32630;710.000;niedrig;Halten;;0.1;12;Fit;Hoch;+10.000 / +1,5%;-4.570.000 / -8,0 %;-760.000 / -52,4%
Jeltsch;VfB Stuttgart;Abwehr;1.510.000;59;2.81;;Gering bis mittel;Abwehr;23.04.2026;0;1.460.000;1.490.000;1.530.000;1.500.000;https://www.com-analytics.de/player/34115;1.490.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-510.000 / -25,2%;+810.000 / +0,8 %;-660.000 / -30,4%
Jenz;VfL Wolfsburg;Abwehr;750.000;50;2.5;;Gering bis mittel;Abwehr;23.04.2026;0;750.000;760.000;770.000;740.000;https://www.com-analytics.de/player/33727;760.000;niedrig;Halten;;2;20;Fit;Hoch;-120.000 / -13,8%;+3.520.000 / +8,0 %;-1.510.000 / -66,8%
Jeong;1. FC Union Berlin;Mittelfeld;640.000;68;2.72;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33035;640.000;mittel;Halten;;N/A;25;Im Aufbautraining;Mittel;-370.000 / -36,6%;-2.020.000 / -6,1 %;-2.470.000 / -79,4%
Jóhannesson;1. FC Köln;Mittelfeld;2.820.000;94;3.48;;Gering bis mittel;Mittelfeld;23.04.2026;5;2.800.000;2.870.000;2.930.000;2.870.000;https://www.com-analytics.de/player/34196;2.870.000;niedrig;Halten;;3.2;27;Fit;Mittel;+550.000 / +24,2%;-2.430.000 / -4,3 %;+1.020.000 / +56,7%
Jones;FC St. Pauli;Stürmer;200.000;28;3.5;;Gering bis mittel;Stürmer;23.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34204;200.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -13,0%;+1.690.000 / +6,0 %;-1.770.000 / -89,8%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Fit;Hoch;-10.000 / -5,9%;+810.000 / +0,8 %;-90.000 / -36,0%
Juranović;1. FC Union Berlin;Abwehr;490.000;22;3.14;;Gering bis mittel;Abwehr;23.04.2026;N/A;490.000;490.000;490.000;500.000;https://www.com-analytics.de/player/33720;490.000;niedrig;Halten;;0.2;7;Fit;Hoch;-140.000 / -22,2%;-2.020.000 / -6,1 %;-600.000 / -55,0%
K. Schlotterbeck;FC Augsburg;Abwehr;3.180.000;94;4.09;;Über dem Mittel;Abwehr;23.04.2026;N/A;3.120.000;3.170.000;3.220.000;3.220.000;https://www.com-analytics.de/player/32953;3.170.000;niedrig;Halten;;1.8;23;Fit;Niedrig;+120.000 / +3,9%;+270.000 / +0,6 %;-520.000 / -14,1%
Kaars;FC St. Pauli;Stürmer;780.000;58;2.64;;Gering bis mittel;Stürmer;23.04.2026;0;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34279;790.000;mittel;Halten;;1.5;22;Fit;Mittel;-140.000 / -15,2%;+1.690.000 / +6,0 %;-2.150.000 / -73,4%
Kabak;TSG Hoffenheim;Abwehr;5.520.000;103;5.15;;Über dem Mittel;Abwehr;23.04.2026;5;5.270.000;5.470.000;5.670.000;5.650.000;https://www.com-analytics.de/player/33026;5.470.000;mittel;Halten;;4.2;20;Fit;Niedrig;+920.000 / +20,0%;+3.800.000 / +5,0 %;+2.530.000 / +84,6%
Kabar;Borussia Dortmund;Abwehr;380.000;3;3.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34066;380.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+60.000 / +18,8%;-7.210.000 / -7,9 %;-720.000 / -65,5%
Kade;FC Augsburg;Mittelfeld;2.720.000;90;3.75;;Gering bis mittel;Mittelfeld;23.04.2026;3;2.650.000;2.710.000;2.780.000;2.760.000;https://www.com-analytics.de/player/33564;2.710.000;niedrig;Halten;;3.6;24;Fit;Mittel;+160.000 / +6,3%;+270.000 / +0,6 %;-690.000 / -20,2%
Kainz;1. FC Köln;Mittelfeld;280.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32636;280.000;mittel;Halten;;0.2;13;Fit;Niedrig;-90.000 / -24,3%;-2.430.000 / -4,3 %;-500.000 / -64,1%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.730.000;77;5.13;;Gering bis mittel;Stürmer;23.04.2026;4;12.180.000;12.590.000;13.000.000;12.570.000;https://www.com-analytics.de/player/34324;12.590.000;niedrig;Halten;;6.4;15;Fit;Mittel;+160.000 / +1,3%;-4.390.000 / -4,8 %;+1.210.000 / +10,5%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.000.000 / +4,1 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.390.000;172;5.73;;Gering bis mittel;Mittelfeld;23.04.2026;7;8.830.000;9.210.000;9.580.000;9.210.000;https://www.com-analytics.de/player/33607;9.210.000;mittel;Halten;;4.1;30;Fit;Niedrig;+350.000 / +3,9%;-2.430.000 / -4,3 %;+1.870.000 / +24,9%
Kane;FC Bayern München;Stürmer;18.250.000;307;11.37;;Über dem Mittel;Stürmer;23.04.2026;9;17.600.000;18.160.000;18.720.000;17.460.000;https://www.com-analytics.de/player/33838;18.160.000;niedrig;Halten;;5.5;27;Fit;Mittel;+1.130.000 / +6,6%;+1.030.000 / +0,6 %;-7.720.000 / -29,7%
Karazor;VfB Stuttgart;Mittelfeld;2.860.000;85;3.54;;Über dem Mittel;Mittelfeld;23.04.2026;5;2.820.000;2.900.000;2.980.000;2.970.000;https://www.com-analytics.de/player/33085;2.900.000;niedrig;Halten;;4.1;24;Fit;Niedrig;+340.000 / +13,5%;+810.000 / +0,8 %;-1.500.000 / -34,4%
Karl;FC Bayern München;Mittelfeld;6.680.000;105;4.57;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;6.560.000;6.710.000;6.860.000;6.600.000;https://www.com-analytics.de/player/34206;6.710.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Mittel;-1.110.000 / -14,2%;+1.030.000 / +0,6 %;-5.410.000 / -44,7%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+270.000 / +0,6 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.570.000 / -8,0 %;-190.000 / -52,8%
Kauã Santos;Eintracht Frankfurt;Torhüter;180.000;22;1.69;;Gering bis mittel;Torhüter;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33855;180.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-10.000 / -5,3%;-4.390.000 / -4,8 %;-1.170.000 / -86,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;220.000;36;2.57;;Gering bis mittel;Stürmer;23.04.2026;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/33791;220.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-40.000 / -15,4%;-690.000 / -2,4 %;-740.000 / -77,1%
Kawasaki;1. FSV Mainz 05;Mittelfeld;500.000;15;2.14;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34231;490.000;niedrig;Halten;;0;7;Fit;Hoch;-110.000 / -18,0%;-810.000 / -1,2 %;+20.000 / +4,2%
