SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Götze;Eintracht Frankfurt;Mittelfeld;750.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/31572;750.000;niedrig;Halten;;0.6;19;Fit;Mittel;-300.000 / -28,6%;-1.740.000 / -1,9 %;-480.000 / -39,0%
Gouweleeuw;FC Augsburg;Abwehr;2.040.000;13;2.17;;Deutlich über dem Mittel;Abwehr;18.04.2026;3;2.040.000;2.070.000;2.090.000;2.070.000;https://www.com-analytics.de/player/32549;2.070.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;+200.000 / +10,9%;-570.000 / -1,2 %;+1.480.000 / +264,3%
Grabara;VfL Wolfsburg;Torhüter;700.000;101;3.48;;Gering bis mittel;Torhüter;18.04.2026;1;690.000;700.000;720.000;700.000;https://www.com-analytics.de/player/33921;700.000;mittel;Halten;;3;29;Fit;Niedrig;-250.000 / -26,3%;-850.000 / -1,9 %;-870.000 / -55,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.740.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.500.000;54;4.15;;Deutlich über dem Mittel;Stürmer;18.04.2026;7;3.500.000;3.570.000;3.640.000;3.570.000;https://www.com-analytics.de/player/31958;3.570.000;mittel;Halten;;0.5;13;Fit;Niedrig;+430.000 / +14,0%;-570.000 / -1,2 %;-710.000 / -16,9%
Grifo;Sport-Club Freiburg;Mittelfeld;8.400.000;130;4.64;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;2;8.090.000;8.330.000;8.580.000;8.330.000;https://www.com-analytics.de/player/32071;8.330.000;niedrig;Halten;;5.1;28;Fit;Niedrig;+1.110.000 / +15,2%;+2.820.000 / +5,1 %;-1.910.000 / -18,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.450.000;178;7.42;;Über dem Mittel;Abwehr;18.04.2026;7;13.980.000;14.500.000;15.030.000;14.500.000;https://www.com-analytics.de/player/33771;14.500.000;niedrig;Halten;;8.7;24;Fit;Hoch;+300.000 / +2,1%;+5.620.000 / +4,8 %;+710.000 / +5,2%
Gruda;RB Leipzig;Mittelfeld;14.170.000;51;6.38;;Gering bis mittel;Mittelfeld;18.04.2026;2;13.310.000;13.870.000;14.440.000;13.870.000;https://www.com-analytics.de/player/33695;13.870.000;mittel;Halten;;5.1;8;Fit;Hoch;+1.410.000 / +11,1%;-4.320.000 / -3,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.350.000;104;3.59;;Gering bis mittel;Stürmer;18.04.2026;3;2.320.000;2.360.000;2.410.000;2.360.000;https://www.com-analytics.de/player/33923;2.360.000;mittel;Halten;;3.6;29;Fit;Niedrig;-160.000 / -6,4%;+1.060.000 / +2,1 %;-1.590.000 / -40,4%
Grønbæk;Hamburger SV;Mittelfeld;1.550.000;3;1.5;;Gering bis mittel;Mittelfeld;18.04.2026;0;1.510.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/34337;1.550.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;-210.000 / -11,9%;-2.640.000 / -4,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;12.970.000;156;5.57;;Deutlich über dem Mittel;Stürmer;18.04.2026;3;12.410.000;12.830.000;13.250.000;12.830.000;https://www.com-analytics.de/player/32667;12.830.000;niedrig;Halten;;6.5;28;Fit;Niedrig;+1.840.000 / +16,5%;-130.000 / -0,1 %;-1.300.000 / -9,1%
Gulácsi;RB Leipzig;Torhüter;520.000;77;3.5;;Über dem Mittel;Torhüter;18.04.2026;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/32575;510.000;mittel;Halten;;N/A;22;Fit;Hoch;-220.000 / -29,7%;-4.320.000 / -3,5 %;-1.520.000 / -74,5%
Günter;Sport-Club Freiburg;Abwehr;730.000;42;2.1;;Deutlich über dem Mittel;Abwehr;18.04.2026;4;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/32019;750.000;mittel;Halten;;2.9;20;Fit;Niedrig;+70.000 / +10,6%;+2.820.000 / +5,1 %;-460.000 / -38,7%
Güther;1. FC Union Berlin;Stürmer;610.000;0;0.0;;Gering bis mittel;Stürmer;18.04.2026;0;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34358;770.000;N/A;N/A;Unbekannt;N/A;1;Im Aufbautraining;Hoch;Unbekannt;-2.490.000 / -7,3 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.100.000;47;4.27;;Gering bis mittel;Abwehr;18.04.2026;3;2.080.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/34106;2.110.000;niedrig;Halten;;2.9;11;Fit;Hoch;+210.000 / +11,1%;+2.050.000 / +7,9 %;+1.560.000 / +288,9%
Haberer;1. FC Union Berlin;Mittelfeld;740.000;57;2.19;;Gering bis mittel;Mittelfeld;18.04.2026;0;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/32310;740.000;mittel;Halten;;2.6;26;Fit;Mittel;-280.000 / -27,5%;-2.490.000 / -7,3 %;-430.000 / -36,8%
Hack;Borussia Mönchengladbach;Stürmer;1.580.000;14;3.5;;Über dem Mittel;Stürmer;18.04.2026;N/A;1.540.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/32787;1.540.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-250.000 / -13,7%;-1.310.000 / -2,3 %;-520.000 / -24,8%
Hajdari;TSG Hoffenheim;Abwehr;3.320.000;98;3.92;;Gering bis mittel;Abwehr;18.04.2026;4;3.230.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/34275;3.280.000;niedrig;Halten;;2;25;Fit;Niedrig;-240.000 / -6,7%;+930.000 / +1,2 %;-340.000 / -9,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;230.000;39;3.0;;Gering bis mittel;Abwehr;18.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33707;230.000;mittel;Halten;;N/A;13;Fit;Hoch;-10.000 / -4,2%;+420.000 / +0,7 %;-1.270.000 / -84,7%
Hara;FC St. Pauli;Stürmer;220.000;1;1.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34338;220.000;mittel;Halten;;0;1;Fit;Niedrig;+10.000 / +4,8%;-300.000 / -1,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.380.000 / +2,6 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;1.570.000;66;3.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;1.520.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/34295;1.530.000;niedrig;Halten;;3.3;22;Fit;Mittel;-380.000 / -19,5%;-4.320.000 / -3,5 %;-3.770.000 / -70,6%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+1.060.000 / +2,1 %;-110.000 / -40,7%
Heintz;1. FC Köln;Abwehr;190.000;16;2.29;;Gering bis mittel;Abwehr;18.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31882;190.000;mittel;Halten;;N/A;7;Unbekannt;Hoch;-40.000 / -17,4%;+1.380.000 / +2,6 %;-610.000 / -76,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+920.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.940.000;65;2.6;;Gering bis mittel;Abwehr;18.04.2026;4;1.940.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/34001;1.960.000;niedrig;Halten;;0.6;25;Fit;Niedrig;+340.000 / +21,3%;+920.000 / +0,9 %;+90.000 / +4,9%
Henrichs;RB Leipzig;Abwehr;2.100.000;23;3.29;;Über dem Mittel;Abwehr;18.04.2026;2;2.050.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/32461;2.070.000;niedrig;Halten;;3.7;7;Fit;Hoch;-270.000 / -11,4%;-4.320.000 / -3,5 %;+110.000 / +5,5%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -10,5%;-850.000 / -1,9 %;-70.000 / -29,2%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.640.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;880.000;108;3.72;;Gering bis mittel;Torhüter;18.04.2026;5;880.000;900.000;910.000;900.000;https://www.com-analytics.de/player/32629;900.000;mittel;Halten;;3.4;29;Fit;Niedrig;-270.000 / -23,5%;-2.640.000 / -4,5 %;-800.000 / -47,6%
Hložek;TSG Hoffenheim;Stürmer;350.000;2;1.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33619;350.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-10.000 / -2,8%;+930.000 / +1,2 %;-2.130.000 / -85,9%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;14;2.0;;Über dem Mittel;Mittelfeld;18.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31710;190.000;niedrig;Halten;Unbekannt;0.6;7;Fit;Niedrig;+10.000 / +5,6%;+2.820.000 / +5,1 %;-60.000 / -24,0%
Höler;Sport-Club Freiburg;Stürmer;3.700.000;89;3.18;;Deutlich über dem Mittel;Stürmer;18.04.2026;7;3.720.000;3.790.000;3.860.000;3.790.000;https://www.com-analytics.de/player/32861;3.790.000;niedrig;Halten;;6.1;28;Fit;Niedrig;+1.310.000 / +54,8%;+2.820.000 / +5,1 %;-360.000 / -8,9%
Hollerbach;1. FSV Mainz 05;Stürmer;330.000;33;2.36;;Gering bis mittel;Stürmer;18.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33830;330.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+420.000 / +0,7 %;-2.950.000 / -89,9%
Honorat;Borussia Mönchengladbach;Stürmer;6.600.000;91;3.96;;Über dem Mittel;Stürmer;18.04.2026;2;6.320.000;6.540.000;6.750.000;6.540.000;https://www.com-analytics.de/player/33817;6.540.000;niedrig;Halten;;5.6;23;Fit;Hoch;-260.000 / -3,8%;-1.310.000 / -2,3 %;-1.710.000 / -20,6%
Honsak;1. FC Heidenheim 1846;Stürmer;1.940.000;62;2.7;;Gering bis mittel;Stürmer;18.04.2026;14;1.960.000;2.000.000;2.030.000;2.000.000;https://www.com-analytics.de/player/33797;2.000.000;mittel;Halten;;1;23;Fit;Mittel;+1.250.000 / +181,2%;+2.050.000 / +7,9 %;+440.000 / +29,3%
Hountondji;FC St. Pauli;Stürmer;1.400.000;45;2.65;;Gering bis mittel;Stürmer;18.04.2026;1;1.530.000;1.530.000;1.540.000;1.450.000;https://www.com-analytics.de/player/34229;1.530.000;mittel;Halten;;0.9;17;Fit;Hoch;+430.000 / +44,3%;-300.000 / -1,0 %;+350.000 / +33,3%
Hranáč;TSG Hoffenheim;Abwehr;2.350.000;85;3.27;;Gering bis mittel;Abwehr;18.04.2026;10;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/34048;2.360.000;niedrig;Halten;;1.7;26;Fit;Mittel;+610.000 / +35,1%;+930.000 / +1,2 %;-310.000 / -11,7%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -15,8%;+1.380.000 / +2,6 %;-290.000 / -64,4%
Huseinbašić;1. FC Köln;Mittelfeld;450.000;37;2.47;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;430.000;440.000;440.000;480.000;https://www.com-analytics.de/player/33621;440.000;mittel;Halten;;N/A;15;Unbekannt;Hoch;+20.000 / +4,7%;+1.380.000 / +2,6 %;-810.000 / -64,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.820.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.710.000;38;1.9;;Gering bis mittel;Mittelfeld;18.04.2026;10;2.710.000;2.770.000;2.830.000;2.770.000;https://www.com-analytics.de/player/34019;2.770.000;mittel;Halten;;1.2;20;Fit;Hoch;+1.340.000 / +97,8%;-1.740.000 / -1,9 %;+1.360.000 / +100,7%
I. Schmidt;SV Werder Bremen;Abwehr;240.000;39;2.44;;Gering bis mittel;Abwehr;18.04.2026;0;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34280;240.000;mittel;Halten;;1;16;Fit;Mittel;-10.000 / -4,0%;+1.060.000 / +2,1 %;-1.330.000 / -84,7%
I. Traoré;Bayer 04 Leverkusen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34190;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+5.620.000 / +4,8 %;-110.000 / -37,9%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.470.000;100;3.7;;Gering bis mittel;Mittelfeld;18.04.2026;4;2.420.000;2.470.000;2.530.000;2.470.000;https://www.com-analytics.de/player/33713;2.470.000;niedrig;Halten;;0.6;27;Fit;Mittel;+160.000 / +6,9%;+2.050.000 / +7,9 %;-1.210.000 / -32,9%
Ilić;1. FC Union Berlin;Stürmer;3.750.000;95;3.52;;Gering bis mittel;Stürmer;18.04.2026;5;3.720.000;3.800.000;3.870.000;3.800.000;https://www.com-analytics.de/player/34059;3.800.000;niedrig;Halten;;5.6;27;Fit;Niedrig;+660.000 / +21,4%;-2.490.000 / -7,3 %;+1.460.000 / +63,8%
Inácio;Borussia Dortmund;Stürmer;1.300.000;5;2.5;;Gering bis mittel;Stürmer;18.04.2026;3;1.320.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/34347;1.330.000;niedrig;Halten;;0.6;2;Fit;Niedrig;+240.000 / +22,6%;-130.000 / -0,1 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.910.000;24;2.67;;Gering bis mittel;Stürmer;18.04.2026;3;1.880.000;1.920.000;1.960.000;1.920.000;https://www.com-analytics.de/player/34183;1.920.000;niedrig;Halten;;5.6;9;Fit;Hoch;+10.000 / +0,5%;+2.820.000 / +5,1 %;+1.490.000 / +354,8%
Irvine;FC St. Pauli;Mittelfeld;2.250.000;52;2.74;;Gering bis mittel;Mittelfeld;18.04.2026;4;2.240.000;2.300.000;2.360.000;2.460.000;https://www.com-analytics.de/player/33950;2.300.000;niedrig;Kaufen;;2.3;19;Fit;Mittel;+280.000 / +14,2%;-300.000 / -1,0 %;-1.230.000 / -35,3%
Itō;FC Bayern München;Abwehr;2.680.000;45;3.75;;Deutlich über dem Mittel;Abwehr;18.04.2026;3;2.570.000;2.610.000;2.660.000;2.610.000;https://www.com-analytics.de/player/33496;2.610.000;niedrig;Halten;;0.7;12;Fit;Hoch;+510.000 / +23,5%;+160.000 / +0,1 %;-1.930.000 / -41,9%
J. Bürger;VfL Wolfsburg;Abwehr;180.000;11;1.83;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34304;180.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-50.000 / -21,7%;-850.000 / -1,9 %;-370.000 / -67,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.870.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;N/A;1.880.000;1.880.000;1.880.000;1.880.000;https://www.com-analytics.de/player/32080;1.880.000;niedrig;Halten;;2.7;21;Fit;Niedrig;-480.000 / -20,4%;+5.620.000 / +4,8 %;-3.360.000 / -64,2%
Jackson;FC Bayern München;Stürmer;6.530.000;66;4.12;;Gering bis mittel;Stürmer;18.04.2026;10;6.310.000;6.520.000;6.730.000;6.520.000;https://www.com-analytics.de/player/34297;6.520.000;mittel;Halten;;3.7;16;Fit;Niedrig;+1.920.000 / +41,6%;+160.000 / +0,1 %;+2.610.000 / +66,6%
Jakić;FC Augsburg;Mittelfeld;850.000;73;3.17;;Gering bis mittel;Mittelfeld;18.04.2026;2;860.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33517;870.000;mittel;Halten;;0.2;23;Fit;Hoch;-40.000 / -4,5%;-570.000 / -1,2 %;-2.250.000 / -72,6%
Jaquez;VfB Stuttgart;Abwehr;660.000;34;4.25;;Gering bis mittel;Abwehr;18.04.2026;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34112;650.000;niedrig;Halten;;0.3;8;Fit;Hoch;-290.000 / -30,5%;+920.000 / +0,9 %;-300.000 / -31,3%
Jatta;Hamburger SV;Stürmer;610.000;27;2.45;;Gering bis mittel;Stürmer;18.04.2026;N/A;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/32630;610.000;niedrig;Halten;;N/A;11;Fit;Hoch;-120.000 / -16,4%;-2.640.000 / -4,5 %;-750.000 / -55,1%
Jeltsch;VfB Stuttgart;Abwehr;2.060.000;59;2.95;;Gering bis mittel;Abwehr;18.04.2026;N/A;1.960.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/34115;1.990.000;niedrig;Halten;;0.7;20;Fit;Mittel;-230.000 / -10,0%;+920.000 / +0,9 %;-390.000 / -15,9%
Jenz;VfL Wolfsburg;Abwehr;890.000;50;2.5;;Gering bis mittel;Abwehr;18.04.2026;2;900.000;910.000;920.000;910.000;https://www.com-analytics.de/player/33727;910.000;niedrig;Halten;;0.9;20;Fit;Hoch;-180.000 / -16,8%;-850.000 / -1,9 %;-620.000 / -41,1%
Jeong;1. FC Union Berlin;Mittelfeld;890.000;68;2.72;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33035;880.000;mittel;Halten;;N/A;25;Verletzt;Mittel;-550.000 / -38,2%;-2.490.000 / -7,3 %;-1.320.000 / -59,7%
Jóhannesson;1. FC Köln;Mittelfeld;2.520.000;89;3.3;;Gering bis mittel;Mittelfeld;18.04.2026;5;2.550.000;2.610.000;2.680.000;2.860.000;https://www.com-analytics.de/player/34196;2.610.000;niedrig;Kaufen;;4.2;27;Fit;Mittel;+910.000 / +56,5%;+1.380.000 / +2,6 %;+740.000 / +41,6%
Jones;FC St. Pauli;Stürmer;210.000;28;3.5;;Gering bis mittel;Stürmer;18.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34204;210.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-70.000 / -25,0%;-300.000 / -1,0 %;-1.230.000 / -85,4%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Fit;Hoch;-20.000 / -11,1%;+920.000 / +0,9 %;-120.000 / -42,9%
Juranović;1. FC Union Berlin;Abwehr;580.000;22;3.14;;Gering bis mittel;Abwehr;18.04.2026;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33720;580.000;niedrig;Halten;;0.5;7;Fit;Hoch;-230.000 / -28,4%;-2.490.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
K. Schlotterbeck;FC Augsburg;Abwehr;3.160.000;94;4.09;;Über dem Mittel;Abwehr;18.04.2026;N/A;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/32953;3.200.000;niedrig;Halten;;1.3;23;Fit;Niedrig;+530.000 / +20,2%;-570.000 / -1,2 %;-190.000 / -5,7%
Kaars;FC St. Pauli;Stürmer;830.000;58;2.64;;Gering bis mittel;Stürmer;18.04.2026;0;820.000;820.000;830.000;840.000;https://www.com-analytics.de/player/34279;820.000;mittel;Halten;;1;22;Fit;Mittel;-70.000 / -7,8%;-300.000 / -1,0 %;-2.450.000 / -74,7%
Kabak;TSG Hoffenheim;Abwehr;4.870.000;98;5.16;;Über dem Mittel;Abwehr;18.04.2026;3;4.700.000;4.880.000;5.050.000;4.880.000;https://www.com-analytics.de/player/33026;4.880.000;mittel;Halten;;2.4;19;Fit;Niedrig;-280.000 / -5,4%;+930.000 / +1,2 %;+1.790.000 / +58,1%
Kabar;Borussia Dortmund;Abwehr;390.000;3;3.0;;Gering bis mittel;Abwehr;18.04.2026;3;400.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34066;410.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+200.000 / +105,3%;-130.000 / -0,1 %;-510.000 / -56,7%
Kade;FC Augsburg;Mittelfeld;2.620.000;87;3.78;;Gering bis mittel;Mittelfeld;18.04.2026;3;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/33564;2.590.000;niedrig;Halten;;1.9;23;Fit;Mittel;-200.000 / -7,1%;-570.000 / -1,2 %;-1.440.000 / -35,5%
Kainz;1. FC Köln;Mittelfeld;360.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32636;350.000;mittel;Halten;;N/A;13;Unbekannt;Niedrig;-90.000 / -20,0%;+1.380.000 / +2,6 %;-470.000 / -56,6%
Kalimuendo;Eintracht Frankfurt;Stürmer;13.000.000;73;5.21;;Gering bis mittel;Stürmer;18.04.2026;9;12.500.000;12.920.000;13.340.000;12.920.000;https://www.com-analytics.de/player/34324;12.920.000;niedrig;Halten;;4.8;14;Fit;Mittel;+1.840.000 / +16,5%;-1.740.000 / -1,9 %;+1.050.000 / +8,8%
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.320.000 / -3,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.180.000;165;5.5;;Gering bis mittel;Mittelfeld;18.04.2026;7;9.050.000;9.250.000;9.450.000;9.590.000;https://www.com-analytics.de/player/33607;9.250.000;mittel;Halten;;5.7;30;Fit;Niedrig;+710.000 / +8,4%;+1.380.000 / +2,6 %;+690.000 / +8,1%
Kane;FC Bayern München;Stürmer;17.160.000;298;11.46;;Über dem Mittel;Stürmer;18.04.2026;N/A;16.310.000;16.560.000;16.820.000;16.560.000;https://www.com-analytics.de/player/33838;16.560.000;niedrig;Halten;;5.3;26;Fit;Mittel;-5.050.000 / -22,7%;+160.000 / +0,1 %;-9.320.000 / -35,2%
Karazor;VfB Stuttgart;Mittelfeld;2.740.000;80;3.48;;Über dem Mittel;Mittelfeld;18.04.2026;N/A;2.740.000;2.790.000;2.830.000;2.790.000;https://www.com-analytics.de/player/33085;2.790.000;niedrig;Halten;;1.3;23;Fit;Niedrig;+440.000 / +19,1%;+920.000 / +0,9 %;-910.000 / -24,9%
Karl;FC Bayern München;Mittelfeld;7.700.000;105;4.57;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;7.230.000;7.350.000;7.470.000;7.350.000;https://www.com-analytics.de/player/34206;7.350.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-3.890.000 / -33,6%;+160.000 / +0,1 %;-6.670.000 / -46,4%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-570.000 / -1,2 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.640.000 / -4,5 %;-230.000 / -57,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;170.000;22;1.69;;Gering bis mittel;Torhüter;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33855;170.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-50.000 / -22,7%;-1.740.000 / -1,9 %;-1.370.000 / -89,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;250.000;36;2.57;;Gering bis mittel;Stürmer;18.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33791;250.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-40.000 / -13,8%;+2.050.000 / +7,9 %;-830.000 / -76,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;620.000;15;2.14;;Gering bis mittel;Mittelfeld;18.04.2026;2;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34231;640.000;niedrig;Halten;;0.5;7;Fit;Hoch;+70.000 / +12,7%;+420.000 / +0,7 %;+40.000 / +6,9%
Keitel;FC Augsburg;Mittelfeld;170.000;10;2.5;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Halten;;N/A;4;Fit;Hoch;-10.000 / -5,6%;-570.000 / -1,2 %;-1.890.000 / -91,7%
