SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;340.000;35;2.33;;Gering bis mittel;Stürmer;30.04.2026;3;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/34116;340.000;niedrig;Halten;;1.1;15;Fit;Niedrig;-20.000 / -5,6%;+7.130.000 / +5,6 %;-2.340.000 / -87,3%
Goretzka;FC Bayern München;Mittelfeld;8.890.000;126;4.85;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;4;8.500.000;8.760.000;9.010.000;9.000.000;https://www.com-analytics.de/player/32187;8.760.000;niedrig;Halten;;6.6;26;Fit;Niedrig;+410.000 / +4,8%;-3.460.000 / -1,9 %;+4.030.000 / +82,9%
Götze;Eintracht Frankfurt;Mittelfeld;480.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/31572;480.000;niedrig;Halten;;0.5;19;Fit;Mittel;-160.000 / -25,0%;-80.000 / -0,1 %;-1.010.000 / -67,8%
Gouweleeuw;FC Augsburg;Abwehr;2.370.000;18;2.25;;Deutlich über dem Mittel;Abwehr;30.04.2026;3;2.330.000;2.360.000;2.390.000;2.390.000;https://www.com-analytics.de/player/32549;2.360.000;niedrig;Halten;;0.3;8;Fit;Hoch;-120.000 / -4,8%;+3.770.000 / +8,0 %;+1.890.000 / +393,8%
Grabara;VfL Wolfsburg;Torhüter;1.000.000;112;3.61;;Gering bis mittel;Torhüter;30.04.2026;4;890.000;930.000;970.000;1.020.000;https://www.com-analytics.de/player/33921;930.000;mittel;Halten;;3;31;Fit;Niedrig;+240.000 / +31,6%;-770.000 / -1,6 %;-340.000 / -25,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.570.000;55;3.93;;Deutlich über dem Mittel;Stürmer;30.04.2026;1;3.540.000;3.610.000;3.680.000;3.650.000;https://www.com-analytics.de/player/31958;3.610.000;mittel;Kaufen;;1.5;14;Fit;Mittel;+580.000 / +19,4%;+3.770.000 / +8,0 %;-620.000 / -14,8%
Grifo;Sport-Club Freiburg;Mittelfeld;8.310.000;141;4.7;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;2;7.970.000;8.290.000;8.620.000;8.150.000;https://www.com-analytics.de/player/32071;8.290.000;niedrig;Halten;;4.7;30;Fit;Niedrig;-790.000 / -8,7%;-1.390.000 / -2,4 %;-1.860.000 / -18,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.840.000;192;7.38;;Über dem Mittel;Abwehr;30.04.2026;4;10.430.000;10.830.000;11.220.000;10.730.000;https://www.com-analytics.de/player/33771;10.830.000;niedrig;Halten;;8.4;26;Fit;Hoch;-2.610.000 / -19,4%;-8.770.000 / -7,1 %;-2.810.000 / -20,6%
Gruda;RB Leipzig;Mittelfeld;10.640.000;54;5.4;;Gering bis mittel;Mittelfeld;30.04.2026;2;10.180.000;10.600.000;11.030.000;10.600.000;https://www.com-analytics.de/player/33695;10.600.000;mittel;Halten;;4.2;10;Fit;Mittel;-2.570.000 / -19,5%;+7.130.000 / +5,6 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;1.660.000;107;3.57;;Gering bis mittel;Stürmer;30.04.2026;N/A;1.610.000;1.640.000;1.670.000;1.630.000;https://www.com-analytics.de/player/33923;1.640.000;mittel;Halten;;2.8;30;Fit;Niedrig;-210.000 / -11,2%;+4.880.000 / +9,2 %;-2.380.000 / -58,9%
Grønbæk;Hamburger SV;Mittelfeld;1.700.000;11;2.75;;Gering bis mittel;Mittelfeld;30.04.2026;5;1.670.000;1.710.000;1.750.000;1.770.000;https://www.com-analytics.de/player/34337;1.710.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Hoch;+290.000 / +20,6%;-550.000 / -1,0 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.560.000;175;5.83;;Deutlich über dem Mittel;Stürmer;30.04.2026;10;15.430.000;15.900.000;16.380.000;15.190.000;https://www.com-analytics.de/player/32667;15.900.000;niedrig;Halten;;8.1;30;Fit;Mittel;+4.010.000 / +34,7%;+4.660.000 / +5,5 %;+1.510.000 / +10,7%
Gulácsi;RB Leipzig;Torhüter;360.000;77;3.5;;Über dem Mittel;Torhüter;30.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32575;360.000;mittel;Halten;;N/A;22;Fit;Hoch;-140.000 / -28,0%;+7.130.000 / +5,6 %;-2.390.000 / -86,9%
Günter;Sport-Club Freiburg;Abwehr;770.000;43;1.95;;Deutlich über dem Mittel;Abwehr;30.04.2026;-1;780.000;790.000;800.000;750.000;https://www.com-analytics.de/player/32019;790.000;mittel;Halten;;2.6;22;Fit;Niedrig;+110.000 / +16,7%;-1.390.000 / -2,4 %;-350.000 / -31,3%
Güther;1. FC Union Berlin;Stürmer;500.000;0;0.0;;Gering bis mittel;Stürmer;30.04.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34358;500.000;N/A;Halten;Unbekannt;0.1;1;Fit;Hoch;+80.000 / +19,0%;-250.000 / -0,8 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.410.000;58;4.46;;Gering bis mittel;Abwehr;30.04.2026;7;2.420.000;2.450.000;2.480.000;2.520.000;https://www.com-analytics.de/player/34106;2.450.000;niedrig;Halten;;3.4;13;Fit;Hoch;+150.000 / +6,6%;-350.000 / -1,3 %;+1.630.000 / +209,0%
Haberer;1. FC Union Berlin;Mittelfeld;480.000;59;2.19;;Gering bis mittel;Mittelfeld;30.04.2026;2;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32310;480.000;mittel;Halten;;1.7;27;Fit;Mittel;-110.000 / -18,6%;-250.000 / -0,8 %;-910.000 / -65,5%
Hack;Borussia Mönchengladbach;Stürmer;1.970.000;14;2.8;;Über dem Mittel;Stürmer;30.04.2026;0;1.940.000;1.970.000;2.010.000;1.900.000;https://www.com-analytics.de/player/32787;1.970.000;mittel;Halten;;-0;5;Fit;Hoch;+430.000 / +27,9%;-1.420.000 / -2,5 %;+220.000 / +12,6%
Hajdari;TSG Hoffenheim;Abwehr;3.760.000;108;4.0;;Gering bis mittel;Abwehr;30.04.2026;6;3.650.000;3.710.000;3.770.000;3.820.000;https://www.com-analytics.de/player/34275;3.710.000;niedrig;Halten;;3.9;27;Fit;Niedrig;+330.000 / +9,6%;+4.320.000 / +5,5 %;-1.290.000 / -25,5%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;320.000;39;3.0;;Gering bis mittel;Abwehr;30.04.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33707;320.000;mittel;Halten;;N/A;13;Fit;Hoch;-40.000 / -11,1%;+5.270.000 / +8,2 %;-640.000 / -66,7%
Hara;FC St. Pauli;Stürmer;250.000;1;1.0;;Gering bis mittel;Stürmer;30.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34338;250.000;mittel;Halten;;N/A;1;Angeschlagen;Mittel;+40.000 / +19,0%;+80.000 / +0,3 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.870.000;76;3.17;;Gering bis mittel;Stürmer;30.04.2026;3;2.860.000;2.920.000;2.970.000;2.920.000;https://www.com-analytics.de/player/34295;2.920.000;niedrig;Halten;;2.6;24;Fit;Mittel;+390.000 / +15,7%;+7.130.000 / +5,6 %;-1.370.000 / -32,3%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+4.880.000 / +9,2 %;-50.000 / -23,8%
Heintz;1. FC Köln;Abwehr;160.000;16;2.29;;Gering bis mittel;Abwehr;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31882;160.000;mittel;Halten;;N/A;7;Fit;Hoch;-10.000 / -5,9%;+380.000 / +0,7 %;-370.000 / -69,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.060.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.040.000;70;2.59;;Gering bis mittel;Abwehr;30.04.2026;4;2.020.000;2.070.000;2.110.000;2.090.000;https://www.com-analytics.de/player/34001;2.070.000;niedrig;Halten;;2.4;27;Fit;Niedrig;+120.000 / +6,3%;+3.060.000 / +2,8 %;-710.000 / -25,8%
Henrichs;RB Leipzig;Abwehr;1.640.000;25;3.12;;Über dem Mittel;Abwehr;30.04.2026;2;1.590.000;1.620.000;1.640.000;1.620.000;https://www.com-analytics.de/player/32461;1.620.000;niedrig;Halten;;2.8;8;Fit;Hoch;-150.000 / -8,4%;+7.130.000 / +5,6 %;-1.350.000 / -45,2%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-770.000 / -1,6 %;-10.000 / -5,6%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-550.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.270.000;115;3.71;;Gering bis mittel;Torhüter;30.04.2026;2;1.220.000;1.270.000;1.320.000;1.240.000;https://www.com-analytics.de/player/32629;1.270.000;niedrig;Halten;;3.4;31;Fit;Niedrig;+250.000 / +24,5%;-550.000 / -1,0 %;-430.000 / -25,3%
Hložek;TSG Hoffenheim;Stürmer;430.000;2;1.0;;Gering bis mittel;Stürmer;30.04.2026;N/A;430.000;430.000;430.000;440.000;https://www.com-analytics.de/player/33619;430.000;mittel;Halten;;N/A;2;Fit;Hoch;-40.000 / -8,5%;+4.320.000 / +5,5 %;-870.000 / -66,9%
Höfler;Sport-Club Freiburg;Mittelfeld;460.000;18;2.0;;Über dem Mittel;Mittelfeld;30.04.2026;2;470.000;480.000;490.000;490.000;https://www.com-analytics.de/player/31710;480.000;niedrig;Halten;Unbekannt;1.8;9;Fit;Niedrig;+260.000 / +130,0%;-1.390.000 / -2,4 %;+210.000 / +84,0%
Höler;Sport-Club Freiburg;Stürmer;4.310.000;98;3.27;;Deutlich über dem Mittel;Stürmer;30.04.2026;5;4.140.000;4.270.000;4.400.000;4.480.000;https://www.com-analytics.de/player/32861;4.270.000;niedrig;Halten;;5.9;30;Fit;Niedrig;+670.000 / +18,4%;-1.390.000 / -2,4 %;+1.020.000 / +31,0%
Hollerbach;1. FSV Mainz 05;Stürmer;340.000;33;2.36;;Gering bis mittel;Stürmer;30.04.2026;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/33830;340.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+60.000 / +21,4%;+5.270.000 / +8,2 %;-2.700.000 / -88,8%
Honorat;Borussia Mönchengladbach;Stürmer;5.240.000;95;3.8;;Über dem Mittel;Stürmer;30.04.2026;3;5.030.000;5.200.000;5.370.000;5.180.000;https://www.com-analytics.de/player/33817;5.200.000;niedrig;Halten;;2.6;25;Fit;Hoch;-1.000.000 / -16,0%;-1.420.000 / -2,5 %;-1.430.000 / -21,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.560.000;67;2.79;;Gering bis mittel;Stürmer;30.04.2026;N/A;1.540.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/33797;1.540.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;-1.090.000 / -41,1%;-350.000 / -1,3 %;+120.000 / +8,3%
Hountondji;FC St. Pauli;Stürmer;1.340.000;45;2.5;;Gering bis mittel;Stürmer;30.04.2026;-1;1.320.000;1.340.000;1.350.000;1.360.000;https://www.com-analytics.de/player/34229;1.340.000;mittel;Halten;;1.1;18;Fit;Hoch;-120.000 / -8,2%;+80.000 / +0,3 %;+650.000 / +94,2%
Hranáč;TSG Hoffenheim;Abwehr;1.460.000;86;3.07;;Gering bis mittel;Abwehr;30.04.2026;1;1.440.000;1.460.000;1.480.000;1.480.000;https://www.com-analytics.de/player/34048;1.460.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-460.000 / -24,0%;+4.320.000 / +5,5 %;-1.720.000 / -54,1%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+380.000 / +0,7 %;-250.000 / -61,0%
Huseinbašić;1. FC Köln;Mittelfeld;270.000;37;2.47;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33621;270.000;mittel;Halten;;0.2;15;Fit;Hoch;-80.000 / -22,9%;+380.000 / +0,7 %;-680.000 / -71,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.390.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.990.000;44;2.0;;Gering bis mittel;Mittelfeld;30.04.2026;3;2.930.000;3.000.000;3.070.000;3.050.000;https://www.com-analytics.de/player/34019;3.000.000;mittel;Halten;;3.9;22;Fit;Mittel;-200.000 / -6,3%;-80.000 / -0,1 %;+1.810.000 / +153,4%
I. Schmidt;SV Werder Bremen;Abwehr;180.000;39;2.44;;Gering bis mittel;Abwehr;30.04.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34280;180.000;mittel;Halten;;0.3;16;Fit;Mittel;-30.000 / -14,3%;+4.880.000 / +9,2 %;-1.150.000 / -86,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.770.000 / -7,1 %;-50.000 / -22,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.330.000;105;3.75;;Gering bis mittel;Mittelfeld;30.04.2026;0;2.250.000;2.310.000;2.360.000;2.340.000;https://www.com-analytics.de/player/33713;2.310.000;niedrig;Halten;;0.8;28;Fit;Mittel;-450.000 / -16,2%;-350.000 / -1,3 %;-2.070.000 / -47,0%
Ilić;1. FC Union Berlin;Stürmer;3.900.000;103;3.55;;Gering bis mittel;Stürmer;30.04.2026;2;3.800.000;3.870.000;3.950.000;3.870.000;https://www.com-analytics.de/player/34059;3.870.000;niedrig;Halten;;5;29;Fit;Niedrig;-280.000 / -6,7%;-250.000 / -0,8 %;+1.610.000 / +70,3%
Inácio;Borussia Dortmund;Stürmer;2.350.000;10;2.5;;Gering bis mittel;Stürmer;30.04.2026;3;2.340.000;2.410.000;2.480.000;2.380.000;https://www.com-analytics.de/player/34347;2.410.000;niedrig;Halten;;2.3;4;Fit;Niedrig;+730.000 / +45,1%;+4.660.000 / +5,5 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.100.000;25;2.5;;Gering bis mittel;Stürmer;30.04.2026;1;1.090.000;1.100.000;1.120.000;1.150.000;https://www.com-analytics.de/player/34183;1.100.000;niedrig;Halten;;3.6;10;Fit;Hoch;-370.000 / -25,2%;-1.390.000 / -2,4 %;+720.000 / +189,5%
Irvine;FC St. Pauli;Mittelfeld;2.680.000;59;2.95;;Gering bis mittel;Mittelfeld;30.04.2026;3;2.640.000;2.700.000;2.760.000;2.720.000;https://www.com-analytics.de/player/33950;2.700.000;niedrig;Halten;;2.4;20;Fit;Mittel;-20.000 / -0,7%;+80.000 / +0,3 %;-1.600.000 / -37,4%
Itō;FC Bayern München;Abwehr;4.050.000;52;3.71;;Deutlich über dem Mittel;Abwehr;30.04.2026;3;3.960.000;4.110.000;4.250.000;4.030.000;https://www.com-analytics.de/player/33496;4.110.000;niedrig;Halten;;2.4;14;Fit;Hoch;+630.000 / +18,4%;-3.460.000 / -1,9 %;-1.110.000 / -21,5%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-770.000 / -1,6 %;-470.000 / -73,4%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.570.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;N/A;1.500.000;1.500.000;1.510.000;1.550.000;https://www.com-analytics.de/player/32080;1.500.000;niedrig;Halten;;0.5;22;Fit;Niedrig;-200.000 / -11,3%;-8.770.000 / -7,1 %;-3.560.000 / -69,4%
Jackson;FC Bayern München;Stürmer;10.780.000;81;4.5;;Gering bis mittel;Stürmer;30.04.2026;6;10.330.000;10.680.000;11.030.000;11.110.000;https://www.com-analytics.de/player/34297;10.680.000;niedrig;Halten;;4.4;18;Fit;Niedrig;+1.380.000 / +14,7%;-3.460.000 / -1,9 %;+6.210.000 / +135,9%
Jakić;FC Augsburg;Mittelfeld;930.000;75;3.12;;Gering bis mittel;Mittelfeld;30.04.2026;2;980.000;980.000;990.000;950.000;https://www.com-analytics.de/player/33517;980.000;mittel;Halten;;0.7;24;Fit;Hoch;+210.000 / +29,2%;+3.770.000 / +8,0 %;-750.000 / -44,6%
Jaquez;VfB Stuttgart;Abwehr;910.000;40;4.0;;Gering bis mittel;Abwehr;30.04.2026;4;920.000;930.000;940.000;1.010.000;https://www.com-analytics.de/player/34112;930.000;niedrig;Halten;;1.6;10;Fit;Hoch;+70.000 / +8,3%;+3.060.000 / +2,8 %;+40.000 / +4,6%
Jatta;Hamburger SV;Stürmer;730.000;30;2.31;;Gering bis mittel;Stürmer;30.04.2026;2;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/32630;740.000;niedrig;Halten;;-0;13;Fit;Hoch;+40.000 / +5,8%;-550.000 / -1,0 %;-760.000 / -51,0%
Jeltsch;VfB Stuttgart;Abwehr;1.080.000;59;2.81;;Gering bis mittel;Abwehr;30.04.2026;N/A;1.040.000;1.060.000;1.080.000;1.040.000;https://www.com-analytics.de/player/34115;1.060.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-430.000 / -28,5%;+3.060.000 / +2,8 %;-1.350.000 / -55,6%
Jenz;VfL Wolfsburg;Abwehr;560.000;50;2.5;;Gering bis mittel;Abwehr;30.04.2026;N/A;540.000;550.000;550.000;560.000;https://www.com-analytics.de/player/33727;550.000;niedrig;Halten;;0.2;20;Fit;Hoch;-190.000 / -25,3%;-770.000 / -1,6 %;-1.740.000 / -75,7%
Jeong;1. FC Union Berlin;Mittelfeld;490.000;68;2.72;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33035;490.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-150.000 / -23,4%;-250.000 / -0,8 %;-2.890.000 / -85,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.970.000;96;3.43;;Gering bis mittel;Mittelfeld;30.04.2026;2;1.920.000;1.960.000;2.010.000;1.920.000;https://www.com-analytics.de/player/34196;1.960.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-850.000 / -30,1%;+380.000 / +0,7 %;+120.000 / +6,5%
Jones;FC St. Pauli;Stürmer;200.000;28;3.5;;Gering bis mittel;Stürmer;30.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34204;200.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+80.000 / +0,3 %;-2.280.000 / -91,9%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;+10.000 / +6,3%;+3.060.000 / +2,8 %;-10.000 / -5,6%
Juranović;1. FC Union Berlin;Abwehr;660.000;26;3.25;;Gering bis mittel;Abwehr;30.04.2026;4;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33720;680.000;niedrig;Halten;;0.5;8;Fit;Hoch;+170.000 / +34,7%;-250.000 / -0,8 %;-1.430.000 / -68,4%
K. Schlotterbeck;FC Augsburg;Abwehr;2.470.000;94;4.09;;Über dem Mittel;Abwehr;30.04.2026;N/A;2.340.000;2.370.000;2.410.000;2.410.000;https://www.com-analytics.de/player/32953;2.370.000;niedrig;Halten;;1.4;23;Fit;Niedrig;-710.000 / -22,3%;+3.770.000 / +8,0 %;-1.370.000 / -35,7%
Kaars;FC St. Pauli;Stürmer;740.000;58;2.52;;Gering bis mittel;Stürmer;30.04.2026;0;720.000;730.000;730.000;720.000;https://www.com-analytics.de/player/34279;730.000;mittel;Halten;;1.1;23;Fit;Mittel;-40.000 / -5,1%;+80.000 / +0,3 %;-3.070.000 / -80,6%
Kabak;TSG Hoffenheim;Abwehr;5.560.000;107;5.1;;Über dem Mittel;Abwehr;30.04.2026;4;5.350.000;5.550.000;5.760.000;5.640.000;https://www.com-analytics.de/player/33026;5.550.000;mittel;Halten;;3;21;Fit;Niedrig;+40.000 / +0,7%;+4.320.000 / +5,5 %;+1.040.000 / +23,0%
Kabar;Borussia Dortmund;Abwehr;320.000;3;3.0;;Gering bis mittel;Abwehr;30.04.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34066;320.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-60.000 / -15,8%;+4.660.000 / +5,5 %;-630.000 / -66,3%
Kade;FC Augsburg;Mittelfeld;3.500.000;100;4.0;;Gering bis mittel;Mittelfeld;30.04.2026;10;3.430.000;3.510.000;3.590.000;3.640.000;https://www.com-analytics.de/player/33564;3.510.000;niedrig;Halten;;3.9;25;Fit;Mittel;+780.000 / +28,7%;+3.770.000 / +8,0 %;-120.000 / -3,3%
Kainz;1. FC Köln;Mittelfeld;260.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/32636;260.000;mittel;Halten;;0.4;13;Fit;Niedrig;-20.000 / -7,1%;+380.000 / +0,7 %;-420.000 / -61,8%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.460.000;78;4.88;;Gering bis mittel;Stürmer;30.04.2026;1;9.030.000;9.330.000;9.640.000;9.480.000;https://www.com-analytics.de/player/34324;9.330.000;niedrig;Halten;;7.2;16;Fit;Mittel;-3.270.000 / -25,7%;-80.000 / -0,1 %;-3.670.000 / -28,0%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.130.000 / +5,6 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.480.000;173;5.58;;Gering bis mittel;Mittelfeld;30.04.2026;1;9.070.000;9.450.000;9.820.000;9.240.000;https://www.com-analytics.de/player/33607;9.450.000;mittel;Halten;;4.5;31;Fit;Niedrig;+90.000 / +1,0%;+380.000 / +0,7 %;+2.720.000 / +40,2%
Kane;FC Bayern München;Stürmer;19.310.000;314;11.21;;Über dem Mittel;Stürmer;30.04.2026;7;18.370.000;18.990.000;19.620.000;18.810.000;https://www.com-analytics.de/player/33838;18.990.000;niedrig;Halten;;5.9;28;Fit;Mittel;+1.060.000 / +5,8%;-3.460.000 / -1,9 %;-6.230.000 / -24,4%
Karazor;VfB Stuttgart;Mittelfeld;3.280.000;85;3.54;;Über dem Mittel;Mittelfeld;30.04.2026;N/A;3.170.000;3.250.000;3.320.000;3.190.000;https://www.com-analytics.de/player/33085;3.250.000;niedrig;Halten;;1.8;24;Fit;Niedrig;+420.000 / +14,7%;+3.060.000 / +2,8 %;-1.950.000 / -37,3%
Karl;FC Bayern München;Mittelfeld;7.030.000;105;4.57;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;6.900.000;7.000.000;7.110.000;6.990.000;https://www.com-analytics.de/player/34206;7.000.000;niedrig;Halten;;N/A;23;Angeschlagen;Mittel;+350.000 / +5,2%;-3.460.000 / -1,9 %;-5.240.000 / -42,7%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;30.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.770.000 / +8,0 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-550.000 / -1,0 %;-160.000 / -48,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;160.000;22;1.69;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33855;160.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-20.000 / -11,1%;-80.000 / -0,1 %;-930.000 / -85,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;170.000;36;2.57;;Gering bis mittel;Stürmer;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33791;170.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-50.000 / -22,7%;-350.000 / -1,3 %;-530.000 / -75,7%
