SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.490.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;N/A;4.350.000;4.420.000;4.480.000;4.420.000;https://www.com-analytics.de/player/32187;4.420.000;niedrig;Halten;;4.9;18;Fit;Niedrig;-790.000 / -15,0%;-14.440.000 / -7,1 %;-2.670.000 / -37,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.610.000;29;1.93;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;2;1.580.000;1.630.000;1.670.000;1.690.000;https://www.com-analytics.de/player/31572;1.630.000;niedrig;Halten;;2.1;15;Fit;Hoch;+150.000 / +10,3%;-2.750.000 / -2,7 %;-1.710.000 / -51,5%
Gouweleeuw;FC Augsburg;Abwehr;480.000;10;2.0;;Deutlich über dem Mittel;Abwehr;07.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32549;480.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+10.000 / +2,1%;+3.140.000 / +5,4 %;-1.690.000 / -77,9%
Grabara;VfL Wolfsburg;Torhüter;1.130.000;71;3.55;;Gering bis mittel;Torhüter;07.02.2026;3;1.090.000;1.140.000;1.180.000;1.140.000;https://www.com-analytics.de/player/33921;1.140.000;mittel;Halten;;2.5;20;Fit;Niedrig;-260.000 / -18,7%;-7.050.000 / -10,1 %;-630.000 / -35,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;7.340.000;27;6.75;;Deutlich über dem Mittel;Stürmer;07.02.2026;16;7.180.000;7.410.000;7.650.000;7.410.000;https://www.com-analytics.de/player/31958;7.410.000;mittel;Halten;Unbekannt;1.8;4;Fit;Niedrig;+3.010.000 / +69,5%;+3.140.000 / +5,4 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.950.000;101;5.05;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;2;7.680.000;7.910.000;8.140.000;7.910.000;https://www.com-analytics.de/player/32071;7.910.000;niedrig;Halten;;5.5;20;Fit;Niedrig;-1.950.000 / -19,7%;-1.800.000 / -2,9 %;-3.560.000 / -30,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.270.000;109;7.27;;Über dem Mittel;Abwehr;07.02.2026;7;12.660.000;13.140.000;13.620.000;13.140.000;https://www.com-analytics.de/player/33771;13.140.000;niedrig;Halten;;3.8;15;Fit;Hoch;-280.000 / -2,1%;+4.650.000 / +3,7 %;-160.000 / -1,2%
Gruda;RB Leipzig;Mittelfeld;9.240.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;9.620.000;9.760.000;9.900.000;9.760.000;https://www.com-analytics.de/player/33695;9.760.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-2.290.000 / -1,8 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;4.170.000;81;4.05;;Gering bis mittel;Stürmer;07.02.2026;5;4.090.000;4.170.000;4.260.000;4.170.000;https://www.com-analytics.de/player/33923;4.170.000;mittel;Halten;;1.3;20;Fit;Niedrig;+180.000 / +4,5%;-2.200.000 / -3,3 %;-1.150.000 / -21,6%
Grønbæk;Hamburger SV;Mittelfeld;3.520.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;3.550.000;3.600.000;3.650.000;3.600.000;https://www.com-analytics.de/player/34337;3.600.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+3.590.000 / +6,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;14.290.000;107;5.63;;Deutlich über dem Mittel;Stürmer;07.02.2026;14;13.780.000;14.240.000;14.700.000;14.240.000;https://www.com-analytics.de/player/32667;14.240.000;niedrig;Halten;;8.7;19;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.420.000 / -2,2 %;-930.000 / -6,1%
Gulácsi;RB Leipzig;Torhüter;2.360.000;73;3.65;;Über dem Mittel;Torhüter;07.02.2026;1;2.270.000;2.360.000;2.460.000;2.360.000;https://www.com-analytics.de/player/32575;2.360.000;mittel;Halten;;3.2;20;Fit;Niedrig;-350.000 / -12,9%;-2.290.000 / -1,8 %;+220.000 / +10,3%
Günter;Sport-Club Freiburg;Abwehr;1.120.000;25;1.92;;Deutlich über dem Mittel;Abwehr;07.02.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/32019;1.090.000;mittel;Halten;;2.8;13;Fit;Niedrig;+10.000 / +0,9%;-1.800.000 / -2,9 %;-270.000 / -19,4%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.620.000;7;3.5;;Gering bis mittel;Abwehr;07.02.2026;4;1.650.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/34106;1.670.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+840.000 / +107,7%;+1.390.000 / +3,9 %;+1.450.000 / +852,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.410.000;45;2.37;;Gering bis mittel;Mittelfeld;07.02.2026;1;1.350.000;1.380.000;1.400.000;1.340.000;https://www.com-analytics.de/player/32310;1.380.000;mittel;Halten;;1.9;19;Fit;Niedrig;-10.000 / -0,7%;-1.360.000 / -3,2 %;+160.000 / +12,8%
Hack;Borussia Mönchengladbach;Stürmer;1.590.000;14;3.5;;Über dem Mittel;Stürmer;07.02.2026;N/A;1.580.000;1.580.000;1.590.000;1.580.000;https://www.com-analytics.de/player/32787;1.580.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-30.000 / -1,9%;-5.550.000 / -7,9 %;-3.350.000 / -67,8%
Hajdari;TSG Hoffenheim;Abwehr;4.420.000;72;4.24;;Gering bis mittel;Abwehr;07.02.2026;3;4.220.000;4.380.000;4.550.000;4.380.000;https://www.com-analytics.de/player/34275;4.380.000;niedrig;Halten;;2;17;Fit;Mittel;-680.000 / -13,3%;-7.520.000 / -7,3 %;+1.410.000 / +46,8%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;680.000;39;3.0;;Gering bis mittel;Abwehr;07.02.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33707;670.000;mittel;Halten;;N/A;13;Fit;Hoch;-220.000 / -24,4%;+2.040.000 / +3,1 %;-1.060.000 / -60,9%
Hara;FC St. Pauli;Stürmer;2.640.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;2.640.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/34338;2.680.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.620.000 / -11,4 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-1.340.000 / -2,2 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;5.710.000;48;3.2;;Gering bis mittel;Stürmer;07.02.2026;9;5.540.000;5.720.000;5.910.000;5.720.000;https://www.com-analytics.de/player/34295;5.720.000;mittel;Halten;;4.4;15;Fit;Niedrig;+1.470.000 / +34,7%;-2.290.000 / -1,8 %;+3.210.000 / +128,4%
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -10,0%;-2.200.000 / -3,3 %;-310.000 / -63,3%
Heintz;1. FC Köln;Abwehr;410.000;16;2.29;;Gering bis mittel;Abwehr;07.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/31882;410.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-120.000 / -22,6%;-1.340.000 / -2,2 %;-790.000 / -65,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.150.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.820.000;42;2.62;;Gering bis mittel;Abwehr;07.02.2026;3;2.720.000;2.770.000;2.810.000;2.770.000;https://www.com-analytics.de/player/34001;2.770.000;niedrig;Halten;;4.6;16;Fit;Niedrig;+80.000 / +2,9%;+2.150.000 / +1,9 %;+900.000 / +46,9%
Henrichs;RB Leipzig;Abwehr;2.310.000;2;2.0;;Über dem Mittel;Abwehr;07.02.2026;2;2.280.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/32461;2.310.000;niedrig;Halten;;0.5;1;Fit;Hoch;-580.000 / -20,1%;-2.290.000 / -1,8 %;+1.570.000 / +212,2%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;-0.6;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.050.000 / -10,1 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.590.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.800.000;74;3.89;;Gering bis mittel;Torhüter;07.02.2026;4;1.730.000;1.800.000;1.880.000;1.800.000;https://www.com-analytics.de/player/32629;1.800.000;mittel;Halten;;3.8;19;Fit;Niedrig;+100.000 / +5,9%;+3.590.000 / +6,2 %;-730.000 / -28,9%
Hložek;TSG Hoffenheim;Stürmer;810.000;2;1.0;;Gering bis mittel;Stürmer;07.02.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33619;800.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-420.000 / -34,1%;-7.520.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Höfler;Sport-Club Freiburg;Mittelfeld;320.000;10;2.0;;Über dem Mittel;Mittelfeld;07.02.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/31710;320.000;niedrig;Halten;Unbekannt;0.6;5;Fit;Mittel;+80.000 / +33,3%;-1.800.000 / -2,9 %;+10.000 / +3,2%
Höler;Sport-Club Freiburg;Stürmer;2.590.000;62;3.26;;Deutlich über dem Mittel;Stürmer;07.02.2026;2;2.570.000;2.620.000;2.670.000;2.620.000;https://www.com-analytics.de/player/32861;2.620.000;niedrig;Halten;;4.8;19;Fit;Niedrig;-430.000 / -14,2%;-1.800.000 / -2,9 %;-580.000 / -18,3%
Hollerbach;1. FSV Mainz 05;Stürmer;2.040.000;33;2.36;;Gering bis mittel;Stürmer;07.02.2026;1;2.000.000;2.040.000;2.080.000;2.040.000;https://www.com-analytics.de/player/33830;2.040.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-1.160.000 / -36,3%;+2.040.000 / +3,1 %;-2.630.000 / -56,3%
Honorat;Borussia Mönchengladbach;Stürmer;6.120.000;49;3.5;;Über dem Mittel;Stürmer;07.02.2026;2;5.820.000;6.020.000;6.210.000;6.020.000;https://www.com-analytics.de/player/33817;6.020.000;niedrig;Halten;;1.8;14;Fit;Hoch;-370.000 / -5,7%;-5.550.000 / -7,9 %;-2.060.000 / -25,2%
Honsak;1. FC Heidenheim 1846;Stürmer;1.290.000;38;2.24;;Gering bis mittel;Stürmer;07.02.2026;1;1.290.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/33797;1.310.000;mittel;Halten;;1.7;17;Fit;Hoch;-100.000 / -7,2%;+1.390.000 / +3,9 %;-990.000 / -43,4%
Hountondji;FC St. Pauli;Stürmer;600.000;41;3.42;;Gering bis mittel;Stürmer;07.02.2026;N/A;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34229;600.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-50.000 / -7,7%;-5.620.000 / -11,4 %;-2.010.000 / -77,0%
Hranáč;TSG Hoffenheim;Abwehr;3.590.000;62;3.26;;Gering bis mittel;Abwehr;07.02.2026;5;3.540.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/34048;3.600.000;niedrig;Halten;;1.6;19;Fit;Niedrig;+510.000 / +16,6%;-7.520.000 / -7,3 %;+1.780.000 / +98,3%
Hübers;1. FC Köln;Abwehr;330.000;30;3.75;;Deutlich über dem Mittel;Abwehr;07.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32744;330.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -15,4%;-1.340.000 / -2,2 %;-1.160.000 / -77,9%
Huseinbašić;1. FC Köln;Mittelfeld;700.000;34;2.62;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33621;680.000;mittel;Halten;;0.6;13;Fit;Mittel;-190.000 / -21,3%;-1.340.000 / -2,2 %;-1.520.000 / -68,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.310.000;20;1.33;;Gering bis mittel;Mittelfeld;07.02.2026;-3;1.260.000;1.290.000;1.310.000;1.220.000;https://www.com-analytics.de/player/34019;1.290.000;mittel;Halten;;N/A;15;Gelb-Rot gesperrt;Hoch;+170.000 / +14,9%;-2.750.000 / -2,7 %;+810.000 / +162,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.110.000;32;2.67;;Gering bis mittel;Abwehr;07.02.2026;3;1.090.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/34280;1.100.000;mittel;Halten;;0.5;12;Fit;Hoch;-140.000 / -11,2%;-2.200.000 / -3,3 %;-430.000 / -27,9%
I. Traoré;Bayer 04 Leverkusen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34190;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,5%;+4.650.000 / +3,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.030.000;74;3.7;;Gering bis mittel;Mittelfeld;07.02.2026;4;3.950.000;4.040.000;4.140.000;4.040.000;https://www.com-analytics.de/player/33713;4.040.000;niedrig;Halten;;3.6;20;Fit;Niedrig;-310.000 / -7,1%;+1.390.000 / +3,9 %;-580.000 / -12,6%
Ilić;1. FC Union Berlin;Stürmer;2.810.000;55;2.75;;Gering bis mittel;Stürmer;07.02.2026;2;2.760.000;2.830.000;2.900.000;2.870.000;https://www.com-analytics.de/player/34059;2.830.000;niedrig;Halten;;2.9;20;Fit;Niedrig;+710.000 / +33,8%;-1.360.000 / -3,2 %;-80.000 / -2,8%
Irié;Sport-Club Freiburg;Stürmer;540.000;4;2.0;;Gering bis mittel;Stürmer;07.02.2026;2;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34183;570.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+160.000 / +42,1%;-1.800.000 / -2,9 %;+300.000 / +125,0%
Irvine;FC St. Pauli;Mittelfeld;3.500.000;33;3.3;;Gering bis mittel;Mittelfeld;07.02.2026;3;3.410.000;3.500.000;3.580.000;3.500.000;https://www.com-analytics.de/player/33950;3.500.000;niedrig;Halten;;1;10;Fit;Hoch;-720.000 / -17,1%;-5.620.000 / -11,4 %;+520.000 / +17,4%
Itō;FC Bayern München;Abwehr;4.600.000;36;4.5;;Deutlich über dem Mittel;Abwehr;07.02.2026;N/A;4.390.000;4.460.000;4.530.000;4.460.000;https://www.com-analytics.de/player/33496;4.460.000;niedrig;Halten;;4.6;8;Fit;Hoch;-500.000 / -9,8%;-14.440.000 / -7,1 %;+1.950.000 / +73,6%
J. Bürger;VfL Wolfsburg;Abwehr;470.000;7;1.75;;Gering bis mittel;Abwehr;07.02.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34304;470.000;niedrig;Halten;;-0.1;4;Fit;Niedrig;-140.000 / -23,0%;-7.050.000 / -10,1 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.990.000;70;4.38;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;3;4.870.000;4.990.000;5.100.000;4.990.000;https://www.com-analytics.de/player/32080;4.990.000;niedrig;Halten;;4.4;16;Fit;Hoch;-80.000 / -1,6%;+4.650.000 / +3,7 %;+1.180.000 / +31,0%
Jackson;FC Bayern München;Stürmer;4.630.000;44;3.67;;Gering bis mittel;Stürmer;07.02.2026;N/A;4.560.000;4.630.000;4.700.000;4.630.000;https://www.com-analytics.de/player/34297;4.630.000;niedrig;Halten;;2.8;12;Fit;Niedrig;+120.000 / +2,7%;-14.440.000 / -7,1 %;-2.100.000 / -31,2%
Jakić;FC Augsburg;Mittelfeld;1.530.000;58;3.87;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;1.540.000;1.540.000;1.550.000;1.540.000;https://www.com-analytics.de/player/33517;1.540.000;mittel;Halten;;N/A;15;Angeschlagen;Hoch;-20.000 / -1,3%;+3.140.000 / +5,4 %;-430.000 / -21,9%
Jaquez;VfB Stuttgart;Abwehr;1.120.000;23;4.6;;Gering bis mittel;Abwehr;07.02.2026;0;1.110.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34112;1.130.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;+210.000 / +23,1%;+2.150.000 / +1,9 %;-2.340.000 / -67,6%
Jatta;Hamburger SV;Stürmer;1.510.000;19;2.71;;Gering bis mittel;Stürmer;07.02.2026;0;1.470.000;1.500.000;1.530.000;1.500.000;https://www.com-analytics.de/player/32630;1.500.000;niedrig;Halten;;1.7;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.590.000 / +6,2 %;+1.330.000 / +738,9%
Jeltsch;VfB Stuttgart;Abwehr;3.040.000;41;3.15;;Gering bis mittel;Abwehr;07.02.2026;5;2.990.000;3.040.000;3.080.000;3.040.000;https://www.com-analytics.de/player/34115;3.040.000;niedrig;Halten;;4.2;13;Fit;Mittel;+600.000 / +24,6%;+2.150.000 / +1,9 %;+630.000 / +26,1%
Jenz;VfL Wolfsburg;Abwehr;1.460.000;38;2.92;;Gering bis mittel;Abwehr;07.02.2026;2;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/33727;1.440.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-720.000 / -33,0%;-7.050.000 / -10,1 %;-130.000 / -8,2%
Jeong;1. FC Union Berlin;Mittelfeld;2.350.000;53;2.94;;Gering bis mittel;Mittelfeld;07.02.2026;3;2.310.000;2.370.000;2.430.000;2.620.000;https://www.com-analytics.de/player/33035;2.370.000;mittel;Kaufen;;3.6;18;Fit;Niedrig;-920.000 / -28,1%;-1.360.000 / -3,2 %;+1.240.000 / +111,7%
Jóhannesson;1. FC Köln;Mittelfeld;1.570.000;60;3.16;;Gering bis mittel;Mittelfeld;07.02.2026;2;1.530.000;1.570.000;1.600.000;1.570.000;https://www.com-analytics.de/player/34196;1.570.000;niedrig;Halten;;1.6;19;Fit;Niedrig;-190.000 / -10,8%;-1.340.000 / -2,2 %;-2.710.000 / -63,3%
Jones;FC St. Pauli;Stürmer;1.660.000;28;3.5;;Gering bis mittel;Stürmer;07.02.2026;2;1.620.000;1.660.000;1.690.000;1.660.000;https://www.com-analytics.de/player/34204;1.660.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-650.000 / -28,1%;-5.620.000 / -11,4 %;+1.310.000 / +374,3%
Jovanović;VfB Stuttgart;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;07.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34230;210.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+10.000 / +5,0%;+2.150.000 / +1,9 %;-160.000 / -43,2%
Juranović;1. FC Union Berlin;Abwehr;1.470.000;18;3.6;;Gering bis mittel;Abwehr;07.02.2026;N/A;1.410.000;1.440.000;1.480.000;1.450.000;https://www.com-analytics.de/player/33720;1.440.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-480.000 / -24,6%;-1.360.000 / -3,2 %;+820.000 / +126,2%
K. Schlotterbeck;FC Augsburg;Abwehr;4.250.000;57;3.8;;Über dem Mittel;Abwehr;07.02.2026;7;4.090.000;4.250.000;4.400.000;4.250.000;https://www.com-analytics.de/player/32953;4.250.000;niedrig;Halten;;3.1;15;Fit;Mittel;+380.000 / +9,8%;+3.140.000 / +5,4 %;+2.170.000 / +104,3%
Kaars;FC St. Pauli;Stürmer;3.240.000;46;2.88;;Gering bis mittel;Stürmer;07.02.2026;1;3.170.000;3.230.000;3.290.000;3.230.000;https://www.com-analytics.de/player/34279;3.230.000;mittel;Halten;;-0.2;16;Fit;Mittel;-440.000 / -12,0%;-5.620.000 / -11,4 %;+930.000 / +40,3%
Kabak;TSG Hoffenheim;Abwehr;4.890.000;50;5.0;;Über dem Mittel;Abwehr;07.02.2026;5;4.720.000;4.900.000;5.080.000;4.900.000;https://www.com-analytics.de/player/33026;4.900.000;mittel;Halten;;2.2;10;Fit;Hoch;+280.000 / +6,1%;-7.520.000 / -7,3 %;+2.900.000 / +145,7%
Kabar;Borussia Dortmund;Abwehr;1.000.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/34066;990.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-180.000 / -15,3%;-2.420.000 / -2,2 %;+840.000 / +525,0%
Kade;FC Augsburg;Mittelfeld;3.000.000;59;3.93;;Gering bis mittel;Mittelfeld;07.02.2026;1;2.890.000;2.960.000;3.030.000;2.960.000;https://www.com-analytics.de/player/33564;2.960.000;mittel;Halten;;1.8;15;Fit;Hoch;-500.000 / -14,3%;+3.140.000 / +5,4 %;+1.380.000 / +85,2%
Kainz;1. FC Köln;Mittelfeld;620.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;N/A;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32636;620.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-60.000 / -8,8%;-1.340.000 / -2,2 %;-1.900.000 / -75,4%
Kalimuendo;Eintracht Frankfurt;Stürmer;13.020.000;23;3.83;;Gering bis mittel;Stürmer;07.02.2026;3;12.560.000;13.020.000;13.470.000;12.560.000;https://www.com-analytics.de/player/34324;13.020.000;niedrig;Halten;;5.2;6;Fit;Mittel;-1.210.000 / -8,5%;-2.750.000 / -2,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.080.000;106;5.3;;Gering bis mittel;Mittelfeld;07.02.2026;2;5.810.000;5.990.000;6.160.000;5.990.000;https://www.com-analytics.de/player/33607;5.990.000;mittel;Halten;;1.7;20;Fit;Niedrig;-160.000 / -2,6%;-1.340.000 / -2,2 %;-3.590.000 / -37,1%
Kane;FC Bayern München;Stürmer;24.200.000;220;11.0;;Über dem Mittel;Stürmer;07.02.2026;10;23.120.000;23.900.000;24.680.000;23.900.000;https://www.com-analytics.de/player/33838;23.900.000;niedrig;Halten;;11.4;20;Fit;Niedrig;-1.440.000 / -5,6%;-14.440.000 / -7,1 %;+930.000 / +4,0%
Karazor;VfB Stuttgart;Mittelfeld;4.240.000;53;3.53;;Über dem Mittel;Mittelfeld;07.02.2026;2;4.090.000;4.190.000;4.290.000;4.190.000;https://www.com-analytics.de/player/33085;4.190.000;niedrig;Halten;;5.3;15;Fit;Niedrig;-1.000.000 / -19,1%;+2.150.000 / +1,9 %;+850.000 / +25,1%
Karl;FC Bayern München;Mittelfeld;9.090.000;77;4.53;;Gering bis mittel;Mittelfeld;07.02.2026;1;8.550.000;8.920.000;9.280.000;8.920.000;https://www.com-analytics.de/player/34206;8.920.000;niedrig;Halten;;5.2;17;Fit;Niedrig;-3.130.000 / -25,6%;-14.440.000 / -7,1 %;+630.000 / +7,4%
Katterbach;Hamburger SV;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33053;300.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,3%;+3.590.000 / +6,2 %;+130.000 / +76,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;940.000;4;0.4;;Gering bis mittel;Torhüter;07.02.2026;0;920.000;950.000;980.000;880.000;https://www.com-analytics.de/player/33855;950.000;hoch;Halten;;1.8;10;Fit;Mittel;-90.000 / -8,7%;-2.750.000 / -2,7 %;+350.000 / +59,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;610.000;34;2.83;;Gering bis mittel;Stürmer;07.02.2026;1;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/33791;620.000;mittel;Halten;;0.6;12;Fit;Hoch;-90.000 / -12,9%;+1.390.000 / +3,9 %;-1.020.000 / -62,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;310.000;9;2.25;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34231;310.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-80.000 / -20,5%;+2.040.000 / +3,1 %;-40.000 / -11,4%
Keitel;FC Augsburg;Mittelfeld;1.440.000;7;2.33;;Gering bis mittel;Mittelfeld;07.02.2026;3;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/33211;1.460.000;mittel;Halten;Unbekannt;0.1;3;Fit;Hoch;-120.000 / -7,7%;+3.140.000 / +5,4 %;+1.280.000 / +800,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.840.000;51;2.68;;Gering bis mittel;Mittelfeld;07.02.2026;4;1.850.000;1.890.000;1.940.000;2.130.000;https://www.com-analytics.de/player/33821;1.890.000;niedrig;Kaufen;;2.3;19;Fit;Mittel;+70.000 / +4,0%;-1.360.000 / -3,2 %;-200.000 / -9,8%
