SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;5.040.000;96;4.8;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;8;4.870.000;5.020.000;5.160.000;5.120.000;https://www.com-analytics.de/player/32187;5.020.000;niedrig;Halten;;2.4;20;Fit;Niedrig;+820.000 / +19,4%;+5.360.000 / +3,0 %;-580.000 / -10,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.790.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;N/A;1.700.000;1.740.000;1.780.000;1.790.000;https://www.com-analytics.de/player/31572;1.740.000;niedrig;Halten;;2.5;18;Fit;Mittel;-220.000 / -10,9%;+6.940.000 / +6,7 %;-440.000 / -19,7%
Gouweleeuw;FC Augsburg;Abwehr;370.000;10;2.0;;Deutlich über dem Mittel;Abwehr;11.03.2026;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/32549;370.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-120.000 / -24,5%;-2.080.000 / -3,4 %;-450.000 / -54,9%
Grabara;VfL Wolfsburg;Torhüter;960.000;88;3.52;;Gering bis mittel;Torhüter;11.03.2026;3;930.000;960.000;980.000;990.000;https://www.com-analytics.de/player/33921;960.000;mittel;Halten;;2.2;25;Fit;Niedrig;+70.000 / +7,9%;+890.000 / +1,7 %;-900.000 / -48,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.940.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;5.010.000;44;4.89;;Deutlich über dem Mittel;Stürmer;11.03.2026;2;4.710.000;4.860.000;5.020.000;4.990.000;https://www.com-analytics.de/player/31958;4.860.000;mittel;Halten;;1.5;9;Fit;Niedrig;-1.160.000 / -18,8%;-2.080.000 / -3,4 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.540.000;121;4.84;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;9;8.280.000;8.620.000;8.950.000;8.590.000;https://www.com-analytics.de/player/32071;8.620.000;niedrig;Halten;;5.1;25;Fit;Niedrig;+930.000 / +12,2%;+6.680.000 / +13,6 %;-2.490.000 / -22,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.530.000;143;6.81;;Über dem Mittel;Abwehr;11.03.2026;11;11.300.000;11.650.000;11.990.000;12.460.000;https://www.com-analytics.de/player/33771;11.650.000;niedrig;Kaufen;;N/A;21;Gelb gesperrt;Hoch;+520.000 / +4,7%;-8.540.000 / -6,4 %;-3.310.000 / -22,3%
Gruda;RB Leipzig;Mittelfeld;14.590.000;26;5.2;;Gering bis mittel;Mittelfeld;11.03.2026;2;14.160.000;14.460.000;14.760.000;14.590.000;https://www.com-analytics.de/player/33695;14.460.000;mittel;Halten;;1.4;5;Fit;Niedrig;-1.510.000 / -9,4%;+3.440.000 / +2,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.190.000;98;3.92;;Gering bis mittel;Stürmer;11.03.2026;9;3.230.000;3.290.000;3.340.000;3.540.000;https://www.com-analytics.de/player/33923;3.290.000;mittel;Kaufen;;3.3;25;Fit;Niedrig;+100.000 / +3,2%;+3.060.000 / +6,2 %;-3.180.000 / -49,9%
Grønbæk;Hamburger SV;Mittelfeld;1.020.000;0;;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;990.000;1.010.000;1.020.000;1.030.000;https://www.com-analytics.de/player/34337;1.010.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-160.000 / -13,6%;-7.500.000 / -8,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.630.000;143;5.96;;Deutlich über dem Mittel;Stürmer;11.03.2026;8;16.020.000;16.530.000;17.040.000;16.450.000;https://www.com-analytics.de/player/32667;16.530.000;niedrig;Halten;;5.7;24;Fit;Mittel;+550.000 / +3,4%;+4.100.000 / +4,0 %;+1.040.000 / +6,7%
Gulácsi;RB Leipzig;Torhüter;440.000;77;3.5;;Über dem Mittel;Torhüter;11.03.2026;N/A;440.000;450.000;450.000;430.000;https://www.com-analytics.de/player/32575;450.000;mittel;Halten;;N/A;22;Im Aufbautraining;Mittel;-220.000 / -33,3%;+3.440.000 / +2,7 %;-1.510.000 / -77,4%
Günter;Sport-Club Freiburg;Abwehr;1.210.000;36;2.0;;Deutlich über dem Mittel;Abwehr;11.03.2026;2;1.180.000;1.210.000;1.240.000;1.240.000;https://www.com-analytics.de/player/32019;1.210.000;mittel;Halten;;1.8;18;Fit;Niedrig;+50.000 / +4,3%;+6.680.000 / +13,6 %;+550.000 / +83,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.750.000;25;3.57;;Gering bis mittel;Abwehr;11.03.2026;1;1.690.000;1.730.000;1.770.000;1.810.000;https://www.com-analytics.de/player/34106;1.730.000;niedrig;Halten;;1.7;7;Fit;Hoch;-100.000 / -5,4%;-3.000.000 / -9,6 %;+1.580.000 / +929,4%
Haberer;1. FC Union Berlin;Mittelfeld;770.000;50;2.27;;Gering bis mittel;Mittelfeld;11.03.2026;1;740.000;760.000;780.000;800.000;https://www.com-analytics.de/player/32310;760.000;mittel;Halten;;0.4;22;Fit;Mittel;-70.000 / -8,3%;-1.410.000 / -3,8 %;-650.000 / -45,8%
Hack;Borussia Mönchengladbach;Stürmer;1.440.000;14;3.5;;Über dem Mittel;Stürmer;11.03.2026;N/A;1.420.000;1.420.000;1.430.000;1.390.000;https://www.com-analytics.de/player/32787;1.420.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-910.000 / -38,7%;-480.000 / -0,8 %;-2.000.000 / -58,1%
Hajdari;TSG Hoffenheim;Abwehr;4.190.000;87;3.95;;Gering bis mittel;Abwehr;11.03.2026;1;4.050.000;4.170.000;4.300.000;4.250.000;https://www.com-analytics.de/player/34275;4.170.000;niedrig;Halten;;4.2;22;Fit;Mittel;-620.000 / -12,9%;+310.000 / +0,3 %;-40.000 / -0,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;470.000;39;3.0;;Gering bis mittel;Abwehr;11.03.2026;N/A;460.000;460.000;470.000;470.000;https://www.com-analytics.de/player/33707;460.000;mittel;Halten;;N/A;13;Fit;Hoch;-20.000 / -4,1%;-300.000 / -0,5 %;-1.060.000 / -69,3%
Hara;FC St. Pauli;Stürmer;570.000;1;1.0;;Gering bis mittel;Stürmer;11.03.2026;N/A;550.000;560.000;570.000;570.000;https://www.com-analytics.de/player/34338;560.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-180.000 / -24,0%;+770.000 / +2,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.630.000 / +3,0 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;3.070.000;61;3.21;;Gering bis mittel;Stürmer;11.03.2026;6;3.020.000;3.110.000;3.200.000;3.160.000;https://www.com-analytics.de/player/34295;3.110.000;niedrig;Halten;;1.8;19;Fit;Niedrig;-10.000 / -0,3%;+3.440.000 / +2,7 %;-3.620.000 / -54,1%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.060.000 / +6,2 %;-80.000 / -33,3%
Heintz;1. FC Köln;Abwehr;340.000;16;2.29;;Gering bis mittel;Abwehr;11.03.2026;0;340.000;350.000;350.000;340.000;https://www.com-analytics.de/player/31882;350.000;mittel;Halten;;0.1;7;Fit;Hoch;-20.000 / -5,6%;+1.630.000 / +3,0 %;-160.000 / -32,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.090.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.730.000;56;2.67;;Gering bis mittel;Abwehr;11.03.2026;0;2.610.000;2.700.000;2.790.000;2.590.000;https://www.com-analytics.de/player/34001;2.700.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-50.000 / -1,8%;+4.090.000 / +3,6 %;+1.420.000 / +108,4%
Henrichs;RB Leipzig;Abwehr;2.080.000;11;2.2;;Über dem Mittel;Abwehr;11.03.2026;3;2.020.000;2.070.000;2.120.000;2.150.000;https://www.com-analytics.de/player/32461;2.070.000;niedrig;Halten;;1.2;5;Fit;Hoch;-150.000 / -6,7%;+3.440.000 / +2,7 %;+720.000 / +52,9%
Hensel;VfL Wolfsburg;Mittelfeld;360.000;3;1.5;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;350.000;360.000;360.000;370.000;https://www.com-analytics.de/player/34305;360.000;mittel;Halten;;-0.1;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+890.000 / +1,7 %;+160.000 / +80,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.500.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.250.000;94;3.76;;Gering bis mittel;Torhüter;11.03.2026;2;2.210.000;2.290.000;2.370.000;2.160.000;https://www.com-analytics.de/player/32629;2.290.000;mittel;Halten;;3;25;Fit;Niedrig;-610.000 / -21,3%;-7.500.000 / -8,5 %;+470.000 / +26,4%
Hložek;TSG Hoffenheim;Stürmer;280.000;2;1.0;;Gering bis mittel;Stürmer;11.03.2026;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/33619;280.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-70.000 / -20,0%;+310.000 / +0,3 %;-3.590.000 / -92,8%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;12;2.0;;Über dem Mittel;Mittelfeld;11.03.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;Unbekannt;0.5;6;Fit;Niedrig;+10.000 / +5,9%;+6.680.000 / +13,6 %;-30.000 / -14,3%
Höler;Sport-Club Freiburg;Stürmer;1.630.000;71;2.96;;Deutlich über dem Mittel;Stürmer;11.03.2026;2;1.570.000;1.620.000;1.670.000;1.700.000;https://www.com-analytics.de/player/32861;1.620.000;niedrig;Halten;;3.6;24;Fit;Niedrig;+150.000 / +10,1%;+6.680.000 / +13,6 %;-1.750.000 / -51,8%
Hollerbach;1. FSV Mainz 05;Stürmer;560.000;33;2.36;;Gering bis mittel;Stürmer;11.03.2026;N/A;550.000;560.000;560.000;610.000;https://www.com-analytics.de/player/33830;560.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-180.000 / -24,3%;-300.000 / -0,5 %;-2.080.000 / -78,8%
Honorat;Borussia Mönchengladbach;Stürmer;5.430.000;68;3.58;;Über dem Mittel;Stürmer;11.03.2026;0;5.160.000;5.340.000;5.510.000;5.400.000;https://www.com-analytics.de/player/33817;5.340.000;niedrig;Halten;;4.3;19;Fit;Hoch;-20.000 / -0,4%;-480.000 / -0,8 %;-3.080.000 / -36,2%
Honsak;1. FC Heidenheim 1846;Stürmer;560.000;43;2.15;;Gering bis mittel;Stürmer;11.03.2026;2;560.000;570.000;580.000;610.000;https://www.com-analytics.de/player/33797;570.000;mittel;Kaufen;;0.3;20;Fit;Hoch;-10.000 / -1,8%;-3.000.000 / -9,6 %;-1.260.000 / -69,2%
Hountondji;FC St. Pauli;Stürmer;500.000;41;3.42;;Gering bis mittel;Stürmer;11.03.2026;N/A;490.000;500.000;510.000;480.000;https://www.com-analytics.de/player/34229;500.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;+110.000 / +28,2%;+770.000 / +2,0 %;-1.840.000 / -78,6%
Hranáč;TSG Hoffenheim;Abwehr;2.450.000;72;3.13;;Gering bis mittel;Abwehr;11.03.2026;0;2.330.000;2.390.000;2.450.000;2.380.000;https://www.com-analytics.de/player/34048;2.390.000;niedrig;Halten;;1.7;23;Fit;Mittel;-640.000 / -20,7%;+310.000 / +0,3 %;-290.000 / -10,6%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -11,1%;+1.630.000 / +3,0 %;-270.000 / -62,8%
Huseinbašić;1. FC Köln;Mittelfeld;310.000;36;2.57;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;310.000;320.000;320.000;300.000;https://www.com-analytics.de/player/33621;320.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-110.000 / -26,2%;+1.630.000 / +3,0 %;-1.220.000 / -79,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.680.000 / +13,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.730.000;24;1.33;;Gering bis mittel;Mittelfeld;11.03.2026;3;1.690.000;1.730.000;1.780.000;1.810.000;https://www.com-analytics.de/player/34019;1.730.000;niedrig;Halten;;1.8;18;Fit;Hoch;-120.000 / -6,5%;+6.940.000 / +6,7 %;+840.000 / +94,4%
I. Schmidt;SV Werder Bremen;Abwehr;500.000;36;2.57;;Gering bis mittel;Abwehr;11.03.2026;0;480.000;490.000;510.000;480.000;https://www.com-analytics.de/player/34280;490.000;mittel;Halten;;1.1;14;Fit;Hoch;-230.000 / -31,5%;+3.060.000 / +6,2 %;-250.000 / -33,3%
I. Traoré;Bayer 04 Leverkusen;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34190;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -20,5%;-8.540.000 / -6,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.980.000;94;3.92;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;2.980.000;3.040.000;3.110.000;2.970.000;https://www.com-analytics.de/player/33713;3.040.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-870.000 / -22,6%;-3.000.000 / -9,6 %;-200.000 / -6,3%
Ilić;1. FC Union Berlin;Stürmer;2.740.000;75;3.26;;Gering bis mittel;Stürmer;11.03.2026;3;2.670.000;2.720.000;2.770.000;2.870.000;https://www.com-analytics.de/player/34059;2.720.000;niedrig;Halten;;1.8;23;Fit;Niedrig;+280.000 / +11,4%;-1.410.000 / -3,8 %;+560.000 / +25,7%
Inácio;Borussia Dortmund;Stürmer;1.350.000;2;2.0;;Gering bis mittel;Stürmer;11.03.2026;N/A;1.360.000;1.380.000;1.400.000;1.320.000;https://www.com-analytics.de/player/34347;1.380.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+620.000 / +84,9%;+4.100.000 / +4,0 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;770.000;9;1.8;;Gering bis mittel;Stürmer;11.03.2026;3;770.000;790.000;800.000;850.000;https://www.com-analytics.de/player/34183;790.000;niedrig;Kaufen;;1.8;5;Fit;Hoch;+10.000 / +1,3%;+6.680.000 / +13,6 %;+410.000 / +113,9%
Irvine;FC St. Pauli;Mittelfeld;3.190.000;43;2.87;;Gering bis mittel;Mittelfeld;11.03.2026;1;3.090.000;3.180.000;3.260.000;3.160.000;https://www.com-analytics.de/player/33950;3.180.000;niedrig;Halten;;1.6;15;Fit;Hoch;+280.000 / +9,6%;+770.000 / +2,0 %;-1.070.000 / -25,1%
Itō;FC Bayern München;Abwehr;1.920.000;40;4.0;;Deutlich über dem Mittel;Abwehr;11.03.2026;N/A;1.910.000;1.910.000;1.920.000;1.900.000;https://www.com-analytics.de/player/33496;1.910.000;niedrig;Halten;;N/A;10;Im Aufbautraining;Hoch;-730.000 / -27,5%;+5.360.000 / +3,0 %;-1.130.000 / -37,0%
J. Bürger;VfL Wolfsburg;Abwehr;400.000;11;1.83;;Gering bis mittel;Abwehr;11.03.2026;2;410.000;410.000;410.000;430.000;https://www.com-analytics.de/player/34304;410.000;niedrig;Halten;;-0;6;Fit;Niedrig;-10.000 / -2,4%;+890.000 / +1,7 %;+40.000 / +11,1%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.980.000;82;4.1;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;N/A;4.830.000;4.940.000;5.060.000;4.890.000;https://www.com-analytics.de/player/32080;4.940.000;niedrig;Halten;;2;20;Fit;Mittel;-810.000 / -14,0%;-8.540.000 / -6,4 %;-2.950.000 / -37,2%
Jackson;FC Bayern München;Stürmer;3.580.000;59;4.21;;Gering bis mittel;Stürmer;11.03.2026;12;3.610.000;3.680.000;3.750.000;3.720.000;https://www.com-analytics.de/player/34297;3.680.000;niedrig;Halten;;4.9;14;Fit;Niedrig;+1.530.000 / +74,6%;+5.360.000 / +3,0 %;-2.690.000 / -42,9%
Jakić;FC Augsburg;Mittelfeld;1.480.000;69;3.45;;Gering bis mittel;Mittelfeld;11.03.2026;2;1.450.000;1.470.000;1.490.000;1.500.000;https://www.com-analytics.de/player/33517;1.470.000;mittel;Halten;;0.4;20;Fit;Hoch;-290.000 / -16,4%;-2.080.000 / -3,4 %;-630.000 / -29,9%
Jaquez;VfB Stuttgart;Abwehr;1.330.000;30;4.29;;Gering bis mittel;Abwehr;11.03.2026;4;1.360.000;1.390.000;1.420.000;1.420.000;https://www.com-analytics.de/player/34112;1.390.000;niedrig;Halten;;0.5;7;Fit;Hoch;+480.000 / +56,5%;+4.090.000 / +3,6 %;-150.000 / -10,1%
Jatta;Hamburger SV;Stürmer;2.090.000;27;2.45;;Gering bis mittel;Stürmer;11.03.2026;N/A;2.020.000;2.070.000;2.110.000;2.100.000;https://www.com-analytics.de/player/32630;2.070.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-980.000 / -31,9%;-7.500.000 / -8,5 %;+1.170.000 / +127,2%
Jeltsch;VfB Stuttgart;Abwehr;1.890.000;49;2.88;;Gering bis mittel;Abwehr;11.03.2026;1;1.800.000;1.850.000;1.890.000;2.000.000;https://www.com-analytics.de/player/34115;1.850.000;niedrig;Halten;;2.2;17;Fit;Mittel;-150.000 / -7,4%;+4.090.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Jenz;VfL Wolfsburg;Abwehr;1.680.000;45;2.65;;Gering bis mittel;Abwehr;11.03.2026;-1;1.650.000;1.680.000;1.720.000;1.640.000;https://www.com-analytics.de/player/33727;1.680.000;niedrig;Halten;;0.7;17;Fit;Hoch;+160.000 / +10,5%;+890.000 / +1,7 %;+1.100.000 / +189,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.470.000;56;2.55;;Gering bis mittel;Mittelfeld;11.03.2026;-5;1.400.000;1.440.000;1.480.000;1.330.000;https://www.com-analytics.de/player/33035;1.440.000;mittel;Halten;;-0.1;22;Fit;Niedrig;-240.000 / -14,0%;-1.410.000 / -3,8 %;+310.000 / +26,7%
Jóhannesson;1. FC Köln;Mittelfeld;1.390.000;68;3.09;;Gering bis mittel;Mittelfeld;11.03.2026;2;1.400.000;1.420.000;1.440.000;1.430.000;https://www.com-analytics.de/player/34196;1.420.000;niedrig;Halten;;1.2;22;Fit;Mittel;+20.000 / +1,5%;+1.630.000 / +3,0 %;-1.150.000 / -45,3%
Jones;FC St. Pauli;Stürmer;450.000;28;3.5;;Gering bis mittel;Stürmer;11.03.2026;N/A;440.000;460.000;480.000;430.000;https://www.com-analytics.de/player/34204;460.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-110.000 / -19,6%;+770.000 / +2,0 %;-910.000 / -66,9%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.090.000 / +3,6 %;-210.000 / -55,3%
Juranović;1. FC Union Berlin;Abwehr;760.000;18;3.6;;Gering bis mittel;Abwehr;11.03.2026;N/A;730.000;750.000;760.000;760.000;https://www.com-analytics.de/player/33720;750.000;niedrig;Halten;;N/A;5;Fit;Hoch;+60.000 / +8,6%;-1.410.000 / -3,8 %;+40.000 / +5,6%
K. Schlotterbeck;FC Augsburg;Abwehr;4.970.000;82;4.1;;Über dem Mittel;Abwehr;11.03.2026;1;4.750.000;4.900.000;5.040.000;4.910.000;https://www.com-analytics.de/player/32953;4.900.000;niedrig;Halten;;1.9;20;Fit;Mittel;-500.000 / -9,1%;-2.080.000 / -3,4 %;+2.640.000 / +113,3%
Kaars;FC St. Pauli;Stürmer;1.380.000;49;2.58;;Gering bis mittel;Stürmer;11.03.2026;N/A;1.330.000;1.360.000;1.390.000;1.370.000;https://www.com-analytics.de/player/34279;1.360.000;mittel;Halten;;0.4;19;Fit;Mittel;-290.000 / -17,4%;+770.000 / +2,0 %;-160.000 / -10,4%
Kabak;TSG Hoffenheim;Abwehr;8.090.000;85;5.67;;Über dem Mittel;Abwehr;11.03.2026;3;7.820.000;8.060.000;8.300.000;7.950.000;https://www.com-analytics.de/player/33026;8.060.000;mittel;Halten;;5.5;15;Fit;Niedrig;+180.000 / +2,3%;+310.000 / +0,3 %;+6.740.000 / +499,3%
Kabar;Borussia Dortmund;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/34066;290.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-80.000 / -21,6%;+4.100.000 / +4,0 %;+120.000 / +70,6%
Kade;FC Augsburg;Mittelfeld;1.810.000;68;3.58;;Gering bis mittel;Mittelfeld;11.03.2026;1;1.770.000;1.820.000;1.880.000;1.820.000;https://www.com-analytics.de/player/33564;1.820.000;mittel;Halten;;0.9;19;Fit;Hoch;-160.000 / -8,1%;-2.080.000 / -3,4 %;-2.890.000 / -61,5%
Kainz;1. FC Köln;Mittelfeld;270.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;N/A;270.000;270.000;280.000;290.000;https://www.com-analytics.de/player/32636;270.000;mittel;Halten;;N/A;11;Fit;Niedrig;-40.000 / -12,9%;+1.630.000 / +3,0 %;-1.360.000 / -83,4%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.900.000;42;4.2;;Gering bis mittel;Stürmer;11.03.2026;2;11.350.000;11.700.000;12.050.000;11.780.000;https://www.com-analytics.de/player/34324;11.700.000;niedrig;Halten;;5.6;10;Fit;Mittel;-170.000 / -1,4%;+6.940.000 / +6,7 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.440.000 / +2,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.780.000;136;5.44;;Gering bis mittel;Mittelfeld;11.03.2026;11;7.580.000;7.880.000;8.190.000;7.900.000;https://www.com-analytics.de/player/33607;7.880.000;mittel;Halten;;3.7;25;Fit;Niedrig;+1.060.000 / +15,8%;+1.630.000 / +3,0 %;-180.000 / -2,3%
Kane;FC Bayern München;Stürmer;27.500.000;285;11.88;;Über dem Mittel;Stürmer;11.03.2026;N/A;27.910.000;28.320.000;28.740.000;26.590.000;https://www.com-analytics.de/player/33838;28.320.000;niedrig;Halten;;12.2;24;Fit;Mittel;+2.750.000 / +11,1%;+5.360.000 / +3,0 %;+6.260.000 / +29,5%
Karazor;VfB Stuttgart;Mittelfeld;3.560.000;69;3.45;;Über dem Mittel;Mittelfeld;11.03.2026;2;3.510.000;3.610.000;3.720.000;3.590.000;https://www.com-analytics.de/player/33085;3.610.000;niedrig;Halten;;2.7;20;Fit;Niedrig;-50.000 / -1,4%;+4.090.000 / +3,6 %;+1.640.000 / +85,4%
Karl;FC Bayern München;Mittelfeld;8.800.000;94;4.7;;Gering bis mittel;Mittelfeld;11.03.2026;7;8.500.000;8.750.000;9.010.000;8.830.000;https://www.com-analytics.de/player/34206;8.750.000;niedrig;Halten;;3.5;20;Fit;Niedrig;+1.530.000 / +21,0%;+5.360.000 / +3,0 %;-2.900.000 / -24,8%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.500.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;760.000;22;1.69;;Gering bis mittel;Torhüter;11.03.2026;N/A;730.000;740.000;760.000;710.000;https://www.com-analytics.de/player/33855;740.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-480.000 / -38,7%;+6.940.000 / +6,7 %;+410.000 / +117,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;250.000;34;2.83;;Gering bis mittel;Stürmer;11.03.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33791;250.000;mittel;Halten;;N/A;12;Fit;Hoch;-50.000 / -16,7%;-3.000.000 / -9,6 %;-430.000 / -63,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;260.000;9;2.25;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/34231;260.000;niedrig;Kaufen;;N/A;4;Fit;Hoch;+100.000 / +62,5%;-300.000 / -0,5 %;-400.000 / -60,6%
Keitel;FC Augsburg;Mittelfeld;430.000;10;2.5;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;430.000;430.000;440.000;440.000;https://www.com-analytics.de/player/33211;430.000;mittel;Halten;;N/A;4;Verletzt;Hoch;-160.000 / -27,1%;-2.080.000 / -3,4 %;+160.000 / +59,3%
