SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gocholeishvili;Hamburger SV;Abwehr;630.000;20;1.43;;Gering bis mittel;Abwehr;02.02.2026;2;630.000;640.000;650.000;720.000;https://www.com-analytics.de/player/34259;640.000;hoch;Halten;;1.3;14;Fit;Mittel;-20.000 / -3,1%;-2.370.000 / -3,9 %;-1.450.000 / -69,7%
Gomis;RB Leipzig;Stürmer;2.300.000;29;2.64;;Gering bis mittel;Stürmer;02.02.2026;2;2.190.000;2.250.000;2.300.000;2.330.000;https://www.com-analytics.de/player/34116;2.250.000;niedrig;Halten;;2.8;11;Fit;Hoch;-510.000 / -18,1%;+3.440.000 / +2,7 %;+1.780.000 / +342,3%
Goretzka;FC Bayern München;Mittelfeld;5.150.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;N/A;5.030.000;5.130.000;5.240.000;4.990.000;https://www.com-analytics.de/player/32187;5.130.000;niedrig;Halten;;4.6;18;Fit;Niedrig;-10.000 / -0,2%;+5.990.000 / +3,0 %;-1.680.000 / -24,6%
Götze;Eintracht Frankfurt;Mittelfeld;1.510.000;29;2.07;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;2;1.490.000;1.530.000;1.560.000;1.520.000;https://www.com-analytics.de/player/31572;1.530.000;niedrig;Halten;;2;14;Fit;Hoch;+180.000 / +13,5%;-4.660.000 / -4,4 %;-1.290.000 / -46,1%
Gouweleeuw;FC Augsburg;Abwehr;460.000;10;2.0;;Deutlich über dem Mittel;Abwehr;02.02.2026;N/A;440.000;450.000;460.000;450.000;https://www.com-analytics.de/player/32549;450.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -14,8%;+3.160.000 / +5,7 %;-1.330.000 / -74,3%
Grabara;VfL Wolfsburg;Torhüter;1.320.000;71;3.55;;Gering bis mittel;Torhüter;02.02.2026;3;1.290.000;1.310.000;1.330.000;1.350.000;https://www.com-analytics.de/player/33921;1.310.000;mittel;Halten;;2.6;20;Fit;Niedrig;-30.000 / -2,2%;-5.150.000 / -7,2 %;-710.000 / -35,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.660.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;5.710.000;27;6.75;;Deutlich über dem Mittel;Stürmer;02.02.2026;16;5.950.000;6.120.000;6.290.000;6.310.000;https://www.com-analytics.de/player/31958;6.120.000;mittel;Kaufen;Unbekannt;2;4;Fit;Niedrig;+1.090.000 / +23,6%;+3.160.000 / +5,7 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;9.270.000;101;5.05;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;2;8.950.000;9.150.000;9.350.000;8.990.000;https://www.com-analytics.de/player/32071;9.150.000;niedrig;Halten;;5.1;20;Fit;Niedrig;-1.310.000 / -12,4%;+190.000 / +0,3 %;-1.450.000 / -13,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.860.000;109;7.27;;Über dem Mittel;Abwehr;02.02.2026;7;12.080.000;12.600.000;13.120.000;15.290.000;https://www.com-analytics.de/player/33771;12.600.000;niedrig;Kaufen;;3.6;15;Fit;Hoch;-810.000 / -5,9%;+10.250.000 / +8,5 %;-1.240.000 / -8,8%
Grüll;SV Werder Bremen;Stürmer;4.030.000;81;4.05;;Gering bis mittel;Stürmer;02.02.2026;5;3.980.000;4.080.000;4.180.000;4.250.000;https://www.com-analytics.de/player/33923;4.080.000;mittel;Kaufen;;1.7;20;Fit;Niedrig;+90.000 / +2,3%;+530.000 / +0,8 %;-1.260.000 / -23,8%
Grønbæk;Hamburger SV;Mittelfeld;3.440.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;3.440.000;3.510.000;3.580.000;4.490.000;https://www.com-analytics.de/player/34337;3.510.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.370.000 / -3,9 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.160.000;107;5.63;;Deutlich über dem Mittel;Stürmer;02.02.2026;14;15.580.000;16.110.000;16.640.000;15.330.000;https://www.com-analytics.de/player/32667;16.110.000;niedrig;Halten;;8;19;Fit;Mittel;+1.710.000 / +12,7%;+8.140.000 / +7,6 %;-1.460.000 / -8,8%
Gulácsi;RB Leipzig;Torhüter;2.640.000;73;3.65;;Über dem Mittel;Torhüter;02.02.2026;1;2.500.000;2.570.000;2.630.000;2.620.000;https://www.com-analytics.de/player/32575;2.570.000;mittel;Halten;;3;20;Fit;Niedrig;-200.000 / -7,0%;+3.440.000 / +2,7 %;+160.000 / +6,5%
Günter;Sport-Club Freiburg;Abwehr;1.030.000;25;1.92;;Deutlich über dem Mittel;Abwehr;02.02.2026;N/A;960.000;990.000;1.010.000;990.000;https://www.com-analytics.de/player/32019;990.000;mittel;Halten;;2.5;13;Fit;Niedrig;-20.000 / -1,9%;+190.000 / +0,3 %;-370.000 / -26,4%
H. Behrens;1. FC Heidenheim 1846;Abwehr;940.000;7;3.5;;Gering bis mittel;Abwehr;02.02.2026;4;1.020.000;1.040.000;1.060.000;1.180.000;https://www.com-analytics.de/player/34106;1.040.000;niedrig;Kaufen;Unbekannt;0.5;2;Fit;Hoch;+390.000 / +70,9%;-70.000 / -0,2 %;+770.000 / +452,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.510.000;45;2.5;;Gering bis mittel;Mittelfeld;02.02.2026;4;1.500.000;1.540.000;1.580.000;1.680.000;https://www.com-analytics.de/player/32310;1.540.000;mittel;Kaufen;;2;18;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.460.000 / -3,4 %;+430.000 / +39,8%
Hack;Borussia Mönchengladbach;Stürmer;1.740.000;14;3.5;;Über dem Mittel;Stürmer;02.02.2026;N/A;1.730.000;1.770.000;1.810.000;1.710.000;https://www.com-analytics.de/player/32787;1.770.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-170.000 / -8,9%;-3.600.000 / -4,9 %;-2.710.000 / -60,9%
Hajdari;TSG Hoffenheim;Abwehr;4.940.000;72;4.24;;Gering bis mittel;Abwehr;02.02.2026;3;4.670.000;4.870.000;5.070.000;5.020.000;https://www.com-analytics.de/player/34275;4.870.000;niedrig;Halten;;2.3;17;Fit;Mittel;+20.000 / +0,4%;+3.480.000 / +3,4 %;+1.910.000 / +63,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;810.000;39;3.0;;Gering bis mittel;Abwehr;02.02.2026;N/A;760.000;780.000;800.000;760.000;https://www.com-analytics.de/player/33707;780.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-370.000 / -31,4%;+3.230.000 / +4,9 %;-820.000 / -50,3%
Hara;FC St. Pauli;Stürmer;2.290.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;2.290.000;2.340.000;2.380.000;2.670.000;https://www.com-analytics.de/player/34338;2.340.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+970.000 / +2,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.870.000;48;3.2;;Gering bis mittel;Stürmer;02.02.2026;9;5.040.000;5.170.000;5.290.000;5.310.000;https://www.com-analytics.de/player/34295;5.170.000;mittel;Kaufen;;3.9;15;Fit;Niedrig;+350.000 / +7,7%;+3.440.000 / +2,7 %;+2.170.000 / +80,4%
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;02.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -18,2%;+530.000 / +0,8 %;-450.000 / -71,4%
Heintz;1. FC Köln;Abwehr;500.000;16;2.29;;Gering bis mittel;Abwehr;02.02.2026;N/A;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/31882;490.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-90.000 / -15,3%;+2.630.000 / +4,5 %;-990.000 / -66,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.870.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.880.000;42;2.62;;Gering bis mittel;Abwehr;02.02.2026;3;2.790.000;2.900.000;3.000.000;3.010.000;https://www.com-analytics.de/player/34001;2.900.000;niedrig;Halten;;4.1;16;Fit;Niedrig;-120.000 / -4,0%;+6.870.000 / +6,1 %;+1.040.000 / +56,5%
Henrichs;RB Leipzig;Abwehr;2.960.000;2;2.0;;Über dem Mittel;Abwehr;02.02.2026;2;2.860.000;2.960.000;3.060.000;3.020.000;https://www.com-analytics.de/player/32461;2.960.000;niedrig;Halten;;0.4;1;Fit;Hoch;+180.000 / +6,5%;+3.440.000 / +2,7 %;+2.150.000 / +265,4%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;-0.4;1;Fit;Niedrig;-30.000 / -15,0%;-5.150.000 / -7,2 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.370.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.610.000;74;3.89;;Gering bis mittel;Torhüter;02.02.2026;4;1.560.000;1.600.000;1.640.000;1.590.000;https://www.com-analytics.de/player/32629;1.600.000;mittel;Halten;;3.8;19;Fit;Niedrig;-40.000 / -2,4%;-2.370.000 / -3,9 %;-1.130.000 / -41,2%
Hložek;TSG Hoffenheim;Stürmer;1.100.000;2;1.0;;Gering bis mittel;Stürmer;02.02.2026;N/A;1.030.000;1.060.000;1.080.000;1.090.000;https://www.com-analytics.de/player/33619;1.060.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-410.000 / -27,2%;+3.480.000 / +3,4 %;+200.000 / +22,2%
Höfler;Sport-Club Freiburg;Mittelfeld;320.000;10;2.0;;Über dem Mittel;Mittelfeld;02.02.2026;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/31710;340.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Mittel;+80.000 / +33,3%;+190.000 / +0,3 %;-30.000 / -8,6%
Höler;Sport-Club Freiburg;Stürmer;2.920.000;62;3.26;;Deutlich über dem Mittel;Stürmer;02.02.2026;2;2.840.000;2.910.000;2.980.000;2.980.000;https://www.com-analytics.de/player/32861;2.910.000;niedrig;Halten;;4.2;19;Fit;Niedrig;-440.000 / -13,1%;+190.000 / +0,3 %;+30.000 / +1,0%
Hollerbach;1. FSV Mainz 05;Stürmer;2.770.000;33;2.36;;Gering bis mittel;Stürmer;02.02.2026;1;2.600.000;2.670.000;2.740.000;2.730.000;https://www.com-analytics.de/player/33830;2.670.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-30.000 / -1,1%;+3.230.000 / +4,9 %;-1.320.000 / -32,3%
Honorat;Borussia Mönchengladbach;Stürmer;6.620.000;49;3.5;;Über dem Mittel;Stürmer;02.02.2026;2;6.370.000;6.560.000;6.760.000;6.510.000;https://www.com-analytics.de/player/33817;6.560.000;niedrig;Halten;;2.4;14;Fit;Hoch;+190.000 / +3,0%;-3.600.000 / -4,9 %;-570.000 / -7,9%
Honsak;1. FC Heidenheim 1846;Stürmer;1.460.000;38;2.24;;Gering bis mittel;Stürmer;02.02.2026;1;1.480.000;1.480.000;1.490.000;1.460.000;https://www.com-analytics.de/player/33797;1.480.000;mittel;Halten;;1.8;17;Fit;Hoch;-10.000 / -0,7%;-70.000 / -0,2 %;-1.100.000 / -43,0%
Hountondji;FC St. Pauli;Stürmer;650.000;41;3.42;;Gering bis mittel;Stürmer;02.02.2026;N/A;630.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34229;650.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-110.000 / -14,5%;+970.000 / +2,0 %;-2.340.000 / -78,3%
Hranáč;TSG Hoffenheim;Abwehr;3.520.000;62;3.26;;Gering bis mittel;Abwehr;02.02.2026;5;3.480.000;3.590.000;3.710.000;3.720.000;https://www.com-analytics.de/player/34048;3.590.000;niedrig;Halten;;1.9;19;Fit;Niedrig;+350.000 / +11,0%;+3.480.000 / +3,4 %;+1.270.000 / +56,4%
Hübers;1. FC Köln;Abwehr;370.000;30;3.75;;Deutlich über dem Mittel;Abwehr;02.02.2026;N/A;360.000;370.000;390.000;380.000;https://www.com-analytics.de/player/32744;370.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-100.000 / -21,3%;+2.630.000 / +4,5 %;-1.510.000 / -80,3%
Huseinbašić;1. FC Köln;Mittelfeld;810.000;34;2.62;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;770.000;790.000;810.000;770.000;https://www.com-analytics.de/player/33621;790.000;mittel;Halten;;0.8;13;Fit;Mittel;-170.000 / -17,3%;+2.630.000 / +4,5 %;-1.150.000 / -58,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+190.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.250.000;20;1.43;;Gering bis mittel;Mittelfeld;02.02.2026;4;1.310.000;1.320.000;1.330.000;1.430.000;https://www.com-analytics.de/player/34019;1.320.000;niedrig;Halten;;2;14;Fit;Hoch;-80.000 / -6,0%;-4.660.000 / -4,4 %;+790.000 / +171,7%
I. Schmidt;SV Werder Bremen;Abwehr;1.170.000;32;2.67;;Gering bis mittel;Abwehr;02.02.2026;3;1.140.000;1.160.000;1.180.000;1.340.000;https://www.com-analytics.de/player/34280;1.160.000;mittel;Halten;;0.7;12;Fit;Hoch;-510.000 / -30,4%;+530.000 / +0,8 %;-480.000 / -29,1%
I. Traoré;Bayer 04 Leverkusen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34190;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,7%;+10.250.000 / +8,5 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.270.000;74;3.7;;Gering bis mittel;Mittelfeld;02.02.2026;4;4.240.000;4.350.000;4.460.000;4.320.000;https://www.com-analytics.de/player/33713;4.350.000;niedrig;Halten;;3.7;20;Fit;Niedrig;+130.000 / +3,1%;-70.000 / -0,2 %;+270.000 / +6,8%
Ilić;1. FC Union Berlin;Stürmer;2.270.000;55;2.89;;Gering bis mittel;Stürmer;02.02.2026;2;2.250.000;2.310.000;2.370.000;2.270.000;https://www.com-analytics.de/player/34059;2.310.000;niedrig;Halten;;3.2;19;Fit;Niedrig;+50.000 / +2,3%;-1.460.000 / -3,4 %;-1.270.000 / -35,9%
Irié;Sport-Club Freiburg;Stürmer;380.000;4;2.0;;Gering bis mittel;Stürmer;02.02.2026;2;390.000;390.000;390.000;460.000;https://www.com-analytics.de/player/34183;390.000;niedrig;Kaufen;Unbekannt;0.5;2;Fit;Hoch;-40.000 / -9,5%;+190.000 / +0,3 %;+130.000 / +52,0%
Irvine;FC St. Pauli;Mittelfeld;3.900.000;33;3.3;;Gering bis mittel;Mittelfeld;02.02.2026;3;3.790.000;3.880.000;3.970.000;4.160.000;https://www.com-analytics.de/player/33950;3.880.000;niedrig;Halten;;1.5;10;Fit;Hoch;+20.000 / +0,5%;+970.000 / +2,0 %;+110.000 / +2,9%
Itō;FC Bayern München;Abwehr;5.010.000;36;4.5;;Deutlich über dem Mittel;Abwehr;02.02.2026;N/A;4.850.000;4.950.000;5.060.000;4.740.000;https://www.com-analytics.de/player/33496;4.950.000;niedrig;Halten;;4.4;8;Fit;Hoch;-270.000 / -5,1%;+5.990.000 / +3,0 %;+2.870.000 / +134,1%
J. Bürger;VfL Wolfsburg;Abwehr;560.000;7;1.75;;Gering bis mittel;Abwehr;02.02.2026;N/A;540.000;550.000;560.000;540.000;https://www.com-analytics.de/player/34304;550.000;niedrig;Halten;;0.2;4;Fit;Niedrig;-140.000 / -20,0%;-5.150.000 / -7,2 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.840.000;70;4.38;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;3;4.700.000;4.820.000;4.930.000;4.980.000;https://www.com-analytics.de/player/32080;4.820.000;niedrig;Halten;;4;16;Fit;Hoch;+520.000 / +12,0%;+10.250.000 / +8,5 %;+850.000 / +21,3%
Jackson;FC Bayern München;Stürmer;4.650.000;44;3.67;;Gering bis mittel;Stürmer;02.02.2026;N/A;4.570.000;4.670.000;4.760.000;4.640.000;https://www.com-analytics.de/player/34297;4.670.000;niedrig;Halten;;2.5;12;Fit;Niedrig;+490.000 / +11,8%;+5.990.000 / +3,0 %;-2.850.000 / -38,0%
Jakić;FC Augsburg;Mittelfeld;1.530.000;58;3.87;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;1.480.000;1.520.000;1.550.000;1.420.000;https://www.com-analytics.de/player/33517;1.520.000;mittel;Halten;;N/A;15;Angeschlagen;Hoch;-520.000 / -25,4%;+3.160.000 / +5,7 %;-340.000 / -18,2%
Jaquez;VfB Stuttgart;Abwehr;970.000;23;4.6;;Gering bis mittel;Abwehr;02.02.2026;0;960.000;980.000;1.000.000;930.000;https://www.com-analytics.de/player/34112;980.000;niedrig;Halten;;0.4;5;Fit;Hoch;+240.000 / +32,9%;+6.870.000 / +6,1 %;-2.520.000 / -72,2%
Jatta;Hamburger SV;Stürmer;1.470.000;19;2.71;;Gering bis mittel;Stürmer;02.02.2026;0;1.450.000;1.450.000;1.450.000;1.470.000;https://www.com-analytics.de/player/32630;1.450.000;niedrig;Halten;;1.6;7;Fit;Mittel;-120.000 / -7,5%;-2.370.000 / -3,9 %;+1.270.000 / +635,0%
Jeltsch;VfB Stuttgart;Abwehr;2.820.000;41;3.15;;Gering bis mittel;Abwehr;02.02.2026;5;2.790.000;2.890.000;3.000.000;3.230.000;https://www.com-analytics.de/player/34115;2.890.000;niedrig;Kaufen;;3.7;13;Fit;Mittel;+510.000 / +22,1%;+6.870.000 / +6,1 %;+690.000 / +32,4%
Jenz;VfL Wolfsburg;Abwehr;1.900.000;38;2.92;;Gering bis mittel;Abwehr;02.02.2026;2;1.820.000;1.890.000;1.950.000;2.000.000;https://www.com-analytics.de/player/33727;1.890.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-440.000 / -18,8%;-5.150.000 / -7,2 %;+410.000 / +27,5%
Jeong;1. FC Union Berlin;Mittelfeld;2.850.000;53;3.12;;Gering bis mittel;Mittelfeld;02.02.2026;0;2.700.000;2.770.000;2.840.000;2.760.000;https://www.com-analytics.de/player/33035;2.770.000;mittel;Halten;;3.8;17;Fit;Niedrig;-400.000 / -12,3%;-1.460.000 / -3,4 %;+1.770.000 / +163,9%
Jóhannesson;1. FC Köln;Mittelfeld;1.660.000;60;3.16;;Gering bis mittel;Mittelfeld;02.02.2026;2;1.610.000;1.650.000;1.700.000;1.690.000;https://www.com-analytics.de/player/34196;1.650.000;niedrig;Halten;;1.9;19;Fit;Niedrig;-210.000 / -11,2%;+2.630.000 / +4,5 %;-2.220.000 / -57,2%
Jones;FC St. Pauli;Stürmer;2.310.000;28;3.5;;Gering bis mittel;Stürmer;02.02.2026;2;2.250.000;2.310.000;2.370.000;2.360.000;https://www.com-analytics.de/player/34204;2.310.000;niedrig;Halten;Unbekannt;2;8;Fit;Hoch;+60.000 / +2,7%;+970.000 / +2,0 %;+1.940.000 / +524,3%
Jovanović;VfB Stuttgart;Stürmer;190.000;6;2.0;;Gering bis mittel;Stürmer;02.02.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34230;190.000;niedrig;Kaufen;;N/A;3;Angeschlagen;Hoch;-30.000 / -13,6%;+6.870.000 / +6,1 %;-210.000 / -52,5%
Juranović;1. FC Union Berlin;Abwehr;1.790.000;18;3.6;;Gering bis mittel;Abwehr;02.02.2026;N/A;1.700.000;1.730.000;1.770.000;1.690.000;https://www.com-analytics.de/player/33720;1.730.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;+200.000 / +12,6%;-1.460.000 / -3,4 %;+1.180.000 / +193,4%
K. Schlotterbeck;FC Augsburg;Abwehr;4.170.000;57;3.8;;Über dem Mittel;Abwehr;02.02.2026;7;3.990.000;4.150.000;4.320.000;4.460.000;https://www.com-analytics.de/player/32953;4.150.000;niedrig;Halten;;3.4;15;Fit;Mittel;+300.000 / +7,8%;+3.160.000 / +5,7 %;+2.340.000 / +127,9%
Kaars;FC St. Pauli;Stürmer;3.560.000;46;2.88;;Gering bis mittel;Stürmer;02.02.2026;1;3.430.000;3.520.000;3.610.000;3.740.000;https://www.com-analytics.de/player/34279;3.520.000;mittel;Halten;;0.3;16;Fit;Mittel;+540.000 / +17,9%;+970.000 / +2,0 %;+1.130.000 / +46,5%
Kabak;TSG Hoffenheim;Abwehr;4.820.000;50;5.0;;Über dem Mittel;Abwehr;02.02.2026;5;4.610.000;4.810.000;5.000.000;5.330.000;https://www.com-analytics.de/player/33026;4.810.000;mittel;Kaufen;;2.4;10;Fit;Hoch;+970.000 / +25,2%;+3.480.000 / +3,4 %;+2.390.000 / +98,4%
Kabar;Borussia Dortmund;Abwehr;1.240.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;1.190.000;1.220.000;1.250.000;1.200.000;https://www.com-analytics.de/player/34066;1.220.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+90.000 / +7,8%;+8.140.000 / +7,6 %;+1.060.000 / +588,9%
Kade;FC Augsburg;Mittelfeld;3.310.000;59;3.93;;Gering bis mittel;Mittelfeld;02.02.2026;1;3.180.000;3.260.000;3.340.000;3.180.000;https://www.com-analytics.de/player/33564;3.260.000;mittel;Halten;;2.2;15;Fit;Hoch;-250.000 / -7,0%;+3.160.000 / +5,7 %;+1.400.000 / +73,3%
Kainz;1. FC Köln;Mittelfeld;610.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;N/A;580.000;600.000;610.000;610.000;https://www.com-analytics.de/player/32636;600.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-90.000 / -12,9%;+2.630.000 / +4,5 %;-1.280.000 / -67,7%
Kalimuendo;Eintracht Frankfurt;Stürmer;14.030.000;23;4.6;;Gering bis mittel;Stürmer;02.02.2026;0;13.340.000;13.760.000;14.170.000;13.640.000;https://www.com-analytics.de/player/34324;13.760.000;niedrig;Halten;Unbekannt;5.1;5;Fit;Mittel;+1.040.000 / +8,0%;-4.660.000 / -4,4 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.160.000;106;5.3;;Gering bis mittel;Mittelfeld;02.02.2026;2;5.960.000;6.110.000;6.260.000;6.070.000;https://www.com-analytics.de/player/33607;6.110.000;mittel;Halten;;2.1;20;Fit;Niedrig;-1.040.000 / -14,4%;+2.630.000 / +4,5 %;-3.340.000 / -35,2%
Kane;FC Bayern München;Stürmer;26.220.000;220;11.0;;Über dem Mittel;Stürmer;02.02.2026;10;26.120.000;26.890.000;27.660.000;26.890.000;https://www.com-analytics.de/player/33838;26.890.000;niedrig;Halten;;10.9;20;Fit;Niedrig;+1.000.000 / +4,0%;+5.990.000 / +3,0 %;+2.290.000 / +9,6%
Karazor;VfB Stuttgart;Mittelfeld;5.340.000;53;3.53;;Über dem Mittel;Mittelfeld;02.02.2026;2;5.090.000;5.270.000;5.460.000;5.350.000;https://www.com-analytics.de/player/33085;5.270.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+400.000 / +8,1%;+6.870.000 / +6,1 %;+2.230.000 / +71,7%
Karl;FC Bayern München;Mittelfeld;11.460.000;77;4.53;;Gering bis mittel;Mittelfeld;02.02.2026;1;10.940.000;11.320.000;11.700.000;11.040.000;https://www.com-analytics.de/player/34206;11.320.000;niedrig;Halten;;4.8;17;Fit;Niedrig;-690.000 / -5,7%;+5.990.000 / +3,0 %;+3.190.000 / +38,6%
Katterbach;Hamburger SV;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/33053;290.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -6,3%;-2.370.000 / -3,9 %;+120.000 / +66,7%
Kauã Santos;Eintracht Frankfurt;Torhüter;920.000;4;0.44;;Gering bis mittel;Torhüter;02.02.2026;-1;870.000;890.000;910.000;900.000;https://www.com-analytics.de/player/33855;890.000;hoch;Halten;;1.8;9;Fit;Mittel;-170.000 / -15,6%;-4.660.000 / -4,4 %;+200.000 / +27,8%
Kaufmann;1. FC Heidenheim 1846;Stürmer;660.000;34;2.83;;Gering bis mittel;Stürmer;02.02.2026;1;660.000;660.000;660.000;690.000;https://www.com-analytics.de/player/33791;660.000;mittel;Halten;;0.7;12;Fit;Hoch;-190.000 / -22,4%;-70.000 / -0,2 %;-920.000 / -58,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;370.000;9;2.25;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/34231;360.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-70.000 / -15,9%;+3.230.000 / +4,9 %;+70.000 / +23,3%
Keitel;FC Augsburg;Mittelfeld;1.490.000;7;2.33;;Gering bis mittel;Mittelfeld;02.02.2026;3;1.480.000;1.490.000;1.510.000;1.590.000;https://www.com-analytics.de/player/33211;1.490.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;-60.000 / -3,9%;+3.160.000 / +5,7 %;+1.310.000 / +727,8%
Kemlein;1. FC Union Berlin;Mittelfeld;1.760.000;51;2.83;;Gering bis mittel;Mittelfeld;02.02.2026;3;1.730.000;1.770.000;1.810.000;1.820.000;https://www.com-analytics.de/player/33821;1.770.000;niedrig;Halten;;2.5;18;Fit;Mittel;-100.000 / -5,4%;-1.460.000 / -3,4 %;-450.000 / -20,4%
