SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+9.660.000 / +19,3 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;11.990.000;66;6.0;;Deutlich über dem Mittel;Stürmer;19.12.2025;7;11.530.000;11.920.000;12.300.000;11.660.000;https://www.com-analytics.de/player/32696;11.920.000;niedrig;Halten;;6;11;Fit;Mittel;-150.000 / -1,2%;+5.480.000 / +2,9 %;-4.030.000 / -25,2%
Gocholeishvili;Hamburger SV;Abwehr;1.110.000;15;1.36;;Gering bis mittel;Abwehr;19.12.2025;0;1.080.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34259;1.100.000;hoch;Halten;;1;11;Fit;Mittel;-110.000 / -9,0%;+170.000 / +0,3 %;-300.000 / -21,3%
Gomis;RB Leipzig;Stürmer;2.400.000;15;3.0;;Gering bis mittel;Stürmer;19.12.2025;8;2.420.000;2.470.000;2.520.000;2.470.000;https://www.com-analytics.de/player/34116;2.470.000;niedrig;Halten;;3.4;5;Fit;Hoch;+1.580.000 / +192,7%;-810.000 / -0,7 %;+1.850.000 / +336,4%
Goretzka;FC Bayern München;Mittelfeld;5.720.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;4;5.480.000;5.650.000;5.810.000;5.830.000;https://www.com-analytics.de/player/32187;5.650.000;niedrig;Halten;;5.5;13;Fit;Niedrig;+130.000 / +2,3%;+5.480.000 / +2,9 %;-1.220.000 / -17,6%
Götze;Eintracht Frankfurt;Mittelfeld;2.020.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;1;1.990.000;2.040.000;2.090.000;2.040.000;https://www.com-analytics.de/player/31572;2.040.000;niedrig;Halten;;3.8;11;Fit;Mittel;-80.000 / -3,8%;+1.750.000 / +2,0 %;+300.000 / +17,4%
Gouweleeuw;FC Augsburg;Abwehr;770.000;10;2.0;;Deutlich über dem Mittel;Abwehr;19.12.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/32549;770.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -2,5%;+4.180.000 / +8,1 %;-2.310.000 / -75,0%
Grabara;VfL Wolfsburg;Torhüter;1.840.000;57;4.07;;Gering bis mittel;Torhüter;19.12.2025;4;1.810.000;1.890.000;1.960.000;1.890.000;https://www.com-analytics.de/player/33921;1.890.000;mittel;Halten;;4.3;14;Fit;Niedrig;-10.000 / -0,5%;+5.120.000 / +7,9 %;-300.000 / -14,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.750.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.070.000;77;5.5;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;4;10.670.000;11.110.000;11.550.000;11.150.000;https://www.com-analytics.de/player/32071;11.110.000;niedrig;Halten;;4.4;14;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.610.000 / +5,8 %;+590.000 / +5,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.690.000;86;7.82;;Über dem Mittel;Abwehr;19.12.2025;N/A;13.260.000;13.470.000;13.670.000;13.470.000;https://www.com-analytics.de/player/33771;13.470.000;niedrig;Verkaufen;;N/A;11;Angeschlagen;Mittel;-770.000 / -5,3%;+1.390.000 / +1,1 %;+830.000 / +6,5%
Groß;Borussia Dortmund;Mittelfeld;2.400.000;31;3.44;;Gering bis mittel;Mittelfeld;19.12.2025;1;2.360.000;2.410.000;2.470.000;2.460.000;https://www.com-analytics.de/player/31419;2.410.000;niedrig;Halten;;2.5;9;Fit;Niedrig;-90.000 / -3,6%;-1.140.000 / -1,1 %;-2.080.000 / -46,4%
Grüll;SV Werder Bremen;Stürmer;6.500.000;61;4.36;;Gering bis mittel;Stürmer;19.12.2025;3;6.270.000;6.480.000;6.690.000;6.500.000;https://www.com-analytics.de/player/33923;6.480.000;mittel;Halten;;3.3;14;Fit;Niedrig;+210.000 / +3,3%;-4.050.000 / -6,1 %;+2.650.000 / +68,8%
Gui Ramos;Hamburger SV;Abwehr;240.000;6;3.0;;Gering bis mittel;Abwehr;19.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34160;240.000;hoch;Halten;;N/A;2;Angeschlagen;Niedrig;-30.000 / -11,1%;+170.000 / +0,3 %;+20.000 / +9,1%
Guirassy;Borussia Dortmund;Stürmer;14.200.000;69;5.31;;Deutlich über dem Mittel;Stürmer;19.12.2025;1;13.570.000;14.020.000;14.480.000;14.140.000;https://www.com-analytics.de/player/32667;14.020.000;niedrig;Halten;;6.8;13;Fit;Mittel;-540.000 / -3,7%;-1.140.000 / -1,1 %;-5.560.000 / -28,1%
Gulácsi;RB Leipzig;Torhüter;1.600.000;51;3.64;;Über dem Mittel;Torhüter;19.12.2025;2;1.550.000;1.610.000;1.680.000;1.610.000;https://www.com-analytics.de/player/32575;1.610.000;mittel;Halten;;3.5;14;Fit;Niedrig;-220.000 / -12,1%;-810.000 / -0,7 %;-840.000 / -34,4%
Günter;Sport-Club Freiburg;Abwehr;1.150.000;17;1.89;;Deutlich über dem Mittel;Abwehr;19.12.2025;5;1.160.000;1.180.000;1.190.000;1.220.000;https://www.com-analytics.de/player/32019;1.180.000;mittel;Halten;;0.9;9;Fit;Niedrig;+450.000 / +64,3%;+3.610.000 / +5,8 %;-310.000 / -21,2%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.630.000 / +8,9 %;-10.000 / -5,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.020.000;30;2.14;;Gering bis mittel;Mittelfeld;19.12.2025;1;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/32310;1.010.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;-440.000 / -30,1%;+7.480.000 / +17,1 %;-660.000 / -39,3%
Hack;Borussia Mönchengladbach;Stürmer;2.890.000;14;3.5;;Über dem Mittel;Stürmer;19.12.2025;N/A;2.800.000;2.840.000;2.890.000;2.840.000;https://www.com-analytics.de/player/32787;2.840.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-440.000 / -13,2%;-5.850.000 / -6,6 %;-3.130.000 / -52,0%
Haidara;RB Leipzig;Mittelfeld;310.000;0;;;Über dem Mittel;Mittelfeld;19.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33023;310.000;niedrig;Halten;;N/A;0;Unbekannt;Hoch;-50.000 / -13,9%;-810.000 / -0,7 %;-280.000 / -47,5%
Hajdari;TSG Hoffenheim;Abwehr;4.660.000;53;4.42;;Gering bis mittel;Abwehr;19.12.2025;4;4.470.000;4.640.000;4.810.000;4.640.000;https://www.com-analytics.de/player/34275;4.640.000;niedrig;Halten;;4.3;12;Fit;Mittel;+320.000 / +7,4%;+7.630.000 / +8,9 %;+1.840.000 / +65,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.590.000;31;2.58;;Gering bis mittel;Abwehr;19.12.2025;N/A;1.600.000;1.610.000;1.610.000;1.600.000;https://www.com-analytics.de/player/33707;1.610.000;mittel;Halten;;3;12;Fit;Hoch;+60.000 / +3,9%;+9.660.000 / +19,3 %;-790.000 / -33,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.050.000 / -6,1 %;-130.000 / -43,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-70.000 / -0,1 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;8.940.000;31;3.1;;Gering bis mittel;Stürmer;19.12.2025;2;8.530.000;8.820.000;9.100.000;8.820.000;https://www.com-analytics.de/player/34295;8.820.000;mittel;Halten;;3.9;10;Fit;Niedrig;+2.250.000 / +33,6%;-810.000 / -0,7 %;-1.460.000 / -14,0%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;-20.000 / -10,5%
Hein;SV Werder Bremen;Torhüter;220.000;14;7.0;;Gering bis mittel;Torhüter;19.12.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34274;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,3%;-4.050.000 / -6,1 %;-120.000 / -35,3%
Heintz;1. FC Köln;Abwehr;520.000;11;1.83;;Gering bis mittel;Abwehr;19.12.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/31882;520.000;mittel;Halten;;1.2;6;Fit;Mittel;+40.000 / +8,3%;-70.000 / -0,1 %;+200.000 / +62,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.650.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.650.000;23;2.09;;Gering bis mittel;Abwehr;19.12.2025;3;1.640.000;1.660.000;1.680.000;1.660.000;https://www.com-analytics.de/player/34001;1.660.000;niedrig;Halten;;2.5;11;Fit;Niedrig;+260.000 / +18,7%;+7.650.000 / +8,1 %;-140.000 / -7,8%
Henrichs;RB Leipzig;Abwehr;1.480.000;0;;;Über dem Mittel;Abwehr;19.12.2025;N/A;1.470.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/32461;1.480.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +8,0%;-810.000 / -0,7 %;+340.000 / +29,8%
Hensel;VfL Wolfsburg;Mittelfeld;230.000;2;2.0;;Gering bis mittel;Mittelfeld;19.12.2025;0;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34305;230.000;mittel;Halten;;0.2;1;Fit;Niedrig;-10.000 / -4,2%;+5.120.000 / +7,9 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;220.000;4;4.0;;Gering bis mittel;Stürmer;19.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33989;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,3%;-5.850.000 / -6,6 %;-10.000 / -4,3%
Heuer Fernandes;Hamburger SV;Torhüter;1.420.000;51;3.64;;Gering bis mittel;Torhüter;19.12.2025;-1;1.370.000;1.430.000;1.480.000;1.430.000;https://www.com-analytics.de/player/32629;1.430.000;mittel;Halten;;2.4;14;Fit;Niedrig;-500.000 / -26,0%;+170.000 / +0,3 %;-1.370.000 / -49,1%
Hložek;TSG Hoffenheim;Stürmer;4.500.000;2;1.0;;Gering bis mittel;Stürmer;19.12.2025;1;4.470.000;4.560.000;4.650.000;4.560.000;https://www.com-analytics.de/player/33619;4.560.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;+630.000 / +16,3%;+7.630.000 / +8,9 %;+3.140.000 / +230,9%
Höfler;Sport-Club Freiburg;Mittelfeld;210.000;3;1.5;;Über dem Mittel;Mittelfeld;19.12.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/31710;210.000;niedrig;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.610.000 / +5,8 %;-670.000 / -76,1%
Höler;Sport-Club Freiburg;Stürmer;4.410.000;48;3.69;;Deutlich über dem Mittel;Stürmer;19.12.2025;10;4.360.000;4.440.000;4.530.000;4.590.000;https://www.com-analytics.de/player/32861;4.440.000;niedrig;Halten;;2.9;13;Fit;Niedrig;+1.180.000 / +36,5%;+3.610.000 / +5,8 %;+380.000 / +9,4%
Hollerbach;1. FSV Mainz 05;Stürmer;3.140.000;18;1.8;;Gering bis mittel;Stürmer;19.12.2025;1;3.100.000;3.160.000;3.220.000;3.160.000;https://www.com-analytics.de/player/33830;3.160.000;mittel;Halten;;3.7;10;Fit;Hoch;+400.000 / +14,6%;+9.660.000 / +19,3 %;-950.000 / -23,2%
Honorat;Borussia Mönchengladbach;Stürmer;6.810.000;38;4.22;;Über dem Mittel;Stürmer;19.12.2025;N/A;6.500.000;6.600.000;6.710.000;6.600.000;https://www.com-analytics.de/player/33817;6.600.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-1.420.000 / -17,3%;-5.850.000 / -6,6 %;-410.000 / -5,7%
Honsak;1. FC Heidenheim 1846;Stürmer;1.780.000;29;2.64;;Gering bis mittel;Stürmer;19.12.2025;4;1.800.000;1.840.000;1.870.000;1.840.000;https://www.com-analytics.de/player/33797;1.840.000;mittel;Halten;;-0.1;11;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.160.000 / +9,3 %;-1.040.000 / -36,9%
Hountondji;FC St. Pauli;Stürmer;2.540.000;39;3.55;;Gering bis mittel;Stürmer;19.12.2025;N/A;2.510.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/34229;2.540.000;mittel;Halten;;1.8;11;Fit;Hoch;+290.000 / +12,9%;+2.500.000 / +6,5 %;-5.700.000 / -69,2%
Hranáč;TSG Hoffenheim;Abwehr;3.060.000;41;2.93;;Gering bis mittel;Abwehr;19.12.2025;5;3.000.000;3.050.000;3.100.000;3.050.000;https://www.com-analytics.de/player/34048;3.050.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+270.000 / +9,7%;+7.630.000 / +8,9 %;+1.010.000 / +49,3%
Hübers;1. FC Köln;Abwehr;370.000;30;3.75;;Deutlich über dem Mittel;Abwehr;19.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32744;370.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-40.000 / -9,8%;-70.000 / -0,1 %;-2.520.000 / -87,2%
Huseinbašić;1. FC Köln;Mittelfeld;1.520.000;29;2.64;;Gering bis mittel;Mittelfeld;19.12.2025;2;1.500.000;1.530.000;1.570.000;1.530.000;https://www.com-analytics.de/player/33621;1.530.000;mittel;Halten;;2;11;Fit;Niedrig;+80.000 / +5,6%;-70.000 / -0,1 %;-190.000 / -11,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.610.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.100.000;8;0.89;;Gering bis mittel;Mittelfeld;19.12.2025;3;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34019;1.130.000;niedrig;Halten;;1.6;9;Fit;Hoch;+210.000 / +23,6%;+1.750.000 / +2,0 %;-560.000 / -33,7%
I. Schmidt;SV Werder Bremen;Abwehr;980.000;22;3.14;;Gering bis mittel;Abwehr;19.12.2025;2;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34280;1.010.000;mittel;Halten;;0.9;7;Fit;Hoch;+260.000 / +36,1%;-4.050.000 / -6,1 %;-2.180.000 / -69,0%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.790.000;53;3.79;;Gering bis mittel;Mittelfeld;19.12.2025;7;3.740.000;3.830.000;3.910.000;3.830.000;https://www.com-analytics.de/player/33713;3.830.000;niedrig;Halten;;1.9;14;Fit;Niedrig;+670.000 / +21,5%;+3.160.000 / +9,3 %;+1.180.000 / +45,2%
Ilić;1. FC Union Berlin;Stürmer;2.350.000;37;2.85;;Gering bis mittel;Stürmer;19.12.2025;3;2.340.000;2.390.000;2.430.000;2.390.000;https://www.com-analytics.de/player/34059;2.390.000;niedrig;Halten;;2.1;13;Fit;Niedrig;+200.000 / +9,3%;+7.480.000 / +17,1 %;-1.920.000 / -45,0%
Irié;Sport-Club Freiburg;Stürmer;400.000;2;2.0;;Gering bis mittel;Stürmer;19.12.2025;N/A;400.000;400.000;400.000;410.000;https://www.com-analytics.de/player/34183;400.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;+30.000 / +8,1%;+3.610.000 / +5,8 %;-760.000 / -65,5%
Irvine;FC St. Pauli;Mittelfeld;5.180.000;22;3.67;;Gering bis mittel;Mittelfeld;19.12.2025;8;5.020.000;5.170.000;5.320.000;5.170.000;https://www.com-analytics.de/player/33950;5.170.000;niedrig;Halten;;2.9;6;Fit;Hoch;+940.000 / +22,2%;+2.500.000 / +6,5 %;+1.870.000 / +56,5%
Itō;FC Bayern München;Abwehr;3.910.000;7;2.33;;Deutlich über dem Mittel;Abwehr;19.12.2025;3;3.750.000;3.810.000;3.870.000;3.920.000;https://www.com-analytics.de/player/33496;3.810.000;niedrig;Halten;Unbekannt;0.7;3;Fit;Hoch;+890.000 / +29,5%;+5.480.000 / +2,9 %;+2.310.000 / +144,4%
J. Bürger;VfL Wolfsburg;Abwehr;420.000;2;1.0;;Gering bis mittel;Abwehr;19.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34304;420.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;+60.000 / +16,7%;+5.120.000 / +7,9 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.320.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;5;7.090.000;7.300.000;7.510.000;7.300.000;https://www.com-analytics.de/player/32080;7.300.000;niedrig;Halten;;5.3;11;Fit;Hoch;-180.000 / -2,4%;+1.390.000 / +1,1 %;+5.590.000 / +323,1%
Jackson;FC Bayern München;Stürmer;4.690.000;41;3.73;;Gering bis mittel;Stürmer;19.12.2025;1;4.560.000;4.650.000;4.750.000;4.730.000;https://www.com-analytics.de/player/34297;4.650.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-1.130.000 / -19,4%;+5.480.000 / +2,9 %;-11.310.000 / -70,7%
Jakić;FC Augsburg;Mittelfeld;3.060.000;42;3.82;;Gering bis mittel;Mittelfeld;19.12.2025;5;3.030.000;3.100.000;3.180.000;3.100.000;https://www.com-analytics.de/player/33517;3.100.000;mittel;Halten;;2.9;11;Fit;Mittel;+920.000 / +43,0%;+4.180.000 / +8,1 %;-2.780.000 / -47,6%
Jaquez;VfB Stuttgart;Abwehr;1.270.000;23;4.6;;Gering bis mittel;Abwehr;19.12.2025;N/A;1.220.000;1.220.000;1.220.000;1.260.000;https://www.com-analytics.de/player/34112;1.220.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-110.000 / -8,0%;+7.650.000 / +8,1 %;-460.000 / -26,6%
Jatta;Hamburger SV;Stürmer;1.220.000;5;2.5;;Gering bis mittel;Stürmer;19.12.2025;2;1.240.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/32630;1.260.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Mittel;+280.000 / +29,8%;+170.000 / +0,3 %;+790.000 / +183,7%
Jeltsch;VfB Stuttgart;Abwehr;2.760.000;24;3.43;;Gering bis mittel;Abwehr;19.12.2025;6;2.690.000;2.730.000;2.780.000;2.810.000;https://www.com-analytics.de/player/34115;2.730.000;niedrig;Halten;;2;7;Fit;Mittel;+800.000 / +40,8%;+7.650.000 / +8,1 %;-1.030.000 / -27,2%
Jenz;VfL Wolfsburg;Abwehr;800.000;21;2.62;;Gering bis mittel;Abwehr;19.12.2025;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33727;790.000;niedrig;Halten;;1.3;8;Fit;Hoch;+210.000 / +35,6%;+5.120.000 / +7,9 %;-1.230.000 / -60,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.410.000;22;2.0;;Gering bis mittel;Mittelfeld;19.12.2025;4;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/33035;1.450.000;mittel;Halten;;1.4;11;Fit;Niedrig;+300.000 / +27,0%;+7.480.000 / +17,1 %;+10.000 / +0,7%
Jóhannesson;1. FC Köln;Mittelfeld;2.690.000;44;3.14;;Gering bis mittel;Mittelfeld;19.12.2025;2;2.680.000;2.740.000;2.800.000;2.740.000;https://www.com-analytics.de/player/34196;2.740.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+250.000 / +10,2%;-70.000 / -0,1 %;-1.840.000 / -40,6%
Jones;FC St. Pauli;Stürmer;1.470.000;11;5.5;;Gering bis mittel;Stürmer;19.12.2025;2;1.480.000;1.500.000;1.510.000;1.500.000;https://www.com-analytics.de/player/34204;1.500.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.500.000 / +6,5 %;+1.180.000 / +406,9%
Jovanović;VfB Stuttgart;Stürmer;430.000;6;2.0;;Gering bis mittel;Stürmer;19.12.2025;N/A;430.000;430.000;430.000;440.000;https://www.com-analytics.de/player/34230;430.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+50.000 / +13,2%;+7.650.000 / +8,1 %;-1.640.000 / -79,2%
Juranović;1. FC Union Berlin;Abwehr;570.000;2;1.0;;Gering bis mittel;Abwehr;19.12.2025;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33720;580.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;-110.000 / -16,2%;+7.480.000 / +17,1 %;-600.000 / -51,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.160.000 / +9,3 %;-110.000 / -40,7%
K. Schlotterbeck;FC Augsburg;Abwehr;3.750.000;27;3.0;;Über dem Mittel;Abwehr;19.12.2025;4;3.690.000;3.750.000;3.810.000;3.750.000;https://www.com-analytics.de/player/32953;3.750.000;mittel;Halten;;2;9;Fit;Mittel;+1.280.000 / +51,8%;+4.180.000 / +8,1 %;+820.000 / +28,0%
Kaars;FC St. Pauli;Stürmer;3.010.000;32;2.91;;Gering bis mittel;Stürmer;19.12.2025;14;3.040.000;3.100.000;3.160.000;3.100.000;https://www.com-analytics.de/player/34279;3.100.000;mittel;Halten;;1.5;11;Fit;Niedrig;+1.380.000 / +84,7%;+2.500.000 / +6,5 %;-1.750.000 / -36,8%
Kabak;TSG Hoffenheim;Abwehr;2.790.000;21;4.2;;Über dem Mittel;Abwehr;19.12.2025;12;2.780.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/33026;2.820.000;mittel;Halten;;1.7;5;Fit;Hoch;+1.440.000 / +106,7%;+7.630.000 / +8,9 %;+1.590.000 / +132,5%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-1.140.000 / -1,1 %;-120.000 / -40,0%
Kade;FC Augsburg;Mittelfeld;4.440.000;46;4.6;;Gering bis mittel;Mittelfeld;19.12.2025;2;4.330.000;4.430.000;4.530.000;4.430.000;https://www.com-analytics.de/player/33564;4.430.000;mittel;Halten;;N/A;10;Verletzt;Hoch;-260.000 / -5,5%;+4.180.000 / +8,1 %;+3.180.000 / +252,4%
Kainz;1. FC Köln;Mittelfeld;1.590.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;N/A;1.550.000;1.550.000;1.560.000;1.550.000;https://www.com-analytics.de/player/32636;1.550.000;niedrig;Halten;;2.5;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-70.000 / -0,1 %;-180.000 / -10,2%
Kamiński;1. FC Köln;Mittelfeld;9.150.000;84;6.0;;Gering bis mittel;Mittelfeld;19.12.2025;4;8.680.000;9.050.000;9.410.000;9.050.000;https://www.com-analytics.de/player/33607;9.050.000;mittel;Halten;;4.1;14;Fit;Niedrig;+1.400.000 / +18,1%;-70.000 / -0,1 %;+590.000 / +6,9%
Kampl;RB Leipzig;Mittelfeld;180.000;-1;-1.0;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31612;180.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-10.000 / -5,3%;-810.000 / -0,7 %;-480.000 / -72,7%
Kane;FC Bayern München;Stürmer;22.020.000;165;11.79;;Über dem Mittel;Stürmer;19.12.2025;6;21.030.000;21.740.000;22.450.000;21.740.000;https://www.com-analytics.de/player/33838;21.740.000;niedrig;Halten;;12.8;14;Fit;Niedrig;+600.000 / +2,8%;+5.480.000 / +2,9 %;+910.000 / +4,3%
Karazor;VfB Stuttgart;Mittelfeld;3.430.000;28;3.11;;Über dem Mittel;Mittelfeld;19.12.2025;7;3.390.000;3.470.000;3.550.000;3.520.000;https://www.com-analytics.de/player/33085;3.470.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+1.390.000 / +68,1%;+7.650.000 / +8,1 %;-2.320.000 / -40,3%
Karl;FC Bayern München;Mittelfeld;12.710.000;58;5.27;;Gering bis mittel;Mittelfeld;19.12.2025;12;12.220.000;12.720.000;13.230.000;12.660.000;https://www.com-analytics.de/player/34206;12.720.000;niedrig;Halten;;7.3;11;Fit;Niedrig;+280.000 / +2,3%;+5.480.000 / +2,9 %;+7.410.000 / +139,8%
