SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+9.980.000 / +19,1 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;11.920.000;66;6.0;;Deutlich über dem Mittel;Stürmer;20.12.2025;7;11.430.000;11.810.000;12.200.000;11.810.000;https://www.com-analytics.de/player/32696;11.810.000;niedrig;Halten;;6.1;11;Fit;Mittel;+330.000 / +2,8%;+6.160.000 / +3,2 %;-4.350.000 / -26,7%
Gocholeishvili;Hamburger SV;Abwehr;1.090.000;15;1.36;;Gering bis mittel;Abwehr;20.12.2025;0;1.080.000;1.090.000;1.110.000;1.090.000;https://www.com-analytics.de/player/34259;1.090.000;hoch;Halten;;0.9;11;Fit;Mittel;-250.000 / -18,7%;Unbekannt;-380.000 / -25,9%
Gomis;RB Leipzig;Stürmer;2.530.000;15;3.0;;Gering bis mittel;Stürmer;20.12.2025;8;2.570.000;2.620.000;2.670.000;2.620.000;https://www.com-analytics.de/player/34116;2.620.000;niedrig;Halten;;3.4;5;Fit;Hoch;+1.460.000 / +136,4%;+2.780.000 / +2,2 %;+1.950.000 / +336,2%
Goretzka;FC Bayern München;Mittelfeld;5.690.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;4;5.480.000;5.640.000;5.800.000;5.640.000;https://www.com-analytics.de/player/32187;5.640.000;niedrig;Halten;;5.5;13;Fit;Niedrig;+50.000 / +0,9%;+6.160.000 / +3,2 %;-1.190.000 / -17,3%
Götze;Eintracht Frankfurt;Mittelfeld;2.020.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;1;1.970.000;2.020.000;2.070.000;2.020.000;https://www.com-analytics.de/player/31572;2.020.000;niedrig;Halten;;3.9;11;Fit;Mittel;-160.000 / -7,3%;+3.140.000 / +3,6 %;+230.000 / +12,8%
Gouweleeuw;FC Augsburg;Abwehr;820.000;10;2.0;;Deutlich über dem Mittel;Abwehr;20.12.2025;N/A;800.000;800.000;810.000;800.000;https://www.com-analytics.de/player/32549;800.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+10.000 / +1,2%;+3.890.000 / +7,3 %;-2.150.000 / -72,4%
Grabara;VfL Wolfsburg;Torhüter;1.840.000;57;4.07;;Gering bis mittel;Torhüter;20.12.2025;4;1.770.000;1.850.000;1.920.000;1.850.000;https://www.com-analytics.de/player/33921;1.850.000;mittel;Halten;;4.3;14;Fit;Niedrig;+10.000 / +0,5%;+6.560.000 / +9,9 %;-240.000 / -11,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.950.000;77;5.5;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;4;10.540.000;10.980.000;11.420.000;10.980.000;https://www.com-analytics.de/player/32071;10.980.000;niedrig;Halten;;4.4;14;Fit;Niedrig;-290.000 / -2,6%;+4.100.000 / +6,5 %;-650.000 / -5,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.010.000;86;7.82;;Über dem Mittel;Abwehr;20.12.2025;N/A;13.490.000;13.710.000;13.920.000;13.710.000;https://www.com-analytics.de/player/33771;13.710.000;niedrig;Verkaufen;;N/A;11;Angeschlagen;Mittel;-670.000 / -4,6%;+3.840.000 / +3,0 %;+790.000 / +6,0%
Groß;Borussia Dortmund;Mittelfeld;2.630.000;31;3.1;;Gering bis mittel;Mittelfeld;20.12.2025;5;2.680.000;2.750.000;2.820.000;2.970.000;https://www.com-analytics.de/player/31419;2.750.000;niedrig;Kaufen;;2.5;10;Fit;Niedrig;+140.000 / +5,6%;-1.340.000 / -1,3 %;-2.000.000 / -43,2%
Grüll;SV Werder Bremen;Stürmer;7.210.000;61;4.36;;Gering bis mittel;Stürmer;20.12.2025;3;6.960.000;7.190.000;7.430.000;7.190.000;https://www.com-analytics.de/player/33923;7.190.000;mittel;Halten;;3.3;14;Fit;Niedrig;+630.000 / +9,6%;-2.340.000 / -3,5 %;+3.250.000 / +82,1%
Gui Ramos;Hamburger SV;Abwehr;230.000;6;3.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34160;230.000;hoch;Halten;;N/A;2;Angeschlagen;Mittel;-40.000 / -14,8%;Unbekannt;+20.000 / +9,5%
Guirassy;Borussia Dortmund;Stürmer;14.580.000;69;4.93;;Deutlich über dem Mittel;Stürmer;20.12.2025;4;14.160.000;14.670.000;15.180.000;14.590.000;https://www.com-analytics.de/player/32667;14.670.000;niedrig;Halten;;6.9;14;Fit;Mittel;-10.000 / -0,1%;-1.340.000 / -1,3 %;-5.290.000 / -26,6%
Gulácsi;RB Leipzig;Torhüter;1.610.000;51;3.64;;Über dem Mittel;Torhüter;20.12.2025;2;1.550.000;1.610.000;1.680.000;1.610.000;https://www.com-analytics.de/player/32575;1.610.000;mittel;Halten;;3.5;14;Fit;Niedrig;-250.000 / -13,4%;+2.780.000 / +2,2 %;-620.000 / -27,8%
Günter;Sport-Club Freiburg;Abwehr;1.250.000;17;1.89;;Deutlich über dem Mittel;Abwehr;20.12.2025;5;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/32019;1.260.000;mittel;Halten;;0.9;9;Fit;Niedrig;+550.000 / +78,6%;+4.100.000 / +6,5 %;-130.000 / -9,4%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.490.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.100.000;30;2.14;;Gering bis mittel;Mittelfeld;20.12.2025;1;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/32310;1.110.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;-360.000 / -24,7%;+7.180.000 / +15,9 %;-450.000 / -29,0%
Hack;Borussia Mönchengladbach;Stürmer;3.320.000;14;3.5;;Über dem Mittel;Stürmer;20.12.2025;N/A;3.310.000;3.430.000;3.560.000;3.140.000;https://www.com-analytics.de/player/32787;3.430.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-240.000 / -6,7%;-7.520.000 / -8,3 %;-2.500.000 / -43,0%
Haidara;RB Leipzig;Mittelfeld;310.000;0;;;Über dem Mittel;Mittelfeld;20.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33023;310.000;niedrig;Halten;;N/A;0;Unbekannt;Hoch;-30.000 / -8,8%;+2.780.000 / +2,2 %;-290.000 / -48,3%
Hajdari;TSG Hoffenheim;Abwehr;4.660.000;53;4.42;;Gering bis mittel;Abwehr;20.12.2025;4;4.490.000;4.660.000;4.820.000;4.660.000;https://www.com-analytics.de/player/34275;4.660.000;niedrig;Halten;;4.2;12;Fit;Mittel;+310.000 / +7,1%;+6.490.000 / +7,4 %;+1.760.000 / +60,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.540.000;31;2.58;;Gering bis mittel;Abwehr;20.12.2025;N/A;1.540.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33707;1.550.000;mittel;Halten;;3;12;Fit;Hoch;-180.000 / -10,5%;+9.980.000 / +19,1 %;-840.000 / -35,3%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.340.000 / -3,5 %;-120.000 / -41,4%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-220.000 / -0,4 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;8.970.000;31;3.1;;Gering bis mittel;Stürmer;20.12.2025;2;8.650.000;8.940.000;9.230.000;8.940.000;https://www.com-analytics.de/player/34295;8.940.000;mittel;Halten;;3.9;10;Fit;Niedrig;+2.060.000 / +29,8%;+2.780.000 / +2,2 %;-890.000 / -9,0%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";Unbekannt;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;220.000;14;7.0;;Gering bis mittel;Torhüter;20.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34274;220.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,3%;-2.340.000 / -3,5 %;-90.000 / -29,0%
Heintz;1. FC Köln;Abwehr;550.000;11;1.83;;Gering bis mittel;Abwehr;20.12.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/31882;550.000;mittel;Halten;;1.2;6;Fit;Mittel;+70.000 / +14,6%;-220.000 / -0,4 %;+240.000 / +77,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.900.000 / +9,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.620.000;23;2.09;;Gering bis mittel;Abwehr;20.12.2025;3;1.620.000;1.640.000;1.660.000;1.640.000;https://www.com-analytics.de/player/34001;1.640.000;niedrig;Halten;;2.5;11;Fit;Niedrig;+210.000 / +14,9%;+8.900.000 / +9,3 %;-130.000 / -7,4%
Henrichs;RB Leipzig;Abwehr;1.540.000;0;;;Über dem Mittel;Abwehr;20.12.2025;N/A;1.520.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/32461;1.520.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+150.000 / +10,8%;+2.780.000 / +2,2 %;+410.000 / +36,3%
Hensel;VfL Wolfsburg;Mittelfeld;230.000;2;2.0;;Gering bis mittel;Mittelfeld;20.12.2025;0;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34305;230.000;mittel;Halten;;0.2;1;Fit;Niedrig;-10.000 / -4,2%;+6.560.000 / +9,9 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";Unbekannt;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;220.000;4;4.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33989;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -8,3%;-7.520.000 / -8,3 %;-10.000 / -4,3%
Heuer Fernandes;Hamburger SV;Torhüter;1.430.000;51;3.64;;Gering bis mittel;Torhüter;20.12.2025;-1;1.340.000;1.400.000;1.460.000;1.400.000;https://www.com-analytics.de/player/32629;1.400.000;mittel;Halten;;2.4;14;Fit;Niedrig;-400.000 / -21,9%;Unbekannt;-1.430.000 / -50,0%
Hložek;TSG Hoffenheim;Stürmer;4.500.000;2;1.0;;Gering bis mittel;Stürmer;20.12.2025;1;4.470.000;4.560.000;4.640.000;4.560.000;https://www.com-analytics.de/player/33619;4.560.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;+440.000 / +10,8%;+6.490.000 / +7,4 %;+3.110.000 / +223,7%
Höfler;Sport-Club Freiburg;Mittelfeld;210.000;3;1.5;;Über dem Mittel;Mittelfeld;20.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/31710;210.000;niedrig;Halten;;N/A;2;Fit;Mittel;+10.000 / +5,0%;+4.100.000 / +6,5 %;-610.000 / -74,4%
Höler;Sport-Club Freiburg;Stürmer;5.070.000;48;3.69;;Deutlich über dem Mittel;Stürmer;20.12.2025;10;4.940.000;5.110.000;5.270.000;5.110.000;https://www.com-analytics.de/player/32861;5.110.000;niedrig;Halten;;3;13;Fit;Niedrig;+1.750.000 / +52,7%;+4.100.000 / +6,5 %;+870.000 / +20,7%
Hollerbach;1. FSV Mainz 05;Stürmer;3.160.000;18;1.8;;Gering bis mittel;Stürmer;20.12.2025;1;3.140.000;3.200.000;3.260.000;3.200.000;https://www.com-analytics.de/player/33830;3.200.000;mittel;Halten;;3.8;10;Fit;Hoch;+340.000 / +12,1%;+9.980.000 / +19,1 %;-970.000 / -23,5%
Honorat;Borussia Mönchengladbach;Stürmer;7.290.000;38;4.22;;Über dem Mittel;Stürmer;20.12.2025;N/A;7.060.000;7.330.000;7.610.000;6.960.000;https://www.com-analytics.de/player/33817;7.330.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-1.200.000 / -14,1%;-7.520.000 / -8,3 %;+50.000 / +0,7%
Honsak;1. FC Heidenheim 1846;Stürmer;1.830.000;29;2.64;;Gering bis mittel;Stürmer;20.12.2025;4;1.820.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/33797;1.850.000;mittel;Halten;;-0.2;11;Fit;Hoch;-50.000 / -2,7%;+2.770.000 / +8,0 %;-870.000 / -32,2%
Hountondji;FC St. Pauli;Stürmer;2.570.000;39;3.55;;Gering bis mittel;Stürmer;20.12.2025;N/A;2.560.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/34229;2.590.000;mittel;Halten;;1.8;11;Fit;Hoch;+170.000 / +7,1%;+2.540.000 / +6,5 %;-5.890.000 / -69,6%
Hranáč;TSG Hoffenheim;Abwehr;3.050.000;41;2.93;;Gering bis mittel;Abwehr;20.12.2025;5;3.010.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/34048;3.060.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+310.000 / +11,3%;+6.490.000 / +7,4 %;+1.000.000 / +48,8%
Hübers;1. FC Köln;Abwehr;360.000;30;3.75;;Deutlich über dem Mittel;Abwehr;20.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32744;360.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-30.000 / -7,7%;-220.000 / -0,4 %;-2.500.000 / -87,4%
Huseinbašić;1. FC Köln;Mittelfeld;1.610.000;29;2.64;;Gering bis mittel;Mittelfeld;20.12.2025;2;1.580.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/33621;1.620.000;mittel;Halten;;2;11;Fit;Niedrig;+80.000 / +5,2%;-220.000 / -0,4 %;-50.000 / -3,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.180.000;8;0.89;;Gering bis mittel;Mittelfeld;20.12.2025;3;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/34019;1.200.000;niedrig;Halten;;1.7;9;Fit;Hoch;+280.000 / +31,1%;+3.140.000 / +3,6 %;-530.000 / -31,0%
I. Schmidt;SV Werder Bremen;Abwehr;980.000;22;3.14;;Gering bis mittel;Abwehr;20.12.2025;2;1.020.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34280;1.030.000;mittel;Halten;;0.9;7;Fit;Hoch;+240.000 / +32,4%;-2.340.000 / -3,5 %;-2.000.000 / -67,1%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.830.000;53;3.79;;Gering bis mittel;Mittelfeld;20.12.2025;7;3.770.000;3.860.000;3.950.000;3.860.000;https://www.com-analytics.de/player/33713;3.860.000;niedrig;Halten;;1.8;14;Fit;Niedrig;+630.000 / +19,7%;+2.770.000 / +8,0 %;+1.060.000 / +38,3%
Ilić;1. FC Union Berlin;Stürmer;2.420.000;37;2.85;;Gering bis mittel;Stürmer;20.12.2025;3;2.410.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/34059;2.450.000;niedrig;Halten;;2.1;13;Fit;Niedrig;+260.000 / +12,0%;+7.180.000 / +15,9 %;-1.670.000 / -40,8%
Irié;Sport-Club Freiburg;Stürmer;510.000;2;2.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34183;480.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;+130.000 / +34,2%;+4.100.000 / +6,5 %;-570.000 / -52,8%
Irvine;FC St. Pauli;Mittelfeld;5.260.000;22;3.67;;Gering bis mittel;Mittelfeld;20.12.2025;8;5.090.000;5.240.000;5.390.000;5.240.000;https://www.com-analytics.de/player/33950;5.240.000;niedrig;Halten;;2.9;6;Fit;Hoch;+840.000 / +19,0%;+2.540.000 / +6,5 %;+1.820.000 / +52,9%
Itō;FC Bayern München;Abwehr;3.910.000;7;2.33;;Deutlich über dem Mittel;Abwehr;20.12.2025;3;3.810.000;3.880.000;3.940.000;3.880.000;https://www.com-analytics.de/player/33496;3.880.000;niedrig;Halten;Unbekannt;0.7;3;Fit;Hoch;+850.000 / +27,8%;+6.160.000 / +3,2 %;+2.280.000 / +139,9%
J. Bürger;VfL Wolfsburg;Abwehr;400.000;2;1.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34304;400.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+10.000 / +2,6%;+6.560.000 / +9,9 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;8.200.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;5;7.910.000;8.150.000;8.390.000;8.150.000;https://www.com-analytics.de/player/32080;8.150.000;niedrig;Halten;;5.3;11;Fit;Hoch;+540.000 / +7,0%;+3.840.000 / +3,0 %;+6.370.000 / +348,1%
Jackson;FC Bayern München;Stürmer;4.440.000;41;3.73;;Gering bis mittel;Stürmer;20.12.2025;1;4.340.000;4.430.000;4.510.000;4.430.000;https://www.com-analytics.de/player/34297;4.430.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-1.350.000 / -23,3%;+6.160.000 / +3,2 %;-10.760.000 / -70,8%
Jakić;FC Augsburg;Mittelfeld;3.180.000;42;3.82;;Gering bis mittel;Mittelfeld;20.12.2025;5;3.110.000;3.180.000;3.250.000;3.180.000;https://www.com-analytics.de/player/33517;3.180.000;mittel;Halten;;2.9;11;Fit;Mittel;+1.010.000 / +46,5%;+3.890.000 / +7,3 %;-2.660.000 / -45,5%
Jaquez;VfB Stuttgart;Abwehr;1.270.000;23;4.6;;Gering bis mittel;Abwehr;20.12.2025;N/A;1.270.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34112;1.270.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-110.000 / -8,0%;+8.900.000 / +9,3 %;-390.000 / -23,5%
Jatta;Hamburger SV;Stürmer;1.240.000;5;2.5;;Gering bis mittel;Stürmer;20.12.2025;2;1.270.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/32630;1.280.000;niedrig;Halten;Unbekannt;0;2;Fit;Mittel;+270.000 / +27,8%;Unbekannt;+810.000 / +188,4%
Jeltsch;VfB Stuttgart;Abwehr;2.760.000;24;3.43;;Gering bis mittel;Abwehr;20.12.2025;6;2.740.000;2.780.000;2.830.000;2.780.000;https://www.com-analytics.de/player/34115;2.780.000;niedrig;Halten;;2;7;Fit;Mittel;+830.000 / +43,0%;+8.900.000 / +9,3 %;-1.110.000 / -28,7%
Jenz;VfL Wolfsburg;Abwehr;870.000;21;2.62;;Gering bis mittel;Abwehr;20.12.2025;N/A;860.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33727;870.000;niedrig;Halten;;1.3;8;Fit;Hoch;+260.000 / +42,6%;+6.560.000 / +9,9 %;-1.140.000 / -56,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.440.000;22;2.0;;Gering bis mittel;Mittelfeld;20.12.2025;4;1.480.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/33035;1.480.000;mittel;Halten;;1.4;11;Fit;Niedrig;+210.000 / +17,1%;+7.180.000 / +15,9 %;+70.000 / +5,1%
Jóhannesson;1. FC Köln;Mittelfeld;2.800.000;44;3.14;;Gering bis mittel;Mittelfeld;20.12.2025;2;2.750.000;2.820.000;2.880.000;2.820.000;https://www.com-analytics.de/player/34196;2.820.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+270.000 / +10,7%;-220.000 / -0,4 %;-1.770.000 / -38,7%
Jones;FC St. Pauli;Stürmer;1.460.000;11;5.5;;Gering bis mittel;Stürmer;20.12.2025;2;1.480.000;1.500.000;1.510.000;1.500.000;https://www.com-analytics.de/player/34204;1.500.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-30.000 / -2,0%;+2.540.000 / +6,5 %;+1.180.000 / +421,4%
Jovanović;VfB Stuttgart;Stürmer;460.000;6;2.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34230;460.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+60.000 / +15,0%;+8.900.000 / +9,3 %;-1.560.000 / -77,2%
Juranović;1. FC Union Berlin;Abwehr;580.000;2;1.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33720;570.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;-70.000 / -10,8%;+7.180.000 / +15,9 %;-570.000 / -49,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.770.000 / +8,0 %;-120.000 / -42,9%
K. Schlotterbeck;FC Augsburg;Abwehr;3.770.000;27;3.0;;Über dem Mittel;Abwehr;20.12.2025;4;3.720.000;3.780.000;3.830.000;3.780.000;https://www.com-analytics.de/player/32953;3.780.000;mittel;Halten;;2;9;Fit;Mittel;+930.000 / +32,7%;+3.890.000 / +7,3 %;+840.000 / +28,7%
Kaars;FC St. Pauli;Stürmer;3.200.000;32;2.91;;Gering bis mittel;Stürmer;20.12.2025;14;3.250.000;3.310.000;3.380.000;3.310.000;https://www.com-analytics.de/player/34279;3.310.000;mittel;Halten;;1.4;11;Fit;Niedrig;+1.500.000 / +88,2%;+2.540.000 / +6,5 %;-1.290.000 / -28,7%
Kabak;TSG Hoffenheim;Abwehr;2.810.000;21;4.2;;Über dem Mittel;Abwehr;20.12.2025;12;2.790.000;2.830.000;2.870.000;2.830.000;https://www.com-analytics.de/player/33026;2.830.000;mittel;Halten;;1.7;5;Fit;Hoch;+1.310.000 / +87,3%;+6.490.000 / +7,4 %;+1.700.000 / +153,2%
Kabar;Borussia Dortmund;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34066;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-1.340.000 / -1,3 %;-100.000 / -34,5%
Kade;FC Augsburg;Mittelfeld;4.190.000;46;4.6;;Gering bis mittel;Mittelfeld;20.12.2025;2;4.060.000;4.160.000;4.260.000;4.160.000;https://www.com-analytics.de/player/33564;4.160.000;mittel;Halten;;N/A;10;Verletzt;Hoch;-540.000 / -11,4%;+3.890.000 / +7,3 %;+2.950.000 / +237,9%
Kainz;1. FC Köln;Mittelfeld;1.680.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;N/A;1.670.000;1.670.000;1.670.000;1.670.000;https://www.com-analytics.de/player/32636;1.670.000;niedrig;Halten;;2.5;10;Fit;Niedrig;+60.000 / +3,7%;-220.000 / -0,4 %;-220.000 / -11,6%
Kamiński;1. FC Köln;Mittelfeld;9.200.000;84;6.0;;Gering bis mittel;Mittelfeld;20.12.2025;4;8.710.000;9.080.000;9.450.000;9.080.000;https://www.com-analytics.de/player/33607;9.080.000;mittel;Halten;;4.1;14;Fit;Niedrig;+1.220.000 / +15,3%;-220.000 / -0,4 %;+660.000 / +7,7%
Kampl;RB Leipzig;Mittelfeld;180.000;-1;-1.0;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31612;180.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-10.000 / -5,3%;+2.780.000 / +2,2 %;-490.000 / -73,1%
Kane;FC Bayern München;Stürmer;22.240.000;165;11.79;;Über dem Mittel;Stürmer;20.12.2025;6;21.550.000;22.270.000;22.990.000;22.270.000;https://www.com-analytics.de/player/33838;22.270.000;niedrig;Halten;;13;14;Fit;Niedrig;+200.000 / +0,9%;+6.160.000 / +3,2 %;-430.000 / -1,9%
Karazor;VfB Stuttgart;Mittelfeld;3.510.000;28;3.11;;Über dem Mittel;Mittelfeld;20.12.2025;7;3.480.000;3.560.000;3.640.000;3.560.000;https://www.com-analytics.de/player/33085;3.560.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+1.470.000 / +72,1%;+8.900.000 / +9,3 %;-2.420.000 / -40,8%
Karl;FC Bayern München;Mittelfeld;13.480.000;58;5.27;;Gering bis mittel;Mittelfeld;20.12.2025;12;12.600.000;13.140.000;13.680.000;13.140.000;https://www.com-analytics.de/player/34206;13.140.000;niedrig;Halten;;7.4;11;Fit;Niedrig;+1.130.000 / +9,1%;+6.160.000 / +3,2 %;+7.970.000 / +144,6%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";Unbekannt;-90.000 / -34,6%
