SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.450.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;0;4.280.000;4.400.000;4.520.000;4.130.000;https://www.com-analytics.de/player/32187;4.400.000;niedrig;Verkaufen;;N/A;19;Fit;Niedrig;-820.000 / -15,6%;-2.460.000 / -1,4 %;-720.000 / -13,9%
Götze;Eintracht Frankfurt;Mittelfeld;2.010.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;4;2.020.000;2.060.000;2.110.000;2.140.000;https://www.com-analytics.de/player/31572;2.060.000;niedrig;Halten;;N/A;18;Fit;Hoch;+510.000 / +34,0%;+5.680.000 / +5,7 %;-870.000 / -30,2%
Gouweleeuw;FC Augsburg;Abwehr;500.000;10;2.0;;Deutlich über dem Mittel;Abwehr;03.03.2026;N/A;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/32549;490.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+40.000 / +8,7%;+1.970.000 / +3,1 %;-450.000 / -47,4%
Grabara;VfL Wolfsburg;Torhüter;960.000;85;3.54;;Gering bis mittel;Torhüter;03.03.2026;5;950.000;970.000;990.000;990.000;https://www.com-analytics.de/player/33921;970.000;mittel;Halten;;N/A;24;Fit;Niedrig;+80.000 / +9,1%;-2.830.000 / -4,9 %;-600.000 / -38,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.680.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.320.000;42;5.25;;Deutlich über dem Mittel;Stürmer;03.03.2026;4;5.950.000;6.140.000;6.340.000;6.230.000;https://www.com-analytics.de/player/31958;6.140.000;mittel;Halten;;N/A;8;Fit;Niedrig;-590.000 / -8,5%;+1.970.000 / +3,1 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.970.000;112;4.67;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;2;7.850.000;7.950.000;8.060.000;7.630.000;https://www.com-analytics.de/player/32071;7.950.000;niedrig;Halten;;N/A;24;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.870.000 / -5,4 %;-1.930.000 / -19,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.910.000;127;6.68;;Über dem Mittel;Abwehr;03.03.2026;6;10.550.000;10.900.000;11.250.000;10.950.000;https://www.com-analytics.de/player/33771;10.900.000;niedrig;Halten;;5.5;19;Fit;Hoch;-660.000 / -5,7%;+3.590.000 / +2,8 %;-2.310.000 / -17,5%
Gruda;RB Leipzig;Mittelfeld;16.690.000;24;6.0;;Gering bis mittel;Mittelfeld;03.03.2026;1;15.790.000;16.340.000;16.890.000;16.070.000;https://www.com-analytics.de/player/33695;16.340.000;mittel;Halten;Unbekannt;N/A;4;Fit;Niedrig;+2.900.000 / +21,0%;-620.000 / -0,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.400.000;89;3.71;;Gering bis mittel;Stürmer;03.03.2026;1;3.290.000;3.350.000;3.410.000;3.480.000;https://www.com-analytics.de/player/33923;3.350.000;mittel;Halten;;N/A;24;Fit;Niedrig;-120.000 / -3,4%;-3.120.000 / -5,7 %;-2.880.000 / -45,9%
Grønbæk;Hamburger SV;Mittelfeld;1.190.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;1.120.000;1.150.000;1.170.000;1.190.000;https://www.com-analytics.de/player/34337;1.150.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-260.000 / -17,9%;+8.680.000 / +11,4 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.630.000;135;5.87;;Deutlich über dem Mittel;Stürmer;03.03.2026;2;15.680.000;16.160.000;16.650.000;16.200.000;https://www.com-analytics.de/player/32667;16.160.000;niedrig;Halten;;N/A;23;Fit;Mittel;-890.000 / -5,1%;-2.520.000 / -2,4 %;+2.360.000 / +16,5%
Gulácsi;RB Leipzig;Torhüter;710.000;77;3.5;;Über dem Mittel;Torhüter;03.03.2026;N/A;670.000;680.000;700.000;690.000;https://www.com-analytics.de/player/32575;680.000;mittel;Halten;;N/A;22;Im Aufbautraining;Mittel;-470.000 / -39,8%;-620.000 / -0,5 %;-1.200.000 / -62,8%
Günter;Sport-Club Freiburg;Abwehr;1.260.000;34;2.0;;Deutlich über dem Mittel;Abwehr;03.03.2026;2;1.220.000;1.250.000;1.270.000;1.380.000;https://www.com-analytics.de/player/32019;1.250.000;mittel;Halten;;N/A;17;Fit;Niedrig;-210.000 / -14,3%;-2.870.000 / -5,4 %;+510.000 / +68,0%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.960.000;24;4.0;;Gering bis mittel;Abwehr;03.03.2026;7;1.950.000;2.010.000;2.080.000;2.210.000;https://www.com-analytics.de/player/34106;2.010.000;niedrig;Kaufen;;N/A;6;Fit;Hoch;-10.000 / -0,5%;-1.110.000 / -3,3 %;+1.790.000 / +1.052,9%
Haberer;1. FC Union Berlin;Mittelfeld;890.000;49;2.33;;Gering bis mittel;Mittelfeld;03.03.2026;1;920.000;940.000;970.000;920.000;https://www.com-analytics.de/player/32310;940.000;mittel;Halten;;N/A;21;Fit;Mittel;+70.000 / +8,5%;+40.000 / +0,1 %;-160.000 / -15,2%
Hack;Borussia Mönchengladbach;Stürmer;2.510.000;14;3.5;;Über dem Mittel;Stürmer;03.03.2026;N/A;2.440.000;2.490.000;2.540.000;2.420.000;https://www.com-analytics.de/player/32787;2.490.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+680.000 / +37,2%;+950.000 / +1,6 %;-2.230.000 / -47,0%
Hajdari;TSG Hoffenheim;Abwehr;4.670.000;86;4.1;;Gering bis mittel;Abwehr;03.03.2026;7;4.550.000;4.700.000;4.850.000;4.780.000;https://www.com-analytics.de/player/34275;4.700.000;niedrig;Halten;;N/A;21;Fit;Mittel;+370.000 / +8,6%;+960.000 / +0,9 %;+80.000 / +1,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;490.000;39;3.0;;Gering bis mittel;Abwehr;03.03.2026;N/A;470.000;490.000;520.000;490.000;https://www.com-analytics.de/player/33707;490.000;mittel;Halten;;N/A;13;Fit;Hoch;-20.000 / -3,9%;-120.000 / -0,2 %;-790.000 / -61,7%
Hara;FC St. Pauli;Stürmer;790.000;1;1.0;;Gering bis mittel;Stürmer;03.03.2026;N/A;760.000;780.000;800.000;780.000;https://www.com-analytics.de/player/34338;780.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-210.000 / -21,0%;+1.400.000 / +3,8 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-1.050.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.040.000;55;3.06;;Gering bis mittel;Stürmer;03.03.2026;0;2.870.000;2.950.000;3.020.000;2.940.000;https://www.com-analytics.de/player/34295;2.950.000;mittel;Halten;;N/A;18;Fit;Niedrig;-820.000 / -21,2%;-620.000 / -0,5 %;-400.000 / -11,6%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,9%;-3.120.000 / -5,7 %;-120.000 / -42,9%
Heintz;1. FC Köln;Abwehr;360.000;16;2.29;;Gering bis mittel;Abwehr;03.03.2026;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/31882;360.000;mittel;Halten;;N/A;7;Fit;Hoch;-60.000 / -14,3%;-1.050.000 / -1,8 %;-380.000 / -51,4%
Hellstern;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34260;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.240.000 / +2,0 %;+10.000 / +6,3%
Hendriks;VfB Stuttgart;Abwehr;2.970.000;56;2.8;;Gering bis mittel;Abwehr;03.03.2026;5;2.910.000;3.010.000;3.110.000;3.260.000;https://www.com-analytics.de/player/34001;3.010.000;niedrig;Kaufen;;N/A;20;Fit;Niedrig;+120.000 / +4,2%;+2.240.000 / +2,0 %;+1.810.000 / +156,0%
Henrichs;RB Leipzig;Abwehr;2.430.000;8;2.0;;Über dem Mittel;Abwehr;03.03.2026;0;2.330.000;2.370.000;2.410.000;2.360.000;https://www.com-analytics.de/player/32461;2.370.000;niedrig;Halten;;N/A;4;Fit;Hoch;-620.000 / -20,3%;-620.000 / -0,5 %;+1.210.000 / +99,2%
Hensel;VfL Wolfsburg;Mittelfeld;310.000;3;1.5;;Gering bis mittel;Mittelfeld;03.03.2026;1;350.000;360.000;360.000;430.000;https://www.com-analytics.de/player/34305;360.000;mittel;Halten;;N/A;2;Fit;Niedrig;+140.000 / +82,4%;-2.830.000 / -4,9 %;+150.000 / +93,8%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.680.000 / +11,4 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.610.000;89;3.87;;Gering bis mittel;Torhüter;03.03.2026;5;2.580.000;2.650.000;2.720.000;2.620.000;https://www.com-analytics.de/player/32629;2.650.000;mittel;Halten;;2.8;23;Fit;Niedrig;+270.000 / +11,5%;+8.680.000 / +11,4 %;+290.000 / +12,5%
Hložek;TSG Hoffenheim;Stürmer;370.000;2;1.0;;Gering bis mittel;Stürmer;03.03.2026;N/A;360.000;370.000;390.000;390.000;https://www.com-analytics.de/player/33619;370.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-100.000 / -21,3%;+960.000 / +0,9 %;-2.210.000 / -85,7%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;12;2.0;;Über dem Mittel;Mittelfeld;03.03.2026;2;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;N/A;6;Fit;Niedrig;-30.000 / -15,0%;-2.870.000 / -5,4 %;-10.000 / -5,6%
Höler;Sport-Club Freiburg;Stürmer;1.550.000;69;3.0;;Deutlich über dem Mittel;Stürmer;03.03.2026;2;1.500.000;1.530.000;1.570.000;1.640.000;https://www.com-analytics.de/player/32861;1.530.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-390.000 / -20,1%;-2.870.000 / -5,4 %;-1.170.000 / -43,0%
Hollerbach;1. FSV Mainz 05;Stürmer;790.000;33;2.36;;Gering bis mittel;Stürmer;03.03.2026;N/A;760.000;770.000;790.000;780.000;https://www.com-analytics.de/player/33830;770.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-140.000 / -15,1%;-120.000 / -0,2 %;-2.160.000 / -73,2%
Honorat;Borussia Mönchengladbach;Stürmer;5.650.000;68;3.78;;Über dem Mittel;Stürmer;03.03.2026;5;5.460.000;5.620.000;5.790.000;5.800.000;https://www.com-analytics.de/player/33817;5.620.000;niedrig;Halten;;N/A;18;Fit;Hoch;+10.000 / +0,2%;+950.000 / +1,6 %;-3.850.000 / -40,5%
Honsak;1. FC Heidenheim 1846;Stürmer;590.000;41;2.16;;Gering bis mittel;Stürmer;03.03.2026;2;590.000;600.000;610.000;670.000;https://www.com-analytics.de/player/33797;600.000;mittel;Kaufen;;N/A;19;Fit;Hoch;-40.000 / -6,3%;-1.110.000 / -3,3 %;-950.000 / -61,7%
Hountondji;FC St. Pauli;Stürmer;410.000;41;3.42;;Gering bis mittel;Stürmer;03.03.2026;N/A;400.000;420.000;430.000;440.000;https://www.com-analytics.de/player/34229;420.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-30.000 / -6,8%;+1.400.000 / +3,8 %;-1.960.000 / -82,7%
Hranáč;TSG Hoffenheim;Abwehr;3.080.000;72;3.27;;Gering bis mittel;Abwehr;03.03.2026;4;2.980.000;3.080.000;3.190.000;3.200.000;https://www.com-analytics.de/player/34048;3.080.000;niedrig;Halten;;N/A;22;Fit;Mittel;-470.000 / -13,2%;+960.000 / +0,9 %;+310.000 / +11,2%
Hübers;1. FC Köln;Abwehr;190.000;30;3.75;;Deutlich über dem Mittel;Abwehr;03.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32744;190.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -5,0%;-1.050.000 / -1,8 %;-370.000 / -66,1%
Huseinbašić;1. FC Köln;Mittelfeld;440.000;36;2.57;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;440.000;450.000;450.000;460.000;https://www.com-analytics.de/player/33621;450.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-160.000 / -26,7%;-1.050.000 / -1,8 %;-920.000 / -67,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.870.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.790.000;21;1.24;;Gering bis mittel;Mittelfeld;03.03.2026;3;1.780.000;1.820.000;1.870.000;1.860.000;https://www.com-analytics.de/player/34019;1.820.000;mittel;Halten;;N/A;17;Fit;Hoch;+360.000 / +25,2%;+5.680.000 / +5,7 %;+1.010.000 / +129,5%
I. Schmidt;SV Werder Bremen;Abwehr;770.000;36;2.57;;Gering bis mittel;Abwehr;03.03.2026;N/A;740.000;760.000;770.000;790.000;https://www.com-analytics.de/player/34280;760.000;mittel;Halten;;N/A;14;Fit;Hoch;-110.000 / -12,5%;-3.120.000 / -5,7 %;-60.000 / -7,2%
I. Traoré;Bayer 04 Leverkusen;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;350.000;360.000;380.000;370.000;https://www.com-analytics.de/player/34190;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +12,5%;+3.590.000 / +2,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.830.000;94;3.92;;Gering bis mittel;Mittelfeld;03.03.2026;2;3.710.000;3.810.000;3.920.000;3.860.000;https://www.com-analytics.de/player/33713;3.810.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-710.000 / -15,6%;-1.110.000 / -3,3 %;+730.000 / +23,5%
Ilić;1. FC Union Berlin;Stürmer;2.470.000;72;3.27;;Gering bis mittel;Stürmer;03.03.2026;N/A;2.430.000;2.480.000;2.520.000;2.470.000;https://www.com-analytics.de/player/34059;2.480.000;niedrig;Halten;;N/A;22;Fit;Niedrig;-450.000 / -15,4%;+40.000 / +0,1 %;+140.000 / +6,0%
Inácio;Borussia Dortmund;Stürmer;730.000;2;2.0;;Gering bis mittel;Stürmer;03.03.2026;2;750.000;770.000;780.000;790.000;https://www.com-analytics.de/player/34347;770.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+350.000 / +92,1%;-2.520.000 / -2,4 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;780.000;6;1.5;;Gering bis mittel;Stürmer;03.03.2026;0;750.000;750.000;760.000;790.000;https://www.com-analytics.de/player/34183;750.000;niedrig;Halten;;N/A;4;Fit;Hoch;-230.000 / -22,8%;-2.870.000 / -5,4 %;+540.000 / +225,0%
Irvine;FC St. Pauli;Mittelfeld;2.870.000;42;3.0;;Gering bis mittel;Mittelfeld;03.03.2026;3;2.810.000;2.890.000;2.970.000;3.030.000;https://www.com-analytics.de/player/33950;2.890.000;niedrig;Halten;;N/A;14;Fit;Hoch;+60.000 / +2,1%;+1.400.000 / +3,8 %;-610.000 / -17,5%
Itō;FC Bayern München;Abwehr;2.850.000;40;4.0;;Deutlich über dem Mittel;Abwehr;03.03.2026;N/A;2.770.000;2.830.000;2.880.000;2.700.000;https://www.com-analytics.de/player/33496;2.830.000;niedrig;Verkaufen;;N/A;10;Verletzt;Hoch;-850.000 / -23,0%;-2.460.000 / -1,4 %;-760.000 / -21,1%
J. Bürger;VfL Wolfsburg;Abwehr;430.000;9;1.8;;Gering bis mittel;Abwehr;03.03.2026;N/A;410.000;420.000;430.000;460.000;https://www.com-analytics.de/player/34304;420.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-30.000 / -6,5%;-2.830.000 / -4,9 %;+180.000 / +72,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.350.000;82;4.1;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;4;5.130.000;5.260.000;5.390.000;5.440.000;https://www.com-analytics.de/player/32080;5.260.000;niedrig;Halten;;4;20;Fit;Mittel;+120.000 / +2,3%;+3.590.000 / +2,8 %;-2.450.000 / -31,4%
Jackson;FC Bayern München;Stürmer;2.130.000;47;3.62;;Gering bis mittel;Stürmer;03.03.2026;N/A;2.070.000;2.110.000;2.150.000;2.040.000;https://www.com-analytics.de/player/34297;2.110.000;niedrig;Halten;;N/A;13;Fit;Niedrig;-620.000 / -22,5%;-2.460.000 / -1,4 %;-3.770.000 / -63,9%
Jakić;FC Augsburg;Mittelfeld;1.840.000;67;3.53;;Gering bis mittel;Mittelfeld;03.03.2026;2;1.800.000;1.850.000;1.910.000;1.860.000;https://www.com-analytics.de/player/33517;1.850.000;mittel;Halten;;N/A;19;Angeschlagen;Hoch;-420.000 / -18,6%;+1.970.000 / +3,1 %;+530.000 / +40,5%
Jaquez;VfB Stuttgart;Abwehr;830.000;26;4.33;;Gering bis mittel;Abwehr;03.03.2026;3;870.000;880.000;900.000;930.000;https://www.com-analytics.de/player/34112;880.000;niedrig;Halten;;N/A;6;Fit;Hoch;+80.000 / +10,7%;+2.240.000 / +2,0 %;-1.160.000 / -58,3%
Jatta;Hamburger SV;Stürmer;2.810.000;26;2.6;;Gering bis mittel;Stürmer;03.03.2026;N/A;2.800.000;2.860.000;2.920.000;2.770.000;https://www.com-analytics.de/player/32630;2.860.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;+550.000 / +24,3%;+8.680.000 / +11,4 %;+2.620.000 / +1.378,9%
Jeltsch;VfB Stuttgart;Abwehr;2.110.000;48;3.0;;Gering bis mittel;Abwehr;03.03.2026;3;2.090.000;2.120.000;2.160.000;2.270.000;https://www.com-analytics.de/player/34115;2.120.000;niedrig;Halten;;N/A;16;Fit;Mittel;-180.000 / -7,9%;+2.240.000 / +2,0 %;+50.000 / +2,4%
Jenz;VfL Wolfsburg;Abwehr;1.550.000;46;2.88;;Gering bis mittel;Abwehr;03.03.2026;4;1.540.000;1.560.000;1.590.000;1.610.000;https://www.com-analytics.de/player/33727;1.560.000;niedrig;Halten;;N/A;16;Fit;Hoch;+80.000 / +5,4%;-2.830.000 / -4,9 %;+870.000 / +127,9%
Jeong;1. FC Union Berlin;Mittelfeld;1.720.000;61;2.9;;Gering bis mittel;Mittelfeld;03.03.2026;1;1.660.000;1.710.000;1.760.000;1.700.000;https://www.com-analytics.de/player/33035;1.710.000;mittel;Halten;;N/A;21;Fit;Niedrig;+20.000 / +1,2%;+40.000 / +0,1 %;+820.000 / +91,1%
Jóhannesson;1. FC Köln;Mittelfeld;1.350.000;66;3.14;;Gering bis mittel;Mittelfeld;03.03.2026;2;1.350.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/34196;1.370.000;niedrig;Halten;;N/A;21;Fit;Mittel;-10.000 / -0,7%;-1.050.000 / -1,8 %;-1.310.000 / -49,2%
Jones;FC St. Pauli;Stürmer;590.000;28;3.5;;Gering bis mittel;Stürmer;03.03.2026;N/A;570.000;580.000;590.000;590.000;https://www.com-analytics.de/player/34204;580.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-210.000 / -26,3%;+1.400.000 / +3,8 %;+60.000 / +11,3%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;03.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.240.000 / +2,0 %;-150.000 / -46,9%
Juranović;1. FC Union Berlin;Abwehr;740.000;18;3.6;;Gering bis mittel;Abwehr;03.03.2026;N/A;710.000;730.000;750.000;750.000;https://www.com-analytics.de/player/33720;730.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-130.000 / -14,9%;+40.000 / +0,1 %;-30.000 / -3,9%
K. Schlotterbeck;FC Augsburg;Abwehr;5.500.000;81;4.26;;Über dem Mittel;Abwehr;03.03.2026;8;5.300.000;5.460.000;5.630.000;5.660.000;https://www.com-analytics.de/player/32953;5.460.000;niedrig;Halten;;N/A;19;Fit;Mittel;+290.000 / +5,6%;+1.970.000 / +3,1 %;+3.870.000 / +237,4%
Kaars;FC St. Pauli;Stürmer;1.670.000;49;2.58;;Gering bis mittel;Stürmer;03.03.2026;N/A;1.600.000;1.640.000;1.680.000;1.640.000;https://www.com-analytics.de/player/34279;1.640.000;mittel;Halten;;N/A;19;Fit;Mittel;-330.000 / -16,5%;+1.400.000 / +3,8 %;+260.000 / +18,4%
Kabak;TSG Hoffenheim;Abwehr;7.950.000;82;5.86;;Über dem Mittel;Abwehr;03.03.2026;7;7.750.000;8.000.000;8.260.000;7.980.000;https://www.com-analytics.de/player/33026;8.000.000;mittel;Halten;;N/A;14;Fit;Niedrig;+1.280.000 / +19,2%;+960.000 / +0,9 %;+6.890.000 / +650,0%
Kabar;Borussia Dortmund;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;380.000;390.000;410.000;390.000;https://www.com-analytics.de/player/34066;390.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-90.000 / -18,8%;-2.520.000 / -2,4 %;+220.000 / +129,4%
Kade;FC Augsburg;Mittelfeld;2.060.000;67;3.72;;Gering bis mittel;Mittelfeld;03.03.2026;3;2.030.000;2.090.000;2.150.000;2.150.000;https://www.com-analytics.de/player/33564;2.090.000;mittel;Halten;;N/A;18;Fit;Hoch;-600.000 / -22,6%;+1.970.000 / +3,1 %;-1.050.000 / -33,8%
Kainz;1. FC Köln;Mittelfeld;310.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32636;310.000;mittel;Halten;;N/A;11;Fit;Niedrig;-70.000 / -18,4%;-1.050.000 / -1,8 %;-1.450.000 / -82,4%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.150.000;40;4.44;;Gering bis mittel;Stürmer;03.03.2026;4;11.820.000;12.180.000;12.540.000;12.170.000;https://www.com-analytics.de/player/34324;12.180.000;niedrig;Halten;;N/A;9;Fit;Mittel;+1.320.000 / +12,2%;+5.680.000 / +5,7 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34348;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-620.000 / -0,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.520.000;125;5.21;;Gering bis mittel;Mittelfeld;03.03.2026;4;6.310.000;6.570.000;6.830.000;6.500.000;https://www.com-analytics.de/player/33607;6.570.000;mittel;Halten;;N/A;24;Fit;Niedrig;-170.000 / -2,5%;-1.050.000 / -1,8 %;-1.240.000 / -16,0%
Kane;FC Bayern München;Stürmer;24.970.000;285;11.88;;Über dem Mittel;Stürmer;03.03.2026;16;23.900.000;24.630.000;25.350.000;24.630.000;https://www.com-analytics.de/player/33838;24.630.000;niedrig;Halten;;N/A;24;Fit;Niedrig;+40.000 / +0,2%;-2.460.000 / -1,4 %;+3.090.000 / +14,1%
Karazor;VfB Stuttgart;Mittelfeld;3.660.000;67;3.53;;Über dem Mittel;Mittelfeld;03.03.2026;5;3.640.000;3.730.000;3.820.000;4.060.000;https://www.com-analytics.de/player/33085;3.730.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;-20.000 / -0,5%;+2.240.000 / +2,0 %;+1.530.000 / +71,8%
Karl;FC Bayern München;Mittelfeld;7.090.000;87;4.58;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;6.850.000;6.980.000;7.120.000;6.880.000;https://www.com-analytics.de/player/34206;6.980.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-1.160.000 / -14,1%;-2.460.000 / -1,4 %;-3.760.000 / -34,7%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.680.000 / +11,4 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.350.000;22;1.69;;Gering bis mittel;Torhüter;03.03.2026;2;1.270.000;1.310.000;1.340.000;1.310.000;https://www.com-analytics.de/player/33855;1.310.000;mittel;Halten;;N/A;13;Verletzt;Niedrig;-60.000 / -4,3%;+5.680.000 / +5,7 %;+1.010.000 / +297,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;320.000;34;2.83;;Gering bis mittel;Stürmer;03.03.2026;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/33791;320.000;mittel;Halten;;N/A;12;Fit;Hoch;-20.000 / -5,9%;-1.110.000 / -3,3 %;-540.000 / -62,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;160.000;9;2.25;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34231;160.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-20.000 / -11,1%;-120.000 / -0,2 %;-540.000 / -77,1%
Keitel;FC Augsburg;Mittelfeld;620.000;10;2.5;;Gering bis mittel;Mittelfeld;03.03.2026;3;640.000;650.000;650.000;700.000;https://www.com-analytics.de/player/33211;650.000;mittel;Halten;;N/A;4;Fit;Hoch;-20.000 / -3,1%;+1.970.000 / +3,1 %;+460.000 / +287,5%
Kemlein;1. FC Union Berlin;Mittelfeld;1.680.000;63;2.86;;Gering bis mittel;Mittelfeld;03.03.2026;3;1.640.000;1.690.000;1.730.000;1.720.000;https://www.com-analytics.de/player/33821;1.690.000;niedrig;Halten;;N/A;22;Fit;Mittel;+40.000 / +2,4%;+40.000 / +0,1 %;-220.000 / -11,6%
