SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.920.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;0;4.730.000;4.880.000;5.020.000;4.790.000;https://www.com-analytics.de/player/32187;4.880.000;niedrig;Halten;;4.4;19;Fit;Niedrig;-20.000 / -0,4%;-650.000 / -0,4 %;-240.000 / -4,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.690.000;38;2.24;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;4;1.650.000;1.700.000;1.750.000;1.830.000;https://www.com-analytics.de/player/31572;1.700.000;niedrig;Halten;;3.1;17;Fit;Hoch;+90.000 / +5,6%;-3.070.000 / -3,0 %;-1.260.000 / -42,7%
Gouweleeuw;FC Augsburg;Abwehr;510.000;10;2.0;;Deutlich über dem Mittel;Abwehr;25.02.2026;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/32549;510.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+60.000 / +13,3%;+3.790.000 / +6,3 %;-650.000 / -56,0%
Grabara;VfL Wolfsburg;Torhüter;950.000;80;3.48;;Gering bis mittel;Torhüter;25.02.2026;1;920.000;940.000;960.000;970.000;https://www.com-analytics.de/player/33921;940.000;mittel;Halten;;3.1;23;Fit;Niedrig;-70.000 / -6,9%;-4.260.000 / -6,8 %;-560.000 / -37,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.070.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.700.000;38;5.43;;Deutlich über dem Mittel;Stürmer;25.02.2026;7;6.400.000;6.600.000;6.810.000;7.020.000;https://www.com-analytics.de/player/31958;6.600.000;mittel;Halten;;4.4;7;Fit;Niedrig;+140.000 / +2,1%;+3.790.000 / +6,3 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.410.000;110;4.78;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;5;7.120.000;7.300.000;7.490.000;7.300.000;https://www.com-analytics.de/player/32071;7.300.000;niedrig;Halten;;2.8;23;Fit;Niedrig;-620.000 / -7,7%;-2.150.000 / -3,9 %;-540.000 / -6,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.140.000;121;6.72;;Über dem Mittel;Abwehr;25.02.2026;6;10.820.000;11.150.000;11.480.000;11.310.000;https://www.com-analytics.de/player/33771;11.150.000;niedrig;Halten;;7;18;Fit;Hoch;-70.000 / -0,6%;-780.000 / -0,6 %;-730.000 / -6,1%
Gruda;RB Leipzig;Mittelfeld;13.830.000;23;7.67;;Gering bis mittel;Mittelfeld;25.02.2026;5;13.370.000;13.660.000;13.940.000;13.960.000;https://www.com-analytics.de/player/33695;13.660.000;mittel;Halten;Unbekannt;1;3;Fit;Niedrig;+1.110.000 / +8,7%;-180.000 / -0,1 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.530.000;88;3.83;;Gering bis mittel;Stürmer;25.02.2026;1;3.430.000;3.490.000;3.560.000;3.650.000;https://www.com-analytics.de/player/33923;3.490.000;mittel;Halten;;4.4;23;Fit;Niedrig;+10.000 / +0,3%;-1.440.000 / -2,5 %;-2.110.000 / -37,4%
Grønbæk;Hamburger SV;Mittelfeld;1.460.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;1.440.000;1.440.000;1.440.000;1.470.000;https://www.com-analytics.de/player/34337;1.440.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-480.000 / -24,7%;+3.380.000 / +4,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.670.000;133;6.05;;Deutlich über dem Mittel;Stürmer;25.02.2026;2;16.960.000;17.510.000;18.050.000;18.040.000;https://www.com-analytics.de/player/32667;17.510.000;niedrig;Halten;;6.4;22;Fit;Mittel;-760.000 / -4,1%;-4.890.000 / -4,3 %;+3.410.000 / +23,9%
Gulácsi;RB Leipzig;Torhüter;1.100.000;77;3.5;;Über dem Mittel;Torhüter;25.02.2026;N/A;1.070.000;1.090.000;1.110.000;1.100.000;https://www.com-analytics.de/player/32575;1.090.000;mittel;Halten;;N/A;22;Verletzt;Mittel;-560.000 / -33,7%;-180.000 / -0,1 %;-410.000 / -27,2%
Günter;Sport-Club Freiburg;Abwehr;1.420.000;32;2.0;;Deutlich über dem Mittel;Abwehr;25.02.2026;3;1.390.000;1.430.000;1.480.000;1.530.000;https://www.com-analytics.de/player/32019;1.430.000;mittel;Halten;;1.1;16;Fit;Niedrig;+270.000 / +23,5%;-2.150.000 / -3,9 %;+640.000 / +82,1%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.840.000;17;3.4;;Gering bis mittel;Abwehr;25.02.2026;3;1.770.000;1.840.000;1.900.000;2.000.000;https://www.com-analytics.de/player/34106;1.840.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Hoch;-450.000 / -19,7%;-2.190.000 / -6,1 %;+1.670.000 / +982,4%
Haberer;1. FC Union Berlin;Mittelfeld;790.000;48;2.4;;Gering bis mittel;Mittelfeld;25.02.2026;2;780.000;790.000;800.000;810.000;https://www.com-analytics.de/player/32310;790.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-320.000 / -28,8%;+100.000 / +0,3 %;-430.000 / -35,2%
Hack;Borussia Mönchengladbach;Stürmer;1.950.000;14;3.5;;Über dem Mittel;Stürmer;25.02.2026;N/A;1.900.000;1.940.000;1.990.000;1.960.000;https://www.com-analytics.de/player/32787;1.940.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+180.000 / +10,2%;-3.190.000 / -5,1 %;-4.060.000 / -67,6%
Hajdari;TSG Hoffenheim;Abwehr;4.330.000;79;3.95;;Gering bis mittel;Abwehr;25.02.2026;4;4.180.000;4.310.000;4.430.000;4.220.000;https://www.com-analytics.de/player/34275;4.310.000;niedrig;Halten;;4.6;20;Fit;Mittel;+280.000 / +6,9%;+2.350.000 / +2,3 %;+270.000 / +6,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;500.000;39;3.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;490.000;490.000;490.000;520.000;https://www.com-analytics.de/player/33707;490.000;mittel;Halten;;N/A;13;Fit;Hoch;-150.000 / -23,1%;-3.710.000 / -5,9 %;-550.000 / -52,4%
Hara;FC St. Pauli;Stürmer;950.000;1;1.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;910.000;930.000;950.000;970.000;https://www.com-analytics.de/player/34338;930.000;niedrig;Halten;;-0.2;1;Fit;Niedrig;-340.000 / -26,4%;-540.000 / -1,4 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+5.030.000 / +9,4 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.040.000;55;3.06;;Gering bis mittel;Stürmer;25.02.2026;2;3.880.000;4.000.000;4.120.000;3.950.000;https://www.com-analytics.de/player/34295;4.000.000;niedrig;Halten;;4;18;Fit;Niedrig;-350.000 / -8,0%;-180.000 / -0,1 %;+1.510.000 / +59,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,9%;-1.440.000 / -2,5 %;-140.000 / -46,7%
Heintz;1. FC Köln;Abwehr;410.000;16;2.29;;Gering bis mittel;Abwehr;25.02.2026;N/A;410.000;410.000;420.000;420.000;https://www.com-analytics.de/player/31882;410.000;mittel;Halten;;N/A;7;Fit;Hoch;+40.000 / +10,8%;+5.030.000 / +9,4 %;-380.000 / -48,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-20.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.770.000;51;2.68;;Gering bis mittel;Abwehr;25.02.2026;1;2.650.000;2.740.000;2.840.000;2.710.000;https://www.com-analytics.de/player/34001;2.740.000;niedrig;Halten;;3.9;19;Fit;Niedrig;-230.000 / -7,7%;-20.000 / 0,0 %;+1.860.000 / +204,4%
Henrichs;RB Leipzig;Abwehr;2.980.000;8;2.0;;Über dem Mittel;Abwehr;25.02.2026;0;2.870.000;2.960.000;3.060.000;2.930.000;https://www.com-analytics.de/player/32461;2.960.000;niedrig;Halten;;3.1;4;Fit;Hoch;+130.000 / +4,6%;-180.000 / -0,1 %;+2.330.000 / +358,5%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,9%;-4.260.000 / -6,8 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.380.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.350.000;84;3.82;;Gering bis mittel;Torhüter;25.02.2026;2;2.250.000;2.340.000;2.440.000;2.260.000;https://www.com-analytics.de/player/32629;2.340.000;mittel;Halten;;3.9;22;Fit;Niedrig;+230.000 / +10,8%;+3.380.000 / +4,5 %;+170.000 / +7,8%
Hložek;TSG Hoffenheim;Stürmer;450.000;2;1.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;450.000;450.000;460.000;470.000;https://www.com-analytics.de/player/33619;450.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-80.000 / -15,1%;+2.350.000 / +2,3 %;-1.390.000 / -75,5%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;10;2.0;;Über dem Mittel;Mittelfeld;25.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31710;190.000;niedrig;Halten;Unbekannt;0.2;5;Fit;Niedrig;-70.000 / -26,9%;-2.150.000 / -3,9 %;+10.000 / +5,6%
Höler;Sport-Club Freiburg;Stürmer;1.990.000;67;3.05;;Deutlich über dem Mittel;Stürmer;25.02.2026;2;1.950.000;1.990.000;2.020.000;2.010.000;https://www.com-analytics.de/player/32861;1.990.000;niedrig;Halten;;1.3;22;Fit;Niedrig;+110.000 / +5,9%;-2.150.000 / -3,9 %;-220.000 / -10,0%
Hollerbach;1. FSV Mainz 05;Stürmer;880.000;33;2.36;;Gering bis mittel;Stürmer;25.02.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33830;880.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-230.000 / -20,7%;-3.710.000 / -5,9 %;-2.510.000 / -74,0%
Honorat;Borussia Mönchengladbach;Stürmer;5.740.000;63;3.71;;Über dem Mittel;Stürmer;25.02.2026;4;5.440.000;5.610.000;5.780.000;6.000.000;https://www.com-analytics.de/player/33817;5.610.000;niedrig;Halten;;5;17;Fit;Hoch;-590.000 / -9,3%;-3.190.000 / -5,1 %;-3.410.000 / -37,3%
Honsak;1. FC Heidenheim 1846;Stürmer;660.000;39;2.17;;Gering bis mittel;Stürmer;25.02.2026;N/A;640.000;650.000;670.000;650.000;https://www.com-analytics.de/player/33797;650.000;mittel;Halten;;0.6;18;Fit;Hoch;-190.000 / -22,4%;-2.190.000 / -6,1 %;-770.000 / -53,8%
Hountondji;FC St. Pauli;Stürmer;420.000;41;3.42;;Gering bis mittel;Stürmer;25.02.2026;N/A;410.000;430.000;440.000;410.000;https://www.com-analytics.de/player/34229;430.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -17,6%;-540.000 / -1,4 %;-1.400.000 / -76,9%
Hranáč;TSG Hoffenheim;Abwehr;3.610.000;68;3.24;;Gering bis mittel;Abwehr;25.02.2026;1;3.460.000;3.580.000;3.690.000;3.640.000;https://www.com-analytics.de/player/34048;3.580.000;niedrig;Halten;;3.6;21;Fit;Mittel;-60.000 / -1,6%;+2.350.000 / +2,3 %;+1.250.000 / +53,0%
Hübers;1. FC Köln;Abwehr;200.000;30;3.75;;Deutlich über dem Mittel;Abwehr;25.02.2026;N/A;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/32744;200.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -23,1%;+5.030.000 / +9,4 %;-500.000 / -71,4%
Huseinbašić;1. FC Köln;Mittelfeld;600.000;36;2.57;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33621;590.000;mittel;Halten;;0.7;14;Fit;Mittel;-20.000 / -3,2%;+5.030.000 / +9,4 %;-1.190.000 / -66,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.150.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.420.000;18;1.12;;Gering bis mittel;Mittelfeld;25.02.2026;1;1.440.000;1.460.000;1.480.000;1.360.000;https://www.com-analytics.de/player/34019;1.460.000;mittel;Halten;;1.8;16;Fit;Hoch;+180.000 / +14,5%;-3.070.000 / -3,0 %;+830.000 / +140,7%
I. Schmidt;SV Werder Bremen;Abwehr;870.000;36;2.57;;Gering bis mittel;Abwehr;25.02.2026;2;870.000;890.000;920.000;900.000;https://www.com-analytics.de/player/34280;890.000;mittel;Halten;;2.5;14;Fit;Hoch;+70.000 / +8,8%;-1.440.000 / -2,5 %;-70.000 / -7,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;310.000;310.000;310.000;350.000;https://www.com-analytics.de/player/34190;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+150.000 / +88,2%;-780.000 / -0,6 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.610.000;92;4.0;;Gering bis mittel;Mittelfeld;25.02.2026;10;4.750.000;4.880.000;5.000.000;5.000.000;https://www.com-analytics.de/player/33713;4.880.000;niedrig;Kaufen;;3.6;23;Fit;Niedrig;+570.000 / +14,1%;-2.190.000 / -6,1 %;+1.830.000 / +65,8%
Ilić;1. FC Union Berlin;Stürmer;2.690.000;72;3.27;;Gering bis mittel;Stürmer;25.02.2026;4;2.610.000;2.690.000;2.770.000;2.740.000;https://www.com-analytics.de/player/34059;2.690.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-330.000 / -10,9%;+100.000 / +0,3 %;-520.000 / -16,2%
Inácio;Borussia Dortmund;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;380.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34347;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -4,9%;-4.890.000 / -4,3 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.100.000;6;2.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;1.070.000;1.100.000;1.120.000;1.090.000;https://www.com-analytics.de/player/34183;1.100.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;+340.000 / +44,7%;-2.150.000 / -3,9 %;+870.000 / +378,3%
Irvine;FC St. Pauli;Mittelfeld;2.630.000;39;3.0;;Gering bis mittel;Mittelfeld;25.02.2026;3;2.570.000;2.640.000;2.710.000;2.640.000;https://www.com-analytics.de/player/33950;2.640.000;niedrig;Halten;;1.5;13;Fit;Hoch;-590.000 / -18,3%;-540.000 / -1,4 %;-770.000 / -22,6%
Itō;FC Bayern München;Abwehr;3.790.000;40;4.0;;Deutlich über dem Mittel;Abwehr;25.02.2026;0;3.610.000;3.730.000;3.850.000;3.630.000;https://www.com-analytics.de/player/33496;3.730.000;niedrig;Halten;;4.2;10;Fit;Hoch;+770.000 / +25,5%;-650.000 / -0,4 %;-170.000 / -4,3%
J. Bürger;VfL Wolfsburg;Abwehr;450.000;9;1.8;;Gering bis mittel;Abwehr;25.02.2026;0;450.000;460.000;460.000;450.000;https://www.com-analytics.de/player/34304;460.000;niedrig;Halten;;-0;5;Fit;Niedrig;-130.000 / -22,4%;-4.260.000 / -6,8 %;+240.000 / +114,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.360.000;78;4.11;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;2;5.140.000;5.350.000;5.560.000;5.150.000;https://www.com-analytics.de/player/32080;5.350.000;niedrig;Halten;;5.5;19;Fit;Mittel;+110.000 / +2,1%;-780.000 / -0,6 %;-1.630.000 / -23,3%
Jackson;FC Bayern München;Stürmer;2.580.000;47;3.62;;Gering bis mittel;Stürmer;25.02.2026;N/A;2.510.000;2.570.000;2.630.000;2.550.000;https://www.com-analytics.de/player/34297;2.570.000;niedrig;Halten;;2;13;Fit;Niedrig;-700.000 / -21,3%;-650.000 / -0,4 %;-2.390.000 / -48,1%
Jakić;FC Augsburg;Mittelfeld;2.340.000;65;3.61;;Gering bis mittel;Mittelfeld;25.02.2026;1;2.290.000;2.360.000;2.430.000;2.400.000;https://www.com-analytics.de/player/33517;2.360.000;mittel;Halten;;2.3;18;Fit;Hoch;+290.000 / +14,1%;+3.790.000 / +6,3 %;+1.140.000 / +95,0%
Jaquez;VfB Stuttgart;Abwehr;760.000;23;4.6;;Gering bis mittel;Abwehr;25.02.2026;N/A;740.000;750.000;770.000;760.000;https://www.com-analytics.de/player/34112;750.000;niedrig;Halten;;0.4;5;Fit;Hoch;+30.000 / +4,1%;-20.000 / 0,0 %;-1.440.000 / -65,5%
Jatta;Hamburger SV;Stürmer;2.120.000;26;2.6;;Gering bis mittel;Stürmer;25.02.2026;0;2.070.000;2.110.000;2.150.000;2.080.000;https://www.com-analytics.de/player/32630;2.110.000;niedrig;Halten;;0.3;10;Fit;Mittel;-320.000 / -13,1%;+3.380.000 / +4,5 %;+1.900.000 / +863,6%
Jeltsch;VfB Stuttgart;Abwehr;2.150.000;45;3.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;2.090.000;2.130.000;2.170.000;2.140.000;https://www.com-analytics.de/player/34115;2.130.000;niedrig;Halten;;3.3;15;Fit;Mittel;-380.000 / -15,0%;-20.000 / 0,0 %;-520.000 / -19,5%
Jenz;VfL Wolfsburg;Abwehr;1.460.000;42;2.8;;Gering bis mittel;Abwehr;25.02.2026;1;1.430.000;1.470.000;1.500.000;1.500.000;https://www.com-analytics.de/player/33727;1.470.000;niedrig;Halten;;0.9;15;Fit;Hoch;+80.000 / +5,8%;-4.260.000 / -6,8 %;+710.000 / +94,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.760.000;60;3.0;;Gering bis mittel;Mittelfeld;25.02.2026;3;1.730.000;1.780.000;1.830.000;1.800.000;https://www.com-analytics.de/player/33035;1.780.000;mittel;Halten;;1.8;20;Fit;Niedrig;+30.000 / +1,7%;+100.000 / +0,3 %;+940.000 / +114,6%
Jóhannesson;1. FC Köln;Mittelfeld;1.380.000;64;3.2;;Gering bis mittel;Mittelfeld;25.02.2026;0;1.350.000;1.370.000;1.390.000;1.410.000;https://www.com-analytics.de/player/34196;1.370.000;niedrig;Halten;;1.8;20;Fit;Mittel;-50.000 / -3,5%;+5.030.000 / +9,4 %;-1.260.000 / -47,7%
Jones;FC St. Pauli;Stürmer;770.000;28;3.5;;Gering bis mittel;Stürmer;25.02.2026;N/A;740.000;760.000;770.000;770.000;https://www.com-analytics.de/player/34204;760.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-220.000 / -22,2%;-540.000 / -1,4 %;+90.000 / +13,2%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;+10.000 / +6,3%;-20.000 / 0,0 %;-130.000 / -43,3%
Juranović;1. FC Union Berlin;Abwehr;870.000;18;3.6;;Gering bis mittel;Abwehr;25.02.2026;N/A;840.000;850.000;870.000;880.000;https://www.com-analytics.de/player/33720;850.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -8,4%;+100.000 / +0,3 %;-20.000 / -2,2%
K. Schlotterbeck;FC Augsburg;Abwehr;5.480.000;73;4.06;;Über dem Mittel;Abwehr;25.02.2026;3;5.220.000;5.380.000;5.550.000;5.510.000;https://www.com-analytics.de/player/32953;5.380.000;niedrig;Halten;;4.8;18;Fit;Mittel;+480.000 / +9,6%;+3.790.000 / +6,3 %;+4.040.000 / +280,6%
Kaars;FC St. Pauli;Stürmer;2.040.000;49;2.58;;Gering bis mittel;Stürmer;25.02.2026;2;1.980.000;2.020.000;2.060.000;2.070.000;https://www.com-analytics.de/player/34279;2.020.000;mittel;Halten;;-0.1;19;Fit;Mittel;-370.000 / -15,4%;-540.000 / -1,4 %;+530.000 / +35,1%
Kabak;TSG Hoffenheim;Abwehr;6.820.000;75;5.77;;Über dem Mittel;Abwehr;25.02.2026;13;6.670.000;6.870.000;7.080.000;7.050.000;https://www.com-analytics.de/player/33026;6.870.000;mittel;Halten;;7.5;13;Fit;Mittel;+1.340.000 / +24,5%;+2.350.000 / +2,3 %;+5.660.000 / +487,9%
Kabar;Borussia Dortmund;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;470.000;470.000;480.000;490.000;https://www.com-analytics.de/player/34066;470.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-170.000 / -26,6%;-4.890.000 / -4,3 %;+310.000 / +193,8%
Kade;FC Augsburg;Mittelfeld;2.650.000;64;3.76;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;2.550.000;2.610.000;2.670.000;2.510.000;https://www.com-analytics.de/player/33564;2.610.000;mittel;Halten;;2.3;17;Fit;Hoch;-280.000 / -9,6%;+3.790.000 / +6,3 %;-250.000 / -8,6%
Kainz;1. FC Köln;Mittelfeld;400.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;N/A;390.000;390.000;400.000;400.000;https://www.com-analytics.de/player/32636;390.000;mittel;Halten;;-0;11;Fit;Niedrig;-70.000 / -14,9%;+5.030.000 / +9,4 %;-1.440.000 / -78,3%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.830.000;36;4.5;;Gering bis mittel;Stürmer;25.02.2026;9;10.620.000;10.950.000;11.280.000;11.180.000;https://www.com-analytics.de/player/34324;10.950.000;niedrig;Halten;;5.9;8;Fit;Mittel;+800.000 / +8,0%;-3.070.000 / -3,0 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34348;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-180.000 / -0,1 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.800.000;121;5.26;;Gering bis mittel;Mittelfeld;25.02.2026;8;6.620.000;6.880.000;7.150.000;6.980.000;https://www.com-analytics.de/player/33607;6.880.000;mittel;Halten;;3;23;Fit;Niedrig;+680.000 / +11,1%;+5.030.000 / +9,4 %;-3.480.000 / -33,9%
Kane;FC Bayern München;Stürmer;24.930.000;269;11.7;;Über dem Mittel;Stürmer;25.02.2026;17;24.350.000;25.120.000;25.880.000;24.550.000;https://www.com-analytics.de/player/33838;25.120.000;niedrig;Halten;;12.6;23;Fit;Niedrig;+2.760.000 / +12,4%;-650.000 / -0,4 %;+1.010.000 / +4,2%
Karazor;VfB Stuttgart;Mittelfeld;3.820.000;62;3.44;;Über dem Mittel;Mittelfeld;25.02.2026;2;3.730.000;3.830.000;3.940.000;3.910.000;https://www.com-analytics.de/player/33085;3.830.000;niedrig;Halten;;4.5;18;Fit;Niedrig;+40.000 / +1,1%;-20.000 / 0,0 %;+1.810.000 / +90,0%
Karl;FC Bayern München;Mittelfeld;8.270.000;87;4.58;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;8.040.000;8.230.000;8.420.000;8.330.000;https://www.com-analytics.de/player/34206;8.230.000;niedrig;Halten;;3.6;19;Fit;Niedrig;-1.480.000 / -15,2%;-650.000 / -0,4 %;-2.500.000 / -23,2%
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+3.380.000 / +4,5 %;+20.000 / +12,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.450.000;20;1.67;;Gering bis mittel;Torhüter;25.02.2026;8;1.370.000;1.420.000;1.470.000;1.500.000;https://www.com-analytics.de/player/33855;1.420.000;mittel;Halten;;3.1;12;Fit;Niedrig;+390.000 / +36,8%;-3.070.000 / -3,0 %;+1.090.000 / +302,8%
Kaufmann;1. FC Heidenheim 1846;Stürmer;360.000;34;2.83;;Gering bis mittel;Stürmer;25.02.2026;N/A;350.000;360.000;380.000;360.000;https://www.com-analytics.de/player/33791;360.000;mittel;Halten;;0.3;12;Fit;Hoch;-60.000 / -14,3%;-2.190.000 / -6,1 %;-630.000 / -63,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;180.000;9;2.25;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34231;180.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-20.000 / -10,0%;-3.710.000 / -5,9 %;-250.000 / -58,1%
Keitel;FC Augsburg;Mittelfeld;610.000;7;2.33;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;590.000;600.000;610.000;640.000;https://www.com-analytics.de/player/33211;600.000;mittel;Halten;;0.4;3;Fit;Hoch;-270.000 / -30,7%;+3.790.000 / +6,3 %;+450.000 / +281,3%
Kemlein;1. FC Union Berlin;Mittelfeld;1.560.000;60;2.86;;Gering bis mittel;Mittelfeld;25.02.2026;3;1.510.000;1.560.000;1.600.000;1.570.000;https://www.com-analytics.de/player/33821;1.560.000;niedrig;Halten;;2.1;21;Fit;Mittel;-40.000 / -2,5%;+100.000 / +0,3 %;-270.000 / -14,8%
