SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.970.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;14;7.110.000;7.350.000;7.590.000;7.890.000;https://www.com-analytics.de/player/32187;7.350.000;niedrig;Kaufen;;5;24;Fit;Niedrig;+150.000 / +2,2%;+1.730.000 / +1,0 %;+920.000 / +15,2%
Götze;Eintracht Frankfurt;Mittelfeld;980.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;N/A;920.000;940.000;960.000;1.000.000;https://www.com-analytics.de/player/31572;940.000;niedrig;Halten;;1.4;19;Fit;Mittel;-240.000 / -19,7%;-3.750.000 / -3,9 %;-150.000 / -13,3%
Gouweleeuw;FC Augsburg;Abwehr;1.860.000;10;1.67;;Deutlich über dem Mittel;Abwehr;12.04.2026;3;1.890.000;1.930.000;1.960.000;2.080.000;https://www.com-analytics.de/player/32549;1.930.000;niedrig;Kaufen;;N/A;6;Fit;Hoch;+270.000 / +17,0%;+70.000 / +0,2 %;+1.320.000 / +244,4%
Grabara;VfL Wolfsburg;Torhüter;880.000;100;3.45;;Gering bis mittel;Torhüter;12.04.2026;1;830.000;850.000;880.000;1.020.000;https://www.com-analytics.de/player/33921;850.000;mittel;Halten;;2.7;29;Fit;Niedrig;-240.000 / -21,4%;-3.310.000 / -6,9 %;-580.000 / -39,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.750.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.270.000;47;3.62;;Deutlich über dem Mittel;Stürmer;12.04.2026;7;3.310.000;3.390.000;3.480.000;3.750.000;https://www.com-analytics.de/player/31958;3.390.000;mittel;Kaufen;;1;13;Fit;Niedrig;+520.000 / +18,9%;+70.000 / +0,2 %;+630.000 / +23,9%
Grifo;Sport-Club Freiburg;Mittelfeld;7.860.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;N/A;7.550.000;7.670.000;7.790.000;7.670.000;https://www.com-analytics.de/player/32071;7.670.000;niedrig;Halten;;3.8;27;Fit;Niedrig;-160.000 / -2,0%;+2.600.000 / +4,9 %;-3.830.000 / -32,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.180.000;171;7.12;;Über dem Mittel;Abwehr;12.04.2026;7;12.870.000;13.220.000;13.570.000;13.830.000;https://www.com-analytics.de/player/33771;13.220.000;niedrig;Halten;;7.3;24;Fit;Hoch;-1.750.000 / -11,7%;-2.150.000 / -1,8 %;-370.000 / -2,7%
Gruda;RB Leipzig;Mittelfeld;11.820.000;49;6.12;;Gering bis mittel;Mittelfeld;12.04.2026;2;11.460.000;11.710.000;11.970.000;11.170.000;https://www.com-analytics.de/player/33695;11.710.000;mittel;Halten;;6.4;8;Fit;Hoch;-1.930.000 / -14,0%;+800.000 / +0,6 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.500.000;101;3.61;;Gering bis mittel;Stürmer;12.04.2026;2;2.460.000;2.510.000;2.560.000;2.510.000;https://www.com-analytics.de/player/33923;2.510.000;mittel;Halten;;1.6;28;Fit;Niedrig;-470.000 / -15,8%;-250.000 / -0,5 %;-1.340.000 / -34,9%
Grønbæk;Hamburger SV;Mittelfeld;1.660.000;3;3.0;;Gering bis mittel;Mittelfeld;12.04.2026;3;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/34337;1.670.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+430.000 / +35,0%;-1.880.000 / -3,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;12.220.000;153;5.46;;Deutlich über dem Mittel;Stürmer;12.04.2026;3;11.860.000;12.280.000;12.710.000;12.040.000;https://www.com-analytics.de/player/32667;12.280.000;niedrig;Halten;;5.3;28;Fit;Niedrig;-880.000 / -6,7%;-7.630.000 / -7,9 %;-430.000 / -3,4%
Gulácsi;RB Leipzig;Torhüter;720.000;77;3.5;;Über dem Mittel;Torhüter;12.04.2026;N/A;680.000;700.000;720.000;740.000;https://www.com-analytics.de/player/32575;700.000;mittel;Halten;;N/A;22;Fit;Hoch;-80.000 / -10,0%;+800.000 / +0,6 %;-650.000 / -47,4%
Günter;Sport-Club Freiburg;Abwehr;630.000;38;2.0;;Deutlich über dem Mittel;Abwehr;12.04.2026;2;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/32019;640.000;mittel;Halten;;1.2;19;Fit;Niedrig;+170.000 / +37,0%;+2.600.000 / +4,9 %;-420.000 / -40,0%
Güther;1. FC Union Berlin;Stürmer;160.000;0;0.0;;Gering bis mittel;Stürmer;12.04.2026;N/A;160.000;160.000;160.000;290.000;https://www.com-analytics.de/player/34358;160.000;N/A;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;+1.490.000 / +4,7 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.910.000;44;4.0;;Gering bis mittel;Abwehr;12.04.2026;3;1.890.000;1.950.000;2.000.000;2.210.000;https://www.com-analytics.de/player/34106;1.950.000;niedrig;Kaufen;;3.4;11;Fit;Hoch;-460.000 / -19,4%;+1.200.000 / +4,8 %;+1.200.000 / +169,0%
Haberer;1. FC Union Berlin;Mittelfeld;950.000;57;2.19;;Gering bis mittel;Mittelfeld;12.04.2026;0;900.000;920.000;940.000;900.000;https://www.com-analytics.de/player/32310;920.000;mittel;Halten;;1.8;26;Fit;Mittel;+90.000 / +10,5%;+1.490.000 / +4,7 %;-80.000 / -7,8%
Hack;Borussia Mönchengladbach;Stürmer;1.700.000;14;3.5;;Über dem Mittel;Stürmer;12.04.2026;N/A;1.590.000;1.630.000;1.670.000;1.750.000;https://www.com-analytics.de/player/32787;1.630.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-10.000 / -0,6%;-5.700.000 / -9,2 %;-690.000 / -28,9%
Hajdari;TSG Hoffenheim;Abwehr;3.550.000;94;3.76;;Gering bis mittel;Abwehr;12.04.2026;4;3.470.000;3.590.000;3.710.000;3.860.000;https://www.com-analytics.de/player/34275;3.590.000;niedrig;Kaufen;;3.1;25;Fit;Niedrig;+570.000 / +19,1%;-4.510.000 / -5,7 %;+830.000 / +30,5%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;240.000;39;3.0;;Gering bis mittel;Abwehr;12.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33707;240.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;+10.000 / +4,3%;+700.000 / +1,1 %;-1.890.000 / -88,7%
Hara;FC St. Pauli;Stürmer;200.000;1;1.0;;Gering bis mittel;Stürmer;12.04.2026;0;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34338;200.000;mittel;Halten;;N/A;1;Fit;Niedrig;-60.000 / -23,1%;-3.590.000 / -11,4 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-270.000 / -0,5 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;1.820.000;66;3.0;;Gering bis mittel;Stürmer;12.04.2026;N/A;1.700.000;1.750.000;1.790.000;1.690.000;https://www.com-analytics.de/player/34295;1.750.000;niedrig;Halten;;N/A;22;Verletzt;Niedrig;-210.000 / -10,3%;+800.000 / +0,6 %;-4.420.000 / -70,8%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-250.000 / -0,5 %;-100.000 / -38,5%
Heintz;1. FC Köln;Abwehr;220.000;16;2.29;;Gering bis mittel;Abwehr;12.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/31882;220.000;mittel;Halten;;0.3;7;Fit;Hoch;-70.000 / -24,1%;-270.000 / -0,5 %;-850.000 / -79,4%
Hellstern;VfB Stuttgart;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34260;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-3.440.000 / -3,1 %;+30.000 / +18,8%
Hendriks;VfB Stuttgart;Abwehr;1.650.000;61;2.54;;Gering bis mittel;Abwehr;12.04.2026;0;1.630.000;1.650.000;1.670.000;1.650.000;https://www.com-analytics.de/player/34001;1.650.000;niedrig;Halten;;2.7;24;Fit;Niedrig;+10.000 / +0,6%;-3.440.000 / -3,1 %;+310.000 / +23,1%
Henrichs;RB Leipzig;Abwehr;2.180.000;21;3.0;;Über dem Mittel;Abwehr;12.04.2026;2;2.100.000;2.160.000;2.220.000;2.220.000;https://www.com-analytics.de/player/32461;2.160.000;niedrig;Halten;;3.7;7;Fit;Hoch;-1.020.000 / -31,9%;+800.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Hensel;VfL Wolfsburg;Mittelfeld;180.000;3;1.5;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,3%;-3.310.000 / -6,9 %;-20.000 / -10,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.880.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.060.000;103;3.68;;Gering bis mittel;Torhüter;12.04.2026;2;1.060.000;1.100.000;1.140.000;1.100.000;https://www.com-analytics.de/player/32629;1.100.000;mittel;Halten;;2.2;28;Fit;Niedrig;-340.000 / -24,3%;-1.880.000 / -3,2 %;-300.000 / -22,1%
Hložek;TSG Hoffenheim;Stürmer;350.000;2;1.0;;Gering bis mittel;Stürmer;12.04.2026;N/A;340.000;350.000;350.000;390.000;https://www.com-analytics.de/player/33619;350.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-30.000 / -7,9%;-4.510.000 / -5,7 %;-3.190.000 / -90,1%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;14;2.0;;Über dem Mittel;Mittelfeld;12.04.2026;2;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.3;7;Fit;Niedrig;+10.000 / +6,3%;+2.600.000 / +4,9 %;-90.000 / -34,6%
Höler;Sport-Club Freiburg;Stürmer;2.560.000;82;3.04;;Deutlich über dem Mittel;Stürmer;12.04.2026;6;2.570.000;2.620.000;2.670.000;2.620.000;https://www.com-analytics.de/player/32861;2.620.000;niedrig;Halten;;2.1;27;Fit;Niedrig;+1.020.000 / +66,2%;+2.600.000 / +4,9 %;-1.840.000 / -41,8%
Hollerbach;1. FSV Mainz 05;Stürmer;310.000;33;2.36;;Gering bis mittel;Stürmer;12.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33830;310.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-110.000 / -26,2%;+700.000 / +1,1 %;-2.420.000 / -88,6%
Honorat;Borussia Mönchengladbach;Stürmer;7.040.000;89;3.87;;Über dem Mittel;Stürmer;12.04.2026;2;6.760.000;7.000.000;7.250.000;6.780.000;https://www.com-analytics.de/player/33817;7.000.000;niedrig;Halten;;2.4;23;Fit;Hoch;-330.000 / -4,5%;-5.700.000 / -9,2 %;-1.340.000 / -16,0%
Honsak;1. FC Heidenheim 1846;Stürmer;940.000;48;2.09;;Gering bis mittel;Stürmer;12.04.2026;14;1.210.000;1.210.000;1.210.000;1.560.000;https://www.com-analytics.de/player/33797;1.210.000;mittel;Kaufen;;1;23;Fit;Mittel;+330.000 / +54,1%;+1.200.000 / +4,8 %;-370.000 / -28,2%
Hountondji;FC St. Pauli;Stürmer;930.000;44;2.75;;Gering bis mittel;Stürmer;12.04.2026;1;940.000;940.000;940.000;960.000;https://www.com-analytics.de/player/34229;940.000;mittel;Halten;;-0;16;Fit;Hoch;-230.000 / -19,8%;-3.590.000 / -11,4 %;-340.000 / -26,8%
Hranáč;TSG Hoffenheim;Abwehr;1.740.000;75;2.88;;Gering bis mittel;Abwehr;12.04.2026;10;1.850.000;1.880.000;1.910.000;2.210.000;https://www.com-analytics.de/player/34048;1.880.000;niedrig;Kaufen;;1.3;26;Fit;Mittel;+50.000 / +3,0%;-4.510.000 / -5,7 %;-600.000 / -25,6%
Hübers;1. FC Köln;Abwehr;200.000;30;3.75;;Deutlich über dem Mittel;Abwehr;12.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32744;200.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -9,1%;-270.000 / -0,5 %;-240.000 / -54,5%
Huseinbašić;1. FC Köln;Mittelfeld;500.000;37;2.47;;Gering bis mittel;Mittelfeld;12.04.2026;1;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33621;510.000;mittel;Halten;;0.3;15;Fit;Hoch;+170.000 / +51,5%;-270.000 / -0,5 %;-690.000 / -58,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.600.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.620.000;28;1.4;;Gering bis mittel;Mittelfeld;12.04.2026;10;1.740.000;1.780.000;1.820.000;2.080.000;https://www.com-analytics.de/player/34019;1.780.000;mittel;Kaufen;;1.5;20;Fit;Hoch;+620.000 / +62,0%;-3.750.000 / -3,9 %;+460.000 / +39,7%
I. Schmidt;SV Werder Bremen;Abwehr;240.000;39;2.6;;Gering bis mittel;Abwehr;12.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34280;240.000;mittel;Halten;;0.6;15;Fit;Hoch;-50.000 / -17,2%;-250.000 / -0,5 %;-1.140.000 / -82,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34190;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-2.150.000 / -1,8 %;-120.000 / -38,7%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.390.000;96;3.56;;Gering bis mittel;Mittelfeld;12.04.2026;4;2.390.000;2.450.000;2.510.000;2.500.000;https://www.com-analytics.de/player/33713;2.450.000;niedrig;Halten;;1;27;Fit;Mittel;-50.000 / -2,0%;+1.200.000 / +4,8 %;-830.000 / -25,8%
Ilić;1. FC Union Berlin;Stürmer;3.360.000;90;3.33;;Gering bis mittel;Stürmer;12.04.2026;5;3.460.000;3.540.000;3.630.000;3.720.000;https://www.com-analytics.de/player/34059;3.540.000;niedrig;Kaufen;;3.8;27;Fit;Niedrig;+860.000 / +34,4%;+1.490.000 / +4,7 %;+1.340.000 / +66,3%
Inácio;Borussia Dortmund;Stürmer;1.070.000;2;1.0;;Gering bis mittel;Stürmer;12.04.2026;3;1.130.000;1.130.000;1.140.000;1.290.000;https://www.com-analytics.de/player/34347;1.130.000;niedrig;Kaufen;;N/A;2;Fit;Niedrig;-80.000 / -7,0%;-7.630.000 / -7,9 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.940.000;21;2.62;;Gering bis mittel;Stürmer;12.04.2026;2;1.880.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/34183;1.910.000;niedrig;Halten;;1.3;8;Fit;Hoch;-250.000 / -11,4%;+2.600.000 / +4,9 %;+1.470.000 / +312,8%
Irvine;FC St. Pauli;Mittelfeld;1.970.000;52;2.89;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;1.880.000;1.930.000;1.980.000;1.890.000;https://www.com-analytics.de/player/33950;1.930.000;niedrig;Halten;;N/A;18;Gelb-Rot gesperrt;Mittel;-580.000 / -22,7%;-3.590.000 / -11,4 %;-2.280.000 / -53,6%
Itō;FC Bayern München;Abwehr;2.120.000;42;3.5;;Deutlich über dem Mittel;Abwehr;12.04.2026;3;2.100.000;2.160.000;2.210.000;2.220.000;https://www.com-analytics.de/player/33496;2.160.000;niedrig;Halten;;0.7;12;Fit;Hoch;+210.000 / +11,0%;+1.730.000 / +1,0 %;-1.590.000 / -42,9%
J. Bürger;VfL Wolfsburg;Abwehr;220.000;11;1.83;;Gering bis mittel;Abwehr;12.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34304;220.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-50.000 / -18,5%;-3.310.000 / -6,9 %;-170.000 / -43,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.230.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;N/A;2.050.000;2.140.000;2.220.000;2.080.000;https://www.com-analytics.de/player/32080;2.140.000;niedrig;Verkaufen;;1.4;21;Fit;Niedrig;-260.000 / -10,4%;-2.150.000 / -1,8 %;-3.000.000 / -57,4%
Jackson;FC Bayern München;Stürmer;5.190.000;56;3.5;;Gering bis mittel;Stürmer;12.04.2026;10;5.250.000;5.430.000;5.620.000;6.050.000;https://www.com-analytics.de/player/34297;5.430.000;mittel;Kaufen;;3.5;16;Fit;Niedrig;+2.010.000 / +63,2%;+1.730.000 / +1,0 %;+1.780.000 / +52,2%
Jakić;FC Augsburg;Mittelfeld;840.000;71;3.09;;Gering bis mittel;Mittelfeld;12.04.2026;2;820.000;820.000;830.000;860.000;https://www.com-analytics.de/player/33517;820.000;mittel;Halten;;1;23;Fit;Hoch;-360.000 / -30,0%;+70.000 / +0,2 %;-1.780.000 / -67,9%
Jaquez;VfB Stuttgart;Abwehr;940.000;34;4.25;;Gering bis mittel;Abwehr;12.04.2026;N/A;920.000;930.000;930.000;930.000;https://www.com-analytics.de/player/34112;930.000;niedrig;Halten;;0.8;8;Fit;Hoch;-360.000 / -27,7%;-3.440.000 / -3,1 %;-90.000 / -8,7%
Jatta;Hamburger SV;Stürmer;690.000;27;2.45;;Gering bis mittel;Stürmer;12.04.2026;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/32630;690.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-90.000 / -11,5%;-1.880.000 / -3,2 %;-450.000 / -39,5%
Jeltsch;VfB Stuttgart;Abwehr;2.280.000;59;2.95;;Gering bis mittel;Abwehr;12.04.2026;2;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/34115;2.300.000;niedrig;Halten;;3.6;20;Fit;Mittel;+280.000 / +14,0%;-3.440.000 / -3,1 %;-120.000 / -5,0%
Jenz;VfL Wolfsburg;Abwehr;1.000.000;48;2.4;;Gering bis mittel;Abwehr;12.04.2026;2;970.000;1.000.000;1.030.000;1.080.000;https://www.com-analytics.de/player/33727;1.000.000;niedrig;Halten;;0.6;20;Fit;Hoch;-20.000 / -2,0%;-3.310.000 / -6,9 %;-130.000 / -11,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.320.000;68;2.72;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;1.230.000;1.260.000;1.290.000;1.280.000;https://www.com-analytics.de/player/33035;1.260.000;mittel;Halten;;N/A;25;Verletzt;Niedrig;-160.000 / -10,8%;+1.490.000 / +4,7 %;-130.000 / -9,0%
Jóhannesson;1. FC Köln;Mittelfeld;1.650.000;80;3.2;;Gering bis mittel;Mittelfeld;12.04.2026;3;1.620.000;1.660.000;1.690.000;1.660.000;https://www.com-analytics.de/player/34196;1.660.000;niedrig;Halten;;3.4;25;Fit;Mittel;+60.000 / +3,8%;-270.000 / -0,5 %;-180.000 / -9,8%
Jones;FC St. Pauli;Stürmer;270.000;28;3.5;;Gering bis mittel;Stürmer;12.04.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34204;260.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -18,2%;-3.590.000 / -11,4 %;-840.000 / -75,7%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Halten;;N/A;3;Fit;Hoch;-30.000 / -15,0%;-3.440.000 / -3,1 %;-120.000 / -41,4%
Juranović;1. FC Union Berlin;Abwehr;760.000;22;3.14;;Gering bis mittel;Abwehr;12.04.2026;N/A;710.000;730.000;750.000;720.000;https://www.com-analytics.de/player/33720;730.000;niedrig;Halten;;0.4;7;Fit;Hoch;-120.000 / -13,6%;+1.490.000 / +4,7 %;+210.000 / +38,2%
K. Schlotterbeck;FC Augsburg;Abwehr;2.630.000;94;4.09;;Über dem Mittel;Abwehr;12.04.2026;N/A;2.610.000;2.670.000;2.720.000;2.500.000;https://www.com-analytics.de/player/32953;2.670.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Niedrig;-210.000 / -7,4%;+70.000 / +0,2 %;-920.000 / -25,9%
Kaars;FC St. Pauli;Stürmer;850.000;56;2.55;;Gering bis mittel;Stürmer;12.04.2026;2;860.000;860.000;860.000;910.000;https://www.com-analytics.de/player/34279;860.000;mittel;Halten;;0;22;Fit;Mittel;+130.000 / +18,1%;-3.590.000 / -11,4 %;-1.930.000 / -69,4%
Kabak;TSG Hoffenheim;Abwehr;5.130.000;95;5.0;;Über dem Mittel;Abwehr;12.04.2026;3;4.840.000;5.040.000;5.250.000;5.270.000;https://www.com-analytics.de/player/33026;5.040.000;mittel;Halten;;3.2;19;Fit;Niedrig;-570.000 / -10,0%;-4.510.000 / -5,7 %;+2.780.000 / +118,3%
Kabar;Borussia Dortmund;Abwehr;260.000;0;0.0;;Gering bis mittel;Abwehr;12.04.2026;3;300.000;310.000;310.000;380.000;https://www.com-analytics.de/player/34066;310.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+80.000 / +44,4%;-7.630.000 / -7,9 %;-440.000 / -62,9%
Kade;FC Augsburg;Mittelfeld;2.600.000;84;3.65;;Gering bis mittel;Mittelfeld;12.04.2026;3;2.530.000;2.590.000;2.650.000;2.730.000;https://www.com-analytics.de/player/33564;2.590.000;niedrig;Halten;;2.5;23;Fit;Mittel;-230.000 / -8,1%;+70.000 / +0,2 %;-910.000 / -25,9%
Kainz;1. FC Köln;Mittelfeld;420.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32636;420.000;mittel;Halten;;0.5;13;Fit;Niedrig;-90.000 / -17,6%;-270.000 / -0,5 %;-640.000 / -60,4%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.270.000;64;4.57;;Gering bis mittel;Stürmer;12.04.2026;9;11.260.000;11.650.000;12.050.000;11.940.000;https://www.com-analytics.de/player/34324;11.650.000;niedrig;Kaufen;;5.4;14;Fit;Mittel;+1.980.000 / +21,3%;-3.750.000 / -3,9 %;+1.080.000 / +10,6%
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+800.000 / +0,6 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.500.000;159;5.68;;Gering bis mittel;Mittelfeld;12.04.2026;10;8.260.000;8.510.000;8.750.000;8.510.000;https://www.com-analytics.de/player/33607;8.510.000;mittel;Halten;;5.3;28;Fit;Niedrig;-470.000 / -5,2%;-270.000 / -0,5 %;+470.000 / +5,9%
Kane;FC Bayern München;Stürmer;20.630.000;298;11.46;;Über dem Mittel;Stürmer;12.04.2026;N/A;18.910.000;19.690.000;20.480.000;21.640.000;https://www.com-analytics.de/player/33838;19.690.000;niedrig;Halten;;5.5;26;Fit;Mittel;+220.000 / +1,1%;+1.730.000 / +1,0 %;-6.860.000 / -25,0%
Karazor;VfB Stuttgart;Mittelfeld;2.310.000;80;3.48;;Über dem Mittel;Mittelfeld;12.04.2026;3;2.240.000;2.300.000;2.350.000;2.300.000;https://www.com-analytics.de/player/33085;2.300.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Niedrig;-240.000 / -9,4%;-3.440.000 / -3,1 %;-780.000 / -25,2%
Karl;FC Bayern München;Mittelfeld;10.750.000;105;4.57;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;9.850.000;10.260.000;10.660.000;10.200.000;https://www.com-analytics.de/player/34206;10.260.000;niedrig;Halten;;N/A;23;Verletzt;Niedrig;+860.000 / +8,7%;+1.730.000 / +1,0 %;-2.860.000 / -21,0%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Kaufen;;N/A;0;Fit;Niedrig;-50.000 / -21,7%;+70.000 / +0,2 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.880.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;210.000;22;1.69;;Gering bis mittel;Torhüter;12.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33855;210.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-70.000 / -25,0%;-3.750.000 / -3,9 %;-1.200.000 / -85,1%
Kaufmann;1. FC Heidenheim 1846;Stürmer;280.000;36;2.57;;Gering bis mittel;Stürmer;12.04.2026;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/33791;270.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-60.000 / -17,6%;+1.200.000 / +4,8 %;-700.000 / -71,4%
Kawasaki;1. FSV Mainz 05;Mittelfeld;530.000;13;2.17;;Gering bis mittel;Mittelfeld;12.04.2026;2;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34231;560.000;niedrig;Halten;;0.3;6;Fit;Hoch;+110.000 / +26,2%;+700.000 / +1,1 %;-150.000 / -22,1%
