SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-730.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.720.000;59;5.9;;Deutlich über dem Mittel;Stürmer;03.12.2025;3;10.410.000;10.740.000;11.070.000;10.940.000;https://www.com-analytics.de/player/32696;10.740.000;niedrig;Halten;;5.7;10;Fit;Mittel;+930.000 / +9,5%;+1.940.000 / +1,1 %;-2.070.000 / -16,2%
Gocholeishvili;Hamburger SV;Abwehr;1.460.000;13;1.44;;Gering bis mittel;Abwehr;03.12.2025;2;1.420.000;1.470.000;1.520.000;1.500.000;https://www.com-analytics.de/player/34259;1.470.000;hoch;Halten;;0.8;9;Fit;Mittel;-150.000 / -9,3%;+1.020.000 / +1,9 %;-180.000 / -11,0%
Gomis;RB Leipzig;Stürmer;690.000;6;2.0;;Gering bis mittel;Stürmer;03.12.2025;2;700.000;710.000;710.000;700.000;https://www.com-analytics.de/player/34116;710.000;niedrig;Halten;;1.6;3;Fit;Hoch;+30.000 / +4,5%;+5.130.000 / +4,8 %;+170.000 / +32,7%
Goretzka;FC Bayern München;Mittelfeld;5.170.000;45;4.09;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;2;5.010.000;5.210.000;5.410.000;5.130.000;https://www.com-analytics.de/player/32187;5.210.000;niedrig;Halten;;5.8;11;Fit;Niedrig;-310.000 / -5,7%;+1.940.000 / +1,1 %;-3.530.000 / -40,6%
Götze;Eintracht Frankfurt;Mittelfeld;2.880.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;3;2.810.000;2.890.000;2.970.000;3.050.000;https://www.com-analytics.de/player/31572;2.890.000;niedrig;Halten;;2.3;9;Fit;Mittel;-190.000 / -6,2%;+2.530.000 / +3,0 %;+890.000 / +44,7%
Gouweleeuw;FC Augsburg;Abwehr;950.000;10;2.0;;Deutlich über dem Mittel;Abwehr;03.12.2025;N/A;940.000;950.000;970.000;1.000.000;https://www.com-analytics.de/player/32549;950.000;niedrig;N/A;;N/A;5;Im Aufbautraining;Hoch;-290.000 / -23,4%;+1.380.000 / +3,2 %;-2.480.000 / -72,3%
Grabara;VfL Wolfsburg;Torhüter;1.560.000;44;3.67;;Gering bis mittel;Torhüter;03.12.2025;4;1.530.000;1.550.000;1.570.000;1.600.000;https://www.com-analytics.de/player/33921;1.550.000;mittel;Halten;;3.9;12;Fit;Niedrig;-70.000 / -4,3%;+580.000 / +1,0 %;-990.000 / -38,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +3,0 %;-70.000 / -30,4%
Grifo;Sport-Club Freiburg;Mittelfeld;9.900.000;71;5.92;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;14;9.780.000;10.050.000;10.320.000;10.360.000;https://www.com-analytics.de/player/32071;10.050.000;niedrig;Halten;;5.4;12;Fit;Niedrig;+1.700.000 / +20,7%;+7.530.000 / +14,3 %;-160.000 / -1,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.220.000;86;7.82;;Über dem Mittel;Abwehr;03.12.2025;6;12.760.000;13.150.000;13.540.000;12.210.000;https://www.com-analytics.de/player/33771;13.150.000;niedrig;Halten;;6;11;Fit;Niedrig;+1.140.000 / +9,4%;+2.080.000 / +1,7 %;+5.120.000 / +63,2%
Groß;Borussia Dortmund;Mittelfeld;2.630.000;30;3.75;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;2.560.000;2.620.000;2.680.000;2.590.000;https://www.com-analytics.de/player/31419;2.620.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-1.280.000 / -32,7%;-130.000 / -0,1 %;-2.150.000 / -45,0%
Grüll;SV Werder Bremen;Stürmer;6.280.000;56;4.67;;Gering bis mittel;Stürmer;03.12.2025;5;6.020.000;6.220.000;6.410.000;6.390.000;https://www.com-analytics.de/player/33923;6.220.000;mittel;Halten;;4.5;12;Fit;Niedrig;+620.000 / +11,0%;+2.440.000 / +3,9 %;+3.190.000 / +103,2%
Gui Ramos;Hamburger SV;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;03.12.2025;0;280.000;290.000;300.000;300.000;https://www.com-analytics.de/player/34160;290.000;hoch;Halten;;0.3;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,9 %;-10.000 / -3,3%
Guirassy;Borussia Dortmund;Stürmer;14.270.000;65;5.91;;Deutlich über dem Mittel;Stürmer;03.12.2025;3;13.890.000;14.330.000;14.760.000;13.860.000;https://www.com-analytics.de/player/32667;14.330.000;niedrig;Halten;;5.8;11;Fit;Mittel;-1.450.000 / -9,2%;-130.000 / -0,1 %;-3.740.000 / -20,8%
Gulácsi;RB Leipzig;Torhüter;1.910.000;44;3.67;;Über dem Mittel;Torhüter;03.12.2025;3;1.840.000;1.910.000;1.990.000;1.950.000;https://www.com-analytics.de/player/32575;1.910.000;mittel;Halten;;4;12;Fit;Niedrig;+400.000 / +26,5%;+5.130.000 / +4,8 %;-660.000 / -25,7%
Günter;Sport-Club Freiburg;Abwehr;750.000;11;1.57;;Deutlich über dem Mittel;Abwehr;03.12.2025;2;740.000;760.000;780.000;810.000;https://www.com-analytics.de/player/32019;760.000;mittel;Halten;;1.4;7;Fit;Niedrig;-50.000 / -6,3%;+7.530.000 / +14,3 %;-1.480.000 / -66,4%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;N/A;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.480.000 / +5,8 %;-10.000 / -5,6%
Haberer;1. FC Union Berlin;Mittelfeld;1.050.000;24;2.0;;Gering bis mittel;Mittelfeld;03.12.2025;0;1.040.000;1.050.000;1.070.000;1.060.000;https://www.com-analytics.de/player/32310;1.050.000;mittel;Halten;;1.1;12;Fit;Niedrig;-230.000 / -18,0%;-1.290.000 / -2,8 %;-930.000 / -47,0%
Hack;Borussia Mönchengladbach;Stürmer;4.740.000;14;3.5;;Über dem Mittel;Stürmer;03.12.2025;N/A;4.590.000;4.660.000;4.730.000;4.690.000;https://www.com-analytics.de/player/32787;4.660.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-860.000 / -15,4%;-3.070.000 / -3,4 %;-1.390.000 / -22,7%
Haidara;RB Leipzig;Mittelfeld;530.000;0;;;Über dem Mittel;Mittelfeld;03.12.2025;N/A;520.000;530.000;530.000;520.000;https://www.com-analytics.de/player/33023;530.000;niedrig;Halten;;N/A;0;Fit;Hoch;-120.000 / -18,5%;+5.130.000 / +4,8 %;-300.000 / -36,1%
Hajdari;TSG Hoffenheim;Abwehr;4.590.000;47;4.7;;Gering bis mittel;Abwehr;03.12.2025;5;4.430.000;4.570.000;4.700.000;4.760.000;https://www.com-analytics.de/player/34275;4.570.000;niedrig;Halten;;4.3;10;Fit;Mittel;+640.000 / +16,2%;+4.480.000 / +5,8 %;+1.540.000 / +50,5%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.280.000;26;2.36;;Gering bis mittel;Abwehr;03.12.2025;2;1.240.000;1.280.000;1.330.000;1.360.000;https://www.com-analytics.de/player/33707;1.280.000;mittel;Halten;;1.4;11;Fit;Hoch;+230.000 / +21,9%;-730.000 / -1,5 %;-690.000 / -35,0%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.440.000 / +3,9 %;-80.000 / -33,3%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+810.000 / +1,3 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;3.440.000;17;2.12;;Gering bis mittel;Stürmer;03.12.2025;3;3.410.000;3.470.000;3.540.000;3.520.000;https://www.com-analytics.de/player/34295;3.470.000;niedrig;Halten;;3.1;8;Fit;Niedrig;+950.000 / +38,2%;+5.130.000 / +4,8 %;-5.300.000 / -60,6%
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+1.020.000 / +1,9 %;+10.000 / +5,9%
Hein;SV Werder Bremen;Torhüter;280.000;14;7.0;;Gering bis mittel;Torhüter;03.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34274;280.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -12,5%;+2.440.000 / +3,9 %;-560.000 / -66,7%
Heintz;1. FC Köln;Abwehr;740.000;11;1.83;;Gering bis mittel;Abwehr;03.12.2025;2;750.000;760.000;770.000;790.000;https://www.com-analytics.de/player/31882;760.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-50.000 / -6,3%;+810.000 / +1,3 %;+460.000 / +164,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+520.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.160.000;20;2.22;;Gering bis mittel;Abwehr;03.12.2025;5;1.150.000;1.190.000;1.230.000;1.350.000;https://www.com-analytics.de/player/34001;1.190.000;niedrig;Kaufen;;0.8;9;Fit;Niedrig;+200.000 / +20,8%;+520.000 / +0,5 %;-720.000 / -38,3%
Henrichs;RB Leipzig;Abwehr;1.220.000;0;;;Über dem Mittel;Abwehr;03.12.2025;N/A;1.210.000;1.210.000;1.210.000;1.230.000;https://www.com-analytics.de/player/32461;1.210.000;niedrig;N/A;;N/A;0;Im Aufbautraining;Hoch;+590.000 / +93,7%;+5.130.000 / +4,8 %;+140.000 / +13,0%
Hensel;VfL Wolfsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;0;160.000;160.000;170.000;210.000;https://www.com-analytics.de/player/34305;160.000;N/A;N/A;Unbekannt;0.1;0;Fit;Niedrig;Unbekannt;+580.000 / +1,0 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;250.000;4;4.0;;Gering bis mittel;Stürmer;03.12.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33989;250.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -7,4%;-3.070.000 / -3,4 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.320.000;50;4.17;;Gering bis mittel;Torhüter;03.12.2025;-1;2.220.000;2.250.000;2.280.000;2.220.000;https://www.com-analytics.de/player/32629;2.250.000;niedrig;Halten;;3.5;12;Fit;Niedrig;+270.000 / +13,2%;+1.020.000 / +1,9 %;-280.000 / -10,8%
Hložek;TSG Hoffenheim;Stürmer;2.580.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;2.480.000;2.540.000;2.600.000;2.520.000;https://www.com-analytics.de/player/33619;2.540.000;mittel;Halten;;N/A;0;Fit;Hoch;+690.000 / +36,5%;+4.480.000 / +5,8 %;+850.000 / +49,1%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;3;1.5;;Über dem Mittel;Mittelfeld;03.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;;0.3;2;Fit;Mittel;+10.000 / +5,9%;+7.530.000 / +14,3 %;-430.000 / -70,5%
Höler;Sport-Club Freiburg;Stürmer;2.720.000;35;3.18;;Deutlich über dem Mittel;Stürmer;03.12.2025;7;2.760.000;2.810.000;2.860.000;3.020.000;https://www.com-analytics.de/player/32861;2.810.000;niedrig;Kaufen;;4.2;11;Fit;Niedrig;+570.000 / +26,5%;+7.530.000 / +14,3 %;-1.250.000 / -31,5%
Hollerbach;1. FSV Mainz 05;Stürmer;2.950.000;17;2.12;;Gering bis mittel;Stürmer;03.12.2025;-1;2.830.000;2.880.000;2.930.000;2.880.000;https://www.com-analytics.de/player/33830;2.880.000;mittel;Halten;;1.1;8;Fit;Hoch;-500.000 / -14,5%;-730.000 / -1,5 %;-1.430.000 / -32,6%
Honorat;Borussia Mönchengladbach;Stürmer;9.500.000;38;4.22;;Über dem Mittel;Stürmer;03.12.2025;4;9.110.000;9.420.000;9.720.000;9.180.000;https://www.com-analytics.de/player/33817;9.420.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;+220.000 / +2,4%;-3.070.000 / -3,4 %;+1.270.000 / +15,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.540.000;23;2.56;;Gering bis mittel;Stürmer;03.12.2025;4;1.530.000;1.580.000;1.620.000;1.610.000;https://www.com-analytics.de/player/33797;1.580.000;mittel;Halten;;1.2;9;Fit;Hoch;+10.000 / +0,7%;+1.120.000 / +4,0 %;-710.000 / -31,6%
Hountondji;FC St. Pauli;Stürmer;2.370.000;39;3.55;;Gering bis mittel;Stürmer;03.12.2025;8;2.400.000;2.470.000;2.540.000;2.690.000;https://www.com-analytics.de/player/34229;2.470.000;mittel;Kaufen;;N/A;11;Angeschlagen;Mittel;+490.000 / +26,1%;-990.000 / -2,8 %;-3.760.000 / -61,3%
Hranáč;TSG Hoffenheim;Abwehr;2.770.000;34;2.83;;Gering bis mittel;Abwehr;03.12.2025;6;2.720.000;2.810.000;2.900.000;2.870.000;https://www.com-analytics.de/player/34048;2.810.000;niedrig;Halten;;1.4;12;Fit;Niedrig;+590.000 / +27,1%;+4.480.000 / +5,8 %;+710.000 / +34,5%
Hübers;1. FC Köln;Abwehr;560.000;30;3.75;;Deutlich über dem Mittel;Abwehr;03.12.2025;N/A;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/32744;550.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-130.000 / -18,8%;+810.000 / +1,3 %;-3.150.000 / -84,9%
Huseinbašić;1. FC Köln;Mittelfeld;1.360.000;24;2.67;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;1.310.000;1.330.000;1.350.000;1.340.000;https://www.com-analytics.de/player/33621;1.330.000;mittel;Halten;Unbekannt;2.7;9;Fit;Niedrig;-550.000 / -28,8%;+810.000 / +1,3 %;+460.000 / +51,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.530.000 / +14,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;780.000;3;0.43;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;750.000;770.000;790.000;760.000;https://www.com-analytics.de/player/34019;770.000;mittel;Halten;;N/A;7;Fit;Hoch;+230.000 / +41,8%;+2.530.000 / +3,0 %;-510.000 / -39,5%
I. Schmidt;SV Werder Bremen;Abwehr;830.000;20;3.33;;Gering bis mittel;Abwehr;03.12.2025;N/A;820.000;830.000;840.000;810.000;https://www.com-analytics.de/player/34280;830.000;mittel;Halten;;1.1;6;Fit;Hoch;-110.000 / -11,7%;+2.440.000 / +3,9 %;-2.610.000 / -75,9%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.100.000;43;3.58;;Gering bis mittel;Mittelfeld;03.12.2025;6;3.040.000;3.130.000;3.220.000;3.270.000;https://www.com-analytics.de/player/33713;3.130.000;niedrig;Halten;;2.8;12;Fit;Niedrig;+150.000 / +5,1%;+1.120.000 / +4,0 %;+1.060.000 / +52,0%
Ilić;1. FC Union Berlin;Stürmer;2.330.000;30;2.73;;Gering bis mittel;Stürmer;03.12.2025;1;2.230.000;2.300.000;2.370.000;2.270.000;https://www.com-analytics.de/player/34059;2.300.000;mittel;Halten;;1.9;11;Fit;Niedrig;-740.000 / -24,1%;-1.290.000 / -2,8 %;-2.260.000 / -49,2%
Irié;Sport-Club Freiburg;Stürmer;240.000;2;2.0;;Gering bis mittel;Stürmer;03.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34183;240.000;niedrig;N/A;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +4,3%;+7.530.000 / +14,3 %;-1.120.000 / -82,4%
Irvine;FC St. Pauli;Mittelfeld;3.480.000;9;2.25;;Gering bis mittel;Mittelfeld;03.12.2025;4;3.400.000;3.500.000;3.610.000;3.480.000;https://www.com-analytics.de/player/33950;3.500.000;niedrig;Halten;;1.5;4;Fit;Hoch;-220.000 / -5,9%;-990.000 / -2,8 %;+320.000 / +10,1%
Itō;FC Bayern München;Abwehr;3.610.000;3;3.0;;Deutlich über dem Mittel;Abwehr;03.12.2025;N/A;3.500.000;3.590.000;3.670.000;3.540.000;https://www.com-analytics.de/player/33496;3.590.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Hoch;-230.000 / -6,0%;+1.940.000 / +1,1 %;+2.240.000 / +163,5%
J. Bürger;VfL Wolfsburg;Abwehr;250.000;1;1.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/34304;250.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;+50.000 / +25,0%;+580.000 / +1,0 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.800.000;45;5.0;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;5;7.510.000;7.820.000;8.120.000;7.810.000;https://www.com-analytics.de/player/32080;7.820.000;niedrig;Halten;;6;9;Fit;Hoch;+910.000 / +13,2%;+2.080.000 / +1,7 %;+6.120.000 / +364,3%
Jackson;FC Bayern München;Stürmer;5.900.000;38;4.22;;Gering bis mittel;Stürmer;03.12.2025;9;5.720.000;5.900.000;6.080.000;6.000.000;https://www.com-analytics.de/player/34297;5.900.000;niedrig;Halten;;6.5;9;Fit;Niedrig;+930.000 / +18,7%;+1.940.000 / +1,1 %;-11.440.000 / -66,0%
Jakić;FC Augsburg;Mittelfeld;1.310.000;34;3.78;;Gering bis mittel;Mittelfeld;03.12.2025;3;1.330.000;1.340.000;1.360.000;1.390.000;https://www.com-analytics.de/player/33517;1.340.000;mittel;Halten;;0.7;9;Fit;Mittel;+10.000 / +0,8%;+1.380.000 / +3,2 %;-3.270.000 / -71,4%
Jaquez;VfB Stuttgart;Abwehr;1.990.000;23;4.6;;Gering bis mittel;Abwehr;03.12.2025;N/A;1.920.000;1.970.000;2.010.000;1.950.000;https://www.com-analytics.de/player/34112;1.970.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-250.000 / -11,2%;+520.000 / +0,5 %;-390.000 / -16,4%
Jatta;Hamburger SV;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32630;190.000;N/A;Halten;;N/A;0;Fit;Mittel;-30.000 / -13,6%;+1.020.000 / +1,9 %;-500.000 / -72,5%
Jeltsch;VfB Stuttgart;Abwehr;2.060.000;18;3.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;2.000.000;2.040.000;2.080.000;2.040.000;https://www.com-analytics.de/player/34115;2.040.000;niedrig;Halten;Unbekannt;0.9;6;Fit;Mittel;-630.000 / -23,4%;+520.000 / +0,5 %;-1.420.000 / -40,8%
Jenz;VfL Wolfsburg;Abwehr;680.000;21;2.62;;Gering bis mittel;Abwehr;03.12.2025;N/A;660.000;670.000;690.000;670.000;https://www.com-analytics.de/player/33727;670.000;niedrig;N/A;;N/A;8;Im Aufbautraining;Hoch;-120.000 / -15,0%;+580.000 / +1,0 %;-2.040.000 / -75,0%
Jeong;1. FC Union Berlin;Mittelfeld;900.000;16;1.78;;Gering bis mittel;Mittelfeld;03.12.2025;2;900.000;910.000;920.000;940.000;https://www.com-analytics.de/player/33035;910.000;mittel;Halten;;0.9;9;Fit;Niedrig;+50.000 / +5,9%;-1.290.000 / -2,8 %;-460.000 / -33,8%
Jóhannesson;1. FC Köln;Mittelfeld;2.660.000;41;3.42;;Gering bis mittel;Mittelfeld;03.12.2025;2;2.580.000;2.660.000;2.730.000;2.700.000;https://www.com-analytics.de/player/34196;2.660.000;niedrig;Halten;;3.6;12;Fit;Niedrig;-110.000 / -4,0%;+810.000 / +1,3 %;-810.000 / -23,3%
Jones;FC St. Pauli;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;510.000;520.000;530.000;550.000;https://www.com-analytics.de/player/34204;520.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-150.000 / -22,1%;-990.000 / -2,8 %;+260.000 / +96,3%
Jovanović;VfB Stuttgart;Stürmer;320.000;6;2.0;;Gering bis mittel;Stürmer;03.12.2025;2;320.000;330.000;330.000;370.000;https://www.com-analytics.de/player/34230;330.000;niedrig;Kaufen;Unbekannt;0.1;3;Fit;Niedrig;+20.000 / +6,7%;+520.000 / +0,5 %;-2.100.000 / -86,8%
Juranović;1. FC Union Berlin;Abwehr;770.000;2;1.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;750.000;760.000;770.000;720.000;https://www.com-analytics.de/player/33720;760.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;-140.000 / -15,4%;-1.290.000 / -2,8 %;-500.000 / -39,4%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +4,0 %;-330.000 / -67,3%
K. Schlotterbeck;FC Augsburg;Abwehr;1.630.000;14;2.0;;Über dem Mittel;Abwehr;03.12.2025;N/A;1.620.000;1.650.000;1.670.000;1.590.000;https://www.com-analytics.de/player/32953;1.650.000;mittel;Halten;Unbekannt;0.6;7;Fit;Mittel;+80.000 / +5,2%;+1.380.000 / +3,2 %;-1.460.000 / -47,2%
Kaars;FC St. Pauli;Stürmer;1.410.000;17;1.89;;Gering bis mittel;Stürmer;03.12.2025;N/A;1.370.000;1.400.000;1.420.000;1.370.000;https://www.com-analytics.de/player/34279;1.400.000;niedrig;Halten;;-0.1;9;Fit;Niedrig;-140.000 / -9,0%;-990.000 / -2,8 %;-4.400.000 / -75,7%
Kabak;TSG Hoffenheim;Abwehr;1.060.000;9;2.25;;Über dem Mittel;Abwehr;03.12.2025;2;1.030.000;1.060.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33026;1.060.000;mittel;Halten;Unbekannt;0.8;4;Fit;Hoch;-140.000 / -11,7%;+4.480.000 / +5,8 %;+210.000 / +24,7%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-130.000 / -0,1 %;-340.000 / -66,7%
Kade;FC Augsburg;Mittelfeld;3.110.000;32;4.0;;Gering bis mittel;Mittelfeld;03.12.2025;3;3.060.000;3.150.000;3.240.000;3.230.000;https://www.com-analytics.de/player/33564;3.150.000;mittel;Halten;;2.2;8;Fit;Hoch;+290.000 / +10,3%;+1.380.000 / +3,2 %;-210.000 / -6,3%
Kainz;1. FC Köln;Mittelfeld;1.760.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;2;1.720.000;1.770.000;1.820.000;1.790.000;https://www.com-analytics.de/player/32636;1.770.000;niedrig;Halten;;4.1;9;Fit;Niedrig;-70.000 / -3,8%;+810.000 / +1,3 %;-310.000 / -15,0%
Kamiński;1. FC Köln;Mittelfeld;7.760.000;78;6.5;;Gering bis mittel;Mittelfeld;03.12.2025;2;7.550.000;7.850.000;8.150.000;7.570.000;https://www.com-analytics.de/player/33607;7.850.000;mittel;Halten;;5;12;Fit;Niedrig;-2.400.000 / -23,6%;+810.000 / +1,3 %;+1.010.000 / +15,0%
Kampl;RB Leipzig;Mittelfeld;240.000;-1;-1.0;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/31612;240.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-60.000 / -20,0%;+5.130.000 / +4,8 %;-380.000 / -61,3%
Kane;FC Bayern München;Stürmer;21.880.000;138;11.5;;Über dem Mittel;Stürmer;03.12.2025;4;21.060.000;21.730.000;22.400.000;21.490.000;https://www.com-analytics.de/player/33838;21.730.000;niedrig;Halten;;10;12;Fit;Niedrig;-2.040.000 / -8,5%;+1.940.000 / +1,1 %;+1.200.000 / +5,8%
Karazor;VfB Stuttgart;Mittelfeld;2.130.000;21;2.62;;Über dem Mittel;Mittelfeld;03.12.2025;N/A;2.080.000;2.120.000;2.160.000;1.980.000;https://www.com-analytics.de/player/33085;2.120.000;niedrig;Halten;;0.6;8;Fit;Niedrig;+90.000 / +4,4%;+520.000 / +0,5 %;-3.720.000 / -63,6%
Karl;FC Bayern München;Mittelfeld;10.850.000;44;4.89;;Gering bis mittel;Mittelfeld;03.12.2025;2;10.480.000;10.700.000;10.930.000;10.810.000;https://www.com-analytics.de/player/34206;10.700.000;niedrig;Halten;;6.7;9;Fit;Niedrig;+730.000 / +7,2%;+1.940.000 / +1,1 %;+6.590.000 / +154,7%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,9 %;-100.000 / -38,5%
