SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;8.300.000;122;4.88;;Deutlich über dem Mittel;Mittelfeld;20.04.2026;2;8.000.000;8.280.000;8.560.000;7.780.000;https://www.com-analytics.de/player/32187;8.280.000;niedrig;Halten;;6.2;25;Fit;Niedrig;+980.000 / +13,4%;+4.050.000 / +2,2 %;+2.540.000 / +44,1%
Götze;Eintracht Frankfurt;Mittelfeld;680.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;20.04.2026;N/A;640.000;660.000;670.000;670.000;https://www.com-analytics.de/player/31572;660.000;niedrig;Halten;;0.3;19;Fit;Mittel;-230.000 / -25,3%;-3.150.000 / -3,4 %;-680.000 / -50,0%
Gouweleeuw;FC Augsburg;Abwehr;2.280.000;15;2.14;;Deutlich über dem Mittel;Abwehr;20.04.2026;2;2.280.000;2.320.000;2.360.000;2.210.000;https://www.com-analytics.de/player/32549;2.320.000;niedrig;Halten;;0.4;7;Fit;Hoch;+250.000 / +12,3%;-1.040.000 / -2,2 %;+1.740.000 / +322,2%
Grabara;VfL Wolfsburg;Torhüter;690.000;108;3.6;;Gering bis mittel;Torhüter;20.04.2026;7;670.000;690.000;710.000;780.000;https://www.com-analytics.de/player/33921;690.000;mittel;Halten;;3.9;30;Fit;Niedrig;-130.000 / -15,9%;+890.000 / +2,0 %;-790.000 / -53,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.150.000 / -3,4 %;-10.000 / -5,9%
Gregoritsch;FC Augsburg;Stürmer;3.150.000;54;4.15;;Deutlich über dem Mittel;Stürmer;20.04.2026;N/A;3.000.000;3.070.000;3.130.000;3.190.000;https://www.com-analytics.de/player/31958;3.070.000;mittel;Kaufen;;N/A;13;Angeschlagen;Niedrig;-120.000 / -3,7%;-1.040.000 / -2,2 %;-1.380.000 / -30,5%
Grifo;Sport-Club Freiburg;Mittelfeld;8.690.000;139;4.79;;Deutlich über dem Mittel;Mittelfeld;20.04.2026;9;8.590.000;8.880.000;9.180.000;9.270.000;https://www.com-analytics.de/player/32071;8.880.000;niedrig;Halten;;2.8;29;Fit;Niedrig;+830.000 / +10,6%;+3.080.000 / +5,4 %;-2.470.000 / -22,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.420.000;188;7.52;;Über dem Mittel;Abwehr;20.04.2026;10;13.730.000;14.310.000;14.900.000;14.310.000;https://www.com-analytics.de/player/33771;14.310.000;niedrig;Halten;;8.1;25;Fit;Hoch;+890.000 / +6,6%;+8.020.000 / +6,9 %;+1.110.000 / +8,3%
Gruda;RB Leipzig;Mittelfeld;13.480.000;52;5.78;;Gering bis mittel;Mittelfeld;20.04.2026;1;12.730.000;13.180.000;13.630.000;12.930.000;https://www.com-analytics.de/player/33695;13.180.000;mittel;Halten;;5.4;9;Fit;Hoch;+650.000 / +5,1%;-940.000 / -0,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.270.000;107;3.57;;Gering bis mittel;Stürmer;20.04.2026;3;2.200.000;2.260.000;2.320.000;2.370.000;https://www.com-analytics.de/player/33923;2.260.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-10.000 / -0,4%;+660.000 / +1,3 %;-1.620.000 / -41,6%
Grønbæk;Hamburger SV;Mittelfeld;1.530.000;6;2.0;;Gering bis mittel;Mittelfeld;20.04.2026;3;1.500.000;1.540.000;1.570.000;1.620.000;https://www.com-analytics.de/player/34337;1.540.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;-160.000 / -9,5%;-3.580.000 / -6,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;14.320.000;165;5.69;;Deutlich über dem Mittel;Stürmer;20.04.2026;9;14.290.000;14.710.000;15.130.000;14.640.000;https://www.com-analytics.de/player/32667;14.710.000;niedrig;Halten;;7.2;29;Fit;Niedrig;+1.960.000 / +15,9%;+400.000 / +0,4 %;+190.000 / +1,3%
Gulácsi;RB Leipzig;Torhüter;510.000;77;3.5;;Über dem Mittel;Torhüter;20.04.2026;N/A;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/32575;500.000;mittel;Halten;;N/A;22;Fit;Hoch;-190.000 / -27,1%;-940.000 / -0,7 %;-1.650.000 / -76,4%
Günter;Sport-Club Freiburg;Abwehr;710.000;44;2.1;;Deutlich über dem Mittel;Abwehr;20.04.2026;2;720.000;730.000;750.000;770.000;https://www.com-analytics.de/player/32019;730.000;mittel;Halten;;0.8;21;Fit;Niedrig;+90.000 / +14,5%;+3.080.000 / +5,4 %;-410.000 / -36,6%
Güther;1. FC Union Berlin;Stürmer;520.000;0;0.0;;Gering bis mittel;Stürmer;20.04.2026;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34358;490.000;N/A;Halten;Unbekannt;-0.3;1;Fit;Hoch;+320.000 / +160,0%;-2.280.000 / -6,7 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.280.000;51;4.25;;Gering bis mittel;Abwehr;20.04.2026;4;2.280.000;2.350.000;2.410.000;2.550.000;https://www.com-analytics.de/player/34106;2.350.000;niedrig;Kaufen;;4.9;12;Fit;Hoch;+320.000 / +16,3%;+720.000 / +2,7 %;+1.790.000 / +365,3%
Haberer;1. FC Union Berlin;Mittelfeld;680.000;57;2.19;;Gering bis mittel;Mittelfeld;20.04.2026;0;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/32310;670.000;mittel;Halten;;0.2;26;Fit;Mittel;-250.000 / -26,9%;-2.280.000 / -6,7 %;-670.000 / -49,6%
Hack;Borussia Mönchengladbach;Stürmer;1.580.000;14;3.5;;Über dem Mittel;Stürmer;20.04.2026;N/A;1.540.000;1.580.000;1.620.000;1.490.000;https://www.com-analytics.de/player/32787;1.580.000;mittel;Halten;;N/A;4;Fit;Hoch;-60.000 / -3,7%;-550.000 / -1,0 %;-460.000 / -22,5%
Hajdari;TSG Hoffenheim;Abwehr;3.300.000;102;3.92;;Gering bis mittel;Abwehr;20.04.2026;4;3.220.000;3.330.000;3.450.000;3.470.000;https://www.com-analytics.de/player/34275;3.330.000;niedrig;Halten;;3.4;26;Fit;Niedrig;-310.000 / -8,6%;+2.130.000 / +2,8 %;-790.000 / -19,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;260.000;39;3.0;;Gering bis mittel;Abwehr;20.04.2026;N/A;260.000;260.000;260.000;250.000;https://www.com-analytics.de/player/33707;260.000;mittel;Halten;;N/A;13;Fit;Hoch;+20.000 / +8,3%;-1.200.000 / -1,9 %;-1.130.000 / -81,3%
Hara;FC St. Pauli;Stürmer;230.000;1;1.0;;Gering bis mittel;Stürmer;20.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34338;230.000;mittel;Halten;;-0;1;Fit;Niedrig;+30.000 / +15,0%;+1.130.000 / +4,0 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-550.000 / -1,0 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.010.000;73;3.17;;Gering bis mittel;Stürmer;20.04.2026;7;2.120.000;2.170.000;2.220.000;2.310.000;https://www.com-analytics.de/player/34295;2.170.000;niedrig;Kaufen;;4.2;23;Fit;Mittel;+300.000 / +17,5%;-940.000 / -0,7 %;-2.860.000 / -58,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+660.000 / +1,3 %;-80.000 / -33,3%
Heintz;1. FC Köln;Abwehr;180.000;16;2.29;;Gering bis mittel;Abwehr;20.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31882;180.000;mittel;Halten;;N/A;7;Fit;Hoch;-30.000 / -14,3%;-550.000 / -1,0 %;-550.000 / -75,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-4.100.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.760.000;66;2.54;;Gering bis mittel;Abwehr;20.04.2026;1;1.670.000;1.720.000;1.770.000;1.770.000;https://www.com-analytics.de/player/34001;1.720.000;niedrig;Halten;;3.5;26;Fit;Niedrig;+50.000 / +2,9%;-4.100.000 / -3,7 %;-490.000 / -21,8%
Henrichs;RB Leipzig;Abwehr;1.840.000;23;3.29;;Über dem Mittel;Abwehr;20.04.2026;0;1.750.000;1.780.000;1.810.000;1.810.000;https://www.com-analytics.de/player/32461;1.780.000;niedrig;Halten;;3.9;7;Fit;Hoch;-170.000 / -8,5%;-940.000 / -0,7 %;-340.000 / -15,6%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,6%;+890.000 / +2,0 %;-50.000 / -22,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.580.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;900.000;113;3.77;;Gering bis mittel;Torhüter;20.04.2026;5;880.000;900.000;920.000;1.000.000;https://www.com-analytics.de/player/32629;900.000;niedrig;Halten;;3.7;30;Fit;Niedrig;-170.000 / -15,9%;-3.580.000 / -6,2 %;-680.000 / -43,0%
Hložek;TSG Hoffenheim;Stürmer;490.000;2;1.0;;Gering bis mittel;Stürmer;20.04.2026;N/A;510.000;520.000;530.000;490.000;https://www.com-analytics.de/player/33619;520.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+100.000 / +25,6%;+2.130.000 / +2,8 %;-1.700.000 / -77,6%
Höfler;Sport-Club Freiburg;Mittelfeld;200.000;16;2.0;;Über dem Mittel;Mittelfeld;20.04.2026;2;200.000;200.000;210.000;250.000;https://www.com-analytics.de/player/31710;200.000;niedrig;Halten;Unbekannt;0.2;8;Fit;Niedrig;+30.000 / +17,6%;+3.080.000 / +5,4 %;-40.000 / -16,7%
Höler;Sport-Club Freiburg;Stürmer;4.040.000;93;3.21;;Deutlich über dem Mittel;Stürmer;20.04.2026;4;4.040.000;4.140.000;4.240.000;4.140.000;https://www.com-analytics.de/player/32861;4.140.000;niedrig;Halten;;2.2;29;Fit;Niedrig;+1.210.000 / +42,8%;+3.080.000 / +5,4 %;+60.000 / +1,5%
Hollerbach;1. FSV Mainz 05;Stürmer;310.000;33;2.36;;Gering bis mittel;Stürmer;20.04.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33830;300.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.200.000 / -1,9 %;-2.610.000 / -89,4%
Honorat;Borussia Mönchengladbach;Stürmer;6.480.000;92;3.83;;Über dem Mittel;Stürmer;20.04.2026;1;6.180.000;6.410.000;6.630.000;6.450.000;https://www.com-analytics.de/player/33817;6.410.000;niedrig;Halten;;4.4;24;Fit;Hoch;-840.000 / -11,5%;-550.000 / -1,0 %;-490.000 / -7,0%
Honsak;1. FC Heidenheim 1846;Stürmer;2.160.000;67;2.79;;Gering bis mittel;Stürmer;20.04.2026;5;2.200.000;2.260.000;2.310.000;2.430.000;https://www.com-analytics.de/player/33797;2.260.000;mittel;Kaufen;;2.3;24;Fit;Mittel;+970.000 / +81,5%;+720.000 / +2,7 %;+650.000 / +43,0%
Hountondji;FC St. Pauli;Stürmer;1.430.000;46;2.71;;Gering bis mittel;Stürmer;20.04.2026;1;1.420.000;1.440.000;1.470.000;1.440.000;https://www.com-analytics.de/player/34229;1.440.000;mittel;Halten;;1.5;17;Fit;Hoch;+520.000 / +57,1%;+1.130.000 / +4,0 %;+500.000 / +53,8%
Hranáč;TSG Hoffenheim;Abwehr;2.280.000;85;3.15;;Gering bis mittel;Abwehr;20.04.2026;0;2.200.000;2.240.000;2.280.000;2.090.000;https://www.com-analytics.de/player/34048;2.240.000;niedrig;Halten;;2.7;27;Fit;Mittel;+340.000 / +17,5%;+2.130.000 / +2,8 %;-610.000 / -21,1%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -15,8%;-550.000 / -1,0 %;-380.000 / -70,4%
Huseinbašić;1. FC Köln;Mittelfeld;410.000;37;2.47;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;400.000;420.000;430.000;430.000;https://www.com-analytics.de/player/33621;420.000;mittel;Halten;;0.1;15;Fit;Hoch;-90.000 / -18,0%;-550.000 / -1,0 %;-770.000 / -65,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.080.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.630.000;41;1.95;;Gering bis mittel;Mittelfeld;20.04.2026;3;2.580.000;2.640.000;2.710.000;2.760.000;https://www.com-analytics.de/player/34019;2.640.000;mittel;Halten;;2.7;21;Fit;Hoch;+760.000 / +40,6%;-3.150.000 / -3,4 %;+1.080.000 / +69,7%
I. Schmidt;SV Werder Bremen;Abwehr;220.000;39;2.44;;Gering bis mittel;Abwehr;20.04.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34280;220.000;mittel;Halten;;0.3;16;Fit;Mittel;-30.000 / -12,0%;+660.000 / +1,3 %;-1.300.000 / -85,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34190;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+8.020.000 / +6,9 %;-90.000 / -33,3%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.550.000;105;3.75;;Gering bis mittel;Mittelfeld;20.04.2026;5;2.560.000;2.630.000;2.690.000;2.890.000;https://www.com-analytics.de/player/33713;2.630.000;niedrig;Kaufen;;1.7;28;Fit;Mittel;+180.000 / +7,6%;+720.000 / +2,7 %;-1.130.000 / -30,7%
Ilić;1. FC Union Berlin;Stürmer;3.840.000;101;3.61;;Gering bis mittel;Stürmer;20.04.2026;6;3.830.000;3.930.000;4.030.000;4.010.000;https://www.com-analytics.de/player/34059;3.930.000;niedrig;Halten;;2.9;28;Fit;Niedrig;+460.000 / +13,6%;-2.280.000 / -6,7 %;+1.580.000 / +69,9%
Inácio;Borussia Dortmund;Stürmer;1.290.000;7;2.33;;Gering bis mittel;Stürmer;20.04.2026;2;1.340.000;1.350.000;1.350.000;1.380.000;https://www.com-analytics.de/player/34347;1.350.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+220.000 / +20,6%;+400.000 / +0,4 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.730.000;24;2.67;;Gering bis mittel;Stürmer;20.04.2026;N/A;1.620.000;1.660.000;1.700.000;1.610.000;https://www.com-analytics.de/player/34183;1.660.000;niedrig;Halten;;0.8;9;Fit;Hoch;-80.000 / -4,4%;+3.080.000 / +5,4 %;+1.360.000 / +367,6%
Irvine;FC St. Pauli;Mittelfeld;2.410.000;56;2.95;;Gering bis mittel;Mittelfeld;20.04.2026;4;2.380.000;2.440.000;2.510.000;2.540.000;https://www.com-analytics.de/player/33950;2.440.000;niedrig;Halten;;2.5;19;Fit;Mittel;+340.000 / +16,4%;+1.130.000 / +4,0 %;-720.000 / -23,0%
Itō;FC Bayern München;Abwehr;2.780.000;49;3.77;;Deutlich über dem Mittel;Abwehr;20.04.2026;4;2.750.000;2.850.000;2.950.000;2.880.000;https://www.com-analytics.de/player/33496;2.850.000;niedrig;Halten;;2.2;13;Fit;Hoch;+590.000 / +26,9%;+4.050.000 / +2,2 %;-1.830.000 / -39,7%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;20.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-40.000 / -19,0%;+890.000 / +2,0 %;-430.000 / -71,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.710.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;20.04.2026;3;1.650.000;1.690.000;1.730.000;1.770.000;https://www.com-analytics.de/player/32080;1.690.000;niedrig;Halten;;2.4;22;Fit;Niedrig;-350.000 / -17,0%;+8.020.000 / +6,9 %;-2.750.000 / -61,7%
Jackson;FC Bayern München;Stürmer;7.480.000;75;4.41;;Gering bis mittel;Stürmer;20.04.2026;9;7.540.000;7.800.000;8.060.000;7.790.000;https://www.com-analytics.de/player/34297;7.800.000;niedrig;Halten;;3.4;17;Fit;Niedrig;+2.170.000 / +40,9%;+4.050.000 / +2,2 %;+3.520.000 / +88,9%
Jakić;FC Augsburg;Mittelfeld;790.000;73;3.17;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;750.000;770.000;790.000;780.000;https://www.com-analytics.de/player/33517;770.000;mittel;Halten;;0.9;23;Fit;Hoch;-40.000 / -4,8%;-1.040.000 / -2,2 %;-1.990.000 / -71,6%
Jaquez;VfB Stuttgart;Abwehr;750.000;36;4.0;;Gering bis mittel;Abwehr;20.04.2026;2;810.000;830.000;840.000;790.000;https://www.com-analytics.de/player/34112;830.000;niedrig;Halten;;2.2;9;Fit;Hoch;-140.000 / -15,7%;-4.100.000 / -3,7 %;-120.000 / -13,8%
Jatta;Hamburger SV;Stürmer;600.000;28;2.33;;Gering bis mittel;Stürmer;20.04.2026;1;600.000;600.000;600.000;670.000;https://www.com-analytics.de/player/32630;600.000;niedrig;Kaufen;;0.1;12;Fit;Hoch;-60.000 / -9,1%;-3.580.000 / -6,2 %;-840.000 / -58,3%
Jeltsch;VfB Stuttgart;Abwehr;1.760.000;59;2.81;;Gering bis mittel;Abwehr;20.04.2026;0;1.660.000;1.710.000;1.760.000;1.690.000;https://www.com-analytics.de/player/34115;1.710.000;niedrig;Halten;;2;21;Fit;Mittel;-570.000 / -24,5%;-4.100.000 / -3,7 %;-650.000 / -27,0%
Jenz;VfL Wolfsburg;Abwehr;840.000;50;2.5;;Gering bis mittel;Abwehr;20.04.2026;0;810.000;830.000;840.000;810.000;https://www.com-analytics.de/player/33727;830.000;niedrig;Halten;;1.9;20;Fit;Hoch;-90.000 / -9,7%;+890.000 / +2,0 %;-1.180.000 / -58,4%
Jeong;1. FC Union Berlin;Mittelfeld;780.000;68;2.72;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;730.000;750.000;760.000;760.000;https://www.com-analytics.de/player/33035;750.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;-460.000 / -37,1%;-2.280.000 / -6,7 %;-2.020.000 / -72,1%
Jóhannesson;1. FC Köln;Mittelfeld;2.630.000;94;3.48;;Gering bis mittel;Mittelfeld;20.04.2026;5;2.610.000;2.680.000;2.750.000;2.720.000;https://www.com-analytics.de/player/34196;2.680.000;niedrig;Halten;;3.3;27;Fit;Mittel;+730.000 / +38,4%;-550.000 / -1,0 %;+720.000 / +37,7%
Jones;FC St. Pauli;Stürmer;200.000;28;3.5;;Gering bis mittel;Stürmer;20.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34204;200.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -23,1%;+1.130.000 / +4,0 %;-1.500.000 / -88,2%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;20.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Kaufen;;N/A;3;Fit;Hoch;-10.000 / -5,9%;-4.100.000 / -3,7 %;-100.000 / -38,5%
Juranović;1. FC Union Berlin;Abwehr;540.000;22;3.14;;Gering bis mittel;Abwehr;20.04.2026;N/A;510.000;530.000;540.000;540.000;https://www.com-analytics.de/player/33720;530.000;niedrig;Halten;;0.2;7;Fit;Hoch;-180.000 / -25,0%;-2.280.000 / -6,7 %;-340.000 / -38,6%
K. Schlotterbeck;FC Augsburg;Abwehr;3.150.000;94;4.09;;Über dem Mittel;Abwehr;20.04.2026;N/A;3.050.000;3.120.000;3.180.000;2.950.000;https://www.com-analytics.de/player/32953;3.120.000;niedrig;Halten;;1.7;23;Fit;Niedrig;+270.000 / +9,4%;-1.040.000 / -2,2 %;-390.000 / -11,0%
Kaars;FC St. Pauli;Stürmer;830.000;58;2.64;;Gering bis mittel;Stürmer;20.04.2026;0;830.000;850.000;860.000;790.000;https://www.com-analytics.de/player/34279;850.000;mittel;Halten;;1.5;22;Fit;Mittel;-70.000 / -7,8%;+1.130.000 / +4,0 %;-2.250.000 / -73,1%
Kabak;TSG Hoffenheim;Abwehr;5.240.000;103;5.15;;Über dem Mittel;Abwehr;20.04.2026;5;5.040.000;5.260.000;5.470.000;5.500.000;https://www.com-analytics.de/player/33026;5.260.000;mittel;Halten;;3.9;20;Fit;Niedrig;+130.000 / +2,5%;+2.130.000 / +2,8 %;+2.080.000 / +65,8%
Kabar;Borussia Dortmund;Abwehr;420.000;3;3.0;;Gering bis mittel;Abwehr;20.04.2026;N/A;420.000;430.000;430.000;440.000;https://www.com-analytics.de/player/34066;430.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+150.000 / +55,6%;+400.000 / +0,4 %;-540.000 / -56,3%
Kade;FC Augsburg;Mittelfeld;2.560.000;90;3.75;;Gering bis mittel;Mittelfeld;20.04.2026;3;2.500.000;2.560.000;2.620.000;2.700.000;https://www.com-analytics.de/player/33564;2.560.000;niedrig;Halten;;3.6;24;Fit;Mittel;-80.000 / -3,0%;-1.040.000 / -2,2 %;-1.310.000 / -33,9%
Kainz;1. FC Köln;Mittelfeld;320.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;20.04.2026;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/32636;320.000;mittel;Halten;;0.2;13;Fit;Niedrig;-80.000 / -20,0%;-550.000 / -1,0 %;-440.000 / -57,9%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.770.000;77;5.13;;Gering bis mittel;Stürmer;20.04.2026;4;12.360.000;12.740.000;13.120.000;12.410.000;https://www.com-analytics.de/player/34324;12.740.000;niedrig;Halten;;6.5;15;Fit;Mittel;+1.230.000 / +10,7%;-3.150.000 / -3,4 %;+500.000 / +4,1%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-940.000 / -0,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.270.000;172;5.73;;Gering bis mittel;Mittelfeld;20.04.2026;7;8.960.000;9.210.000;9.460.000;9.340.000;https://www.com-analytics.de/player/33607;9.210.000;mittel;Halten;;4.2;30;Fit;Niedrig;+620.000 / +7,2%;-550.000 / -1,0 %;+1.280.000 / +16,0%
Kane;FC Bayern München;Stürmer;18.930.000;307;11.37;;Über dem Mittel;Stürmer;20.04.2026;9;18.890.000;19.550.000;20.210.000;19.900.000;https://www.com-analytics.de/player/33838;19.550.000;niedrig;Kaufen;;5.4;27;Fit;Mittel;-1.470.000 / -7,2%;+4.050.000 / +2,2 %;-7.590.000 / -28,6%
Karazor;VfB Stuttgart;Mittelfeld;2.680.000;85;3.54;;Über dem Mittel;Mittelfeld;20.04.2026;5;2.700.000;2.770.000;2.840.000;3.080.000;https://www.com-analytics.de/player/33085;2.770.000;niedrig;Kaufen;;4;24;Fit;Niedrig;+410.000 / +18,1%;-4.100.000 / -3,7 %;-1.320.000 / -33,0%
Karl;FC Bayern München;Mittelfeld;6.720.000;105;4.57;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;6.150.000;6.400.000;6.660.000;6.490.000;https://www.com-analytics.de/player/34206;6.400.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Mittel;-3.200.000 / -32,3%;+4.050.000 / +2,2 %;-7.320.000 / -52,1%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;20.04.2026;N/A;180.000;180.000;180.000;230.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Kaufen;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.040.000 / -2,2 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.580.000 / -6,2 %;-210.000 / -55,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;190.000;22;1.69;;Gering bis mittel;Torhüter;20.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33855;190.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-20.000 / -9,5%;-3.150.000 / -3,4 %;-1.260.000 / -86,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;230.000;36;2.57;;Gering bis mittel;Stürmer;20.04.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/33791;230.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-40.000 / -14,8%;+720.000 / +2,7 %;-840.000 / -78,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;580.000;15;2.14;;Gering bis mittel;Mittelfeld;20.04.2026;N/A;550.000;570.000;580.000;540.000;https://www.com-analytics.de/player/34231;570.000;niedrig;Halten;;0.1;7;Fit;Hoch;+30.000 / +5,5%;-1.200.000 / -1,9 %;+50.000 / +9,4%
