SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.150.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.710.000;59;5.9;;Deutlich über dem Mittel;Stürmer;01.12.2025;3;10.370.000;10.690.000;11.010.000;10.200.000;https://www.com-analytics.de/player/32696;10.690.000;niedrig;Halten;;5.5;10;Fit;Mittel;-500.000 / -4,5%;+180.000 / +0,1 %;-3.130.000 / -22,6%
Gocholeishvili;Hamburger SV;Abwehr;1.460.000;13;1.44;;Gering bis mittel;Abwehr;01.12.2025;2;1.430.000;1.470.000;1.510.000;1.480.000;https://www.com-analytics.de/player/34259;1.470.000;hoch;Halten;;0.8;9;Fit;Mittel;-190.000 / -11,5%;-2.370.000 / -4,2 %;-390.000 / -21,1%
Gomis;RB Leipzig;Stürmer;690.000;6;2.0;;Gering bis mittel;Stürmer;01.12.2025;2;700.000;720.000;730.000;730.000;https://www.com-analytics.de/player/34116;720.000;niedrig;Halten;;1.5;3;Fit;Hoch;+60.000 / +9,5%;+2.520.000 / +2,3 %;+130.000 / +23,2%
Goretzka;FC Bayern München;Mittelfeld;5.310.000;45;4.09;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;2;5.220.000;5.290.000;5.360.000;5.260.000;https://www.com-analytics.de/player/32187;5.290.000;niedrig;Halten;;5.6;11;Fit;Niedrig;-520.000 / -8,9%;+180.000 / +0,1 %;-3.670.000 / -40,9%
Götze;Eintracht Frankfurt;Mittelfeld;2.910.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;3;2.880.000;2.960.000;3.030.000;3.180.000;https://www.com-analytics.de/player/31572;2.960.000;niedrig;Kaufen;;2.4;9;Fit;Mittel;-190.000 / -6,1%;+1.020.000 / +1,2 %;+730.000 / +33,5%
Gouweleeuw;FC Augsburg;Abwehr;1.070.000;10;2.0;;Deutlich über dem Mittel;Abwehr;01.12.2025;N/A;1.060.000;1.080.000;1.100.000;1.030.000;https://www.com-analytics.de/player/32549;1.080.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-300.000 / -21,9%;-520.000 / -1,2 %;-2.770.000 / -72,1%
Grabara;VfL Wolfsburg;Torhüter;1.600.000;44;3.67;;Gering bis mittel;Torhüter;01.12.2025;4;1.540.000;1.580.000;1.630.000;1.640.000;https://www.com-analytics.de/player/33921;1.580.000;mittel;Halten;;3.9;12;Fit;Niedrig;-250.000 / -13,5%;-1.630.000 / -2,6 %;-1.210.000 / -43,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,2 %;-110.000 / -40,7%
Grifo;Sport-Club Freiburg;Mittelfeld;9.390.000;71;5.92;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;14;9.360.000;9.560.000;9.760.000;10.000.000;https://www.com-analytics.de/player/32071;9.560.000;niedrig;Halten;;5.2;12;Fit;Niedrig;+1.200.000 / +14,7%;+4.740.000 / +8,9 %;-200.000 / -2,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.950.000;86;7.82;;Über dem Mittel;Abwehr;01.12.2025;6;12.310.000;12.840.000;13.360.000;13.650.000;https://www.com-analytics.de/player/33771;12.840.000;niedrig;Halten;;5.8;11;Fit;Niedrig;-1.140.000 / -8,1%;-2.910.000 / -2,3 %;+4.020.000 / +45,0%
Groß;Borussia Dortmund;Mittelfeld;2.700.000;30;3.75;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;2.530.000;2.580.000;2.640.000;2.570.000;https://www.com-analytics.de/player/31419;2.580.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-1.500.000 / -35,7%;-1.240.000 / -1,3 %;-2.960.000 / -52,3%
Grüll;SV Werder Bremen;Stürmer;6.040.000;56;4.67;;Gering bis mittel;Stürmer;01.12.2025;5;5.900.000;6.080.000;6.260.000;6.200.000;https://www.com-analytics.de/player/33923;6.080.000;mittel;Halten;;4.6;12;Fit;Niedrig;+980.000 / +19,4%;+1.330.000 / +2,1 %;+2.550.000 / +73,1%
Gui Ramos;Hamburger SV;Abwehr;300.000;6;3.0;;Gering bis mittel;Abwehr;01.12.2025;0;300.000;300.000;310.000;290.000;https://www.com-analytics.de/player/34160;300.000;hoch;Halten;;0.2;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.370.000 / -4,2 %;-30.000 / -9,1%
Guirassy;Borussia Dortmund;Stürmer;13.930.000;65;5.91;;Deutlich über dem Mittel;Stürmer;01.12.2025;3;13.360.000;13.770.000;14.190.000;13.450.000;https://www.com-analytics.de/player/32667;13.770.000;niedrig;Halten;;5.6;11;Fit;Mittel;-1.380.000 / -9,0%;-1.240.000 / -1,3 %;-4.110.000 / -22,8%
Gulácsi;RB Leipzig;Torhüter;1.770.000;44;3.67;;Über dem Mittel;Torhüter;01.12.2025;3;1.720.000;1.740.000;1.770.000;1.800.000;https://www.com-analytics.de/player/32575;1.740.000;mittel;Halten;;4;12;Fit;Niedrig;+320.000 / +22,1%;+2.520.000 / +2,3 %;-950.000 / -34,9%
Günter;Sport-Club Freiburg;Abwehr;780.000;11;1.57;;Deutlich über dem Mittel;Abwehr;01.12.2025;2;770.000;780.000;790.000;850.000;https://www.com-analytics.de/player/32019;780.000;mittel;Halten;;1.3;7;Fit;Niedrig;-60.000 / -7,1%;+4.740.000 / +8,9 %;-1.850.000 / -70,3%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.170.000 / +5,4 %;-20.000 / -10,5%
Haberer;1. FC Union Berlin;Mittelfeld;1.110.000;24;2.0;;Gering bis mittel;Mittelfeld;01.12.2025;0;1.080.000;1.090.000;1.100.000;1.110.000;https://www.com-analytics.de/player/32310;1.090.000;mittel;Halten;;1.2;12;Fit;Niedrig;-210.000 / -15,9%;-330.000 / -0,7 %;-820.000 / -42,5%
Hack;Borussia Mönchengladbach;Stürmer;5.550.000;14;3.5;;Über dem Mittel;Stürmer;01.12.2025;N/A;5.430.000;5.540.000;5.640.000;5.550.000;https://www.com-analytics.de/player/32787;5.540.000;mittel;Halten;;0.5;4;Fit;Hoch;-90.000 / -1,6%;+700.000 / +0,8 %;-1.190.000 / -17,7%
Haidara;RB Leipzig;Mittelfeld;550.000;0;;;Über dem Mittel;Mittelfeld;01.12.2025;N/A;530.000;540.000;550.000;570.000;https://www.com-analytics.de/player/33023;540.000;niedrig;Halten;;N/A;0;Fit;Hoch;-110.000 / -16,7%;+2.520.000 / +2,3 %;-320.000 / -36,8%
Hajdari;TSG Hoffenheim;Abwehr;4.390.000;47;4.7;;Gering bis mittel;Abwehr;01.12.2025;5;4.210.000;4.380.000;4.560.000;4.830.000;https://www.com-analytics.de/player/34275;4.380.000;niedrig;Kaufen;;4.4;10;Fit;Mittel;+530.000 / +13,7%;+4.170.000 / +5,4 %;+760.000 / +20,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.210.000;26;2.36;;Gering bis mittel;Abwehr;01.12.2025;2;1.170.000;1.210.000;1.240.000;1.300.000;https://www.com-analytics.de/player/33707;1.210.000;mittel;Halten;;1.5;11;Fit;Hoch;+170.000 / +16,3%;-1.150.000 / -2,3 %;-630.000 / -34,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.330.000 / +2,1 %;-80.000 / -33,3%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-720.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.130.000;17;2.12;;Gering bis mittel;Stürmer;01.12.2025;3;3.150.000;3.200.000;3.260.000;3.310.000;https://www.com-analytics.de/player/34295;3.200.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+750.000 / +31,5%;+2.520.000 / +2,3 %;-3.870.000 / -55,3%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.370.000 / -4,2 %;-10.000 / -5,6%
Hein;SV Werder Bremen;Torhüter;290.000;14;7.0;;Gering bis mittel;Torhüter;01.12.2025;N/A;280.000;290.000;290.000;270.000;https://www.com-analytics.de/player/34274;290.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-50.000 / -14,7%;+1.330.000 / +2,1 %;-710.000 / -71,0%
Heintz;1. FC Köln;Abwehr;820.000;11;1.83;;Gering bis mittel;Abwehr;01.12.2025;2;810.000;830.000;840.000;870.000;https://www.com-analytics.de/player/31882;830.000;mittel;Halten;;N/A;6;Verletzt;Niedrig;+70.000 / +9,3%;-720.000 / -1,1 %;+510.000 / +164,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.070.000;20;2.22;;Gering bis mittel;Abwehr;01.12.2025;5;1.090.000;1.120.000;1.150.000;1.270.000;https://www.com-analytics.de/player/34001;1.120.000;niedrig;Kaufen;;1;9;Fit;Niedrig;+60.000 / +5,9%;+80.000 / +0,1 %;-640.000 / -37,4%
Henrichs;RB Leipzig;Abwehr;1.120.000;0;;;Über dem Mittel;Abwehr;01.12.2025;N/A;1.090.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/32461;1.120.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+500.000 / +80,6%;+2.520.000 / +2,3 %;+140.000 / +14,3%
Hensel;VfL Wolfsburg;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;160.000;160.000;160.000;290.000;https://www.com-analytics.de/player/34305;160.000;N/A;N/A;Unbekannt;0.1;0;Fit;Niedrig;Unbekannt;-1.630.000 / -2,6 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.370.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;240.000;4;4.0;;Gering bis mittel;Stürmer;01.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33989;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -17,2%;+700.000 / +0,8 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.130.000;50;4.17;;Gering bis mittel;Torhüter;01.12.2025;-1;1.960.000;2.020.000;2.080.000;2.080.000;https://www.com-analytics.de/player/32629;2.020.000;niedrig;Halten;;3.5;12;Fit;Niedrig;+60.000 / +2,9%;-2.370.000 / -4,2 %;-510.000 / -19,3%
Hložek;TSG Hoffenheim;Stürmer;2.310.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;2.290.000;2.340.000;2.390.000;2.410.000;https://www.com-analytics.de/player/33619;2.340.000;mittel;Halten;;N/A;0;Fit;Hoch;+470.000 / +25,5%;+4.170.000 / +5,4 %;+440.000 / +23,5%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;3;1.5;;Über dem Mittel;Mittelfeld;01.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;;0.3;2;Fit;Mittel;-20.000 / -10,5%;+4.740.000 / +8,9 %;-410.000 / -70,7%
Höler;Sport-Club Freiburg;Stürmer;2.530.000;35;3.18;;Deutlich über dem Mittel;Stürmer;01.12.2025;7;2.650.000;2.710.000;2.770.000;2.980.000;https://www.com-analytics.de/player/32861;2.710.000;niedrig;Kaufen;;4;11;Fit;Niedrig;+340.000 / +15,5%;+4.740.000 / +8,9 %;-2.030.000 / -44,5%
Hollerbach;1. FSV Mainz 05;Stürmer;3.260.000;17;2.12;;Gering bis mittel;Stürmer;01.12.2025;-1;3.090.000;3.170.000;3.250.000;3.130.000;https://www.com-analytics.de/player/33830;3.170.000;mittel;Halten;;1.2;8;Fit;Hoch;-270.000 / -7,6%;-1.150.000 / -2,3 %;-1.360.000 / -29,4%
Honorat;Borussia Mönchengladbach;Stürmer;9.860.000;38;4.22;;Über dem Mittel;Stürmer;01.12.2025;4;9.590.000;9.880.000;10.170.000;9.800.000;https://www.com-analytics.de/player/33817;9.880.000;niedrig;Halten;;5.8;9;Fit;Mittel;+810.000 / +9,0%;+700.000 / +0,8 %;+1.530.000 / +18,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.580.000;23;2.56;;Gering bis mittel;Stürmer;01.12.2025;4;1.590.000;1.630.000;1.670.000;1.690.000;https://www.com-analytics.de/player/33797;1.630.000;mittel;Halten;;1.5;9;Fit;Hoch;-190.000 / -10,7%;-510.000 / -1,7 %;-770.000 / -32,8%
Hountondji;FC St. Pauli;Stürmer;2.070.000;39;3.55;;Gering bis mittel;Stürmer;01.12.2025;8;2.150.000;2.200.000;2.260.000;2.600.000;https://www.com-analytics.de/player/34229;2.200.000;mittel;Kaufen;;N/A;11;Angeschlagen;Mittel;+50.000 / +2,5%;-2.700.000 / -7,4 %;-3.630.000 / -63,7%
Hranáč;TSG Hoffenheim;Abwehr;2.690.000;34;2.83;;Gering bis mittel;Abwehr;01.12.2025;6;2.660.000;2.750.000;2.840.000;3.030.000;https://www.com-analytics.de/player/34048;2.750.000;niedrig;Kaufen;;1.5;12;Fit;Niedrig;+470.000 / +21,2%;+4.170.000 / +5,4 %;+580.000 / +27,5%
Hübers;1. FC Köln;Abwehr;620.000;30;3.75;;Deutlich über dem Mittel;Abwehr;01.12.2025;N/A;600.000;610.000;620.000;640.000;https://www.com-analytics.de/player/32744;610.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-150.000 / -19,5%;-720.000 / -1,1 %;-3.420.000 / -84,7%
Huseinbašić;1. FC Köln;Mittelfeld;1.560.000;24;2.67;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;1.460.000;1.490.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33621;1.490.000;mittel;Halten;Unbekannt;2.6;9;Fit;Niedrig;-430.000 / -21,6%;-720.000 / -1,1 %;+820.000 / +110,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.740.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;780.000;3;0.43;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;750.000;770.000;790.000;740.000;https://www.com-analytics.de/player/34019;770.000;mittel;Halten;;N/A;7;Fit;Hoch;+350.000 / +81,4%;+1.020.000 / +1,2 %;-430.000 / -35,5%
I. Schmidt;SV Werder Bremen;Abwehr;850.000;20;3.33;;Gering bis mittel;Abwehr;01.12.2025;N/A;810.000;830.000;850.000;830.000;https://www.com-analytics.de/player/34280;830.000;mittel;Halten;;1.1;6;Fit;Hoch;-70.000 / -7,6%;+1.330.000 / +2,1 %;-2.390.000 / -73,8%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.860.000;43;3.58;;Gering bis mittel;Mittelfeld;01.12.2025;6;2.900.000;2.960.000;3.030.000;3.200.000;https://www.com-analytics.de/player/33713;2.960.000;niedrig;Kaufen;;2.9;12;Fit;Niedrig;-340.000 / -10,6%;-510.000 / -1,7 %;+410.000 / +16,7%
Ilić;1. FC Union Berlin;Stürmer;2.760.000;30;2.73;;Gering bis mittel;Stürmer;01.12.2025;1;2.580.000;2.650.000;2.720.000;2.720.000;https://www.com-analytics.de/player/34059;2.650.000;mittel;Halten;;2.1;11;Fit;Niedrig;-530.000 / -16,1%;-330.000 / -0,7 %;-2.070.000 / -42,9%
Irié;Sport-Club Freiburg;Stürmer;230.000;2;2.0;;Gering bis mittel;Stürmer;01.12.2025;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/34183;230.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -4,2%;+4.740.000 / +8,9 %;-1.050.000 / -82,0%
Irvine;FC St. Pauli;Mittelfeld;3.170.000;9;2.25;;Gering bis mittel;Mittelfeld;01.12.2025;4;3.160.000;3.240.000;3.320.000;3.340.000;https://www.com-analytics.de/player/33950;3.240.000;niedrig;Halten;;1.7;4;Fit;Hoch;-360.000 / -10,2%;-2.700.000 / -7,4 %;-90.000 / -2,8%
Itō;FC Bayern München;Abwehr;4.250.000;3;3.0;;Deutlich über dem Mittel;Abwehr;01.12.2025;N/A;4.120.000;4.210.000;4.300.000;3.950.000;https://www.com-analytics.de/player/33496;4.210.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Hoch;+590.000 / +16,1%;+180.000 / +0,1 %;+2.690.000 / +172,4%
J. Bürger;VfL Wolfsburg;Abwehr;260.000;1;1.0;;Gering bis mittel;Abwehr;01.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34304;250.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+60.000 / +30,0%;-1.630.000 / -2,6 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.540.000;45;5.0;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;5;7.510.000;7.610.000;7.710.000;7.510.000;https://www.com-analytics.de/player/32080;7.610.000;niedrig;Halten;;5.8;9;Fit;Hoch;+1.010.000 / +15,5%;-2.910.000 / -2,3 %;+5.820.000 / +338,4%
Jackson;FC Bayern München;Stürmer;5.800.000;38;4.22;;Gering bis mittel;Stürmer;01.12.2025;9;5.770.000;5.940.000;6.110.000;6.470.000;https://www.com-analytics.de/player/34297;5.940.000;niedrig;Kaufen;;6.3;9;Fit;Niedrig;+1.040.000 / +21,8%;+180.000 / +0,1 %;-9.200.000 / -61,3%
Jakić;FC Augsburg;Mittelfeld;1.370.000;34;3.78;;Gering bis mittel;Mittelfeld;01.12.2025;3;1.400.000;1.410.000;1.420.000;1.470.000;https://www.com-analytics.de/player/33517;1.410.000;mittel;Halten;;0.9;9;Fit;Mittel;-80.000 / -5,5%;-520.000 / -1,2 %;-2.570.000 / -65,2%
Jaquez;VfB Stuttgart;Abwehr;2.100.000;23;4.6;;Gering bis mittel;Abwehr;01.12.2025;N/A;1.920.000;1.990.000;2.070.000;1.960.000;https://www.com-analytics.de/player/34112;1.990.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-410.000 / -16,3%;+80.000 / +0,1 %;-610.000 / -22,5%
Jatta;Hamburger SV;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32630;210.000;N/A;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,7%;-2.370.000 / -4,2 %;-420.000 / -66,7%
Jeltsch;VfB Stuttgart;Abwehr;2.390.000;18;3.0;;Gering bis mittel;Abwehr;01.12.2025;N/A;2.180.000;2.270.000;2.360.000;2.290.000;https://www.com-analytics.de/player/34115;2.270.000;niedrig;Halten;Unbekannt;1;6;Fit;Mittel;-360.000 / -13,1%;+80.000 / +0,1 %;-980.000 / -29,1%
Jenz;VfL Wolfsburg;Abwehr;690.000;21;2.62;;Gering bis mittel;Abwehr;01.12.2025;N/A;650.000;670.000;690.000;670.000;https://www.com-analytics.de/player/33727;670.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-170.000 / -19,8%;-1.630.000 / -2,6 %;-2.250.000 / -76,5%
Jeong;1. FC Union Berlin;Mittelfeld;840.000;16;1.78;;Gering bis mittel;Mittelfeld;01.12.2025;2;850.000;850.000;860.000;860.000;https://www.com-analytics.de/player/33035;850.000;mittel;Halten;;1;9;Fit;Niedrig;-50.000 / -5,6%;-330.000 / -0,7 %;-700.000 / -45,5%
Jóhannesson;1. FC Köln;Mittelfeld;2.610.000;41;3.42;;Gering bis mittel;Mittelfeld;01.12.2025;2;2.570.000;2.640.000;2.700.000;2.730.000;https://www.com-analytics.de/player/34196;2.640.000;niedrig;Halten;;3.5;12;Fit;Niedrig;-550.000 / -17,4%;-720.000 / -1,1 %;-940.000 / -26,5%
Jones;FC St. Pauli;Stürmer;580.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;540.000;550.000;570.000;600.000;https://www.com-analytics.de/player/34204;550.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -4,9%;-2.700.000 / -7,4 %;+300.000 / +107,1%
Jovanović;VfB Stuttgart;Stürmer;300.000;6;2.0;;Gering bis mittel;Stürmer;01.12.2025;2;310.000;320.000;320.000;340.000;https://www.com-analytics.de/player/34230;320.000;niedrig;Kaufen;Unbekannt;0.1;3;Fit;Niedrig;+10.000 / +3,4%;+80.000 / +0,1 %;-2.070.000 / -87,3%
Juranović;1. FC Union Berlin;Abwehr;860.000;2;1.0;;Gering bis mittel;Abwehr;01.12.2025;N/A;830.000;850.000;870.000;840.000;https://www.com-analytics.de/player/33720;850.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;-170.000 / -16,5%;-330.000 / -0,7 %;-470.000 / -35,3%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-510.000 / -1,7 %;-430.000 / -72,9%
K. Schlotterbeck;FC Augsburg;Abwehr;1.530.000;14;2.0;;Über dem Mittel;Abwehr;01.12.2025;N/A;1.530.000;1.560.000;1.600.000;1.460.000;https://www.com-analytics.de/player/32953;1.560.000;mittel;Halten;Unbekannt;0.7;7;Fit;Mittel;-290.000 / -15,9%;-520.000 / -1,2 %;-1.680.000 / -52,3%
Kaars;FC St. Pauli;Stürmer;1.300.000;17;1.89;;Gering bis mittel;Stürmer;01.12.2025;N/A;1.220.000;1.250.000;1.280.000;1.320.000;https://www.com-analytics.de/player/34279;1.250.000;niedrig;Halten;;0.1;9;Fit;Niedrig;-360.000 / -21,7%;-2.700.000 / -7,4 %;-4.830.000 / -78,8%
Kabak;TSG Hoffenheim;Abwehr;1.010.000;9;2.25;;Über dem Mittel;Abwehr;01.12.2025;2;990.000;1.000.000;1.020.000;1.140.000;https://www.com-analytics.de/player/33026;1.000.000;mittel;Halten;Unbekannt;0.8;4;Fit;Hoch;-180.000 / -15,1%;+4.170.000 / +5,4 %;+220.000 / +27,8%
Kabar;Borussia Dortmund;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34066;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.240.000 / -1,3 %;-380.000 / -70,4%
Kade;FC Augsburg;Mittelfeld;3.000.000;32;4.0;;Gering bis mittel;Mittelfeld;01.12.2025;3;2.930.000;3.000.000;3.070.000;3.270.000;https://www.com-analytics.de/player/33564;3.000.000;mittel;Kaufen;;2.4;8;Fit;Hoch;+520.000 / +21,0%;-520.000 / -1,2 %;-760.000 / -20,2%
Kainz;1. FC Köln;Mittelfeld;1.710.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;2;1.670.000;1.710.000;1.750.000;1.810.000;https://www.com-analytics.de/player/32636;1.710.000;niedrig;Halten;;4;9;Fit;Niedrig;-250.000 / -12,8%;-720.000 / -1,1 %;-560.000 / -24,7%
Kamiński;1. FC Köln;Mittelfeld;8.760.000;78;6.5;;Gering bis mittel;Mittelfeld;01.12.2025;2;8.360.000;8.480.000;8.590.000;8.430.000;https://www.com-analytics.de/player/33607;8.480.000;mittel;Halten;;4.8;12;Fit;Niedrig;-1.040.000 / -10,6%;-720.000 / -1,1 %;+2.820.000 / +47,5%
Kampl;RB Leipzig;Mittelfeld;260.000;-1;-1.0;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/31612;260.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-60.000 / -18,8%;+2.520.000 / +2,3 %;-400.000 / -60,6%
Kane;FC Bayern München;Stürmer;23.430.000;138;11.5;;Über dem Mittel;Stürmer;01.12.2025;4;22.640.000;23.330.000;24.020.000;20.330.000;https://www.com-analytics.de/player/33838;23.330.000;niedrig;Verkaufen;;9.7;12;Fit;Niedrig;+980.000 / +4,4%;+180.000 / +0,1 %;+1.050.000 / +4,7%
Karazor;VfB Stuttgart;Mittelfeld;2.260.000;21;2.62;;Über dem Mittel;Mittelfeld;01.12.2025;N/A;2.110.000;2.200.000;2.280.000;2.100.000;https://www.com-analytics.de/player/33085;2.200.000;niedrig;Halten;;0.7;8;Fit;Niedrig;+40.000 / +1,8%;+80.000 / +0,1 %;-4.070.000 / -64,3%
Karl;FC Bayern München;Mittelfeld;11.330.000;44;4.89;;Gering bis mittel;Mittelfeld;01.12.2025;2;10.830.000;11.200.000;11.580.000;11.150.000;https://www.com-analytics.de/player/34206;11.200.000;niedrig;Halten;;6.6;9;Fit;Niedrig;+2.420.000 / +27,2%;+180.000 / +0,1 %;+6.260.000 / +123,5%
Katterbach;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33053;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.370.000 / -4,2 %;-120.000 / -42,9%
