SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gerhardt;VfL Wolfsburg;Mittelfeld;1.380.000;15;2.5;;Gering bis mittel;Mittelfeld;13.01.2026;0;1.370.000;1.390.000;1.400.000;1.320.000;https://www.com-analytics.de/player/32280;1.390.000;mittel;Halten;;3.5;6;Fit;Mittel;-270.000 / -16,4%;-4.070.000 / -6,2 %;+1.110.000 / +411,1%
Gharbi;FC Augsburg;Stürmer;530.000;11;2.2;;Gering bis mittel;Stürmer;13.01.2026;2;580.000;590.000;590.000;640.000;https://www.com-analytics.de/player/34292;590.000;niedrig;Kaufen;;1.1;5;Fit;Niedrig;+180.000 / +51,4%;-310.000 / -0,6 %;-40.000 / -7,0%
Giannoulis;FC Augsburg;Abwehr;3.260.000;61;4.69;;Gering bis mittel;Abwehr;13.01.2026;N/A;3.220.000;3.290.000;3.360.000;3.090.000;https://www.com-analytics.de/player/34027;3.290.000;niedrig;Halten;;4.1;13;Fit;Hoch;+230.000 / +7,6%;-310.000 / -0,6 %;+650.000 / +24,9%
Gimber;1. FC Heidenheim 1846;Abwehr;600.000;12;1.33;;Gering bis mittel;Abwehr;13.01.2026;N/A;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/32457;590.000;mittel;Halten;;0.6;9;Fit;Mittel;+40.000 / +7,1%;+2.230.000 / +7,2 %;-10.000 / -1,6%
Ginter;Sport-Club Freiburg;Abwehr;4.130.000;62;3.88;;Deutlich über dem Mittel;Abwehr;13.01.2026;5;3.980.000;4.110.000;4.250.000;4.290.000;https://www.com-analytics.de/player/31910;4.110.000;niedrig;Halten;;2.8;16;Fit;Niedrig;-380.000 / -8,4%;-20.000 / 0,0 %;+10.000 / +0,2%
Glatzel;Hamburger SV;Stürmer;1.340.000;25;2.78;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.300.000;1.330.000;1.360.000;1.310.000;https://www.com-analytics.de/player/33375;1.330.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-180.000 / -11,8%;-2.450.000 / -4,4 %;-150.000 / -10,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-770.000 / -1,2 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;9.390.000;70;5.83;;Deutlich über dem Mittel;Stürmer;13.01.2026;N/A;9.000.000;9.190.000;9.390.000;9.340.000;https://www.com-analytics.de/player/32696;9.190.000;niedrig;Halten;;3.9;12;Fit;Mittel;-1.550.000 / -14,2%;-10.250.000 / -4,9 %;-6.090.000 / -39,3%
Gocholeishvili;Hamburger SV;Abwehr;590.000;15;1.25;;Gering bis mittel;Abwehr;13.01.2026;0;590.000;610.000;620.000;590.000;https://www.com-analytics.de/player/34259;610.000;hoch;Halten;;-0.3;12;Fit;Mittel;+40.000 / +7,3%;-2.450.000 / -4,4 %;-1.980.000 / -77,0%
Gomis;RB Leipzig;Stürmer;3.750.000;18;3.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;3.660.000;3.730.000;3.800.000;3.650.000;https://www.com-analytics.de/player/34116;3.730.000;niedrig;Halten;;4.2;6;Fit;Hoch;+20.000 / +0,5%;-3.390.000 / -2,7 %;+3.230.000 / +621,2%
Goretzka;FC Bayern München;Mittelfeld;6.140.000;70;4.67;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;12;6.260.000;6.340.000;6.430.000;6.390.000;https://www.com-analytics.de/player/32187;6.340.000;niedrig;Halten;;6.6;15;Fit;Niedrig;+1.100.000 / +21,8%;-10.250.000 / -4,9 %;-750.000 / -10,9%
Götze;Eintracht Frankfurt;Mittelfeld;1.270.000;26;2.17;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;1;1.240.000;1.260.000;1.270.000;1.320.000;https://www.com-analytics.de/player/31572;1.260.000;niedrig;Halten;;1.1;12;Fit;Hoch;-100.000 / -7,3%;-3.940.000 / -4,0 %;-460.000 / -26,6%
Gouweleeuw;FC Augsburg;Abwehr;580.000;10;2.0;;Deutlich über dem Mittel;Abwehr;13.01.2026;N/A;580.000;590.000;600.000;570.000;https://www.com-analytics.de/player/32549;590.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -6,5%;-310.000 / -0,6 %;-1.270.000 / -68,6%
Grabara;VfL Wolfsburg;Torhüter;1.400.000;54;3.38;;Gering bis mittel;Torhüter;13.01.2026;-4;1.250.000;1.290.000;1.330.000;1.200.000;https://www.com-analytics.de/player/33921;1.290.000;mittel;Verkaufen;;3.5;16;Fit;Niedrig;-200.000 / -12,5%;-4.070.000 / -6,2 %;-330.000 / -19,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.940.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.020.000;3;3.0;;Deutlich über dem Mittel;Stürmer;13.01.2026;3;3.040.000;3.120.000;3.190.000;3.250.000;https://www.com-analytics.de/player/31958;3.120.000;mittel;N/A;Unbekannt;0.5;1;Fit;Niedrig;Unbekannt;-310.000 / -0,6 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;11.000.000;93;5.81;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;8;10.760.000;11.060.000;11.350.000;11.140.000;https://www.com-analytics.de/player/32071;11.060.000;niedrig;Halten;;4.7;16;Fit;Niedrig;-110.000 / -1,0%;-20.000 / 0,0 %;-380.000 / -3,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.930.000;93;7.75;;Über dem Mittel;Abwehr;13.01.2026;7;13.460.000;13.910.000;14.360.000;14.350.000;https://www.com-analytics.de/player/33771;13.910.000;niedrig;Halten;;4;12;Fit;Hoch;-1.340.000 / -8,8%;-7.910.000 / -5,8 %;+1.510.000 / +12,2%
Grüll;SV Werder Bremen;Stürmer;3.930.000;62;4.13;;Gering bis mittel;Stürmer;13.01.2026;N/A;3.820.000;3.900.000;3.970.000;3.890.000;https://www.com-analytics.de/player/33923;3.900.000;mittel;Halten;;0.8;15;Fit;Niedrig;-70.000 / -1,8%;+600.000 / +1,0 %;+1.190.000 / +43,4%
Gui Ramos;Hamburger SV;Abwehr;190.000;6;2.0;;Gering bis mittel;Abwehr;13.01.2026;0;190.000;190.000;200.000;210.000;https://www.com-analytics.de/player/34160;190.000;hoch;Halten;;-0.4;3;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.450.000 / -4,4 %;-510.000 / -72,9%
Guirassy;Borussia Dortmund;Stürmer;12.520.000;73;4.87;;Deutlich über dem Mittel;Stürmer;13.01.2026;0;12.050.000;12.440.000;12.820.000;12.530.000;https://www.com-analytics.de/player/32667;12.440.000;niedrig;Halten;;6.6;15;Fit;Mittel;-3.870.000 / -23,6%;-3.530.000 / -3,3 %;-6.410.000 / -33,9%
Gulácsi;RB Leipzig;Torhüter;1.430.000;56;3.73;;Über dem Mittel;Torhüter;13.01.2026;N/A;1.390.000;1.420.000;1.450.000;1.380.000;https://www.com-analytics.de/player/32575;1.420.000;mittel;Halten;;3.2;15;Fit;Niedrig;+60.000 / +4,4%;-3.390.000 / -2,7 %;-1.080.000 / -43,0%
Günter;Sport-Club Freiburg;Abwehr;1.180.000;22;2.0;;Deutlich über dem Mittel;Abwehr;13.01.2026;3;1.160.000;1.200.000;1.240.000;1.290.000;https://www.com-analytics.de/player/32019;1.200.000;mittel;Halten;;1.1;11;Fit;Niedrig;+230.000 / +24,2%;-20.000 / 0,0 %;-770.000 / -39,5%
H. Behrens;1. FC Heidenheim 1846;Abwehr;670.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;650.000;660.000;670.000;650.000;https://www.com-analytics.de/player/34106;660.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +4,7%;+2.230.000 / +7,2 %;+490.000 / +272,2%
Haberer;1. FC Union Berlin;Mittelfeld;1.070.000;35;2.33;;Gering bis mittel;Mittelfeld;13.01.2026;5;1.090.000;1.120.000;1.150.000;1.280.000;https://www.com-analytics.de/player/32310;1.120.000;mittel;Kaufen;;1.8;15;Fit;Niedrig;+200.000 / +23,0%;-1.720.000 / -3,8 %;-500.000 / -31,8%
Hack;Borussia Mönchengladbach;Stürmer;2.220.000;14;3.5;;Über dem Mittel;Stürmer;13.01.2026;N/A;2.130.000;2.180.000;2.220.000;2.190.000;https://www.com-analytics.de/player/32787;2.180.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-830.000 / -27,2%;+500.000 / +0,6 %;-1.940.000 / -46,6%
Hajdari;TSG Hoffenheim;Abwehr;2.820.000;56;4.31;;Gering bis mittel;Abwehr;13.01.2026;N/A;2.740.000;2.800.000;2.850.000;2.650.000;https://www.com-analytics.de/player/34275;2.800.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;+40.000 / +1,4%;-1.290.000 / -1,5 %;+770.000 / +37,6%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.990.000;39;3.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.920.000;1.960.000;2.010.000;1.970.000;https://www.com-analytics.de/player/33707;1.960.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-250.000 / -11,2%;-770.000 / -1,2 %;+40.000 / +2,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+600.000 / +1,0 %;-30.000 / -15,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-3.530.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;6.360.000;35;3.18;;Gering bis mittel;Stürmer;13.01.2026;N/A;6.200.000;6.330.000;6.450.000;6.300.000;https://www.com-analytics.de/player/34295;6.330.000;mittel;Halten;;5.1;11;Fit;Niedrig;+720.000 / +12,8%;-3.390.000 / -2,7 %;+580.000 / +10,0%
Hefti;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34151;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -17,4%;-2.450.000 / -4,4 %;+10.000 / +5,6%
Hein;SV Werder Bremen;Torhüter;260.000;14;7.0;;Gering bis mittel;Torhüter;13.01.2026;N/A;250.000;260.000;270.000;260.000;https://www.com-analytics.de/player/34274;260.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+90.000 / +52,9%;+600.000 / +1,0 %;-1.570.000 / -85,8%
Heintz;1. FC Köln;Abwehr;1.010.000;16;2.29;;Gering bis mittel;Abwehr;13.01.2026;N/A;970.000;990.000;1.020.000;970.000;https://www.com-analytics.de/player/31882;990.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-100.000 / -9,0%;-3.530.000 / -6,6 %;-400.000 / -28,4%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.020.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.410.000;25;2.08;;Gering bis mittel;Abwehr;13.01.2026;2;1.380.000;1.420.000;1.470.000;1.370.000;https://www.com-analytics.de/player/34001;1.420.000;niedrig;Halten;;2.7;12;Fit;Niedrig;+460.000 / +48,4%;-5.020.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Henrichs;RB Leipzig;Abwehr;2.010.000;0;;;Über dem Mittel;Abwehr;13.01.2026;N/A;1.970.000;2.010.000;2.050.000;1.940.000;https://www.com-analytics.de/player/32461;2.010.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-410.000 / -16,9%;-3.390.000 / -2,7 %;+640.000 / +46,7%
Hensel;VfL Wolfsburg;Mittelfeld;230.000;2;2.0;;Gering bis mittel;Mittelfeld;13.01.2026;0;240.000;240.000;250.000;230.000;https://www.com-analytics.de/player/34305;240.000;hoch;Halten;;0.9;1;Fit;Niedrig;+40.000 / +21,1%;-4.070.000 / -6,2 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.450.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,5%;+500.000 / +0,6 %;-1.010.000 / -82,8%
Heuer Fernandes;Hamburger SV;Torhüter;1.420.000;58;3.62;;Gering bis mittel;Torhüter;13.01.2026;5;1.400.000;1.420.000;1.440.000;1.480.000;https://www.com-analytics.de/player/32629;1.420.000;mittel;Halten;;2.2;16;Fit;Niedrig;+80.000 / +6,0%;-2.450.000 / -4,4 %;-2.390.000 / -62,7%
Hložek;TSG Hoffenheim;Stürmer;3.300.000;2;1.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;3.240.000;3.300.000;3.360.000;3.280.000;https://www.com-analytics.de/player/33619;3.300.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-830.000 / -20,1%;-1.290.000 / -1,5 %;+2.060.000 / +166,1%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;8;2.0;;Über dem Mittel;Mittelfeld;13.01.2026;2;260.000;260.000;270.000;300.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;;0.2;4;Fit;Mittel;+10.000 / +4,0%;-20.000 / 0,0 %;-290.000 / -52,7%
Höler;Sport-Club Freiburg;Stürmer;4.000.000;52;3.47;;Deutlich über dem Mittel;Stürmer;13.01.2026;1;3.850.000;3.920.000;3.990.000;3.970.000;https://www.com-analytics.de/player/32861;3.920.000;niedrig;Halten;;2.2;15;Fit;Niedrig;-200.000 / -4,8%;-20.000 / 0,0 %;+860.000 / +27,4%
Hollerbach;1. FSV Mainz 05;Stürmer;2.990.000;29;2.42;;Gering bis mittel;Stürmer;13.01.2026;10;3.060.000;3.110.000;3.160.000;3.260.000;https://www.com-analytics.de/player/33830;3.110.000;mittel;Kaufen;;4.5;12;Fit;Hoch;+590.000 / +24,6%;-770.000 / -1,2 %;-2.240.000 / -42,8%
Honorat;Borussia Mönchengladbach;Stürmer;8.170.000;44;4.4;;Über dem Mittel;Stürmer;13.01.2026;6;7.970.000;8.210.000;8.450.000;8.400.000;https://www.com-analytics.de/player/33817;8.210.000;niedrig;Halten;;3.3;10;Fit;Hoch;-700.000 / -7,9%;+500.000 / +0,6 %;-120.000 / -1,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.410.000;31;2.38;;Gering bis mittel;Stürmer;13.01.2026;1;1.440.000;1.470.000;1.490.000;1.430.000;https://www.com-analytics.de/player/33797;1.470.000;mittel;Halten;;0.9;13;Fit;Hoch;-100.000 / -6,6%;+2.230.000 / +7,2 %;-1.000.000 / -41,5%
Hountondji;FC St. Pauli;Stürmer;1.200.000;41;3.42;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.160.000;1.180.000;1.210.000;1.180.000;https://www.com-analytics.de/player/34229;1.180.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-500.000 / -29,4%;+660.000 / +1,8 %;-3.390.000 / -73,9%
Hranáč;TSG Hoffenheim;Abwehr;2.470.000;44;2.93;;Gering bis mittel;Abwehr;13.01.2026;N/A;2.400.000;2.450.000;2.490.000;2.400.000;https://www.com-analytics.de/player/34048;2.450.000;niedrig;Halten;;3.2;15;Fit;Niedrig;+110.000 / +4,7%;-1.290.000 / -1,5 %;+310.000 / +14,4%
Hübers;1. FC Köln;Abwehr;450.000;30;3.75;;Deutlich über dem Mittel;Abwehr;13.01.2026;N/A;430.000;450.000;470.000;470.000;https://www.com-analytics.de/player/32744;450.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+40.000 / +9,8%;-3.530.000 / -6,6 %;-3.050.000 / -87,1%
Huseinbašić;1. FC Köln;Mittelfeld;1.200.000;34;2.62;;Gering bis mittel;Mittelfeld;13.01.2026;3;1.190.000;1.220.000;1.260.000;1.330.000;https://www.com-analytics.de/player/33621;1.220.000;mittel;Halten;;0.4;13;Fit;Niedrig;-30.000 / -2,4%;-3.530.000 / -6,6 %;+20.000 / +1,7%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-20.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.220.000;12;1.09;;Gering bis mittel;Mittelfeld;13.01.2026;2;1.240.000;1.260.000;1.270.000;1.250.000;https://www.com-analytics.de/player/34019;1.260.000;niedrig;Halten;;0.5;11;Fit;Hoch;+250.000 / +25,8%;-3.940.000 / -4,0 %;+260.000 / +27,1%
I. Schmidt;SV Werder Bremen;Abwehr;1.460.000;24;3.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.420.000;1.450.000;1.490.000;1.470.000;https://www.com-analytics.de/player/34280;1.450.000;mittel;Halten;;0.5;8;Fit;Hoch;+40.000 / +2,8%;+600.000 / +1,0 %;-1.380.000 / -48,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;290.000;300.000;320.000;310.000;https://www.com-analytics.de/player/34190;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -26,8%;-7.910.000 / -5,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.220.000;57;3.56;;Gering bis mittel;Mittelfeld;13.01.2026;4;3.180.000;3.260.000;3.350.000;3.470.000;https://www.com-analytics.de/player/33713;3.260.000;niedrig;Kaufen;;2.5;16;Fit;Niedrig;+80.000 / +2,5%;+2.230.000 / +7,2 %;+210.000 / +7,0%
Ilić;1. FC Union Berlin;Stürmer;2.060.000;40;2.67;;Gering bis mittel;Stürmer;13.01.2026;1;2.020.000;2.060.000;2.100.000;2.130.000;https://www.com-analytics.de/player/34059;2.060.000;mittel;Halten;;2.9;15;Fit;Niedrig;+170.000 / +9,0%;-1.720.000 / -3,8 %;-2.450.000 / -54,3%
Irié;Sport-Club Freiburg;Stürmer;460.000;2;2.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;450.000;470.000;490.000;470.000;https://www.com-analytics.de/player/34183;470.000;niedrig;Halten;;N/A;1;Fit;Hoch;+50.000 / +12,2%;-20.000 / 0,0 %;+70.000 / +17,9%
Irvine;FC St. Pauli;Mittelfeld;4.410.000;27;3.86;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;4.290.000;4.370.000;4.460.000;4.250.000;https://www.com-analytics.de/player/33950;4.370.000;niedrig;Halten;;2.8;7;Fit;Hoch;-80.000 / -1,8%;+660.000 / +1,8 %;+890.000 / +25,3%
Itō;FC Bayern München;Abwehr;3.920.000;18;3.6;;Deutlich über dem Mittel;Abwehr;13.01.2026;3;3.840.000;3.970.000;4.100.000;4.010.000;https://www.com-analytics.de/player/33496;3.970.000;niedrig;Halten;;2.6;5;Fit;Hoch;+490.000 / +14,3%;-10.250.000 / -4,9 %;+1.020.000 / +35,2%
J. Bürger;VfL Wolfsburg;Abwehr;380.000;6;2.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34304;380.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-30.000 / -7,3%;-4.070.000 / -6,2 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.540.000;57;4.38;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;2;5.310.000;5.450.000;5.580.000;5.390.000;https://www.com-analytics.de/player/32080;5.450.000;niedrig;Halten;;5.3;13;Fit;Hoch;-200.000 / -3,5%;-7.910.000 / -5,8 %;+3.840.000 / +225,9%
Jackson;FC Bayern München;Stürmer;3.370.000;41;3.73;;Gering bis mittel;Stürmer;13.01.2026;N/A;3.270.000;3.340.000;3.410.000;3.160.000;https://www.com-analytics.de/player/34297;3.340.000;niedrig;Verkaufen;;N/A;11;Unbekannt;Niedrig;-460.000 / -12,0%;-10.250.000 / -4,9 %;-5.340.000 / -61,3%
Jakić;FC Augsburg;Mittelfeld;2.690.000;52;4.0;;Gering bis mittel;Mittelfeld;13.01.2026;3;2.640.000;2.710.000;2.770.000;2.800.000;https://www.com-analytics.de/player/33517;2.710.000;mittel;Halten;;3.5;13;Fit;Mittel;-150.000 / -5,3%;-310.000 / -0,6 %;-590.000 / -18,0%
Jaquez;VfB Stuttgart;Abwehr;1.020.000;23;4.6;;Gering bis mittel;Abwehr;13.01.2026;N/A;990.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/34112;1.010.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-310.000 / -23,3%;-5.020.000 / -4,9 %;-2.520.000 / -71,2%
Jatta;Hamburger SV;Stürmer;1.100.000;11;2.75;;Gering bis mittel;Stürmer;13.01.2026;1;1.090.000;1.110.000;1.130.000;1.180.000;https://www.com-analytics.de/player/32630;1.110.000;niedrig;Halten;Unbekannt;0.1;4;Fit;Mittel;-40.000 / -3,5%;-2.450.000 / -4,4 %;+800.000 / +266,7%
Jeltsch;VfB Stuttgart;Abwehr;2.450.000;31;3.44;;Gering bis mittel;Abwehr;13.01.2026;2;2.380.000;2.460.000;2.540.000;2.560.000;https://www.com-analytics.de/player/34115;2.460.000;niedrig;Halten;;2.1;9;Fit;Mittel;-180.000 / -6,8%;-5.020.000 / -4,9 %;-200.000 / -7,5%
Jenz;VfL Wolfsburg;Abwehr;1.210.000;17;1.89;;Gering bis mittel;Abwehr;13.01.2026;-4;1.160.000;1.180.000;1.200.000;1.130.000;https://www.com-analytics.de/player/33727;1.180.000;niedrig;Halten;;0.1;9;Fit;Hoch;-50.000 / -4,0%;-4.070.000 / -6,2 %;-1.480.000 / -55,0%
Jeong;1. FC Union Berlin;Mittelfeld;1.550.000;34;2.62;;Gering bis mittel;Mittelfeld;13.01.2026;10;1.610.000;1.660.000;1.700.000;1.980.000;https://www.com-analytics.de/player/33035;1.660.000;mittel;Kaufen;;3.1;13;Fit;Niedrig;+490.000 / +46,2%;-1.720.000 / -3,8 %;+280.000 / +22,0%
Jóhannesson;1. FC Köln;Mittelfeld;1.680.000;47;3.13;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;1.610.000;1.650.000;1.690.000;1.700.000;https://www.com-analytics.de/player/34196;1.650.000;niedrig;Halten;;0.8;15;Fit;Niedrig;-250.000 / -13,0%;-3.530.000 / -6,6 %;-3.950.000 / -70,2%
Jones;FC St. Pauli;Stürmer;1.110.000;13;4.33;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.070.000;1.100.000;1.120.000;1.090.000;https://www.com-analytics.de/player/34204;1.100.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+120.000 / +12,1%;+660.000 / +1,8 %;+540.000 / +94,7%
Jovanović;VfB Stuttgart;Stürmer;280.000;6;2.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/34230;280.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-10.000 / -3,4%;-5.020.000 / -4,9 %;-660.000 / -70,2%
Juranović;1. FC Union Berlin;Abwehr;550.000;3;1.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;530.000;540.000;560.000;530.000;https://www.com-analytics.de/player/33720;540.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Hoch;-50.000 / -8,3%;-1.720.000 / -3,8 %;-280.000 / -33,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;380.000;0;;;Über dem Mittel;Torhüter;13.01.2026;N/A;370.000;380.000;400.000;360.000;https://www.com-analytics.de/player/32225;380.000;mittel;Halten;;N/A;0;Fit;Niedrig;+220.000 / +137,5%;+2.230.000 / +7,2 %;+180.000 / +90,0%
K. Schlotterbeck;FC Augsburg;Abwehr;3.500.000;36;3.27;;Über dem Mittel;Abwehr;13.01.2026;3;3.390.000;3.500.000;3.620.000;3.600.000;https://www.com-analytics.de/player/32953;3.500.000;mittel;Halten;;3.6;11;Fit;Mittel;+30.000 / +0,9%;-310.000 / -0,6 %;+1.600.000 / +84,2%
Kaars;FC St. Pauli;Stürmer;2.770.000;32;2.91;;Gering bis mittel;Stürmer;13.01.2026;N/A;2.710.000;2.770.000;2.820.000;2.700.000;https://www.com-analytics.de/player/34279;2.770.000;mittel;Halten;;2.9;11;Fit;Mittel;+40.000 / +1,5%;+660.000 / +1,8 %;-320.000 / -10,4%
Kabak;TSG Hoffenheim;Abwehr;2.640.000;21;3.5;;Über dem Mittel;Abwehr;13.01.2026;N/A;2.540.000;2.590.000;2.640.000;2.540.000;https://www.com-analytics.de/player/33026;2.590.000;mittel;Halten;;3.8;6;Fit;Hoch;+200.000 / +8,2%;-1.290.000 / -1,5 %;+1.030.000 / +64,0%
Kabar;Borussia Dortmund;Abwehr;660.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;640.000;650.000;660.000;640.000;https://www.com-analytics.de/player/34066;650.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -5,7%;-3.530.000 / -3,3 %;+440.000 / +200,0%
Kade;FC Augsburg;Mittelfeld;3.510.000;51;4.64;;Gering bis mittel;Mittelfeld;13.01.2026;5;3.470.000;3.550.000;3.640.000;3.870.000;https://www.com-analytics.de/player/33564;3.550.000;mittel;Kaufen;;3.6;11;Fit;Hoch;-500.000 / -12,5%;-310.000 / -0,6 %;+2.100.000 / +148,9%
Kainz;1. FC Köln;Mittelfeld;990.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;N/A;950.000;970.000;990.000;960.000;https://www.com-analytics.de/player/32636;970.000;niedrig;Halten;;0.4;10;Fit;Niedrig;-160.000 / -13,9%;-3.530.000 / -6,6 %;-660.000 / -40,0%
