SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;11.590.000;59;5.9;;Deutlich über dem Mittel;Stürmer;13.12.2025;N/A;11.700.000;11.880.000;12.050.000;11.880.000;https://www.com-analytics.de/player/32696;11.880.000;niedrig;Halten;;6.5;10;Fit;Mittel;+40.000 / +0,3%;+7.800.000 / +4,2 %;-2.160.000 / -15,7%
Gocholeishvili;Hamburger SV;Abwehr;1.340.000;15;1.5;;Gering bis mittel;Abwehr;13.12.2025;2;1.290.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/34259;1.310.000;hoch;Halten;;-0.2;10;Fit;Mittel;-50.000 / -3,6%;+3.790.000 / +6,9 %;+70.000 / +5,5%
Gomis;RB Leipzig;Stürmer;1.070.000;7;1.4;;Gering bis mittel;Stürmer;13.12.2025;8;1.290.000;1.290.000;1.300.000;1.570.000;https://www.com-analytics.de/player/34116;1.290.000;niedrig;Kaufen;;2.2;5;Fit;Hoch;+280.000 / +35,4%;+13.120.000 / +11,8 %;+450.000 / +72,6%
Goretzka;FC Bayern München;Mittelfeld;5.640.000;48;4.0;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;3;5.430.000;5.590.000;5.750.000;5.590.000;https://www.com-analytics.de/player/32187;5.590.000;niedrig;Halten;;5.8;12;Fit;Niedrig;-60.000 / -1,1%;+7.800.000 / +4,2 %;-2.260.000 / -28,6%
Götze;Eintracht Frankfurt;Mittelfeld;2.180.000;24;2.4;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;2;2.150.000;2.200.000;2.250.000;2.200.000;https://www.com-analytics.de/player/31572;2.200.000;niedrig;Halten;;4.7;10;Fit;Mittel;-580.000 / -21,0%;+230.000 / +0,3 %;+580.000 / +36,3%
Gouweleeuw;FC Augsburg;Abwehr;810.000;10;2.0;;Deutlich über dem Mittel;Abwehr;13.12.2025;N/A;790.000;800.000;800.000;800.000;https://www.com-analytics.de/player/32549;800.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-110.000 / -12,0%;+6.760.000 / +14,5 %;-2.600.000 / -76,2%
Grabara;VfL Wolfsburg;Torhüter;1.830.000;53;4.08;;Gering bis mittel;Torhüter;13.12.2025;9;1.770.000;1.850.000;1.920.000;1.850.000;https://www.com-analytics.de/player/33921;1.850.000;mittel;Halten;;3.2;13;Fit;Niedrig;+320.000 / +21,2%;+2.870.000 / +4,5 %;-540.000 / -22,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+230.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.240.000;73;5.62;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;2;10.830.000;11.280.000;11.730.000;11.280.000;https://www.com-analytics.de/player/32071;11.280.000;niedrig;Halten;;4.2;13;Fit;Niedrig;+990.000 / +9,7%;+170.000 / +0,3 %;+1.030.000 / +10,1%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.680.000;86;7.82;;Über dem Mittel;Abwehr;13.12.2025;N/A;14.500.000;14.720.000;14.950.000;14.720.000;https://www.com-analytics.de/player/33771;14.720.000;niedrig;Halten;;6.1;11;Fit;Mittel;+830.000 / +6,0%;+420.000 / +0,3 %;+4.220.000 / +40,3%
Groß;Borussia Dortmund;Mittelfeld;2.490.000;30;3.75;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;2.400.000;2.440.000;2.480.000;2.440.000;https://www.com-analytics.de/player/31419;2.440.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-60.000 / -2,4%;+3.250.000 / +3,2 %;-2.040.000 / -45,0%
Grüll;SV Werder Bremen;Stürmer;6.580.000;58;4.46;;Gering bis mittel;Stürmer;13.12.2025;2;6.320.000;6.530.000;6.740.000;6.530.000;https://www.com-analytics.de/player/33923;6.530.000;mittel;Halten;;2.9;13;Fit;Niedrig;+240.000 / +3,8%;+460.000 / +0,7 %;+3.470.000 / +111,6%
Gui Ramos;Hamburger SV;Abwehr;270.000;6;3.0;;Gering bis mittel;Abwehr;13.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34160;270.000;hoch;Halten;;-0.4;2;Fit;Niedrig;-20.000 / -6,9%;+3.790.000 / +6,9 %;+10.000 / +3,8%
Guirassy;Borussia Dortmund;Stürmer;14.590.000;68;5.67;;Deutlich über dem Mittel;Stürmer;13.12.2025;3;13.910.000;14.380.000;14.850.000;14.380.000;https://www.com-analytics.de/player/32667;14.380.000;niedrig;Halten;;7;12;Fit;Mittel;-880.000 / -5,7%;+3.250.000 / +3,2 %;-5.260.000 / -26,5%
Gulácsi;RB Leipzig;Torhüter;1.860.000;49;3.5;;Über dem Mittel;Torhüter;13.12.2025;2;1.760.000;1.810.000;1.860.000;1.780.000;https://www.com-analytics.de/player/32575;1.810.000;mittel;Halten;;4.1;14;Fit;Niedrig;-120.000 / -6,1%;+13.120.000 / +11,8 %;-920.000 / -33,1%
Günter;Sport-Club Freiburg;Abwehr;700.000;12;1.5;;Deutlich über dem Mittel;Abwehr;13.12.2025;1;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/32019;710.000;mittel;Halten;;0.4;8;Fit;Niedrig;-50.000 / -6,7%;+170.000 / +0,3 %;-1.240.000 / -63,9%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+4.510.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.460.000;29;2.07;;Gering bis mittel;Mittelfeld;13.12.2025;1;1.450.000;1.480.000;1.500.000;1.440.000;https://www.com-analytics.de/player/32310;1.480.000;mittel;Halten;;0.5;14;Fit;Niedrig;+370.000 / +33,9%;-100.000 / -0,2 %;-240.000 / -14,1%
Hack;Borussia Mönchengladbach;Stürmer;3.560.000;14;3.5;;Über dem Mittel;Stürmer;13.12.2025;N/A;3.390.000;3.440.000;3.500.000;3.440.000;https://www.com-analytics.de/player/32787;3.440.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-650.000 / -15,4%;+2.810.000 / +3,2 %;-3.060.000 / -46,2%
Haidara;RB Leipzig;Mittelfeld;340.000;0;;;Über dem Mittel;Mittelfeld;13.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33023;330.000;niedrig;Halten;;N/A;0;Fit;Hoch;-160.000 / -32,0%;+13.120.000 / +11,8 %;-300.000 / -46,9%
Hajdari;TSG Hoffenheim;Abwehr;4.350.000;49;4.45;;Gering bis mittel;Abwehr;13.12.2025;2;4.160.000;4.320.000;4.480.000;4.320.000;https://www.com-analytics.de/player/34275;4.320.000;niedrig;Halten;;6.3;11;Fit;Mittel;-210.000 / -4,6%;+4.510.000 / +5,4 %;+2.170.000 / +99,5%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.720.000;31;2.58;;Gering bis mittel;Abwehr;13.12.2025;5;1.680.000;1.700.000;1.720.000;1.700.000;https://www.com-analytics.de/player/33707;1.700.000;mittel;Halten;;0.6;12;Fit;Hoch;+420.000 / +32,3%;+3.270.000 / +6,7 %;-300.000 / -14,9%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+460.000 / +0,7 %;-150.000 / -46,9%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-220.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;6.910.000;29;2.9;;Gering bis mittel;Stürmer;13.12.2025;2;6.600.000;6.840.000;7.080.000;6.950.000;https://www.com-analytics.de/player/34295;6.840.000;mittel;Halten;;5.4;10;Fit;Niedrig;+3.120.000 / +82,3%;+13.120.000 / +11,8 %;-4.470.000 / -39,3%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.790.000 / +6,9 %;-20.000 / -10,5%
Hein;SV Werder Bremen;Torhüter;230.000;14;7.0;;Gering bis mittel;Torhüter;13.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34274;230.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -11,5%;+460.000 / +0,7 %;-210.000 / -47,7%
Heintz;1. FC Köln;Abwehr;480.000;11;1.83;;Gering bis mittel;Abwehr;13.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/31882;480.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-160.000 / -25,0%;-220.000 / -0,3 %;+220.000 / +84,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-330.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.410.000;20;2.0;;Gering bis mittel;Abwehr;13.12.2025;0;1.400.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/34001;1.420.000;niedrig;Halten;;2.1;10;Fit;Niedrig;+150.000 / +11,9%;-330.000 / -0,3 %;-510.000 / -26,6%
Henrichs;RB Leipzig;Abwehr;1.390.000;0;;;Über dem Mittel;Abwehr;13.12.2025;N/A;1.330.000;1.370.000;1.400.000;1.380.000;https://www.com-analytics.de/player/32461;1.370.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+150.000 / +12,1%;+13.120.000 / +11,8 %;+290.000 / +26,4%
Hensel;VfL Wolfsburg;Mittelfeld;240.000;2;2.0;;Gering bis mittel;Mittelfeld;13.12.2025;2;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34305;250.000;niedrig;Halten;;0;1;Fit;Niedrig;+80.000 / +50,0%;+2.870.000 / +4,5 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.790.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;240.000;4;4.0;;Gering bis mittel;Stürmer;13.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33989;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -11,1%;+2.810.000 / +3,2 %;+20.000 / +9,1%
Heuer Fernandes;Hamburger SV;Torhüter;1.830.000;52;4.0;;Gering bis mittel;Torhüter;13.12.2025;2;1.810.000;1.880.000;1.960.000;1.880.000;https://www.com-analytics.de/player/32629;1.880.000;niedrig;Halten;;2.9;13;Fit;Niedrig;-360.000 / -16,4%;+3.790.000 / +6,9 %;-1.030.000 / -36,0%
Hložek;TSG Hoffenheim;Stürmer;4.060.000;1;1.0;;Gering bis mittel;Stürmer;13.12.2025;1;4.060.000;4.140.000;4.210.000;4.140.000;https://www.com-analytics.de/player/33619;4.140.000;mittel;Halten;Unbekannt;0.7;1;Fit;Hoch;+1.220.000 / +43,0%;+4.510.000 / +5,4 %;+2.380.000 / +141,7%
Höfler;Sport-Club Freiburg;Mittelfeld;200.000;3;1.5;;Über dem Mittel;Mittelfeld;13.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31710;200.000;niedrig;Halten;;0;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;-520.000 / -72,2%
Höler;Sport-Club Freiburg;Stürmer;3.320.000;38;3.17;;Deutlich über dem Mittel;Stürmer;13.12.2025;3;3.320.000;3.390.000;3.450.000;3.390.000;https://www.com-analytics.de/player/32861;3.390.000;niedrig;Halten;;1.7;12;Fit;Niedrig;+380.000 / +12,9%;+170.000 / +0,3 %;-310.000 / -8,5%
Hollerbach;1. FSV Mainz 05;Stürmer;2.820.000;17;1.89;;Gering bis mittel;Stürmer;13.12.2025;0;2.730.000;2.790.000;2.840.000;2.790.000;https://www.com-analytics.de/player/33830;2.790.000;mittel;Halten;;0.3;9;Fit;Hoch;-30.000 / -1,1%;+3.270.000 / +6,7 %;-1.320.000 / -31,9%
Honorat;Borussia Mönchengladbach;Stürmer;8.490.000;38;4.22;;Über dem Mittel;Stürmer;13.12.2025;N/A;8.440.000;8.570.000;8.700.000;8.570.000;https://www.com-analytics.de/player/33817;8.570.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;+740.000 / +9,5%;+2.810.000 / +3,2 %;-230.000 / -2,6%
Honsak;1. FC Heidenheim 1846;Stürmer;1.880.000;25;2.5;;Gering bis mittel;Stürmer;13.12.2025;2;1.850.000;1.890.000;1.930.000;1.890.000;https://www.com-analytics.de/player/33797;1.890.000;mittel;Halten;;1;10;Fit;Hoch;+270.000 / +16,8%;+3.660.000 / +11,8 %;-800.000 / -29,9%
Hountondji;FC St. Pauli;Stürmer;2.400.000;39;3.55;;Gering bis mittel;Stürmer;13.12.2025;N/A;2.320.000;2.360.000;2.400.000;2.360.000;https://www.com-analytics.de/player/34229;2.360.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+60.000 / +2,6%;+4.100.000 / +11,7 %;-5.390.000 / -69,2%
Hranáč;TSG Hoffenheim;Abwehr;2.740.000;36;2.77;;Gering bis mittel;Abwehr;13.12.2025;2;2.700.000;2.740.000;2.780.000;2.740.000;https://www.com-analytics.de/player/34048;2.740.000;niedrig;Halten;;4.1;13;Fit;Niedrig;-10.000 / -0,4%;+4.510.000 / +5,4 %;+590.000 / +27,4%
Hübers;1. FC Köln;Abwehr;390.000;30;3.75;;Deutlich über dem Mittel;Abwehr;13.12.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32744;390.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-100.000 / -20,4%;-220.000 / -0,3 %;-2.540.000 / -86,7%
Huseinbašić;1. FC Köln;Mittelfeld;1.530.000;27;2.7;;Gering bis mittel;Mittelfeld;13.12.2025;3;1.500.000;1.540.000;1.580.000;1.540.000;https://www.com-analytics.de/player/33621;1.540.000;mittel;Halten;;0.6;10;Fit;Niedrig;+170.000 / +12,5%;-220.000 / -0,3 %;-780.000 / -33,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;900.000;5;0.62;;Gering bis mittel;Mittelfeld;13.12.2025;2;910.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34019;920.000;mittel;Halten;;1.7;8;Fit;Hoch;+60.000 / +7,1%;+230.000 / +0,3 %;-290.000 / -24,4%
I. Schmidt;SV Werder Bremen;Abwehr;740.000;20;3.33;;Gering bis mittel;Abwehr;13.12.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34280;720.000;mittel;Halten;;0.8;6;Fit;Hoch;-50.000 / -6,3%;+460.000 / +0,7 %;-2.690.000 / -78,4%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.200.000;46;3.54;;Gering bis mittel;Mittelfeld;13.12.2025;3;3.140.000;3.210.000;3.290.000;3.210.000;https://www.com-analytics.de/player/33713;3.210.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-120.000 / -3,6%;+3.660.000 / +11,8 %;+1.060.000 / +49,5%
Ilić;1. FC Union Berlin;Stürmer;2.160.000;34;2.62;;Gering bis mittel;Stürmer;13.12.2025;3;2.140.000;2.190.000;2.250.000;2.270.000;https://www.com-analytics.de/player/34059;2.190.000;niedrig;Halten;;1.2;13;Fit;Niedrig;+10.000 / +0,5%;-100.000 / -0,2 %;-2.510.000 / -53,7%
Irié;Sport-Club Freiburg;Stürmer;380.000;2;2.0;;Gering bis mittel;Stürmer;13.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34183;380.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;+90.000 / +31,0%;+170.000 / +0,3 %;-860.000 / -69,4%
Irvine;FC St. Pauli;Mittelfeld;4.420.000;14;2.8;;Gering bis mittel;Mittelfeld;13.12.2025;5;4.370.000;4.470.000;4.570.000;4.470.000;https://www.com-analytics.de/player/33950;4.470.000;niedrig;Halten;Unbekannt;4;5;Fit;Hoch;+830.000 / +23,1%;+4.100.000 / +11,7 %;+570.000 / +14,8%
Itō;FC Bayern München;Abwehr;3.060.000;4;2.0;;Deutlich über dem Mittel;Abwehr;13.12.2025;1;2.970.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/33496;3.020.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Hoch;-130.000 / -4,1%;+7.800.000 / +4,2 %;+1.370.000 / +81,1%
J. Bürger;VfL Wolfsburg;Abwehr;390.000;2;1.0;;Gering bis mittel;Abwehr;13.12.2025;1;400.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34304;410.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;+160.000 / +69,6%;+2.870.000 / +4,5 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.660.000;46;4.6;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;1;7.470.000;7.690.000;7.910.000;7.690.000;https://www.com-analytics.de/player/32080;7.690.000;niedrig;Halten;;7;10;Fit;Hoch;-920.000 / -10,7%;+420.000 / +0,3 %;+5.910.000 / +337,7%
Jackson;FC Bayern München;Stürmer;5.790.000;40;4.0;;Gering bis mittel;Stürmer;13.12.2025;2;5.520.000;5.700.000;5.890.000;5.700.000;https://www.com-analytics.de/player/34297;5.700.000;niedrig;Halten;;7.4;10;Fit;Niedrig;-430.000 / -6,9%;+7.800.000 / +4,2 %;-15.570.000 / -72,9%
Jakić;FC Augsburg;Mittelfeld;2.170.000;37;3.7;;Gering bis mittel;Mittelfeld;13.12.2025;3;2.110.000;2.160.000;2.210.000;2.160.000;https://www.com-analytics.de/player/33517;2.160.000;mittel;Halten;;1;10;Fit;Mittel;+450.000 / +26,2%;+6.760.000 / +14,5 %;-3.340.000 / -60,6%
Jaquez;VfB Stuttgart;Abwehr;1.380.000;23;4.6;;Gering bis mittel;Abwehr;13.12.2025;N/A;1.360.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/34112;1.370.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-410.000 / -22,9%;-330.000 / -0,3 %;-500.000 / -26,6%
Jatta;Hamburger SV;Stürmer;970.000;3;3.0;;Gering bis mittel;Stürmer;13.12.2025;3;1.010.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/32630;1.020.000;niedrig;Halten;Unbekannt;0;1;Fit;Mittel;+660.000 / +212,9%;+3.790.000 / +6,9 %;+420.000 / +76,4%
Jeltsch;VfB Stuttgart;Abwehr;1.930.000;18;3.0;;Gering bis mittel;Abwehr;13.12.2025;0;1.920.000;1.940.000;1.970.000;1.940.000;https://www.com-analytics.de/player/34115;1.940.000;niedrig;Halten;;1.6;6;Fit;Mittel;-200.000 / -9,4%;-330.000 / -0,3 %;-1.800.000 / -48,3%
Jenz;VfL Wolfsburg;Abwehr;610.000;21;2.62;;Gering bis mittel;Abwehr;13.12.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33727;600.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -4,7%;+2.870.000 / +4,5 %;-1.700.000 / -73,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.230.000;18;1.64;;Gering bis mittel;Mittelfeld;13.12.2025;4;1.320.000;1.340.000;1.360.000;1.430.000;https://www.com-analytics.de/player/33035;1.340.000;mittel;Kaufen;;0.2;11;Fit;Niedrig;+190.000 / +18,3%;-100.000 / -0,2 %;-200.000 / -14,0%
Jóhannesson;1. FC Köln;Mittelfeld;2.530.000;42;3.23;;Gering bis mittel;Mittelfeld;13.12.2025;1;2.490.000;2.550.000;2.600.000;2.550.000;https://www.com-analytics.de/player/34196;2.550.000;niedrig;Halten;;1.4;13;Fit;Niedrig;-50.000 / -1,9%;-220.000 / -0,3 %;-740.000 / -22,6%
Jones;FC St. Pauli;Stürmer;1.490.000;9;9.0;;Gering bis mittel;Stürmer;13.12.2025;9;1.590.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/34204;1.600.000;niedrig;Halten;Unbekannt;1.5;1;Fit;Hoch;+1.020.000 / +217,0%;+4.100.000 / +11,7 %;+1.240.000 / +496,0%
Jovanović;VfB Stuttgart;Stürmer;400.000;6;2.0;;Gering bis mittel;Stürmer;13.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34230;400.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+50.000 / +14,3%;-330.000 / -0,3 %;-2.220.000 / -84,7%
Juranović;1. FC Union Berlin;Abwehr;650.000;2;1.0;;Gering bis mittel;Abwehr;13.12.2025;N/A;610.000;630.000;640.000;620.000;https://www.com-analytics.de/player/33720;630.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-60.000 / -8,5%;-100.000 / -0,2 %;-490.000 / -43,0%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.660.000 / +11,8 %;-180.000 / -52,9%
K. Schlotterbeck;FC Augsburg;Abwehr;2.840.000;23;2.88;;Über dem Mittel;Abwehr;13.12.2025;9;2.770.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/32953;2.810.000;mittel;Halten;;1;8;Fit;Mittel;+1.200.000 / +73,2%;+6.760.000 / +14,5 %;+120.000 / +4,4%
Kaars;FC St. Pauli;Stürmer;1.700.000;18;1.8;;Gering bis mittel;Stürmer;13.12.2025;1;1.680.000;1.710.000;1.740.000;1.710.000;https://www.com-analytics.de/player/34279;1.710.000;niedrig;Halten;;1.8;10;Fit;Niedrig;+190.000 / +12,6%;+4.100.000 / +11,7 %;-3.440.000 / -66,9%
Kabak;TSG Hoffenheim;Abwehr;1.500.000;9;2.25;;Über dem Mittel;Abwehr;13.12.2025;N/A;1.470.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/33026;1.470.000;mittel;Halten;;2;4;Fit;Hoch;+330.000 / +28,2%;+4.510.000 / +5,4 %;+100.000 / +7,1%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.250.000 / +3,2 %;-170.000 / -48,6%
Kade;FC Augsburg;Mittelfeld;4.730.000;44;4.89;;Gering bis mittel;Mittelfeld;13.12.2025;12;4.690.000;4.800.000;4.910.000;4.800.000;https://www.com-analytics.de/player/33564;4.800.000;mittel;Halten;;3.5;9;Fit;Hoch;+1.770.000 / +59,8%;+6.760.000 / +14,5 %;+3.200.000 / +209,2%
Kainz;1. FC Köln;Mittelfeld;1.620.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;1;1.580.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/32636;1.620.000;niedrig;Halten;;2;10;Fit;Niedrig;-240.000 / -12,9%;-220.000 / -0,3 %;-50.000 / -3,0%
Kamiński;1. FC Köln;Mittelfeld;7.980.000;80;6.15;;Gering bis mittel;Mittelfeld;13.12.2025;2;7.600.000;7.830.000;8.060.000;7.830.000;https://www.com-analytics.de/player/33607;7.830.000;mittel;Halten;;2.9;13;Fit;Niedrig;+120.000 / +1,5%;-220.000 / -0,3 %;+410.000 / +5,4%
Kampl;RB Leipzig;Mittelfeld;190.000;-1;-1.0;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31612;190.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-20.000 / -9,5%;+13.120.000 / +11,8 %;-360.000 / -65,5%
Kane;FC Bayern München;Stürmer;22.040.000;159;12.23;;Über dem Mittel;Stürmer;13.12.2025;21;21.560.000;22.270.000;22.980.000;22.270.000;https://www.com-analytics.de/player/33838;22.270.000;niedrig;Halten;;12.6;13;Fit;Niedrig;-90.000 / -0,4%;+7.800.000 / +4,2 %;+270.000 / +1,2%
Karazor;VfB Stuttgart;Mittelfeld;2.040.000;21;2.62;;Über dem Mittel;Mittelfeld;13.12.2025;0;1.980.000;2.030.000;2.080.000;2.030.000;https://www.com-analytics.de/player/33085;2.030.000;niedrig;Halten;;2.1;8;Fit;Niedrig;-50.000 / -2,4%;-330.000 / -0,3 %;-3.520.000 / -63,3%
Karl;FC Bayern München;Mittelfeld;12.350.000;46;4.6;;Gering bis mittel;Mittelfeld;13.12.2025;2;11.690.000;12.180.000;12.670.000;12.180.000;https://www.com-analytics.de/player/34206;12.180.000;niedrig;Halten;;6.4;10;Fit;Niedrig;+1.530.000 / +14,1%;+7.800.000 / +4,2 %;+7.430.000 / +151,0%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.790.000 / +6,9 %;-90.000 / -34,6%
Kauã Santos;Eintracht Frankfurt;Torhüter;350.000;-2;-0.5;;Gering bis mittel;Torhüter;13.12.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33855;350.000;mittel;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+230.000 / +0,3 %;-2.200.000 / -86,3%
