SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.220.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;0;4.070.000;4.200.000;4.320.000;4.150.000;https://www.com-analytics.de/player/32187;4.200.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-700.000 / -14,2%;-1.720.000 / -1,0 %;-1.220.000 / -22,4%
Götze;Eintracht Frankfurt;Mittelfeld;2.010.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;4;1.990.000;2.040.000;2.100.000;2.060.000;https://www.com-analytics.de/player/31572;2.040.000;niedrig;Halten;;N/A;18;Fit;Hoch;+320.000 / +18,9%;+3.690.000 / +3,7 %;-800.000 / -28,5%
Gouweleeuw;FC Augsburg;Abwehr;490.000;10;2.0;;Deutlich über dem Mittel;Abwehr;04.03.2026;N/A;490.000;490.000;490.000;500.000;https://www.com-analytics.de/player/32549;490.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -3,9%;-2.120.000 / -3,3 %;-440.000 / -47,3%
Grabara;VfL Wolfsburg;Torhüter;890.000;85;3.54;;Gering bis mittel;Torhüter;04.03.2026;5;890.000;920.000;950.000;910.000;https://www.com-analytics.de/player/33921;920.000;mittel;Halten;;N/A;24;Fit;Niedrig;-60.000 / -6,3%;-5.120.000 / -8,8 %;-590.000 / -39,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.690.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.170.000;42;5.25;;Deutlich über dem Mittel;Stürmer;04.03.2026;4;5.990.000;6.180.000;6.380.000;6.200.000;https://www.com-analytics.de/player/31958;6.180.000;mittel;Halten;;N/A;8;Fit;Niedrig;-530.000 / -7,9%;-2.120.000 / -3,3 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.610.000;112;4.67;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;2;7.400.000;7.590.000;7.770.000;7.270.000;https://www.com-analytics.de/player/32071;7.590.000;niedrig;Halten;;N/A;24;Fit;Niedrig;+200.000 / +2,7%;-3.420.000 / -6,5 %;-2.600.000 / -25,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.010.000;127;6.68;;Über dem Mittel;Abwehr;04.03.2026;6;10.610.000;10.940.000;11.260.000;11.080.000;https://www.com-analytics.de/player/33771;10.940.000;niedrig;Halten;;5.5;19;Fit;Hoch;-130.000 / -1,2%;+5.560.000 / +4,4 %;-2.480.000 / -18,4%
Gruda;RB Leipzig;Mittelfeld;16.100.000;24;6.0;;Gering bis mittel;Mittelfeld;04.03.2026;1;15.690.000;16.130.000;16.560.000;16.040.000;https://www.com-analytics.de/player/33695;16.130.000;mittel;Halten;Unbekannt;N/A;4;Fit;Niedrig;+2.270.000 / +16,4%;-6.350.000 / -4,8 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.090.000;89;3.71;;Gering bis mittel;Stürmer;04.03.2026;1;2.980.000;3.070.000;3.160.000;3.110.000;https://www.com-analytics.de/player/33923;3.070.000;mittel;Halten;;N/A;24;Fit;Niedrig;-440.000 / -12,5%;-5.620.000 / -10,2 %;-3.300.000 / -51,6%
Grønbæk;Hamburger SV;Mittelfeld;1.180.000;0;;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;1.130.000;1.160.000;1.190.000;1.140.000;https://www.com-analytics.de/player/34337;1.160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-280.000 / -19,2%;+9.210.000 / +11,7 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.080.000;135;5.87;;Deutlich über dem Mittel;Stürmer;04.03.2026;2;15.590.000;16.090.000;16.580.000;16.160.000;https://www.com-analytics.de/player/32667;16.090.000;niedrig;Halten;;N/A;23;Fit;Mittel;-1.590.000 / -9,0%;-6.530.000 / -6,0 %;+1.370.000 / +9,3%
Gulácsi;RB Leipzig;Torhüter;660.000;77;3.5;;Über dem Mittel;Torhüter;04.03.2026;N/A;630.000;650.000;660.000;590.000;https://www.com-analytics.de/player/32575;650.000;mittel;Halten;;N/A;22;Im Aufbautraining;Mittel;-440.000 / -40,0%;-6.350.000 / -4,8 %;-1.250.000 / -65,4%
Günter;Sport-Club Freiburg;Abwehr;1.160.000;34;2.0;;Deutlich über dem Mittel;Abwehr;04.03.2026;2;1.120.000;1.160.000;1.200.000;1.240.000;https://www.com-analytics.de/player/32019;1.160.000;mittel;Halten;;N/A;17;Fit;Niedrig;-260.000 / -18,3%;-3.420.000 / -6,5 %;+390.000 / +50,6%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.850.000;24;4.0;;Gering bis mittel;Abwehr;04.03.2026;7;1.840.000;1.890.000;1.930.000;2.050.000;https://www.com-analytics.de/player/34106;1.890.000;niedrig;Kaufen;;N/A;6;Fit;Hoch;+10.000 / +0,5%;-2.350.000 / -7,0 %;+1.670.000 / +927,8%
Haberer;1. FC Union Berlin;Mittelfeld;840.000;49;2.33;;Gering bis mittel;Mittelfeld;04.03.2026;1;870.000;890.000;900.000;860.000;https://www.com-analytics.de/player/32310;890.000;mittel;Halten;;N/A;21;Fit;Mittel;+50.000 / +6,3%;-1.070.000 / -2,8 %;-220.000 / -20,8%
Hack;Borussia Mönchengladbach;Stürmer;2.350.000;14;3.5;;Über dem Mittel;Stürmer;04.03.2026;N/A;2.330.000;2.390.000;2.440.000;2.330.000;https://www.com-analytics.de/player/32787;2.390.000;mittel;Halten;;N/A;4;Verletzt;Hoch;+400.000 / +20,5%;+80.000 / +0,1 %;-2.070.000 / -46,8%
Hajdari;TSG Hoffenheim;Abwehr;4.810.000;86;4.1;;Gering bis mittel;Abwehr;04.03.2026;7;4.650.000;4.790.000;4.930.000;4.850.000;https://www.com-analytics.de/player/34275;4.790.000;niedrig;Halten;;N/A;21;Fit;Mittel;+480.000 / +11,1%;-1.500.000 / -1,4 %;+240.000 / +5,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;490.000;39;3.0;;Gering bis mittel;Abwehr;04.03.2026;N/A;480.000;490.000;490.000;500.000;https://www.com-analytics.de/player/33707;490.000;mittel;Halten;;N/A;13;Fit;Hoch;-10.000 / -2,0%;-2.660.000 / -4,5 %;-750.000 / -60,5%
Hara;FC St. Pauli;Stürmer;750.000;1;1.0;;Gering bis mittel;Stürmer;04.03.2026;N/A;730.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34338;750.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-200.000 / -21,1%;+440.000 / +1,2 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-3.440.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.080.000;55;3.06;;Gering bis mittel;Stürmer;04.03.2026;0;2.960.000;3.010.000;3.060.000;2.920.000;https://www.com-analytics.de/player/34295;3.010.000;mittel;Verkaufen;;N/A;18;Fit;Niedrig;-960.000 / -23,8%;-6.350.000 / -4,8 %;-470.000 / -13,2%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.620.000 / -10,2 %;-100.000 / -38,5%
Heintz;1. FC Köln;Abwehr;360.000;16;2.29;;Gering bis mittel;Abwehr;04.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/31882;360.000;mittel;Halten;;N/A;7;Fit;Hoch;-50.000 / -12,2%;-3.440.000 / -5,9 %;-350.000 / -49,3%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.620.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.780.000;56;2.8;;Gering bis mittel;Abwehr;04.03.2026;5;2.720.000;2.810.000;2.910.000;3.060.000;https://www.com-analytics.de/player/34001;2.810.000;niedrig;Kaufen;;N/A;20;Fit;Niedrig;+10.000 / +0,4%;+2.620.000 / +2,3 %;+1.570.000 / +129,8%
Henrichs;RB Leipzig;Abwehr;2.230.000;8;2.0;;Über dem Mittel;Abwehr;04.03.2026;0;2.120.000;2.200.000;2.270.000;2.160.000;https://www.com-analytics.de/player/32461;2.200.000;niedrig;Halten;;N/A;4;Fit;Hoch;-750.000 / -25,2%;-6.350.000 / -4,8 %;+1.000.000 / +81,3%
Hensel;VfL Wolfsburg;Mittelfeld;360.000;3;1.5;;Gering bis mittel;Mittelfeld;04.03.2026;1;400.000;410.000;420.000;490.000;https://www.com-analytics.de/player/34305;410.000;mittel;Halten;;N/A;2;Fit;Niedrig;+180.000 / +100,0%;-5.120.000 / -8,8 %;+190.000 / +111,8%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.210.000 / +11,7 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.860.000;89;3.87;;Gering bis mittel;Torhüter;04.03.2026;5;2.790.000;2.830.000;2.870.000;2.860.000;https://www.com-analytics.de/player/32629;2.830.000;mittel;Halten;;2.8;23;Fit;Niedrig;+510.000 / +21,7%;+9.210.000 / +11,7 %;+630.000 / +28,3%
Hložek;TSG Hoffenheim;Stürmer;350.000;2;1.0;;Gering bis mittel;Stürmer;04.03.2026;N/A;350.000;350.000;360.000;370.000;https://www.com-analytics.de/player/33619;350.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-100.000 / -22,2%;-1.500.000 / -1,4 %;-2.270.000 / -86,6%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;12;2.0;;Über dem Mittel;Mittelfeld;04.03.2026;2;170.000;170.000;180.000;190.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;N/A;6;Fit;Niedrig;-20.000 / -10,5%;-3.420.000 / -6,5 %;-20.000 / -10,5%
Höler;Sport-Club Freiburg;Stürmer;1.480.000;69;3.0;;Deutlich über dem Mittel;Stürmer;04.03.2026;2;1.460.000;1.480.000;1.510.000;1.540.000;https://www.com-analytics.de/player/32861;1.480.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-510.000 / -25,6%;-3.420.000 / -6,5 %;-1.400.000 / -48,6%
Hollerbach;1. FSV Mainz 05;Stürmer;740.000;33;2.36;;Gering bis mittel;Stürmer;04.03.2026;N/A;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/33830;730.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-140.000 / -15,9%;-2.660.000 / -4,5 %;-2.110.000 / -74,0%
Honorat;Borussia Mönchengladbach;Stürmer;5.450.000;68;3.78;;Über dem Mittel;Stürmer;04.03.2026;5;5.300.000;5.470.000;5.640.000;5.490.000;https://www.com-analytics.de/player/33817;5.470.000;niedrig;Halten;;N/A;18;Fit;Hoch;-290.000 / -5,1%;+80.000 / +0,1 %;-3.200.000 / -37,0%
Honsak;1. FC Heidenheim 1846;Stürmer;570.000;41;2.16;;Gering bis mittel;Stürmer;04.03.2026;2;570.000;570.000;580.000;630.000;https://www.com-analytics.de/player/33797;570.000;mittel;Kaufen;;N/A;19;Fit;Hoch;-90.000 / -13,6%;-2.350.000 / -7,0 %;-1.020.000 / -64,2%
Hountondji;FC St. Pauli;Stürmer;390.000;41;3.42;;Gering bis mittel;Stürmer;04.03.2026;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34229;400.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-30.000 / -7,1%;+440.000 / +1,2 %;-2.070.000 / -84,1%
Hranáč;TSG Hoffenheim;Abwehr;3.090.000;72;3.27;;Gering bis mittel;Abwehr;04.03.2026;4;3.020.000;3.120.000;3.220.000;3.070.000;https://www.com-analytics.de/player/34048;3.120.000;niedrig;Halten;;N/A;22;Fit;Mittel;-520.000 / -14,4%;-1.500.000 / -1,4 %;+320.000 / +11,6%
Hübers;1. FC Köln;Abwehr;180.000;30;3.75;;Deutlich über dem Mittel;Abwehr;04.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32744;180.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -10,0%;-3.440.000 / -5,9 %;-360.000 / -66,7%
Huseinbašić;1. FC Köln;Mittelfeld;420.000;36;2.57;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33621;420.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-180.000 / -30,0%;-3.440.000 / -5,9 %;-940.000 / -69,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.420.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.850.000;21;1.24;;Gering bis mittel;Mittelfeld;04.03.2026;3;1.830.000;1.880.000;1.930.000;1.910.000;https://www.com-analytics.de/player/34019;1.880.000;mittel;Halten;;N/A;17;Fit;Hoch;+430.000 / +30,3%;+3.690.000 / +3,7 %;+1.020.000 / +122,9%
I. Schmidt;SV Werder Bremen;Abwehr;730.000;36;2.57;;Gering bis mittel;Abwehr;04.03.2026;N/A;710.000;730.000;740.000;720.000;https://www.com-analytics.de/player/34280;730.000;mittel;Halten;;N/A;14;Fit;Hoch;-140.000 / -16,1%;-5.620.000 / -10,2 %;-120.000 / -14,1%
I. Traoré;Bayer 04 Leverkusen;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;380.000;380.000;380.000;390.000;https://www.com-analytics.de/player/34190;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+70.000 / +21,9%;+5.560.000 / +4,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.850.000;94;3.92;;Gering bis mittel;Mittelfeld;04.03.2026;2;3.720.000;3.830.000;3.940.000;3.810.000;https://www.com-analytics.de/player/33713;3.830.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-760.000 / -16,5%;-2.350.000 / -7,0 %;+740.000 / +23,8%
Ilić;1. FC Union Berlin;Stürmer;2.460.000;72;3.27;;Gering bis mittel;Stürmer;04.03.2026;N/A;2.370.000;2.430.000;2.480.000;2.430.000;https://www.com-analytics.de/player/34059;2.430.000;niedrig;Halten;;N/A;22;Fit;Niedrig;-230.000 / -8,6%;-1.070.000 / -2,8 %;+190.000 / +8,4%
Inácio;Borussia Dortmund;Stürmer;730.000;2;2.0;;Gering bis mittel;Stürmer;04.03.2026;2;740.000;760.000;770.000;750.000;https://www.com-analytics.de/player/34347;760.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+340.000 / +87,2%;-6.530.000 / -6,0 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;760.000;6;1.5;;Gering bis mittel;Stürmer;04.03.2026;0;740.000;750.000;770.000;760.000;https://www.com-analytics.de/player/34183;750.000;niedrig;Halten;;N/A;4;Fit;Hoch;-340.000 / -30,9%;-3.420.000 / -6,5 %;+520.000 / +216,7%
Irvine;FC St. Pauli;Mittelfeld;2.910.000;42;3.0;;Gering bis mittel;Mittelfeld;04.03.2026;3;2.870.000;2.960.000;3.040.000;2.970.000;https://www.com-analytics.de/player/33950;2.960.000;niedrig;Halten;;N/A;14;Fit;Hoch;+280.000 / +10,6%;+440.000 / +1,2 %;-620.000 / -17,6%
Itō;FC Bayern München;Abwehr;2.650.000;40;4.0;;Deutlich über dem Mittel;Abwehr;04.03.2026;N/A;2.560.000;2.620.000;2.680.000;2.530.000;https://www.com-analytics.de/player/33496;2.620.000;niedrig;Halten;;N/A;10;Verletzt;Hoch;-1.140.000 / -30,1%;-1.720.000 / -1,0 %;-690.000 / -20,7%
J. Bürger;VfL Wolfsburg;Abwehr;410.000;9;1.8;;Gering bis mittel;Abwehr;04.03.2026;N/A;400.000;420.000;430.000;430.000;https://www.com-analytics.de/player/34304;420.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-40.000 / -8,9%;-5.120.000 / -8,8 %;+150.000 / +57,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.790.000;82;4.1;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;4;5.540.000;5.770.000;5.990.000;5.920.000;https://www.com-analytics.de/player/32080;5.770.000;niedrig;Halten;;4;20;Fit;Mittel;+430.000 / +8,0%;+5.560.000 / +4,4 %;-2.450.000 / -29,7%
Jackson;FC Bayern München;Stürmer;2.050.000;47;3.62;;Gering bis mittel;Stürmer;04.03.2026;N/A;2.000.000;2.050.000;2.100.000;2.010.000;https://www.com-analytics.de/player/34297;2.050.000;niedrig;Halten;;N/A;13;Fit;Niedrig;-530.000 / -20,5%;-1.720.000 / -1,0 %;-4.010.000 / -66,2%
Jakić;FC Augsburg;Mittelfeld;1.770.000;67;3.53;;Gering bis mittel;Mittelfeld;04.03.2026;2;1.700.000;1.740.000;1.780.000;1.730.000;https://www.com-analytics.de/player/33517;1.740.000;mittel;Halten;;N/A;19;Angeschlagen;Hoch;-570.000 / -24,4%;-2.120.000 / -3,3 %;+370.000 / +26,4%
Jaquez;VfB Stuttgart;Abwehr;850.000;26;4.33;;Gering bis mittel;Abwehr;04.03.2026;3;870.000;890.000;920.000;970.000;https://www.com-analytics.de/player/34112;890.000;niedrig;Halten;;N/A;6;Fit;Hoch;+90.000 / +11,8%;+2.620.000 / +2,3 %;-1.020.000 / -54,5%
Jatta;Hamburger SV;Stürmer;3.070.000;26;2.6;;Gering bis mittel;Stürmer;04.03.2026;N/A;3.010.000;3.070.000;3.130.000;2.950.000;https://www.com-analytics.de/player/32630;3.070.000;niedrig;Halten;;0.2;10;Fit;Mittel;+950.000 / +44,8%;+9.210.000 / +11,7 %;+2.830.000 / +1.179,2%
Jeltsch;VfB Stuttgart;Abwehr;2.040.000;48;3.0;;Gering bis mittel;Abwehr;04.03.2026;3;2.000.000;2.060.000;2.130.000;2.140.000;https://www.com-analytics.de/player/34115;2.060.000;niedrig;Halten;;N/A;16;Fit;Mittel;-110.000 / -5,1%;+2.620.000 / +2,3 %;-100.000 / -4,7%
Jenz;VfL Wolfsburg;Abwehr;1.520.000;46;2.88;;Gering bis mittel;Abwehr;04.03.2026;4;1.490.000;1.540.000;1.590.000;1.630.000;https://www.com-analytics.de/player/33727;1.540.000;niedrig;Halten;;N/A;16;Fit;Hoch;+60.000 / +4,1%;-5.120.000 / -8,8 %;+840.000 / +123,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.710.000;61;2.9;;Gering bis mittel;Mittelfeld;04.03.2026;1;1.660.000;1.710.000;1.760.000;1.710.000;https://www.com-analytics.de/player/33035;1.710.000;mittel;Halten;;N/A;21;Fit;Niedrig;-50.000 / -2,8%;-1.070.000 / -2,8 %;+750.000 / +78,1%
Jóhannesson;1. FC Köln;Mittelfeld;1.370.000;66;3.14;;Gering bis mittel;Mittelfeld;04.03.2026;2;1.370.000;1.370.000;1.370.000;1.340.000;https://www.com-analytics.de/player/34196;1.370.000;niedrig;Halten;;N/A;21;Fit;Mittel;-10.000 / -0,7%;-3.440.000 / -5,9 %;-1.290.000 / -48,5%
Jones;FC St. Pauli;Stürmer;560.000;28;3.5;;Gering bis mittel;Stürmer;04.03.2026;N/A;540.000;550.000;560.000;600.000;https://www.com-analytics.de/player/34204;550.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-210.000 / -27,3%;+440.000 / +1,2 %;+30.000 / +5,7%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;04.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.620.000 / +2,3 %;-150.000 / -46,9%
Juranović;1. FC Union Berlin;Abwehr;700.000;18;3.6;;Gering bis mittel;Abwehr;04.03.2026;N/A;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/33720;690.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-170.000 / -19,5%;-1.070.000 / -2,8 %;-50.000 / -6,7%
K. Schlotterbeck;FC Augsburg;Abwehr;5.470.000;81;4.26;;Über dem Mittel;Abwehr;04.03.2026;8;5.220.000;5.420.000;5.620.000;5.510.000;https://www.com-analytics.de/player/32953;5.420.000;niedrig;Halten;;N/A;19;Fit;Mittel;-10.000 / -0,2%;-2.120.000 / -3,3 %;+3.850.000 / +237,7%
Kaars;FC St. Pauli;Stürmer;1.670.000;49;2.58;;Gering bis mittel;Stürmer;04.03.2026;N/A;1.620.000;1.650.000;1.670.000;1.640.000;https://www.com-analytics.de/player/34279;1.650.000;mittel;Halten;;N/A;19;Fit;Mittel;-370.000 / -18,1%;+440.000 / +1,2 %;+190.000 / +12,8%
Kabak;TSG Hoffenheim;Abwehr;7.910.000;82;5.86;;Über dem Mittel;Abwehr;04.03.2026;7;7.670.000;7.910.000;8.140.000;7.890.000;https://www.com-analytics.de/player/33026;7.910.000;mittel;Halten;;N/A;14;Fit;Niedrig;+1.090.000 / +16,0%;-1.500.000 / -1,4 %;+6.750.000 / +581,9%
Kabar;Borussia Dortmund;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;370.000;380.000;380.000;390.000;https://www.com-analytics.de/player/34066;380.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-100.000 / -21,3%;-6.530.000 / -6,0 %;+200.000 / +117,6%
Kade;FC Augsburg;Mittelfeld;1.970.000;67;3.72;;Gering bis mittel;Mittelfeld;04.03.2026;3;1.910.000;1.950.000;2.000.000;1.990.000;https://www.com-analytics.de/player/33564;1.950.000;mittel;Halten;;N/A;18;Fit;Hoch;-680.000 / -25,7%;-2.120.000 / -3,3 %;-940.000 / -32,3%
Kainz;1. FC Köln;Mittelfeld;310.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32636;310.000;mittel;Halten;;N/A;11;Fit;Niedrig;-90.000 / -22,5%;-3.440.000 / -5,9 %;-1.470.000 / -82,6%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.070.000;40;4.44;;Gering bis mittel;Stürmer;04.03.2026;4;11.740.000;12.090.000;12.440.000;12.020.000;https://www.com-analytics.de/player/34324;12.090.000;niedrig;Halten;;N/A;9;Fit;Mittel;+1.240.000 / +11,4%;+3.690.000 / +3,7 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34348;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.350.000 / -4,8 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.720.000;125;5.21;;Gering bis mittel;Mittelfeld;04.03.2026;4;6.480.000;6.670.000;6.860.000;6.740.000;https://www.com-analytics.de/player/33607;6.670.000;mittel;Halten;;N/A;24;Fit;Niedrig;-80.000 / -1,2%;-3.440.000 / -5,9 %;-910.000 / -11,9%
Kane;FC Bayern München;Stürmer;24.750.000;285;11.88;;Über dem Mittel;Stürmer;04.03.2026;16;23.810.000;24.570.000;25.330.000;24.370.000;https://www.com-analytics.de/player/33838;24.570.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-180.000 / -0,7%;-1.720.000 / -1,0 %;+2.400.000 / +10,7%
Karazor;VfB Stuttgart;Mittelfeld;3.610.000;67;3.53;;Über dem Mittel;Mittelfeld;04.03.2026;5;3.590.000;3.690.000;3.780.000;3.860.000;https://www.com-analytics.de/player/33085;3.690.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-210.000 / -5,5%;+2.620.000 / +2,3 %;+1.630.000 / +82,3%
Karl;FC Bayern München;Mittelfeld;7.270.000;87;4.58;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;7.000.000;7.170.000;7.330.000;7.250.000;https://www.com-analytics.de/player/34206;7.170.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-1.000.000 / -12,1%;-1.720.000 / -1,0 %;-3.800.000 / -34,3%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+9.210.000 / +11,7 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;1.240.000;22;1.69;;Gering bis mittel;Torhüter;04.03.2026;2;1.220.000;1.240.000;1.260.000;1.170.000;https://www.com-analytics.de/player/33855;1.240.000;mittel;Halten;;N/A;13;Verletzt;Niedrig;-210.000 / -14,5%;+3.690.000 / +3,7 %;+890.000 / +254,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;300.000;34;2.83;;Gering bis mittel;Stürmer;04.03.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/33791;300.000;mittel;Halten;;N/A;12;Fit;Hoch;-60.000 / -16,7%;-2.350.000 / -7,0 %;-550.000 / -64,7%
Kawasaki;1. FSV Mainz 05;Mittelfeld;160.000;9;2.25;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34231;160.000;niedrig;Halten;;N/A;4;Fit;Hoch;-20.000 / -11,1%;-2.660.000 / -4,5 %;-630.000 / -79,7%
Keitel;FC Augsburg;Mittelfeld;590.000;10;2.5;;Gering bis mittel;Mittelfeld;04.03.2026;3;600.000;600.000;600.000;620.000;https://www.com-analytics.de/player/33211;600.000;mittel;Halten;;N/A;4;Fit;Hoch;-20.000 / -3,3%;-2.120.000 / -3,3 %;+420.000 / +247,1%
