SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gharbi;FC Augsburg;Stürmer;430.000;9;2.25;;Gering bis mittel;Stürmer;09.01.2026;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/34292;430.000;niedrig;Halten;;0.1;4;Fit;Niedrig;+100.000 / +30,3%;-2.380.000 / -4,6 %;-240.000 / -35,8%
Giannoulis;FC Augsburg;Abwehr;2.850.000;61;4.69;;Gering bis mittel;Abwehr;09.01.2026;2;2.790.000;2.840.000;2.880.000;2.840.000;https://www.com-analytics.de/player/34027;2.840.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-230.000 / -7,5%;-2.380.000 / -4,6 %;+240.000 / +9,2%
Gimber;1. FC Heidenheim 1846;Abwehr;620.000;12;1.33;;Gering bis mittel;Abwehr;09.01.2026;4;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/32457;640.000;mittel;Halten;;1;9;Fit;Mittel;-40.000 / -6,1%;-80.000 / -0,3 %;-70.000 / -10,1%
Ginter;Sport-Club Freiburg;Abwehr;4.160.000;57;3.8;;Deutlich über dem Mittel;Abwehr;09.01.2026;3;3.930.000;4.080.000;4.230.000;4.080.000;https://www.com-analytics.de/player/31910;4.080.000;niedrig;Halten;;4.9;15;Fit;Niedrig;-310.000 / -6,9%;-2.100.000 / -3,2 %;+90.000 / +2,2%
Glatzel;Hamburger SV;Stürmer;1.490.000;25;2.78;;Gering bis mittel;Stürmer;09.01.2026;N/A;1.490.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/33375;1.490.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-160.000 / -9,7%;-3.210.000 / -5,7 %;-90.000 / -5,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.220.000 / -6,4 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;10.690.000;70;5.83;;Deutlich über dem Mittel;Stürmer;09.01.2026;4;10.240.000;10.580.000;10.930.000;10.580.000;https://www.com-analytics.de/player/32696;10.580.000;niedrig;Halten;;6.3;12;Fit;Mittel;-210.000 / -1,9%;-10.910.000 / -5,1 %;-3.530.000 / -24,8%
Gocholeishvili;Hamburger SV;Abwehr;520.000;15;1.36;;Gering bis mittel;Abwehr;09.01.2026;0;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34259;530.000;hoch;Halten;;0;11;Fit;Mittel;-120.000 / -18,8%;-3.210.000 / -5,7 %;-1.950.000 / -78,9%
Gomis;RB Leipzig;Stürmer;3.780.000;18;3.0;;Gering bis mittel;Stürmer;09.01.2026;3;3.730.000;3.810.000;3.880.000;3.810.000;https://www.com-analytics.de/player/34116;3.810.000;niedrig;Halten;;5.1;6;Fit;Hoch;+170.000 / +4,7%;-5.220.000 / -4,1 %;+3.340.000 / +759,1%
Goretzka;FC Bayern München;Mittelfeld;5.530.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;6;5.300.000;5.460.000;5.620.000;5.460.000;https://www.com-analytics.de/player/32187;5.460.000;niedrig;Halten;;5.8;14;Fit;Niedrig;+200.000 / +3,8%;-10.910.000 / -5,1 %;-1.810.000 / -24,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.280.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/31572;1.250.000;niedrig;Halten;;1.8;11;Fit;Hoch;-260.000 / -16,9%;-7.340.000 / -7,4 %;-810.000 / -38,8%
Gouweleeuw;FC Augsburg;Abwehr;600.000;10;2.0;;Deutlich über dem Mittel;Abwehr;09.01.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/32549;590.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -3,2%;-2.380.000 / -4,6 %;-1.230.000 / -67,2%
Grabara;VfL Wolfsburg;Torhüter;1.460.000;58;3.87;;Gering bis mittel;Torhüter;09.01.2026;1;1.380.000;1.440.000;1.500.000;1.440.000;https://www.com-analytics.de/player/33921;1.440.000;mittel;Halten;;3;15;Fit;Niedrig;-140.000 / -8,8%;-7.600.000 / -11,0 %;-320.000 / -18,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.340.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.160.000;0;;;Deutlich über dem Mittel;Stürmer;09.01.2026;N/A;2.110.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/31958;2.150.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-2.380.000 / -4,6 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;11.320.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;8;10.930.000;11.380.000;11.830.000;11.380.000;https://www.com-analytics.de/player/32071;11.380.000;niedrig;Halten;;6.9;15;Fit;Niedrig;-650.000 / -5,4%;-2.100.000 / -3,2 %;+250.000 / +2,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.200.000;86;7.82;;Über dem Mittel;Abwehr;09.01.2026;N/A;13.870.000;14.090.000;14.300.000;14.090.000;https://www.com-analytics.de/player/33771;14.090.000;niedrig;Halten;;3.3;11;Fit;Hoch;-60.000 / -0,4%;-5.070.000 / -3,7 %;+1.590.000 / +12,6%
Grüll;SV Werder Bremen;Stürmer;3.870.000;62;4.13;;Gering bis mittel;Stürmer;09.01.2026;1;3.800.000;3.870.000;3.950.000;3.870.000;https://www.com-analytics.de/player/33923;3.870.000;mittel;Halten;;2.6;15;Fit;Niedrig;-270.000 / -6,5%;-1.950.000 / -3,3 %;+1.080.000 / +38,7%
Gui Ramos;Hamburger SV;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;09.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34160;180.000;hoch;Halten;;-0.4;2;Fit;Mittel;-10.000 / -5,3%;-3.210.000 / -5,7 %;-660.000 / -78,6%
Guirassy;Borussia Dortmund;Stürmer;15.530.000;73;5.21;;Deutlich über dem Mittel;Stürmer;09.01.2026;4;14.880.000;15.380.000;15.880.000;15.380.000;https://www.com-analytics.de/player/32667;15.380.000;niedrig;Halten;;5.1;14;Fit;Mittel;-280.000 / -1,8%;-1.980.000 / -1,9 %;-4.120.000 / -21,0%
Gulácsi;RB Leipzig;Torhüter;1.400.000;56;3.73;;Über dem Mittel;Torhüter;09.01.2026;5;1.340.000;1.400.000;1.460.000;1.400.000;https://www.com-analytics.de/player/32575;1.400.000;mittel;Halten;;4.5;15;Fit;Niedrig;-30.000 / -2,1%;-5.220.000 / -4,1 %;-1.210.000 / -46,4%
Günter;Sport-Club Freiburg;Abwehr;1.040.000;19;1.9;;Deutlich über dem Mittel;Abwehr;09.01.2026;2;1.030.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/32019;1.040.000;mittel;Halten;;3;10;Fit;Niedrig;+70.000 / +7,2%;-2.100.000 / -3,2 %;-630.000 / -37,7%
H. Behrens;1. FC Heidenheim 1846;Abwehr;750.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34106;750.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+440.000 / +141,9%;-80.000 / -0,3 %;+580.000 / +341,2%
Haberer;1. FC Union Berlin;Mittelfeld;930.000;30;2.14;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/32310;930.000;mittel;Halten;;2.2;14;Fit;Niedrig;+40.000 / +4,5%;-3.900.000 / -8,2 %;-720.000 / -43,6%
Hack;Borussia Mönchengladbach;Stürmer;2.660.000;14;3.5;;Über dem Mittel;Stürmer;09.01.2026;N/A;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/32787;2.600.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.140.000 / -30,0%;-2.390.000 / -3,0 %;-800.000 / -23,1%
Hajdari;TSG Hoffenheim;Abwehr;2.430.000;56;4.31;;Gering bis mittel;Abwehr;09.01.2026;3;2.410.000;2.440.000;2.470.000;2.440.000;https://www.com-analytics.de/player/34275;2.440.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-720.000 / -22,9%;-2.620.000 / -3,0 %;+260.000 / +12,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.170.000;39;3.0;;Gering bis mittel;Abwehr;09.01.2026;8;2.190.000;2.220.000;2.250.000;2.220.000;https://www.com-analytics.de/player/33707;2.220.000;mittel;Halten;;2.1;13;Fit;Hoch;-240.000 / -10,0%;-4.220.000 / -6,4 %;+80.000 / +3,8%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.950.000 / -3,3 %;-30.000 / -14,3%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.690.000 / -4,9 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;6.070.000;35;3.18;;Gering bis mittel;Stürmer;09.01.2026;4;5.860.000;6.050.000;6.250.000;6.050.000;https://www.com-analytics.de/player/34295;6.050.000;mittel;Halten;;6.1;11;Fit;Niedrig;+540.000 / +9,8%;-5.220.000 / -4,1 %;+470.000 / +8,4%
Hefti;Hamburger SV;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34151;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -15,4%;-3.210.000 / -5,7 %;+60.000 / +37,5%
Hein;SV Werder Bremen;Torhüter;210.000;14;7.0;;Gering bis mittel;Torhüter;09.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34274;210.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+30.000 / +16,7%;-1.950.000 / -3,3 %;-1.810.000 / -89,6%
Heintz;1. FC Köln;Abwehr;1.070.000;16;2.29;;Gering bis mittel;Abwehr;09.01.2026;5;1.070.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/31882;1.090.000;mittel;Halten;;1.4;7;Fit;Mittel;-60.000 / -5,3%;-2.690.000 / -4,9 %;-270.000 / -20,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.390.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.000.000;23;2.09;;Gering bis mittel;Abwehr;09.01.2026;N/A;960.000;970.000;970.000;970.000;https://www.com-analytics.de/player/34001;970.000;niedrig;Halten;;0.8;11;Fit;Niedrig;-190.000 / -16,0%;-5.390.000 / -5,4 %;-680.000 / -40,5%
Henrichs;RB Leipzig;Abwehr;2.430.000;0;;;Über dem Mittel;Abwehr;09.01.2026;N/A;2.400.000;2.440.000;2.480.000;2.440.000;https://www.com-analytics.de/player/32461;2.440.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +2,5%;-5.220.000 / -4,1 %;+850.000 / +53,8%
Hensel;VfL Wolfsburg;Mittelfeld;200.000;2;2.0;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34305;200.000;mittel;Halten;;-0.2;1;Fit;Niedrig;+10.000 / +5,3%;-7.600.000 / -11,0 %;Unbekannt
Hermann;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34145;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-3.210.000 / -5,7 %;+10.000 / +6,3%
Herrmann;Borussia Mönchengladbach;Stürmer;210.000;4;4.0;;Gering bis mittel;Stürmer;09.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33989;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,0%;-2.390.000 / -3,0 %;-1.190.000 / -85,0%
Heuer Fernandes;Hamburger SV;Torhüter;1.370.000;53;3.53;;Gering bis mittel;Torhüter;09.01.2026;2;1.330.000;1.390.000;1.440.000;1.390.000;https://www.com-analytics.de/player/32629;1.390.000;mittel;Halten;;2.4;15;Fit;Niedrig;-80.000 / -5,5%;-3.210.000 / -5,7 %;-2.480.000 / -64,4%
Hložek;TSG Hoffenheim;Stürmer;3.930.000;2;1.0;;Gering bis mittel;Stürmer;09.01.2026;0;3.850.000;3.920.000;4.000.000;3.920.000;https://www.com-analytics.de/player/33619;3.920.000;mittel;Halten;;0.5;2;Fit;Hoch;+160.000 / +4,2%;-2.620.000 / -3,0 %;+2.870.000 / +270,8%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;6;2.0;;Über dem Mittel;Mittelfeld;09.01.2026;3;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/31710;270.000;niedrig;Halten;;0.6;3;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.100.000 / -3,2 %;-300.000 / -53,6%
Höler;Sport-Club Freiburg;Stürmer;4.400.000;51;3.64;;Deutlich über dem Mittel;Stürmer;09.01.2026;3;4.370.000;4.450.000;4.540.000;4.450.000;https://www.com-analytics.de/player/32861;4.450.000;niedrig;Halten;;6.4;14;Fit;Niedrig;+280.000 / +6,8%;-2.100.000 / -3,2 %;+990.000 / +29,0%
Hollerbach;1. FSV Mainz 05;Stürmer;2.390.000;19;1.73;;Gering bis mittel;Stürmer;09.01.2026;1;2.350.000;2.400.000;2.450.000;2.400.000;https://www.com-analytics.de/player/33830;2.400.000;mittel;Halten;;1;11;Fit;Hoch;-100.000 / -4,0%;-4.220.000 / -6,4 %;-2.490.000 / -51,0%
Honorat;Borussia Mönchengladbach;Stürmer;8.580.000;38;4.22;;Über dem Mittel;Stürmer;09.01.2026;N/A;8.400.000;8.530.000;8.660.000;8.530.000;https://www.com-analytics.de/player/33817;8.530.000;niedrig;Halten;;3.8;9;Fit;Hoch;+130.000 / +1,5%;-2.390.000 / -3,0 %;+690.000 / +8,7%
Honsak;1. FC Heidenheim 1846;Stürmer;1.450.000;30;2.5;;Gering bis mittel;Stürmer;09.01.2026;1;1.450.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/33797;1.460.000;mittel;Halten;;1.6;12;Fit;Hoch;-10.000 / -0,7%;-80.000 / -0,3 %;-730.000 / -33,5%
Hountondji;FC St. Pauli;Stürmer;1.430.000;41;3.42;;Gering bis mittel;Stürmer;09.01.2026;2;1.420.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/34229;1.430.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-510.000 / -26,3%;-870.000 / -2,3 %;-3.090.000 / -68,4%
Hranáč;TSG Hoffenheim;Abwehr;2.270.000;44;2.93;;Gering bis mittel;Abwehr;09.01.2026;3;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34048;2.280.000;niedrig;Halten;;3.9;15;Fit;Niedrig;-190.000 / -7,7%;-2.620.000 / -3,0 %;-180.000 / -7,3%
Hübers;1. FC Köln;Abwehr;450.000;30;3.75;;Deutlich über dem Mittel;Abwehr;09.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32744;450.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+30.000 / +7,1%;-2.690.000 / -4,9 %;-2.750.000 / -85,9%
Huseinbašić;1. FC Köln;Mittelfeld;1.220.000;31;2.58;;Gering bis mittel;Mittelfeld;09.01.2026;2;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33621;1.230.000;mittel;Halten;;1.9;12;Fit;Niedrig;-110.000 / -8,3%;-2.690.000 / -4,9 %;-80.000 / -6,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.100.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.070.000;10;1.0;;Gering bis mittel;Mittelfeld;09.01.2026;2;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34019;1.100.000;niedrig;Halten;;0.8;10;Fit;Hoch;-120.000 / -10,1%;-7.340.000 / -7,4 %;-10.000 / -0,9%
I. Schmidt;SV Werder Bremen;Abwehr;1.360.000;24;3.0;;Gering bis mittel;Abwehr;09.01.2026;2;1.340.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/34280;1.360.000;mittel;Halten;;0.9;8;Fit;Hoch;-40.000 / -2,9%;-1.950.000 / -3,3 %;-1.740.000 / -56,1%
I. Traoré;Bayer 04 Leverkusen;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34190;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-210.000 / -38,9%;-5.070.000 / -3,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.190.000;53;3.53;;Gering bis mittel;Mittelfeld;09.01.2026;0;3.100.000;3.170.000;3.250.000;3.170.000;https://www.com-analytics.de/player/33713;3.170.000;niedrig;Halten;;3;15;Fit;Niedrig;-80.000 / -2,4%;-80.000 / -0,3 %;+40.000 / +1,3%
Ilić;1. FC Union Berlin;Stürmer;2.000.000;39;2.79;;Gering bis mittel;Stürmer;09.01.2026;2;1.970.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/34059;2.010.000;niedrig;Halten;;4.4;14;Fit;Niedrig;+230.000 / +13,0%;-3.900.000 / -8,2 %;-3.130.000 / -61,0%
Irié;Sport-Club Freiburg;Stürmer;410.000;2;2.0;;Gering bis mittel;Stürmer;09.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34183;410.000;niedrig;Halten;;N/A;1;Fit;Hoch;-30.000 / -6,8%;-2.100.000 / -3,2 %;-40.000 / -8,9%
Irvine;FC St. Pauli;Mittelfeld;4.660.000;27;3.86;;Gering bis mittel;Mittelfeld;09.01.2026;5;4.560.000;4.670.000;4.780.000;4.670.000;https://www.com-analytics.de/player/33950;4.670.000;niedrig;Halten;;2.6;7;Fit;Hoch;-740.000 / -13,7%;-870.000 / -2,3 %;+800.000 / +20,7%
Itō;FC Bayern München;Abwehr;3.340.000;15;3.75;;Deutlich über dem Mittel;Abwehr;09.01.2026;8;3.250.000;3.310.000;3.360.000;3.310.000;https://www.com-analytics.de/player/33496;3.310.000;niedrig;Halten;Unbekannt;2.6;4;Fit;Hoch;-420.000 / -11,2%;-10.910.000 / -5,1 %;+910.000 / +37,4%
J. Bürger;VfL Wolfsburg;Abwehr;380.000;6;2.0;;Gering bis mittel;Abwehr;09.01.2026;4;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/34304;390.000;niedrig;Halten;Unbekannt;0;3;Fit;Niedrig;-60.000 / -13,6%;-7.600.000 / -11,0 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.740.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;4;5.580.000;5.740.000;5.910.000;5.740.000;https://www.com-analytics.de/player/32080;5.740.000;niedrig;Halten;;6.2;12;Fit;Hoch;-320.000 / -5,3%;-5.070.000 / -3,7 %;+3.740.000 / +187,0%
Jackson;FC Bayern München;Stürmer;3.370.000;41;3.73;;Gering bis mittel;Stürmer;09.01.2026;N/A;3.310.000;3.360.000;3.410.000;3.360.000;https://www.com-analytics.de/player/34297;3.360.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-660.000 / -16,4%;-10.910.000 / -5,1 %;-6.550.000 / -66,0%
Jakić;FC Augsburg;Mittelfeld;2.720.000;49;4.08;;Gering bis mittel;Mittelfeld;09.01.2026;7;2.640.000;2.700.000;2.760.000;2.700.000;https://www.com-analytics.de/player/33517;2.700.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-800.000 / -22,7%;-2.380.000 / -4,6 %;-540.000 / -16,6%
Jaquez;VfB Stuttgart;Abwehr;1.170.000;23;4.6;;Gering bis mittel;Abwehr;09.01.2026;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/34112;1.160.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-370.000 / -24,0%;-5.390.000 / -5,4 %;-2.190.000 / -65,2%
Jatta;Hamburger SV;Stürmer;1.190.000;10;3.33;;Gering bis mittel;Stürmer;09.01.2026;5;1.200.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/32630;1.220.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;+20.000 / +1,7%;-3.210.000 / -5,7 %;+870.000 / +271,9%
Jeltsch;VfB Stuttgart;Abwehr;2.350.000;29;3.62;;Gering bis mittel;Abwehr;09.01.2026;5;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/34115;2.370.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-80.000 / -3,3%;-5.390.000 / -5,4 %;-770.000 / -24,7%
Jenz;VfL Wolfsburg;Abwehr;1.110.000;21;2.62;;Gering bis mittel;Abwehr;09.01.2026;N/A;1.100.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/33727;1.100.000;niedrig;Halten;;N/A;8;Fit;Hoch;-430.000 / -27,9%;-7.600.000 / -11,0 %;-1.660.000 / -59,9%
Jeong;1. FC Union Berlin;Mittelfeld;1.090.000;24;2.0;;Gering bis mittel;Mittelfeld;09.01.2026;2;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33035;1.120.000;mittel;Halten;Unbekannt;2.9;12;Fit;Niedrig;+40.000 / +3,8%;-3.900.000 / -8,2 %;-190.000 / -14,8%
Jóhannesson;1. FC Köln;Mittelfeld;1.980.000;47;3.13;;Gering bis mittel;Mittelfeld;09.01.2026;3;1.950.000;1.990.000;2.040.000;1.990.000;https://www.com-analytics.de/player/34196;1.990.000;niedrig;Halten;;3;15;Fit;Niedrig;-320.000 / -13,9%;-2.690.000 / -4,9 %;-3.480.000 / -63,7%
Jones;FC St. Pauli;Stürmer;1.100.000;13;4.33;;Gering bis mittel;Stürmer;09.01.2026;2;1.120.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34204;1.130.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+110.000 / +11,1%;-870.000 / -2,3 %;+600.000 / +120,0%
Jovanović;VfB Stuttgart;Stürmer;290.000;6;2.0;;Gering bis mittel;Stürmer;09.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34230;290.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;-50.000 / -14,7%;-5.390.000 / -5,4 %;-680.000 / -70,1%
Juranović;1. FC Union Berlin;Abwehr;560.000;3;1.0;;Gering bis mittel;Abwehr;09.01.2026;1;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33720;580.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-60.000 / -9,7%;-3.900.000 / -8,2 %;-390.000 / -41,1%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-80.000 / -0,3 %;-30.000 / -15,8%
K. Schlotterbeck;FC Augsburg;Abwehr;3.290.000;33;3.3;;Über dem Mittel;Abwehr;09.01.2026;6;3.250.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/32953;3.300.000;mittel;Halten;;1.6;10;Fit;Mittel;-110.000 / -3,2%;-2.380.000 / -4,6 %;+1.220.000 / +58,9%
Kaars;FC St. Pauli;Stürmer;2.640.000;32;2.91;;Gering bis mittel;Stürmer;09.01.2026;N/A;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/34279;2.620.000;mittel;Halten;;1.6;11;Fit;Mittel;-150.000 / -5,4%;-870.000 / -2,3 %;-700.000 / -21,0%
Kabak;TSG Hoffenheim;Abwehr;2.430.000;21;3.5;;Über dem Mittel;Abwehr;09.01.2026;0;2.380.000;2.410.000;2.440.000;2.410.000;https://www.com-analytics.de/player/33026;2.410.000;mittel;Halten;;3.7;6;Fit;Hoch;-220.000 / -8,3%;-2.620.000 / -3,0 %;+770.000 / +46,4%
Kabar;Borussia Dortmund;Abwehr;720.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34066;720.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+130.000 / +22,0%;-1.980.000 / -1,9 %;+500.000 / +227,3%
Kade;FC Augsburg;Mittelfeld;3.410.000;46;4.6;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;3.330.000;3.380.000;3.430.000;3.380.000;https://www.com-analytics.de/player/33564;3.380.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-780.000 / -18,6%;-2.380.000 / -4,6 %;+2.110.000 / +162,3%
Kainz;1. FC Köln;Mittelfeld;1.160.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/32636;1.160.000;niedrig;Halten;;1.6;10;Fit;Niedrig;+40.000 / +3,6%;-2.690.000 / -4,9 %;-340.000 / -22,7%
Kalimuendo;Eintracht Frankfurt;Stürmer;8.000.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;7.870.000;7.990.000;8.120.000;10.730.000;https://www.com-analytics.de/player/34324;7.990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-7.340.000 / -7,4 %;Unbekannt
