SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.080.000;77;4.28;;Deutlich über dem Mittel;Mittelfeld;13.02.2026;N/A;3.940.000;4.000.000;4.060.000;4.070.000;https://www.com-analytics.de/player/32187;4.000.000;niedrig;Halten;;4.1;18;Fit;Niedrig;-450.000 / -9,9%;-3.710.000 / -2,0 %;-2.870.000 / -41,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.640.000;31;2.07;;Deutlich über dem Mittel;Mittelfeld;13.02.2026;2;1.610.000;1.650.000;1.680.000;1.650.000;https://www.com-analytics.de/player/31572;1.650.000;niedrig;Halten;;2.9;15;Fit;Hoch;+30.000 / +1,9%;+3.120.000 / +3,2 %;-1.900.000 / -53,7%
Gouweleeuw;FC Augsburg;Abwehr;440.000;10;2.0;;Deutlich über dem Mittel;Abwehr;13.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32549;440.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -8,3%;+20.000 / +0,0 %;-1.800.000 / -80,4%
Grabara;VfL Wolfsburg;Torhüter;1.030.000;72;3.43;;Gering bis mittel;Torhüter;13.02.2026;1;990.000;1.030.000;1.070.000;1.030.000;https://www.com-analytics.de/player/33921;1.030.000;mittel;Halten;;3;21;Fit;Niedrig;-120.000 / -10,4%;-720.000 / -1,1 %;-750.000 / -42,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.120.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;7.360.000;28;5.6;;Deutlich über dem Mittel;Stürmer;13.02.2026;1;7.080.000;7.320.000;7.550.000;7.320.000;https://www.com-analytics.de/player/31958;7.320.000;mittel;Halten;;3.2;5;Fit;Niedrig;+110.000 / +1,5%;+20.000 / +0,0 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.480.000;104;4.95;;Deutlich über dem Mittel;Mittelfeld;13.02.2026;3;8.170.000;8.420.000;8.660.000;8.420.000;https://www.com-analytics.de/player/32071;8.420.000;niedrig;Halten;;2.2;21;Fit;Niedrig;+900.000 / +11,9%;+310.000 / +0,5 %;-2.060.000 / -19,5%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.510.000;113;7.06;;Über dem Mittel;Abwehr;13.02.2026;4;12.120.000;12.580.000;13.030.000;12.580.000;https://www.com-analytics.de/player/33771;12.580.000;niedrig;Halten;;3.8;16;Fit;Hoch;-560.000 / -4,3%;-4.160.000 / -3,2 %;-2.320.000 / -15,6%
Gruda;RB Leipzig;Mittelfeld;11.810.000;2;2.0;;Gering bis mittel;Mittelfeld;13.02.2026;2;11.110.000;11.580.000;12.050.000;11.550.000;https://www.com-analytics.de/player/33695;11.580.000;mittel;Halten;Unbekannt;0.7;1;Fit;Niedrig;+2.950.000 / +33,3%;-1.300.000 / -1,0 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.650.000;83;3.95;;Gering bis mittel;Stürmer;13.02.2026;2;3.570.000;3.640.000;3.710.000;3.640.000;https://www.com-analytics.de/player/33923;3.640.000;mittel;Halten;;1.1;21;Fit;Niedrig;-410.000 / -10,1%;-5.090.000 / -8,1 %;-1.400.000 / -27,7%
Grønbæk;Hamburger SV;Mittelfeld;2.920.000;0;;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;2.850.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/34337;2.890.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-580.000 / -16,6%;+5.730.000 / +8,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.500.000;116;5.8;;Deutlich über dem Mittel;Stürmer;13.02.2026;9;14.910.000;15.410.000;15.910.000;15.410.000;https://www.com-analytics.de/player/32667;15.410.000;niedrig;Halten;;9.7;20;Fit;Mittel;+1.130.000 / +7,9%;-2.610.000 / -2,4 %;+1.060.000 / +7,3%
Gulácsi;RB Leipzig;Torhüter;1.980.000;75;3.57;;Über dem Mittel;Torhüter;13.02.2026;2;1.860.000;1.940.000;2.020.000;1.950.000;https://www.com-analytics.de/player/32575;1.940.000;mittel;Halten;;3.9;21;Fit;Niedrig;-290.000 / -12,8%;-1.300.000 / -1,0 %;+180.000 / +10,0%
Günter;Sport-Club Freiburg;Abwehr;1.280.000;28;2.0;;Deutlich über dem Mittel;Abwehr;13.02.2026;3;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/32019;1.290.000;mittel;Halten;Unbekannt;0.7;14;Fit;Niedrig;+280.000 / +28,0%;+310.000 / +0,5 %;+130.000 / +11,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.970.000;11;3.67;;Gering bis mittel;Abwehr;13.02.2026;4;1.940.000;1.970.000;1.990.000;1.970.000;https://www.com-analytics.de/player/34106;1.970.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Hoch;+380.000 / +23,9%;+320.000 / +0,9 %;+1.800.000 / +1.058,8%
Haberer;1. FC Union Berlin;Mittelfeld;1.260.000;46;2.42;;Gering bis mittel;Mittelfeld;13.02.2026;1;1.260.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/32310;1.260.000;mittel;Halten;;1.3;19;Fit;Niedrig;-250.000 / -16,6%;-1.040.000 / -2,6 %;-250.000 / -16,6%
Hack;Borussia Mönchengladbach;Stürmer;1.610.000;14;3.5;;Über dem Mittel;Stürmer;13.02.2026;N/A;1.610.000;1.610.000;1.620.000;1.610.000;https://www.com-analytics.de/player/32787;1.610.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-10.000 / -0,6%;-2.200.000 / -3,2 %;-4.210.000 / -72,3%
Hajdari;TSG Hoffenheim;Abwehr;3.950.000;71;3.94;;Gering bis mittel;Abwehr;13.02.2026;-1;3.890.000;3.950.000;4.010.000;3.840.000;https://www.com-analytics.de/player/34275;3.950.000;niedrig;Halten;;3.6;18;Fit;Mittel;-360.000 / -8,4%;+910.000 / +0,9 %;+150.000 / +3,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;710.000;39;3.0;;Gering bis mittel;Abwehr;13.02.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33707;710.000;mittel;Halten;;N/A;13;Fit;Hoch;+30.000 / +4,4%;-1.770.000 / -2,5 %;-630.000 / -47,0%
Hara;FC St. Pauli;Stürmer;1.930.000;0;;;Gering bis mittel;Stürmer;13.02.2026;0;1.890.000;1.930.000;1.970.000;1.930.000;https://www.com-analytics.de/player/34338;1.930.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Niedrig;-620.000 / -24,3%;-3.630.000 / -7,8 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.330.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;5.450.000;50;3.12;;Gering bis mittel;Stürmer;13.02.2026;2;5.190.000;5.370.000;5.550.000;5.580.000;https://www.com-analytics.de/player/34295;5.370.000;mittel;Halten;;4.6;16;Fit;Niedrig;-260.000 / -4,6%;-1.300.000 / -1,0 %;+3.080.000 / +130,0%
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;13.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+10.000 / +5,9%;-5.090.000 / -8,1 %;-230.000 / -56,1%
Heintz;1. FC Köln;Abwehr;360.000;16;2.29;;Gering bis mittel;Abwehr;13.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/31882;360.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-50.000 / -12,2%;-1.330.000 / -2,3 %;-500.000 / -58,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.210.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;3.050.000;47;2.76;;Gering bis mittel;Abwehr;13.02.2026;5;2.970.000;3.020.000;3.060.000;3.020.000;https://www.com-analytics.de/player/34001;3.020.000;niedrig;Halten;;4.9;17;Fit;Niedrig;+310.000 / +11,3%;-3.210.000 / -2,8 %;+1.620.000 / +113,3%
Henrichs;RB Leipzig;Abwehr;2.900.000;4;2.0;;Über dem Mittel;Abwehr;13.02.2026;2;2.850.000;2.900.000;2.940.000;2.870.000;https://www.com-analytics.de/player/32461;2.900.000;niedrig;Halten;;0.5;2;Fit;Hoch;+430.000 / +17,4%;-1.300.000 / -1,0 %;+2.180.000 / +302,8%
Hensel;VfL Wolfsburg;Mittelfeld;180.000;2;2.0;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34305;180.000;hoch;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,9%;-720.000 / -1,1 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.730.000 / +8,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.880.000;81;4.05;;Gering bis mittel;Torhüter;13.02.2026;7;1.890.000;1.960.000;2.040.000;1.960.000;https://www.com-analytics.de/player/32629;1.960.000;mittel;Halten;;4.1;20;Fit;Niedrig;+80.000 / +4,4%;+5.730.000 / +8,5 %;-600.000 / -24,2%
Hložek;TSG Hoffenheim;Stürmer;630.000;2;1.0;;Gering bis mittel;Stürmer;13.02.2026;N/A;630.000;630.000;630.000;640.000;https://www.com-analytics.de/player/33619;630.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-230.000 / -26,7%;+910.000 / +0,9 %;-540.000 / -46,2%
Höfler;Sport-Club Freiburg;Mittelfeld;270.000;10;2.0;;Über dem Mittel;Mittelfeld;13.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/31710;270.000;niedrig;Halten;Unbekannt;0.1;5;Fit;Mittel;-60.000 / -18,2%;+310.000 / +0,5 %;+20.000 / +8,0%
Höler;Sport-Club Freiburg;Stürmer;2.260.000;63;3.15;;Deutlich über dem Mittel;Stürmer;13.02.2026;1;2.180.000;2.230.000;2.270.000;2.230.000;https://www.com-analytics.de/player/32861;2.230.000;niedrig;Halten;;1;20;Fit;Niedrig;-250.000 / -10,0%;+310.000 / +0,5 %;-40.000 / -1,7%
Hollerbach;1. FSV Mainz 05;Stürmer;1.440.000;33;2.36;;Gering bis mittel;Stürmer;13.02.2026;N/A;1.420.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/33830;1.420.000;mittel;Halten;;N/A;14;Verletzt;Hoch;-680.000 / -32,1%;-1.770.000 / -2,5 %;-2.250.000 / -61,0%
Honorat;Borussia Mönchengladbach;Stürmer;6.010.000;53;3.53;;Über dem Mittel;Stürmer;13.02.2026;4;5.770.000;5.960.000;6.160.000;5.960.000;https://www.com-analytics.de/player/33817;5.960.000;niedrig;Halten;;1.8;15;Fit;Hoch;+220.000 / +3,8%;-2.200.000 / -3,2 %;-3.440.000 / -36,4%
Honsak;1. FC Heidenheim 1846;Stürmer;1.070.000;39;2.17;;Gering bis mittel;Stürmer;13.02.2026;1;1.070.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33797;1.080.000;mittel;Halten;;0.4;18;Fit;Hoch;-190.000 / -15,1%;+320.000 / +0,9 %;-790.000 / -42,5%
Hountondji;FC St. Pauli;Stürmer;580.000;41;3.42;;Gering bis mittel;Stürmer;13.02.2026;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34229;580.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-50.000 / -7,9%;-3.630.000 / -7,8 %;-1.440.000 / -71,3%
Hranáč;TSG Hoffenheim;Abwehr;3.220.000;62;3.26;;Gering bis mittel;Abwehr;13.02.2026;N/A;3.090.000;3.140.000;3.190.000;3.250.000;https://www.com-analytics.de/player/34048;3.140.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-440.000 / -12,0%;+910.000 / +0,9 %;+1.220.000 / +61,0%
Hübers;1. FC Köln;Abwehr;290.000;30;3.75;;Deutlich über dem Mittel;Abwehr;13.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32744;290.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -12,1%;-1.330.000 / -2,3 %;-790.000 / -73,1%
Huseinbašić;1. FC Köln;Mittelfeld;620.000;34;2.62;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;610.000;610.000;620.000;590.000;https://www.com-analytics.de/player/33621;610.000;mittel;Halten;;N/A;13;Fit;Mittel;-30.000 / -4,6%;-1.330.000 / -2,3 %;-1.490.000 / -70,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.210.000;17;1.13;;Gering bis mittel;Mittelfeld;13.02.2026;-3;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34019;1.240.000;mittel;Halten;;N/A;15;Gelb-Rot gesperrt;Hoch;-130.000 / -9,7%;+3.120.000 / +3,2 %;+720.000 / +146,9%
I. Schmidt;SV Werder Bremen;Abwehr;900.000;32;2.67;;Gering bis mittel;Abwehr;13.02.2026;N/A;890.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34280;890.000;mittel;Halten;;0.3;12;Fit;Hoch;-190.000 / -17,4%;-5.090.000 / -8,1 %;-310.000 / -25,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-4.160.000 / -3,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.500.000;77;3.67;;Gering bis mittel;Mittelfeld;13.02.2026;3;3.420.000;3.500.000;3.580.000;3.500.000;https://www.com-analytics.de/player/33713;3.500.000;niedrig;Halten;;2.5;21;Fit;Niedrig;-460.000 / -11,6%;+320.000 / +0,9 %;-400.000 / -10,3%
Ilić;1. FC Union Berlin;Stürmer;2.440.000;57;2.85;;Gering bis mittel;Stürmer;13.02.2026;2;2.410.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/34059;2.450.000;niedrig;Halten;;2.6;20;Fit;Niedrig;-370.000 / -13,2%;-1.040.000 / -2,6 %;-200.000 / -7,6%
Irié;Sport-Club Freiburg;Stürmer;500.000;4;2.0;;Gering bis mittel;Stürmer;13.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34183;490.000;niedrig;Halten;Unbekannt;0;2;Fit;Hoch;+20.000 / +4,2%;+310.000 / +0,5 %;+280.000 / +127,3%
Irvine;FC St. Pauli;Mittelfeld;3.520.000;37;3.36;;Gering bis mittel;Mittelfeld;13.02.2026;4;3.450.000;3.530.000;3.620.000;3.530.000;https://www.com-analytics.de/player/33950;3.530.000;niedrig;Halten;;1.2;11;Fit;Hoch;-60.000 / -1,7%;-3.630.000 / -7,8 %;+110.000 / +3,2%
Itō;FC Bayern München;Abwehr;4.010.000;40;4.44;;Deutlich über dem Mittel;Abwehr;13.02.2026;4;3.880.000;4.020.000;4.170.000;3.990.000;https://www.com-analytics.de/player/33496;4.020.000;niedrig;Halten;;4.9;9;Fit;Hoch;-490.000 / -10,9%;-3.710.000 / -2,0 %;+880.000 / +28,1%
J. Bürger;VfL Wolfsburg;Abwehr;650.000;9;1.8;;Gering bis mittel;Abwehr;13.02.2026;2;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/34304;670.000;niedrig;Halten;;0.1;5;Fit;Niedrig;+160.000 / +32,7%;-720.000 / -1,1 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.590.000;73;4.29;;Deutlich über dem Mittel;Mittelfeld;13.02.2026;3;5.370.000;5.530.000;5.690.000;5.530.000;https://www.com-analytics.de/player/32080;5.530.000;niedrig;Halten;;4.7;17;Fit;Hoch;+640.000 / +12,9%;-4.160.000 / -3,2 %;+390.000 / +7,5%
Jackson;FC Bayern München;Stürmer;3.900.000;47;3.62;;Gering bis mittel;Stürmer;13.02.2026;3;3.840.000;3.910.000;3.990.000;3.960.000;https://www.com-analytics.de/player/34297;3.910.000;niedrig;Halten;;3;13;Fit;Niedrig;-940.000 / -19,4%;-3.710.000 / -2,0 %;-1.210.000 / -23,7%
Jakić;FC Augsburg;Mittelfeld;2.290.000;61;3.81;;Gering bis mittel;Mittelfeld;13.02.2026;3;2.260.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/33517;2.310.000;mittel;Halten;;3.2;16;Fit;Hoch;+680.000 / +42,2%;+20.000 / +0,0 %;+670.000 / +41,4%
Jaquez;VfB Stuttgart;Abwehr;840.000;23;4.6;;Gering bis mittel;Abwehr;13.02.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34112;810.000;niedrig;Halten;;0.4;5;Fit;Hoch;-340.000 / -28,8%;-3.210.000 / -2,8 %;-2.230.000 / -72,6%
Jatta;Hamburger SV;Stürmer;1.970.000;23;2.88;;Gering bis mittel;Stürmer;13.02.2026;4;1.960.000;2.000.000;2.040.000;2.000.000;https://www.com-analytics.de/player/32630;2.000.000;niedrig;Halten;;2.5;8;Fit;Mittel;+450.000 / +29,6%;+5.730.000 / +8,5 %;+1.770.000 / +885,0%
Jeltsch;VfB Stuttgart;Abwehr;3.180.000;45;3.21;;Gering bis mittel;Abwehr;13.02.2026;4;3.140.000;3.190.000;3.240.000;3.190.000;https://www.com-analytics.de/player/34115;3.190.000;niedrig;Halten;;4.4;14;Fit;Mittel;+140.000 / +4,6%;-3.210.000 / -2,8 %;+530.000 / +20,0%
Jenz;VfL Wolfsburg;Abwehr;1.520.000;38;2.92;;Gering bis mittel;Abwehr;13.02.2026;N/A;1.510.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/33727;1.510.000;niedrig;Halten;;1.3;13;Fit;Hoch;+70.000 / +4,8%;-720.000 / -1,1 %;+170.000 / +12,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.950.000;56;3.11;;Gering bis mittel;Mittelfeld;13.02.2026;3;1.900.000;1.950.000;1.990.000;1.950.000;https://www.com-analytics.de/player/33035;1.950.000;mittel;Halten;;2.7;18;Fit;Niedrig;-460.000 / -19,1%;-1.040.000 / -2,6 %;+1.100.000 / +129,4%
Jóhannesson;1. FC Köln;Mittelfeld;1.930.000;64;3.2;;Gering bis mittel;Mittelfeld;13.02.2026;4;1.910.000;1.950.000;2.000.000;1.980.000;https://www.com-analytics.de/player/34196;1.950.000;niedrig;Halten;;N/A;20;Verletzt;Niedrig;+390.000 / +25,3%;-1.330.000 / -2,3 %;-2.170.000 / -52,9%
Jones;FC St. Pauli;Stürmer;1.210.000;28;3.5;;Gering bis mittel;Stürmer;13.02.2026;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/34204;1.200.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-540.000 / -30,9%;-3.630.000 / -7,8 %;+870.000 / +255,9%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;13.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -14,3%;-3.210.000 / -2,8 %;-130.000 / -41,9%
Juranović;1. FC Union Berlin;Abwehr;1.150.000;18;3.6;;Gering bis mittel;Abwehr;13.02.2026;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33720;1.140.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-310.000 / -21,2%;-1.040.000 / -2,6 %;+210.000 / +22,3%
K. Schlotterbeck;FC Augsburg;Abwehr;4.740.000;61;3.81;;Über dem Mittel;Abwehr;13.02.2026;4;4.550.000;4.720.000;4.890.000;4.720.000;https://www.com-analytics.de/player/32953;4.720.000;niedrig;Halten;;5.4;16;Fit;Mittel;+510.000 / +12,1%;+20.000 / +0,0 %;+2.620.000 / +123,6%
Kaars;FC St. Pauli;Stürmer;2.590.000;47;2.76;;Gering bis mittel;Stürmer;13.02.2026;1;2.540.000;2.590.000;2.640.000;2.590.000;https://www.com-analytics.de/player/34279;2.590.000;mittel;Halten;;-0.4;17;Fit;Mittel;-670.000 / -20,6%;-3.630.000 / -7,8 %;+660.000 / +34,2%
Kabak;TSG Hoffenheim;Abwehr;4.970.000;48;4.36;;Über dem Mittel;Abwehr;13.02.2026;-2;4.780.000;4.960.000;5.140.000;5.010.000;https://www.com-analytics.de/player/33026;4.960.000;mittel;Halten;;4.7;11;Fit;Mittel;+120.000 / +2,5%;+910.000 / +0,9 %;+3.330.000 / +203,0%
Kabar;Borussia Dortmund;Abwehr;800.000;0;;;Gering bis mittel;Abwehr;13.02.2026;N/A;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34066;790.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-250.000 / -23,8%;-2.610.000 / -2,4 %;+630.000 / +370,6%
Kade;FC Augsburg;Mittelfeld;3.040.000;62;3.88;;Gering bis mittel;Mittelfeld;13.02.2026;3;2.970.000;3.040.000;3.110.000;3.040.000;https://www.com-analytics.de/player/33564;3.040.000;mittel;Halten;;3.9;16;Fit;Hoch;+210.000 / +7,4%;+20.000 / +0,0 %;+1.340.000 / +78,8%
Kainz;1. FC Köln;Mittelfeld;550.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;13.02.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/32636;540.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-50.000 / -8,3%;-1.330.000 / -2,3 %;-2.010.000 / -78,5%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.110.000;26;4.33;;Gering bis mittel;Stürmer;13.02.2026;3;11.520.000;11.920.000;12.310.000;11.920.000;https://www.com-analytics.de/player/34324;11.920.000;niedrig;Halten;;6.1;6;Fit;Mittel;-770.000 / -6,0%;+3.120.000 / +3,2 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.150.000;111;5.29;;Gering bis mittel;Mittelfeld;13.02.2026;5;6.840.000;7.050.000;7.260.000;7.300.000;https://www.com-analytics.de/player/33607;7.050.000;mittel;Halten;;1.5;21;Fit;Niedrig;+1.090.000 / +18,0%;-1.330.000 / -2,3 %;-2.530.000 / -26,1%
Kane;FC Bayern München;Stürmer;22.340.000;236;11.24;;Über dem Mittel;Stürmer;13.02.2026;16;21.680.000;22.400.000;23.120.000;22.400.000;https://www.com-analytics.de/player/33838;22.400.000;niedrig;Halten;;12.1;21;Fit;Niedrig;-1.770.000 / -7,3%;-3.710.000 / -2,0 %;-640.000 / -2,8%
Karazor;VfB Stuttgart;Mittelfeld;3.520.000;55;3.44;;Über dem Mittel;Mittelfeld;13.02.2026;2;3.450.000;3.540.000;3.620.000;3.540.000;https://www.com-analytics.de/player/33085;3.540.000;niedrig;Halten;;5.2;16;Fit;Niedrig;-730.000 / -17,2%;-3.210.000 / -2,8 %;+700.000 / +24,8%
Karl;FC Bayern München;Mittelfeld;9.250.000;82;4.56;;Gering bis mittel;Mittelfeld;13.02.2026;5;8.850.000;9.220.000;9.590.000;9.370.000;https://www.com-analytics.de/player/34206;9.220.000;niedrig;Halten;;5.8;18;Fit;Niedrig;+380.000 / +4,3%;-3.710.000 / -2,0 %;+1.160.000 / +14,3%
Katterbach;Hamburger SV;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;13.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33053;250.000;hoch;Halten;;N/A;0;Fit;Niedrig;-50.000 / -16,7%;+5.730.000 / +8,5 %;+80.000 / +47,1%
Kauã Santos;Eintracht Frankfurt;Torhüter;820.000;4;0.4;;Gering bis mittel;Torhüter;13.02.2026;0;820.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33855;840.000;hoch;Halten;;1.9;10;Fit;Mittel;-100.000 / -10,9%;+3.120.000 / +3,2 %;+390.000 / +90,7%
Kaufmann;1. FC Heidenheim 1846;Stürmer;500.000;34;2.83;;Gering bis mittel;Stürmer;13.02.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33791;500.000;mittel;Halten;;-0.1;12;Fit;Hoch;-140.000 / -21,9%;+320.000 / +0,9 %;-1.180.000 / -70,2%
Kawasaki;1. FSV Mainz 05;Mittelfeld;250.000;9;2.25;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34231;250.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-70.000 / -21,9%;-1.770.000 / -2,5 %;-110.000 / -30,6%
Keitel;FC Augsburg;Mittelfeld;1.040.000;7;2.33;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;1.020.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33211;1.030.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-360.000 / -25,7%;+20.000 / +0,0 %;+880.000 / +550,0%
Kemlein;1. FC Union Berlin;Mittelfeld;1.900.000;55;2.89;;Gering bis mittel;Mittelfeld;13.02.2026;4;1.860.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/33821;1.900.000;niedrig;Halten;;2.4;19;Fit;Mittel;+170.000 / +9,8%;-1.040.000 / -2,6 %;-70.000 / -3,6%
Kerber;1. FC Heidenheim 1846;Mittelfeld;270.000;15;1.67;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33925;270.000;niedrig;Halten;;-0;9;Fit;Niedrig;-30.000 / -10,0%;+320.000 / +0,9 %;-110.000 / -28,9%
