SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gnabry;FC Bayern München;Stürmer;13.000.000;56;6.22;;Deutlich über dem Mittel;Stürmer;20.11.2025;2;12.470.000;12.890.000;13.310.000;12.890.000;https://www.com-analytics.de/player/32696;12.890.000;niedrig;Halten;;6.1;9;Fit;Mittel;+250.000 / +2,0%;-17.760.000 / -9,3 %;+4.920.000 / +60,9%
Gocholeishvili;Hamburger SV;Abwehr;1.710.000;8;1.14;;Gering bis mittel;Abwehr;20.11.2025;5;1.720.000;1.740.000;1.760.000;1.740.000;https://www.com-analytics.de/player/34259;1.740.000;hoch;Halten;;0.3;7;Fit;Mittel;-240.000 / -12,3%;-4.300.000 / -6,9 %;-440.000 / -20,5%
Gomis;RB Leipzig;Stürmer;600.000;4;2.0;;Gering bis mittel;Stürmer;20.11.2025;3;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34116;610.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Hoch;-20.000 / -3,2%;-2.440.000 / -2,1 %;-40.000 / -6,3%
Goretzka;FC Bayern München;Mittelfeld;6.440.000;40;4.44;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;3;6.160.000;6.350.000;6.530.000;6.350.000;https://www.com-analytics.de/player/32187;6.350.000;niedrig;Halten;;6.1;9;Fit;Niedrig;-800.000 / -11,0%;-17.760.000 / -9,3 %;-2.560.000 / -28,4%
Götze;Eintracht Frankfurt;Mittelfeld;3.310.000;16;2.29;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;4;3.260.000;3.330.000;3.410.000;3.330.000;https://www.com-analytics.de/player/31572;3.330.000;niedrig;Halten;;3.7;7;Fit;Mittel;-170.000 / -4,9%;-5.030.000 / -5,5 %;-110.000 / -3,2%
Gouweleeuw;FC Augsburg;Abwehr;1.680.000;10;2.0;;Deutlich über dem Mittel;Abwehr;20.11.2025;3;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/32549;1.680.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-800.000 / -32,3%;-4.150.000 / -8,4 %;-2.610.000 / -60,8%
Grabara;VfL Wolfsburg;Torhüter;1.940.000;40;4.0;;Gering bis mittel;Torhüter;20.11.2025;6;1.870.000;1.950.000;2.030.000;1.950.000;https://www.com-analytics.de/player/33921;1.950.000;mittel;Halten;Unbekannt;3.3;10;Fit;Niedrig;+40.000 / +2,1%;-5.450.000 / -8,0 %;-780.000 / -28,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.030.000 / -5,5 %;-250.000 / -61,0%
Grifo;Sport-Club Freiburg;Mittelfeld;9.370.000;56;5.6;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;4;9.070.000;9.440.000;9.820.000;9.440.000;https://www.com-analytics.de/player/32071;9.440.000;niedrig;Halten;;3;10;Fit;Niedrig;-980.000 / -9,5%;-8.110.000 / -12,4 %;-1.890.000 / -16,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.420.000;78;8.67;;Über dem Mittel;Abwehr;20.11.2025;8;13.000.000;13.490.000;13.980.000;13.490.000;https://www.com-analytics.de/player/33771;13.490.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;-1.040.000 / -7,2%;-4.390.000 / -3,3 %;+4.320.000 / +47,5%
Groß;Borussia Dortmund;Mittelfeld;4.420.000;30;3.75;;Gering bis mittel;Mittelfeld;20.11.2025;5;4.350.000;4.450.000;4.560.000;4.450.000;https://www.com-analytics.de/player/31419;4.450.000;niedrig;Halten;;3.7;8;Fit;Niedrig;-620.000 / -12,3%;-12.550.000 / -11,1 %;-2.390.000 / -35,1%
Grüll;SV Werder Bremen;Stürmer;4.850.000;44;4.4;;Gering bis mittel;Stürmer;20.11.2025;6;4.780.000;4.880.000;4.970.000;4.880.000;https://www.com-analytics.de/player/33923;4.880.000;mittel;Halten;;2.7;10;Fit;Niedrig;-330.000 / -6,4%;-10.710.000 / -14,1 %;+1.370.000 / +39,4%
Gui Ramos;Hamburger SV;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;20.11.2025;0;290.000;290.000;300.000;290.000;https://www.com-analytics.de/player/34160;290.000;mittel;Halten;;0.3;2;Fit;Niedrig;-10.000 / -3,3%;-4.300.000 / -6,9 %;-130.000 / -31,0%
Guirassy;Borussia Dortmund;Stürmer;14.510.000;58;6.44;;Deutlich über dem Mittel;Stürmer;20.11.2025;3;13.820.000;14.290.000;14.760.000;14.290.000;https://www.com-analytics.de/player/32667;14.290.000;niedrig;Halten;;5.6;9;Fit;Mittel;-1.200.000 / -7,6%;-12.550.000 / -11,1 %;-580.000 / -3,8%
Gulácsi;RB Leipzig;Torhüter;1.480.000;33;3.3;;Über dem Mittel;Torhüter;20.11.2025;0;1.410.000;1.470.000;1.520.000;1.470.000;https://www.com-analytics.de/player/32575;1.470.000;mittel;Halten;;3.6;10;Fit;Niedrig;-560.000 / -27,5%;-2.440.000 / -2,1 %;-1.420.000 / -49,0%
Günter;Sport-Club Freiburg;Abwehr;970.000;9;1.5;;Deutlich über dem Mittel;Abwehr;20.11.2025;1;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/32019;980.000;mittel;Halten;;0.3;6;Fit;Niedrig;-280.000 / -22,4%;-8.110.000 / -12,4 %;-1.990.000 / -67,2%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-980.000 / -1,3 %;-70.000 / -28,0%
Haberer;1. FC Union Berlin;Mittelfeld;1.350.000;22;2.2;;Gering bis mittel;Mittelfeld;20.11.2025;3;1.360.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/32310;1.370.000;mittel;Halten;;2;10;Fit;Niedrig;-130.000 / -8,8%;+60.000 / +0,1 %;-130.000 / -8,8%
Hack;Borussia Mönchengladbach;Stürmer;6.420.000;12;4.0;;Über dem Mittel;Stürmer;20.11.2025;N/A;6.410.000;6.500.000;6.600.000;6.500.000;https://www.com-analytics.de/player/32787;6.500.000;mittel;Halten;;N/A;3;Fit;Hoch;+830.000 / +14,8%;-5.610.000 / -6,0 %;+410.000 / +6,8%
Haidara;RB Leipzig;Mittelfeld;770.000;0;;;Über dem Mittel;Mittelfeld;20.11.2025;N/A;760.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33023;760.000;niedrig;Halten;;N/A;0;Fit;Hoch;-250.000 / -24,5%;-2.440.000 / -2,1 %;-290.000 / -27,4%
Hajdari;TSG Hoffenheim;Abwehr;3.620.000;37;4.62;;Gering bis mittel;Abwehr;20.11.2025;13;3.610.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/34275;3.670.000;niedrig;Halten;;5.5;8;Fit;Mittel;+80.000 / +2,3%;-980.000 / -1,3 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.090.000;22;2.44;;Gering bis mittel;Abwehr;20.11.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33707;1.090.000;mittel;Halten;;1.3;9;Fit;Hoch;-390.000 / -26,4%;-4.860.000 / -8,7 %;-40.000 / -3,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-10.710.000 / -14,1 %;-110.000 / -39,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-6.810.000 / -9,9 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;1.950.000;13;2.17;;Gering bis mittel;Stürmer;20.11.2025;0;1.910.000;1.950.000;1.990.000;1.950.000;https://www.com-analytics.de/player/34295;1.950.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-610.000 / -23,8%;-2.440.000 / -2,1 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.300.000 / -6,9 %;-30.000 / -15,0%
Hein;SV Werder Bremen;Torhüter;370.000;14;7.0;;Gering bis mittel;Torhüter;20.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34274;370.000;niedrig;Halten;;0.9;2;Fit;Niedrig;-50.000 / -11,9%;-10.710.000 / -14,1 %;Unbekannt
Heintz;1. FC Köln;Abwehr;680.000;8;2.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/31882;680.000;mittel;Halten;;0.2;4;Fit;Niedrig;-290.000 / -29,9%;-6.810.000 / -9,9 %;+340.000 / +100,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.090.000 / -5,7 %;-20.000 / -11,1%
Hendriks;VfB Stuttgart;Abwehr;1.120.000;14;2.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;1.100.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34001;1.100.000;niedrig;Halten;Unbekannt;0.9;7;Fit;Niedrig;-430.000 / -27,7%;-6.090.000 / -5,7 %;+280.000 / +33,3%
Henrichs;RB Leipzig;Abwehr;620.000;0;;;Über dem Mittel;Abwehr;20.11.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32461;620.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-130.000 / -17,3%;-2.440.000 / -2,1 %;-440.000 / -41,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.300.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;320.000;4;4.0;;Gering bis mittel;Stürmer;20.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33989;320.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -20,0%;-5.610.000 / -6,0 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.140.000;44;4.4;;Gering bis mittel;Torhüter;20.11.2025;1;2.060.000;2.150.000;2.230.000;2.150.000;https://www.com-analytics.de/player/32629;2.150.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-280.000 / -11,6%;-4.300.000 / -6,9 %;+170.000 / +8,6%
Hložek;TSG Hoffenheim;Stürmer;1.540.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;1.520.000;1.520.000;1.530.000;1.520.000;https://www.com-analytics.de/player/33619;1.520.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+620.000 / +67,4%;-980.000 / -1,3 %;-790.000 / -33,9%
Höfler;Sport-Club Freiburg;Mittelfeld;210.000;3;1.5;;Über dem Mittel;Mittelfeld;20.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/31710;210.000;niedrig;Halten;;-0;2;Fit;Mittel;-50.000 / -19,2%;-8.110.000 / -12,4 %;-470.000 / -69,1%
Höler;Sport-Club Freiburg;Stürmer;2.070.000;25;2.78;;Deutlich über dem Mittel;Stürmer;20.11.2025;N/A;2.020.000;2.050.000;2.090.000;2.050.000;https://www.com-analytics.de/player/32861;2.050.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-580.000 / -21,9%;-8.110.000 / -12,4 %;-2.330.000 / -53,0%
Hollerbach;1. FSV Mainz 05;Stürmer;3.380.000;13;2.17;;Gering bis mittel;Stürmer;20.11.2025;1;3.330.000;3.390.000;3.460.000;3.390.000;https://www.com-analytics.de/player/33830;3.390.000;mittel;Halten;;1.2;6;Fit;Hoch;-720.000 / -17,6%;-4.860.000 / -8,7 %;-2.590.000 / -43,4%
Honorat;Borussia Mönchengladbach;Stürmer;8.350.000;25;3.57;;Über dem Mittel;Stürmer;20.11.2025;6;8.010.000;8.280.000;8.550.000;8.280.000;https://www.com-analytics.de/player/33817;8.280.000;niedrig;Halten;;4.9;7;Fit;Mittel;-870.000 / -9,4%;-5.610.000 / -6,0 %;-310.000 / -3,6%
Honsak;1. FC Heidenheim 1846;Stürmer;2.100.000;21;3.0;;Gering bis mittel;Stürmer;20.11.2025;-1;2.050.000;2.090.000;2.130.000;2.090.000;https://www.com-analytics.de/player/33797;2.090.000;mittel;Halten;;1.4;7;Fit;Hoch;+160.000 / +8,2%;-3.720.000 / -10,8 %;-1.150.000 / -35,4%
Hountondji;FC St. Pauli;Stürmer;2.070.000;30;3.33;;Gering bis mittel;Stürmer;20.11.2025;2;2.050.000;2.090.000;2.130.000;2.090.000;https://www.com-analytics.de/player/34229;2.090.000;mittel;Halten;;1.8;9;Fit;Mittel;-70.000 / -3,3%;-2.590.000 / -6,6 %;-560.000 / -21,3%
Hranáč;TSG Hoffenheim;Abwehr;1.910.000;24;2.4;;Gering bis mittel;Abwehr;20.11.2025;3;1.910.000;1.940.000;1.960.000;1.940.000;https://www.com-analytics.de/player/34048;1.940.000;niedrig;Halten;;2.5;10;Fit;Niedrig;-80.000 / -4,0%;-980.000 / -1,3 %;+1.120.000 / +141,8%
Hübers;1. FC Köln;Abwehr;880.000;30;3.75;;Deutlich über dem Mittel;Abwehr;20.11.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32744;870.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-330.000 / -27,3%;-6.810.000 / -9,9 %;-1.990.000 / -69,3%
Huseinbašić;1. FC Köln;Mittelfeld;1.920.000;23;2.88;;Gering bis mittel;Mittelfeld;20.11.2025;2;1.890.000;1.930.000;1.980.000;1.930.000;https://www.com-analytics.de/player/33621;1.930.000;mittel;Halten;;1.5;8;Fit;Niedrig;-330.000 / -14,7%;-6.810.000 / -9,9 %;+1.450.000 / +308,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.110.000 / -12,4 %;-30.000 / -15,8%
Højlund;Eintracht Frankfurt;Mittelfeld;460.000;3;0.43;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34019;460.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-20.000 / -4,2%;-5.030.000 / -5,5 %;-750.000 / -62,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.080.000;20;3.33;;Gering bis mittel;Abwehr;20.11.2025;1;1.060.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/34280;1.070.000;mittel;Halten;;0.6;6;Fit;Hoch;-250.000 / -18,8%;-10.710.000 / -14,1 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.680.000;35;3.5;;Gering bis mittel;Mittelfeld;20.11.2025;0;3.580.000;3.670.000;3.750.000;3.670.000;https://www.com-analytics.de/player/33713;3.670.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-790.000 / -17,7%;-3.720.000 / -10,8 %;+990.000 / +36,8%
Ilić;1. FC Union Berlin;Stürmer;3.020.000;26;2.89;;Gering bis mittel;Stürmer;20.11.2025;N/A;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/34059;3.070.000;mittel;Halten;;2.9;9;Fit;Niedrig;+70.000 / +2,4%;+60.000 / +0,1 %;-1.140.000 / -27,4%
Irié;Sport-Club Freiburg;Stürmer;240.000;2;2.0;;Gering bis mittel;Stürmer;20.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34183;240.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +4,3%;-8.110.000 / -12,4 %;-1.060.000 / -81,5%
Irvine;FC St. Pauli;Mittelfeld;3.590.000;4;2.0;;Gering bis mittel;Mittelfeld;20.11.2025;3;3.520.000;3.600.000;3.680.000;3.600.000;https://www.com-analytics.de/player/33950;3.600.000;niedrig;Halten;;0.4;2;Fit;Hoch;+240.000 / +7,2%;-2.590.000 / -6,6 %;+1.100.000 / +44,2%
Itō;FC Bayern München;Abwehr;3.190.000;0;;;Deutlich über dem Mittel;Abwehr;20.11.2025;N/A;3.150.000;3.200.000;3.240.000;3.200.000;https://www.com-analytics.de/player/33496;3.200.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+280.000 / +9,6%;-17.760.000 / -9,3 %;+2.190.000 / +219,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.490.000;28;4.0;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;13;5.410.000;5.570.000;5.730.000;5.570.000;https://www.com-analytics.de/player/32080;5.570.000;niedrig;Halten;;3.2;7;Fit;Hoch;+470.000 / +9,4%;-4.390.000 / -3,3 %;+3.620.000 / +193,6%
Jackson;FC Bayern München;Stürmer;4.590.000;20;2.86;;Gering bis mittel;Stürmer;20.11.2025;0;4.560.000;4.650.000;4.740.000;4.650.000;https://www.com-analytics.de/player/34297;4.650.000;niedrig;Halten;;5.2;7;Fit;Niedrig;-1.000.000 / -17,9%;-17.760.000 / -9,3 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.520.000;31;3.88;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;1.520.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33517;1.520.000;mittel;Halten;;2.4;8;Fit;Niedrig;-350.000 / -18,7%;-4.150.000 / -8,4 %;-1.280.000 / -45,7%
Jaquez;VfB Stuttgart;Abwehr;2.600.000;23;4.6;;Gering bis mittel;Abwehr;20.11.2025;N/A;2.480.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/34112;2.510.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-490.000 / -15,9%;-6.090.000 / -5,7 %;+60.000 / +2,4%
Jatta;Hamburger SV;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32630;200.000;N/A;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,3%;-4.300.000 / -6,9 %;-530.000 / -72,6%
Jeltsch;VfB Stuttgart;Abwehr;2.640.000;18;3.6;;Gering bis mittel;Abwehr;20.11.2025;6;2.630.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/34115;2.680.000;niedrig;Halten;;1.8;5;Fit;Mittel;-50.000 / -1,9%;-6.090.000 / -5,7 %;-20.000 / -0,8%
Jenz;VfL Wolfsburg;Abwehr;1.060.000;21;2.62;;Gering bis mittel;Abwehr;20.11.2025;1;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33727;1.060.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-490.000 / -31,6%;-5.450.000 / -8,0 %;-1.480.000 / -58,3%
Jeong;1. FC Union Berlin;Mittelfeld;770.000;14;2.0;;Gering bis mittel;Mittelfeld;20.11.2025;1;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/33035;780.000;mittel;Halten;Unbekannt;1.8;7;Fit;Niedrig;-160.000 / -17,2%;+60.000 / +0,1 %;-1.250.000 / -61,9%
Jóhannesson;1. FC Köln;Mittelfeld;3.690.000;38;3.8;;Gering bis mittel;Mittelfeld;20.11.2025;5;3.650.000;3.730.000;3.820.000;3.730.000;https://www.com-analytics.de/player/34196;3.730.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-270.000 / -6,8%;-6.810.000 / -9,9 %;+50.000 / +1,4%
Jones;FC St. Pauli;Stürmer;490.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34204;490.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+140.000 / +40,0%;-2.590.000 / -6,6 %;+230.000 / +88,5%
Jovanović;VfB Stuttgart;Stürmer;320.000;4;2.0;;Gering bis mittel;Stürmer;20.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34230;320.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -3,0%;-6.090.000 / -5,7 %;-1.670.000 / -83,9%
Juranović;1. FC Union Berlin;Abwehr;1.000.000;2;1.0;;Gering bis mittel;Abwehr;20.11.2025;1;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33720;1.000.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+110.000 / +12,4%;+60.000 / +0,1 %;-220.000 / -18,0%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.720.000 / -10,8 %;-990.000 / -86,1%
K. Schlotterbeck;FC Augsburg;Abwehr;2.200.000;12;2.0;;Über dem Mittel;Abwehr;20.11.2025;0;2.200.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/32953;2.230.000;mittel;Halten;Unbekannt;1.6;6;Fit;Mittel;+60.000 / +2,8%;-4.150.000 / -8,4 %;-1.970.000 / -47,2%
Kaars;FC St. Pauli;Stürmer;1.780.000;17;1.89;;Gering bis mittel;Stürmer;20.11.2025;0;1.740.000;1.780.000;1.810.000;1.780.000;https://www.com-analytics.de/player/34279;1.780.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-270.000 / -13,2%;-2.590.000 / -6,6 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.340.000;7;2.33;;Über dem Mittel;Abwehr;20.11.2025;2;1.330.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/33026;1.350.000;mittel;Halten;;1.4;3;Fit;Hoch;-520.000 / -28,0%;-980.000 / -1,3 %;+850.000 / +173,5%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.550.000 / -11,1 %;-260.000 / -60,5%
Kade;FC Augsburg;Mittelfeld;1.890.000;17;2.83;;Gering bis mittel;Mittelfeld;20.11.2025;4;1.840.000;1.890.000;1.930.000;1.890.000;https://www.com-analytics.de/player/33564;1.890.000;mittel;Halten;;2.8;6;Fit;Hoch;+50.000 / +2,7%;-4.150.000 / -8,4 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;2.070.000;26;3.71;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;1;2.010.000;2.060.000;2.110.000;2.060.000;https://www.com-analytics.de/player/32636;2.060.000;niedrig;Halten;;2.9;7;Fit;Niedrig;-700.000 / -25,3%;-6.810.000 / -9,9 %;-910.000 / -30,5%
Kamiński;1. FC Köln;Mittelfeld;8.460.000;65;6.5;;Gering bis mittel;Mittelfeld;20.11.2025;2;8.070.000;8.310.000;8.560.000;8.310.000;https://www.com-analytics.de/player/33607;8.310.000;mittel;Halten;Unbekannt;3.1;10;Fit;Niedrig;-680.000 / -7,4%;-6.810.000 / -9,9 %;+4.650.000 / +122,0%
Kampl;RB Leipzig;Mittelfeld;350.000;-1;-1.0;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/31612;350.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.440.000 / -2,1 %;-590.000 / -62,8%
Kane;FC Bayern München;Stürmer;21.380.000;124;12.4;;Über dem Mittel;Stürmer;20.11.2025;11;20.700.000;21.390.000;22.080.000;21.390.000;https://www.com-analytics.de/player/33838;21.390.000;niedrig;Halten;;11.3;10;Fit;Niedrig;-3.510.000 / -14,1%;-17.760.000 / -9,3 %;+3.520.000 / +19,7%
Karazor;VfB Stuttgart;Mittelfeld;2.570.000;21;2.62;;Über dem Mittel;Mittelfeld;20.11.2025;-1;2.490.000;2.550.000;2.610.000;2.550.000;https://www.com-analytics.de/player/33085;2.550.000;niedrig;Halten;;1.2;8;Fit;Niedrig;-530.000 / -17,1%;-6.090.000 / -5,7 %;-2.440.000 / -48,7%
Karl;FC Bayern München;Mittelfeld;7.170.000;30;4.29;;Gering bis mittel;Mittelfeld;20.11.2025;3;6.930.000;7.130.000;7.340.000;7.130.000;https://www.com-analytics.de/player/34206;7.130.000;niedrig;Halten;;4.7;7;Fit;Niedrig;-1.300.000 / -15,3%;-17.760.000 / -9,3 %;+2.040.000 / +39,8%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.300.000 / -6,9 %;-200.000 / -54,1%
Kauã Santos;Eintracht Frankfurt;Torhüter;400.000;-2;-0.5;;Gering bis mittel;Torhüter;20.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33855;400.000;mittel;Halten;;0.8;4;Fit;Hoch;-60.000 / -13,0%;-5.030.000 / -5,5 %;-1.240.000 / -75,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;1.420.000;27;3.86;;Gering bis mittel;Stürmer;20.11.2025;N/A;1.420.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33791;1.430.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-240.000 / -14,5%;-3.720.000 / -10,8 %;+660.000 / +86,8%
Kawasaki;1. FSV Mainz 05;Mittelfeld;340.000;2;2.0;;Gering bis mittel;Mittelfeld;20.11.2025;0;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34231;350.000;niedrig;Halten;;0;1;Fit;Niedrig;-30.000 / -8,1%;-4.860.000 / -8,7 %;-1.430.000 / -80,8%
