SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Grifo;Sport-Club Freiburg;Mittelfeld;8.180.000;105;4.77;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;1;7.820.000;8.060.000;8.290.000;8.060.000;https://www.com-analytics.de/player/32071;8.060.000;niedrig;Halten;;4.9;22;Fit;Niedrig;-690.000 / -7,8%;-5.240.000 / -8,9 %;Unbekannt
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.730.000;115;6.76;;Über dem Mittel;Abwehr;21.02.2026;2;11.220.000;11.650.000;12.070.000;11.650.000;https://www.com-analytics.de/player/33771;11.650.000;niedrig;Halten;;7;17;Fit;Hoch;+90.000 / +0,8%;+3.730.000 / +3,0 %;Unbekannt
Gruda;RB Leipzig;Mittelfeld;14.880.000;18;9.0;;Gering bis mittel;Mittelfeld;21.02.2026;16;14.030.000;14.620.000;15.220.000;14.620.000;https://www.com-analytics.de/player/33695;14.620.000;mittel;Halten;Unbekannt;0.9;2;Fit;Niedrig;+3.390.000 / +29,5%;+2.950.000 / +2,3 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.720.000;87;3.95;;Gering bis mittel;Stürmer;21.02.2026;4;3.680.000;3.750.000;3.820.000;3.750.000;https://www.com-analytics.de/player/33923;3.750.000;mittel;Halten;;2.9;22;Fit;Niedrig;+210.000 / +6,0%;-620.000 / -1,1 %;Unbekannt
Grønbæk;Hamburger SV;Mittelfeld;1.560.000;0;;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;1.470.000;1.510.000;1.540.000;1.560.000;https://www.com-analytics.de/player/34337;1.510.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-1.120.000 / -41,8%;+1.970.000 / +2,7 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;18.480.000;131;6.24;;Deutlich über dem Mittel;Stürmer;21.02.2026;15;17.800.000;18.400.000;19.000.000;18.400.000;https://www.com-analytics.de/player/32667;18.400.000;niedrig;Halten;;8;21;Fit;Mittel;+1.490.000 / +8,8%;+1.180.000 / +1,1 %;Unbekannt
Gulácsi;RB Leipzig;Torhüter;1.340.000;77;3.5;;Über dem Mittel;Torhüter;21.02.2026;2;1.290.000;1.340.000;1.390.000;1.340.000;https://www.com-analytics.de/player/32575;1.340.000;mittel;Halten;;N/A;22;Verletzt;Mittel;-580.000 / -30,2%;+2.950.000 / +2,3 %;Unbekannt
Günter;Sport-Club Freiburg;Abwehr;1.360.000;29;1.93;;Deutlich über dem Mittel;Abwehr;21.02.2026;1;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/32019;1.360.000;mittel;Halten;;2.8;15;Fit;Niedrig;+70.000 / +5,4%;-5.240.000 / -8,9 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.120.000;14;3.5;;Gering bis mittel;Abwehr;21.02.2026;3;2.090.000;2.120.000;2.140.000;2.120.000;https://www.com-analytics.de/player/34106;2.120.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Hoch;+100.000 / +5,0%;-2.030.000 / -5,6 %;Unbekannt
Haberer;1. FC Union Berlin;Mittelfeld;990.000;46;2.42;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;980.000;990.000;990.000;990.000;https://www.com-analytics.de/player/32310;990.000;mittel;Halten;;0.7;19;Fit;Niedrig;-270.000 / -21,4%;-320.000 / -0,8 %;Unbekannt
Hack;Borussia Mönchengladbach;Stürmer;1.900.000;14;3.5;;Über dem Mittel;Stürmer;21.02.2026;N/A;1.860.000;1.870.000;1.870.000;1.870.000;https://www.com-analytics.de/player/32787;1.870.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+160.000 / +9,2%;-6.240.000 / -9,6 %;Unbekannt
Hajdari;TSG Hoffenheim;Abwehr;4.390.000;75;3.95;;Gering bis mittel;Abwehr;21.02.2026;4;4.240.000;4.400.000;4.560.000;4.400.000;https://www.com-analytics.de/player/34275;4.400.000;niedrig;Halten;;4.6;19;Fit;Mittel;+530.000 / +13,7%;+5.300.000 / +5,4 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;600.000;39;3.0;;Gering bis mittel;Abwehr;21.02.2026;N/A;560.000;580.000;590.000;590.000;https://www.com-analytics.de/player/33707;580.000;mittel;Halten;;N/A;13;Fit;Hoch;-110.000 / -15,5%;-6.960.000 / -10,3 %;Unbekannt
Hara;FC St. Pauli;Stürmer;1.070.000;1;1.0;;Gering bis mittel;Stürmer;21.02.2026;1;1.040.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34338;1.050.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-700.000 / -39,5%;-4.070.000 / -9,7 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -2,1 %;Unbekannt
Harder;RB Leipzig;Stürmer;4.200.000;53;3.12;;Gering bis mittel;Stürmer;21.02.2026;3;4.100.000;4.180.000;4.260.000;4.180.000;https://www.com-analytics.de/player/34295;4.180.000;niedrig;Halten;;2.4;17;Fit;Niedrig;-1.220.000 / -22,5%;+2.950.000 / +2,3 %;Unbekannt
Hein;SV Werder Bremen;Torhüter;180.000;14;7.0;;Gering bis mittel;Torhüter;21.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34274;180.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+10.000 / +5,9%;-620.000 / -1,1 %;Unbekannt
Heintz;1. FC Köln;Abwehr;430.000;16;2.29;;Gering bis mittel;Abwehr;21.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/31882;430.000;mittel;Halten;;N/A;7;Fit;Hoch;+90.000 / +26,5%;-1.160.000 / -2,1 %;Unbekannt
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-300.000 / -0,3 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;3.010.000;50;2.78;;Gering bis mittel;Abwehr;21.02.2026;3;2.930.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/34001;2.980.000;niedrig;Halten;;4.9;18;Fit;Niedrig;-10.000 / -0,3%;-300.000 / -0,3 %;Unbekannt
Henrichs;RB Leipzig;Abwehr;2.980.000;8;2.67;;Über dem Mittel;Abwehr;21.02.2026;4;2.930.000;2.980.000;3.020.000;2.980.000;https://www.com-analytics.de/player/32461;2.980.000;niedrig;Halten;;1.1;3;Fit;Hoch;+140.000 / +4,9%;+2.950.000 / +2,3 %;Unbekannt
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-1.930.000 / -3,1 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.970.000 / +2,7 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.390.000;82;3.73;;Gering bis mittel;Torhüter;21.02.2026;2;2.260.000;2.330.000;2.400.000;2.240.000;https://www.com-analytics.de/player/32629;2.330.000;mittel;Halten;;4.1;22;Fit;Niedrig;+280.000 / +13,3%;+1.970.000 / +2,7 %;Unbekannt
Hložek;TSG Hoffenheim;Stürmer;560.000;2;1.0;;Gering bis mittel;Stürmer;21.02.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33619;550.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-30.000 / -5,1%;+5.300.000 / +5,4 %;Unbekannt
Höfler;Sport-Club Freiburg;Mittelfeld;230.000;10;2.0;;Über dem Mittel;Mittelfeld;21.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/31710;230.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Niedrig;-50.000 / -17,9%;-5.240.000 / -8,9 %;Unbekannt
Höler;Sport-Club Freiburg;Stürmer;1.930.000;65;3.1;;Deutlich über dem Mittel;Stürmer;21.02.2026;2;1.870.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/32861;1.900.000;niedrig;Halten;;4.5;21;Fit;Niedrig;-130.000 / -6,3%;-5.240.000 / -8,9 %;Unbekannt
Hollerbach;1. FSV Mainz 05;Stürmer;940.000;33;2.36;;Gering bis mittel;Stürmer;21.02.2026;N/A;880.000;910.000;930.000;890.000;https://www.com-analytics.de/player/33830;910.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-420.000 / -30,9%;-6.960.000 / -10,3 %;Unbekannt
Honorat;Borussia Mönchengladbach;Stürmer;6.190.000;59;3.69;;Über dem Mittel;Stürmer;21.02.2026;6;5.950.000;6.150.000;6.350.000;6.150.000;https://www.com-analytics.de/player/33817;6.150.000;niedrig;Halten;;2.4;16;Fit;Hoch;+90.000 / +1,5%;-6.240.000 / -9,6 %;Unbekannt
Honsak;1. FC Heidenheim 1846;Stürmer;760.000;39;2.17;;Gering bis mittel;Stürmer;21.02.2026;0;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33797;750.000;mittel;Halten;;-0.2;18;Fit;Hoch;-230.000 / -23,2%;-2.030.000 / -5,6 %;Unbekannt
Hountondji;FC St. Pauli;Stürmer;470.000;41;3.42;;Gering bis mittel;Stürmer;21.02.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34229;470.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-80.000 / -14,5%;-4.070.000 / -9,7 %;Unbekannt
Hranáč;TSG Hoffenheim;Abwehr;3.460.000;67;3.35;;Gering bis mittel;Abwehr;21.02.2026;5;3.430.000;3.480.000;3.540.000;3.480.000;https://www.com-analytics.de/player/34048;3.480.000;niedrig;Halten;;4.1;20;Fit;Mittel;+10.000 / +0,3%;+5.300.000 / +5,4 %;Unbekannt
Hübers;1. FC Köln;Abwehr;230.000;30;3.75;;Deutlich über dem Mittel;Abwehr;21.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32744;230.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -17,9%;-1.160.000 / -2,1 %;Unbekannt
Huseinbašić;1. FC Köln;Mittelfeld;670.000;36;2.57;;Gering bis mittel;Mittelfeld;21.02.2026;2;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33621;680.000;mittel;Halten;;0.3;14;Fit;Mittel;+70.000 / +11,7%;-1.160.000 / -2,1 %;Unbekannt
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.240.000 / -8,9 %;Unbekannt
Højlund;Eintracht Frankfurt;Mittelfeld;1.320.000;17;1.13;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/34019;1.320.000;mittel;Halten;;-0.2;15;Fit;Hoch;+150.000 / +12,8%;-870.000 / -0,9 %;Unbekannt
I. Schmidt;SV Werder Bremen;Abwehr;810.000;34;2.62;;Gering bis mittel;Abwehr;21.02.2026;2;810.000;820.000;840.000;820.000;https://www.com-analytics.de/player/34280;820.000;mittel;Halten;;1.7;13;Fit;Hoch;-70.000 / -8,0%;-620.000 / -1,1 %;Unbekannt
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.730.000 / +3,0 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.110.000;82;3.73;;Gering bis mittel;Mittelfeld;21.02.2026;5;4.040.000;4.130.000;4.230.000;4.130.000;https://www.com-analytics.de/player/33713;4.130.000;niedrig;Halten;;2.2;22;Fit;Niedrig;+600.000 / +17,1%;-2.030.000 / -5,6 %;Unbekannt
Ilić;1. FC Union Berlin;Stürmer;3.520.000;68;3.24;;Gering bis mittel;Stürmer;21.02.2026;11;3.530.000;3.600.000;3.670.000;3.600.000;https://www.com-analytics.de/player/34059;3.600.000;niedrig;Halten;;2.4;21;Fit;Niedrig;+1.230.000 / +53,7%;-320.000 / -0,8 %;Unbekannt
Inácio;Borussia Dortmund;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;21.02.2026;N/A;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34347;500.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+1.180.000 / +1,1 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;960.000;6;2.0;;Gering bis mittel;Stürmer;21.02.2026;2;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34183;1.010.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+480.000 / +100,0%;-5.240.000 / -8,9 %;Unbekannt
Irvine;FC St. Pauli;Mittelfeld;3.010.000;36;3.0;;Gering bis mittel;Mittelfeld;21.02.2026;-1;2.910.000;2.980.000;3.050.000;2.980.000;https://www.com-analytics.de/player/33950;2.980.000;niedrig;Halten;;2.3;12;Fit;Hoch;-630.000 / -17,3%;-4.070.000 / -9,7 %;Unbekannt
Itō;FC Bayern München;Abwehr;3.120.000;40;4.44;;Deutlich über dem Mittel;Abwehr;21.02.2026;N/A;2.990.000;3.030.000;3.080.000;3.030.000;https://www.com-analytics.de/player/33496;3.030.000;niedrig;Halten;;5.1;9;Fit;Hoch;-770.000 / -19,8%;-5.320.000 / -2,9 %;Unbekannt
J. Bürger;VfL Wolfsburg;Abwehr;530.000;9;1.8;;Gering bis mittel;Abwehr;21.02.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34304;530.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-140.000 / -20,9%;-1.930.000 / -3,1 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.300.000;76;4.22;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;3;5.090.000;5.240.000;5.400.000;5.240.000;https://www.com-analytics.de/player/32080;5.240.000;niedrig;Halten;;5.6;18;Fit;Mittel;-170.000 / -3,1%;+3.730.000 / +3,0 %;Unbekannt
Jackson;FC Bayern München;Stürmer;3.000.000;47;3.62;;Gering bis mittel;Stürmer;21.02.2026;0;2.910.000;2.970.000;3.030.000;2.970.000;https://www.com-analytics.de/player/34297;2.970.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-700.000 / -18,9%;-5.320.000 / -2,9 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;2.310.000;64;3.76;;Gering bis mittel;Mittelfeld;21.02.2026;3;2.250.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/33517;2.310.000;mittel;Halten;;1.6;17;Fit;Hoch;+70.000 / +3,1%;+870.000 / +1,4 %;Unbekannt
Jaquez;VfB Stuttgart;Abwehr;760.000;23;4.6;;Gering bis mittel;Abwehr;21.02.2026;N/A;740.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34112;750.000;niedrig;Halten;;0.5;5;Fit;Hoch;-50.000 / -6,2%;-300.000 / -0,3 %;Unbekannt
Jatta;Hamburger SV;Stürmer;2.430.000;26;2.6;;Gering bis mittel;Stürmer;21.02.2026;0;2.350.000;2.410.000;2.470.000;2.320.000;https://www.com-analytics.de/player/32630;2.410.000;niedrig;Halten;;1.1;10;Fit;Mittel;+400.000 / +19,7%;+1.970.000 / +2,7 %;Unbekannt
Jeltsch;VfB Stuttgart;Abwehr;2.590.000;45;3.0;;Gering bis mittel;Abwehr;21.02.2026;0;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/34115;2.550.000;niedrig;Halten;;4.3;15;Fit;Mittel;-390.000 / -13,1%;-300.000 / -0,3 %;Unbekannt
Jenz;VfL Wolfsburg;Abwehr;1.560.000;41;2.93;;Gering bis mittel;Abwehr;21.02.2026;3;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/33727;1.560.000;niedrig;Halten;;2.5;14;Fit;Hoch;+140.000 / +9,9%;-1.930.000 / -3,1 %;Unbekannt
Jeong;1. FC Union Berlin;Mittelfeld;1.740.000;57;3.0;;Gering bis mittel;Mittelfeld;21.02.2026;1;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/33035;1.730.000;mittel;Halten;;1.4;19;Fit;Niedrig;-250.000 / -12,6%;-320.000 / -0,8 %;Unbekannt
Jóhannesson;1. FC Köln;Mittelfeld;1.640.000;64;3.2;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;1.640.000;1.640.000;1.640.000;1.640.000;https://www.com-analytics.de/player/34196;1.640.000;niedrig;Halten;;1.8;20;Fit;Mittel;-120.000 / -6,8%;-1.160.000 / -2,1 %;Unbekannt
Jones;FC St. Pauli;Stürmer;860.000;28;3.5;;Gering bis mittel;Stürmer;21.02.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34204;850.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-290.000 / -25,2%;-4.070.000 / -9,7 %;Unbekannt
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -11,1%;-300.000 / -0,3 %;Unbekannt
Juranović;1. FC Union Berlin;Abwehr;1.040.000;18;3.6;;Gering bis mittel;Abwehr;21.02.2026;N/A;1.020.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33720;1.030.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-130.000 / -11,1%;-320.000 / -0,8 %;Unbekannt
K. Schlotterbeck;FC Augsburg;Abwehr;5.310.000;70;4.12;;Über dem Mittel;Abwehr;21.02.2026;9;5.030.000;5.230.000;5.420.000;5.230.000;https://www.com-analytics.de/player/32953;5.230.000;niedrig;Halten;;3.7;17;Fit;Mittel;+910.000 / +20,7%;+870.000 / +1,4 %;Unbekannt
Kaars;FC St. Pauli;Stürmer;2.240.000;47;2.61;;Gering bis mittel;Stürmer;21.02.2026;0;2.210.000;2.260.000;2.300.000;2.260.000;https://www.com-analytics.de/player/34279;2.260.000;mittel;Halten;;1.7;18;Fit;Mittel;-280.000 / -11,1%;-4.070.000 / -9,7 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;5.780.000;62;5.17;;Über dem Mittel;Abwehr;21.02.2026;14;5.520.000;5.730.000;5.940.000;5.730.000;https://www.com-analytics.de/player/33026;5.730.000;mittel;Halten;;5.5;12;Fit;Mittel;+680.000 / +13,3%;+5.300.000 / +5,4 %;Unbekannt
Kabar;Borussia Dortmund;Abwehr;550.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34066;550.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-210.000 / -27,6%;+1.180.000 / +1,1 %;Unbekannt
Kade;FC Augsburg;Mittelfeld;2.870.000;64;3.76;;Gering bis mittel;Mittelfeld;21.02.2026;2;2.790.000;2.860.000;2.930.000;2.860.000;https://www.com-analytics.de/player/33564;2.860.000;mittel;Halten;;1.5;17;Fit;Hoch;-100.000 / -3,4%;+870.000 / +1,4 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;440.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;-3;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32636;440.000;mittel;Halten;;-0.2;11;Fit;Niedrig;-80.000 / -15,4%;-1.160.000 / -2,1 %;Unbekannt
Kalimuendo;Eintracht Frankfurt;Stürmer;9.250.000;27;3.86;;Gering bis mittel;Stürmer;21.02.2026;1;8.840.000;9.140.000;9.440.000;9.140.000;https://www.com-analytics.de/player/34324;9.140.000;niedrig;Halten;;1.6;7;Fit;Mittel;-2.470.000 / -21,1%;-870.000 / -0,9 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;160.000;160.000;160.000;230.000;https://www.com-analytics.de/player/34348;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.950.000 / +2,3 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;5.960.000;113;5.14;;Gering bis mittel;Mittelfeld;21.02.2026;2;5.690.000;5.860.000;6.030.000;5.860.000;https://www.com-analytics.de/player/33607;5.860.000;mittel;Halten;;1.5;22;Fit;Niedrig;-1.140.000 / -16,1%;-1.160.000 / -2,1 %;Unbekannt
Kane;FC Bayern München;Stürmer;22.660.000;252;11.45;;Über dem Mittel;Stürmer;21.02.2026;16;22.020.000;22.750.000;23.480.000;22.750.000;https://www.com-analytics.de/player/33838;22.750.000;niedrig;Halten;;13.2;22;Fit;Niedrig;-320.000 / -1,4%;-5.320.000 / -2,9 %;Unbekannt
Karazor;VfB Stuttgart;Mittelfeld;3.950.000;60;3.53;;Über dem Mittel;Mittelfeld;21.02.2026;5;3.850.000;3.950.000;4.040.000;3.950.000;https://www.com-analytics.de/player/33085;3.950.000;niedrig;Halten;;5.3;17;Fit;Niedrig;+610.000 / +18,3%;-300.000 / -0,3 %;Unbekannt
Karl;FC Bayern München;Mittelfeld;8.680.000;87;4.58;;Gering bis mittel;Mittelfeld;21.02.2026;5;8.330.000;8.580.000;8.830.000;8.580.000;https://www.com-analytics.de/player/34206;8.580.000;niedrig;Halten;;5.4;19;Fit;Niedrig;-580.000 / -6,3%;-5.320.000 / -2,9 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-60.000 / -25,0%;+1.970.000 / +2,7 %;Unbekannt
Kauã Santos;Eintracht Frankfurt;Torhüter;1.110.000;12;1.09;;Gering bis mittel;Torhüter;21.02.2026;8;1.060.000;1.100.000;1.150.000;1.100.000;https://www.com-analytics.de/player/33855;1.100.000;mittel;Halten;;1.2;11;Fit;Mittel;+350.000 / +46,1%;-870.000 / -0,9 %;Unbekannt
Kaufmann;1. FC Heidenheim 1846;Stürmer;400.000;34;2.83;;Gering bis mittel;Stürmer;21.02.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33791;400.000;mittel;Halten;;-0.3;12;Fit;Hoch;-110.000 / -21,6%;-2.030.000 / -5,6 %;Unbekannt
Kawasaki;1. FSV Mainz 05;Mittelfeld;190.000;9;2.25;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34231;190.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -20,8%;-6.960.000 / -10,3 %;Unbekannt
Keitel;FC Augsburg;Mittelfeld;750.000;7;2.33;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33211;740.000;mittel;Halten;Unbekannt;0.1;3;Fit;Hoch;-340.000 / -31,2%;+870.000 / +1,4 %;Unbekannt
Kemlein;1. FC Union Berlin;Mittelfeld;1.680.000;57;2.85;;Gering bis mittel;Mittelfeld;21.02.2026;2;1.650.000;1.690.000;1.730.000;1.690.000;https://www.com-analytics.de/player/33821;1.690.000;niedrig;Halten;;1.6;20;Fit;Mittel;-90.000 / -5,1%;-320.000 / -0,8 %;Unbekannt
Kerber;1. FC Heidenheim 1846;Mittelfeld;190.000;15;1.67;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33925;190.000;niedrig;Halten;;-0.2;9;Fit;Niedrig;-70.000 / -26,9%;-2.030.000 / -5,6 %;Unbekannt
Khedira;1. FC Union Berlin;Mittelfeld;3.760.000;86;4.1;;Gering bis mittel;Mittelfeld;21.02.2026;3;3.680.000;3.760.000;3.850.000;3.760.000;https://www.com-analytics.de/player/32073;3.760.000;mittel;Halten;;1.9;21;Fit;Niedrig;-240.000 / -6,0%;-320.000 / -0,8 %;Unbekannt
Kiala;FC Bayern München;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34205;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,9%;-5.320.000 / -2,9 %;Unbekannt
Kilian;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33105;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.160.000 / -2,1 %;Unbekannt
Kim;FC Bayern München;Abwehr;3.160.000;66;5.5;;Über dem Mittel;Abwehr;21.02.2026;5;3.070.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/33823;3.120.000;niedrig;Halten;;4.3;12;Fit;Hoch;+300.000 / +10,5%;-5.320.000 / -2,9 %;Unbekannt
Kimmich;FC Bayern München;Mittelfeld;15.010.000;129;7.17;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;5;14.170.000;14.770.000;15.380.000;14.770.000;https://www.com-analytics.de/player/32445;14.770.000;niedrig;Halten;;7.8;18;Fit;Mittel;-1.050.000 / -6,5%;-5.320.000 / -2,9 %;Unbekannt
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.320.000 / -2,9 %;Unbekannt
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-320.000 / -0,8 %;Unbekannt
