SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gulácsi;RB Leipzig;Torhüter;1.650.000;41;3.42;;Über dem Mittel;Torhüter;30.11.2025;3;1.600.000;1.640.000;1.690.000;1.670.000;https://www.com-analytics.de/player/32575;1.640.000;mittel;N/A;;3.9;12;Fit;Niedrig;Unbekannt;Unbekannt;-1.010.000 / -38,0%
Günter;Sport-Club Freiburg;Abwehr;830.000;9;1.5;;Deutlich über dem Mittel;Abwehr;30.11.2025;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/32019;830.000;mittel;N/A;;1.5;6;Fit;Niedrig;Unbekannt;Unbekannt;-1.820.000 / -68,7%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-30.000 / -15,0%
Haberer;1. FC Union Berlin;Mittelfeld;1.190.000;24;2.0;;Gering bis mittel;Mittelfeld;30.11.2025;0;1.160.000;1.190.000;1.210.000;1.120.000;https://www.com-analytics.de/player/32310;1.190.000;mittel;N/A;Unbekannt;3.5;12;Fit;Niedrig;Unbekannt;Unbekannt;-760.000 / -39,0%
Hack;Borussia Mönchengladbach;Stürmer;5.800.000;14;3.5;;Über dem Mittel;Stürmer;30.11.2025;N/A;5.600.000;5.720.000;5.840.000;5.580.000;https://www.com-analytics.de/player/32787;5.720.000;mittel;N/A;;0.2;4;Fit;Hoch;Unbekannt;Unbekannt;-1.470.000 / -20,2%
Haidara;RB Leipzig;Mittelfeld;550.000;0;;;Über dem Mittel;Mittelfeld;30.11.2025;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/33023;530.000;niedrig;N/A;;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;-330.000 / -37,5%
Hajdari;TSG Hoffenheim;Abwehr;4.290.000;42;4.2;;Gering bis mittel;Abwehr;30.11.2025;5;4.200.000;4.310.000;4.420.000;4.800.000;https://www.com-analytics.de/player/34275;4.310.000;niedrig;N/A;;7;10;Fit;Mittel;Unbekannt;Unbekannt;+330.000 / +8,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.240.000;24;2.4;;Gering bis mittel;Abwehr;30.11.2025;2;1.230.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/33707;1.240.000;mittel;N/A;;0.6;10;Fit;Hoch;Unbekannt;Unbekannt;-500.000 / -28,7%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-80.000 / -32,0%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;N/A;Unbekannt;N/A;0;Unbekannt;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.100.000;14;1.75;;Gering bis mittel;Stürmer;30.11.2025;3;3.120.000;3.200.000;3.270.000;3.280.000;https://www.com-analytics.de/player/34295;3.200.000;niedrig;N/A;;3.1;8;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Mittel;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;290.000;14;7.0;;Gering bis mittel;Torhüter;30.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34274;280.000;niedrig;N/A;;N/A;2;Fit;Niedrig;Unbekannt;Unbekannt;-690.000 / -70,4%
Heintz;1. FC Köln;Abwehr;830.000;9;1.5;;Gering bis mittel;Abwehr;30.11.2025;2;840.000;850.000;870.000;910.000;https://www.com-analytics.de/player/31882;850.000;mittel;N/A;;N/A;6;Angeschlagen;Niedrig;Unbekannt;Unbekannt;+500.000 / +151,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;990.000;15;1.88;;Gering bis mittel;Abwehr;30.11.2025;1;990.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34001;1.010.000;niedrig;N/A;;2.8;8;Fit;Niedrig;Unbekannt;Unbekannt;-530.000 / -34,9%
Henrichs;RB Leipzig;Abwehr;1.030.000;0;;;Über dem Mittel;Abwehr;30.11.2025;N/A;1.100.000;1.120.000;1.140.000;1.050.000;https://www.com-analytics.de/player/32461;1.120.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;+140.000 / +15,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;250.000;4;4.0;;Gering bis mittel;Stürmer;30.11.2025;N/A;250.000;250.000;250.000;290.000;https://www.com-analytics.de/player/33989;250.000;niedrig;N/A;;N/A;1;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;2.260.000;51;4.64;;Gering bis mittel;Torhüter;30.11.2025;7;2.160.000;2.250.000;2.340.000;2.250.000;https://www.com-analytics.de/player/32629;2.250.000;niedrig;N/A;;3.5;11;Fit;Niedrig;Unbekannt;Unbekannt;-320.000 / -12,4%
Hložek;TSG Hoffenheim;Stürmer;2.100.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;1.980.000;2.060.000;2.140.000;1.910.000;https://www.com-analytics.de/player/33619;2.060.000;mittel;N/A;;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;+250.000 / +13,5%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;3;1.5;;Über dem Mittel;Mittelfeld;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31710;180.000;niedrig;N/A;;0.4;2;Fit;Mittel;Unbekannt;Unbekannt;-380.000 / -67,9%
Höler;Sport-Club Freiburg;Stürmer;2.310.000;28;2.8;;Deutlich über dem Mittel;Stürmer;30.11.2025;3;2.300.000;2.340.000;2.390.000;2.340.000;https://www.com-analytics.de/player/32861;2.340.000;niedrig;N/A;;4.3;10;Fit;Niedrig;Unbekannt;Unbekannt;-2.600.000 / -53,0%
Hollerbach;1. FSV Mainz 05;Stürmer;3.420.000;18;2.57;;Gering bis mittel;Stürmer;30.11.2025;5;3.400.000;3.470.000;3.540.000;3.470.000;https://www.com-analytics.de/player/33830;3.470.000;mittel;N/A;;0.7;7;Fit;Hoch;Unbekannt;Unbekannt;-1.120.000 / -24,7%
Honorat;Borussia Mönchengladbach;Stürmer;9.860.000;34;3.78;;Über dem Mittel;Stürmer;30.11.2025;4;9.600.000;9.890.000;10.180.000;9.550.000;https://www.com-analytics.de/player/33817;9.890.000;niedrig;N/A;;3.9;9;Fit;Mittel;Unbekannt;Unbekannt;+1.790.000 / +22,2%
Honsak;1. FC Heidenheim 1846;Stürmer;1.490.000;19;2.11;;Gering bis mittel;Stürmer;30.11.2025;4;1.600.000;1.600.000;1.610.000;1.660.000;https://www.com-analytics.de/player/33797;1.600.000;mittel;N/A;;0.5;9;Fit;Hoch;Unbekannt;Unbekannt;-830.000 / -35,8%
Hountondji;FC St. Pauli;Stürmer;1.990.000;31;2.82;;Gering bis mittel;Stürmer;30.11.2025;8;2.120.000;2.170.000;2.220.000;2.630.000;https://www.com-analytics.de/player/34229;2.170.000;mittel;N/A;;N/A;11;Angeschlagen;Mittel;Unbekannt;Unbekannt;-3.080.000 / -60,7%
Hranáč;TSG Hoffenheim;Abwehr;2.600.000;28;2.33;;Gering bis mittel;Abwehr;30.11.2025;6;2.620.000;2.720.000;2.810.000;2.790.000;https://www.com-analytics.de/player/34048;2.720.000;niedrig;N/A;;3.8;12;Fit;Niedrig;Unbekannt;Unbekannt;+760.000 / +41,3%
Hübers;1. FC Köln;Abwehr;650.000;30;3.75;;Deutlich über dem Mittel;Abwehr;30.11.2025;N/A;620.000;640.000;660.000;620.000;https://www.com-analytics.de/player/32744;640.000;niedrig;N/A;;N/A;8;Verletzt;Hoch;Unbekannt;Unbekannt;-3.390.000 / -83,9%
Huseinbašić;1. FC Köln;Mittelfeld;1.660.000;24;2.67;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;1.550.000;1.590.000;1.630.000;1.630.000;https://www.com-analytics.de/player/33621;1.590.000;mittel;N/A;;1.4;9;Fit;Niedrig;Unbekannt;Unbekannt;+1.050.000 / +172,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;770.000;3;0.43;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34019;790.000;mittel;N/A;;1.5;7;Fit;Hoch;Unbekannt;Unbekannt;-440.000 / -36,4%
I. Schmidt;SV Werder Bremen;Abwehr;870.000;20;3.33;;Gering bis mittel;Abwehr;30.11.2025;N/A;820.000;840.000;860.000;890.000;https://www.com-analytics.de/player/34280;840.000;mittel;N/A;;1.4;6;Fit;Hoch;Unbekannt;Unbekannt;-2.010.000 / -69,8%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.830.000;37;3.08;;Gering bis mittel;Mittelfeld;30.11.2025;6;2.900.000;2.970.000;3.040.000;3.190.000;https://www.com-analytics.de/player/33713;2.970.000;niedrig;N/A;;2.4;12;Fit;Niedrig;Unbekannt;Unbekannt;+160.000 / +6,0%
Ilić;1. FC Union Berlin;Stürmer;3.030.000;29;2.64;;Gering bis mittel;Stürmer;30.11.2025;1;2.890.000;2.960.000;3.040.000;3.050.000;https://www.com-analytics.de/player/34059;2.960.000;mittel;N/A;;4.7;11;Fit;Niedrig;Unbekannt;Unbekannt;-1.850.000 / -37,9%
Irié;Sport-Club Freiburg;Stürmer;230.000;2;2.0;;Gering bis mittel;Stürmer;30.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34183;230.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-1.170.000 / -83,6%
Irvine;FC St. Pauli;Mittelfeld;3.150.000;5;1.25;;Gering bis mittel;Mittelfeld;30.11.2025;4;3.160.000;3.240.000;3.320.000;3.400.000;https://www.com-analytics.de/player/33950;3.240.000;niedrig;N/A;Unbekannt;0.3;4;Fit;Hoch;Unbekannt;Unbekannt;+10.000 / +0,3%
Itō;FC Bayern München;Abwehr;4.330.000;3;3.0;;Deutlich über dem Mittel;Abwehr;30.11.2025;N/A;4.080.000;4.250.000;4.410.000;4.150.000;https://www.com-analytics.de/player/33496;4.250.000;niedrig;N/A;Unbekannt;0.7;1;Fit;Hoch;Unbekannt;Unbekannt;+2.810.000 / +184,9%
J. Bürger;VfL Wolfsburg;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;30.11.2025;1;280.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34304;290.000;niedrig;N/A;Unbekannt;-0.1;1;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.370.000;40;4.44;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;5;7.140.000;7.390.000;7.640.000;7.570.000;https://www.com-analytics.de/player/32080;7.390.000;niedrig;N/A;;5.6;9;Fit;Hoch;Unbekannt;Unbekannt;+5.630.000 / +323,6%
Jackson;FC Bayern München;Stürmer;5.560.000;29;3.22;;Gering bis mittel;Stürmer;30.11.2025;9;5.560.000;5.750.000;5.950.000;6.320.000;https://www.com-analytics.de/player/34297;5.750.000;niedrig;N/A;;6.8;9;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Jakić;FC Augsburg;Mittelfeld;1.360.000;31;3.44;;Gering bis mittel;Mittelfeld;30.11.2025;3;1.400.000;1.420.000;1.450.000;1.520.000;https://www.com-analytics.de/player/33517;1.420.000;mittel;N/A;;0.8;9;Fit;Mittel;Unbekannt;Unbekannt;-2.510.000 / -64,9%
Jaquez;VfB Stuttgart;Abwehr;2.270.000;23;4.6;;Gering bis mittel;Abwehr;30.11.2025;N/A;2.190.000;2.220.000;2.260.000;2.220.000;https://www.com-analytics.de/player/34112;2.220.000;niedrig;N/A;;2.6;5;Fit;Hoch;Unbekannt;Unbekannt;-530.000 / -18,9%
Jatta;Hamburger SV;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32630;220.000;N/A;N/A;;N/A;0;Fit;Mittel;Unbekannt;Unbekannt;-420.000 / -65,6%
Jeltsch;VfB Stuttgart;Abwehr;2.580.000;18;3.0;;Gering bis mittel;Abwehr;30.11.2025;0;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/34115;2.560.000;niedrig;N/A;Unbekannt;2.2;6;Fit;Mittel;Unbekannt;Unbekannt;-640.000 / -19,9%
Jenz;VfL Wolfsburg;Abwehr;710.000;21;2.62;;Gering bis mittel;Abwehr;30.11.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33727;700.000;niedrig;N/A;;N/A;8;Verletzt;Hoch;Unbekannt;Unbekannt;-2.230.000 / -75,9%
Jeong;1. FC Union Berlin;Mittelfeld;850.000;14;1.56;;Gering bis mittel;Mittelfeld;30.11.2025;2;860.000;870.000;890.000;910.000;https://www.com-analytics.de/player/33035;870.000;mittel;N/A;;2.7;9;Fit;Niedrig;Unbekannt;Unbekannt;-670.000 / -44,1%
Jóhannesson;1. FC Köln;Mittelfeld;2.550.000;39;3.25;;Gering bis mittel;Mittelfeld;30.11.2025;2;2.510.000;2.580.000;2.640.000;2.530.000;https://www.com-analytics.de/player/34196;2.580.000;niedrig;N/A;;2;12;Fit;Niedrig;Unbekannt;Unbekannt;-720.000 / -22,0%
Jones;FC St. Pauli;Stürmer;620.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;580.000;600.000;610.000;590.000;https://www.com-analytics.de/player/34204;600.000;N/A;N/A;Unbekannt;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;+330.000 / +113,8%
Jovanović;VfB Stuttgart;Stürmer;280.000;4;2.0;;Gering bis mittel;Stürmer;30.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34230;280.000;niedrig;N/A;;N/A;2;Fit;Niedrig;Unbekannt;Unbekannt;-1.930.000 / -87,3%
Juranović;1. FC Union Berlin;Abwehr;850.000;2;1.0;;Gering bis mittel;Abwehr;30.11.2025;N/A;800.000;820.000;840.000;790.000;https://www.com-analytics.de/player/33720;820.000;niedrig;N/A;Unbekannt;0.5;2;Fit;Hoch;Unbekannt;Unbekannt;-570.000 / -40,1%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-440.000 / -73,3%
K. Schlotterbeck;FC Augsburg;Abwehr;1.410.000;14;2.0;;Über dem Mittel;Abwehr;30.11.2025;N/A;1.350.000;1.380.000;1.420.000;1.330.000;https://www.com-analytics.de/player/32953;1.380.000;mittel;N/A;Unbekannt;N/A;7;Gelb-Rot gesperrt;Mittel;Unbekannt;Unbekannt;-1.910.000 / -57,5%
Kaars;FC St. Pauli;Stürmer;1.380.000;17;1.89;;Gering bis mittel;Stürmer;30.11.2025;N/A;1.300.000;1.330.000;1.360.000;1.390.000;https://www.com-analytics.de/player/34279;1.330.000;niedrig;N/A;;-0.6;9;Fit;Niedrig;Unbekannt;Unbekannt;-4.580.000 / -76,8%
Kabak;TSG Hoffenheim;Abwehr;1.080.000;7;1.75;;Über dem Mittel;Abwehr;30.11.2025;2;1.060.000;1.090.000;1.120.000;1.170.000;https://www.com-analytics.de/player/33026;1.090.000;mittel;N/A;Unbekannt;1.9;4;Fit;Hoch;Unbekannt;Unbekannt;+400.000 / +58,8%
Kabar;Borussia Dortmund;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34066;160.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-410.000 / -71,9%
Kade;FC Augsburg;Mittelfeld;3.040.000;29;3.62;;Gering bis mittel;Mittelfeld;30.11.2025;3;2.980.000;3.060.000;3.140.000;3.240.000;https://www.com-analytics.de/player/33564;3.060.000;mittel;N/A;;2.2;8;Fit;Hoch;Unbekannt;Unbekannt;-800.000 / -20,8%
Kainz;1. FC Köln;Mittelfeld;1.720.000;29;3.22;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;2;1.690.000;1.730.000;1.780.000;1.790.000;https://www.com-analytics.de/player/32636;1.730.000;niedrig;N/A;;2.7;9;Fit;Niedrig;Unbekannt;Unbekannt;-740.000 / -30,1%
Kamiński;1. FC Köln;Mittelfeld;9.650.000;76;6.33;;Gering bis mittel;Mittelfeld;30.11.2025;2;9.390.000;9.600.000;9.800.000;9.410.000;https://www.com-analytics.de/player/33607;9.600.000;mittel;N/A;;3.8;12;Fit;Niedrig;Unbekannt;Unbekannt;+4.140.000 / +75,1%
Kampl;RB Leipzig;Mittelfeld;270.000;-1;-1.0;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/31612;260.000;niedrig;N/A;;N/A;1;Unbekannt;Mittel;Unbekannt;Unbekannt;-430.000 / -61,4%
Kane;FC Bayern München;Stürmer;22.690.000;134;11.17;;Über dem Mittel;Stürmer;30.11.2025;4;21.920.000;22.710.000;23.500.000;22.710.000;https://www.com-analytics.de/player/33838;22.710.000;niedrig;N/A;;11.7;12;Fit;Niedrig;Unbekannt;Unbekannt;+760.000 / +3,5%
Karazor;VfB Stuttgart;Mittelfeld;2.290.000;21;2.62;;Über dem Mittel;Mittelfeld;30.11.2025;0;2.250.000;2.300.000;2.350.000;2.300.000;https://www.com-analytics.de/player/33085;2.300.000;niedrig;N/A;;2.8;8;Fit;Niedrig;Unbekannt;Unbekannt;-3.930.000 / -63,2%
Karl;FC Bayern München;Mittelfeld;11.150.000;42;4.67;;Gering bis mittel;Mittelfeld;30.11.2025;2;10.860.000;11.100.000;11.330.000;10.820.000;https://www.com-analytics.de/player/34206;11.100.000;niedrig;N/A;;6.3;9;Fit;Niedrig;Unbekannt;Unbekannt;+5.990.000 / +116,1%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-120.000 / -41,4%
Kauã Santos;Eintracht Frankfurt;Torhüter;380.000;-2;-0.5;;Gering bis mittel;Torhüter;30.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33855;380.000;mittel;N/A;;1.5;4;Fit;Hoch;Unbekannt;Unbekannt;-1.860.000 / -83,0%
Kaufmann;1. FC Heidenheim 1846;Stürmer;930.000;27;3.86;;Gering bis mittel;Stürmer;30.11.2025;N/A;890.000;910.000;940.000;920.000;https://www.com-analytics.de/player/33791;910.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-170.000 / -15,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;560.000;3;1.5;;Gering bis mittel;Mittelfeld;30.11.2025;1;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34231;590.000;niedrig;N/A;;-0.1;2;Fit;Niedrig;Unbekannt;Unbekannt;-730.000 / -56,6%
Keitel;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33211;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Mittel;Unbekannt;Unbekannt;-290.000 / -63,0%
Keller;1. FC Heidenheim 1846;Abwehr;400.000;2;1.0;;Gering bis mittel;Abwehr;30.11.2025;4;580.000;580.000;590.000;490.000;https://www.com-analytics.de/player/33272;580.000;niedrig;N/A;;0.1;2;Fit;Hoch;Unbekannt;Unbekannt;+220.000 / +122,2%
Kemlein;1. FC Union Berlin;Mittelfeld;2.000.000;25;2.5;;Gering bis mittel;Mittelfeld;30.11.2025;1;1.940.000;1.990.000;2.040.000;2.110.000;https://www.com-analytics.de/player/33821;1.990.000;niedrig;N/A;;4.3;10;Fit;Hoch;Unbekannt;Unbekannt;+1.410.000 / +239,0%
Kerber;1. FC Heidenheim 1846;Mittelfeld;590.000;13;1.86;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;560.000;580.000;590.000;570.000;https://www.com-analytics.de/player/33925;580.000;niedrig;N/A;;0.5;7;Fit;Niedrig;Unbekannt;Unbekannt;+10.000 / +1,7%
Khedira;1. FC Union Berlin;Mittelfeld;3.490.000;45;3.75;;Gering bis mittel;Mittelfeld;30.11.2025;8;3.630.000;3.720.000;3.810.000;3.920.000;https://www.com-analytics.de/player/32073;3.720.000;mittel;N/A;;N/A;12;Gelb gesperrt;Niedrig;Unbekannt;Unbekannt;+200.000 / +6,1%
Kiala;FC Bayern München;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34205;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-90.000 / -33,3%
Kilian;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33105;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-20.000 / -11,1%
Kim;FC Bayern München;Abwehr;3.250.000;28;4.67;;Über dem Mittel;Abwehr;30.11.2025;8;3.330.000;3.450.000;3.570.000;3.660.000;https://www.com-analytics.de/player/33823;3.450.000;niedrig;N/A;;3;6;Fit;Hoch;Unbekannt;Unbekannt;-750.000 / -18,8%
Kimmich;FC Bayern München;Mittelfeld;15.320.000;75;6.82;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;10;15.220.000;15.550.000;15.880.000;15.850.000;https://www.com-analytics.de/player/32445;15.550.000;niedrig;N/A;;7.9;11;Fit;Niedrig;Unbekannt;Unbekannt;-230.000 / -1,5%
Klanac;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34101;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Klaus;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34032;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-120.000 / -42,9%
Kleindienst;Borussia Mönchengladbach;Stürmer;9.920.000;0;0.0;;Über dem Mittel;Stürmer;30.11.2025;2;9.550.000;9.850.000;10.140.000;9.370.000;https://www.com-analytics.de/player/32599;9.850.000;niedrig;N/A;Unbekannt;0.1;1;Fit;Hoch;Unbekannt;Unbekannt;+4.810.000 / +94,1%
Klostermann;RB Leipzig;Abwehr;440.000;3;1.5;;Gering bis mittel;Abwehr;30.11.2025;0;430.000;430.000;440.000;420.000;https://www.com-analytics.de/player/32581;430.000;niedrig;N/A;;0.4;2;Fit;Mittel;Unbekannt;Unbekannt;-940.000 / -68,1%
Knauff;Eintracht Frankfurt;Mittelfeld;5.050.000;46;4.18;;Über dem Mittel;Mittelfeld;30.11.2025;6;4.860.000;5.000.000;5.150.000;5.000.000;https://www.com-analytics.de/player/33383;5.000.000;mittel;N/A;;4.8;11;Fit;Niedrig;Unbekannt;Unbekannt;-900.000 / -15,1%
Köbbing;1. FC Köln;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33495;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Kobel;Borussia Dortmund;Torhüter;1.440.000;37;3.08;;Deutlich über dem Mittel;Torhüter;30.11.2025;4;1.390.000;1.430.000;1.470.000;1.450.000;https://www.com-analytics.de/player/32638;1.430.000;mittel;N/A;;2.2;12;Fit;Niedrig;Unbekannt;Unbekannt;-1.530.000 / -51,5%
Koch;Eintracht Frankfurt;Abwehr;5.150.000;53;4.82;;Über dem Mittel;Abwehr;30.11.2025;3;5.000.000;5.190.000;5.370.000;5.190.000;https://www.com-analytics.de/player/32836;5.190.000;niedrig;N/A;;5.1;11;Fit;Niedrig;Unbekannt;Unbekannt;-1.170.000 / -18,5%
Kofane;Bayer 04 Leverkusen;Stürmer;4.420.000;36;3.27;;Gering bis mittel;Stürmer;30.11.2025;8;4.630.000;4.740.000;4.850.000;5.260.000;https://www.com-analytics.de/player/34234;4.740.000;niedrig;N/A;;4.1;11;Fit;Niedrig;Unbekannt;Unbekannt;+690.000 / +18,5%
Köhn;1. FC Union Berlin;Abwehr;1.000.000;12;1.09;;Gering bis mittel;Abwehr;30.11.2025;4;1.010.000;1.030.000;1.060.000;1.150.000;https://www.com-analytics.de/player/34061;1.030.000;mittel;N/A;;3.1;11;Fit;Niedrig;Unbekannt;Unbekannt;-900.000 / -47,4%
Kohr;1. FSV Mainz 05;Abwehr;1.340.000;27;2.7;;Über dem Mittel;Abwehr;30.11.2025;-1;1.310.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/31959;1.330.000;mittel;N/A;;N/A;10;Rot gesperrt;Hoch;Unbekannt;Unbekannt;-2.570.000 / -65,7%
