SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.390.000;17;4.25;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;2.360.000;2.390.000;2.420.000;2.390.000;https://www.com-analytics.de/player/34027;2.390.000;niedrig;Halten;;1.7;4;Fit;Hoch;-860.000 / -26,5%;-2.770.000 / -4,0 %;-560.000 / -19,0%
Gimber;1. FC Heidenheim 1846;Abwehr;620.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32457;620.000;mittel;Halten;;0.9;4;Fit;Hoch;-240.000 / -27,9%;-810.000 / -2,0 %;-740.000 / -54,4%
Ginter;Sport-Club Freiburg;Abwehr;3.970.000;22;3.67;Gut;Deutlich über dem Mittel;Abwehr;13.10.2025;0;3.910.000;3.970.000;4.040.000;3.970.000;https://www.com-analytics.de/player/31910;3.970.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-1.060.000 / -21,1%;-4.760.000 / -5,9 %;+180.000 / +4,7%
Glatzel;Hamburger SV;Stürmer;1.570.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;1.560.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/33375;1.600.000;hoch;Halten;Unbekannt;0.1;4;Fit;Niedrig;-160.000 / -9,2%;+5.380.000 / +8,4 %;-2.850.000 / -64,5%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-10.910.000 / -13,6 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;14.640.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;13.10.2025;2;14.010.000;14.480.000;14.950.000;14.480.000;https://www.com-analytics.de/player/32696;14.480.000;niedrig;Halten;;7.9;6;Fit;Niedrig;+580.000 / +4,1%;-6.540.000 / -3,1 %;+8.870.000 / +153,7%
Gocholeishvili;Hamburger SV;Abwehr;2.280.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;2.290.000;2.320.000;2.350.000;2.320.000;https://www.com-analytics.de/player/34259;2.320.000;hoch;Halten;;0.4;5;Fit;Niedrig;-80.000 / -3,4%;+5.380.000 / +8,4 %;Unbekannt
Gomis;RB Leipzig;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34116;530.000;niedrig;Halten;;N/A;0;Fit;Hoch;+150.000 / +39,5%;+820.000 / +0,7 %;-1.190.000 / -69,2%
Goretzka;FC Bayern München;Mittelfeld;6.780.000;21;4.2;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;13.10.2025;4;6.520.000;6.710.000;6.910.000;6.710.000;https://www.com-analytics.de/player/32187;6.710.000;niedrig;Halten;;4.4;5;Fit;Mittel;-750.000 / -10,0%;-6.540.000 / -3,1 %;+940.000 / +16,1%
Götze;Eintracht Frankfurt;Mittelfeld;1.840.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;13.10.2025;N/A;1.800.000;1.840.000;1.890.000;1.840.000;https://www.com-analytics.de/player/31572;1.840.000;mittel;Halten;;0.4;3;Fit;Hoch;-350.000 / -16,0%;-9.050.000 / -7,7 %;-1.460.000 / -44,2%
Gouweleeuw;FC Augsburg;Abwehr;1.820.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;13.10.2025;N/A;1.790.000;1.790.000;1.800.000;1.790.000;https://www.com-analytics.de/player/32549;1.790.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-130.000 / -6,7%;-2.770.000 / -4,0 %;-2.350.000 / -56,4%
Grabara;VfL Wolfsburg;Torhüter;1.590.000;21;3.5;Gut;Gering bis mittel;Torhüter;13.10.2025;N/A;1.520.000;1.580.000;1.650.000;1.580.000;https://www.com-analytics.de/player/33921;1.580.000;mittel;Halten;;3.4;6;Fit;Niedrig;-770.000 / -32,6%;-6.270.000 / -7,3 %;-1.010.000 / -38,8%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.050.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.090.000;34;5.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;13.10.2025;10;10.680.000;11.130.000;11.570.000;11.130.000;https://www.com-analytics.de/player/32071;11.130.000;niedrig;Halten;;4.3;6;Fit;Niedrig;-140.000 / -1,2%;-4.760.000 / -5,9 %;+1.580.000 / +16,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.540.000;42;7.0;Gut;Über dem Mittel;Abwehr;13.10.2025;N/A;11.890.000;12.340.000;12.800.000;12.340.000;https://www.com-analytics.de/player/33771;12.340.000;niedrig;Halten;;8.3;6;Fit;Niedrig;-2.280.000 / -15,4%;+250.000 / +0,2 %;+5.040.000 / +67,2%
Groß;Borussia Dortmund;Mittelfeld;2.770.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;13.10.2025;11;2.690.000;2.760.000;2.820.000;2.760.000;https://www.com-analytics.de/player/31419;2.760.000;niedrig;Halten;;1.3;4;Fit;Mittel;-440.000 / -13,7%;-12.290.000 / -8,5 %;-2.350.000 / -45,9%
Grüll;SV Werder Bremen;Stürmer;2.750.000;18;3.0;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;2.700.000;2.750.000;2.810.000;2.750.000;https://www.com-analytics.de/player/33923;2.750.000;mittel;Halten;;3.7;6;Fit;Niedrig;-760.000 / -21,7%;-4.050.000 / -4,9 %;+1.210.000 / +78,6%
Gui Ramos;Hamburger SV;Abwehr;750.000;4;4.0;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;740.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34160;750.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+10.000 / +1,4%;+5.380.000 / +8,4 %;+540.000 / +257,1%
Guirassy;Borussia Dortmund;Stürmer;18.000.000;38;7.6;Schlecht;Deutlich über dem Mittel;Stürmer;13.10.2025;N/A;17.160.000;17.740.000;18.320.000;17.740.000;https://www.com-analytics.de/player/32667;17.740.000;niedrig;Halten;;4.4;5;Fit;Mittel;-1.300.000 / -6,7%;-12.290.000 / -8,5 %;+3.100.000 / +20,8%
Gulácsi;RB Leipzig;Torhüter;2.610.000;21;3.5;Gut;Über dem Mittel;Torhüter;13.10.2025;8;2.400.000;2.500.000;2.610.000;2.500.000;https://www.com-analytics.de/player/32575;2.500.000;mittel;Halten;;4.5;6;Fit;Mittel;+170.000 / +7,0%;+820.000 / +0,7 %;+380.000 / +17,0%
Günter;Sport-Club Freiburg;Abwehr;1.800.000;5;1.67;Schlecht;Deutlich über dem Mittel;Abwehr;13.10.2025;0;1.790.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/32019;1.810.000;mittel;Halten;;0.9;3;Fit;Niedrig;+560.000 / +45,2%;-4.760.000 / -5,9 %;-110.000 / -5,8%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-2.930.000 / -3,7 %;+10.000 / +5,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.480.000;14;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;1;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/32310;1.490.000;mittel;Halten;;2.7;6;Fit;Niedrig;-570.000 / -27,8%;-7.150.000 / -13,2 %;+560.000 / +60,9%
Hack;Borussia Mönchengladbach;Stürmer;3.560.000;12;4.0;Gut;Über dem Mittel;Stürmer;13.10.2025;0;3.490.000;3.540.000;3.600.000;3.540.000;https://www.com-analytics.de/player/32787;3.540.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+150.000 / +4,4%;-3.900.000 / -4,5 %;-790.000 / -18,2%
Haidara;RB Leipzig;Mittelfeld;1.920.000;0;;;Über dem Mittel;Mittelfeld;13.10.2025;2;1.870.000;1.880.000;1.880.000;1.880.000;https://www.com-analytics.de/player/33023;1.880.000;niedrig;Halten;;N/A;0;Fit;Hoch;+620.000 / +47,7%;+820.000 / +0,7 %;+50.000 / +2,7%
Hajdari;TSG Hoffenheim;Abwehr;2.120.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;13.10.2025;N/A;2.090.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/34275;2.110.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Mittel;-270.000 / -11,3%;-2.930.000 / -3,7 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.010.000;18;3.0;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;1.970.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/33707;1.990.000;mittel;Halten;Unbekannt;1.6;6;Fit;Hoch;-690.000 / -25,6%;-10.910.000 / -13,6 %;+990.000 / +97,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33900;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -20,8%;-4.050.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.370.000 / -1,8 %;-50.000 / -22,7%
Harder;RB Leipzig;Stürmer;5.880.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;5.670.000;5.860.000;6.050.000;5.860.000;https://www.com-analytics.de/player/34295;5.860.000;niedrig;Halten;;2;3;Fit;Niedrig;-1.560.000 / -21,0%;+820.000 / +0,7 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.380.000 / +8,4 %;-110.000 / -39,3%
Hein;SV Werder Bremen;Torhüter;1.940.000;14;7.0;Gut;Gering bis mittel;Torhüter;13.10.2025;N/A;1.850.000;1.930.000;2.010.000;1.930.000;https://www.com-analytics.de/player/34274;1.930.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+50.000 / +2,6%;-4.050.000 / -4,9 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.390.000;3;3.0;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;1.390.000;1.410.000;1.430.000;1.410.000;https://www.com-analytics.de/player/31882;1.410.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+540.000 / +63,5%;-1.370.000 / -1,8 %;+630.000 / +82,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-420.000 / -0,3 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.580.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/34001;1.560.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-720.000 / -31,3%;-420.000 / -0,3 %;+520.000 / +49,1%
Henrichs;RB Leipzig;Abwehr;1.450.000;0;;;Über dem Mittel;Abwehr;13.10.2025;N/A;1.450.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/32461;1.460.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -2,7%;+820.000 / +0,7 %;-1.070.000 / -42,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.380.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;1.260.000;4;4.0;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;1.280.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/33989;1.280.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+20.000 / +1,6%;-3.900.000 / -4,5 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.880.000;34;5.67;Gut;Gering bis mittel;Torhüter;13.10.2025;10;3.760.000;3.910.000;4.070.000;3.910.000;https://www.com-analytics.de/player/32629;3.910.000;niedrig;Halten;;4.8;6;Fit;Niedrig;+30.000 / +0,8%;+5.380.000 / +8,4 %;+1.680.000 / +76,4%
Hložek;TSG Hoffenheim;Stürmer;1.180.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;1.170.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/33619;1.180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +10,3%;-2.930.000 / -3,7 %;-3.780.000 / -76,2%
Höfler;Sport-Club Freiburg;Mittelfeld;550.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;13.10.2025;3;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/31710;550.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Mittel;-10.000 / -1,8%;-4.760.000 / -5,9 %;+200.000 / +57,1%
Höler;Sport-Club Freiburg;Stürmer;3.210.000;16;2.67;Schlecht;Deutlich über dem Mittel;Stürmer;13.10.2025;4;3.170.000;3.230.000;3.290.000;3.230.000;https://www.com-analytics.de/player/32861;3.230.000;niedrig;Halten;;2.1;6;Fit;Mittel;-490.000 / -13,2%;-4.760.000 / -5,9 %;+300.000 / +10,3%
Hollerbach;1. FSV Mainz 05;Stürmer;5.190.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;5.030.000;5.200.000;5.370.000;5.200.000;https://www.com-analytics.de/player/33830;5.200.000;mittel;Halten;Unbekannt;0.5;2;Fit;Hoch;-360.000 / -6,5%;-10.910.000 / -13,6 %;-230.000 / -4,2%
Honorat;Borussia Mönchengladbach;Stürmer;8.350.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;13.10.2025;N/A;8.340.000;8.460.000;8.590.000;8.460.000;https://www.com-analytics.de/player/33817;8.460.000;niedrig;Halten;;2.4;3;Fit;Mittel;+1.450.000 / +21,0%;-3.900.000 / -4,5 %;+1.570.000 / +23,2%
Honsak;1. FC Heidenheim 1846;Stürmer;2.250.000;8;2.67;Durchschnittlich;Gering bis mittel;Stürmer;13.10.2025;N/A;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/33797;2.260.000;mittel;Halten;;1.6;3;Fit;Hoch;+290.000 / +14,8%;-810.000 / -2,0 %;+430.000 / +23,6%
Hountondji;FC St. Pauli;Stürmer;4.460.000;25;5.0;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;4.370.000;4.440.000;4.500.000;4.440.000;https://www.com-analytics.de/player/34229;4.440.000;niedrig;Halten;;N/A;5;Angeschlagen;Mittel;-730.000 / -14,1%;-2.200.000 / -3,7 %;+2.220.000 / +99,1%
Hranáč;TSG Hoffenheim;Abwehr;2.270.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;2.280.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/34048;2.310.000;niedrig;Halten;;2;6;Fit;Niedrig;-90.000 / -3,8%;-2.930.000 / -3,7 %;+2.090.000 / +1.161,1%
Hübers;1. FC Köln;Abwehr;3.390.000;20;3.33;Gut;Deutlich über dem Mittel;Abwehr;13.10.2025;0;3.320.000;3.380.000;3.430.000;3.380.000;https://www.com-analytics.de/player/32744;3.380.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-30.000 / -0,9%;-1.370.000 / -1,8 %;+1.360.000 / +67,0%
Huseinbašić;1. FC Köln;Mittelfeld;1.190.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;N/A;1.200.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/33621;1.200.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;-220.000 / -15,6%;-1.370.000 / -1,8 %;+60.000 / +5,3%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.760.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.010.000;2;0.33;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34019;1.030.000;mittel;Halten;;1.7;6;Fit;Niedrig;-110.000 / -9,8%;-9.050.000 / -7,7 %;-390.000 / -27,9%
I. Schmidt;SV Werder Bremen;Abwehr;2.930.000;18;4.5;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;2.930.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/34280;2.980.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;+430.000 / +17,2%;-4.050.000 / -4,9 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.930.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;2.870.000;2.930.000;3.000.000;2.930.000;https://www.com-analytics.de/player/33713;2.930.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-670.000 / -18,6%;-810.000 / -2,0 %;+840.000 / +40,2%
Ilić;1. FC Union Berlin;Stürmer;4.680.000;17;2.83;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;4.590.000;4.680.000;4.770.000;4.680.000;https://www.com-analytics.de/player/34059;4.680.000;mittel;Halten;;4.3;6;Fit;Niedrig;-630.000 / -11,9%;-7.150.000 / -13,2 %;+420.000 / +9,9%
Irié;Sport-Club Freiburg;Stürmer;410.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;13.10.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34183;410.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-140.000 / -25,5%;-4.760.000 / -5,9 %;-2.170.000 / -84,1%
Irvine;FC St. Pauli;Mittelfeld;3.730.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;3.650.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/33950;3.700.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-30.000 / -0,8%;-2.200.000 / -3,7 %;+1.210.000 / +48,0%
Itō;FC Bayern München;Abwehr;2.880.000;0;;;Deutlich über dem Mittel;Abwehr;13.10.2025;N/A;2.870.000;2.910.000;2.950.000;2.910.000;https://www.com-analytics.de/player/33496;2.910.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+660.000 / +29,7%;-6.540.000 / -3,1 %;+1.370.000 / +90,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.920.000;4;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;13.10.2025;5;1.850.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/32080;1.900.000;niedrig;Halten;Unbekannt;2;3;Fit;Hoch;-890.000 / -31,7%;+250.000 / +0,2 %;-580.000 / -23,2%
Jackson;FC Bayern München;Stürmer;8.810.000;9;2.25;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;8.410.000;8.700.000;8.980.000;8.700.000;https://www.com-analytics.de/player/34297;8.700.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;-2.930.000 / -25,0%;-6.540.000 / -3,1 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.120.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;3.040.000;3.110.000;3.180.000;3.110.000;https://www.com-analytics.de/player/33517;3.110.000;mittel;Halten;;2.3;6;Fit;Niedrig;-320.000 / -9,3%;-2.770.000 / -4,0 %;+800.000 / +34,5%
Jaquez;VfB Stuttgart;Abwehr;3.480.000;14;4.67;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;3.460.000;3.520.000;3.570.000;3.520.000;https://www.com-analytics.de/player/34112;3.520.000;niedrig;Halten;;2.3;3;Fit;Mittel;+630.000 / +22,1%;-420.000 / -0,3 %;+3.030.000 / +673,3%
Jatta;Hamburger SV;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;13.10.2025;0;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32630;320.000;N/A;Halten;;N/A;0;Fit;Hoch;-50.000 / -13,5%;+5.380.000 / +8,4 %;-1.170.000 / -78,5%
Jeltsch;VfB Stuttgart;Abwehr;2.850.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;13.10.2025;N/A;2.780.000;2.830.000;2.870.000;2.830.000;https://www.com-analytics.de/player/34115;2.830.000;niedrig;Halten;Unbekannt;2.8;3;Fit;Mittel;-490.000 / -14,7%;-420.000 / -0,3 %;+520.000 / +22,3%
Jenz;VfL Wolfsburg;Abwehr;2.760.000;18;3.0;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;2.670.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/33727;2.720.000;niedrig;Halten;;2.8;6;Fit;Mittel;-700.000 / -20,2%;-6.270.000 / -7,3 %;+1.270.000 / +85,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.230.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;1;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/33035;1.240.000;mittel;Halten;;2.5;4;Fit;Hoch;-130.000 / -9,6%;-7.150.000 / -13,2 %;-810.000 / -39,7%
Jóhannesson;1. FC Köln;Mittelfeld;5.470.000;26;4.33;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;5.290.000;5.440.000;5.600.000;5.440.000;https://www.com-analytics.de/player/34196;5.440.000;niedrig;Halten;;5.5;6;Fit;Niedrig;+630.000 / +13,0%;-1.370.000 / -1,8 %;+2.210.000 / +67,8%
Jones;FC St. Pauli;Stürmer;540.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34204;550.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+180.000 / +50,0%;-2.200.000 / -3,7 %;-20.000 / -3,6%
Jovanović;VfB Stuttgart;Stürmer;980.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/34230;950.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;-120.000 / -10,9%;-420.000 / -0,3 %;-1.210.000 / -55,3%
Juranović;1. FC Union Berlin;Abwehr;920.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;900.000;900.000;910.000;900.000;https://www.com-analytics.de/player/33720;900.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.150.000 / -13,2 %;-110.000 / -10,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;190.000;0;;;Über dem Mittel;Torhüter;13.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32225;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -13,6%;-810.000 / -2,0 %;-1.380.000 / -87,9%
K. Schlotterbeck;FC Augsburg;Abwehr;1.860.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;13.10.2025;N/A;1.820.000;1.830.000;1.830.000;1.830.000;https://www.com-analytics.de/player/32953;1.830.000;mittel;Halten;;0.8;4;Fit;Mittel;-990.000 / -34,7%;-2.770.000 / -4,0 %;-130.000 / -6,5%
Kaars;FC St. Pauli;Stürmer;3.080.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;3.060.000;3.120.000;3.180.000;3.120.000;https://www.com-analytics.de/player/34279;3.120.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Niedrig;-450.000 / -12,7%;-2.200.000 / -3,7 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.610.000;0;;;Über dem Mittel;Abwehr;13.10.2025;N/A;1.630.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/33026;1.630.000;mittel;Halten;;N/A;0;Fit;Hoch;+260.000 / +19,3%;-2.930.000 / -3,7 %;+750.000 / +87,2%
Kabar;Borussia Dortmund;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34066;220.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.290.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Kade;FC Augsburg;Mittelfeld;1.400.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/33564;1.450.000;hoch;Halten;Unbekannt;0.1;2;Fit;Hoch;+240.000 / +20,7%;-2.770.000 / -4,0 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.600.000;10;2.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;13.10.2025;19;1.580.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/32636;1.590.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-260.000 / -14,0%;-1.370.000 / -1,8 %;-1.040.000 / -39,4%
Kamiński;1. FC Köln;Mittelfeld;9.590.000;41;6.83;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;9.100.000;9.480.000;9.870.000;9.480.000;https://www.com-analytics.de/player/33607;9.480.000;mittel;Halten;;5.4;6;Fit;Niedrig;-1.060.000 / -10,0%;-1.370.000 / -1,8 %;+7.090.000 / +283,6%
