SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.000.000 / +1,6 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;11.870.000;87;6.21;;Deutlich über dem Mittel;Stürmer;24.01.2026;9;11.420.000;11.800.000;12.180.000;11.800.000;https://www.com-analytics.de/player/32696;11.800.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;+2.060.000 / +21,0%;+11.330.000 / +5,7 %;-1.770.000 / -13,0%
Gocholeishvili;Hamburger SV;Abwehr;710.000;18;1.38;;Gering bis mittel;Abwehr;24.01.2026;N/A;680.000;700.000;720.000;730.000;https://www.com-analytics.de/player/34259;700.000;hoch;Halten;;0.8;13;Fit;Mittel;+110.000 / +18,3%;+3.640.000 / +6,3 %;-1.380.000 / -66,0%
Gomis;RB Leipzig;Stürmer;2.750.000;21;2.62;;Gering bis mittel;Stürmer;24.01.2026;1;2.690.000;2.750.000;2.800.000;2.750.000;https://www.com-analytics.de/player/34116;2.750.000;niedrig;Halten;;4.5;8;Fit;Hoch;-420.000 / -13,2%;-1.610.000 / -1,3 %;+2.310.000 / +525,0%
Goretzka;FC Bayern München;Mittelfeld;5.600.000;74;4.35;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;2;5.340.000;5.510.000;5.670.000;5.510.000;https://www.com-analytics.de/player/32187;5.510.000;niedrig;Halten;;6.7;17;Fit;Niedrig;-1.140.000 / -16,9%;+11.330.000 / +5,7 %;-740.000 / -11,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.370.000;27;2.08;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;N/A;1.360.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/31572;1.370.000;niedrig;Kaufen;;1.6;13;Fit;Hoch;+70.000 / +5,4%;+7.130.000 / +6,9 %;-340.000 / -19,9%
Gouweleeuw;FC Augsburg;Abwehr;540.000;10;2.0;;Deutlich über dem Mittel;Abwehr;24.01.2026;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32549;530.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -5,3%;-3.270.000 / -5,7 %;-1.850.000 / -77,4%
Grabara;VfL Wolfsburg;Torhüter;1.360.000;61;3.39;;Gering bis mittel;Torhüter;24.01.2026;3;1.290.000;1.340.000;1.390.000;1.340.000;https://www.com-analytics.de/player/33921;1.340.000;mittel;Halten;;2.3;18;Fit;Niedrig;-110.000 / -7,5%;+3.800.000 / +6,0 %;-460.000 / -25,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.130.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;4.750.000;11;3.67;;Deutlich über dem Mittel;Stürmer;24.01.2026;4;4.720.000;4.810.000;4.900.000;4.810.000;https://www.com-analytics.de/player/31958;4.810.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;+720.000 / +17,9%;-3.270.000 / -5,7 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;10.070.000;97;5.39;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;2;9.830.000;10.240.000;10.640.000;10.240.000;https://www.com-analytics.de/player/32071;10.240.000;niedrig;Halten;;6.2;18;Fit;Niedrig;-120.000 / -1,2%;+2.540.000 / +4,0 %;-710.000 / -6,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.310.000;98;7.54;;Über dem Mittel;Abwehr;24.01.2026;5;12.760.000;13.250.000;13.730.000;13.250.000;https://www.com-analytics.de/player/33771;13.250.000;niedrig;Halten;;4;13;Fit;Hoch;-60.000 / -0,4%;-4.160.000 / -3,3 %;-560.000 / -4,0%
Grüll;SV Werder Bremen;Stürmer;3.780.000;67;3.94;;Gering bis mittel;Stürmer;24.01.2026;1;3.660.000;3.740.000;3.810.000;3.740.000;https://www.com-analytics.de/player/33923;3.740.000;mittel;Halten;;0.6;17;Fit;Niedrig;-60.000 / -1,6%;+5.150.000 / +8,9 %;-1.010.000 / -21,1%
Gui Ramos;Hamburger SV;Abwehr;220.000;7;1.75;;Gering bis mittel;Abwehr;24.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34160;220.000;hoch;Halten;;N/A;4;Unbekannt;Mittel;+40.000 / +22,2%;+3.640.000 / +6,3 %;-320.000 / -59,3%
Guirassy;Borussia Dortmund;Stürmer;13.360.000;87;5.12;;Deutlich über dem Mittel;Stürmer;24.01.2026;4;12.710.000;13.140.000;13.570.000;13.140.000;https://www.com-analytics.de/player/32667;13.140.000;niedrig;Halten;;6.6;17;Fit;Mittel;-690.000 / -4,9%;+3.490.000 / +3,3 %;-2.700.000 / -16,8%
Gulácsi;RB Leipzig;Torhüter;2.320.000;65;3.82;;Über dem Mittel;Torhüter;24.01.2026;6;2.190.000;2.290.000;2.380.000;2.290.000;https://www.com-analytics.de/player/32575;2.290.000;mittel;Halten;;3.4;17;Fit;Niedrig;+470.000 / +25,4%;-1.610.000 / -1,3 %;+80.000 / +3,6%
Günter;Sport-Club Freiburg;Abwehr;1.110.000;23;1.92;;Deutlich über dem Mittel;Abwehr;24.01.2026;N/A;1.090.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/32019;1.090.000;mittel;Halten;;3;12;Fit;Niedrig;-80.000 / -6,7%;+2.540.000 / +4,0 %;-470.000 / -29,7%
H. Behrens;1. FC Heidenheim 1846;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34106;470.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -14,5%;-1.660.000 / -4,4 %;+310.000 / +193,8%
Haberer;1. FC Union Berlin;Mittelfeld;1.550.000;39;2.44;;Gering bis mittel;Mittelfeld;24.01.2026;4;1.520.000;1.550.000;1.590.000;1.550.000;https://www.com-analytics.de/player/32310;1.550.000;mittel;Halten;;1.2;16;Fit;Niedrig;+460.000 / +42,2%;+890.000 / +2,0 %;+70.000 / +4,7%
Hack;Borussia Mönchengladbach;Stürmer;2.030.000;14;3.5;;Über dem Mittel;Stürmer;24.01.2026;N/A;1.940.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/32787;1.970.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -3,3%;-4.900.000 / -6,2 %;-1.750.000 / -46,3%
Hajdari;TSG Hoffenheim;Abwehr;4.620.000;61;4.36;;Gering bis mittel;Abwehr;24.01.2026;5;4.410.000;4.580.000;4.740.000;4.580.000;https://www.com-analytics.de/player/34275;4.580.000;niedrig;Halten;;3.4;14;Fit;Mittel;+1.320.000 / +40,0%;+6.760.000 / +7,4 %;+1.850.000 / +66,8%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.300.000;39;3.0;;Gering bis mittel;Abwehr;24.01.2026;N/A;1.260.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33707;1.270.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-270.000 / -17,2%;+1.000.000 / +1,6 %;-330.000 / -20,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+5.150.000 / +8,9 %;+20.000 / +12,5%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.380.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;4.720.000;38;2.92;;Gering bis mittel;Stürmer;24.01.2026;1;4.620.000;4.720.000;4.810.000;4.720.000;https://www.com-analytics.de/player/34295;4.720.000;mittel;Halten;;4.1;13;Fit;Niedrig;-850.000 / -15,3%;-1.610.000 / -1,3 %;+1.390.000 / +41,7%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.640.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Hein;SV Werder Bremen;Torhüter;210.000;14;7.0;;Gering bis mittel;Torhüter;24.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34274;210.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-60.000 / -22,2%;+5.150.000 / +8,9 %;-860.000 / -80,4%
Heintz;1. FC Köln;Abwehr;640.000;16;2.29;;Gering bis mittel;Abwehr;24.01.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/31882;630.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-190.000 / -22,9%;+2.380.000 / +4,3 %;-660.000 / -50,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.230.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.610.000;37;2.64;;Gering bis mittel;Abwehr;24.01.2026;8;2.590.000;2.630.000;2.670.000;2.630.000;https://www.com-analytics.de/player/34001;2.630.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+840.000 / +47,5%;+5.230.000 / +5,0 %;+510.000 / +24,3%
Henrichs;RB Leipzig;Abwehr;2.650.000;0;;;Über dem Mittel;Abwehr;24.01.2026;N/A;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/32461;2.700.000;niedrig;Halten;;N/A;0;Fit;Hoch;+720.000 / +37,3%;-1.610.000 / -1,3 %;+1.910.000 / +258,1%
Hensel;VfL Wolfsburg;Mittelfeld;200.000;2;2.0;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34305;200.000;hoch;Halten;;-0.1;1;Fit;Niedrig;-50.000 / -20,0%;+3.800.000 / +6,0 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.640.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;190.000;4;4.0;;Gering bis mittel;Stürmer;24.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33989;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,0%;-4.900.000 / -6,2 %;-620.000 / -76,5%
Heuer Fernandes;Hamburger SV;Torhüter;1.570.000;61;3.39;;Gering bis mittel;Torhüter;24.01.2026;9;1.550.000;1.600.000;1.640.000;1.740.000;https://www.com-analytics.de/player/32629;1.600.000;mittel;Kaufen;;2.5;18;Fit;Niedrig;-10.000 / -0,6%;+3.640.000 / +6,3 %;-1.750.000 / -52,7%
Hložek;TSG Hoffenheim;Stürmer;1.700.000;2;1.0;;Gering bis mittel;Stürmer;24.01.2026;N/A;1.680.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/33619;1.680.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-890.000 / -34,4%;+6.760.000 / +7,4 %;+610.000 / +56,0%
Höfler;Sport-Club Freiburg;Mittelfeld;230.000;8;2.0;;Über dem Mittel;Mittelfeld;24.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/31710;230.000;niedrig;Halten;;0.6;4;Fit;Mittel;-30.000 / -11,5%;+2.540.000 / +4,0 %;-210.000 / -47,7%
Höler;Sport-Club Freiburg;Stürmer;3.820.000;57;3.35;;Deutlich über dem Mittel;Stürmer;24.01.2026;0;3.720.000;3.800.000;3.870.000;3.800.000;https://www.com-analytics.de/player/32861;3.800.000;niedrig;Halten;;5.4;17;Fit;Niedrig;-100.000 / -2,6%;+2.540.000 / +4,0 %;+1.190.000 / +45,2%
Hollerbach;1. FSV Mainz 05;Stürmer;2.760.000;29;2.42;;Gering bis mittel;Stürmer;24.01.2026;N/A;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/33830;2.670.000;mittel;Halten;;3.3;12;Fit;Hoch;-320.000 / -10,4%;+1.000.000 / +1,6 %;-1.600.000 / -36,7%
Honorat;Borussia Mönchengladbach;Stürmer;6.650.000;46;3.83;;Über dem Mittel;Stürmer;24.01.2026;2;6.350.000;6.560.000;6.780.000;6.560.000;https://www.com-analytics.de/player/33817;6.560.000;niedrig;Halten;;2.1;12;Fit;Hoch;-1.550.000 / -18,9%;-4.900.000 / -6,2 %;+210.000 / +3,3%
Honsak;1. FC Heidenheim 1846;Stürmer;1.400.000;34;2.27;;Gering bis mittel;Stürmer;24.01.2026;1;1.390.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/33797;1.410.000;mittel;Halten;;0;15;Fit;Hoch;+40.000 / +2,9%;-1.660.000 / -4,4 %;-980.000 / -41,2%
Hountondji;FC St. Pauli;Stürmer;820.000;41;3.42;;Gering bis mittel;Stürmer;24.01.2026;N/A;770.000;790.000;810.000;870.000;https://www.com-analytics.de/player/34229;790.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-270.000 / -24,8%;+4.340.000 / +11,2 %;-2.910.000 / -78,0%
Hranáč;TSG Hoffenheim;Abwehr;2.980.000;52;3.06;;Gering bis mittel;Abwehr;24.01.2026;5;2.910.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/34048;2.950.000;niedrig;Halten;;2.7;17;Fit;Niedrig;+480.000 / +19,2%;+6.760.000 / +7,4 %;+260.000 / +9,6%
Hübers;1. FC Köln;Abwehr;500.000;30;3.75;;Deutlich über dem Mittel;Abwehr;24.01.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32744;500.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+30.000 / +6,4%;+2.380.000 / +4,3 %;-2.750.000 / -84,6%
Huseinbašić;1. FC Köln;Mittelfeld;1.010.000;34;2.62;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;990.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/33621;990.000;mittel;Halten;;0.7;13;Fit;Mittel;-290.000 / -22,3%;+2.380.000 / +4,3 %;-340.000 / -25,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.540.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.500.000;16;1.23;;Gering bis mittel;Mittelfeld;24.01.2026;2;1.480.000;1.510.000;1.550.000;1.510.000;https://www.com-analytics.de/player/34019;1.510.000;niedrig;Halten;;2;13;Fit;Hoch;+190.000 / +14,5%;+7.130.000 / +6,9 %;+810.000 / +117,4%
I. Schmidt;SV Werder Bremen;Abwehr;1.660.000;28;2.8;;Gering bis mittel;Abwehr;24.01.2026;2;1.630.000;1.650.000;1.670.000;1.650.000;https://www.com-analytics.de/player/34280;1.650.000;mittel;Halten;;0.4;10;Fit;Mittel;+110.000 / +7,1%;+5.150.000 / +8,9 %;-10.000 / -0,6%
I. Traoré;Bayer 04 Leverkusen;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34190;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -20,0%;-4.160.000 / -3,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.920.000;67;3.72;;Gering bis mittel;Mittelfeld;24.01.2026;5;3.850.000;3.940.000;4.030.000;3.940.000;https://www.com-analytics.de/player/33713;3.940.000;niedrig;Halten;;2.2;18;Fit;Niedrig;+460.000 / +13,3%;-1.660.000 / -4,4 %;+490.000 / +14,3%
Ilić;1. FC Union Berlin;Stürmer;2.270.000;50;2.94;;Gering bis mittel;Stürmer;24.01.2026;4;2.240.000;2.290.000;2.330.000;2.290.000;https://www.com-analytics.de/player/34059;2.290.000;niedrig;Halten;;2.1;17;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+890.000 / +2,0 %;-1.210.000 / -34,8%
Irié;Sport-Club Freiburg;Stürmer;420.000;2;2.0;;Gering bis mittel;Stürmer;24.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34183;420.000;niedrig;Halten;;N/A;1;Fit;Hoch;+30.000 / +7,7%;+2.540.000 / +4,0 %;+100.000 / +31,3%
Irvine;FC St. Pauli;Mittelfeld;3.660.000;27;3.38;;Gering bis mittel;Mittelfeld;24.01.2026;1;3.580.000;3.680.000;3.770.000;3.570.000;https://www.com-analytics.de/player/33950;3.680.000;niedrig;Halten;;4.2;8;Fit;Hoch;-10.000 / -0,3%;+4.340.000 / +11,2 %;+630.000 / +20,8%
Itō;FC Bayern München;Abwehr;4.710.000;24;3.43;;Deutlich über dem Mittel;Abwehr;24.01.2026;2;4.520.000;4.690.000;4.860.000;4.690.000;https://www.com-analytics.de/player/33496;4.690.000;niedrig;Halten;;5.4;7;Fit;Hoch;+390.000 / +9,0%;+11.330.000 / +5,7 %;+3.140.000 / +200,0%
J. Bürger;VfL Wolfsburg;Abwehr;750.000;7;1.75;;Gering bis mittel;Abwehr;24.01.2026;1;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34304;780.000;niedrig;Halten;;0.9;4;Fit;Niedrig;+370.000 / +97,4%;+3.800.000 / +6,0 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.140.000;59;4.21;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;2;3.990.000;4.090.000;4.180.000;4.090.000;https://www.com-analytics.de/player/32080;4.090.000;niedrig;Halten;;4.4;14;Fit;Hoch;-1.180.000 / -22,2%;-4.160.000 / -3,3 %;+360.000 / +9,5%
Jackson;FC Bayern München;Stürmer;3.800.000;41;3.73;;Gering bis mittel;Stürmer;24.01.2026;N/A;3.700.000;3.760.000;3.820.000;3.760.000;https://www.com-analytics.de/player/34297;3.760.000;niedrig;Halten;;2.6;11;Fit;Niedrig;+120.000 / +3,3%;+11.330.000 / +5,7 %;-4.010.000 / -51,3%
Jakić;FC Augsburg;Mittelfeld;2.060.000;58;3.87;;Gering bis mittel;Mittelfeld;24.01.2026;4;1.980.000;2.030.000;2.080.000;2.030.000;https://www.com-analytics.de/player/33517;2.030.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-980.000 / -32,2%;-3.270.000 / -5,7 %;-1.020.000 / -33,1%
Jaquez;VfB Stuttgart;Abwehr;730.000;23;4.6;;Gering bis mittel;Abwehr;24.01.2026;N/A;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34112;720.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-180.000 / -19,8%;+5.230.000 / +5,0 %;-2.690.000 / -78,7%
Jatta;Hamburger SV;Stürmer;1.610.000;17;2.83;;Gering bis mittel;Stürmer;24.01.2026;2;1.630.000;1.670.000;1.720.000;1.730.000;https://www.com-analytics.de/player/32630;1.670.000;niedrig;Halten;;1.1;6;Fit;Mittel;+420.000 / +35,3%;+3.640.000 / +6,3 %;+1.340.000 / +496,3%
Jeltsch;VfB Stuttgart;Abwehr;2.290.000;34;3.09;;Gering bis mittel;Abwehr;24.01.2026;2;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/34115;2.250.000;niedrig;Halten;;4;11;Fit;Mittel;-50.000 / -2,1%;+5.230.000 / +5,0 %;-150.000 / -6,1%
Jenz;VfL Wolfsburg;Abwehr;2.380.000;34;3.09;;Gering bis mittel;Abwehr;24.01.2026;14;2.400.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/33727;2.430.000;niedrig;Halten;;1.6;11;Fit;Hoch;+1.070.000 / +81,7%;+3.800.000 / +6,0 %;+290.000 / +13,9%
Jeong;1. FC Union Berlin;Mittelfeld;3.140.000;49;3.27;;Gering bis mittel;Mittelfeld;24.01.2026;9;3.100.000;3.170.000;3.250.000;3.170.000;https://www.com-analytics.de/player/33035;3.170.000;mittel;Halten;;3.1;15;Fit;Niedrig;+1.080.000 / +52,4%;+890.000 / +2,0 %;+1.580.000 / +101,3%
Jóhannesson;1. FC Köln;Mittelfeld;1.840.000;55;3.24;;Gering bis mittel;Mittelfeld;24.01.2026;6;1.820.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/34196;1.870.000;niedrig;Halten;;1.7;17;Fit;Niedrig;+140.000 / +8,2%;+2.380.000 / +4,3 %;-1.920.000 / -51,1%
Jones;FC St. Pauli;Stürmer;2.050.000;22;3.67;;Gering bis mittel;Stürmer;24.01.2026;3;2.050.000;2.100.000;2.160.000;2.150.000;https://www.com-analytics.de/player/34204;2.100.000;niedrig;Halten;;1.9;6;Fit;Hoch;+860.000 / +72,3%;+4.340.000 / +11,2 %;+1.650.000 / +412,5%
Jovanović;VfB Stuttgart;Stürmer;240.000;6;2.0;;Gering bis mittel;Stürmer;24.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34230;240.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;-30.000 / -11,1%;+5.230.000 / +5,0 %;-370.000 / -60,7%
Juranović;1. FC Union Berlin;Abwehr;1.100.000;11;2.75;;Gering bis mittel;Abwehr;24.01.2026;8;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/33720;1.130.000;niedrig;Halten;;0.4;4;Fit;Hoch;+520.000 / +89,7%;+890.000 / +2,0 %;+410.000 / +59,4%
K. Schlotterbeck;FC Augsburg;Abwehr;3.750.000;46;3.54;;Über dem Mittel;Abwehr;24.01.2026;5;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/32953;3.740.000;niedrig;Halten;;2.1;13;Fit;Mittel;+370.000 / +10,9%;-3.270.000 / -5,7 %;+2.570.000 / +217,8%
Kaars;FC St. Pauli;Stürmer;2.990.000;34;2.43;;Gering bis mittel;Stürmer;24.01.2026;1;2.930.000;3.010.000;3.080.000;2.990.000;https://www.com-analytics.de/player/34279;3.010.000;mittel;Halten;;3.2;14;Fit;Mittel;-20.000 / -0,7%;+4.340.000 / +11,2 %;+20.000 / +0,7%
Kabak;TSG Hoffenheim;Abwehr;3.180.000;26;3.71;;Über dem Mittel;Abwehr;24.01.2026;N/A;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/33026;3.220.000;mittel;Halten;;2.3;7;Fit;Hoch;+190.000 / +6,4%;+6.760.000 / +7,4 %;+1.010.000 / +46,5%
Kabar;Borussia Dortmund;Abwehr;1.130.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;1.130.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34066;1.130.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+280.000 / +32,9%;+3.490.000 / +3,3 %;+970.000 / +606,3%
Kade;FC Augsburg;Mittelfeld;3.460.000;57;4.38;;Gering bis mittel;Mittelfeld;24.01.2026;2;3.340.000;3.420.000;3.500.000;3.420.000;https://www.com-analytics.de/player/33564;3.420.000;mittel;Halten;;1.2;13;Fit;Hoch;-390.000 / -10,1%;-3.270.000 / -5,7 %;+1.330.000 / +62,4%
Kainz;1. FC Köln;Mittelfeld;750.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/32636;750.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-100.000 / -11,8%;+2.380.000 / +4,3 %;-1.100.000 / -59,5%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.520.000;15;5.0;;Gering bis mittel;Stürmer;24.01.2026;6;11.960.000;12.370.000;12.770.000;12.370.000;https://www.com-analytics.de/player/34324;12.370.000;niedrig;Halten;Unbekannt;0.7;3;Fit;Niedrig;+800.000 / +6,8%;+7.130.000 / +6,9 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.140.000;101;5.61;;Gering bis mittel;Mittelfeld;24.01.2026;2;6.870.000;7.070.000;7.280.000;7.070.000;https://www.com-analytics.de/player/33607;7.070.000;mittel;Halten;;2.3;18;Fit;Niedrig;-1.740.000 / -19,6%;+2.380.000 / +4,3 %;-2.000.000 / -21,9%
Kane;FC Bayern München;Stürmer;25.670.000;208;11.56;;Über dem Mittel;Stürmer;24.01.2026;11;24.730.000;25.560.000;26.390.000;25.560.000;https://www.com-analytics.de/player/33838;25.560.000;niedrig;Halten;;12.8;18;Fit;Niedrig;-810.000 / -3,1%;+11.330.000 / +5,7 %;+5.000.000 / +24,2%
Karazor;VfB Stuttgart;Mittelfeld;4.450.000;46;3.54;;Über dem Mittel;Mittelfeld;24.01.2026;7;4.370.000;4.470.000;4.580.000;4.470.000;https://www.com-analytics.de/player/33085;4.470.000;niedrig;Halten;;5;13;Fit;Niedrig;+890.000 / +25,0%;+5.230.000 / +5,0 %;+1.580.000 / +55,1%
Karl;FC Bayern München;Mittelfeld;12.590.000;76;5.07;;Gering bis mittel;Mittelfeld;24.01.2026;3;11.820.000;12.330.000;12.830.000;12.330.000;https://www.com-analytics.de/player/34206;12.330.000;niedrig;Halten;;N/A;15;Angeschlagen;Niedrig;-1.750.000 / -12,2%;+11.330.000 / +5,7 %;+8.360.000 / +197,6%
Katterbach;Hamburger SV;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/33053;340.000;hoch;Halten;;N/A;0;Fit;Niedrig;-50.000 / -12,5%;+3.640.000 / +6,3 %;+180.000 / +105,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.270.000;6;0.86;;Gering bis mittel;Torhüter;24.01.2026;-1;1.230.000;1.280.000;1.330.000;1.280.000;https://www.com-analytics.de/player/33855;1.280.000;mittel;Halten;;0.4;7;Fit;Hoch;-170.000 / -11,8%;+7.130.000 / +6,9 %;+60.000 / +5,0%
