SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.590.000;106;4.61;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;2;6.400.000;6.590.000;6.780.000;6.640.000;https://www.com-analytics.de/player/32187;6.590.000;niedrig;Halten;;4.8;23;Fit;Niedrig;-220.000 / -3,2%;+810.000 / +0,5 %;+1.060.000 / +19,2%
Götze;Eintracht Frankfurt;Mittelfeld;1.020.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;1;1.020.000;1.030.000;1.040.000;1.040.000;https://www.com-analytics.de/player/31572;1.030.000;niedrig;Halten;;1.3;19;Fit;Mittel;-40.000 / -3,8%;-3.970.000 / -4,0 %;-260.000 / -20,3%
Gouweleeuw;FC Augsburg;Abwehr;1.600.000;10;2.0;;Deutlich über dem Mittel;Abwehr;09.04.2026;N/A;1.590.000;1.600.000;1.600.000;1.560.000;https://www.com-analytics.de/player/32549;1.600.000;niedrig;Halten;;N/A;5;Fit;Hoch;-60.000 / -3,6%;-1.410.000 / -3,0 %;+1.000.000 / +166,7%
Grabara;VfL Wolfsburg;Torhüter;970.000;100;3.57;;Gering bis mittel;Torhüter;09.04.2026;3;970.000;990.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33921;990.000;mittel;Halten;;2.7;28;Fit;Niedrig;-130.000 / -11,8%;-3.810.000 / -7,8 %;-490.000 / -33,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.970.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.870.000;47;3.92;;Deutlich über dem Mittel;Stürmer;09.04.2026;0;2.840.000;2.900.000;2.950.000;2.850.000;https://www.com-analytics.de/player/31958;2.900.000;mittel;Halten;;1.2;12;Fit;Niedrig;+150.000 / +5,5%;-1.410.000 / -3,0 %;+710.000 / +32,9%
Grifo;Sport-Club Freiburg;Mittelfeld;6.770.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;N/A;6.490.000;6.590.000;6.690.000;6.700.000;https://www.com-analytics.de/player/32071;6.590.000;niedrig;Halten;;3.8;27;Fit;Niedrig;-1.310.000 / -16,2%;-1.580.000 / -2,9 %;-4.550.000 / -40,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.690.000;171;7.43;;Über dem Mittel;Abwehr;09.04.2026;20;12.880.000;13.380.000;13.880.000;13.380.000;https://www.com-analytics.de/player/33771;13.380.000;niedrig;Halten;;7.4;23;Fit;Hoch;+10.000 / +0,1%;+2.880.000 / +2,5 %;-510.000 / -3,6%
Gruda;RB Leipzig;Mittelfeld;13.220.000;49;7.0;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;12.930.000;13.130.000;13.330.000;12.860.000;https://www.com-analytics.de/player/33695;13.130.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-3.390.000 / -20,4%;-320.000 / -0,3 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.450.000;101;3.61;;Gering bis mittel;Stürmer;09.04.2026;2;2.390.000;2.440.000;2.490.000;2.460.000;https://www.com-analytics.de/player/33923;2.440.000;mittel;Halten;;1.8;28;Fit;Niedrig;-350.000 / -12,5%;-2.600.000 / -4,9 %;-1.420.000 / -36,7%
Grønbæk;Hamburger SV;Mittelfeld;1.540.000;3;3.0;;Gering bis mittel;Mittelfeld;09.04.2026;3;1.510.000;1.550.000;1.590.000;1.550.000;https://www.com-analytics.de/player/34337;1.550.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+440.000 / +40,0%;-4.780.000 / -7,6 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;13.030.000;153;5.67;;Deutlich über dem Mittel;Stürmer;09.04.2026;3;12.470.000;12.890.000;13.310.000;13.140.000;https://www.com-analytics.de/player/32667;12.890.000;niedrig;Halten;;5.1;27;Fit;Niedrig;-1.140.000 / -8,0%;-11.460.000 / -11,1 %;-2.500.000 / -16,1%
Gulácsi;RB Leipzig;Torhüter;750.000;77;3.5;;Über dem Mittel;Torhüter;09.04.2026;N/A;750.000;750.000;750.000;720.000;https://www.com-analytics.de/player/32575;750.000;mittel;Halten;;N/A;22;Fit;Hoch;-70.000 / -8,5%;-320.000 / -0,3 %;-650.000 / -46,4%
Günter;Sport-Club Freiburg;Abwehr;570.000;38;2.0;;Deutlich über dem Mittel;Abwehr;09.04.2026;2;590.000;590.000;600.000;600.000;https://www.com-analytics.de/player/32019;590.000;mittel;Halten;;1.2;19;Fit;Niedrig;+120.000 / +26,7%;-1.580.000 / -2,9 %;-470.000 / -45,2%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.930.000;44;4.4;;Gering bis mittel;Abwehr;09.04.2026;3;1.920.000;1.950.000;1.970.000;2.000.000;https://www.com-analytics.de/player/34106;1.950.000;niedrig;Halten;;N/A;10;Angeschlagen;Hoch;-380.000 / -16,5%;+1.220.000 / +5,0 %;+1.180.000 / +157,3%
Haberer;1. FC Union Berlin;Mittelfeld;890.000;57;2.28;;Gering bis mittel;Mittelfeld;09.04.2026;3;880.000;890.000;900.000;990.000;https://www.com-analytics.de/player/32310;890.000;mittel;Halten;;1.8;25;Fit;Mittel;+50.000 / +6,0%;+1.560.000 / +4,9 %;-40.000 / -4,3%
Hack;Borussia Mönchengladbach;Stürmer;1.690.000;14;3.5;;Über dem Mittel;Stürmer;09.04.2026;N/A;1.690.000;1.700.000;1.700.000;1.660.000;https://www.com-analytics.de/player/32787;1.700.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-160.000 / -8,6%;-4.410.000 / -7,1 %;-970.000 / -36,5%
Hajdari;TSG Hoffenheim;Abwehr;3.510.000;94;3.92;;Gering bis mittel;Abwehr;09.04.2026;5;3.500.000;3.560.000;3.610.000;3.570.000;https://www.com-analytics.de/player/34275;3.560.000;niedrig;Halten;;3;24;Fit;Niedrig;+370.000 / +11,8%;-5.320.000 / -6,7 %;+1.080.000 / +44,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;210.000;39;3.0;;Gering bis mittel;Abwehr;09.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33707;210.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-40.000 / -16,0%;-2.420.000 / -3,7 %;-1.960.000 / -90,3%
Hara;FC St. Pauli;Stürmer;220.000;1;1.0;;Gering bis mittel;Stürmer;09.04.2026;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/34338;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -21,4%;-2.630.000 / -8,2 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-3.680.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;1.920.000;66;3.0;;Gering bis mittel;Stürmer;09.04.2026;1;1.900.000;1.930.000;1.970.000;1.960.000;https://www.com-analytics.de/player/34295;1.930.000;niedrig;Halten;;4;22;Fit;Niedrig;-120.000 / -5,9%;-320.000 / -0,3 %;-4.150.000 / -68,4%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.600.000 / -4,9 %;-50.000 / -23,8%
Heintz;1. FC Köln;Abwehr;250.000;16;2.29;;Gering bis mittel;Abwehr;09.04.2026;N/A;250.000;250.000;260.000;250.000;https://www.com-analytics.de/player/31882;250.000;mittel;Halten;;0.3;7;Fit;Hoch;-70.000 / -21,9%;-3.680.000 / -6,6 %;-820.000 / -76,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.820.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.490.000;61;2.54;;Gering bis mittel;Abwehr;09.04.2026;0;1.480.000;1.500.000;1.520.000;1.480.000;https://www.com-analytics.de/player/34001;1.500.000;niedrig;Halten;;2.5;24;Fit;Niedrig;-290.000 / -16,3%;-7.820.000 / -7,1 %;+490.000 / +49,0%
Henrichs;RB Leipzig;Abwehr;2.300.000;21;3.5;;Über dem Mittel;Abwehr;09.04.2026;0;2.260.000;2.290.000;2.320.000;2.300.000;https://www.com-analytics.de/player/32461;2.290.000;niedrig;Halten;;3.5;6;Fit;Hoch;-890.000 / -27,9%;-320.000 / -0,3 %;-130.000 / -5,3%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.810.000 / -7,8 %;-10.000 / -5,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.780.000 / -7,6 %;-10.000 / -5,9%
Heuer Fernandes;Hamburger SV;Torhüter;1.140.000;103;3.68;;Gering bis mittel;Torhüter;09.04.2026;2;1.090.000;1.140.000;1.180.000;1.120.000;https://www.com-analytics.de/player/32629;1.140.000;mittel;Halten;;2.3;28;Fit;Niedrig;-370.000 / -24,5%;-4.780.000 / -7,6 %;-230.000 / -16,8%
Hložek;TSG Hoffenheim;Stürmer;350.000;2;1.0;;Gering bis mittel;Stürmer;09.04.2026;N/A;350.000;350.000;350.000;380.000;https://www.com-analytics.de/player/33619;350.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -12,5%;-5.320.000 / -6,7 %;-3.580.000 / -91,1%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;14;2.0;;Über dem Mittel;Mittelfeld;09.04.2026;2;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;Unbekannt;0.3;7;Fit;Niedrig;+10.000 / +6,3%;-1.580.000 / -2,9 %;-90.000 / -34,6%
Höler;Sport-Club Freiburg;Stürmer;2.220.000;82;3.04;;Deutlich über dem Mittel;Stürmer;09.04.2026;6;2.260.000;2.310.000;2.350.000;2.270.000;https://www.com-analytics.de/player/32861;2.310.000;niedrig;Halten;;2.2;27;Fit;Niedrig;+800.000 / +56,3%;-1.580.000 / -2,9 %;-2.180.000 / -49,5%
Hollerbach;1. FSV Mainz 05;Stürmer;370.000;33;2.36;;Gering bis mittel;Stürmer;09.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33830;370.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;-60.000 / -14,0%;-2.420.000 / -3,7 %;-2.020.000 / -84,5%
Honorat;Borussia Mönchengladbach;Stürmer;6.780.000;89;4.05;;Über dem Mittel;Stürmer;09.04.2026;8;6.520.000;6.740.000;6.960.000;7.030.000;https://www.com-analytics.de/player/33817;6.740.000;niedrig;Halten;;2.7;22;Fit;Hoch;-340.000 / -4,8%;-4.410.000 / -7,1 %;-1.800.000 / -21,0%
Honsak;1. FC Heidenheim 1846;Stürmer;610.000;48;2.18;;Gering bis mittel;Stürmer;09.04.2026;3;610.000;620.000;630.000;630.000;https://www.com-analytics.de/player/33797;620.000;mittel;Halten;;1;22;Fit;Mittel;+90.000 / +17,3%;+1.220.000 / +5,0 %;-840.000 / -57,9%
Hountondji;FC St. Pauli;Stürmer;980.000;44;2.93;;Gering bis mittel;Stürmer;09.04.2026;1;960.000;970.000;990.000;1.020.000;https://www.com-analytics.de/player/34229;970.000;mittel;Halten;;0;15;Fit;Hoch;-160.000 / -14,0%;-2.630.000 / -8,2 %;-450.000 / -31,5%
Hranáč;TSG Hoffenheim;Abwehr;1.410.000;75;3.0;;Gering bis mittel;Abwehr;09.04.2026;N/A;1.390.000;1.390.000;1.390.000;1.400.000;https://www.com-analytics.de/player/34048;1.390.000;niedrig;Halten;;1.1;25;Fit;Mittel;-280.000 / -16,6%;-5.320.000 / -6,7 %;-860.000 / -37,9%
Hübers;1. FC Köln;Abwehr;200.000;30;3.75;;Deutlich über dem Mittel;Abwehr;09.04.2026;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/32744;200.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -4,8%;-3.680.000 / -6,6 %;-250.000 / -55,6%
Huseinbašić;1. FC Köln;Mittelfeld;390.000;37;2.47;;Gering bis mittel;Mittelfeld;09.04.2026;1;400.000;410.000;410.000;470.000;https://www.com-analytics.de/player/33621;410.000;mittel;Halten;;0.3;15;Fit;Hoch;+70.000 / +21,9%;-3.680.000 / -6,6 %;-830.000 / -68,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.580.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.250.000;28;1.47;;Gering bis mittel;Mittelfeld;09.04.2026;4;1.280.000;1.300.000;1.320.000;1.310.000;https://www.com-analytics.de/player/34019;1.300.000;niedrig;Halten;;1.3;19;Fit;Hoch;+240.000 / +23,8%;-3.970.000 / -4,0 %;+180.000 / +16,8%
I. Schmidt;SV Werder Bremen;Abwehr;270.000;39;2.6;;Gering bis mittel;Abwehr;09.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34280;270.000;mittel;Halten;;0.7;15;Fit;Hoch;-40.000 / -12,9%;-2.600.000 / -4,9 %;-1.090.000 / -80,1%
I. Traoré;Bayer 04 Leverkusen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/34190;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,0%;+2.880.000 / +2,5 %;-120.000 / -36,4%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.420.000;96;3.69;;Gering bis mittel;Mittelfeld;09.04.2026;2;2.340.000;2.400.000;2.450.000;2.420.000;https://www.com-analytics.de/player/33713;2.400.000;niedrig;Halten;;1;26;Fit;Mittel;-50.000 / -2,0%;+1.220.000 / +5,0 %;-770.000 / -24,1%
Ilić;1. FC Union Berlin;Stürmer;2.690.000;90;3.46;;Gering bis mittel;Stürmer;09.04.2026;10;2.740.000;2.830.000;2.910.000;2.980.000;https://www.com-analytics.de/player/34059;2.830.000;niedrig;Kaufen;;3.7;26;Fit;Niedrig;+280.000 / +11,6%;+1.560.000 / +4,9 %;+690.000 / +34,5%
Inácio;Borussia Dortmund;Stürmer;950.000;2;2.0;;Gering bis mittel;Stürmer;09.04.2026;N/A;930.000;940.000;940.000;920.000;https://www.com-analytics.de/player/34347;940.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-310.000 / -24,6%;-11.460.000 / -11,1 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.920.000;21;2.62;;Gering bis mittel;Stürmer;09.04.2026;2;1.880.000;1.920.000;1.950.000;1.890.000;https://www.com-analytics.de/player/34183;1.920.000;niedrig;Halten;;1.3;8;Fit;Hoch;-200.000 / -9,4%;-1.580.000 / -2,9 %;+1.510.000 / +368,3%
Irvine;FC St. Pauli;Mittelfeld;2.020.000;52;2.89;;Gering bis mittel;Mittelfeld;09.04.2026;2;1.960.000;2.020.000;2.080.000;2.010.000;https://www.com-analytics.de/player/33950;2.020.000;niedrig;Halten;;N/A;18;Gelb-Rot gesperrt;Mittel;-160.000 / -7,3%;-2.630.000 / -8,2 %;-2.640.000 / -56,7%
Itō;FC Bayern München;Abwehr;1.980.000;42;3.82;;Deutlich über dem Mittel;Abwehr;09.04.2026;N/A;1.930.000;1.930.000;1.940.000;2.030.000;https://www.com-analytics.de/player/33496;1.930.000;niedrig;Halten;;0.6;11;Fit;Hoch;+150.000 / +8,2%;+810.000 / +0,5 %;-1.360.000 / -40,7%
J. Bürger;VfL Wolfsburg;Abwehr;240.000;11;1.83;;Gering bis mittel;Abwehr;09.04.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34304;240.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-40.000 / -14,3%;-3.810.000 / -7,8 %;-140.000 / -36,8%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.250.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;N/A;2.170.000;2.210.000;2.240.000;2.190.000;https://www.com-analytics.de/player/32080;2.210.000;niedrig;Halten;;1.5;21;Fit;Niedrig;-680.000 / -23,2%;+2.880.000 / +2,5 %;-3.490.000 / -60,8%
Jackson;FC Bayern München;Stürmer;3.660.000;56;3.73;;Gering bis mittel;Stürmer;09.04.2026;N/A;3.700.000;3.750.000;3.810.000;3.620.000;https://www.com-analytics.de/player/34297;3.750.000;mittel;Halten;;3.2;15;Fit;Niedrig;+580.000 / +18,8%;+810.000 / +0,5 %;+290.000 / +8,6%
Jakić;FC Augsburg;Mittelfeld;980.000;71;3.23;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;980.000;980.000;980.000;970.000;https://www.com-analytics.de/player/33517;980.000;mittel;Halten;;1.1;22;Fit;Hoch;-190.000 / -16,2%;-1.410.000 / -3,0 %;-1.740.000 / -64,0%
Jaquez;VfB Stuttgart;Abwehr;1.010.000;34;4.25;;Gering bis mittel;Abwehr;09.04.2026;N/A;1.000.000;1.000.000;1.000.000;980.000;https://www.com-analytics.de/player/34112;1.000.000;niedrig;Halten;;0.7;8;Fit;Hoch;-300.000 / -22,9%;-7.820.000 / -7,1 %;-160.000 / -13,7%
Jatta;Hamburger SV;Stürmer;790.000;27;2.45;;Gering bis mittel;Stürmer;09.04.2026;N/A;800.000;800.000;800.000;760.000;https://www.com-analytics.de/player/32630;800.000;niedrig;Halten;;N/A;11;Fit;Hoch;-60.000 / -7,1%;-4.780.000 / -7,6 %;-400.000 / -33,6%
Jeltsch;VfB Stuttgart;Abwehr;2.160.000;59;2.95;;Gering bis mittel;Abwehr;09.04.2026;2;2.120.000;2.150.000;2.180.000;2.140.000;https://www.com-analytics.de/player/34115;2.150.000;niedrig;Halten;;3.3;20;Fit;Mittel;+140.000 / +6,9%;-7.820.000 / -7,1 %;-190.000 / -8,1%
Jenz;VfL Wolfsburg;Abwehr;980.000;48;2.53;;Gering bis mittel;Abwehr;09.04.2026;N/A;990.000;990.000;990.000;950.000;https://www.com-analytics.de/player/33727;990.000;niedrig;Halten;;0.6;19;Fit;Hoch;-10.000 / -1,0%;-3.810.000 / -7,8 %;-130.000 / -11,7%
Jeong;1. FC Union Berlin;Mittelfeld;1.550.000;68;2.72;;Gering bis mittel;Mittelfeld;09.04.2026;1;1.500.000;1.540.000;1.590.000;1.520.000;https://www.com-analytics.de/player/33035;1.540.000;mittel;Halten;;1.8;25;Fit;Niedrig;+30.000 / +2,0%;+1.560.000 / +4,9 %;+460.000 / +42,2%
Jóhannesson;1. FC Köln;Mittelfeld;1.520.000;80;3.2;;Gering bis mittel;Mittelfeld;09.04.2026;3;1.470.000;1.510.000;1.560.000;1.540.000;https://www.com-analytics.de/player/34196;1.510.000;niedrig;Halten;;3.2;25;Fit;Mittel;-260.000 / -14,6%;-3.680.000 / -6,6 %;-460.000 / -23,2%
Jones;FC St. Pauli;Stürmer;300.000;28;3.5;;Gering bis mittel;Stürmer;09.04.2026;N/A;300.000;300.000;300.000;320.000;https://www.com-analytics.de/player/34204;300.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -11,8%;-2.630.000 / -8,2 %;-800.000 / -72,7%
Jovanović;VfB Stuttgart;Stürmer;180.000;6;2.0;;Gering bis mittel;Stürmer;09.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34230;180.000;niedrig;Halten;;N/A;3;Fit;Hoch;-30.000 / -14,3%;-7.820.000 / -7,1 %;-110.000 / -37,9%
Juranović;1. FC Union Berlin;Abwehr;890.000;22;3.14;;Gering bis mittel;Abwehr;09.04.2026;N/A;870.000;880.000;900.000;880.000;https://www.com-analytics.de/player/33720;880.000;niedrig;Halten;;0.4;7;Fit;Hoch;-10.000 / -1,1%;+1.560.000 / +4,9 %;+330.000 / +58,9%
K. Schlotterbeck;FC Augsburg;Abwehr;2.550.000;94;4.09;;Über dem Mittel;Abwehr;09.04.2026;7;2.520.000;2.560.000;2.600.000;2.660.000;https://www.com-analytics.de/player/32953;2.560.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Niedrig;-330.000 / -11,5%;-1.410.000 / -3,0 %;-740.000 / -22,5%
Kaars;FC St. Pauli;Stürmer;860.000;56;2.67;;Gering bis mittel;Stürmer;09.04.2026;4;870.000;890.000;900.000;950.000;https://www.com-analytics.de/player/34279;890.000;mittel;Kaufen;;0.2;21;Fit;Mittel;+90.000 / +11,7%;-2.630.000 / -8,2 %;-1.780.000 / -67,4%
Kabak;TSG Hoffenheim;Abwehr;5.480.000;95;5.28;;Über dem Mittel;Abwehr;09.04.2026;3;5.180.000;5.380.000;5.580.000;5.490.000;https://www.com-analytics.de/player/33026;5.380.000;mittel;Halten;;3.1;18;Fit;Niedrig;-100.000 / -1,8%;-5.320.000 / -6,7 %;+3.050.000 / +125,5%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-11.460.000 / -11,1 %;-550.000 / -76,4%
Kade;FC Augsburg;Mittelfeld;2.910.000;84;3.82;;Gering bis mittel;Mittelfeld;09.04.2026;4;2.840.000;2.910.000;2.980.000;2.960.000;https://www.com-analytics.de/player/33564;2.910.000;niedrig;Halten;;2.6;22;Fit;Mittel;+90.000 / +3,2%;-1.410.000 / -3,0 %;-500.000 / -14,7%
Kainz;1. FC Köln;Mittelfeld;460.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;N/A;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32636;470.000;mittel;Halten;;0.5;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.680.000 / -6,6 %;-700.000 / -60,3%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.820.000;64;4.92;;Gering bis mittel;Stürmer;09.04.2026;10;10.590.000;10.920.000;11.260.000;10.950.000;https://www.com-analytics.de/player/34324;10.920.000;niedrig;Halten;;5.1;13;Fit;Mittel;+1.240.000 / +12,9%;-3.970.000 / -4,0 %;+2.820.000 / +35,3%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-320.000 / -0,3 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;8.410.000;159;5.68;;Gering bis mittel;Mittelfeld;09.04.2026;10;8.140.000;8.470.000;8.800.000;8.570.000;https://www.com-analytics.de/player/33607;8.470.000;mittel;Halten;;5.2;28;Fit;Niedrig;-1.460.000 / -14,8%;-3.680.000 / -6,6 %;-650.000 / -7,2%
Kane;FC Bayern München;Stürmer;22.400.000;298;11.46;;Über dem Mittel;Stürmer;09.04.2026;N/A;22.730.000;23.070.000;23.410.000;23.010.000;https://www.com-analytics.de/player/33838;23.070.000;niedrig;Halten;;5.3;26;Fit;Mittel;+1.990.000 / +9,8%;+810.000 / +0,5 %;-8.870.000 / -28,4%
Karazor;VfB Stuttgart;Mittelfeld;2.120.000;80;3.48;;Über dem Mittel;Mittelfeld;09.04.2026;3;2.040.000;2.090.000;2.140.000;2.170.000;https://www.com-analytics.de/player/33085;2.090.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Niedrig;-490.000 / -18,8%;-7.820.000 / -7,1 %;-950.000 / -30,9%
Karl;FC Bayern München;Mittelfeld;10.840.000;105;4.57;;Gering bis mittel;Mittelfeld;09.04.2026;9;10.370.000;10.810.000;11.240.000;11.000.000;https://www.com-analytics.de/player/34206;10.810.000;niedrig;Halten;;3;23;Fit;Niedrig;+2.010.000 / +22,8%;+810.000 / +0,5 %;-2.710.000 / -20,0%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-100.000 / -35,7%;-1.410.000 / -3,0 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.780.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;240.000;22;1.69;;Gering bis mittel;Torhüter;09.04.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/33855;240.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-80.000 / -25,0%;-3.970.000 / -4,0 %;-670.000 / -73,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;300.000;36;2.57;;Gering bis mittel;Stürmer;09.04.2026;1;300.000;300.000;300.000;330.000;https://www.com-analytics.de/player/33791;300.000;mittel;Halten;;N/A;14;Angeschlagen;Hoch;-60.000 / -16,7%;+1.220.000 / +5,0 %;-720.000 / -70,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;390.000;13;2.17;;Gering bis mittel;Mittelfeld;09.04.2026;2;400.000;400.000;400.000;420.000;https://www.com-analytics.de/player/34231;400.000;niedrig;Halten;;0.3;6;Fit;Hoch;+30.000 / +8,3%;-2.420.000 / -3,7 %;-330.000 / -45,8%
Keitel;FC Augsburg;Mittelfeld;180.000;10;2.5;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33211;180.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -21,7%;-1.410.000 / -3,0 %;-1.200.000 / -87,0%
