SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Götze;Eintracht Frankfurt;Mittelfeld;960.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;N/A;950.000;960.000;960.000;960.000;https://www.com-analytics.de/player/31572;960.000;niedrig;Halten;;2.4;18;Fit;Mittel;-330.000 / -25,6%;-6.610.000 / -6,2 %;-590.000 / -38,1%
Gouweleeuw;FC Augsburg;Abwehr;1.580.000;10;2.0;;Deutlich über dem Mittel;Abwehr;31.03.2026;N/A;1.590.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/32549;1.590.000;niedrig;Halten;;N/A;5;Fit;Hoch;+620.000 / +64,6%;-2.410.000 / -4,8 %;+900.000 / +132,4%
Grabara;VfL Wolfsburg;Torhüter;1.070.000;97;3.59;;Gering bis mittel;Torhüter;31.03.2026;2;1.030.000;1.070.000;1.110.000;1.070.000;https://www.com-analytics.de/player/33921;1.070.000;mittel;Halten;;2.7;27;Fit;Niedrig;-40.000 / -3,6%;-3.600.000 / -6,4 %;-510.000 / -32,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.610.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.770.000;47;4.27;;Deutlich über dem Mittel;Stürmer;31.03.2026;2;2.720.000;2.770.000;2.830.000;2.770.000;https://www.com-analytics.de/player/31958;2.770.000;mittel;Halten;;1.1;11;Fit;Niedrig;-420.000 / -13,2%;-2.410.000 / -4,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;9.170.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;4;8.790.000;9.160.000;9.530.000;9.160.000;https://www.com-analytics.de/player/32071;9.160.000;niedrig;Halten;;2.6;27;Fit;Niedrig;+400.000 / +4,6%;-2.880.000 / -4,9 %;-2.710.000 / -22,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.890.000;151;6.86;;Über dem Mittel;Abwehr;31.03.2026;8;12.250.000;12.720.000;13.190.000;12.720.000;https://www.com-analytics.de/player/33771;12.720.000;niedrig;Halten;;7.2;22;Fit;Hoch;+390.000 / +3,1%;-5.210.000 / -4,2 %;-1.050.000 / -7,5%
Gruda;RB Leipzig;Mittelfeld;17.040.000;49;7.0;;Gering bis mittel;Mittelfeld;31.03.2026;20;16.120.000;16.800.000;17.480.000;16.800.000;https://www.com-analytics.de/player/33695;16.800.000;mittel;Halten;;5.4;7;Fit;Niedrig;+2.300.000 / +15,6%;-670.000 / -0,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.690.000;99;3.67;;Gering bis mittel;Stürmer;31.03.2026;0;2.590.000;2.640.000;2.700.000;2.640.000;https://www.com-analytics.de/player/33923;2.640.000;mittel;Halten;;1.1;27;Fit;Niedrig;-580.000 / -17,7%;-1.980.000 / -3,5 %;-1.220.000 / -31,2%
Grønbæk;Hamburger SV;Mittelfeld;930.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/34337;930.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +1,1%;-5.190.000 / -7,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;15.790.000;150;5.77;;Deutlich über dem Mittel;Stürmer;31.03.2026;6;15.130.000;15.640.000;16.150.000;15.640.000;https://www.com-analytics.de/player/32667;15.640.000;niedrig;Halten;;3.8;26;Fit;Niedrig;-630.000 / -3,8%;-4.140.000 / -3,7 %;-110.000 / -0,7%
Gulácsi;RB Leipzig;Torhüter;920.000;77;3.5;;Über dem Mittel;Torhüter;31.03.2026;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/32575;910.000;mittel;Halten;;N/A;22;Im Aufbautraining;Hoch;-90.000 / -8,9%;-670.000 / -0,5 %;-640.000 / -41,0%
Günter;Sport-Club Freiburg;Abwehr;500.000;36;2.0;;Deutlich über dem Mittel;Abwehr;31.03.2026;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/32019;490.000;mittel;Halten;;0.2;18;Fit;Niedrig;-220.000 / -30,6%;-2.880.000 / -4,9 %;-430.000 / -46,2%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.370.000;41;4.56;;Gering bis mittel;Abwehr;31.03.2026;11;2.400.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/34106;2.430.000;niedrig;Halten;;3.1;9;Fit;Hoch;+370.000 / +18,5%;-730.000 / -2,8 %;+2.200.000 / +1.294,1%
Haberer;1. FC Union Berlin;Mittelfeld;820.000;54;2.25;;Gering bis mittel;Mittelfeld;31.03.2026;-1;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/32310;840.000;mittel;Halten;;2.2;24;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.870.000 / -8,2 %;-80.000 / -8,9%
Hack;Borussia Mönchengladbach;Stürmer;1.870.000;14;3.5;;Über dem Mittel;Stürmer;31.03.2026;N/A;1.810.000;1.810.000;1.820.000;1.810.000;https://www.com-analytics.de/player/32787;1.810.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+420.000 / +29,0%;+500.000 / +0,8 %;-2.130.000 / -53,3%
Hajdari;TSG Hoffenheim;Abwehr;3.040.000;89;3.87;;Gering bis mittel;Abwehr;31.03.2026;2;2.980.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/34275;3.020.000;niedrig;Halten;;3.8;23;Fit;Niedrig;+80.000 / +2,7%;-10.590.000 / -11,4 %;-210.000 / -6,5%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;270.000;39;3.0;;Gering bis mittel;Abwehr;31.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33707;270.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-40.000 / -12,9%;+1.430.000 / +2,1 %;-2.010.000 / -88,2%
Hara;FC St. Pauli;Stürmer;300.000;1;1.0;;Gering bis mittel;Stürmer;31.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34338;300.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -18,9%;-1.450.000 / -4,1 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+250.000 / +0,4 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.280.000;65;3.1;;Gering bis mittel;Stürmer;31.03.2026;2;2.220.000;2.270.000;2.310.000;2.270.000;https://www.com-analytics.de/player/34295;2.270.000;niedrig;Halten;;3.9;21;Fit;Niedrig;-460.000 / -16,8%;-670.000 / -0,5 %;-3.160.000 / -58,1%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-1.980.000 / -3,5 %;-40.000 / -20,0%
Heintz;1. FC Köln;Abwehr;270.000;16;2.29;;Gering bis mittel;Abwehr;31.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/31882;270.000;mittel;Halten;;-0;7;Fit;Hoch;-50.000 / -15,6%;+250.000 / +0,4 %;-860.000 / -76,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.270.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.880.000;61;2.65;;Gering bis mittel;Abwehr;31.03.2026;1;1.880.000;1.900.000;1.920.000;1.900.000;https://www.com-analytics.de/player/34001;1.900.000;niedrig;Halten;;2.1;23;Fit;Niedrig;-460.000 / -19,7%;+3.270.000 / +2,8 %;+570.000 / +43,5%
Henrichs;RB Leipzig;Abwehr;3.350.000;21;3.5;;Über dem Mittel;Abwehr;31.03.2026;10;3.310.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/32461;3.370.000;niedrig;Halten;;3.4;6;Fit;Hoch;+530.000 / +18,8%;-670.000 / -0,5 %;+1.060.000 / +46,3%
Hensel;VfL Wolfsburg;Mittelfeld;200.000;3;1.5;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34305;200.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-30.000 / -13,0%;-3.600.000 / -6,4 %;+20.000 / +11,1%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.190.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.700.000;101;3.74;;Gering bis mittel;Torhüter;31.03.2026;5;1.650.000;1.720.000;1.790.000;1.720.000;https://www.com-analytics.de/player/32629;1.720.000;mittel;Halten;;3.3;27;Fit;Niedrig;+110.000 / +6,9%;-5.190.000 / -7,5 %;+280.000 / +19,7%
Hložek;TSG Hoffenheim;Stürmer;420.000;2;1.0;;Gering bis mittel;Stürmer;31.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33619;430.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+170.000 / +68,0%;-10.590.000 / -11,4 %;-3.030.000 / -87,8%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;12;2.0;;Über dem Mittel;Mittelfeld;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;0.1;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -4,9 %;-110.000 / -39,3%
Höler;Sport-Club Freiburg;Stürmer;1.510.000;76;2.92;;Deutlich über dem Mittel;Stürmer;31.03.2026;2;1.510.000;1.540.000;1.570.000;1.540.000;https://www.com-analytics.de/player/32861;1.540.000;niedrig;Halten;;0.7;26;Fit;Niedrig;-160.000 / -9,6%;-2.880.000 / -4,9 %;-2.460.000 / -62,0%
Hollerbach;1. FSV Mainz 05;Stürmer;300.000;33;2.36;;Gering bis mittel;Stürmer;31.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33830;300.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-60.000 / -16,7%;+1.430.000 / +2,1 %;-2.180.000 / -87,9%
Honorat;Borussia Mönchengladbach;Stürmer;7.110.000;81;3.86;;Über dem Mittel;Stürmer;31.03.2026;4;6.770.000;7.000.000;7.230.000;7.000.000;https://www.com-analytics.de/player/33817;7.000.000;niedrig;Halten;;5.5;21;Fit;Hoch;+610.000 / +9,4%;+500.000 / +0,8 %;-1.400.000 / -16,5%
Honsak;1. FC Heidenheim 1846;Stürmer;590.000;45;2.14;;Gering bis mittel;Stürmer;31.03.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33797;580.000;mittel;Halten;;0.2;21;Fit;Mittel;-130.000 / -18,1%;-730.000 / -2,8 %;-900.000 / -60,4%
Hountondji;FC St. Pauli;Stürmer;1.150.000;43;3.07;;Gering bis mittel;Stürmer;31.03.2026;1;1.140.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/34229;1.150.000;mittel;Halten;;0.1;14;Fit;Hoch;+10.000 / +0,9%;-1.450.000 / -4,1 %;-690.000 / -37,5%
Hranáč;TSG Hoffenheim;Abwehr;1.760.000;75;3.0;;Gering bis mittel;Abwehr;31.03.2026;-3;1.700.000;1.720.000;1.750.000;1.720.000;https://www.com-analytics.de/player/34048;1.720.000;niedrig;Halten;;2.6;25;Fit;Mittel;-570.000 / -24,5%;-10.590.000 / -11,4 %;-760.000 / -30,2%
Hübers;1. FC Köln;Abwehr;210.000;30;3.75;;Deutlich über dem Mittel;Abwehr;31.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32744;210.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+30.000 / +16,7%;+250.000 / +0,4 %;-230.000 / -52,3%
Huseinbašić;1. FC Köln;Mittelfeld;290.000;36;2.57;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33621;290.000;mittel;Halten;;N/A;14;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+250.000 / +0,4 %;-1.090.000 / -79,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.150.000;24;1.33;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;1.130.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/34019;1.140.000;mittel;Halten;;1.6;18;Fit;Hoch;-310.000 / -21,2%;-6.610.000 / -6,2 %;-180.000 / -13,5%
I. Schmidt;SV Werder Bremen;Abwehr;330.000;39;2.6;;Gering bis mittel;Abwehr;31.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34280;330.000;mittel;Halten;;0.3;15;Fit;Hoch;-60.000 / -15,4%;-1.980.000 / -3,5 %;-1.070.000 / -76,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34190;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,5%;-5.210.000 / -4,2 %;-390.000 / -65,0%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.480.000;94;3.76;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;2.410.000;2.450.000;2.490.000;2.450.000;https://www.com-analytics.de/player/33713;2.450.000;niedrig;Halten;;0.5;25;Fit;Mittel;-260.000 / -9,5%;-730.000 / -2,8 %;-750.000 / -23,2%
Ilić;1. FC Union Berlin;Stürmer;2.160.000;80;3.2;;Gering bis mittel;Stürmer;31.03.2026;2;2.090.000;2.130.000;2.180.000;2.130.000;https://www.com-analytics.de/player/34059;2.130.000;niedrig;Halten;;3.8;25;Fit;Niedrig;-150.000 / -6,5%;-2.870.000 / -8,2 %;+290.000 / +15,5%
Inácio;Borussia Dortmund;Stürmer;1.240.000;2;2.0;;Gering bis mittel;Stürmer;31.03.2026;N/A;1.210.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/34347;1.210.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;+100.000 / +8,8%;-4.140.000 / -3,7 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;2.080.000;19;2.71;;Gering bis mittel;Stürmer;31.03.2026;5;2.040.000;2.080.000;2.120.000;2.080.000;https://www.com-analytics.de/player/34183;2.080.000;niedrig;Halten;;0.6;7;Fit;Hoch;+550.000 / +35,9%;-2.880.000 / -4,9 %;+1.650.000 / +383,7%
Irvine;FC St. Pauli;Mittelfeld;2.320.000;50;2.94;;Gering bis mittel;Mittelfeld;31.03.2026;4;2.250.000;2.300.000;2.360.000;2.300.000;https://www.com-analytics.de/player/33950;2.300.000;niedrig;Halten;;1.7;17;Fit;Hoch;-380.000 / -14,1%;-1.450.000 / -4,1 %;-3.110.000 / -57,3%
Itō;FC Bayern München;Abwehr;2.120.000;42;3.82;;Deutlich über dem Mittel;Abwehr;31.03.2026;2;2.060.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/33496;2.090.000;niedrig;Halten;;0.6;11;Fit;Hoch;-90.000 / -4,1%;+2.220.000 / +1,2 %;-2.140.000 / -50,2%
J. Bürger;VfL Wolfsburg;Abwehr;300.000;11;1.83;;Gering bis mittel;Abwehr;31.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34304;300.000;niedrig;Halten;;0;6;Fit;Niedrig;-80.000 / -21,1%;-3.600.000 / -6,4 %;-160.000 / -34,8%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.930.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;N/A;2.810.000;2.850.000;2.900.000;2.850.000;https://www.com-analytics.de/player/32080;2.850.000;niedrig;Halten;;2.7;21;Fit;Niedrig;-340.000 / -10,4%;-5.210.000 / -4,2 %;-3.330.000 / -53,2%
Jackson;FC Bayern München;Stürmer;3.180.000;56;3.73;;Gering bis mittel;Stürmer;31.03.2026;N/A;3.100.000;3.150.000;3.190.000;3.150.000;https://www.com-analytics.de/player/34297;3.150.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;+160.000 / +5,3%;+2.220.000 / +1,2 %;-430.000 / -11,9%
Jakić;FC Augsburg;Mittelfeld;1.290.000;71;3.23;;Gering bis mittel;Mittelfeld;31.03.2026;1;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33517;1.300.000;mittel;Halten;;0.9;22;Fit;Hoch;-130.000 / -9,2%;-2.410.000 / -4,8 %;-2.420.000 / -65,2%
Jaquez;VfB Stuttgart;Abwehr;1.380.000;34;4.25;;Gering bis mittel;Abwehr;31.03.2026;N/A;1.360.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/34112;1.360.000;niedrig;Halten;;1.8;8;Fit;Hoch;-620.000 / -31,0%;+3.270.000 / +2,8 %;-170.000 / -11,0%
Jatta;Hamburger SV;Stürmer;880.000;27;2.45;;Gering bis mittel;Stürmer;31.03.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/32630;880.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-230.000 / -20,7%;-5.190.000 / -7,5 %;-260.000 / -22,8%
Jeltsch;VfB Stuttgart;Abwehr;2.060.000;57;3.0;;Gering bis mittel;Abwehr;31.03.2026;4;2.050.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/34115;2.080.000;niedrig;Halten;Unbekannt;2.6;19;Fit;Mittel;-50.000 / -2,4%;+3.270.000 / +2,8 %;-400.000 / -16,3%
Jenz;VfL Wolfsburg;Abwehr;1.110.000;48;2.53;;Gering bis mittel;Abwehr;31.03.2026;-1;1.070.000;1.080.000;1.100.000;1.080.000;https://www.com-analytics.de/player/33727;1.080.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-430.000 / -27,9%;-3.600.000 / -6,4 %;-450.000 / -28,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.660.000;67;2.79;;Gering bis mittel;Mittelfeld;31.03.2026;3;1.620.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/33035;1.660.000;mittel;Halten;;2.5;24;Fit;Niedrig;+50.000 / +3,1%;-2.870.000 / -8,2 %;+600.000 / +56,6%
Jóhannesson;1. FC Köln;Mittelfeld;2.020.000;77;3.21;;Gering bis mittel;Mittelfeld;31.03.2026;5;1.990.000;2.040.000;2.090.000;2.040.000;https://www.com-analytics.de/player/34196;2.040.000;niedrig;Halten;;1.6;24;Fit;Mittel;+270.000 / +15,4%;+250.000 / +0,4 %;-280.000 / -12,2%
Jones;FC St. Pauli;Stürmer;360.000;28;3.5;;Gering bis mittel;Stürmer;31.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34204;360.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -2,7%;-1.450.000 / -4,1 %;-740.000 / -67,3%
Jovanović;VfB Stuttgart;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;31.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34230;200.000;niedrig;Halten;;N/A;3;Fit;Hoch;+30.000 / +17,6%;+3.270.000 / +2,8 %;-170.000 / -45,9%
Juranović;1. FC Union Berlin;Abwehr;940.000;22;3.14;;Gering bis mittel;Abwehr;31.03.2026;2;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33720;960.000;niedrig;Halten;;0.5;7;Fit;Hoch;-400.000 / -29,9%;-2.870.000 / -8,2 %;+290.000 / +44,6%
K. Schlotterbeck;FC Augsburg;Abwehr;3.420.000;87;3.95;;Über dem Mittel;Abwehr;31.03.2026;0;3.400.000;3.450.000;3.510.000;3.450.000;https://www.com-analytics.de/player/32953;3.450.000;niedrig;Halten;;2;22;Fit;Niedrig;-900.000 / -20,8%;-2.410.000 / -4,8 %;+60.000 / +1,8%
Kaars;FC St. Pauli;Stürmer;830.000;52;2.6;;Gering bis mittel;Stürmer;31.03.2026;0;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34279;840.000;mittel;Halten;;0.2;20;Fit;Mittel;-140.000 / -14,4%;-1.450.000 / -4,1 %;-2.250.000 / -73,1%
Kabak;TSG Hoffenheim;Abwehr;6.740.000;92;5.41;;Über dem Mittel;Abwehr;31.03.2026;-1;6.410.000;6.650.000;6.900.000;6.650.000;https://www.com-analytics.de/player/33026;6.650.000;mittel;Halten;;4;17;Fit;Niedrig;-1.130.000 / -14,4%;-10.590.000 / -11,4 %;+4.000.000 / +146,0%
Kabar;Borussia Dortmund;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34066;220.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -12,0%;-4.140.000 / -3,7 %;-190.000 / -46,3%
Kade;FC Augsburg;Mittelfeld;2.530.000;80;3.81;;Gering bis mittel;Mittelfeld;31.03.2026;8;2.480.000;2.540.000;2.590.000;2.540.000;https://www.com-analytics.de/player/33564;2.540.000;mittel;Halten;;2.1;21;Fit;Hoch;+520.000 / +25,9%;-2.410.000 / -4,8 %;-1.620.000 / -39,0%
Kainz;1. FC Köln;Mittelfeld;430.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;3;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32636;450.000;mittel;Halten;;0.2;13;Fit;Niedrig;+70.000 / +19,4%;+250.000 / +0,4 %;-780.000 / -64,5%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.520.000;54;4.5;;Gering bis mittel;Stürmer;31.03.2026;3;9.120.000;9.430.000;9.740.000;9.430.000;https://www.com-analytics.de/player/34324;9.430.000;niedrig;Halten;Unbekannt;5.2;12;Fit;Mittel;-3.010.000 / -24,0%;-6.610.000 / -6,2 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-670.000 / -0,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.680.000;149;5.52;;Gering bis mittel;Mittelfeld;31.03.2026;9;9.110.000;9.490.000;9.880.000;9.490.000;https://www.com-analytics.de/player/33607;9.490.000;mittel;Halten;;3.1;27;Fit;Niedrig;+1.190.000 / +14,0%;+250.000 / +0,4 %;+890.000 / +10,1%
Kane;FC Bayern München;Stürmer;22.920.000;298;11.46;;Über dem Mittel;Stürmer;31.03.2026;10;22.110.000;22.850.000;23.590.000;22.850.000;https://www.com-analytics.de/player/33838;22.850.000;niedrig;Halten;;9.8;26;Fit;Mittel;-330.000 / -1,4%;+2.220.000 / +1,2 %;-6.340.000 / -21,7%
Karazor;VfB Stuttgart;Mittelfeld;2.700.000;77;3.5;;Über dem Mittel;Mittelfeld;31.03.2026;3;2.620.000;2.680.000;2.750.000;2.680.000;https://www.com-analytics.de/player/33085;2.680.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-650.000 / -19,4%;+3.270.000 / +2,8 %;-600.000 / -18,2%
Karl;FC Bayern München;Mittelfeld;9.200.000;96;4.36;;Gering bis mittel;Mittelfeld;31.03.2026;0;8.700.000;9.060.000;9.430.000;9.060.000;https://www.com-analytics.de/player/34206;9.060.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+420.000 / +4,8%;+2.220.000 / +1,2 %;-3.920.000 / -29,9%
Kastanaras;FC Augsburg;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;31.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33588;280.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-200.000 / -41,7%;-2.410.000 / -4,8 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.190.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;340.000;22;1.69;;Gering bis mittel;Torhüter;31.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33855;340.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-60.000 / -15,0%;-6.610.000 / -6,2 %;-270.000 / -44,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;400.000;35;2.69;;Gering bis mittel;Stürmer;31.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33791;400.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-140.000 / -25,9%;-730.000 / -2,8 %;-590.000 / -59,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;360.000;11;2.2;;Gering bis mittel;Mittelfeld;31.03.2026;2;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34231;360.000;niedrig;Halten;;0;5;Fit;Hoch;-40.000 / -10,0%;+1.430.000 / +2,1 %;-350.000 / -49,3%
Keitel;FC Augsburg;Mittelfeld;250.000;10;2.5;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33211;250.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -13,8%;-2.410.000 / -4,8 %;+10.000 / +4,2%
Kemlein;1. FC Union Berlin;Mittelfeld;860.000;63;2.52;;Gering bis mittel;Mittelfeld;31.03.2026;0;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33821;860.000;niedrig;Halten;;2.1;25;Fit;Mittel;-340.000 / -28,3%;-2.870.000 / -8,2 %;-950.000 / -52,5%
