SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.260.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;0;4.190.000;4.290.000;4.390.000;4.170.000;https://www.com-analytics.de/player/32187;4.290.000;niedrig;Halten;;4.5;19;Fit;Niedrig;-520.000 / -10,9%;-2.410.000 / -1,3 %;-1.440.000 / -25,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.990.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;4;1.940.000;2.000.000;2.060.000;2.010.000;https://www.com-analytics.de/player/31572;2.000.000;niedrig;Halten;;3.3;18;Fit;Hoch;+400.000 / +25,2%;+7.750.000 / +7,8 %;-900.000 / -31,1%
Gouweleeuw;FC Augsburg;Abwehr;500.000;10;2.0;;Deutlich über dem Mittel;Abwehr;05.03.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32549;500.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+10.000 / +2,0%;-780.000 / -1,2 %;-440.000 / -46,8%
Grabara;VfL Wolfsburg;Torhüter;940.000;85;3.54;;Gering bis mittel;Torhüter;05.03.2026;5;910.000;930.000;950.000;930.000;https://www.com-analytics.de/player/33921;930.000;mittel;Halten;;2.7;24;Fit;Niedrig;+10.000 / +1,1%;-4.730.000 / -8,2 %;-580.000 / -38,2%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.750.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;5.830.000;42;5.25;;Deutlich über dem Mittel;Stürmer;05.03.2026;4;5.620.000;5.810.000;6.000.000;5.810.000;https://www.com-analytics.de/player/31958;5.810.000;mittel;Halten;;1.2;8;Fit;Niedrig;-1.050.000 / -15,3%;-780.000 / -1,2 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.870.000;112;4.67;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;2;7.580.000;7.890.000;8.200.000;7.670.000;https://www.com-analytics.de/player/32071;7.890.000;niedrig;Halten;;2.7;24;Fit;Niedrig;+260.000 / +3,4%;-840.000 / -1,6 %;-2.260.000 / -22,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.110.000;132;6.6;;Über dem Mittel;Abwehr;05.03.2026;6;10.610.000;11.020.000;11.420.000;11.280.000;https://www.com-analytics.de/player/33771;11.020.000;niedrig;Halten;;5;20;Fit;Hoch;+960.000 / +9,5%;+8.960.000 / +7,2 %;-2.730.000 / -19,7%
Gruda;RB Leipzig;Mittelfeld;16.560.000;24;6.0;;Gering bis mittel;Mittelfeld;05.03.2026;1;15.870.000;16.210.000;16.560.000;16.410.000;https://www.com-analytics.de/player/33695;16.210.000;mittel;Halten;Unbekannt;3.2;4;Fit;Niedrig;+2.410.000 / +17,0%;+400.000 / +0,3 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.950.000;89;3.71;;Gering bis mittel;Stürmer;05.03.2026;1;2.900.000;2.960.000;3.020.000;2.940.000;https://www.com-analytics.de/player/33923;2.960.000;mittel;Halten;;1.2;24;Fit;Niedrig;-680.000 / -18,7%;-4.580.000 / -8,5 %;-3.450.000 / -53,9%
Grønbæk;Hamburger SV;Mittelfeld;1.130.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;1.100.000;1.120.000;1.140.000;1.150.000;https://www.com-analytics.de/player/34337;1.120.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-360.000 / -24,2%;+11.060.000 / +14,6 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.910.000;135;5.87;;Deutlich über dem Mittel;Stürmer;05.03.2026;2;16.960.000;17.540.000;18.110.000;18.260.000;https://www.com-analytics.de/player/32667;17.540.000;niedrig;Halten;;6.8;23;Fit;Mittel;-120.000 / -0,7%;-5.170.000 / -4,7 %;+2.480.000 / +16,1%
Gulácsi;RB Leipzig;Torhüter;610.000;77;3.5;;Über dem Mittel;Torhüter;05.03.2026;N/A;590.000;600.000;610.000;590.000;https://www.com-analytics.de/player/32575;600.000;mittel;Halten;;N/A;22;Im Aufbautraining;Mittel;-390.000 / -39,0%;+400.000 / +0,3 %;-1.300.000 / -68,1%
Günter;Sport-Club Freiburg;Abwehr;1.150.000;34;2.0;;Deutlich über dem Mittel;Abwehr;05.03.2026;2;1.100.000;1.130.000;1.160.000;1.120.000;https://www.com-analytics.de/player/32019;1.130.000;mittel;Halten;;1.4;17;Fit;Niedrig;-280.000 / -19,6%;-840.000 / -1,6 %;+390.000 / +51,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.970.000;24;4.0;;Gering bis mittel;Abwehr;05.03.2026;7;1.940.000;1.960.000;1.990.000;2.050.000;https://www.com-analytics.de/player/34106;1.960.000;niedrig;Halten;;1.3;6;Fit;Hoch;+60.000 / +3,1%;-2.250.000 / -6,7 %;+1.800.000 / +1.058,8%
Haberer;1. FC Union Berlin;Mittelfeld;870.000;49;2.33;;Gering bis mittel;Mittelfeld;05.03.2026;1;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/32310;900.000;mittel;Halten;;2;21;Fit;Mittel;+140.000 / +19,2%;+490.000 / +1,3 %;-220.000 / -20,2%
Hack;Borussia Mönchengladbach;Stürmer;2.190.000;14;3.5;;Über dem Mittel;Stürmer;05.03.2026;N/A;2.190.000;2.220.000;2.250.000;2.180.000;https://www.com-analytics.de/player/32787;2.220.000;mittel;Halten;;N/A;4;Verletzt;Hoch;+190.000 / +9,5%;+2.590.000 / +4,5 %;-2.130.000 / -49,3%
Hajdari;TSG Hoffenheim;Abwehr;4.940.000;86;4.1;;Gering bis mittel;Abwehr;05.03.2026;7;4.750.000;4.930.000;5.110.000;4.960.000;https://www.com-analytics.de/player/34275;4.930.000;niedrig;Halten;;4.1;21;Fit;Mittel;+660.000 / +15,4%;-360.000 / -0,3 %;+380.000 / +8,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;490.000;39;3.0;;Gering bis mittel;Abwehr;05.03.2026;N/A;490.000;490.000;490.000;500.000;https://www.com-analytics.de/player/33707;490.000;mittel;Halten;;N/A;13;Fit;Hoch;+10.000 / +2,1%;-1.780.000 / -3,1 %;-660.000 / -57,4%
Hara;FC St. Pauli;Stürmer;720.000;1;1.0;;Gering bis mittel;Stürmer;05.03.2026;N/A;710.000;720.000;720.000;710.000;https://www.com-analytics.de/player/34338;720.000;niedrig;Halten;;-0.1;1;Fit;Niedrig;-210.000 / -22,6%;+1.640.000 / +4,5 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-2.520.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.010.000;55;3.06;;Gering bis mittel;Stürmer;05.03.2026;0;2.880.000;2.970.000;3.060.000;2.950.000;https://www.com-analytics.de/player/34295;2.970.000;mittel;Halten;;3.7;18;Fit;Niedrig;-820.000 / -21,4%;+400.000 / +0,3 %;-780.000 / -20,6%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.580.000 / -8,5 %;-90.000 / -36,0%
Heintz;1. FC Köln;Abwehr;350.000;16;2.29;;Gering bis mittel;Abwehr;05.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/31882;350.000;mittel;Halten;;N/A;7;Fit;Hoch;-40.000 / -10,3%;-2.520.000 / -4,3 %;-320.000 / -47,8%
Hellstern;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34260;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.700.000 / +5,2 %;+10.000 / +6,3%
Hendriks;VfB Stuttgart;Abwehr;2.840.000;56;2.8;;Gering bis mittel;Abwehr;05.03.2026;5;2.770.000;2.860.000;2.950.000;3.040.000;https://www.com-analytics.de/player/34001;2.860.000;niedrig;Kaufen;;3.2;20;Fit;Niedrig;+190.000 / +7,2%;+5.700.000 / +5,2 %;+1.610.000 / +130,9%
Henrichs;RB Leipzig;Abwehr;2.360.000;8;2.0;;Über dem Mittel;Abwehr;05.03.2026;0;2.250.000;2.310.000;2.360.000;2.350.000;https://www.com-analytics.de/player/32461;2.310.000;niedrig;Halten;;1.8;4;Fit;Hoch;-410.000 / -14,8%;+400.000 / +0,3 %;+1.230.000 / +108,8%
Hensel;VfL Wolfsburg;Mittelfeld;370.000;3;1.5;;Gering bis mittel;Mittelfeld;05.03.2026;1;410.000;420.000;420.000;440.000;https://www.com-analytics.de/player/34305;420.000;mittel;Halten;;0.1;2;Fit;Niedrig;+180.000 / +94,7%;-4.730.000 / -8,2 %;+210.000 / +131,3%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.060.000 / +14,6 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.710.000;92;3.83;;Gering bis mittel;Torhüter;05.03.2026;5;2.630.000;2.730.000;2.820.000;2.690.000;https://www.com-analytics.de/player/32629;2.730.000;mittel;Halten;;3.1;24;Fit;Niedrig;+370.000 / +15,8%;+11.060.000 / +14,6 %;+620.000 / +29,7%
Hložek;TSG Hoffenheim;Stürmer;340.000;2;1.0;;Gering bis mittel;Stürmer;05.03.2026;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/33619;340.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-90.000 / -20,9%;-360.000 / -0,3 %;-2.160.000 / -86,4%
Höfler;Sport-Club Freiburg;Mittelfeld;180.000;12;2.0;;Über dem Mittel;Mittelfeld;05.03.2026;2;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/31710;180.000;niedrig;Halten;Unbekannt;0.3;6;Fit;Niedrig;-20.000 / -10,0%;-840.000 / -1,6 %;-10.000 / -5,3%
Höler;Sport-Club Freiburg;Stürmer;1.660.000;69;3.0;;Deutlich über dem Mittel;Stürmer;05.03.2026;2;1.570.000;1.620.000;1.670.000;1.690.000;https://www.com-analytics.de/player/32861;1.620.000;niedrig;Halten;;1.4;23;Fit;Niedrig;-330.000 / -16,6%;-840.000 / -1,6 %;-1.230.000 / -42,6%
Hollerbach;1. FSV Mainz 05;Stürmer;700.000;33;2.36;;Gering bis mittel;Stürmer;05.03.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33830;690.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-130.000 / -15,7%;-1.780.000 / -3,1 %;-2.100.000 / -75,0%
Honorat;Borussia Mönchengladbach;Stürmer;5.930.000;68;3.78;;Über dem Mittel;Stürmer;05.03.2026;5;5.660.000;5.860.000;6.050.000;5.970.000;https://www.com-analytics.de/player/33817;5.860.000;niedrig;Halten;;2.3;18;Fit;Hoch;+720.000 / +13,8%;+2.590.000 / +4,5 %;-1.830.000 / -23,6%
Honsak;1. FC Heidenheim 1846;Stürmer;590.000;41;2.16;;Gering bis mittel;Stürmer;05.03.2026;2;590.000;600.000;600.000;630.000;https://www.com-analytics.de/player/33797;600.000;mittel;Halten;;0;19;Fit;Hoch;-50.000 / -7,8%;-2.250.000 / -6,7 %;-960.000 / -61,9%
Hountondji;FC St. Pauli;Stürmer;390.000;41;3.42;;Gering bis mittel;Stürmer;05.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34229;390.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-30.000 / -7,1%;+1.640.000 / +4,5 %;-2.000.000 / -83,7%
Hranáč;TSG Hoffenheim;Abwehr;3.070.000;72;3.27;;Gering bis mittel;Abwehr;05.03.2026;4;3.000.000;3.050.000;3.100.000;3.010.000;https://www.com-analytics.de/player/34048;3.050.000;niedrig;Halten;;2.2;22;Fit;Mittel;-450.000 / -12,8%;-360.000 / -0,3 %;+370.000 / +13,7%
Hübers;1. FC Köln;Abwehr;170.000;30;3.75;;Deutlich über dem Mittel;Abwehr;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32744;170.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -10,5%;-2.520.000 / -4,3 %;-340.000 / -66,7%
Huseinbašić;1. FC Köln;Mittelfeld;400.000;36;2.57;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33621;400.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-170.000 / -29,8%;-2.520.000 / -4,3 %;-910.000 / -69,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.860.000;21;1.24;;Gering bis mittel;Mittelfeld;05.03.2026;3;1.800.000;1.850.000;1.910.000;1.940.000;https://www.com-analytics.de/player/34019;1.850.000;mittel;Halten;;1.7;17;Fit;Hoch;+410.000 / +28,3%;+7.750.000 / +7,8 %;+1.040.000 / +126,8%
I. Schmidt;SV Werder Bremen;Abwehr;700.000;36;2.57;;Gering bis mittel;Abwehr;05.03.2026;N/A;690.000;690.000;700.000;700.000;https://www.com-analytics.de/player/34280;690.000;mittel;Halten;;0.7;14;Fit;Hoch;-160.000 / -18,6%;-4.580.000 / -8,5 %;-130.000 / -15,7%
I. Traoré;Bayer 04 Leverkusen;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;370.000;370.000;370.000;360.000;https://www.com-analytics.de/player/34190;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +2,8%;+8.960.000 / +7,2 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.900.000;94;3.92;;Gering bis mittel;Mittelfeld;05.03.2026;2;3.770.000;3.860.000;3.950.000;3.890.000;https://www.com-analytics.de/player/33713;3.860.000;niedrig;Halten;;2.4;24;Fit;Niedrig;-310.000 / -7,4%;-2.250.000 / -6,7 %;+580.000 / +17,5%
Ilić;1. FC Union Berlin;Stürmer;2.700.000;72;3.27;;Gering bis mittel;Stürmer;05.03.2026;N/A;2.660.000;2.700.000;2.740.000;2.670.000;https://www.com-analytics.de/player/34059;2.700.000;niedrig;Halten;;4.9;22;Fit;Niedrig;+230.000 / +9,3%;+490.000 / +1,3 %;+550.000 / +25,6%
Inácio;Borussia Dortmund;Stürmer;820.000;2;2.0;;Gering bis mittel;Stürmer;05.03.2026;2;850.000;860.000;870.000;840.000;https://www.com-analytics.de/player/34347;860.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+460.000 / +127,8%;-5.170.000 / -4,7 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;720.000;6;1.5;;Gering bis mittel;Stürmer;05.03.2026;0;710.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34183;720.000;niedrig;Halten;;0.1;4;Fit;Hoch;-370.000 / -33,9%;-840.000 / -1,6 %;+460.000 / +176,9%
Irvine;FC St. Pauli;Mittelfeld;3.120.000;42;3.0;;Gering bis mittel;Mittelfeld;05.03.2026;3;3.070.000;3.140.000;3.210.000;3.160.000;https://www.com-analytics.de/player/33950;3.140.000;niedrig;Halten;;1;14;Fit;Hoch;+430.000 / +16,0%;+1.640.000 / +4,5 %;-520.000 / -14,3%
Itō;FC Bayern München;Abwehr;2.480.000;40;4.0;;Deutlich über dem Mittel;Abwehr;05.03.2026;N/A;2.330.000;2.370.000;2.410.000;2.450.000;https://www.com-analytics.de/player/33496;2.370.000;niedrig;Halten;;N/A;10;Verletzt;Hoch;-1.240.000 / -33,3%;-2.410.000 / -1,3 %;-710.000 / -22,3%
J. Bürger;VfL Wolfsburg;Abwehr;400.000;9;1.8;;Gering bis mittel;Abwehr;05.03.2026;N/A;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/34304;400.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-30.000 / -7,0%;-4.730.000 / -8,2 %;+160.000 / +66,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.750.000;82;4.1;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;4;5.550.000;5.720.000;5.890.000;5.870.000;https://www.com-analytics.de/player/32080;5.720.000;niedrig;Halten;;3.4;20;Fit;Mittel;+390.000 / +7,3%;+8.960.000 / +7,2 %;-2.540.000 / -30,6%
Jackson;FC Bayern München;Stürmer;2.010.000;47;3.62;;Gering bis mittel;Stürmer;05.03.2026;N/A;1.950.000;1.980.000;2.010.000;1.970.000;https://www.com-analytics.de/player/34297;1.980.000;niedrig;Halten;;0.7;13;Fit;Niedrig;-400.000 / -16,6%;-2.410.000 / -1,3 %;-4.080.000 / -67,0%
Jakić;FC Augsburg;Mittelfeld;1.720.000;67;3.53;;Gering bis mittel;Mittelfeld;05.03.2026;2;1.650.000;1.690.000;1.730.000;1.690.000;https://www.com-analytics.de/player/33517;1.690.000;mittel;Halten;;0.7;19;Fit;Hoch;-690.000 / -28,6%;-780.000 / -1,2 %;+70.000 / +4,2%
Jaquez;VfB Stuttgart;Abwehr;900.000;26;4.33;;Gering bis mittel;Abwehr;05.03.2026;3;920.000;930.000;930.000;1.010.000;https://www.com-analytics.de/player/34112;930.000;niedrig;Halten;;0.6;6;Fit;Hoch;+140.000 / +18,4%;+5.700.000 / +5,2 %;-930.000 / -50,8%
Jatta;Hamburger SV;Stürmer;2.940.000;27;2.45;;Gering bis mittel;Stürmer;05.03.2026;N/A;2.940.000;3.010.000;3.080.000;2.810.000;https://www.com-analytics.de/player/32630;3.010.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;+740.000 / +33,6%;+11.060.000 / +14,6 %;+2.660.000 / +950,0%
Jeltsch;VfB Stuttgart;Abwehr;2.330.000;48;3.0;;Gering bis mittel;Abwehr;05.03.2026;3;2.280.000;2.330.000;2.380.000;2.450.000;https://www.com-analytics.de/player/34115;2.330.000;niedrig;Halten;;2.9;16;Fit;Mittel;+360.000 / +18,3%;+5.700.000 / +5,2 %;+210.000 / +9,9%
Jenz;VfL Wolfsburg;Abwehr;1.600.000;46;2.88;;Gering bis mittel;Abwehr;05.03.2026;4;1.580.000;1.620.000;1.650.000;1.680.000;https://www.com-analytics.de/player/33727;1.620.000;niedrig;Halten;;2.3;16;Fit;Hoch;+180.000 / +12,7%;-4.730.000 / -8,2 %;+920.000 / +135,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.740.000;61;2.9;;Gering bis mittel;Mittelfeld;05.03.2026;1;1.700.000;1.740.000;1.780.000;1.770.000;https://www.com-analytics.de/player/33035;1.740.000;mittel;Halten;;2.5;21;Fit;Niedrig;+80.000 / +4,8%;+490.000 / +1,3 %;+700.000 / +67,3%
Jóhannesson;1. FC Köln;Mittelfeld;1.370.000;66;3.14;;Gering bis mittel;Mittelfeld;05.03.2026;2;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/34196;1.390.000;niedrig;Halten;;1;21;Fit;Mittel;+10.000 / +0,7%;-2.520.000 / -4,3 %;-1.250.000 / -47,7%
Jones;FC St. Pauli;Stürmer;580.000;28;3.5;;Gering bis mittel;Stürmer;05.03.2026;N/A;570.000;570.000;570.000;590.000;https://www.com-analytics.de/player/34204;570.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-150.000 / -20,5%;+1.640.000 / +4,5 %;+80.000 / +16,0%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;-10.000 / -5,6%;+5.700.000 / +5,2 %;-170.000 / -50,0%
Juranović;1. FC Union Berlin;Abwehr;730.000;18;3.6;;Gering bis mittel;Abwehr;05.03.2026;N/A;710.000;710.000;720.000;740.000;https://www.com-analytics.de/player/33720;710.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-90.000 / -11,0%;+490.000 / +1,3 %;+20.000 / +2,8%
K. Schlotterbeck;FC Augsburg;Abwehr;5.590.000;81;4.26;;Über dem Mittel;Abwehr;05.03.2026;8;5.360.000;5.560.000;5.770.000;5.560.000;https://www.com-analytics.de/player/32953;5.560.000;niedrig;Halten;;2.6;19;Fit;Mittel;+630.000 / +12,7%;-780.000 / -1,2 %;+3.950.000 / +240,9%
Kaars;FC St. Pauli;Stürmer;1.570.000;49;2.58;;Gering bis mittel;Stürmer;05.03.2026;N/A;1.570.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/34279;1.570.000;mittel;Halten;;0.3;19;Fit;Mittel;-340.000 / -17,8%;+1.640.000 / +4,5 %;+80.000 / +5,4%
Kabak;TSG Hoffenheim;Abwehr;7.960.000;82;5.86;;Über dem Mittel;Abwehr;05.03.2026;7;7.640.000;7.930.000;8.220.000;7.960.000;https://www.com-analytics.de/player/33026;7.930.000;mittel;Halten;;5.6;14;Fit;Niedrig;+1.060.000 / +15,4%;-360.000 / -0,3 %;+6.820.000 / +598,2%
Kabar;Borussia Dortmund;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;360.000;360.000;360.000;370.000;https://www.com-analytics.de/player/34066;360.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-100.000 / -21,7%;-5.170.000 / -4,7 %;+190.000 / +111,8%
Kade;FC Augsburg;Mittelfeld;1.930.000;67;3.72;;Gering bis mittel;Mittelfeld;05.03.2026;3;1.870.000;1.910.000;1.960.000;1.910.000;https://www.com-analytics.de/player/33564;1.910.000;mittel;Halten;;1.1;18;Fit;Hoch;-620.000 / -24,3%;-780.000 / -1,2 %;-990.000 / -33,9%
Kainz;1. FC Köln;Mittelfeld;310.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32636;310.000;mittel;Halten;;-0.2;11;Fit;Niedrig;-80.000 / -20,5%;-2.520.000 / -4,3 %;-1.520.000 / -83,1%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.890.000;40;4.44;;Gering bis mittel;Stürmer;05.03.2026;4;11.520.000;11.890.000;12.250.000;11.720.000;https://www.com-analytics.de/player/34324;11.890.000;niedrig;Halten;;4.7;9;Fit;Mittel;+1.190.000 / +11,1%;+7.750.000 / +7,8 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+400.000 / +0,3 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.960.000;125;5.21;;Gering bis mittel;Mittelfeld;05.03.2026;4;6.700.000;6.900.000;7.100.000;6.900.000;https://www.com-analytics.de/player/33607;6.900.000;mittel;Halten;;2;24;Fit;Niedrig;-40.000 / -0,6%;-2.520.000 / -4,3 %;-900.000 / -11,5%
Kane;FC Bayern München;Stürmer;23.730.000;285;11.88;;Über dem Mittel;Stürmer;05.03.2026;16;23.040.000;23.810.000;24.570.000;21.170.000;https://www.com-analytics.de/player/33838;23.810.000;niedrig;Verkaufen;;12.6;24;Fit;Niedrig;-1.200.000 / -4,8%;-2.410.000 / -1,3 %;+1.620.000 / +7,3%
Karazor;VfB Stuttgart;Mittelfeld;3.750.000;67;3.53;;Über dem Mittel;Mittelfeld;05.03.2026;5;3.700.000;3.810.000;3.920.000;3.900.000;https://www.com-analytics.de/player/33085;3.810.000;niedrig;Halten;;3.5;19;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.700.000 / +5,2 %;+1.640.000 / +77,7%
Karl;FC Bayern München;Mittelfeld;7.620.000;87;4.58;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;7.240.000;7.350.000;7.470.000;7.590.000;https://www.com-analytics.de/player/34206;7.350.000;niedrig;Halten;;5.1;19;Fit;Niedrig;-380.000 / -4,8%;-2.410.000 / -1,3 %;-2.440.000 / -24,3%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.060.000 / +14,6 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;1.140.000;22;1.69;;Gering bis mittel;Torhüter;05.03.2026;2;1.130.000;1.170.000;1.210.000;1.080.000;https://www.com-analytics.de/player/33855;1.170.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-330.000 / -22,4%;+7.750.000 / +7,8 %;+800.000 / +235,3%
Kaufmann;1. FC Heidenheim 1846;Stürmer;290.000;34;2.83;;Gering bis mittel;Stürmer;05.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33791;290.000;mittel;Halten;;N/A;12;Fit;Hoch;-50.000 / -14,7%;-2.250.000 / -6,7 %;-530.000 / -64,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;170.000;9;2.25;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34231;170.000;niedrig;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.780.000 / -3,1 %;-620.000 / -78,5%
Keitel;FC Augsburg;Mittelfeld;580.000;10;2.5;;Gering bis mittel;Mittelfeld;05.03.2026;3;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33211;590.000;mittel;Halten;;0.4;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-780.000 / -1,2 %;+420.000 / +262,5%
Kemlein;1. FC Union Berlin;Mittelfeld;1.650.000;63;2.86;;Gering bis mittel;Mittelfeld;05.03.2026;3;1.620.000;1.660.000;1.700.000;1.670.000;https://www.com-analytics.de/player/33821;1.660.000;niedrig;Halten;;3;22;Fit;Mittel;+80.000 / +5,1%;+490.000 / +1,3 %;-280.000 / -14,5%
