SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gerhardt;VfL Wolfsburg;Mittelfeld;1.430.000;15;2.5;;Gering bis mittel;Mittelfeld;14.01.2026;0;1.400.000;1.440.000;1.470.000;1.420.000;https://www.com-analytics.de/player/32280;1.440.000;mittel;Halten;;3.5;6;Fit;Mittel;-110.000 / -7,1%;+870.000 / +1,4 %;+1.160.000 / +429,6%
Gharbi;FC Augsburg;Stürmer;600.000;11;2.2;;Gering bis mittel;Stürmer;14.01.2026;2;640.000;650.000;660.000;640.000;https://www.com-analytics.de/player/34292;650.000;niedrig;Halten;;1.1;5;Fit;Niedrig;+250.000 / +71,4%;+2.710.000 / +5,5 %;+60.000 / +11,1%
Giannoulis;FC Augsburg;Abwehr;3.560.000;61;4.69;;Gering bis mittel;Abwehr;14.01.2026;N/A;3.470.000;3.540.000;3.610.000;3.600.000;https://www.com-analytics.de/player/34027;3.540.000;niedrig;Halten;;4.1;13;Fit;Hoch;+760.000 / +27,1%;+2.710.000 / +5,5 %;+1.100.000 / +44,7%
Gimber;1. FC Heidenheim 1846;Abwehr;610.000;12;1.2;;Gering bis mittel;Abwehr;14.01.2026;3;610.000;620.000;630.000;570.000;https://www.com-analytics.de/player/32457;620.000;mittel;Halten;;0.6;10;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.890.000 / +12,8 %;-30.000 / -4,7%
Ginter;Sport-Club Freiburg;Abwehr;4.370.000;62;3.88;;Deutlich über dem Mittel;Abwehr;14.01.2026;5;4.180.000;4.310.000;4.440.000;4.500.000;https://www.com-analytics.de/player/31910;4.310.000;niedrig;Halten;;2.7;16;Fit;Niedrig;+180.000 / +4,3%;+3.860.000 / +6,1 %;+270.000 / +6,6%
Glatzel;Hamburger SV;Stürmer;1.310.000;25;2.78;;Gering bis mittel;Stürmer;14.01.2026;N/A;1.240.000;1.270.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33375;1.270.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-210.000 / -13,8%;+720.000 / +1,3 %;-130.000 / -9,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.300.000 / +3,7 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;9.630.000;70;5.83;;Deutlich über dem Mittel;Stürmer;14.01.2026;N/A;9.300.000;9.480.000;9.670.000;9.380.000;https://www.com-analytics.de/player/32696;9.480.000;niedrig;Halten;;3.9;12;Fit;Mittel;-1.220.000 / -11,2%;-930.000 / -0,5 %;-5.780.000 / -37,5%
Gocholeishvili;Hamburger SV;Abwehr;600.000;15;1.25;;Gering bis mittel;Abwehr;14.01.2026;N/A;580.000;590.000;610.000;580.000;https://www.com-analytics.de/player/34259;590.000;hoch;Halten;;N/A;12;Fit;Mittel;+50.000 / +9,1%;+720.000 / +1,3 %;-1.830.000 / -75,3%
Gomis;RB Leipzig;Stürmer;3.760.000;18;3.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;3.650.000;3.740.000;3.820.000;3.640.000;https://www.com-analytics.de/player/34116;3.740.000;niedrig;Halten;;4.4;6;Fit;Hoch;+150.000 / +4,2%;+5.570.000 / +4,5 %;+3.250.000 / +637,3%
Goretzka;FC Bayern München;Mittelfeld;6.480.000;70;4.67;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;12;6.250.000;6.410.000;6.570.000;6.540.000;https://www.com-analytics.de/player/32187;6.410.000;niedrig;Halten;;6.7;15;Fit;Niedrig;+1.160.000 / +21,8%;-930.000 / -0,5 %;-330.000 / -4,8%
Götze;Eintracht Frankfurt;Mittelfeld;1.270.000;26;2.0;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;1;1.270.000;1.290.000;1.310.000;1.270.000;https://www.com-analytics.de/player/31572;1.290.000;niedrig;Halten;;1;13;Fit;Hoch;-60.000 / -4,5%;+1.280.000 / +1,4 %;-340.000 / -21,1%
Gouweleeuw;FC Augsburg;Abwehr;590.000;10;2.0;;Deutlich über dem Mittel;Abwehr;14.01.2026;N/A;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/32549;590.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -7,8%;+2.710.000 / +5,5 %;-1.330.000 / -69,3%
Grabara;VfL Wolfsburg;Torhüter;1.420.000;54;3.38;;Gering bis mittel;Torhüter;14.01.2026;-4;1.340.000;1.360.000;1.380.000;1.280.000;https://www.com-analytics.de/player/33921;1.360.000;mittel;Halten;;3.5;16;Fit;Niedrig;-60.000 / -4,1%;+870.000 / +1,4 %;-280.000 / -16,5%
Grahl;Eintracht Frankfurt;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31458;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.280.000 / +1,4 %;+10.000 / +6,3%
Gregoritsch;FC Augsburg;Stürmer;3.470.000;3;3.0;;Deutlich über dem Mittel;Stürmer;14.01.2026;3;3.570.000;3.630.000;3.690.000;3.580.000;https://www.com-analytics.de/player/31958;3.630.000;mittel;N/A;Unbekannt;0.5;1;Fit;Niedrig;Unbekannt;+2.710.000 / +5,5 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;11.340.000;93;5.81;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;8;10.970.000;11.200.000;11.440.000;11.630.000;https://www.com-analytics.de/player/32071;11.200.000;niedrig;Halten;;4.6;16;Fit;Niedrig;+240.000 / +2,2%;+3.860.000 / +6,1 %;+510.000 / +4,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.100.000;93;7.75;;Über dem Mittel;Abwehr;14.01.2026;N/A;13.300.000;13.840.000;14.380.000;13.130.000;https://www.com-analytics.de/player/33771;13.840.000;niedrig;Halten;;N/A;12;Fit;Hoch;+320.000 / +2,3%;-2.000.000 / -1,5 %;+2.210.000 / +18,6%
Grüll;SV Werder Bremen;Stürmer;4.120.000;62;3.88;;Gering bis mittel;Stürmer;14.01.2026;5;4.160.000;4.270.000;4.370.000;4.400.000;https://www.com-analytics.de/player/33923;4.270.000;mittel;Kaufen;;0.8;16;Fit;Niedrig;+400.000 / +10,8%;+2.990.000 / +5,3 %;+1.520.000 / +58,5%
Gui Ramos;Hamburger SV;Abwehr;190.000;6;2.0;;Gering bis mittel;Abwehr;14.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34160;190.000;hoch;Halten;;N/A;3;Fit;Mittel;+10.000 / +5,6%;+720.000 / +1,3 %;-470.000 / -71,2%
Guirassy;Borussia Dortmund;Stürmer;13.250.000;73;4.56;;Deutlich über dem Mittel;Stürmer;14.01.2026;10;13.350.000;13.820.000;14.280.000;13.640.000;https://www.com-analytics.de/player/32667;13.820.000;niedrig;Halten;;6.7;16;Fit;Mittel;-3.040.000 / -18,7%;+1.790.000 / +1,7 %;-5.190.000 / -28,1%
Gulácsi;RB Leipzig;Torhüter;1.650.000;56;3.73;;Über dem Mittel;Torhüter;14.01.2026;N/A;1.630.000;1.650.000;1.680.000;1.570.000;https://www.com-analytics.de/player/32575;1.650.000;mittel;Halten;;3.3;15;Fit;Niedrig;+290.000 / +21,3%;+5.570.000 / +4,5 %;-930.000 / -36,0%
Günter;Sport-Club Freiburg;Abwehr;1.230.000;22;2.0;;Deutlich über dem Mittel;Abwehr;14.01.2026;3;1.230.000;1.260.000;1.290.000;1.300.000;https://www.com-analytics.de/player/32019;1.260.000;mittel;Halten;;1;11;Fit;Niedrig;+220.000 / +21,8%;+3.860.000 / +6,1 %;-670.000 / -35,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;650.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;620.000;630.000;650.000;620.000;https://www.com-analytics.de/player/34106;630.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -1,5%;+3.890.000 / +12,8 %;+470.000 / +261,1%
Haberer;1. FC Union Berlin;Mittelfeld;1.130.000;35;2.33;;Gering bis mittel;Mittelfeld;14.01.2026;5;1.160.000;1.170.000;1.190.000;1.280.000;https://www.com-analytics.de/player/32310;1.170.000;mittel;Halten;;1.8;15;Fit;Niedrig;+210.000 / +22,8%;+1.440.000 / +3,3 %;-310.000 / -21,5%
Hack;Borussia Mönchengladbach;Stürmer;2.360.000;14;3.5;;Über dem Mittel;Stürmer;14.01.2026;N/A;2.270.000;2.320.000;2.360.000;2.310.000;https://www.com-analytics.de/player/32787;2.320.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-470.000 / -16,6%;+3.300.000 / +4,1 %;-1.520.000 / -39,2%
Hajdari;TSG Hoffenheim;Abwehr;3.050.000;56;4.31;;Gering bis mittel;Abwehr;14.01.2026;N/A;2.940.000;3.010.000;3.080.000;2.960.000;https://www.com-analytics.de/player/34275;3.010.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;+480.000 / +18,7%;+2.030.000 / +2,4 %;+920.000 / +43,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.920.000;39;3.0;;Gering bis mittel;Abwehr;14.01.2026;N/A;1.810.000;1.860.000;1.910.000;1.790.000;https://www.com-analytics.de/player/33707;1.860.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-260.000 / -11,9%;+2.300.000 / +3,7 %;+90.000 / +4,9%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.990.000 / +5,3 %;-20.000 / -10,5%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-10.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;6.470.000;35;3.18;;Gering bis mittel;Stürmer;14.01.2026;N/A;6.280.000;6.430.000;6.570.000;6.390.000;https://www.com-analytics.de/player/34295;6.430.000;mittel;Halten;;5.2;11;Fit;Niedrig;+800.000 / +14,1%;+5.570.000 / +4,5 %;+1.030.000 / +18,9%
Hefti;Hamburger SV;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34151;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-30.000 / -13,6%;+720.000 / +1,3 %;+20.000 / +11,8%
Hein;SV Werder Bremen;Torhüter;270.000;14;7.0;;Gering bis mittel;Torhüter;14.01.2026;N/A;270.000;270.000;270.000;250.000;https://www.com-analytics.de/player/34274;270.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+100.000 / +58,8%;+2.990.000 / +5,3 %;-1.450.000 / -84,3%
Heintz;1. FC Köln;Abwehr;970.000;16;2.29;;Gering bis mittel;Abwehr;14.01.2026;N/A;940.000;960.000;970.000;950.000;https://www.com-analytics.de/player/31882;960.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-150.000 / -13,4%;-10.000 / 0,0 %;-420.000 / -30,2%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.350.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.540.000;25;1.92;;Gering bis mittel;Abwehr;14.01.2026;4;1.560.000;1.600.000;1.640.000;1.700.000;https://www.com-analytics.de/player/34001;1.600.000;niedrig;Kaufen;;2.8;13;Fit;Niedrig;+610.000 / +65,6%;+1.350.000 / +1,4 %;+220.000 / +16,7%
Henrichs;RB Leipzig;Abwehr;1.980.000;0;;;Über dem Mittel;Abwehr;14.01.2026;N/A;1.920.000;1.950.000;1.980.000;2.010.000;https://www.com-analytics.de/player/32461;1.950.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-500.000 / -20,2%;+5.570.000 / +4,5 %;+730.000 / +58,4%
Hensel;VfL Wolfsburg;Mittelfeld;240.000;2;2.0;;Gering bis mittel;Mittelfeld;14.01.2026;0;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/34305;250.000;hoch;Halten;;0.9;1;Fit;Niedrig;+50.000 / +26,3%;+870.000 / +1,4 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+720.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;220.000;4;4.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33989;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +4,8%;+3.300.000 / +4,1 %;-940.000 / -81,0%
Heuer Fernandes;Hamburger SV;Torhüter;1.550.000;58;3.62;;Gering bis mittel;Torhüter;14.01.2026;N/A;1.520.000;1.560.000;1.600.000;1.480.000;https://www.com-analytics.de/player/32629;1.560.000;mittel;Halten;;N/A;16;Fit;Niedrig;+230.000 / +17,4%;+720.000 / +1,3 %;-2.140.000 / -58,0%
Hložek;TSG Hoffenheim;Stürmer;3.170.000;2;1.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;3.060.000;3.130.000;3.200.000;3.130.000;https://www.com-analytics.de/player/33619;3.130.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-820.000 / -20,6%;+2.030.000 / +2,4 %;+1.930.000 / +155,6%
Höfler;Sport-Club Freiburg;Mittelfeld;260.000;8;2.0;;Über dem Mittel;Mittelfeld;14.01.2026;2;260.000;260.000;270.000;300.000;https://www.com-analytics.de/player/31710;260.000;niedrig;Halten;;0.1;4;Fit;Mittel;+10.000 / +4,0%;+3.860.000 / +6,1 %;-270.000 / -50,9%
Höler;Sport-Club Freiburg;Stürmer;4.120.000;52;3.47;;Deutlich über dem Mittel;Stürmer;14.01.2026;1;3.920.000;4.050.000;4.170.000;4.080.000;https://www.com-analytics.de/player/32861;4.050.000;niedrig;Halten;;2.1;15;Fit;Niedrig;-290.000 / -6,6%;+3.860.000 / +6,1 %;+1.090.000 / +36,0%
Hollerbach;1. FSV Mainz 05;Stürmer;3.090.000;29;2.42;;Gering bis mittel;Stürmer;14.01.2026;N/A;2.940.000;3.060.000;3.170.000;2.910.000;https://www.com-analytics.de/player/33830;3.060.000;mittel;Halten;;N/A;12;Verletzt;Hoch;+710.000 / +29,8%;+2.300.000 / +3,7 %;-1.860.000 / -37,6%
Honorat;Borussia Mönchengladbach;Stürmer;8.500.000;44;4.4;;Über dem Mittel;Stürmer;14.01.2026;6;8.060.000;8.310.000;8.560.000;8.630.000;https://www.com-analytics.de/player/33817;8.310.000;niedrig;Halten;;3.3;10;Fit;Hoch;+220.000 / +2,7%;+3.300.000 / +4,1 %;+190.000 / +2,3%
Honsak;1. FC Heidenheim 1846;Stürmer;1.390.000;31;2.21;;Gering bis mittel;Stürmer;14.01.2026;2;1.430.000;1.430.000;1.430.000;1.510.000;https://www.com-analytics.de/player/33797;1.430.000;mittel;Halten;;0.8;14;Fit;Hoch;-10.000 / -0,7%;+3.890.000 / +12,8 %;-970.000 / -41,1%
Hountondji;FC St. Pauli;Stürmer;1.140.000;41;3.42;;Gering bis mittel;Stürmer;14.01.2026;N/A;1.110.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/34229;1.130.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-460.000 / -28,8%;+2.400.000 / +6,5 %;-3.400.000 / -74,9%
Hranáč;TSG Hoffenheim;Abwehr;2.540.000;44;2.93;;Gering bis mittel;Abwehr;14.01.2026;N/A;2.480.000;2.540.000;2.590.000;2.460.000;https://www.com-analytics.de/player/34048;2.540.000;niedrig;Halten;;3.2;15;Fit;Niedrig;+380.000 / +17,6%;+2.030.000 / +2,4 %;+560.000 / +28,3%
Hübers;1. FC Köln;Abwehr;520.000;30;3.75;;Deutlich über dem Mittel;Abwehr;14.01.2026;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/32744;520.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+120.000 / +30,0%;-10.000 / 0,0 %;-2.780.000 / -84,2%
Huseinbašić;1. FC Köln;Mittelfeld;1.330.000;34;2.62;;Gering bis mittel;Mittelfeld;14.01.2026;3;1.330.000;1.350.000;1.370.000;1.380.000;https://www.com-analytics.de/player/33621;1.350.000;mittel;Halten;;0.3;13;Fit;Niedrig;+140.000 / +11,8%;-10.000 / 0,0 %;+220.000 / +19,8%
Huth;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/32506;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.860.000 / +6,1 %;+10.000 / +6,3%
Højlund;Eintracht Frankfurt;Mittelfeld;1.330.000;12;1.0;;Gering bis mittel;Mittelfeld;14.01.2026;2;1.400.000;1.430.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34019;1.430.000;niedrig;Halten;;0.5;12;Fit;Hoch;+360.000 / +37,1%;+1.280.000 / +1,4 %;+380.000 / +40,0%
I. Schmidt;SV Werder Bremen;Abwehr;1.550.000;24;2.67;;Gering bis mittel;Abwehr;14.01.2026;3;1.530.000;1.570.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34280;1.570.000;mittel;Halten;;0.4;9;Fit;Hoch;+120.000 / +8,4%;+2.990.000 / +5,3 %;-1.110.000 / -41,7%
I. Traoré;Bayer 04 Leverkusen;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34190;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -23,7%;-2.000.000 / -1,5 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.340.000;57;3.35;;Gering bis mittel;Mittelfeld;14.01.2026;6;3.370.000;3.450.000;3.540.000;3.680.000;https://www.com-analytics.de/player/33713;3.450.000;niedrig;Kaufen;;2.4;17;Fit;Niedrig;+280.000 / +9,2%;+3.890.000 / +12,8 %;+530.000 / +18,9%
Ilić;1. FC Union Berlin;Stürmer;2.210.000;40;2.67;;Gering bis mittel;Stürmer;14.01.2026;1;2.130.000;2.190.000;2.260.000;2.220.000;https://www.com-analytics.de/player/34059;2.190.000;mittel;Halten;;2.8;15;Fit;Niedrig;+320.000 / +16,9%;+1.440.000 / +3,3 %;-2.310.000 / -51,1%
Irié;Sport-Club Freiburg;Stürmer;440.000;2;2.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;440.000;450.000;450.000;430.000;https://www.com-analytics.de/player/34183;450.000;niedrig;Halten;;N/A;1;Fit;Hoch;+20.000 / +4,8%;+3.860.000 / +6,1 %;+60.000 / +15,8%
Irvine;FC St. Pauli;Mittelfeld;4.490.000;27;3.86;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;4.370.000;4.480.000;4.580.000;4.350.000;https://www.com-analytics.de/player/33950;4.480.000;niedrig;Halten;;N/A;7;Verletzt;Hoch;-80.000 / -1,8%;+2.400.000 / +6,5 %;+940.000 / +26,5%
Itō;FC Bayern München;Abwehr;4.160.000;18;3.6;;Deutlich über dem Mittel;Abwehr;14.01.2026;3;4.040.000;4.180.000;4.310.000;4.140.000;https://www.com-analytics.de/player/33496;4.180.000;niedrig;Halten;;2.6;5;Fit;Hoch;+670.000 / +19,2%;-930.000 / -0,5 %;+1.540.000 / +58,8%
J. Bürger;VfL Wolfsburg;Abwehr;390.000;6;2.0;;Gering bis mittel;Abwehr;14.01.2026;N/A;380.000;390.000;410.000;380.000;https://www.com-analytics.de/player/34304;390.000;niedrig;Halten;;0.5;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+870.000 / +1,4 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.620.000;57;4.38;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;N/A;5.310.000;5.520.000;5.730.000;5.240.000;https://www.com-analytics.de/player/32080;5.520.000;niedrig;Halten;;N/A;13;Fit;Hoch;-100.000 / -1,7%;-2.000.000 / -1,5 %;+3.780.000 / +205,4%
Jackson;FC Bayern München;Stürmer;3.870.000;41;3.73;;Gering bis mittel;Stürmer;14.01.2026;N/A;3.720.000;3.800.000;3.870.000;3.750.000;https://www.com-analytics.de/player/34297;3.800.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;+180.000 / +4,9%;-930.000 / -0,5 %;-4.810.000 / -55,4%
Jakić;FC Augsburg;Mittelfeld;2.720.000;52;4.0;;Gering bis mittel;Mittelfeld;14.01.2026;3;2.670.000;2.740.000;2.820.000;2.800.000;https://www.com-analytics.de/player/33517;2.740.000;mittel;Halten;;3.5;13;Fit;Mittel;+10.000 / +0,4%;+2.710.000 / +5,5 %;-450.000 / -14,2%
Jaquez;VfB Stuttgart;Abwehr;980.000;23;4.6;;Gering bis mittel;Abwehr;14.01.2026;N/A;920.000;950.000;970.000;920.000;https://www.com-analytics.de/player/34112;950.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-330.000 / -25,2%;+1.350.000 / +1,4 %;-2.460.000 / -71,5%
Jatta;Hamburger SV;Stürmer;1.210.000;11;2.75;;Gering bis mittel;Stürmer;14.01.2026;N/A;1.190.000;1.220.000;1.250.000;1.160.000;https://www.com-analytics.de/player/32630;1.220.000;niedrig;Halten;Unbekannt;N/A;4;Fit;Mittel;+130.000 / +12,0%;+720.000 / +1,3 %;+900.000 / +290,3%
Jeltsch;VfB Stuttgart;Abwehr;2.300.000;31;3.1;;Gering bis mittel;Abwehr;14.01.2026;1;2.190.000;2.260.000;2.320.000;2.290.000;https://www.com-analytics.de/player/34115;2.260.000;niedrig;Halten;;2.1;10;Fit;Mittel;-370.000 / -13,9%;+1.350.000 / +1,4 %;-150.000 / -6,1%
Jenz;VfL Wolfsburg;Abwehr;1.200.000;17;1.89;;Gering bis mittel;Abwehr;14.01.2026;-4;1.140.000;1.180.000;1.220.000;1.120.000;https://www.com-analytics.de/player/33727;1.180.000;niedrig;Halten;;0.1;9;Fit;Hoch;+20.000 / +1,7%;+870.000 / +1,4 %;-1.360.000 / -53,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.780.000;34;2.62;;Gering bis mittel;Mittelfeld;14.01.2026;10;1.750.000;1.810.000;1.860.000;2.030.000;https://www.com-analytics.de/player/33035;1.810.000;mittel;Kaufen;;3;13;Fit;Niedrig;+710.000 / +66,4%;+1.440.000 / +3,3 %;+540.000 / +43,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.670.000;47;3.13;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;1.610.000;1.640.000;1.670.000;1.680.000;https://www.com-analytics.de/player/34196;1.640.000;niedrig;Halten;;0.7;15;Fit;Niedrig;-270.000 / -13,9%;-10.000 / 0,0 %;-3.690.000 / -68,8%
Jones;FC St. Pauli;Stürmer;1.120.000;13;4.33;;Gering bis mittel;Stürmer;14.01.2026;N/A;1.100.000;1.120.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34204;1.120.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+50.000 / +4,7%;+2.400.000 / +6,5 %;+560.000 / +100,0%
Jovanović;VfB Stuttgart;Stürmer;290.000;6;2.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;280.000;290.000;290.000;300.000;https://www.com-analytics.de/player/34230;290.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.350.000 / +1,4 %;-590.000 / -67,0%
Juranović;1. FC Union Berlin;Abwehr;600.000;3;1.0;;Gering bis mittel;Abwehr;14.01.2026;N/A;590.000;600.000;610.000;610.000;https://www.com-analytics.de/player/33720;600.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Hoch;-10.000 / -1,6%;+1.440.000 / +3,3 %;-190.000 / -24,1%
K. Müller;1. FC Heidenheim 1846;Torhüter;370.000;0;;;Über dem Mittel;Torhüter;14.01.2026;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/32225;360.000;mittel;Halten;;N/A;0;Fit;Niedrig;+210.000 / +131,3%;+3.890.000 / +12,8 %;+180.000 / +94,7%
K. Schlotterbeck;FC Augsburg;Abwehr;3.550.000;36;3.27;;Über dem Mittel;Abwehr;14.01.2026;3;3.430.000;3.550.000;3.670.000;3.600.000;https://www.com-analytics.de/player/32953;3.550.000;mittel;Halten;;3.6;11;Fit;Mittel;+50.000 / +1,4%;+2.710.000 / +5,5 %;+1.790.000 / +101,7%
Kaars;FC St. Pauli;Stürmer;2.830.000;32;2.91;;Gering bis mittel;Stürmer;14.01.2026;N/A;2.730.000;2.800.000;2.860.000;2.830.000;https://www.com-analytics.de/player/34279;2.800.000;mittel;Halten;;2.9;11;Fit;Mittel;+220.000 / +8,4%;+2.400.000 / +6,5 %;-70.000 / -2,4%
Kabak;TSG Hoffenheim;Abwehr;2.780.000;21;3.5;;Über dem Mittel;Abwehr;14.01.2026;N/A;2.730.000;2.800.000;2.860.000;2.630.000;https://www.com-analytics.de/player/33026;2.800.000;mittel;Halten;;3.8;6;Fit;Hoch;+390.000 / +16,3%;+2.030.000 / +2,4 %;+1.130.000 / +68,5%
Kabar;Borussia Dortmund;Abwehr;630.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;590.000;610.000;620.000;620.000;https://www.com-analytics.de/player/34066;610.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-80.000 / -11,3%;+1.790.000 / +1,7 %;+410.000 / +186,4%
Kade;FC Augsburg;Mittelfeld;3.720.000;51;4.64;;Gering bis mittel;Mittelfeld;14.01.2026;5;3.690.000;3.790.000;3.890.000;3.900.000;https://www.com-analytics.de/player/33564;3.790.000;mittel;Halten;;3.6;11;Fit;Hoch;-130.000 / -3,4%;+2.710.000 / +5,5 %;+2.350.000 / +171,5%
Kainz;1. FC Köln;Mittelfeld;1.010.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;N/A;980.000;990.000;1.010.000;1.030.000;https://www.com-analytics.de/player/32636;990.000;niedrig;Halten;;0.3;10;Fit;Niedrig;-130.000 / -11,4%;-10.000 / 0,0 %;-580.000 / -36,5%
