SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;1.160.000;31;2.38;;Gering bis mittel;Stürmer;07.03.2026;1;1.160.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/34116;1.170.000;niedrig;Halten;;2.1;13;Fit;Niedrig;-30.000 / -2,5%;+6.220.000 / +5,0 %;+380.000 / +48,7%
Goretzka;FC Bayern München;Mittelfeld;4.510.000;88;4.4;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;0;4.700.000;4.810.000;4.930.000;5.110.000;https://www.com-analytics.de/player/32187;4.810.000;niedrig;Kaufen;;2.9;20;Fit;Niedrig;-20.000 / -0,4%;+3.160.000 / +1,8 %;-1.400.000 / -23,7%
Götze;Eintracht Frankfurt;Mittelfeld;2.140.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;4;2.100.000;2.150.000;2.200.000;2.150.000;https://www.com-analytics.de/player/31572;2.150.000;niedrig;Halten;;2.2;18;Fit;Hoch;+310.000 / +16,9%;+6.400.000 / +6,3 %;-390.000 / -15,4%
Gouweleeuw;FC Augsburg;Abwehr;450.000;10;2.0;;Deutlich über dem Mittel;Abwehr;07.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32549;450.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -4,3%;-2.750.000 / -4,2 %;-430.000 / -48,9%
Grabara;VfL Wolfsburg;Torhüter;980.000;85;3.54;;Gering bis mittel;Torhüter;07.03.2026;5;990.000;1.000.000;1.020.000;1.000.000;https://www.com-analytics.de/player/33921;1.000.000;mittel;Halten;;3.1;24;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.850.000 / -5,1 %;-550.000 / -35,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.400.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;5.750.000;42;5.25;;Deutlich über dem Mittel;Stürmer;07.03.2026;4;5.560.000;5.750.000;5.930.000;5.750.000;https://www.com-analytics.de/player/31958;5.750.000;mittel;Halten;;1.4;8;Fit;Niedrig;-1.070.000 / -15,7%;-2.750.000 / -4,2 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.790.000;112;4.67;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;2;7.480.000;7.710.000;7.930.000;7.710.000;https://www.com-analytics.de/player/32071;7.710.000;niedrig;Halten;;2.5;24;Fit;Niedrig;+190.000 / +2,5%;+1.000.000 / +2,0 %;-2.420.000 / -23,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.260.000;132;6.6;;Über dem Mittel;Abwehr;07.03.2026;6;10.800.000;11.210.000;11.620.000;11.210.000;https://www.com-analytics.de/player/33771;11.210.000;niedrig;Halten;;5.1;20;Fit;Hoch;+570.000 / +5,3%;+10.340.000 / +8,4 %;-2.540.000 / -18,4%
Gruda;RB Leipzig;Mittelfeld;16.270.000;24;6.0;;Gering bis mittel;Mittelfeld;07.03.2026;1;15.800.000;16.450.000;17.100.000;16.450.000;https://www.com-analytics.de/player/33695;16.450.000;mittel;Halten;;3.7;4;Fit;Niedrig;+2.330.000 / +16,7%;+6.220.000 / +5,0 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.800.000;89;3.71;;Gering bis mittel;Stürmer;07.03.2026;1;2.700.000;2.760.000;2.810.000;2.760.000;https://www.com-analytics.de/player/33923;2.760.000;mittel;Halten;;1.1;24;Fit;Niedrig;-730.000 / -20,7%;-2.470.000 / -4,8 %;-3.360.000 / -54,5%
Grønbæk;Hamburger SV;Mittelfeld;1.030.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;1.020.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34337;1.030.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-320.000 / -23,7%;+6.230.000 / +7,9 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;18.000.000;135;5.87;;Deutlich über dem Mittel;Stürmer;07.03.2026;2;17.020.000;17.600.000;18.180.000;17.600.000;https://www.com-analytics.de/player/32667;17.600.000;niedrig;Halten;;6.7;23;Fit;Mittel;+40.000 / +0,2%;+2.090.000 / +2,0 %;+2.860.000 / +18,9%
Gulácsi;RB Leipzig;Torhüter;520.000;77;3.5;;Über dem Mittel;Torhüter;07.03.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32575;510.000;mittel;Halten;;N/A;22;Im Aufbautraining;Mittel;-340.000 / -39,5%;+6.220.000 / +5,0 %;-1.410.000 / -73,1%
Günter;Sport-Club Freiburg;Abwehr;1.120.000;34;2.0;;Deutlich über dem Mittel;Abwehr;07.03.2026;2;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/32019;1.130.000;mittel;Halten;Unbekannt;0.8;17;Fit;Niedrig;-240.000 / -17,6%;+1.000.000 / +2,0 %;+420.000 / +60,0%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.960.000;24;4.0;;Gering bis mittel;Abwehr;07.03.2026;7;1.950.000;1.980.000;2.000.000;1.980.000;https://www.com-analytics.de/player/34106;1.980.000;niedrig;Halten;;1.2;6;Fit;Hoch;+70.000 / +3,7%;-3.370.000 / -10,0 %;+1.790.000 / +1.052,9%
Haberer;1. FC Union Berlin;Mittelfeld;900.000;49;2.33;;Gering bis mittel;Mittelfeld;07.03.2026;1;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/32310;910.000;mittel;Halten;;1.3;21;Fit;Mittel;+190.000 / +26,8%;-210.000 / -0,5 %;-370.000 / -29,1%
Hack;Borussia Mönchengladbach;Stürmer;1.900.000;14;3.5;;Über dem Mittel;Stürmer;07.03.2026;N/A;1.780.000;1.830.000;1.870.000;1.890.000;https://www.com-analytics.de/player/32787;1.830.000;mittel;Halten;;N/A;4;Verletzt;Hoch;-350.000 / -15,6%;+2.190.000 / +3,9 %;-2.090.000 / -52,4%
Hajdari;TSG Hoffenheim;Abwehr;5.090.000;86;4.1;;Gering bis mittel;Abwehr;07.03.2026;7;4.880.000;5.060.000;5.250.000;5.060.000;https://www.com-analytics.de/player/34275;5.060.000;niedrig;Halten;;4.9;21;Fit;Mittel;+980.000 / +23,8%;+5.710.000 / +5,8 %;+490.000 / +10,7%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;510.000;39;3.0;;Gering bis mittel;Abwehr;07.03.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33707;520.000;mittel;Halten;;N/A;13;Fit;Hoch;+10.000 / +2,0%;-4.260.000 / -7,2 %;-900.000 / -63,8%
Hara;FC St. Pauli;Stürmer;670.000;1;1.0;;Gering bis mittel;Stürmer;07.03.2026;N/A;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34338;660.000;niedrig;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-180.000 / -21,2%;+2.250.000 / +6,1 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-1.580.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.740.000;55;3.06;;Gering bis mittel;Stürmer;07.03.2026;0;2.720.000;2.770.000;2.830.000;2.770.000;https://www.com-analytics.de/player/34295;2.770.000;mittel;Halten;;3.9;18;Fit;Niedrig;-870.000 / -24,1%;+6.220.000 / +5,0 %;-1.400.000 / -33,8%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+10.000 / +6,3%;-2.470.000 / -4,8 %;-90.000 / -34,6%
Heintz;1. FC Köln;Abwehr;330.000;16;2.29;;Gering bis mittel;Abwehr;07.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/31882;330.000;mittel;Halten;;N/A;7;Fit;Hoch;-60.000 / -15,4%;-1.580.000 / -2,7 %;-280.000 / -45,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.340.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;3.050.000;56;2.8;;Gering bis mittel;Abwehr;07.03.2026;5;2.950.000;3.000.000;3.050.000;3.000.000;https://www.com-analytics.de/player/34001;3.000.000;niedrig;Halten;;3.1;20;Fit;Niedrig;+350.000 / +13,0%;+8.340.000 / +7,6 %;+1.880.000 / +160,7%
Henrichs;RB Leipzig;Abwehr;2.280.000;8;2.0;;Über dem Mittel;Abwehr;07.03.2026;0;2.200.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/32461;2.230.000;niedrig;Halten;;1.8;4;Fit;Hoch;-250.000 / -9,9%;+6.220.000 / +5,0 %;+1.000.000 / +78,1%
Hensel;VfL Wolfsburg;Mittelfeld;370.000;3;1.5;;Gering bis mittel;Mittelfeld;07.03.2026;1;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34305;390.000;mittel;Halten;;0.1;2;Fit;Niedrig;+190.000 / +105,6%;-2.850.000 / -5,1 %;+180.000 / +94,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.230.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.650.000;92;3.83;;Gering bis mittel;Torhüter;07.03.2026;5;2.460.000;2.570.000;2.670.000;2.570.000;https://www.com-analytics.de/player/32629;2.570.000;mittel;Halten;;2.6;24;Fit;Niedrig;+270.000 / +11,3%;+6.230.000 / +7,9 %;+610.000 / +29,9%
Hložek;TSG Hoffenheim;Stürmer;340.000;2;1.0;;Gering bis mittel;Stürmer;07.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33619;340.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-110.000 / -24,4%;+5.710.000 / +5,8 %;-2.750.000 / -89,0%
Höfler;Sport-Club Freiburg;Mittelfeld;190.000;12;2.0;;Über dem Mittel;Mittelfeld;07.03.2026;2;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31710;200.000;niedrig;Halten;Unbekannt;0.2;6;Fit;Niedrig;+10.000 / +5,6%;+1.000.000 / +2,0 %;-10.000 / -5,0%
Höler;Sport-Club Freiburg;Stürmer;1.690.000;69;3.0;;Deutlich über dem Mittel;Stürmer;07.03.2026;2;1.670.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/32861;1.700.000;niedrig;Halten;;1.4;23;Fit;Niedrig;-70.000 / -4,0%;+1.000.000 / +2,0 %;-1.260.000 / -42,7%
Hollerbach;1. FSV Mainz 05;Stürmer;630.000;33;2.36;;Gering bis mittel;Stürmer;07.03.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/33830;620.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-300.000 / -32,3%;-4.260.000 / -7,2 %;-1.980.000 / -75,9%
Honorat;Borussia Mönchengladbach;Stürmer;5.740.000;68;3.58;;Über dem Mittel;Stürmer;07.03.2026;5;5.440.000;5.640.000;5.840.000;5.630.000;https://www.com-analytics.de/player/33817;5.640.000;niedrig;Halten;;2.2;19;Fit;Hoch;+460.000 / +8,7%;+2.190.000 / +3,9 %;-2.130.000 / -27,1%
Honsak;1. FC Heidenheim 1846;Stürmer;570.000;41;2.16;;Gering bis mittel;Stürmer;07.03.2026;2;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33797;580.000;mittel;Halten;;-0.2;19;Fit;Hoch;-70.000 / -10,9%;-3.370.000 / -10,0 %;-1.040.000 / -64,6%
Hountondji;FC St. Pauli;Stürmer;470.000;41;3.42;;Gering bis mittel;Stürmer;07.03.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34229;470.000;mittel;Kaufen;;N/A;12;Im Aufbautraining;Hoch;+50.000 / +11,9%;+2.250.000 / +6,1 %;-1.930.000 / -80,4%
Hranáč;TSG Hoffenheim;Abwehr;3.060.000;72;3.27;;Gering bis mittel;Abwehr;07.03.2026;4;2.990.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/34048;3.040.000;niedrig;Halten;;2.3;22;Fit;Mittel;+100.000 / +3,4%;+5.710.000 / +5,8 %;+260.000 / +9,3%
Hübers;1. FC Köln;Abwehr;170.000;30;3.75;;Deutlich über dem Mittel;Abwehr;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32744;170.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -10,5%;-1.580.000 / -2,7 %;-300.000 / -63,8%
Huseinbašić;1. FC Köln;Mittelfeld;380.000;36;2.57;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33621;380.000;mittel;Halten;;N/A;14;Im Aufbautraining;Mittel;-150.000 / -28,3%;-1.580.000 / -2,7 %;-1.000.000 / -72,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.000.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.810.000;21;1.24;;Gering bis mittel;Mittelfeld;07.03.2026;3;1.780.000;1.820.000;1.870.000;1.820.000;https://www.com-analytics.de/player/34019;1.820.000;mittel;Halten;;1.5;17;Fit;Hoch;+120.000 / +7,1%;+6.400.000 / +6,3 %;+990.000 / +120,7%
I. Schmidt;SV Werder Bremen;Abwehr;630.000;36;2.57;;Gering bis mittel;Abwehr;07.03.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34280;620.000;mittel;Halten;;0.7;14;Fit;Hoch;-240.000 / -27,6%;-2.470.000 / -4,8 %;-280.000 / -30,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34190;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -2,9%;+10.340.000 / +8,4 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.300.000;94;3.92;;Gering bis mittel;Mittelfeld;07.03.2026;2;3.230.000;3.300.000;3.380.000;3.300.000;https://www.com-analytics.de/player/33713;3.300.000;niedrig;Halten;;N/A;24;Verletzt;Niedrig;-1.100.000 / -25,0%;-3.370.000 / -10,0 %;+120.000 / +3,8%
Ilić;1. FC Union Berlin;Stürmer;2.910.000;72;3.27;;Gering bis mittel;Stürmer;07.03.2026;N/A;2.880.000;2.920.000;2.970.000;2.920.000;https://www.com-analytics.de/player/34059;2.920.000;niedrig;Halten;;5.7;22;Fit;Niedrig;+450.000 / +18,3%;-210.000 / -0,5 %;+600.000 / +26,0%
Inácio;Borussia Dortmund;Stürmer;1.170.000;2;2.0;;Gering bis mittel;Stürmer;07.03.2026;2;1.260.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34347;1.270.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+600.000 / +105,3%;+2.090.000 / +2,0 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;790.000;6;1.5;;Gering bis mittel;Stürmer;07.03.2026;0;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34183;810.000;niedrig;Halten;;0.1;4;Fit;Hoch;-170.000 / -17,7%;+1.000.000 / +2,0 %;+510.000 / +182,1%
Irvine;FC St. Pauli;Mittelfeld;3.290.000;42;3.0;;Gering bis mittel;Mittelfeld;07.03.2026;3;3.240.000;3.320.000;3.390.000;3.320.000;https://www.com-analytics.de/player/33950;3.320.000;niedrig;Halten;;0.8;14;Fit;Hoch;+560.000 / +20,5%;+2.250.000 / +6,1 %;-460.000 / -12,3%
Itō;FC Bayern München;Abwehr;2.310.000;40;4.0;;Deutlich über dem Mittel;Abwehr;07.03.2026;N/A;2.130.000;2.210.000;2.300.000;2.230.000;https://www.com-analytics.de/player/33496;2.210.000;niedrig;Halten;;N/A;10;Verletzt;Hoch;-1.230.000 / -34,7%;+3.160.000 / +1,8 %;-740.000 / -24,3%
J. Bürger;VfL Wolfsburg;Abwehr;380.000;9;1.8;;Gering bis mittel;Abwehr;07.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34304;380.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-100.000 / -20,8%;-2.850.000 / -5,1 %;+110.000 / +40,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.580.000;82;4.1;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;4;5.390.000;5.550.000;5.710.000;5.550.000;https://www.com-analytics.de/player/32080;5.550.000;niedrig;Halten;;3.5;20;Fit;Mittel;+290.000 / +5,5%;+10.340.000 / +8,4 %;-2.850.000 / -33,8%
Jackson;FC Bayern München;Stürmer;2.650.000;47;3.36;;Gering bis mittel;Stürmer;07.03.2026;N/A;2.900.000;2.970.000;3.040.000;3.250.000;https://www.com-analytics.de/player/34297;2.970.000;niedrig;Kaufen;;0.7;14;Fit;Niedrig;+370.000 / +16,2%;+3.160.000 / +1,8 %;-3.610.000 / -57,7%
Jakić;FC Augsburg;Mittelfeld;1.730.000;67;3.53;;Gering bis mittel;Mittelfeld;07.03.2026;2;1.670.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/33517;1.710.000;mittel;Halten;;0.3;19;Fit;Hoch;-590.000 / -25,4%;-2.750.000 / -4,2 %;-80.000 / -4,4%
Jaquez;VfB Stuttgart;Abwehr;930.000;26;4.33;;Gering bis mittel;Abwehr;07.03.2026;3;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/34112;970.000;niedrig;Halten;;0.6;6;Fit;Hoch;+240.000 / +34,8%;+8.340.000 / +7,6 %;-740.000 / -44,3%
Jatta;Hamburger SV;Stürmer;2.640.000;27;2.45;;Gering bis mittel;Stürmer;07.03.2026;N/A;2.700.000;2.740.000;2.780.000;2.740.000;https://www.com-analytics.de/player/32630;2.740.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;+320.000 / +13,8%;+6.230.000 / +7,9 %;+2.300.000 / +676,5%
Jeltsch;VfB Stuttgart;Abwehr;2.330.000;48;3.0;;Gering bis mittel;Abwehr;07.03.2026;3;2.310.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/34115;2.340.000;niedrig;Halten;;2.7;16;Fit;Mittel;+240.000 / +11,5%;+8.340.000 / +7,6 %;+310.000 / +15,3%
Jenz;VfL Wolfsburg;Abwehr;1.750.000;46;2.88;;Gering bis mittel;Abwehr;07.03.2026;4;1.710.000;1.740.000;1.760.000;1.740.000;https://www.com-analytics.de/player/33727;1.740.000;niedrig;Halten;;2.3;16;Fit;Hoch;+340.000 / +24,1%;-2.850.000 / -5,1 %;+1.120.000 / +177,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.680.000;61;2.9;;Gering bis mittel;Mittelfeld;07.03.2026;1;1.640.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/33035;1.680.000;mittel;Halten;;2.4;21;Fit;Niedrig;-110.000 / -6,1%;-210.000 / -0,5 %;+610.000 / +57,0%
Jóhannesson;1. FC Köln;Mittelfeld;1.350.000;66;3.14;;Gering bis mittel;Mittelfeld;07.03.2026;2;1.370.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/34196;1.380.000;niedrig;Halten;;0.5;21;Fit;Mittel;-120.000 / -8,2%;-1.580.000 / -2,7 %;-1.190.000 / -46,9%
Jones;FC St. Pauli;Stürmer;530.000;28;3.5;;Gering bis mittel;Stürmer;07.03.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34204;530.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-140.000 / -20,9%;+2.250.000 / +6,1 %;-140.000 / -20,9%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -11,1%;+8.340.000 / +7,6 %;-200.000 / -55,6%
Juranović;1. FC Union Berlin;Abwehr;810.000;18;3.6;;Gering bis mittel;Abwehr;07.03.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33720;810.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-10.000 / -1,2%;-210.000 / -0,5 %;+100.000 / +14,1%
K. Schlotterbeck;FC Augsburg;Abwehr;5.360.000;81;4.26;;Über dem Mittel;Abwehr;07.03.2026;8;5.100.000;5.290.000;5.490.000;5.290.000;https://www.com-analytics.de/player/32953;5.290.000;niedrig;Halten;;2.7;19;Fit;Mittel;+120.000 / +2,3%;-2.750.000 / -4,2 %;+3.470.000 / +183,6%
Kaars;FC St. Pauli;Stürmer;1.540.000;49;2.58;;Gering bis mittel;Stürmer;07.03.2026;N/A;1.500.000;1.500.000;1.510.000;1.500.000;https://www.com-analytics.de/player/34279;1.500.000;mittel;Halten;;0.1;19;Fit;Mittel;-360.000 / -18,9%;+2.250.000 / +6,1 %;+90.000 / +6,2%
Kabak;TSG Hoffenheim;Abwehr;8.120.000;82;5.86;;Über dem Mittel;Abwehr;07.03.2026;7;7.740.000;8.040.000;8.340.000;8.040.000;https://www.com-analytics.de/player/33026;8.040.000;mittel;Halten;;7.2;14;Fit;Niedrig;+830.000 / +11,4%;+5.710.000 / +5,8 %;+6.880.000 / +554,8%
Kabar;Borussia Dortmund;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34066;330.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-90.000 / -21,4%;+2.090.000 / +2,0 %;+160.000 / +94,1%
Kade;FC Augsburg;Mittelfeld;1.900.000;67;3.72;;Gering bis mittel;Mittelfeld;07.03.2026;3;1.840.000;1.890.000;1.930.000;1.890.000;https://www.com-analytics.de/player/33564;1.890.000;mittel;Halten;;0.8;18;Fit;Hoch;-420.000 / -18,1%;-2.750.000 / -4,2 %;-1.490.000 / -44,0%
Kainz;1. FC Köln;Mittelfeld;300.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32636;300.000;mittel;Halten;;-0.2;11;Fit;Niedrig;-50.000 / -14,3%;-1.580.000 / -2,7 %;-1.410.000 / -82,5%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.570.000;40;4.44;;Gering bis mittel;Stürmer;07.03.2026;4;11.080.000;11.450.000;11.820.000;11.450.000;https://www.com-analytics.de/player/34324;11.450.000;niedrig;Halten;;5;9;Fit;Mittel;+300.000 / +2,7%;+6.400.000 / +6,3 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+6.220.000 / +5,0 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.990.000;125;5.21;;Gering bis mittel;Mittelfeld;07.03.2026;4;6.680.000;6.880.000;7.080.000;6.880.000;https://www.com-analytics.de/player/33607;6.880.000;mittel;Halten;;1.9;24;Fit;Niedrig;+430.000 / +6,6%;-1.580.000 / -2,7 %;-760.000 / -9,8%
Kane;FC Bayern München;Stürmer;25.440.000;285;11.88;;Über dem Mittel;Stürmer;07.03.2026;16;24.880.000;25.840.000;26.810.000;23.690.000;https://www.com-analytics.de/player/33838;25.840.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;+510.000 / +2,0%;+3.160.000 / +1,8 %;+1.830.000 / +7,8%
Karazor;VfB Stuttgart;Mittelfeld;3.680.000;67;3.53;;Über dem Mittel;Mittelfeld;07.03.2026;5;3.600.000;3.680.000;3.770.000;3.680.000;https://www.com-analytics.de/player/33085;3.680.000;niedrig;Halten;;3.8;19;Fit;Niedrig;+260.000 / +7,6%;+8.340.000 / +7,6 %;+1.750.000 / +90,7%
Karl;FC Bayern München;Mittelfeld;7.990.000;87;4.35;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;7.880.000;8.150.000;8.430.000;8.430.000;https://www.com-analytics.de/player/34206;8.150.000;niedrig;Halten;;3.3;20;Fit;Niedrig;-230.000 / -2,8%;+3.160.000 / +1,8 %;-2.940.000 / -26,9%
Katterbach;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33053;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+6.230.000 / +7,9 %;+10.000 / +5,9%
Kauã Santos;Eintracht Frankfurt;Torhüter;970.000;22;1.69;;Gering bis mittel;Torhüter;07.03.2026;2;970.000;980.000;1.000.000;980.000;https://www.com-analytics.de/player/33855;980.000;mittel;Halten;;N/A;13;Verletzt;Mittel;-390.000 / -28,7%;+6.400.000 / +6,3 %;+600.000 / +162,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;280.000;34;2.83;;Gering bis mittel;Stürmer;07.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33791;280.000;mittel;Halten;;N/A;12;Fit;Hoch;-50.000 / -15,2%;-3.370.000 / -10,0 %;-510.000 / -64,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;200.000;9;2.25;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;200.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34231;190.000;niedrig;Kaufen;;N/A;4;Fit;Hoch;+30.000 / +17,6%;-4.260.000 / -7,2 %;-560.000 / -73,7%
