SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;1.990.000;18;3.0;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;1.860.000;1.900.000;1.930.000;1.930.000;https://www.com-analytics.de/player/34027;1.900.000;niedrig;Halten;;1;6;Fit;Hoch;-400.000 / -16,7%;-5.970.000 / -9,7 %;-730.000 / -26,8%
Gimber;1. FC Heidenheim 1846;Abwehr;470.000;4;0.8;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;460.000;470.000;480.000;520.000;https://www.com-analytics.de/player/32457;470.000;mittel;Halten;;0.1;5;Fit;Hoch;-80.000 / -14,5%;+1.150.000 / +2,9 %;-820.000 / -63,6%
Ginter;Sport-Club Freiburg;Abwehr;4.270.000;31;3.88;Gut;Deutlich über dem Mittel;Abwehr;27.10.2025;0;4.070.000;4.230.000;4.390.000;4.010.000;https://www.com-analytics.de/player/31910;4.230.000;niedrig;Halten;;3.1;8;Fit;Niedrig;-100.000 / -2,3%;-2.300.000 / -3,2 %;+350.000 / +8,9%
Glatzel;Hamburger SV;Stürmer;1.190.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;1.150.000;1.170.000;1.200.000;1.150.000;https://www.com-analytics.de/player/33375;1.170.000;mittel;Halten;;0.4;5;Fit;Niedrig;-310.000 / -20,7%;-40.000 / -0,1 %;-2.970.000 / -71,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-1.530.000 / -2,3 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;13.130.000;44;6.29;Schlecht;Deutlich über dem Mittel;Stürmer;27.10.2025;2;12.660.000;13.050.000;13.440.000;12.730.000;https://www.com-analytics.de/player/32696;13.050.000;niedrig;Halten;;5.4;7;Fit;Mittel;-860.000 / -6,1%;-550.000 / -0,3 %;+6.750.000 / +105,8%
Gocholeishvili;Hamburger SV;Abwehr;2.110.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;2.040.000;2.080.000;2.130.000;2.080.000;https://www.com-analytics.de/player/34259;2.080.000;hoch;Verkaufen;;1.3;5;Fit;Mittel;-170.000 / -7,5%;-40.000 / -0,1 %;Unbekannt
Gomis;RB Leipzig;Stürmer;490.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;520.000;530.000;530.000;560.000;https://www.com-analytics.de/player/34116;530.000;niedrig;Kaufen;Unbekannt;0.4;1;Fit;Hoch;-20.000 / -3,9%;+4.560.000 / +4,0 %;-690.000 / -58,5%
Goretzka;FC Bayern München;Mittelfeld;6.550.000;31;4.43;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;27.10.2025;4;6.670.000;6.750.000;6.840.000;7.070.000;https://www.com-analytics.de/player/32187;6.750.000;niedrig;Kaufen;;5.6;7;Fit;Niedrig;-130.000 / -1,9%;-550.000 / -0,3 %;+1.030.000 / +18,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.700.000;7;1.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.10.2025;N/A;1.660.000;1.700.000;1.740.000;1.760.000;https://www.com-analytics.de/player/31572;1.700.000;mittel;Halten;;1.7;5;Fit;Hoch;+140.000 / +9,0%;-3.820.000 / -3,7 %;-1.010.000 / -37,3%
Gouweleeuw;FC Augsburg;Abwehr;2.290.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;27.10.2025;N/A;2.200.000;2.250.000;2.300.000;2.100.000;https://www.com-analytics.de/player/32549;2.250.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-160.000 / -6,5%;-5.970.000 / -9,7 %;-1.400.000 / -37,9%
Grabara;VfL Wolfsburg;Torhüter;1.970.000;35;4.38;Gut;Gering bis mittel;Torhüter;27.10.2025;N/A;2.050.000;2.100.000;2.150.000;2.160.000;https://www.com-analytics.de/player/33921;2.100.000;mittel;Halten;;4.5;8;Fit;Niedrig;+380.000 / +23,9%;-4.330.000 / -5,9 %;-540.000 / -21,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.820.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.530.000;45;5.62;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.10.2025;10;9.800.000;10.200.000;10.600.000;9.870.000;https://www.com-analytics.de/player/32071;10.200.000;niedrig;Halten;;4.7;8;Fit;Niedrig;-70.000 / -0,7%;-2.300.000 / -3,2 %;+1.190.000 / +12,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.200.000;70;8.75;Gut;Über dem Mittel;Abwehr;27.10.2025;N/A;13.460.000;14.000.000;14.540.000;13.220.000;https://www.com-analytics.de/player/33771;14.000.000;niedrig;Halten;;5.3;8;Fit;Niedrig;+1.790.000 / +14,4%;+480.000 / +0,4 %;+5.900.000 / +71,1%
Groß;Borussia Dortmund;Mittelfeld;2.570.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;27.10.2025;11;2.570.000;2.630.000;2.680.000;2.390.000;https://www.com-analytics.de/player/31419;2.630.000;niedrig;Halten;;3.2;6;Fit;Mittel;-20.000 / -0,8%;+200.000 / +0,2 %;-2.920.000 / -53,2%
Grüll;SV Werder Bremen;Stürmer;5.000.000;37;4.62;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;5.160.000;5.310.000;5.450.000;5.350.000;https://www.com-analytics.de/player/33923;5.310.000;mittel;Kaufen;;3.6;8;Fit;Niedrig;+1.810.000 / +56,7%;+1.020.000 / +1,3 %;+2.590.000 / +107,5%
Gui Ramos;Hamburger SV;Abwehr;510.000;6;3.0;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34160;500.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-90.000 / -15,0%;-40.000 / -0,1 %;+310.000 / +155,0%
Guirassy;Borussia Dortmund;Stürmer;16.180.000;46;6.57;Schlecht;Deutlich über dem Mittel;Stürmer;27.10.2025;N/A;15.520.000;15.860.000;16.190.000;15.730.000;https://www.com-analytics.de/player/32667;15.860.000;niedrig;Halten;;4.8;7;Fit;Mittel;-870.000 / -5,1%;+200.000 / +0,2 %;+2.210.000 / +15,8%
Gulácsi;RB Leipzig;Torhüter;2.350.000;30;3.75;Gut;Über dem Mittel;Torhüter;27.10.2025;8;2.380.000;2.440.000;2.500.000;2.400.000;https://www.com-analytics.de/player/32575;2.440.000;mittel;Halten;;4;8;Fit;Mittel;+170.000 / +7,8%;+4.560.000 / +4,0 %;+350.000 / +17,5%
Günter;Sport-Club Freiburg;Abwehr;1.530.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;27.10.2025;0;1.450.000;1.480.000;1.520.000;1.510.000;https://www.com-analytics.de/player/32019;1.480.000;mittel;Halten;;1.3;5;Fit;Niedrig;-270.000 / -15,0%;-2.300.000 / -3,2 %;-350.000 / -18,6%
H. Behrens;TSG Hoffenheim;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34106;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+7.260.000 / +9,7 %;-30.000 / -15,8%
Haberer;1. FC Union Berlin;Mittelfeld;1.440.000;18;2.25;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;1;1.410.000;1.450.000;1.490.000;1.510.000;https://www.com-analytics.de/player/32310;1.450.000;mittel;Halten;;2.2;8;Fit;Niedrig;-20.000 / -1,4%;+480.000 / +1,0 %;+510.000 / +54,8%
Hack;Borussia Mönchengladbach;Stürmer;3.850.000;12;4.0;Gut;Über dem Mittel;Stürmer;27.10.2025;0;3.700.000;3.780.000;3.860.000;3.890.000;https://www.com-analytics.de/player/32787;3.780.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;-160.000 / -4,0%;-6.280.000 / -8,1 %;-780.000 / -16,8%
Haidara;RB Leipzig;Mittelfeld;1.180.000;0;;;Über dem Mittel;Mittelfeld;27.10.2025;2;1.110.000;1.140.000;1.160.000;1.180.000;https://www.com-analytics.de/player/33023;1.140.000;niedrig;Halten;;N/A;0;Fit;Hoch;-570.000 / -32,6%;+4.560.000 / +4,0 %;-300.000 / -20,3%
Hajdari;TSG Hoffenheim;Abwehr;2.830.000;22;3.67;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;2.800.000;2.900.000;2.990.000;3.060.000;https://www.com-analytics.de/player/34275;2.900.000;niedrig;Kaufen;;1.9;6;Fit;Mittel;+590.000 / +26,3%;+7.260.000 / +9,7 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.620.000;20;2.5;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;1.540.000;1.580.000;1.620.000;1.600.000;https://www.com-analytics.de/player/33707;1.580.000;mittel;Halten;Unbekannt;2.3;8;Fit;Hoch;-110.000 / -6,4%;-1.530.000 / -2,3 %;+820.000 / +102,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,3 %;-40.000 / -19,0%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.280.000 / -5,8 %;-40.000 / -19,0%
Harder;RB Leipzig;Stürmer;3.590.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;3.530.000;3.620.000;3.710.000;3.780.000;https://www.com-analytics.de/player/34295;3.620.000;niedrig;Halten;;3.4;5;Fit;Niedrig;-740.000 / -17,1%;+4.560.000 / +4,0 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-40.000 / -0,1 %;-40.000 / -18,2%
Hein;SV Werder Bremen;Torhüter;990.000;14;7.0;Gut;Gering bis mittel;Torhüter;27.10.2025;N/A;940.000;970.000;990.000;940.000;https://www.com-analytics.de/player/34274;970.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-660.000 / -40,0%;+1.020.000 / +1,3 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.390.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.390.000;1.420.000;1.450.000;1.310.000;https://www.com-analytics.de/player/31882;1.420.000;mittel;Halten;;0.5;3;Fit;Niedrig;+30.000 / +2,2%;-4.280.000 / -5,8 %;+760.000 / +120,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.190.000 / -2,7 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.010.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.860.000;1.930.000;2.010.000;1.930.000;https://www.com-analytics.de/player/34001;1.930.000;niedrig;Halten;;1.1;6;Fit;Niedrig;+360.000 / +21,8%;-3.190.000 / -2,7 %;+1.180.000 / +142,2%
Henrichs;RB Leipzig;Abwehr;710.000;0;;;Über dem Mittel;Abwehr;27.10.2025;N/A;670.000;690.000;700.000;690.000;https://www.com-analytics.de/player/32461;690.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-340.000 / -32,4%;+4.560.000 / +4,0 %;-1.210.000 / -63,0%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-40.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;770.000;4;4.0;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;720.000;740.000;760.000;800.000;https://www.com-analytics.de/player/33989;740.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-190.000 / -19,8%;-6.280.000 / -8,1 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.150.000;39;4.88;Gut;Gering bis mittel;Torhüter;27.10.2025;10;3.020.000;3.100.000;3.180.000;3.170.000;https://www.com-analytics.de/player/32629;3.100.000;niedrig;Halten;;4.6;8;Fit;Niedrig;-530.000 / -14,4%;-40.000 / -0,1 %;+1.180.000 / +59,9%
Hložek;TSG Hoffenheim;Stürmer;1.020.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;980.000;1.000.000;1.020.000;970.000;https://www.com-analytics.de/player/33619;1.000.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-170.000 / -14,3%;+7.260.000 / +9,7 %;-4.020.000 / -79,8%
Höfler;Sport-Club Freiburg;Mittelfeld;440.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;27.10.2025;3;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/31710;430.000;niedrig;Halten;;N/A;2;Fit;Mittel;-30.000 / -6,4%;-2.300.000 / -3,2 %;+60.000 / +15,8%
Höler;Sport-Club Freiburg;Stürmer;2.680.000;22;2.75;Schlecht;Deutlich über dem Mittel;Stürmer;27.10.2025;4;2.540.000;2.640.000;2.740.000;2.540.000;https://www.com-analytics.de/player/32861;2.640.000;niedrig;Halten;Unbekannt;2.4;8;Fit;Mittel;-230.000 / -7,9%;-2.300.000 / -3,2 %;-400.000 / -13,0%
Hollerbach;1. FSV Mainz 05;Stürmer;4.140.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;3.810.000;3.970.000;4.130.000;3.730.000;https://www.com-analytics.de/player/33830;3.970.000;mittel;Verkaufen;;1.5;4;Fit;Hoch;-530.000 / -11,3%;-1.530.000 / -2,3 %;-1.640.000 / -28,4%
Honorat;Borussia Mönchengladbach;Stürmer;6.620.000;13;2.6;Schlecht;Über dem Mittel;Stürmer;27.10.2025;N/A;6.380.000;6.580.000;6.770.000;6.510.000;https://www.com-analytics.de/player/33817;6.580.000;niedrig;Halten;;2.6;5;Fit;Mittel;-800.000 / -10,8%;-6.280.000 / -8,1 %;-270.000 / -3,9%
Honsak;1. FC Heidenheim 1846;Stürmer;2.450.000;17;3.4;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;2.450.000;2.520.000;2.580.000;2.690.000;https://www.com-analytics.de/player/33797;2.520.000;mittel;Kaufen;;1.8;5;Fit;Mittel;+150.000 / +6,5%;+1.150.000 / +2,9 %;+190.000 / +8,4%
Hountondji;FC St. Pauli;Stürmer;3.590.000;28;4.0;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;3.420.000;3.510.000;3.600.000;3.780.000;https://www.com-analytics.de/player/34229;3.510.000;niedrig;Halten;;2.4;7;Fit;Mittel;-690.000 / -16,1%;-5.320.000 / -10,0 %;+1.540.000 / +75,1%
Hranáč;TSG Hoffenheim;Abwehr;2.800.000;20;2.5;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;2.680.000;2.770.000;2.870.000;2.540.000;https://www.com-analytics.de/player/34048;2.770.000;niedrig;Halten;;2.2;8;Fit;Niedrig;+550.000 / +24,4%;+7.260.000 / +9,7 %;+2.600.000 / +1.300,0%
Hübers;1. FC Köln;Abwehr;3.010.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;27.10.2025;0;2.850.000;2.920.000;2.980.000;2.830.000;https://www.com-analytics.de/player/32744;2.920.000;niedrig;Verkaufen;;N/A;8;Verletzt;Niedrig;-410.000 / -12,0%;-4.280.000 / -5,8 %;+780.000 / +35,0%
Huseinbašić;1. FC Köln;Mittelfeld;1.420.000;16;2.67;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;1.440.000;1.470.000;1.500.000;1.390.000;https://www.com-analytics.de/player/33621;1.470.000;mittel;Halten;;1.5;6;Fit;Niedrig;+240.000 / +20,3%;-4.280.000 / -5,8 %;+560.000 / +65,1%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;650.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;610.000;620.000;630.000;660.000;https://www.com-analytics.de/player/34019;620.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-240.000 / -27,0%;-3.820.000 / -3,7 %;-430.000 / -39,8%
I. Schmidt;SV Werder Bremen;Abwehr;1.720.000;18;4.5;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;1.660.000;1.700.000;1.740.000;1.670.000;https://www.com-analytics.de/player/34280;1.700.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-540.000 / -23,9%;+1.020.000 / +1,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.470.000;28;3.5;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;3.480.000;3.560.000;3.640.000;3.840.000;https://www.com-analytics.de/player/33713;3.560.000;niedrig;Kaufen;;2.8;8;Fit;Niedrig;+340.000 / +10,9%;+1.150.000 / +2,9 %;+1.750.000 / +101,7%
Ilić;1. FC Union Berlin;Stürmer;3.560.000;23;2.88;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;3.480.000;3.540.000;3.600.000;3.690.000;https://www.com-analytics.de/player/34059;3.540.000;mittel;Halten;;N/A;8;Angeschlagen;Niedrig;-300.000 / -7,8%;+480.000 / +1,0 %;-560.000 / -13,6%
Irié;Sport-Club Freiburg;Stürmer;320.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;27.10.2025;N/A;310.000;310.000;320.000;310.000;https://www.com-analytics.de/player/34183;310.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-20.000 / -5,9%;-2.300.000 / -3,2 %;-1.620.000 / -83,5%
Irvine;FC St. Pauli;Mittelfeld;3.210.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;3.150.000;3.220.000;3.300.000;3.260.000;https://www.com-analytics.de/player/33950;3.220.000;niedrig;Halten;;0.3;0;Fit;Hoch;-40.000 / -1,2%;-5.320.000 / -10,0 %;+720.000 / +28,9%
Itō;FC Bayern München;Abwehr;1.550.000;0;;;Deutlich über dem Mittel;Abwehr;27.10.2025;N/A;1.500.000;1.530.000;1.560.000;1.540.000;https://www.com-analytics.de/player/33496;1.530.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-630.000 / -28,9%;-550.000 / -0,3 %;+130.000 / +9,2%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.900.000;14;2.8;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.10.2025;5;3.710.000;3.860.000;4.000.000;3.940.000;https://www.com-analytics.de/player/32080;3.860.000;niedrig;Halten;;1.3;5;Fit;Hoch;+1.570.000 / +67,4%;+480.000 / +0,4 %;+1.340.000 / +52,3%
Jackson;FC Bayern München;Stürmer;8.570.000;14;2.33;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;8.270.000;8.520.000;8.780.000;8.560.000;https://www.com-analytics.de/player/34297;8.520.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+730.000 / +9,3%;-550.000 / -0,3 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;2.930.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.800.000;2.870.000;2.940.000;2.990.000;https://www.com-analytics.de/player/33517;2.870.000;mittel;Halten;;1.2;8;Fit;Niedrig;-240.000 / -7,6%;-5.970.000 / -9,7 %;+410.000 / +16,3%
Jaquez;VfB Stuttgart;Abwehr;3.540.000;18;4.5;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;3.370.000;3.500.000;3.640.000;3.420.000;https://www.com-analytics.de/player/34112;3.500.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-20.000 / -0,6%;-3.190.000 / -2,7 %;+3.140.000 / +785,0%
Jatta;Hamburger SV;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;27.10.2025;0;250.000;250.000;260.000;280.000;https://www.com-analytics.de/player/32630;250.000;N/A;Halten;;N/A;0;Fit;Hoch;-40.000 / -13,3%;-40.000 / -0,1 %;-760.000 / -74,5%
Jeltsch;VfB Stuttgart;Abwehr;2.530.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;2.410.000;2.510.000;2.600.000;2.510.000;https://www.com-analytics.de/player/34115;2.510.000;niedrig;Halten;;1.7;4;Fit;Mittel;-110.000 / -4,2%;-3.190.000 / -2,7 %;-280.000 / -10,0%
Jenz;VfL Wolfsburg;Abwehr;2.050.000;20;2.86;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;1.950.000;1.990.000;2.030.000;1.920.000;https://www.com-analytics.de/player/33727;1.990.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-230.000 / -10,1%;-4.330.000 / -5,9 %;+660.000 / +47,5%
Jeong;1. FC Union Berlin;Mittelfeld;1.530.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;1;1.490.000;1.530.000;1.570.000;1.560.000;https://www.com-analytics.de/player/33035;1.530.000;mittel;Halten;;2;6;Fit;Mittel;-80.000 / -5,0%;+480.000 / +1,0 %;-380.000 / -19,9%
Jóhannesson;1. FC Köln;Mittelfeld;3.850.000;29;3.62;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;3.640.000;3.720.000;3.800.000;3.830.000;https://www.com-analytics.de/player/34196;3.720.000;niedrig;Halten;;3.6;8;Fit;Niedrig;-940.000 / -19,6%;-4.280.000 / -5,8 %;+740.000 / +23,8%
Jones;FC St. Pauli;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;400.000;410.000;410.000;450.000;https://www.com-analytics.de/player/34204;410.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-90.000 / -18,0%;-5.320.000 / -10,0 %;+60.000 / +17,1%
Jovanović;VfB Stuttgart;Stürmer;580.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;550.000;560.000;570.000;540.000;https://www.com-analytics.de/player/34230;560.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-160.000 / -21,6%;-3.190.000 / -2,7 %;-1.490.000 / -72,0%
Juranović;1. FC Union Berlin;Abwehr;710.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;680.000;700.000;720.000;700.000;https://www.com-analytics.de/player/33720;700.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+480.000 / +1,0 %;-760.000 / -51,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;190.000;0;;;Über dem Mittel;Torhüter;27.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32225;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,0%;+1.150.000 / +2,9 %;-1.520.000 / -88,9%
K. Schlotterbeck;FC Augsburg;Abwehr;1.240.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;27.10.2025;N/A;1.220.000;1.240.000;1.270.000;1.220.000;https://www.com-analytics.de/player/32953;1.240.000;mittel;Halten;;0.9;4;Fit;Mittel;-390.000 / -23,9%;-5.970.000 / -9,7 %;-1.330.000 / -51,8%
Kaars;FC St. Pauli;Stürmer;3.070.000;15;2.14;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;2.990.000;3.070.000;3.150.000;3.060.000;https://www.com-analytics.de/player/34279;3.070.000;niedrig;Halten;;2.6;7;Fit;Niedrig;+20.000 / +0,7%;-5.320.000 / -10,0 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.290.000;3;3.0;Gut;Über dem Mittel;Abwehr;27.10.2025;N/A;2.280.000;2.320.000;2.360.000;2.450.000;https://www.com-analytics.de/player/33026;2.320.000;mittel;Halten;;0.3;1;Fit;Hoch;+400.000 / +21,2%;+7.260.000 / +9,7 %;+1.480.000 / +182,7%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+200.000 / +0,2 %;-80.000 / -32,0%
Kade;FC Augsburg;Mittelfeld;2.100.000;11;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.040.000;2.090.000;2.140.000;2.100.000;https://www.com-analytics.de/player/33564;2.090.000;hoch;Halten;;0.5;4;Fit;Hoch;+460.000 / +28,0%;-5.970.000 / -9,7 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.800.000;13;2.6;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;27.10.2025;19;1.750.000;1.790.000;1.820.000;1.730.000;https://www.com-analytics.de/player/32636;1.790.000;niedrig;Halten;;2;5;Fit;Niedrig;+140.000 / +8,4%;-4.280.000 / -5,8 %;-1.010.000 / -35,9%
Kamiński;1. FC Köln;Mittelfeld;9.310.000;49;6.12;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;9.110.000;9.300.000;9.500.000;9.010.000;https://www.com-analytics.de/player/33607;9.300.000;mittel;Halten;;3.6;8;Fit;Niedrig;+30.000 / +0,3%;-4.280.000 / -5,8 %;+6.960.000 / +296,2%
Kampl;RB Leipzig;Mittelfeld;460.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/31612;460.000;niedrig;Halten;;1;1;Fit;Mittel;-20.000 / -4,2%;+4.560.000 / +4,0 %;-850.000 / -64,9%
