SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Glatzel;Hamburger SV;Stürmer;1.310.000;25;2.78;;Gering bis mittel;Stürmer;17.12.2025;N/A;1.280.000;1.300.000;1.320.000;1.260.000;https://www.com-analytics.de/player/33375;1.300.000;mittel;Halten;;N/A;9;Im Aufbautraining;Mittel;-90.000 / -6,4%;+990.000 / +1,7 %;-1.120.000 / -46,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+6.490.000 / +12,9 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;12.470.000;66;6.0;;Deutlich über dem Mittel;Stürmer;17.12.2025;7;11.940.000;12.300.000;12.660.000;12.420.000;https://www.com-analytics.de/player/32696;12.300.000;niedrig;Halten;;5.7;11;Fit;Mittel;+710.000 / +6,0%;+10.940.000 / +5,8 %;-2.340.000 / -15,8%
Gocholeishvili;Hamburger SV;Abwehr;1.080.000;15;1.36;;Gering bis mittel;Abwehr;17.12.2025;0;1.040.000;1.060.000;1.090.000;1.040.000;https://www.com-analytics.de/player/34259;1.060.000;hoch;Halten;;1.1;11;Fit;Mittel;-260.000 / -19,4%;+990.000 / +1,7 %;-240.000 / -18,2%
Gomis;RB Leipzig;Stürmer;1.820.000;15;3.0;;Gering bis mittel;Stürmer;17.12.2025;8;1.810.000;1.850.000;1.880.000;1.960.000;https://www.com-analytics.de/player/34116;1.850.000;niedrig;Halten;;3.3;5;Fit;Hoch;+1.040.000 / +133,3%;+6.110.000 / +5,1 %;+1.260.000 / +225,0%
Goretzka;FC Bayern München;Mittelfeld;5.860.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;4;5.630.000;5.770.000;5.910.000;5.880.000;https://www.com-analytics.de/player/32187;5.770.000;niedrig;Halten;;5.2;13;Fit;Niedrig;+240.000 / +4,3%;+10.940.000 / +5,8 %;-1.040.000 / -15,1%
Götze;Eintracht Frankfurt;Mittelfeld;2.260.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;1;2.180.000;2.240.000;2.310.000;2.350.000;https://www.com-analytics.de/player/31572;2.240.000;niedrig;Halten;;3.7;11;Fit;Mittel;+140.000 / +6,6%;+670.000 / +0,8 %;+640.000 / +39,5%
Gouweleeuw;FC Augsburg;Abwehr;800.000;10;2.0;;Deutlich über dem Mittel;Abwehr;17.12.2025;N/A;790.000;800.000;810.000;780.000;https://www.com-analytics.de/player/32549;800.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -2,4%;+5.650.000 / +11,2 %;-2.350.000 / -74,6%
Grabara;VfL Wolfsburg;Torhüter;1.850.000;57;4.07;;Gering bis mittel;Torhüter;17.12.2025;4;1.800.000;1.870.000;1.930.000;1.830.000;https://www.com-analytics.de/player/33921;1.870.000;mittel;Halten;;4.3;14;Fit;Niedrig;-10.000 / -0,5%;+4.570.000 / +7,0 %;-280.000 / -13,1%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+670.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.390.000;77;5.5;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;4;11.030.000;11.340.000;11.650.000;10.900.000;https://www.com-analytics.de/player/32071;11.340.000;niedrig;Halten;;4.5;14;Fit;Niedrig;+530.000 / +4,9%;+3.290.000 / +5,3 %;+770.000 / +7,3%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.240.000;86;7.82;;Über dem Mittel;Abwehr;17.12.2025;N/A;12.860.000;13.160.000;13.460.000;11.240.000;https://www.com-analytics.de/player/33771;13.160.000;niedrig;Verkaufen;;N/A;11;Angeschlagen;Mittel;-1.470.000 / -10,0%;+2.920.000 / +2,3 %;+870.000 / +7,0%
Groß;Borussia Dortmund;Mittelfeld;2.340.000;31;3.44;;Gering bis mittel;Mittelfeld;17.12.2025;1;2.250.000;2.320.000;2.380.000;2.390.000;https://www.com-analytics.de/player/31419;2.320.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-270.000 / -10,3%;+510.000 / +0,5 %;-2.230.000 / -48,8%
Grüll;SV Werder Bremen;Stürmer;6.420.000;61;4.36;;Gering bis mittel;Stürmer;17.12.2025;3;6.170.000;6.360.000;6.540.000;6.450.000;https://www.com-analytics.de/player/33923;6.360.000;mittel;Halten;;3.5;14;Fit;Niedrig;+390.000 / +6,5%;-2.270.000 / -3,5 %;+2.730.000 / +74,0%
Gui Ramos;Hamburger SV;Abwehr;260.000;6;3.0;;Gering bis mittel;Abwehr;17.12.2025;N/A;250.000;250.000;260.000;280.000;https://www.com-analytics.de/player/34160;250.000;hoch;Halten;;N/A;2;Angeschlagen;Niedrig;-20.000 / -7,1%;+990.000 / +1,7 %;+40.000 / +18,2%
Guirassy;Borussia Dortmund;Stürmer;15.050.000;69;5.31;;Deutlich über dem Mittel;Stürmer;17.12.2025;1;14.420.000;14.860.000;15.300.000;14.440.000;https://www.com-analytics.de/player/32667;14.860.000;niedrig;Halten;;6.5;13;Fit;Mittel;-410.000 / -2,7%;+510.000 / +0,5 %;-4.620.000 / -23,5%
Gulácsi;RB Leipzig;Torhüter;1.630.000;51;3.64;;Über dem Mittel;Torhüter;17.12.2025;2;1.540.000;1.600.000;1.670.000;1.620.000;https://www.com-analytics.de/player/32575;1.600.000;mittel;Halten;;3.5;14;Fit;Niedrig;-270.000 / -14,2%;+6.110.000 / +5,1 %;-920.000 / -36,1%
Günter;Sport-Club Freiburg;Abwehr;960.000;17;1.89;;Deutlich über dem Mittel;Abwehr;17.12.2025;5;1.000.000;1.030.000;1.060.000;1.130.000;https://www.com-analytics.de/player/32019;1.030.000;mittel;Kaufen;;0.9;9;Fit;Niedrig;+310.000 / +47,7%;+3.290.000 / +5,3 %;-680.000 / -41,5%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+8.120.000 / +9,6 %;"&#0177;0 / &#0177;0,0%"
Haberer;1. FC Union Berlin;Mittelfeld;1.090.000;30;2.14;;Gering bis mittel;Mittelfeld;17.12.2025;1;1.070.000;1.070.000;1.070.000;1.110.000;https://www.com-analytics.de/player/32310;1.070.000;mittel;Halten;;N/A;14;Gelb gesperrt;Niedrig;-310.000 / -22,1%;+5.710.000 / +13,1 %;-430.000 / -28,3%
Hack;Borussia Mönchengladbach;Stürmer;3.210.000;14;3.5;;Über dem Mittel;Stürmer;17.12.2025;N/A;3.100.000;3.170.000;3.250.000;3.210.000;https://www.com-analytics.de/player/32787;3.170.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-120.000 / -3,6%;-3.540.000 / -4,0 %;-3.020.000 / -48,5%
Haidara;RB Leipzig;Mittelfeld;320.000;0;;;Über dem Mittel;Mittelfeld;17.12.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33023;320.000;niedrig;Halten;;N/A;0;Unbekannt;Hoch;-80.000 / -20,0%;+6.110.000 / +5,1 %;-260.000 / -44,8%
Hajdari;TSG Hoffenheim;Abwehr;4.480.000;53;4.42;;Gering bis mittel;Abwehr;17.12.2025;4;4.320.000;4.450.000;4.580.000;4.460.000;https://www.com-analytics.de/player/34275;4.450.000;niedrig;Halten;;4.4;12;Fit;Mittel;+120.000 / +2,8%;+8.120.000 / +9,6 %;+1.910.000 / +74,3%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.730.000;31;2.58;;Gering bis mittel;Abwehr;17.12.2025;N/A;1.680.000;1.720.000;1.760.000;1.770.000;https://www.com-analytics.de/player/33707;1.720.000;mittel;Halten;;2.9;12;Fit;Hoch;+240.000 / +16,1%;+6.490.000 / +12,9 %;-470.000 / -21,4%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.270.000 / -3,5 %;-130.000 / -43,3%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,2 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;8.600.000;31;3.1;;Gering bis mittel;Stürmer;17.12.2025;2;8.230.000;8.500.000;8.780.000;8.430.000;https://www.com-analytics.de/player/34295;8.500.000;mittel;Halten;;3.9;10;Fit;Niedrig;+2.780.000 / +47,8%;+6.110.000 / +5,1 %;-2.850.000 / -24,9%
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+990.000 / +1,7 %;-20.000 / -10,5%
Hein;SV Werder Bremen;Torhüter;230.000;14;7.0;;Gering bis mittel;Torhüter;17.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34274;230.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,2%;-2.270.000 / -3,5 %;-120.000 / -34,3%
Heintz;1. FC Köln;Abwehr;470.000;11;1.83;;Gering bis mittel;Abwehr;17.12.2025;N/A;460.000;470.000;470.000;490.000;https://www.com-analytics.de/player/31882;470.000;mittel;Halten;;1.2;6;Fit;Mittel;-50.000 / -9,6%;+110.000 / +0,2 %;+150.000 / +46,9%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.180.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.600.000;23;2.09;;Gering bis mittel;Abwehr;17.12.2025;3;1.570.000;1.620.000;1.680.000;1.690.000;https://www.com-analytics.de/player/34001;1.620.000;niedrig;Halten;;2.4;11;Fit;Niedrig;+400.000 / +33,3%;+6.180.000 / +6,4 %;-220.000 / -12,1%
Henrichs;RB Leipzig;Abwehr;1.420.000;0;;;Über dem Mittel;Abwehr;17.12.2025;N/A;1.430.000;1.430.000;1.430.000;1.400.000;https://www.com-analytics.de/player/32461;1.430.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +8,4%;+6.110.000 / +5,1 %;+380.000 / +36,5%
Hensel;VfL Wolfsburg;Mittelfeld;230.000;2;2.0;;Gering bis mittel;Mittelfeld;17.12.2025;0;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/34305;230.000;mittel;Halten;;0.2;1;Fit;Niedrig;+40.000 / +21,1%;+4.570.000 / +7,0 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+990.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;230.000;4;4.0;;Gering bis mittel;Stürmer;17.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33989;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,2%;-3.540.000 / -4,0 %;+20.000 / +9,5%
Heuer Fernandes;Hamburger SV;Torhüter;1.520.000;51;3.64;;Gering bis mittel;Torhüter;17.12.2025;-1;1.490.000;1.550.000;1.600.000;1.500.000;https://www.com-analytics.de/player/32629;1.550.000;mittel;Halten;;2.5;14;Fit;Niedrig;-310.000 / -16,9%;+990.000 / +1,7 %;-1.600.000 / -51,3%
Hložek;TSG Hoffenheim;Stürmer;4.450.000;2;1.0;;Gering bis mittel;Stürmer;17.12.2025;1;4.310.000;4.440.000;4.570.000;4.500.000;https://www.com-analytics.de/player/33619;4.440.000;mittel;Halten;Unbekannt;0.2;2;Fit;Hoch;+640.000 / +16,8%;+8.120.000 / +9,6 %;+2.990.000 / +204,8%
Höfler;Sport-Club Freiburg;Mittelfeld;200.000;3;1.5;;Über dem Mittel;Mittelfeld;17.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31710;200.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -4,8%;+3.290.000 / +5,3 %;-550.000 / -73,3%
Höler;Sport-Club Freiburg;Stürmer;3.990.000;48;3.69;;Deutlich über dem Mittel;Stürmer;17.12.2025;10;4.070.000;4.140.000;4.210.000;4.470.000;https://www.com-analytics.de/player/32861;4.140.000;niedrig;Kaufen;;3.1;13;Fit;Niedrig;+610.000 / +18,0%;+3.290.000 / +5,3 %;+110.000 / +2,8%
Hollerbach;1. FSV Mainz 05;Stürmer;3.060.000;18;1.8;;Gering bis mittel;Stürmer;17.12.2025;1;3.020.000;3.080.000;3.130.000;3.090.000;https://www.com-analytics.de/player/33830;3.080.000;mittel;Halten;;3.4;10;Fit;Hoch;+440.000 / +16,8%;+6.490.000 / +12,9 %;-1.160.000 / -27,5%
Honorat;Borussia Mönchengladbach;Stürmer;7.160.000;38;4.22;;Über dem Mittel;Stürmer;17.12.2025;N/A;6.860.000;7.030.000;7.190.000;7.080.000;https://www.com-analytics.de/player/33817;7.030.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;-840.000 / -10,5%;-3.540.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Honsak;1. FC Heidenheim 1846;Stürmer;1.860.000;29;2.64;;Gering bis mittel;Stürmer;17.12.2025;4;1.780.000;1.830.000;1.890.000;1.890.000;https://www.com-analytics.de/player/33797;1.830.000;mittel;Halten;;0.1;11;Fit;Hoch;+110.000 / +6,3%;+3.160.000 / +9,6 %;-820.000 / -30,6%
Hountondji;FC St. Pauli;Stürmer;2.340.000;39;3.55;;Gering bis mittel;Stürmer;17.12.2025;N/A;2.250.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/34229;2.310.000;mittel;Halten;;2;11;Fit;Hoch;-40.000 / -1,7%;+2.570.000 / +7,0 %;-6.570.000 / -73,7%
Hranáč;TSG Hoffenheim;Abwehr;3.090.000;41;2.93;;Gering bis mittel;Abwehr;17.12.2025;5;3.010.000;3.110.000;3.210.000;3.260.000;https://www.com-analytics.de/player/34048;3.110.000;niedrig;Halten;;2.5;14;Fit;Niedrig;+350.000 / +12,8%;+8.120.000 / +9,6 %;+990.000 / +47,1%
Hübers;1. FC Köln;Abwehr;370.000;30;3.75;;Deutlich über dem Mittel;Abwehr;17.12.2025;N/A;360.000;370.000;370.000;380.000;https://www.com-analytics.de/player/32744;370.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-60.000 / -14,0%;+110.000 / +0,2 %;-2.550.000 / -87,3%
Huseinbašić;1. FC Köln;Mittelfeld;1.400.000;29;2.64;;Gering bis mittel;Mittelfeld;17.12.2025;2;1.380.000;1.400.000;1.420.000;1.450.000;https://www.com-analytics.de/player/33621;1.400.000;mittel;Halten;;2;11;Fit;Niedrig;-120.000 / -7,9%;+110.000 / +0,2 %;-540.000 / -27,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.290.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.100.000;8;0.89;;Gering bis mittel;Mittelfeld;17.12.2025;3;1.130.000;1.140.000;1.160.000;1.230.000;https://www.com-analytics.de/player/34019;1.140.000;niedrig;Halten;;1.5;9;Fit;Hoch;+210.000 / +23,6%;+670.000 / +0,8 %;-400.000 / -26,7%
I. Schmidt;SV Werder Bremen;Abwehr;830.000;22;3.14;;Gering bis mittel;Abwehr;17.12.2025;2;850.000;870.000;900.000;850.000;https://www.com-analytics.de/player/34280;870.000;mittel;Halten;;1;7;Fit;Hoch;+40.000 / +5,1%;-2.270.000 / -3,5 %;-2.390.000 / -74,2%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.690.000;53;3.79;;Gering bis mittel;Mittelfeld;17.12.2025;7;3.660.000;3.770.000;3.880.000;3.850.000;https://www.com-analytics.de/player/33713;3.770.000;niedrig;Halten;;2.1;14;Fit;Niedrig;+600.000 / +19,4%;+3.160.000 / +9,6 %;+1.430.000 / +63,3%
Ilić;1. FC Union Berlin;Stürmer;2.160.000;37;2.85;;Gering bis mittel;Stürmer;17.12.2025;3;2.110.000;2.150.000;2.200.000;2.190.000;https://www.com-analytics.de/player/34059;2.150.000;niedrig;Halten;;2.1;13;Fit;Niedrig;-10.000 / -0,5%;+5.710.000 / +13,1 %;-2.250.000 / -51,0%
Irié;Sport-Club Freiburg;Stürmer;380.000;2;2.0;;Gering bis mittel;Stürmer;17.12.2025;N/A;370.000;390.000;400.000;370.000;https://www.com-analytics.de/player/34183;390.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;+60.000 / +18,8%;+3.290.000 / +5,3 %;-830.000 / -68,6%
Irvine;FC St. Pauli;Mittelfeld;4.920.000;22;3.67;;Gering bis mittel;Mittelfeld;17.12.2025;8;4.940.000;5.080.000;5.230.000;5.130.000;https://www.com-analytics.de/player/33950;5.080.000;niedrig;Halten;;3.1;6;Fit;Hoch;+980.000 / +24,9%;+2.570.000 / +7,0 %;+1.120.000 / +29,5%
Itō;FC Bayern München;Abwehr;3.400.000;7;2.33;;Deutlich über dem Mittel;Abwehr;17.12.2025;3;3.300.000;3.420.000;3.530.000;3.440.000;https://www.com-analytics.de/player/33496;3.420.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+310.000 / +10,0%;+10.940.000 / +5,8 %;+1.770.000 / +108,6%
J. Bürger;VfL Wolfsburg;Abwehr;420.000;2;1.0;;Gering bis mittel;Abwehr;17.12.2025;N/A;420.000;420.000;430.000;430.000;https://www.com-analytics.de/player/34304;420.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+100.000 / +31,3%;+4.570.000 / +7,0 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;7.230.000;51;4.64;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;5;6.960.000;7.240.000;7.520.000;7.400.000;https://www.com-analytics.de/player/32080;7.240.000;niedrig;Halten;;5.3;11;Fit;Hoch;-1.350.000 / -15,7%;+2.920.000 / +2,3 %;+5.520.000 / +322,8%
Jackson;FC Bayern München;Stürmer;5.380.000;41;3.73;;Gering bis mittel;Stürmer;17.12.2025;1;5.120.000;5.280.000;5.430.000;5.400.000;https://www.com-analytics.de/player/34297;5.280.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-1.020.000 / -15,9%;+10.940.000 / +5,8 %;-12.640.000 / -70,1%
Jakić;FC Augsburg;Mittelfeld;3.000.000;42;3.82;;Gering bis mittel;Mittelfeld;17.12.2025;5;2.950.000;3.040.000;3.130.000;3.070.000;https://www.com-analytics.de/player/33517;3.040.000;mittel;Halten;;2.8;11;Fit;Mittel;+900.000 / +42,9%;+5.650.000 / +11,2 %;-2.650.000 / -46,9%
Jaquez;VfB Stuttgart;Abwehr;1.170.000;23;4.6;;Gering bis mittel;Abwehr;17.12.2025;N/A;1.130.000;1.150.000;1.180.000;1.130.000;https://www.com-analytics.de/player/34112;1.150.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-320.000 / -21,5%;+6.180.000 / +6,4 %;-620.000 / -34,6%
Jatta;Hamburger SV;Stürmer;1.080.000;5;2.5;;Gering bis mittel;Stürmer;17.12.2025;2;1.090.000;1.110.000;1.130.000;1.090.000;https://www.com-analytics.de/player/32630;1.110.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Mittel;+200.000 / +22,7%;+990.000 / +1,7 %;+630.000 / +140,0%
Jeltsch;VfB Stuttgart;Abwehr;2.440.000;24;3.43;;Gering bis mittel;Abwehr;17.12.2025;6;2.430.000;2.510.000;2.590.000;2.560.000;https://www.com-analytics.de/player/34115;2.510.000;niedrig;Halten;;1.9;7;Fit;Mittel;+640.000 / +35,6%;+6.180.000 / +6,4 %;-1.010.000 / -29,3%
Jenz;VfL Wolfsburg;Abwehr;720.000;21;2.62;;Gering bis mittel;Abwehr;17.12.2025;N/A;700.000;710.000;730.000;710.000;https://www.com-analytics.de/player/33727;710.000;niedrig;Halten;;1.3;8;Fit;Hoch;+140.000 / +24,1%;+4.570.000 / +7,0 %;-1.190.000 / -62,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.450.000;22;2.0;;Gering bis mittel;Mittelfeld;17.12.2025;4;1.490.000;1.490.000;1.500.000;1.510.000;https://www.com-analytics.de/player/33035;1.490.000;mittel;Halten;;1.5;11;Fit;Niedrig;+370.000 / +34,3%;+5.710.000 / +13,1 %;+40.000 / +2,8%
Jóhannesson;1. FC Köln;Mittelfeld;2.830.000;44;3.14;;Gering bis mittel;Mittelfeld;17.12.2025;2;2.740.000;2.820.000;2.910.000;2.880.000;https://www.com-analytics.de/player/34196;2.820.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+330.000 / +13,2%;+110.000 / +0,2 %;-1.290.000 / -31,3%
Jones;FC St. Pauli;Stürmer;1.460.000;11;5.5;;Gering bis mittel;Stürmer;17.12.2025;2;1.440.000;1.470.000;1.490.000;1.510.000;https://www.com-analytics.de/player/34204;1.470.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Hoch;+210.000 / +16,8%;+2.570.000 / +7,0 %;+1.210.000 / +484,0%
Jovanović;VfB Stuttgart;Stürmer;440.000;6;2.0;;Gering bis mittel;Stürmer;17.12.2025;N/A;420.000;440.000;460.000;410.000;https://www.com-analytics.de/player/34230;440.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+80.000 / +22,2%;+6.180.000 / +6,4 %;-1.780.000 / -80,2%
Juranović;1. FC Union Berlin;Abwehr;630.000;2;1.0;;Gering bis mittel;Abwehr;17.12.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33720;630.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Hoch;-10.000 / -1,6%;+5.710.000 / +13,1 %;-550.000 / -46,6%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.160.000 / +9,6 %;-130.000 / -44,8%
K. Schlotterbeck;FC Augsburg;Abwehr;3.420.000;27;3.0;;Über dem Mittel;Abwehr;17.12.2025;4;3.300.000;3.410.000;3.520.000;3.500.000;https://www.com-analytics.de/player/32953;3.410.000;mittel;Halten;;2;9;Fit;Mittel;+1.210.000 / +54,8%;+5.650.000 / +11,2 %;+520.000 / +17,9%
Kaars;FC St. Pauli;Stürmer;2.660.000;32;2.91;;Gering bis mittel;Stürmer;17.12.2025;14;2.730.000;2.810.000;2.890.000;3.070.000;https://www.com-analytics.de/player/34279;2.810.000;mittel;Kaufen;;1.7;11;Fit;Niedrig;+1.100.000 / +70,5%;+2.570.000 / +7,0 %;-1.910.000 / -41,8%
Kabak;TSG Hoffenheim;Abwehr;2.370.000;21;4.2;;Über dem Mittel;Abwehr;17.12.2025;12;2.490.000;2.550.000;2.600.000;2.560.000;https://www.com-analytics.de/player/33026;2.550.000;mittel;Kaufen;;1.8;5;Fit;Hoch;+1.130.000 / +91,1%;+8.120.000 / +9,6 %;+990.000 / +71,7%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+20.000 / +12,5%;+510.000 / +0,5 %;-110.000 / -37,9%
Kade;FC Augsburg;Mittelfeld;4.950.000;46;4.6;;Gering bis mittel;Mittelfeld;17.12.2025;2;4.810.000;4.950.000;5.100.000;4.890.000;https://www.com-analytics.de/player/33564;4.950.000;mittel;Halten;;5.3;10;Fit;Hoch;+630.000 / +14,6%;+5.650.000 / +11,2 %;+3.570.000 / +258,7%
Kainz;1. FC Köln;Mittelfeld;1.570.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;N/A;1.520.000;1.540.000;1.570.000;1.580.000;https://www.com-analytics.de/player/32636;1.540.000;niedrig;Halten;;2.5;10;Fit;Niedrig;-90.000 / -5,4%;+110.000 / +0,2 %;-220.000 / -12,3%
Kamiński;1. FC Köln;Mittelfeld;8.990.000;84;6.0;;Gering bis mittel;Mittelfeld;17.12.2025;4;8.690.000;9.040.000;9.390.000;9.100.000;https://www.com-analytics.de/player/33607;9.040.000;mittel;Halten;;4;14;Fit;Niedrig;+1.350.000 / +17,7%;+110.000 / +0,2 %;+310.000 / +3,6%
Kampl;RB Leipzig;Mittelfeld;180.000;-1;-1.0;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31612;180.000;niedrig;Halten;;N/A;1;Unbekannt;Mittel;-10.000 / -5,3%;+6.110.000 / +5,1 %;-410.000 / -69,5%
Kane;FC Bayern München;Stürmer;23.470.000;165;11.79;;Über dem Mittel;Stürmer;17.12.2025;6;22.520.000;23.210.000;23.890.000;23.950.000;https://www.com-analytics.de/player/33838;23.210.000;niedrig;Halten;;12.5;14;Fit;Niedrig;+1.210.000 / +5,4%;+10.940.000 / +5,8 %;-920.000 / -3,8%
Karazor;VfB Stuttgart;Mittelfeld;2.670.000;28;3.11;;Über dem Mittel;Mittelfeld;17.12.2025;7;2.730.000;2.800.000;2.880.000;2.900.000;https://www.com-analytics.de/player/33085;2.800.000;niedrig;Kaufen;;2.5;9;Fit;Niedrig;+770.000 / +40,5%;+6.180.000 / +6,4 %;-3.330.000 / -55,5%
Karl;FC Bayern München;Mittelfeld;14.130.000;58;5.27;;Gering bis mittel;Mittelfeld;17.12.2025;12;13.830.000;14.210.000;14.600.000;13.850.000;https://www.com-analytics.de/player/34206;14.210.000;niedrig;Halten;;7.1;11;Fit;Niedrig;+2.430.000 / +20,8%;+10.940.000 / +5,8 %;+8.680.000 / +159,3%
