SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gimber;1. FC Heidenheim 1846;Abwehr;450.000;4;0.8;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;440.000;440.000;450.000;480.000;https://www.com-analytics.de/player/32457;440.000;mittel;Halten;;-0.1;5;Fit;Hoch;-50.000 / -10,0%;-630.000 / -1,5 %;-870.000 / -65,9%
Ginter;Sport-Club Freiburg;Abwehr;4.270.000;31;3.88;Gut;Deutlich über dem Mittel;Abwehr;29.10.2025;0;4.140.000;4.220.000;4.300.000;4.150.000;https://www.com-analytics.de/player/31910;4.220.000;niedrig;Halten;;3.1;8;Fit;Niedrig;-110.000 / -2,5%;-1.880.000 / -2,7 %;+440.000 / +11,5%
Glatzel;Hamburger SV;Stürmer;1.220.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;1.200.000;1.220.000;1.240.000;1.190.000;https://www.com-analytics.de/player/33375;1.220.000;mittel;Halten;;0.4;5;Fit;Niedrig;-120.000 / -9,0%;+2.010.000 / +3,0 %;-2.480.000 / -67,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-1.930.000 / -3,0 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;12.080.000;44;6.29;Schlecht;Deutlich über dem Mittel;Stürmer;29.10.2025;2;11.560.000;11.930.000;12.300.000;11.960.000;https://www.com-analytics.de/player/32696;11.930.000;niedrig;Halten;;5.6;7;Fit;Mittel;-2.270.000 / -15,8%;+4.150.000 / +2,3 %;+5.260.000 / +77,1%
Gocholeishvili;Hamburger SV;Abwehr;2.290.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;2.280.000;2.330.000;2.380.000;2.270.000;https://www.com-analytics.de/player/34259;2.330.000;hoch;Halten;;1.2;5;Fit;Mittel;+180.000 / +8,5%;+2.010.000 / +3,0 %;Unbekannt
Gomis;RB Leipzig;Stürmer;480.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;490.000;500.000;500.000;510.000;https://www.com-analytics.de/player/34116;500.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.380.000 / +4,7 %;-620.000 / -56,4%
Goretzka;FC Bayern München;Mittelfeld;6.660.000;31;4.43;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;29.10.2025;4;6.480.000;6.740.000;7.000.000;6.870.000;https://www.com-analytics.de/player/32187;6.740.000;niedrig;Halten;;5.8;7;Fit;Niedrig;+90.000 / +1,4%;+4.150.000 / +2,3 %;+1.310.000 / +24,5%
Götze;Eintracht Frankfurt;Mittelfeld;1.850.000;7;1.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;29.10.2025;N/A;1.800.000;1.860.000;1.910.000;1.910.000;https://www.com-analytics.de/player/31572;1.860.000;mittel;Halten;;1.8;5;Fit;Hoch;+260.000 / +16,4%;+1.680.000 / +1,7 %;-810.000 / -30,5%
Gouweleeuw;FC Augsburg;Abwehr;2.090.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;29.10.2025;N/A;2.040.000;2.090.000;2.130.000;1.980.000;https://www.com-analytics.de/player/32549;2.090.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-560.000 / -21,1%;-5.190.000 / -8,9 %;-1.440.000 / -40,8%
Grabara;VfL Wolfsburg;Torhüter;2.030.000;35;4.38;Gut;Gering bis mittel;Torhüter;29.10.2025;N/A;1.980.000;2.050.000;2.130.000;2.100.000;https://www.com-analytics.de/player/33921;2.050.000;mittel;Halten;;N/A;8;Angeschlagen;Niedrig;+470.000 / +30,1%;-1.940.000 / -2,7 %;-530.000 / -20,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.680.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.440.000;45;5.62;Schlecht;Deutlich über dem Mittel;Mittelfeld;29.10.2025;10;10.170.000;10.370.000;10.570.000;10.190.000;https://www.com-analytics.de/player/32071;10.370.000;niedrig;Halten;;4.6;8;Fit;Niedrig;-890.000 / -7,9%;-1.880.000 / -2,7 %;+650.000 / +6,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.510.000;70;8.75;Gut;Über dem Mittel;Abwehr;29.10.2025;N/A;14.170.000;14.440.000;14.720.000;14.440.000;https://www.com-analytics.de/player/33771;14.440.000;niedrig;Halten;;5.2;8;Fit;Niedrig;+860.000 / +6,3%;+1.320.000 / +1,0 %;+5.730.000 / +65,3%
Groß;Borussia Dortmund;Mittelfeld;2.710.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;29.10.2025;11;2.680.000;2.740.000;2.800.000;2.700.000;https://www.com-analytics.de/player/31419;2.740.000;niedrig;Halten;;3.4;6;Fit;Niedrig;+140.000 / +5,4%;-600.000 / -0,5 %;-2.900.000 / -51,7%
Grüll;SV Werder Bremen;Stürmer;5.440.000;37;4.62;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;5.320.000;5.490.000;5.670.000;5.520.000;https://www.com-analytics.de/player/33923;5.490.000;mittel;Halten;;3.5;8;Fit;Niedrig;+1.790.000 / +49,0%;+2.710.000 / +3,7 %;+3.110.000 / +133,5%
Gui Ramos;Hamburger SV;Abwehr;480.000;6;3.0;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34160;480.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-90.000 / -15,8%;+2.010.000 / +3,0 %;+290.000 / +152,6%
Guirassy;Borussia Dortmund;Stürmer;13.890.000;46;6.57;Schlecht;Deutlich über dem Mittel;Stürmer;29.10.2025;N/A;13.310.000;13.630.000;13.940.000;13.530.000;https://www.com-analytics.de/player/32667;13.630.000;niedrig;Halten;;5.1;7;Fit;Mittel;-2.900.000 / -17,3%;-600.000 / -0,5 %;+140.000 / +1,0%
Gulácsi;RB Leipzig;Torhüter;2.440.000;30;3.75;Gut;Über dem Mittel;Torhüter;29.10.2025;8;2.330.000;2.420.000;2.510.000;2.470.000;https://www.com-analytics.de/player/32575;2.420.000;mittel;Halten;;4.1;8;Fit;Niedrig;+360.000 / +17,3%;+5.380.000 / +4,7 %;+230.000 / +10,4%
Günter;Sport-Club Freiburg;Abwehr;1.470.000;8;1.6;Schlecht;Deutlich über dem Mittel;Abwehr;29.10.2025;0;1.420.000;1.450.000;1.480.000;1.480.000;https://www.com-analytics.de/player/32019;1.450.000;mittel;Halten;;1.3;5;Fit;Niedrig;-120.000 / -7,5%;-1.880.000 / -2,7 %;-480.000 / -24,6%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.640.000 / +10,1 %;-20.000 / -10,5%
Haberer;1. FC Union Berlin;Mittelfeld;1.260.000;18;2.25;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;1;1.250.000;1.250.000;1.260.000;1.260.000;https://www.com-analytics.de/player/32310;1.250.000;mittel;Halten;;2.2;8;Fit;Niedrig;-180.000 / -12,5%;-1.610.000 / -3,3 %;+260.000 / +26,0%
Hack;Borussia Mönchengladbach;Stürmer;3.750.000;12;4.0;Gut;Über dem Mittel;Stürmer;29.10.2025;0;3.600.000;3.690.000;3.780.000;3.630.000;https://www.com-analytics.de/player/32787;3.690.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-240.000 / -6,0%;-4.850.000 / -6,4 %;-990.000 / -20,9%
Haidara;RB Leipzig;Mittelfeld;1.230.000;0;;;Über dem Mittel;Mittelfeld;29.10.2025;2;1.220.000;1.240.000;1.260.000;1.280.000;https://www.com-analytics.de/player/33023;1.240.000;niedrig;Halten;;N/A;0;Fit;Hoch;-270.000 / -18,0%;+5.380.000 / +4,7 %;-280.000 / -18,5%
Hajdari;TSG Hoffenheim;Abwehr;2.960.000;22;3.67;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;2.910.000;3.000.000;3.100.000;3.130.000;https://www.com-analytics.de/player/34275;3.000.000;niedrig;Halten;;2;6;Fit;Mittel;+570.000 / +23,8%;+7.640.000 / +10,1 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.510.000;20;2.5;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;1.450.000;1.490.000;1.520.000;1.460.000;https://www.com-analytics.de/player/33707;1.490.000;mittel;Halten;Unbekannt;2.3;8;Fit;Hoch;-60.000 / -3,8%;-1.930.000 / -3,0 %;+760.000 / +101,3%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33900;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.710.000 / +3,7 %;-30.000 / -15,8%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-6.030.000 / -8,3 %;-30.000 / -15,0%
Harder;RB Leipzig;Stürmer;3.420.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;3.330.000;3.430.000;3.540.000;3.420.000;https://www.com-analytics.de/player/34295;3.430.000;niedrig;Halten;;3.7;5;Fit;Niedrig;-590.000 / -14,7%;+5.380.000 / +4,7 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.010.000 / +3,0 %;-70.000 / -29,2%
Hein;SV Werder Bremen;Torhüter;1.000.000;14;7.0;Gut;Gering bis mittel;Torhüter;29.10.2025;N/A;990.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/34274;1.000.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-450.000 / -31,0%;+2.710.000 / +3,7 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.690.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.690.000;1.720.000;1.740.000;1.680.000;https://www.com-analytics.de/player/31882;1.720.000;mittel;Halten;;0.5;3;Fit;Niedrig;+360.000 / +27,1%;-6.030.000 / -8,3 %;+1.120.000 / +196,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.020.000 / -3,4 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;2.200.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;2.150.000;2.190.000;2.230.000;2.140.000;https://www.com-analytics.de/player/34001;2.190.000;niedrig;Halten;;1;6;Fit;Niedrig;+410.000 / +22,9%;-4.020.000 / -3,4 %;+1.360.000 / +161,9%
Henrichs;RB Leipzig;Abwehr;730.000;0;;;Über dem Mittel;Abwehr;29.10.2025;N/A;700.000;720.000;730.000;710.000;https://www.com-analytics.de/player/32461;720.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-170.000 / -18,9%;+5.380.000 / +4,7 %;-1.220.000 / -62,6%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.010.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;690.000;4;4.0;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;670.000;680.000;690.000;710.000;https://www.com-analytics.de/player/33989;680.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-170.000 / -19,8%;-4.850.000 / -6,4 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.100.000;39;4.88;Gut;Gering bis mittel;Torhüter;29.10.2025;10;3.030.000;3.140.000;3.250.000;3.170.000;https://www.com-analytics.de/player/32629;3.140.000;niedrig;Halten;;4.6;8;Fit;Niedrig;-340.000 / -9,9%;+2.010.000 / +3,0 %;+1.080.000 / +53,5%
Hložek;TSG Hoffenheim;Stürmer;1.080.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;1.050.000;1.070.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33619;1.070.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -7,7%;+7.640.000 / +10,1 %;-4.050.000 / -78,9%
Höfler;Sport-Club Freiburg;Mittelfeld;390.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;29.10.2025;3;380.000;400.000;410.000;380.000;https://www.com-analytics.de/player/31710;400.000;niedrig;Halten;;N/A;2;Fit;Mittel;-80.000 / -17,0%;-1.880.000 / -2,7 %;+20.000 / +5,4%
Höler;Sport-Club Freiburg;Stürmer;2.640.000;22;2.75;Schlecht;Deutlich über dem Mittel;Stürmer;29.10.2025;4;2.570.000;2.620.000;2.670.000;2.580.000;https://www.com-analytics.de/player/32861;2.620.000;niedrig;Halten;Unbekannt;2.4;8;Fit;Mittel;-120.000 / -4,3%;-1.880.000 / -2,7 %;-700.000 / -21,0%
Hollerbach;1. FSV Mainz 05;Stürmer;4.120.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;4.030.000;4.110.000;4.190.000;4.040.000;https://www.com-analytics.de/player/33830;4.110.000;mittel;Halten;;1.5;4;Fit;Hoch;-750.000 / -15,4%;-1.930.000 / -3,0 %;-1.950.000 / -32,1%
Honorat;Borussia Mönchengladbach;Stürmer;6.480.000;13;2.6;Schlecht;Über dem Mittel;Stürmer;29.10.2025;N/A;6.280.000;6.480.000;6.670.000;6.520.000;https://www.com-analytics.de/player/33817;6.480.000;niedrig;Halten;;2.5;5;Fit;Mittel;-1.130.000 / -14,8%;-4.850.000 / -6,4 %;-680.000 / -9,5%
Honsak;1. FC Heidenheim 1846;Stürmer;2.560.000;17;3.4;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;2.520.000;2.600.000;2.680.000;2.640.000;https://www.com-analytics.de/player/33797;2.600.000;mittel;Halten;;1.6;5;Fit;Mittel;+300.000 / +13,3%;-630.000 / -1,5 %;+280.000 / +12,3%
Hountondji;FC St. Pauli;Stürmer;3.440.000;28;4.0;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;3.280.000;3.380.000;3.490.000;3.600.000;https://www.com-analytics.de/player/34229;3.380.000;niedrig;Halten;;2.4;7;Fit;Mittel;-570.000 / -14,2%;-1.720.000 / -3,5 %;+1.460.000 / +73,7%
Hranáč;TSG Hoffenheim;Abwehr;2.770.000;20;2.5;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;2.650.000;2.740.000;2.830.000;2.660.000;https://www.com-analytics.de/player/34048;2.740.000;niedrig;Halten;;2.3;8;Fit;Niedrig;+140.000 / +5,3%;+7.640.000 / +10,1 %;+2.570.000 / +1.285,0%
Hübers;1. FC Köln;Abwehr;2.670.000;30;3.75;Gut;Deutlich über dem Mittel;Abwehr;29.10.2025;0;2.580.000;2.640.000;2.700.000;2.520.000;https://www.com-analytics.de/player/32744;2.640.000;niedrig;Verkaufen;;N/A;8;Verletzt;Mittel;-870.000 / -24,6%;-6.030.000 / -8,3 %;+460.000 / +20,8%
Huseinbašić;1. FC Köln;Mittelfeld;1.550.000;16;2.67;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.530.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/33621;1.560.000;mittel;Halten;;1.5;6;Fit;Niedrig;+350.000 / +29,2%;-6.030.000 / -8,3 %;+710.000 / +84,5%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.880.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;560.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/34019;550.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-250.000 / -30,9%;+1.680.000 / +1,7 %;-540.000 / -49,1%
I. Schmidt;SV Werder Bremen;Abwehr;1.670.000;18;4.5;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;1.670.000;1.680.000;1.680.000;1.650.000;https://www.com-analytics.de/player/34280;1.680.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-370.000 / -18,1%;+2.710.000 / +3,7 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.610.000;28;3.5;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.520.000;3.630.000;3.740.000;3.930.000;https://www.com-analytics.de/player/33713;3.630.000;niedrig;Kaufen;;2.6;8;Fit;Niedrig;+370.000 / +11,4%;-630.000 / -1,5 %;+1.770.000 / +96,2%
Ilić;1. FC Union Berlin;Stürmer;3.690.000;23;2.88;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;3.690.000;3.760.000;3.830.000;3.760.000;https://www.com-analytics.de/player/34059;3.760.000;mittel;Halten;;3.8;8;Fit;Niedrig;-210.000 / -5,4%;-1.610.000 / -3,3 %;-20.000 / -0,5%
Irié;Sport-Club Freiburg;Stürmer;310.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;300.000;310.000;330.000;310.000;https://www.com-analytics.de/player/34183;310.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-10.000 / -3,1%;-1.880.000 / -2,7 %;-1.490.000 / -82,8%
Irvine;FC St. Pauli;Mittelfeld;3.350.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.250.000;3.350.000;3.440.000;3.250.000;https://www.com-analytics.de/player/33950;3.350.000;niedrig;Halten;;0.3;0;Fit;Hoch;+350.000 / +11,7%;-1.720.000 / -3,5 %;+980.000 / +41,4%
Itō;FC Bayern München;Abwehr;1.640.000;0;;;Deutlich über dem Mittel;Abwehr;29.10.2025;N/A;1.600.000;1.630.000;1.660.000;1.570.000;https://www.com-analytics.de/player/33496;1.630.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-300.000 / -15,5%;+4.150.000 / +2,3 %;+160.000 / +10,8%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;4.280.000;14;2.8;Schlecht;Deutlich über dem Mittel;Mittelfeld;29.10.2025;5;4.220.000;4.300.000;4.380.000;4.060.000;https://www.com-analytics.de/player/32080;4.300.000;niedrig;Halten;;1.2;5;Fit;Hoch;+1.210.000 / +39,4%;+1.320.000 / +1,0 %;+1.770.000 / +70,5%
Jackson;FC Bayern München;Stürmer;8.170.000;14;2.33;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;7.930.000;8.180.000;8.430.000;8.060.000;https://www.com-analytics.de/player/34297;8.180.000;niedrig;Halten;;4.4;6;Fit;Niedrig;+430.000 / +5,6%;+4.150.000 / +2,3 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;2.610.000;31;3.88;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.540.000;2.620.000;2.700.000;2.660.000;https://www.com-analytics.de/player/33517;2.620.000;mittel;Halten;;1;8;Fit;Niedrig;-690.000 / -20,9%;-5.190.000 / -8,9 %;+130.000 / +5,2%
Jaquez;VfB Stuttgart;Abwehr;3.150.000;18;4.5;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;3.090.000;3.150.000;3.210.000;2.990.000;https://www.com-analytics.de/player/34112;3.150.000;niedrig;Verkaufen;;N/A;4;Angeschlagen;Mittel;-500.000 / -13,7%;-4.020.000 / -3,4 %;+2.770.000 / +728,9%
Jatta;Hamburger SV;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;29.10.2025;0;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/32630;240.000;N/A;Halten;;N/A;0;Fit;Hoch;-70.000 / -22,6%;+2.010.000 / +3,0 %;-810.000 / -77,1%
Jeltsch;VfB Stuttgart;Abwehr;2.450.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;2.380.000;2.420.000;2.470.000;2.370.000;https://www.com-analytics.de/player/34115;2.420.000;niedrig;Halten;;1.6;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.020.000 / -3,4 %;-680.000 / -21,7%
Jenz;VfL Wolfsburg;Abwehr;1.800.000;20;2.86;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;1.750.000;1.780.000;1.800.000;1.850.000;https://www.com-analytics.de/player/33727;1.780.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-470.000 / -20,7%;-1.940.000 / -2,7 %;+450.000 / +33,3%
Jeong;1. FC Union Berlin;Mittelfeld;1.370.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;1;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/33035;1.360.000;mittel;Halten;;2;6;Fit;Mittel;-360.000 / -20,8%;-1.610.000 / -3,3 %;-510.000 / -27,1%
Jóhannesson;1. FC Köln;Mittelfeld;3.740.000;29;3.62;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.640.000;3.720.000;3.810.000;3.650.000;https://www.com-analytics.de/player/34196;3.720.000;niedrig;Halten;;3.7;8;Fit;Niedrig;-810.000 / -17,8%;-6.030.000 / -8,3 %;+490.000 / +15,1%
Jones;FC St. Pauli;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/34204;420.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -8,7%;-1.720.000 / -3,5 %;+70.000 / +20,0%
Jovanović;VfB Stuttgart;Stürmer;520.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;500.000;510.000;520.000;570.000;https://www.com-analytics.de/player/34230;510.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-170.000 / -24,6%;-4.020.000 / -3,4 %;-1.560.000 / -75,0%
Juranović;1. FC Union Berlin;Abwehr;660.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;650.000;650.000;650.000;660.000;https://www.com-analytics.de/player/33720;650.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-70.000 / -9,6%;-1.610.000 / -3,3 %;-880.000 / -57,1%
K. Müller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Über dem Mittel;Torhüter;29.10.2025;N/A;180.000;180.000;190.000;170.000;https://www.com-analytics.de/player/32225;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,3%;-630.000 / -1,5 %;-1.300.000 / -87,8%
K. Schlotterbeck;FC Augsburg;Abwehr;1.160.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;29.10.2025;N/A;1.150.000;1.170.000;1.180.000;1.140.000;https://www.com-analytics.de/player/32953;1.170.000;mittel;Halten;;0.8;4;Fit;Mittel;-350.000 / -23,2%;-5.190.000 / -8,9 %;-1.650.000 / -58,7%
Kaars;FC St. Pauli;Stürmer;2.960.000;15;2.14;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;2.860.000;2.950.000;3.040.000;2.980.000;https://www.com-analytics.de/player/34279;2.950.000;niedrig;Halten;;2.7;7;Fit;Niedrig;-120.000 / -3,9%;-1.720.000 / -3,5 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;2.470.000;3;3.0;Durchschnittlich;Über dem Mittel;Abwehr;29.10.2025;N/A;2.450.000;2.500.000;2.560.000;2.500.000;https://www.com-analytics.de/player/33026;2.500.000;mittel;Halten;;0.4;1;Fit;Hoch;+590.000 / +31,4%;+7.640.000 / +10,1 %;+1.670.000 / +208,8%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-600.000 / -0,5 %;-120.000 / -41,4%
Kade;FC Augsburg;Mittelfeld;2.110.000;11;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.060.000;2.120.000;2.180.000;1.990.000;https://www.com-analytics.de/player/33564;2.120.000;hoch;Halten;;0.4;4;Fit;Hoch;+190.000 / +9,9%;-5.190.000 / -8,9 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.680.000;13;2.6;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;29.10.2025;19;1.620.000;1.650.000;1.670.000;1.670.000;https://www.com-analytics.de/player/32636;1.650.000;niedrig;Halten;;2;5;Fit;Niedrig;+80.000 / +5,0%;-6.030.000 / -8,3 %;-1.190.000 / -41,5%
Kamiński;1. FC Köln;Mittelfeld;8.640.000;49;6.12;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;8.540.000;8.740.000;8.940.000;8.620.000;https://www.com-analytics.de/player/33607;8.740.000;mittel;Halten;;3.7;8;Fit;Niedrig;-540.000 / -5,9%;-6.030.000 / -8,3 %;+6.130.000 / +244,2%
Kampl;RB Leipzig;Mittelfeld;420.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/31612;420.000;niedrig;Halten;;1.1;1;Fit;Mittel;-50.000 / -10,6%;+5.380.000 / +4,7 %;-860.000 / -67,2%
Kane;FC Bayern München;Stürmer;23.900.000;111;13.88;Gut;Über dem Mittel;Stürmer;29.10.2025;N/A;23.250.000;23.980.000;24.710.000;24.160.000;https://www.com-analytics.de/player/33838;23.980.000;niedrig;Halten;;13.2;8;Fit;Niedrig;-3.660.000 / -13,3%;+4.150.000 / +2,3 %;+7.000.000 / +41,4%
