SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;4.280.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;0;4.120.000;4.220.000;4.320.000;4.160.000;https://www.com-analytics.de/player/32187;4.220.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-1.090.000 / -20,3%;-6.050.000 / -3,4 %;-1.000.000 / -18,9%
Götze;Eintracht Frankfurt;Mittelfeld;1.900.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;4;1.910.000;1.960.000;2.010.000;2.090.000;https://www.com-analytics.de/player/31572;1.960.000;niedrig;Kaufen;;N/A;18;Fit;Hoch;+330.000 / +21,0%;+3.120.000 / +3,1 %;-900.000 / -32,1%
Gouweleeuw;FC Augsburg;Abwehr;420.000;10;2.0;;Deutlich über dem Mittel;Abwehr;02.03.2026;N/A;410.000;430.000;450.000;420.000;https://www.com-analytics.de/player/32549;430.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -10,6%;+490.000 / +0,8 %;-590.000 / -58,4%
Grabara;VfL Wolfsburg;Torhüter;980.000;85;3.54;;Gering bis mittel;Torhüter;02.03.2026;5;990.000;1.020.000;1.050.000;1.070.000;https://www.com-analytics.de/player/33921;1.020.000;mittel;Halten;;N/A;24;Fit;Niedrig;+50.000 / +5,4%;-3.450.000 / -5,7 %;-540.000 / -35,5%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.120.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.430.000;42;5.25;;Deutlich über dem Mittel;Stürmer;02.03.2026;4;6.310.000;6.500.000;6.690.000;6.550.000;https://www.com-analytics.de/player/31958;6.500.000;mittel;Halten;;N/A;8;Fit;Niedrig;-380.000 / -5,6%;+490.000 / +0,8 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.800.000;112;4.67;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;2;7.430.000;7.700.000;7.970.000;7.860.000;https://www.com-analytics.de/player/32071;7.700.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-350.000 / -4,3%;-3.610.000 / -6,7 %;-1.830.000 / -19,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.910.000;127;6.68;;Über dem Mittel;Abwehr;02.03.2026;6;10.350.000;10.790.000;11.230.000;10.800.000;https://www.com-analytics.de/player/33771;10.790.000;niedrig;Halten;;5.5;19;Fit;Hoch;-640.000 / -5,5%;-2.400.000 / -1,8 %;-2.260.000 / -17,2%
Gruda;RB Leipzig;Mittelfeld;15.180.000;24;6.0;;Gering bis mittel;Mittelfeld;02.03.2026;1;14.690.000;15.010.000;15.330.000;13.940.000;https://www.com-analytics.de/player/33695;15.010.000;mittel;Halten;Unbekannt;N/A;4;Fit;Niedrig;+300.000 / +2,0%;-4.560.000 / -3,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.210.000;89;3.71;;Gering bis mittel;Stürmer;02.03.2026;1;3.040.000;3.120.000;3.200.000;3.250.000;https://www.com-analytics.de/player/33923;3.120.000;mittel;Halten;;N/A;24;Fit;Niedrig;-360.000 / -10,1%;-5.410.000 / -9,7 %;-3.070.000 / -48,9%
Grønbæk;Hamburger SV;Mittelfeld;1.250.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;1.170.000;1.200.000;1.240.000;1.230.000;https://www.com-analytics.de/player/34337;1.200.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-280.000 / -18,3%;+5.580.000 / +7,3 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;16.000.000;135;5.87;;Deutlich über dem Mittel;Stürmer;02.03.2026;2;15.240.000;15.710.000;16.180.000;15.530.000;https://www.com-analytics.de/player/32667;15.710.000;niedrig;Halten;;N/A;23;Fit;Mittel;-2.740.000 / -14,6%;-6.980.000 / -6,4 %;+1.310.000 / +8,9%
Gulácsi;RB Leipzig;Torhüter;730.000;77;3.5;;Über dem Mittel;Torhüter;02.03.2026;N/A;680.000;700.000;710.000;740.000;https://www.com-analytics.de/player/32575;700.000;mittel;Halten;;N/A;22;Im Aufbautraining;Mittel;-560.000 / -43,4%;-4.560.000 / -3,5 %;-1.080.000 / -59,7%
Günter;Sport-Club Freiburg;Abwehr;1.290.000;34;2.0;;Deutlich über dem Mittel;Abwehr;02.03.2026;2;1.240.000;1.280.000;1.320.000;1.310.000;https://www.com-analytics.de/player/32019;1.280.000;mittel;Halten;;N/A;17;Fit;Niedrig;-170.000 / -11,6%;-3.610.000 / -6,7 %;+550.000 / +74,3%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.900.000;24;4.0;;Gering bis mittel;Abwehr;02.03.2026;7;1.920.000;1.960.000;1.990.000;2.300.000;https://www.com-analytics.de/player/34106;1.960.000;niedrig;Kaufen;;N/A;6;Fit;Hoch;-220.000 / -10,4%;-1.570.000 / -4,6 %;+1.730.000 / +1.017,6%
Haberer;1. FC Union Berlin;Mittelfeld;880.000;49;2.33;;Gering bis mittel;Mittelfeld;02.03.2026;1;930.000;940.000;950.000;910.000;https://www.com-analytics.de/player/32310;940.000;mittel;Halten;;N/A;21;Fit;Mittel;+20.000 / +2,3%;-1.020.000 / -2,6 %;-210.000 / -19,3%
Hack;Borussia Mönchengladbach;Stürmer;2.360.000;14;3.5;;Über dem Mittel;Stürmer;02.03.2026;N/A;2.340.000;2.390.000;2.440.000;2.220.000;https://www.com-analytics.de/player/32787;2.390.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+580.000 / +32,6%;-1.850.000 / -3,1 %;-2.780.000 / -54,1%
Hajdari;TSG Hoffenheim;Abwehr;4.480.000;86;4.1;;Gering bis mittel;Abwehr;02.03.2026;7;4.320.000;4.500.000;4.680.000;4.750.000;https://www.com-analytics.de/player/34275;4.500.000;niedrig;Halten;;N/A;21;Fit;Mittel;+180.000 / +4,2%;-850.000 / -0,8 %;-40.000 / -0,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;480.000;39;3.0;;Gering bis mittel;Abwehr;02.03.2026;N/A;460.000;470.000;480.000;500.000;https://www.com-analytics.de/player/33707;470.000;mittel;Halten;;N/A;13;Fit;Hoch;-60.000 / -11,1%;-2.540.000 / -4,2 %;-700.000 / -59,3%
Hara;FC St. Pauli;Stürmer;780.000;1;1.0;;Gering bis mittel;Stürmer;02.03.2026;N/A;740.000;760.000;770.000;810.000;https://www.com-analytics.de/player/34338;760.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-270.000 / -25,7%;-180.000 / -0,5 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.520.000 / -2,7 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;3.250.000;55;3.06;;Gering bis mittel;Stürmer;02.03.2026;0;3.110.000;3.190.000;3.270.000;3.060.000;https://www.com-analytics.de/player/34295;3.190.000;mittel;Verkaufen;;N/A;18;Fit;Niedrig;-780.000 / -19,4%;-4.560.000 / -3,5 %;-80.000 / -2,4%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -11,1%;-5.410.000 / -9,7 %;-120.000 / -42,9%
Heintz;1. FC Köln;Abwehr;370.000;16;2.29;;Gering bis mittel;Abwehr;02.03.2026;N/A;360.000;370.000;390.000;380.000;https://www.com-analytics.de/player/31882;370.000;mittel;Halten;;N/A;7;Fit;Hoch;-50.000 / -11,9%;-1.520.000 / -2,7 %;-410.000 / -52,6%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-920.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.810.000;56;2.8;;Gering bis mittel;Abwehr;02.03.2026;5;2.770.000;2.870.000;2.970.000;3.220.000;https://www.com-analytics.de/player/34001;2.870.000;niedrig;Kaufen;;N/A;20;Fit;Niedrig;-90.000 / -3,1%;-920.000 / -0,8 %;+1.740.000 / +162,6%
Henrichs;RB Leipzig;Abwehr;2.580.000;8;2.0;;Über dem Mittel;Abwehr;02.03.2026;0;2.430.000;2.530.000;2.620.000;2.320.000;https://www.com-analytics.de/player/32461;2.530.000;niedrig;Verkaufen;;N/A;4;Fit;Hoch;-400.000 / -13,4%;-4.560.000 / -3,5 %;+1.430.000 / +124,3%
Hensel;VfL Wolfsburg;Mittelfeld;310.000;3;1.5;;Gering bis mittel;Mittelfeld;02.03.2026;1;420.000;420.000;430.000;390.000;https://www.com-analytics.de/player/34305;420.000;mittel;Halten;;N/A;2;Fit;Niedrig;+140.000 / +82,4%;-3.450.000 / -5,7 %;+140.000 / +82,4%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.580.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.590.000;89;3.87;;Gering bis mittel;Torhüter;02.03.2026;5;2.510.000;2.580.000;2.650.000;2.700.000;https://www.com-analytics.de/player/32629;2.580.000;mittel;Halten;;2.8;23;Fit;Niedrig;+250.000 / +10,7%;+5.580.000 / +7,3 %;+380.000 / +17,2%
Hložek;TSG Hoffenheim;Stürmer;390.000;2;1.0;;Gering bis mittel;Stürmer;02.03.2026;N/A;370.000;380.000;380.000;420.000;https://www.com-analytics.de/player/33619;380.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-110.000 / -22,0%;-850.000 / -0,8 %;-1.960.000 / -83,4%
Höfler;Sport-Club Freiburg;Mittelfeld;170.000;12;2.0;;Über dem Mittel;Mittelfeld;02.03.2026;2;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31710;170.000;niedrig;Halten;Unbekannt;N/A;6;Fit;Niedrig;-40.000 / -19,0%;-3.610.000 / -6,7 %;-10.000 / -5,6%
Höler;Sport-Club Freiburg;Stürmer;1.550.000;69;3.0;;Deutlich über dem Mittel;Stürmer;02.03.2026;2;1.510.000;1.550.000;1.590.000;1.530.000;https://www.com-analytics.de/player/32861;1.550.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-420.000 / -21,3%;-3.610.000 / -6,7 %;-1.070.000 / -40,8%
Hollerbach;1. FSV Mainz 05;Stürmer;830.000;33;2.36;;Gering bis mittel;Stürmer;02.03.2026;N/A;780.000;800.000;820.000;840.000;https://www.com-analytics.de/player/33830;800.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.540.000 / -4,2 %;-2.410.000 / -74,4%
Honorat;Borussia Mönchengladbach;Stürmer;5.470.000;68;3.78;;Über dem Mittel;Stürmer;02.03.2026;5;5.340.000;5.500.000;5.660.000;5.480.000;https://www.com-analytics.de/player/33817;5.500.000;niedrig;Halten;;N/A;18;Fit;Hoch;-770.000 / -12,3%;-1.850.000 / -3,1 %;-4.410.000 / -44,6%
Honsak;1. FC Heidenheim 1846;Stürmer;590.000;41;2.16;;Gering bis mittel;Stürmer;02.03.2026;2;580.000;580.000;580.000;660.000;https://www.com-analytics.de/player/33797;580.000;mittel;Kaufen;;N/A;19;Fit;Hoch;-80.000 / -11,9%;-1.570.000 / -4,6 %;-990.000 / -62,7%
Hountondji;FC St. Pauli;Stürmer;430.000;41;3.42;;Gering bis mittel;Stürmer;02.03.2026;N/A;420.000;430.000;430.000;450.000;https://www.com-analytics.de/player/34229;430.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-30.000 / -6,5%;-180.000 / -0,5 %;-1.940.000 / -81,9%
Hranáč;TSG Hoffenheim;Abwehr;3.000.000;72;3.27;;Gering bis mittel;Abwehr;02.03.2026;4;2.930.000;3.030.000;3.130.000;3.130.000;https://www.com-analytics.de/player/34048;3.030.000;niedrig;Halten;;N/A;22;Fit;Mittel;-610.000 / -16,9%;-850.000 / -0,8 %;+270.000 / +9,9%
Hübers;1. FC Köln;Abwehr;180.000;30;3.75;;Deutlich über dem Mittel;Abwehr;02.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32744;180.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -14,3%;-1.520.000 / -2,7 %;-410.000 / -69,5%
Huseinbašić;1. FC Köln;Mittelfeld;470.000;36;2.57;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;460.000;480.000;500.000;470.000;https://www.com-analytics.de/player/33621;480.000;mittel;Halten;;N/A;14;Angeschlagen;Mittel;-160.000 / -25,4%;-1.520.000 / -2,7 %;-990.000 / -67,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.610.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.800.000;21;1.24;;Gering bis mittel;Mittelfeld;02.03.2026;3;1.800.000;1.850.000;1.890.000;1.940.000;https://www.com-analytics.de/player/34019;1.850.000;mittel;Halten;;N/A;17;Fit;Hoch;+430.000 / +31,4%;+3.120.000 / +3,1 %;+990.000 / +122,2%
I. Schmidt;SV Werder Bremen;Abwehr;770.000;36;2.57;;Gering bis mittel;Abwehr;02.03.2026;N/A;720.000;740.000;750.000;790.000;https://www.com-analytics.de/player/34280;740.000;mittel;Halten;;N/A;14;Fit;Hoch;-60.000 / -7,2%;-5.410.000 / -9,7 %;-90.000 / -10,5%
I. Traoré;Bayer 04 Leverkusen;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;340.000;350.000;350.000;360.000;https://www.com-analytics.de/player/34190;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+180.000 / +105,9%;-2.400.000 / -1,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.140.000;94;3.92;;Gering bis mittel;Mittelfeld;02.03.2026;2;4.010.000;4.110.000;4.210.000;3.830.000;https://www.com-analytics.de/player/33713;4.110.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-400.000 / -8,8%;-1.570.000 / -4,6 %;+1.210.000 / +41,3%
Ilić;1. FC Union Berlin;Stürmer;2.570.000;72;3.27;;Gering bis mittel;Stürmer;02.03.2026;N/A;2.530.000;2.590.000;2.640.000;2.370.000;https://www.com-analytics.de/player/34059;2.590.000;niedrig;Verkaufen;;N/A;22;Fit;Niedrig;-610.000 / -19,2%;-1.020.000 / -2,6 %;+20.000 / +0,8%
Inácio;Borussia Dortmund;Stürmer;710.000;2;2.0;;Gering bis mittel;Stürmer;02.03.2026;2;780.000;780.000;780.000;740.000;https://www.com-analytics.de/player/34347;780.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+300.000 / +73,2%;-6.980.000 / -6,4 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;830.000;6;1.5;;Gering bis mittel;Stürmer;02.03.2026;0;810.000;810.000;810.000;840.000;https://www.com-analytics.de/player/34183;810.000;niedrig;Halten;;N/A;4;Fit;Hoch;-190.000 / -18,6%;-3.610.000 / -6,7 %;+590.000 / +245,8%
Irvine;FC St. Pauli;Mittelfeld;2.730.000;42;3.0;;Gering bis mittel;Mittelfeld;02.03.2026;3;2.680.000;2.750.000;2.810.000;2.740.000;https://www.com-analytics.de/player/33950;2.750.000;niedrig;Halten;;N/A;14;Fit;Hoch;-300.000 / -9,9%;-180.000 / -0,5 %;-570.000 / -17,3%
Itō;FC Bayern München;Abwehr;3.050.000;40;4.0;;Deutlich über dem Mittel;Abwehr;02.03.2026;N/A;2.860.000;2.930.000;2.990.000;2.870.000;https://www.com-analytics.de/player/33496;2.930.000;niedrig;Halten;;N/A;10;Verletzt;Hoch;-300.000 / -9,0%;-6.050.000 / -3,4 %;-880.000 / -22,4%
J. Bürger;VfL Wolfsburg;Abwehr;450.000;9;1.8;;Gering bis mittel;Abwehr;02.03.2026;N/A;430.000;440.000;440.000;430.000;https://www.com-analytics.de/player/34304;440.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-30.000 / -6,3%;-3.450.000 / -5,7 %;+190.000 / +73,1%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.250.000;82;4.1;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;4;5.160.000;5.240.000;5.310.000;5.330.000;https://www.com-analytics.de/player/32080;5.240.000;niedrig;Halten;;4.1;20;Fit;Mittel;+130.000 / +2,5%;-2.400.000 / -1,8 %;-2.420.000 / -31,6%
Jackson;FC Bayern München;Stürmer;2.130.000;47;3.62;;Gering bis mittel;Stürmer;02.03.2026;N/A;2.030.000;2.080.000;2.120.000;2.020.000;https://www.com-analytics.de/player/34297;2.080.000;niedrig;Halten;;N/A;13;Fit;Niedrig;-760.000 / -26,3%;-6.050.000 / -3,4 %;-3.670.000 / -63,3%
Jakić;FC Augsburg;Mittelfeld;1.980.000;67;3.53;;Gering bis mittel;Mittelfeld;02.03.2026;2;1.900.000;1.950.000;2.010.000;1.980.000;https://www.com-analytics.de/player/33517;1.950.000;mittel;Halten;;N/A;19;Angeschlagen;Hoch;-310.000 / -13,5%;+490.000 / +0,8 %;+700.000 / +54,7%
Jaquez;VfB Stuttgart;Abwehr;770.000;26;4.33;;Gering bis mittel;Abwehr;02.03.2026;3;810.000;830.000;840.000;850.000;https://www.com-analytics.de/player/34112;830.000;niedrig;Halten;;N/A;6;Fit;Hoch;+10.000 / +1,3%;-920.000 / -0,8 %;-1.370.000 / -64,0%
Jatta;Hamburger SV;Stürmer;2.530.000;26;2.6;;Gering bis mittel;Stürmer;02.03.2026;N/A;2.390.000;2.480.000;2.580.000;2.370.000;https://www.com-analytics.de/player/32630;2.480.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;+220.000 / +9,5%;+5.580.000 / +7,3 %;+2.330.000 / +1.165,0%
Jeltsch;VfB Stuttgart;Abwehr;2.040.000;48;3.0;;Gering bis mittel;Abwehr;02.03.2026;3;1.990.000;2.050.000;2.100.000;2.240.000;https://www.com-analytics.de/player/34115;2.050.000;niedrig;Kaufen;;N/A;16;Fit;Mittel;-450.000 / -18,1%;-920.000 / -0,8 %;-190.000 / -8,5%
Jenz;VfL Wolfsburg;Abwehr;1.500.000;46;2.88;;Gering bis mittel;Abwehr;02.03.2026;4;1.490.000;1.530.000;1.570.000;1.660.000;https://www.com-analytics.de/player/33727;1.530.000;niedrig;Halten;;N/A;16;Fit;Hoch;+40.000 / +2,7%;-3.450.000 / -5,7 %;+820.000 / +120,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.730.000;61;2.9;;Gering bis mittel;Mittelfeld;02.03.2026;1;1.670.000;1.710.000;1.760.000;1.680.000;https://www.com-analytics.de/player/33035;1.710.000;mittel;Halten;;N/A;21;Fit;Niedrig;+40.000 / +2,4%;-1.020.000 / -2,6 %;+900.000 / +108,4%
Jóhannesson;1. FC Köln;Mittelfeld;1.440.000;66;3.14;;Gering bis mittel;Mittelfeld;02.03.2026;2;1.410.000;1.450.000;1.490.000;1.510.000;https://www.com-analytics.de/player/34196;1.450.000;niedrig;Halten;;N/A;21;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.520.000 / -2,7 %;-1.200.000 / -45,5%
Jones;FC St. Pauli;Stürmer;610.000;28;3.5;;Gering bis mittel;Stürmer;02.03.2026;N/A;580.000;590.000;600.000;620.000;https://www.com-analytics.de/player/34204;590.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-230.000 / -27,4%;-180.000 / -0,5 %;+50.000 / +8,9%
Jovanović;VfB Stuttgart;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34230;170.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+10.000 / +6,3%;-920.000 / -0,8 %;-150.000 / -46,9%
Juranović;1. FC Union Berlin;Abwehr;780.000;18;3.6;;Gering bis mittel;Abwehr;02.03.2026;N/A;750.000;760.000;780.000;790.000;https://www.com-analytics.de/player/33720;760.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-140.000 / -15,2%;-1.020.000 / -2,6 %;-30.000 / -3,7%
K. Schlotterbeck;FC Augsburg;Abwehr;5.290.000;81;4.26;;Über dem Mittel;Abwehr;02.03.2026;8;5.140.000;5.310.000;5.480.000;5.540.000;https://www.com-analytics.de/player/32953;5.310.000;niedrig;Halten;;N/A;19;Fit;Mittel;-40.000 / -0,8%;+490.000 / +0,8 %;+3.730.000 / +239,1%
Kaars;FC St. Pauli;Stürmer;1.770.000;49;2.58;;Gering bis mittel;Stürmer;02.03.2026;N/A;1.690.000;1.720.000;1.760.000;1.700.000;https://www.com-analytics.de/player/34279;1.720.000;mittel;Halten;;N/A;19;Fit;Mittel;-370.000 / -17,3%;-180.000 / -0,5 %;+470.000 / +36,2%
Kabak;TSG Hoffenheim;Abwehr;7.770.000;82;5.86;;Über dem Mittel;Abwehr;02.03.2026;7;7.470.000;7.780.000;8.100.000;8.010.000;https://www.com-analytics.de/player/33026;7.780.000;mittel;Halten;;N/A;14;Fit;Niedrig;+1.340.000 / +20,8%;-850.000 / -0,8 %;+6.750.000 / +661,8%
Kabar;Borussia Dortmund;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;390.000;390.000;400.000;400.000;https://www.com-analytics.de/player/34066;390.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-100.000 / -20,0%;-6.980.000 / -6,4 %;+230.000 / +135,3%
Kade;FC Augsburg;Mittelfeld;2.140.000;67;3.72;;Gering bis mittel;Mittelfeld;02.03.2026;3;2.070.000;2.130.000;2.190.000;2.250.000;https://www.com-analytics.de/player/33564;2.130.000;mittel;Halten;;N/A;18;Fit;Hoch;-650.000 / -23,3%;+490.000 / +0,8 %;-880.000 / -29,1%
Kainz;1. FC Köln;Mittelfeld;310.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;N/A;300.000;310.000;330.000;330.000;https://www.com-analytics.de/player/32636;310.000;mittel;Halten;;N/A;11;Fit;Niedrig;-80.000 / -20,5%;-1.520.000 / -2,7 %;-1.480.000 / -82,7%
Kalimuendo;Eintracht Frankfurt;Stürmer;11.720.000;40;4.44;;Gering bis mittel;Stürmer;02.03.2026;4;11.380.000;11.790.000;12.200.000;11.700.000;https://www.com-analytics.de/player/34324;11.790.000;niedrig;Halten;;N/A;9;Fit;Mittel;+1.570.000 / +15,5%;+3.120.000 / +3,1 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.560.000 / -3,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.510.000;125;5.21;;Gering bis mittel;Mittelfeld;02.03.2026;4;6.300.000;6.460.000;6.620.000;6.510.000;https://www.com-analytics.de/player/33607;6.460.000;mittel;Halten;;N/A;24;Fit;Niedrig;-170.000 / -2,5%;-1.520.000 / -2,7 %;-1.390.000 / -17,6%
Kane;FC Bayern München;Stürmer;24.970.000;285;11.88;;Über dem Mittel;Stürmer;02.03.2026;16;25.460.000;26.200.000;26.940.000;26.200.000;https://www.com-analytics.de/player/33838;26.200.000;niedrig;Halten;;N/A;24;Fit;Niedrig;+2.200.000 / +9,7%;-6.050.000 / -3,4 %;+2.150.000 / +9,4%
Karazor;VfB Stuttgart;Mittelfeld;3.580.000;67;3.53;;Über dem Mittel;Mittelfeld;02.03.2026;5;3.590.000;3.680.000;3.770.000;3.900.000;https://www.com-analytics.de/player/33085;3.680.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;-190.000 / -5,0%;-920.000 / -0,8 %;+1.360.000 / +61,3%
Karl;FC Bayern München;Mittelfeld;7.070.000;87;4.58;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;6.630.000;6.780.000;6.930.000;7.050.000;https://www.com-analytics.de/player/34206;6.780.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-1.190.000 / -14,4%;-6.050.000 / -3,4 %;-4.450.000 / -38,6%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.580.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;1.460.000;22;1.69;;Gering bis mittel;Torhüter;02.03.2026;2;1.380.000;1.420.000;1.470.000;1.410.000;https://www.com-analytics.de/player/33855;1.420.000;mittel;Halten;;N/A;13;Angeschlagen;Niedrig;+70.000 / +5,0%;+3.120.000 / +3,1 %;+1.100.000 / +305,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;310.000;34;2.83;;Gering bis mittel;Stürmer;02.03.2026;N/A;300.000;300.000;310.000;330.000;https://www.com-analytics.de/player/33791;300.000;mittel;Halten;;N/A;12;Fit;Hoch;-50.000 / -13,9%;-1.570.000 / -4,6 %;-590.000 / -65,6%
Kawasaki;1. FSV Mainz 05;Mittelfeld;160.000;9;2.25;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34231;160.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-30.000 / -15,8%;-2.540.000 / -4,2 %;-520.000 / -76,5%
Keitel;FC Augsburg;Mittelfeld;610.000;10;2.5;;Gering bis mittel;Mittelfeld;02.03.2026;3;620.000;630.000;650.000;710.000;https://www.com-analytics.de/player/33211;630.000;mittel;Halten;;N/A;4;Fit;Hoch;-70.000 / -10,3%;+490.000 / +0,8 %;+440.000 / +258,8%
