SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.370.000;19;3.8;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;2.300.000;2.370.000;2.450.000;2.410.000;https://www.com-analytics.de/player/34027;2.370.000;niedrig;Halten;;1.4;5;Fit;Hoch;-240.000 / -9,2%;-6.030.000 / -9,2 %;-690.000 / -22,5%
Gimber;1. FC Heidenheim 1846;Abwehr;520.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/32457;510.000;mittel;Halten;;0.2;4;Fit;Hoch;-80.000 / -13,3%;+1.300.000 / +3,3 %;-680.000 / -56,7%
Ginter;Sport-Club Freiburg;Abwehr;4.110.000;26;3.71;Gut;Deutlich über dem Mittel;Abwehr;21.10.2025;0;3.850.000;4.020.000;4.180.000;4.390.000;https://www.com-analytics.de/player/31910;4.020.000;niedrig;Halten;;2.9;7;Fit;Niedrig;-10.000 / -0,2%;-5.470.000 / -7,2 %;+590.000 / +16,8%
Glatzel;Hamburger SV;Stürmer;1.390.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;1.370.000;1.400.000;1.420.000;1.460.000;https://www.com-analytics.de/player/33375;1.400.000;mittel;Halten;Unbekannt;2.4;5;Fit;Niedrig;-90.000 / -6,1%;-2.920.000 / -4,2 %;-2.760.000 / -66,5%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.600.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;13.510.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;21.10.2025;2;13.240.000;13.500.000;13.760.000;13.330.000;https://www.com-analytics.de/player/32696;13.500.000;niedrig;Halten;;N/A;6;Angeschlagen;Niedrig;-1.200.000 / -8,2%;-18.280.000 / -9,1 %;+7.530.000 / +125,9%
Gocholeishvili;Hamburger SV;Abwehr;2.130.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;2.100.000;2.140.000;2.180.000;2.070.000;https://www.com-analytics.de/player/34259;2.140.000;hoch;Verkaufen;;N/A;5;Angeschlagen;Mittel;-260.000 / -10,9%;-2.920.000 / -4,2 %;Unbekannt
Gomis;RB Leipzig;Stürmer;480.000;0;;;Gering bis mittel;Stürmer;21.10.2025;N/A;470.000;490.000;510.000;470.000;https://www.com-analytics.de/player/34116;490.000;niedrig;Halten;;N/A;0;Fit;Hoch;-50.000 / -9,4%;-6.950.000 / -5,7 %;-920.000 / -65,7%
Goretzka;FC Bayern München;Mittelfeld;6.460.000;22;3.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;21.10.2025;4;6.290.000;6.450.000;6.610.000;6.390.000;https://www.com-analytics.de/player/32187;6.450.000;niedrig;Halten;;4.1;6;Fit;Niedrig;-360.000 / -5,3%;-18.280.000 / -9,1 %;+1.000.000 / +18,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.530.000;5;1.25;Schlecht;Deutlich über dem Mittel;Mittelfeld;21.10.2025;N/A;1.480.000;1.520.000;1.550.000;1.490.000;https://www.com-analytics.de/player/31572;1.520.000;mittel;Halten;;1.8;4;Fit;Hoch;-190.000 / -11,0%;-8.460.000 / -7,8 %;-1.370.000 / -47,2%
Gouweleeuw;FC Augsburg;Abwehr;2.570.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;21.10.2025;N/A;2.530.000;2.580.000;2.630.000;2.480.000;https://www.com-analytics.de/player/32549;2.580.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+770.000 / +42,8%;-6.030.000 / -9,2 %;-620.000 / -19,4%
Grabara;VfL Wolfsburg;Torhüter;1.550.000;24;3.43;Gut;Gering bis mittel;Torhüter;21.10.2025;N/A;1.530.000;1.550.000;1.570.000;1.530.000;https://www.com-analytics.de/player/33921;1.550.000;mittel;Halten;;3.5;7;Fit;Niedrig;-40.000 / -2,5%;-7.700.000 / -9,8 %;-1.020.000 / -39,7%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.460.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.910.000;43;6.14;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;21.10.2025;10;10.400.000;10.760.000;11.120.000;11.280.000;https://www.com-analytics.de/player/32071;10.760.000;niedrig;Halten;;4.4;7;Fit;Niedrig;-340.000 / -3,0%;-5.470.000 / -7,2 %;+1.820.000 / +20,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;13.280.000;62;8.86;Gut;Über dem Mittel;Abwehr;21.10.2025;N/A;13.190.000;13.620.000;14.050.000;13.620.000;https://www.com-analytics.de/player/33771;13.620.000;niedrig;Halten;;10.3;7;Fit;Niedrig;+830.000 / +6,7%;-6.720.000 / -5,0 %;+5.450.000 / +69,6%
Groß;Borussia Dortmund;Mittelfeld;2.540.000;14;2.8;Durchschnittlich;Gering bis mittel;Mittelfeld;21.10.2025;11;2.490.000;2.560.000;2.630.000;2.540.000;https://www.com-analytics.de/player/31419;2.560.000;niedrig;Halten;;3.5;5;Fit;Mittel;-320.000 / -11,2%;-16.070.000 / -12,0 %;-2.310.000 / -47,6%
Grüll;SV Werder Bremen;Stürmer;3.280.000;28;4.0;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;3.450.000;3.510.000;3.560.000;3.580.000;https://www.com-analytics.de/player/33923;3.510.000;mittel;Kaufen;;4.7;7;Fit;Niedrig;+510.000 / +18,4%;-3.620.000 / -4,6 %;+1.220.000 / +59,2%
Gui Ramos;Hamburger SV;Abwehr;580.000;6;3.0;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;560.000;580.000;590.000;620.000;https://www.com-analytics.de/player/34160;580.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-150.000 / -20,5%;-2.920.000 / -4,2 %;+390.000 / +205,3%
Guirassy;Borussia Dortmund;Stürmer;16.980.000;42;7.0;Schlecht;Deutlich über dem Mittel;Stürmer;21.10.2025;N/A;15.850.000;16.340.000;16.830.000;17.150.000;https://www.com-analytics.de/player/32667;16.340.000;niedrig;Halten;;6.9;6;Fit;Mittel;-1.880.000 / -10,0%;-16.070.000 / -12,0 %;+1.770.000 / +11,6%
Gulácsi;RB Leipzig;Torhüter;2.090.000;23;3.29;Gut;Über dem Mittel;Torhüter;21.10.2025;8;2.060.000;2.090.000;2.120.000;2.040.000;https://www.com-analytics.de/player/32575;2.090.000;mittel;Halten;;3.8;7;Fit;Mittel;-390.000 / -15,7%;-6.950.000 / -5,7 %;-60.000 / -2,8%
Günter;Sport-Club Freiburg;Abwehr;1.710.000;6;1.5;Schlecht;Deutlich über dem Mittel;Abwehr;21.10.2025;0;1.640.000;1.670.000;1.700.000;1.730.000;https://www.com-analytics.de/player/32019;1.670.000;mittel;Halten;;0.7;4;Fit;Niedrig;-170.000 / -9,0%;-5.470.000 / -7,2 %;-150.000 / -8,1%
H. Behrens;TSG Hoffenheim;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34106;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-1.010.000 / -1,3 %;-10.000 / -5,9%
Haberer;1. FC Union Berlin;Mittelfeld;1.440.000;16;2.29;Durchschnittlich;Gering bis mittel;Mittelfeld;21.10.2025;1;1.430.000;1.450.000;1.470.000;1.480.000;https://www.com-analytics.de/player/32310;1.450.000;mittel;Halten;;1.6;7;Fit;Niedrig;-190.000 / -11,7%;+370.000 / +0,8 %;+600.000 / +71,4%
Hack;Borussia Mönchengladbach;Stürmer;4.100.000;12;4.0;Gut;Über dem Mittel;Stürmer;21.10.2025;0;3.980.000;4.080.000;4.170.000;3.970.000;https://www.com-analytics.de/player/32787;4.080.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+450.000 / +12,3%;-6.450.000 / -7,8 %;-220.000 / -5,1%
Haidara;RB Leipzig;Mittelfeld;1.610.000;0;;;Über dem Mittel;Mittelfeld;21.10.2025;2;1.540.000;1.580.000;1.610.000;1.620.000;https://www.com-analytics.de/player/33023;1.580.000;niedrig;Halten;;N/A;0;Fit;Hoch;-390.000 / -19,5%;-6.950.000 / -5,7 %;-20.000 / -1,2%
Hajdari;TSG Hoffenheim;Abwehr;2.350.000;16;3.2;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;2.410.000;2.450.000;2.490.000;2.600.000;https://www.com-analytics.de/player/34275;2.450.000;niedrig;Kaufen;;2.3;5;Fit;Mittel;+330.000 / +16,3%;-1.010.000 / -1,3 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.690.000;19;2.71;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;1.630.000;1.680.000;1.740.000;1.690.000;https://www.com-analytics.de/player/33707;1.680.000;mittel;Halten;;1.4;7;Fit;Hoch;-310.000 / -15,5%;-4.600.000 / -6,6 %;+720.000 / +74,2%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-3.620.000 / -4,6 %;-50.000 / -22,7%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.300.000 / -4,4 %;-60.000 / -26,1%
Harder;RB Leipzig;Stürmer;4.250.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;4.080.000;4.150.000;4.230.000;4.460.000;https://www.com-analytics.de/player/34295;4.150.000;niedrig;Halten;;3.6;4;Fit;Niedrig;-1.480.000 / -25,8%;-6.950.000 / -5,7 %;Unbekannt
Hefti;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34151;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.920.000 / -4,2 %;-80.000 / -32,0%
Hein;SV Werder Bremen;Torhüter;1.510.000;14;7.0;Gut;Gering bis mittel;Torhüter;21.10.2025;N/A;1.450.000;1.480.000;1.510.000;1.450.000;https://www.com-analytics.de/player/34274;1.480.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-420.000 / -21,8%;-3.620.000 / -4,6 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.350.000;5;2.5;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;1.310.000;1.350.000;1.400.000;1.390.000;https://www.com-analytics.de/player/31882;1.350.000;mittel;Halten;Unbekannt;0.2;2;Fit;Niedrig;-50.000 / -3,6%;-3.300.000 / -4,4 %;+660.000 / +95,7%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.240.000 / -2,6 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.750.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;1.780.000;1.840.000;1.890.000;1.960.000;https://www.com-analytics.de/player/34001;1.840.000;niedrig;Kaufen;;3;6;Fit;Niedrig;+260.000 / +17,4%;-3.240.000 / -2,6 %;+770.000 / +78,6%
Henrichs;RB Leipzig;Abwehr;980.000;0;;;Über dem Mittel;Abwehr;21.10.2025;N/A;940.000;960.000;980.000;980.000;https://www.com-analytics.de/player/32461;960.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-380.000 / -27,9%;-6.950.000 / -5,7 %;-1.100.000 / -52,9%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.920.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;910.000;4;4.0;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;880.000;890.000;910.000;910.000;https://www.com-analytics.de/player/33989;890.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-290.000 / -24,2%;-6.450.000 / -7,8 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.490.000;36;5.14;Gut;Gering bis mittel;Torhüter;21.10.2025;10;3.440.000;3.490.000;3.530.000;3.340.000;https://www.com-analytics.de/player/32629;3.490.000;niedrig;Halten;;5.1;7;Fit;Niedrig;-490.000 / -12,3%;-2.920.000 / -4,2 %;+1.670.000 / +91,8%
Hložek;TSG Hoffenheim;Stürmer;1.170.000;0;;;Gering bis mittel;Stürmer;21.10.2025;N/A;1.110.000;1.130.000;1.160.000;1.110.000;https://www.com-analytics.de/player/33619;1.130.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -5,6%;-1.010.000 / -1,3 %;-3.520.000 / -75,1%
Höfler;Sport-Club Freiburg;Mittelfeld;440.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;21.10.2025;3;420.000;420.000;430.000;430.000;https://www.com-analytics.de/player/31710;420.000;niedrig;Halten;;0.2;2;Fit;Mittel;-110.000 / -20,0%;-5.470.000 / -7,2 %;+60.000 / +15,8%
Höler;Sport-Club Freiburg;Stürmer;3.010.000;20;2.86;Schlecht;Deutlich über dem Mittel;Stürmer;21.10.2025;4;3.010.000;3.080.000;3.160.000;3.190.000;https://www.com-analytics.de/player/32861;3.080.000;niedrig;Halten;;1.5;7;Fit;Mittel;-190.000 / -5,9%;-5.470.000 / -7,2 %;+390.000 / +14,9%
Hollerbach;1. FSV Mainz 05;Stürmer;4.580.000;5;1.67;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;4.420.000;4.500.000;4.580.000;4.570.000;https://www.com-analytics.de/player/33830;4.500.000;mittel;Halten;;0.4;3;Fit;Hoch;-600.000 / -11,6%;-4.600.000 / -6,6 %;-290.000 / -6,0%
Honorat;Borussia Mönchengladbach;Stürmer;7.600.000;11;2.75;Schlecht;Über dem Mittel;Stürmer;21.10.2025;N/A;7.320.000;7.550.000;7.780.000;7.730.000;https://www.com-analytics.de/player/33817;7.550.000;niedrig;Halten;;1.2;4;Fit;Mittel;-750.000 / -9,0%;-6.450.000 / -7,8 %;+1.850.000 / +32,2%
Honsak;1. FC Heidenheim 1846;Stürmer;2.280.000;12;3.0;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;2.240.000;2.280.000;2.320.000;2.380.000;https://www.com-analytics.de/player/33797;2.280.000;mittel;Halten;;1.2;4;Fit;Hoch;-60.000 / -2,6%;+1.300.000 / +3,3 %;+340.000 / +17,5%
Hountondji;FC St. Pauli;Stürmer;3.960.000;27;4.5;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;3.740.000;3.840.000;3.940.000;3.870.000;https://www.com-analytics.de/player/34229;3.840.000;niedrig;Halten;;0.8;6;Fit;Mittel;-550.000 / -12,2%;-6.380.000 / -11,2 %;+1.830.000 / +85,9%
Hranáč;TSG Hoffenheim;Abwehr;2.430.000;20;2.86;Durchschnittlich;Gering bis mittel;Abwehr;21.10.2025;N/A;2.490.000;2.530.000;2.570.000;2.750.000;https://www.com-analytics.de/player/34048;2.530.000;niedrig;Kaufen;;3.7;7;Fit;Niedrig;+300.000 / +14,1%;-1.010.000 / -1,3 %;+2.250.000 / +1.250,0%
Hübers;1. FC Köln;Abwehr;3.490.000;26;3.71;Gut;Deutlich über dem Mittel;Abwehr;21.10.2025;0;3.430.000;3.550.000;3.670.000;3.630.000;https://www.com-analytics.de/player/32744;3.550.000;niedrig;Halten;;2.2;7;Fit;Niedrig;+40.000 / +1,2%;-3.300.000 / -4,4 %;+1.440.000 / +70,2%
Huseinbašić;1. FC Köln;Mittelfeld;1.190.000;13;2.6;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;1.200.000;1.230.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33621;1.230.000;mittel;Halten;;0.4;5;Fit;Niedrig;+10.000 / +0,8%;-3.300.000 / -4,4 %;+120.000 / +11,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.470.000 / -7,2 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;850.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;840.000;850.000;860.000;880.000;https://www.com-analytics.de/player/34019;850.000;mittel;Halten;;2.4;7;Fit;Niedrig;-160.000 / -15,8%;-8.460.000 / -7,8 %;-260.000 / -23,4%
I. Schmidt;SV Werder Bremen;Abwehr;2.160.000;18;4.5;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;2.100.000;2.140.000;2.190.000;2.160.000;https://www.com-analytics.de/player/34280;2.140.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-730.000 / -25,3%;-3.620.000 / -4,6 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.160.000;23;3.29;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;3.230.000;3.310.000;3.400.000;3.360.000;https://www.com-analytics.de/player/33713;3.310.000;niedrig;Halten;;2.4;7;Fit;Niedrig;+140.000 / +4,6%;+1.300.000 / +3,3 %;+1.250.000 / +65,4%
Ilić;1. FC Union Berlin;Stürmer;3.690.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;3.550.000;3.660.000;3.770.000;3.720.000;https://www.com-analytics.de/player/34059;3.660.000;mittel;Halten;;2.7;7;Fit;Niedrig;-980.000 / -21,0%;+370.000 / +0,8 %;-780.000 / -17,4%
Irié;Sport-Club Freiburg;Stürmer;320.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;21.10.2025;N/A;310.000;310.000;320.000;310.000;https://www.com-analytics.de/player/34183;310.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-70.000 / -17,9%;-5.470.000 / -7,2 %;-1.970.000 / -86,0%
Irvine;FC St. Pauli;Mittelfeld;2.990.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;2.840.000;2.900.000;2.960.000;2.830.000;https://www.com-analytics.de/player/33950;2.900.000;niedrig;Verkaufen;;N/A;0;Fit;Hoch;-510.000 / -14,6%;-6.380.000 / -11,2 %;+560.000 / +23,0%
Itō;FC Bayern München;Abwehr;2.120.000;0;;;Deutlich über dem Mittel;Abwehr;21.10.2025;N/A;2.070.000;2.110.000;2.150.000;1.990.000;https://www.com-analytics.de/player/33496;2.110.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-760.000 / -26,4%;-18.280.000 / -9,1 %;+740.000 / +53,6%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.670.000;12;3.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;21.10.2025;5;2.750.000;2.830.000;2.900.000;2.910.000;https://www.com-analytics.de/player/32080;2.830.000;niedrig;Kaufen;Unbekannt;2.5;4;Fit;Hoch;+870.000 / +48,3%;-6.720.000 / -5,0 %;+530.000 / +24,8%
Jackson;FC Bayern München;Stürmer;7.780.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;7.360.000;7.590.000;7.810.000;8.010.000;https://www.com-analytics.de/player/34297;7.590.000;niedrig;Halten;Unbekannt;4.5;5;Fit;Niedrig;-800.000 / -9,3%;-18.280.000 / -9,1 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.310.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;3.270.000;3.360.000;3.450.000;3.480.000;https://www.com-analytics.de/player/33517;3.360.000;mittel;Halten;;1.4;7;Fit;Niedrig;+70.000 / +2,2%;-6.030.000 / -9,2 %;+940.000 / +39,7%
Jaquez;VfB Stuttgart;Abwehr;3.620.000;18;4.5;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;3.520.000;3.640.000;3.770.000;3.770.000;https://www.com-analytics.de/player/34112;3.640.000;niedrig;Halten;;4.1;4;Fit;Mittel;+60.000 / +1,7%;-3.240.000 / -2,6 %;+3.200.000 / +761,9%
Jatta;Hamburger SV;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;21.10.2025;0;280.000;290.000;310.000;280.000;https://www.com-analytics.de/player/32630;290.000;N/A;Halten;;N/A;0;Fit;Hoch;-20.000 / -6,5%;-2.920.000 / -4,2 %;-920.000 / -76,0%
Jeltsch;VfB Stuttgart;Abwehr;2.630.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;21.10.2025;N/A;2.570.000;2.620.000;2.670.000;2.570.000;https://www.com-analytics.de/player/34115;2.620.000;niedrig;Halten;;1.8;3;Fit;Mittel;-170.000 / -6,1%;-3.240.000 / -2,6 %;+260.000 / +11,0%
Jenz;VfL Wolfsburg;Abwehr;2.280.000;20;2.86;Durchschnittlich;Gering bis mittel;Abwehr;21.10.2025;N/A;2.190.000;2.270.000;2.350.000;2.290.000;https://www.com-analytics.de/player/33727;2.270.000;niedrig;Halten;;2.9;7;Fit;Mittel;-430.000 / -15,9%;-7.700.000 / -9,8 %;+740.000 / +48,1%
Jeong;1. FC Union Berlin;Mittelfeld;1.650.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;1;1.610.000;1.660.000;1.710.000;1.680.000;https://www.com-analytics.de/player/33035;1.660.000;mittel;Halten;;1.5;5;Fit;Hoch;+450.000 / +37,5%;+370.000 / +0,8 %;-170.000 / -9,3%
Jóhannesson;1. FC Köln;Mittelfeld;4.540.000;27;3.86;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;4.360.000;4.490.000;4.610.000;4.660.000;https://www.com-analytics.de/player/34196;4.490.000;niedrig;Halten;;3;7;Fit;Niedrig;-990.000 / -17,9%;-3.300.000 / -4,4 %;+870.000 / +23,7%
Jones;FC St. Pauli;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;21.10.2025;N/A;450.000;450.000;460.000;460.000;https://www.com-analytics.de/player/34204;450.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-90.000 / -16,1%;-6.380.000 / -11,2 %;+60.000 / +14,6%
Jovanović;VfB Stuttgart;Stürmer;730.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;21.10.2025;N/A;700.000;720.000;730.000;730.000;https://www.com-analytics.de/player/34230;720.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-200.000 / -21,5%;-3.240.000 / -2,6 %;-1.400.000 / -65,7%
Juranović;1. FC Union Berlin;Abwehr;710.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;690.000;710.000;720.000;700.000;https://www.com-analytics.de/player/33720;710.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-160.000 / -18,4%;+370.000 / +0,8 %;-430.000 / -37,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;190.000;0;;;Über dem Mittel;Torhüter;21.10.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/32225;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,0%;+1.300.000 / +3,3 %;-1.350.000 / -87,7%
K. Schlotterbeck;FC Augsburg;Abwehr;1.550.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;21.10.2025;N/A;1.490.000;1.520.000;1.550.000;1.490.000;https://www.com-analytics.de/player/32953;1.520.000;mittel;Halten;;0.9;4;Fit;Mittel;-330.000 / -17,6%;-6.030.000 / -9,2 %;-1.060.000 / -40,6%
Kaars;FC St. Pauli;Stürmer;3.110.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;3.060.000;3.140.000;3.220.000;3.290.000;https://www.com-analytics.de/player/34279;3.140.000;niedrig;Halten;;0.7;6;Fit;Niedrig;+100.000 / +3,3%;-6.380.000 / -11,2 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.930.000;0;;;Über dem Mittel;Abwehr;21.10.2025;N/A;1.910.000;1.940.000;1.970.000;1.910.000;https://www.com-analytics.de/player/33026;1.940.000;mittel;Halten;;0.4;0;Fit;Hoch;+270.000 / +16,3%;-1.010.000 / -1,3 %;+1.090.000 / +129,8%
Kabar;Borussia Dortmund;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34066;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-16.070.000 / -12,0 %;-30.000 / -14,3%
Kade;FC Augsburg;Mittelfeld;1.790.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;1.800.000;1.850.000;1.900.000;1.890.000;https://www.com-analytics.de/player/33564;1.850.000;hoch;Halten;;0.2;3;Fit;Hoch;+380.000 / +27,0%;-6.030.000 / -9,2 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.610.000;13;2.6;Gut;Deutlich über dem Mittel;Mittelfeld;21.10.2025;19;1.580.000;1.620.000;1.670.000;1.660.000;https://www.com-analytics.de/player/32636;1.620.000;niedrig;Halten;;0.9;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.300.000 / -4,4 %;-940.000 / -36,9%
Kamiński;1. FC Köln;Mittelfeld;8.800.000;46;6.57;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;8.700.000;8.910.000;9.130.000;8.980.000;https://www.com-analytics.de/player/33607;8.910.000;mittel;Halten;;2.8;7;Fit;Niedrig;-790.000 / -8,2%;-3.300.000 / -4,4 %;+6.400.000 / +266,7%
Kampl;RB Leipzig;Mittelfeld;470.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;450.000;480.000;500.000;490.000;https://www.com-analytics.de/player/31612;480.000;niedrig;Halten;;1.1;1;Fit;Mittel;-40.000 / -7,8%;-6.950.000 / -5,7 %;-910.000 / -65,9%
