SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;8.650.000;122;4.88;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;2;8.270.000;8.520.000;8.770.000;8.520.000;https://www.com-analytics.de/player/32187;8.520.000;niedrig;Halten;;6.5;25;Fit;Niedrig;+550.000 / +6,8%;-260.000 / -0,1 %;+3.560.000 / +69,9%
Götze;Eintracht Frankfurt;Mittelfeld;560.000;43;2.26;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/31572;560.000;niedrig;Halten;;0.3;19;Fit;Mittel;-190.000 / -25,3%;-4.310.000 / -4,7 %;-700.000 / -55,6%
Gouweleeuw;FC Augsburg;Abwehr;2.380.000;15;2.14;;Deutlich über dem Mittel;Abwehr;25.04.2026;2;2.370.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/32549;2.400.000;niedrig;Halten;;0.4;7;Fit;Hoch;+340.000 / +16,7%;+2.310.000 / +5,1 %;+1.850.000 / +349,1%
Grabara;VfL Wolfsburg;Torhüter;890.000;108;3.6;;Gering bis mittel;Torhüter;25.04.2026;7;900.000;910.000;930.000;910.000;https://www.com-analytics.de/player/33921;910.000;mittel;Halten;;3.9;30;Fit;Niedrig;+190.000 / +27,1%;+2.120.000 / +4,8 %;-510.000 / -36,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-4.310.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.400.000;54;4.15;;Deutlich über dem Mittel;Stürmer;25.04.2026;N/A;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/31958;3.320.000;mittel;Halten;;2;13;Fit;Mittel;-100.000 / -2,9%;+2.310.000 / +5,1 %;-1.120.000 / -24,8%
Grifo;Sport-Club Freiburg;Mittelfeld;8.970.000;139;4.79;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;9;8.730.000;8.990.000;9.250.000;8.990.000;https://www.com-analytics.de/player/32071;8.990.000;niedrig;Halten;;2.6;29;Fit;Niedrig;+570.000 / +6,8%;+160.000 / +0,3 %;-1.710.000 / -16,0%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.860.000;188;7.52;;Über dem Mittel;Abwehr;25.04.2026;10;11.470.000;11.900.000;12.330.000;11.900.000;https://www.com-analytics.de/player/33771;11.900.000;niedrig;Halten;;8.3;25;Fit;Hoch;-2.590.000 / -17,9%;-1.650.000 / -1,3 %;-1.560.000 / -11,6%
Gruda;RB Leipzig;Mittelfeld;13.090.000;52;5.2;;Gering bis mittel;Mittelfeld;25.04.2026;2;12.690.000;12.970.000;13.250.000;12.410.000;https://www.com-analytics.de/player/33695;12.970.000;mittel;Halten;;5.7;10;Fit;Mittel;-1.080.000 / -7,6%;+8.840.000 / +7,3 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;1.770.000;107;3.57;;Gering bis mittel;Stürmer;25.04.2026;3;1.740.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/33923;1.770.000;mittel;Halten;;N/A;30;Gelb gesperrt;Niedrig;-580.000 / -24,7%;+1.730.000 / +3,3 %;-1.980.000 / -52,8%
Grønbæk;Hamburger SV;Mittelfeld;1.510.000;6;2.0;;Gering bis mittel;Mittelfeld;25.04.2026;3;1.470.000;1.500.000;1.540.000;1.500.000;https://www.com-analytics.de/player/34337;1.500.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;-40.000 / -2,6%;-5.120.000 / -9,1 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;12.340.000;165;5.69;;Deutlich über dem Mittel;Stürmer;25.04.2026;9;11.960.000;12.360.000;12.750.000;12.360.000;https://www.com-analytics.de/player/32667;12.360.000;niedrig;Halten;;7.5;29;Fit;Mittel;-630.000 / -4,9%;-5.230.000 / -5,9 %;-660.000 / -5,1%
Gulácsi;RB Leipzig;Torhüter;460.000;77;3.5;;Über dem Mittel;Torhüter;25.04.2026;N/A;440.000;440.000;450.000;460.000;https://www.com-analytics.de/player/32575;440.000;mittel;Halten;;N/A;22;Fit;Hoch;-60.000 / -11,5%;+8.840.000 / +7,3 %;-2.010.000 / -81,4%
Günter;Sport-Club Freiburg;Abwehr;700.000;44;2.1;;Deutlich über dem Mittel;Abwehr;25.04.2026;2;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/32019;710.000;mittel;Halten;;0.6;21;Fit;Niedrig;-30.000 / -4,1%;+160.000 / +0,3 %;-420.000 / -37,5%
Güther;1. FC Union Berlin;Stürmer;580.000;0;0.0;;Gering bis mittel;Stürmer;25.04.2026;N/A;540.000;550.000;570.000;550.000;https://www.com-analytics.de/player/34358;550.000;N/A;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-30.000 / -4,9%;-430.000 / -1,3 %;Unbekannt
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.230.000;51;4.25;;Gering bis mittel;Abwehr;25.04.2026;4;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/34106;2.270.000;niedrig;Halten;;5.1;12;Fit;Hoch;+130.000 / +6,2%;+220.000 / +0,8 %;+1.720.000 / +337,3%
Haberer;1. FC Union Berlin;Mittelfeld;560.000;57;2.11;;Gering bis mittel;Mittelfeld;25.04.2026;2;550.000;560.000;570.000;620.000;https://www.com-analytics.de/player/32310;560.000;mittel;Halten;;-0.1;27;Fit;Mittel;-180.000 / -24,3%;-430.000 / -1,3 %;-930.000 / -62,4%
Hack;Borussia Mönchengladbach;Stürmer;1.770.000;14;3.5;;Über dem Mittel;Stürmer;25.04.2026;N/A;1.780.000;1.780.000;1.780.000;1.780.000;https://www.com-analytics.de/player/32787;1.780.000;mittel;Halten;;N/A;4;Fit;Hoch;+190.000 / +12,0%;+600.000 / +1,1 %;-110.000 / -5,9%
Hajdari;TSG Hoffenheim;Abwehr;3.730.000;102;3.92;;Gering bis mittel;Abwehr;25.04.2026;4;3.640.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/34275;3.700.000;niedrig;Halten;;3.7;26;Fit;Niedrig;+410.000 / +12,3%;+4.020.000 / +5,3 %;-1.140.000 / -23,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;350.000;39;3.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33707;360.000;mittel;Halten;;N/A;13;Fit;Hoch;+120.000 / +52,2%;-1.470.000 / -2,3 %;-860.000 / -71,1%
Hara;FC St. Pauli;Stürmer;280.000;1;1.0;;Gering bis mittel;Stürmer;25.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34338;280.000;mittel;Halten;;-0.1;1;Fit;Niedrig;+60.000 / +27,3%;+1.000.000 / +3,5 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-130.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;2.710.000;73;3.04;;Gering bis mittel;Stürmer;25.04.2026;3;2.720.000;2.790.000;2.850.000;2.930.000;https://www.com-analytics.de/player/34295;2.790.000;niedrig;Kaufen;;4.6;24;Fit;Mittel;+1.140.000 / +72,6%;+8.840.000 / +7,3 %;-1.830.000 / -40,3%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+1.730.000 / +3,3 %;-50.000 / -23,8%
Heintz;1. FC Köln;Abwehr;160.000;16;2.29;;Gering bis mittel;Abwehr;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31882;160.000;mittel;Halten;;N/A;7;Fit;Hoch;-30.000 / -15,8%;-130.000 / -0,2 %;-450.000 / -73,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+530.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.900.000;66;2.54;;Gering bis mittel;Abwehr;25.04.2026;1;1.880.000;1.910.000;1.930.000;1.910.000;https://www.com-analytics.de/player/34001;1.910.000;niedrig;Halten;;3.8;26;Fit;Niedrig;-40.000 / -2,1%;+530.000 / +0,5 %;-920.000 / -32,6%
Henrichs;RB Leipzig;Abwehr;1.770.000;23;2.88;;Über dem Mittel;Abwehr;25.04.2026;2;1.710.000;1.750.000;1.800.000;1.820.000;https://www.com-analytics.de/player/32461;1.750.000;niedrig;Halten;;4.2;8;Fit;Hoch;-330.000 / -15,7%;+8.840.000 / +7,3 %;-880.000 / -33,2%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;3;1.5;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +4,8 %;-20.000 / -10,5%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.120.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.050.000;113;3.77;;Gering bis mittel;Torhüter;25.04.2026;5;1.050.000;1.100.000;1.140.000;1.100.000;https://www.com-analytics.de/player/32629;1.100.000;niedrig;Halten;;3.6;30;Fit;Niedrig;+170.000 / +19,3%;-5.120.000 / -9,1 %;-580.000 / -35,6%
Hložek;TSG Hoffenheim;Stürmer;420.000;2;1.0;;Gering bis mittel;Stürmer;25.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33619;420.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+70.000 / +20,0%;+4.020.000 / +5,3 %;-1.170.000 / -73,6%
Höfler;Sport-Club Freiburg;Mittelfeld;300.000;16;2.0;;Über dem Mittel;Mittelfeld;25.04.2026;2;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/31710;330.000;niedrig;Halten;Unbekannt;0.1;8;Fit;Niedrig;+110.000 / +57,9%;+160.000 / +0,3 %;+80.000 / +36,4%
Höler;Sport-Club Freiburg;Stürmer;3.770.000;93;3.21;;Deutlich über dem Mittel;Stürmer;25.04.2026;4;3.740.000;3.820.000;3.890.000;3.820.000;https://www.com-analytics.de/player/32861;3.820.000;niedrig;Halten;;2;29;Fit;Niedrig;+70.000 / +1,9%;+160.000 / +0,3 %;+120.000 / +3,3%
Hollerbach;1. FSV Mainz 05;Stürmer;260.000;33;2.36;;Gering bis mittel;Stürmer;25.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33830;260.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-70.000 / -21,2%;-1.470.000 / -2,3 %;-2.430.000 / -90,3%
Honorat;Borussia Mönchengladbach;Stürmer;6.460.000;92;3.83;;Über dem Mittel;Stürmer;25.04.2026;1;6.170.000;6.380.000;6.590.000;6.380.000;https://www.com-analytics.de/player/33817;6.380.000;niedrig;Halten;;4.1;24;Fit;Hoch;-140.000 / -2,1%;+600.000 / +1,1 %;-30.000 / -0,5%
Honsak;1. FC Heidenheim 1846;Stürmer;2.260.000;67;2.79;;Gering bis mittel;Stürmer;25.04.2026;5;2.300.000;2.340.000;2.380.000;2.340.000;https://www.com-analytics.de/player/33797;2.340.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;+320.000 / +16,5%;+220.000 / +0,8 %;+950.000 / +72,5%
Hountondji;FC St. Pauli;Stürmer;1.690.000;46;2.71;;Gering bis mittel;Stürmer;25.04.2026;1;1.640.000;1.670.000;1.700.000;1.670.000;https://www.com-analytics.de/player/34229;1.670.000;mittel;Halten;;1.3;17;Fit;Hoch;+290.000 / +20,7%;+1.000.000 / +3,5 %;+890.000 / +111,3%
Hranáč;TSG Hoffenheim;Abwehr;1.880.000;85;3.15;;Gering bis mittel;Abwehr;25.04.2026;0;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/34048;1.890.000;niedrig;Halten;;3;27;Fit;Mittel;-470.000 / -20,0%;+4.020.000 / +5,3 %;-1.150.000 / -38,0%
Hübers;1. FC Köln;Abwehr;160.000;30;3.75;;Deutlich über dem Mittel;Abwehr;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32744;160.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-130.000 / -0,2 %;-330.000 / -67,3%
Huseinbašić;1. FC Köln;Mittelfeld;310.000;37;2.47;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33621;310.000;mittel;Halten;;0;15;Fit;Hoch;-140.000 / -31,1%;-130.000 / -0,2 %;-720.000 / -69,9%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+160.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;3.170.000;41;1.95;;Gering bis mittel;Mittelfeld;25.04.2026;3;3.130.000;3.210.000;3.280.000;3.210.000;https://www.com-analytics.de/player/34019;3.210.000;mittel;Halten;;2.7;21;Fit;Hoch;+460.000 / +17,0%;-4.310.000 / -4,7 %;+1.780.000 / +128,1%
I. Schmidt;SV Werder Bremen;Abwehr;200.000;39;2.44;;Gering bis mittel;Abwehr;25.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34280;200.000;mittel;Halten;;0.2;16;Fit;Mittel;-40.000 / -16,7%;+1.730.000 / +3,3 %;-1.440.000 / -87,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34190;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.650.000 / -1,3 %;-60.000 / -26,1%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.050.000;105;3.75;;Gering bis mittel;Mittelfeld;25.04.2026;5;2.980.000;3.050.000;3.120.000;3.050.000;https://www.com-analytics.de/player/33713;3.050.000;niedrig;Halten;;1.8;28;Fit;Mittel;+580.000 / +23,5%;+220.000 / +0,8 %;-960.000 / -23,9%
Ilić;1. FC Union Berlin;Stürmer;4.130.000;101;3.48;;Gering bis mittel;Stürmer;25.04.2026;2;4.050.000;4.160.000;4.260.000;4.160.000;https://www.com-analytics.de/player/34059;4.160.000;niedrig;Halten;;2.5;29;Fit;Niedrig;+380.000 / +10,1%;-430.000 / -1,3 %;+1.940.000 / +88,6%
Inácio;Borussia Dortmund;Stürmer;1.610.000;7;2.33;;Gering bis mittel;Stürmer;25.04.2026;2;1.600.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/34347;1.630.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+310.000 / +23,8%;-5.230.000 / -5,9 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.340.000;24;2.67;;Gering bis mittel;Stürmer;25.04.2026;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/34183;1.320.000;niedrig;Halten;;0.7;9;Fit;Hoch;-570.000 / -29,8%;+160.000 / +0,3 %;+920.000 / +219,0%
Irvine;FC St. Pauli;Mittelfeld;2.890.000;56;2.95;;Gering bis mittel;Mittelfeld;25.04.2026;4;2.830.000;2.900.000;2.970.000;2.900.000;https://www.com-analytics.de/player/33950;2.900.000;niedrig;Halten;;2.4;19;Fit;Mittel;+640.000 / +28,4%;+1.000.000 / +3,5 %;-790.000 / -21,5%
Itō;FC Bayern München;Abwehr;3.450.000;49;3.77;;Deutlich über dem Mittel;Abwehr;25.04.2026;4;3.330.000;3.380.000;3.440.000;3.380.000;https://www.com-analytics.de/player/33496;3.380.000;niedrig;Halten;;2.4;13;Fit;Hoch;+770.000 / +28,7%;-260.000 / -0,1 %;-1.600.000 / -31,7%
J. Bürger;VfL Wolfsburg;Abwehr;170.000;11;1.83;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34304;170.000;niedrig;Halten;;N/A;6;Fit;Niedrig;-10.000 / -5,6%;+2.120.000 / +4,8 %;-550.000 / -76,4%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;1.790.000;88;4.0;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;3;1.740.000;1.780.000;1.830.000;1.780.000;https://www.com-analytics.de/player/32080;1.780.000;niedrig;Halten;;2.5;22;Fit;Niedrig;-80.000 / -4,3%;-1.650.000 / -1,3 %;-2.380.000 / -57,1%
Jackson;FC Bayern München;Stürmer;9.930.000;75;4.41;;Gering bis mittel;Stürmer;25.04.2026;9;9.520.000;9.840.000;10.160.000;9.840.000;https://www.com-analytics.de/player/34297;9.840.000;niedrig;Halten;;3.6;17;Fit;Niedrig;+3.400.000 / +52,1%;-260.000 / -0,1 %;+6.070.000 / +157,3%
Jakić;FC Augsburg;Mittelfeld;710.000;73;3.17;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33517;710.000;mittel;Halten;;0.9;23;Fit;Hoch;-140.000 / -16,5%;+2.310.000 / +5,1 %;-1.170.000 / -62,2%
Jaquez;VfB Stuttgart;Abwehr;940.000;36;4.0;;Gering bis mittel;Abwehr;25.04.2026;2;950.000;960.000;980.000;960.000;https://www.com-analytics.de/player/34112;960.000;niedrig;Halten;;2.3;9;Fit;Hoch;+280.000 / +42,4%;+530.000 / +0,5 %;+220.000 / +30,6%
Jatta;Hamburger SV;Stürmer;710.000;28;2.33;;Gering bis mittel;Stürmer;25.04.2026;1;740.000;750.000;750.000;750.000;https://www.com-analytics.de/player/32630;750.000;niedrig;Halten;;0;12;Fit;Hoch;+100.000 / +16,4%;-5.120.000 / -9,1 %;-840.000 / -54,2%
Jeltsch;VfB Stuttgart;Abwehr;1.450.000;59;2.81;;Gering bis mittel;Abwehr;25.04.2026;0;1.440.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/34115;1.460.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-610.000 / -29,6%;+530.000 / +0,5 %;-850.000 / -37,0%
Jenz;VfL Wolfsburg;Abwehr;690.000;50;2.5;;Gering bis mittel;Abwehr;25.04.2026;0;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33727;700.000;niedrig;Halten;;2.1;20;Fit;Hoch;-200.000 / -22,5%;+2.120.000 / +4,8 %;-1.630.000 / -70,3%
Jeong;1. FC Union Berlin;Mittelfeld;560.000;68;2.72;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;520.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33035;540.000;mittel;Halten;;N/A;25;Im Aufbautraining;Mittel;-330.000 / -37,1%;-430.000 / -1,3 %;-2.570.000 / -82,1%
Jóhannesson;1. FC Köln;Mittelfeld;2.950.000;94;3.48;;Gering bis mittel;Mittelfeld;25.04.2026;5;2.900.000;2.970.000;3.040.000;2.970.000;https://www.com-analytics.de/player/34196;2.970.000;niedrig;Halten;;3.1;27;Fit;Mittel;+430.000 / +17,1%;-130.000 / -0,2 %;+1.100.000 / +59,5%
Jones;FC St. Pauli;Stürmer;180.000;28;3.5;;Gering bis mittel;Stürmer;25.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34204;180.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-30.000 / -14,3%;+1.000.000 / +3,5 %;-1.780.000 / -90,8%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+530.000 / +0,5 %;-70.000 / -30,4%
Juranović;1. FC Union Berlin;Abwehr;570.000;22;2.75;;Gering bis mittel;Abwehr;25.04.2026;4;620.000;630.000;640.000;720.000;https://www.com-analytics.de/player/33720;630.000;niedrig;Halten;;0.1;8;Fit;Hoch;-10.000 / -1,7%;-430.000 / -1,3 %;-770.000 / -57,5%
K. Schlotterbeck;FC Augsburg;Abwehr;3.120.000;94;4.09;;Über dem Mittel;Abwehr;25.04.2026;N/A;3.120.000;3.170.000;3.210.000;3.170.000;https://www.com-analytics.de/player/32953;3.170.000;niedrig;Halten;;1.8;23;Fit;Niedrig;-40.000 / -1,3%;+2.310.000 / +5,1 %;-580.000 / -15,7%
Kaars;FC St. Pauli;Stürmer;780.000;58;2.64;;Gering bis mittel;Stürmer;25.04.2026;0;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34279;790.000;mittel;Halten;;1.4;22;Fit;Mittel;-50.000 / -6,0%;+1.000.000 / +3,5 %;-2.170.000 / -73,6%
Kabak;TSG Hoffenheim;Abwehr;5.480.000;103;5.15;;Über dem Mittel;Abwehr;25.04.2026;5;5.300.000;5.500.000;5.690.000;5.500.000;https://www.com-analytics.de/player/33026;5.500.000;mittel;Halten;;4.3;20;Fit;Niedrig;+610.000 / +12,5%;+4.020.000 / +5,3 %;+2.130.000 / +63,6%
Kabar;Borussia Dortmund;Abwehr;350.000;3;3.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34066;350.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-40.000 / -10,3%;-5.230.000 / -5,9 %;-800.000 / -69,6%
Kade;FC Augsburg;Mittelfeld;2.580.000;90;3.75;;Gering bis mittel;Mittelfeld;25.04.2026;3;2.510.000;2.570.000;2.630.000;2.570.000;https://www.com-analytics.de/player/33564;2.570.000;niedrig;Halten;;3.6;24;Fit;Mittel;-40.000 / -1,5%;+2.310.000 / +5,1 %;-730.000 / -22,1%
Kainz;1. FC Köln;Mittelfeld;300.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32636;300.000;mittel;Halten;;0.2;13;Fit;Niedrig;-60.000 / -16,7%;-130.000 / -0,2 %;-400.000 / -57,1%
Kalimuendo;Eintracht Frankfurt;Stürmer;12.390.000;77;5.13;;Gering bis mittel;Stürmer;25.04.2026;4;11.870.000;12.270.000;12.670.000;12.270.000;https://www.com-analytics.de/player/34324;12.270.000;niedrig;Halten;;6.4;15;Fit;Mittel;-610.000 / -4,7%;-4.310.000 / -4,7 %;-130.000 / -1,0%
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+8.840.000 / +7,3 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.470.000;172;5.73;;Gering bis mittel;Mittelfeld;25.04.2026;7;8.900.000;9.280.000;9.650.000;9.280.000;https://www.com-analytics.de/player/33607;9.280.000;mittel;Halten;;4;30;Fit;Niedrig;+290.000 / +3,2%;-130.000 / -0,2 %;+2.300.000 / +32,1%
Kane;FC Bayern München;Stürmer;18.060.000;307;11.37;;Über dem Mittel;Stürmer;25.04.2026;9;17.400.000;17.990.000;18.570.000;17.990.000;https://www.com-analytics.de/player/33838;17.990.000;niedrig;Halten;;5.6;27;Fit;Mittel;+900.000 / +5,2%;-260.000 / -0,1 %;-6.740.000 / -27,2%
Karazor;VfB Stuttgart;Mittelfeld;2.950.000;85;3.54;;Über dem Mittel;Mittelfeld;25.04.2026;5;2.880.000;2.950.000;3.020.000;2.950.000;https://www.com-analytics.de/player/33085;2.950.000;niedrig;Halten;;4.2;24;Fit;Niedrig;+210.000 / +7,7%;+530.000 / +0,5 %;-1.720.000 / -36,8%
Karl;FC Bayern München;Mittelfeld;6.930.000;105;4.57;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;6.810.000;6.910.000;7.020.000;6.910.000;https://www.com-analytics.de/player/34206;6.910.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Mittel;-770.000 / -10,0%;-260.000 / -0,1 %;-5.010.000 / -42,0%
Kastanaras;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33588;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.310.000 / +5,1 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.120.000 / -9,1 %;-160.000 / -48,5%
Kauã Santos;Eintracht Frankfurt;Torhüter;160.000;22;1.69;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33855;160.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.310.000 / -4,7 %;-1.000.000 / -86,2%
Kaufmann;1. FC Heidenheim 1846;Stürmer;200.000;36;2.57;;Gering bis mittel;Stürmer;25.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33791;200.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-50.000 / -20,0%;+220.000 / +0,8 %;-690.000 / -77,5%
Kawasaki;1. FSV Mainz 05;Mittelfeld;460.000;15;2.14;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34231;460.000;niedrig;Halten;;-0.1;7;Fit;Hoch;-160.000 / -25,8%;-1.470.000 / -2,3 %;+20.000 / +4,5%
