SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;5.270.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;0;5.150.000;5.280.000;5.410.000;5.110.000;https://www.com-analytics.de/player/32187;5.280.000;niedrig;Halten;;4.4;19;Fit;Niedrig;+550.000 / +11,7%;-1.620.000 / -0,9 %;-210.000 / -3,8%
Götze;Eintracht Frankfurt;Mittelfeld;1.500.000;38;2.24;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;4;1.470.000;1.510.000;1.550.000;1.570.000;https://www.com-analytics.de/player/31572;1.510.000;niedrig;Halten;;3.1;17;Fit;Hoch;-180.000 / -10,7%;-3.600.000 / -3,5 %;-1.570.000 / -51,1%
Gouweleeuw;FC Augsburg;Abwehr;460.000;10;2.0;;Deutlich über dem Mittel;Abwehr;24.02.2026;N/A;450.000;470.000;490.000;470.000;https://www.com-analytics.de/player/32549;470.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -2,1%;+1.060.000 / +1,7 %;-780.000 / -62,9%
Grabara;VfL Wolfsburg;Torhüter;880.000;80;3.48;;Gering bis mittel;Torhüter;24.02.2026;1;850.000;880.000;910.000;910.000;https://www.com-analytics.de/player/33921;880.000;mittel;Halten;;3.1;23;Fit;Niedrig;-110.000 / -11,1%;-5.470.000 / -8,6 %;-750.000 / -46,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;6.910.000;38;5.43;;Deutlich über dem Mittel;Stürmer;24.02.2026;7;6.950.000;7.150.000;7.350.000;7.210.000;https://www.com-analytics.de/player/31958;7.150.000;mittel;Halten;;4.4;7;Fit;Niedrig;-10.000 / -0,1%;+1.060.000 / +1,7 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;7.970.000;110;4.78;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;5;7.850.000;7.950.000;8.060.000;8.110.000;https://www.com-analytics.de/player/32071;7.950.000;niedrig;Halten;;2.9;23;Fit;Niedrig;-220.000 / -2,7%;-3.140.000 / -5,5 %;-230.000 / -2,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;11.570.000;121;6.72;;Über dem Mittel;Abwehr;24.02.2026;6;11.180.000;11.560.000;11.930.000;12.080.000;https://www.com-analytics.de/player/33771;11.560.000;niedrig;Halten;;7;18;Fit;Hoch;+510.000 / +4,6%;-1.150.000 / -0,9 %;-510.000 / -4,2%
Gruda;RB Leipzig;Mittelfeld;13.790.000;23;7.67;;Gering bis mittel;Mittelfeld;24.02.2026;5;13.420.000;13.790.000;14.160.000;13.650.000;https://www.com-analytics.de/player/33695;13.790.000;mittel;Halten;Unbekannt;1;3;Fit;Niedrig;+1.070.000 / +8,4%;-4.780.000 / -3,5 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.520.000;88;3.83;;Gering bis mittel;Stürmer;24.02.2026;1;3.370.000;3.460.000;3.550.000;3.590.000;https://www.com-analytics.de/player/33923;3.460.000;mittel;Halten;;4.4;23;Fit;Niedrig;-110.000 / -3,0%;-2.710.000 / -4,7 %;-2.140.000 / -37,8%
Grønbæk;Hamburger SV;Mittelfeld;1.450.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;1.420.000;1.450.000;1.470.000;1.440.000;https://www.com-analytics.de/player/34337;1.450.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-670.000 / -31,6%;+940.000 / +1,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.520.000;133;6.05;;Deutlich über dem Mittel;Stürmer;24.02.2026;2;17.100.000;17.610.000;18.120.000;18.170.000;https://www.com-analytics.de/player/32667;17.610.000;niedrig;Halten;;6.4;22;Fit;Mittel;-160.000 / -0,9%;-6.720.000 / -5,9 %;+1.800.000 / +11,5%
Gulácsi;RB Leipzig;Torhüter;1.180.000;77;3.5;;Über dem Mittel;Torhüter;24.02.2026;N/A;1.140.000;1.170.000;1.190.000;1.130.000;https://www.com-analytics.de/player/32575;1.170.000;mittel;Halten;;N/A;22;Verletzt;Mittel;-620.000 / -34,4%;-4.780.000 / -3,5 %;-330.000 / -21,9%
Günter;Sport-Club Freiburg;Abwehr;1.470.000;32;2.0;;Deutlich über dem Mittel;Abwehr;24.02.2026;3;1.460.000;1.490.000;1.510.000;1.580.000;https://www.com-analytics.de/player/32019;1.490.000;mittel;Halten;;1.1;16;Fit;Niedrig;+280.000 / +23,5%;-3.140.000 / -5,5 %;+670.000 / +83,8%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.970.000;17;3.4;;Gering bis mittel;Abwehr;24.02.2026;3;1.930.000;1.960.000;1.990.000;2.140.000;https://www.com-analytics.de/player/34106;1.960.000;niedrig;Kaufen;Unbekannt;2.5;5;Fit;Hoch;-310.000 / -13,6%;-2.580.000 / -7,2 %;+1.800.000 / +1.058,8%
Haberer;1. FC Union Berlin;Mittelfeld;820.000;48;2.4;;Gering bis mittel;Mittelfeld;24.02.2026;2;780.000;800.000;830.000;880.000;https://www.com-analytics.de/player/32310;800.000;mittel;Halten;;N/A;20;Angeschlagen;Niedrig;-370.000 / -31,1%;-640.000 / -1,6 %;-460.000 / -35,9%
Hack;Borussia Mönchengladbach;Stürmer;1.830.000;14;3.5;;Über dem Mittel;Stürmer;24.02.2026;N/A;1.790.000;1.830.000;1.870.000;1.840.000;https://www.com-analytics.de/player/32787;1.830.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+10.000 / +0,5%;-5.230.000 / -8,3 %;-3.770.000 / -67,3%
Hajdari;TSG Hoffenheim;Abwehr;4.300.000;79;3.95;;Gering bis mittel;Abwehr;24.02.2026;4;4.160.000;4.300.000;4.440.000;4.300.000;https://www.com-analytics.de/player/34275;4.300.000;niedrig;Halten;;4.5;20;Fit;Mittel;+170.000 / +4,1%;+950.000 / +0,9 %;+350.000 / +8,9%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;510.000;39;3.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;500.000;500.000;510.000;520.000;https://www.com-analytics.de/player/33707;500.000;mittel;Halten;;N/A;13;Fit;Hoch;-160.000 / -23,9%;-6.110.000 / -9,5 %;-540.000 / -51,4%
Hara;FC St. Pauli;Stürmer;1.000.000;1;1.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;950.000;970.000;990.000;940.000;https://www.com-analytics.de/player/34338;970.000;niedrig;Halten;;-0.2;1;Fit;Niedrig;-410.000 / -29,1%;-2.540.000 / -6,4 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.990.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.860.000;55;3.06;;Gering bis mittel;Stürmer;24.02.2026;2;3.740.000;3.810.000;3.880.000;3.920.000;https://www.com-analytics.de/player/34295;3.810.000;niedrig;Halten;;4;18;Fit;Niedrig;-880.000 / -18,6%;-4.780.000 / -3,5 %;+1.370.000 / +55,0%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,6%;-2.710.000 / -4,7 %;-150.000 / -46,9%
Heintz;1. FC Köln;Abwehr;420.000;16;2.29;;Gering bis mittel;Abwehr;24.02.2026;N/A;410.000;420.000;440.000;440.000;https://www.com-analytics.de/player/31882;420.000;mittel;Halten;;N/A;7;Fit;Hoch;+90.000 / +27,3%;+1.990.000 / +3,6 %;-370.000 / -46,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.080.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.850.000;51;2.68;;Gering bis mittel;Abwehr;24.02.2026;1;2.730.000;2.820.000;2.920.000;2.780.000;https://www.com-analytics.de/player/34001;2.820.000;niedrig;Halten;;3.9;19;Fit;Niedrig;-250.000 / -8,1%;-4.080.000 / -3,6 %;+1.890.000 / +196,9%
Henrichs;RB Leipzig;Abwehr;3.050.000;8;2.0;;Über dem Mittel;Abwehr;24.02.2026;0;2.940.000;3.040.000;3.150.000;2.910.000;https://www.com-analytics.de/player/32461;3.040.000;niedrig;Halten;;3.1;4;Fit;Hoch;+210.000 / +7,4%;-4.780.000 / -3,5 %;+2.420.000 / +384,1%
Hensel;VfL Wolfsburg;Mittelfeld;170.000;2;2.0;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34305;170.000;hoch;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-5.470.000 / -8,6 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+940.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;2.340.000;84;3.82;;Gering bis mittel;Torhüter;24.02.2026;2;2.250.000;2.340.000;2.420.000;2.230.000;https://www.com-analytics.de/player/32629;2.340.000;mittel;Halten;;3.9;22;Fit;Niedrig;+250.000 / +12,0%;+940.000 / +1,2 %;+290.000 / +14,1%
Hložek;TSG Hoffenheim;Stürmer;470.000;2;1.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;460.000;480.000;500.000;490.000;https://www.com-analytics.de/player/33619;480.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-70.000 / -13,0%;+950.000 / +0,9 %;-1.420.000 / -75,1%
Höfler;Sport-Club Freiburg;Mittelfeld;200.000;10;2.0;;Über dem Mittel;Mittelfeld;24.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31710;200.000;niedrig;Halten;Unbekannt;0.2;5;Fit;Niedrig;-60.000 / -23,1%;-3.140.000 / -5,5 %;+30.000 / +17,6%
Höler;Sport-Club Freiburg;Stürmer;1.940.000;67;3.05;;Deutlich über dem Mittel;Stürmer;24.02.2026;2;1.880.000;1.920.000;1.970.000;1.960.000;https://www.com-analytics.de/player/32861;1.920.000;niedrig;Halten;;1.4;22;Fit;Niedrig;-120.000 / -5,8%;-3.140.000 / -5,5 %;-210.000 / -9,8%
Hollerbach;1. FSV Mainz 05;Stürmer;930.000;33;2.36;;Gering bis mittel;Stürmer;24.02.2026;N/A;900.000;910.000;930.000;910.000;https://www.com-analytics.de/player/33830;910.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-250.000 / -21,2%;-6.110.000 / -9,5 %;-2.520.000 / -73,0%
Honorat;Borussia Mönchengladbach;Stürmer;5.640.000;63;3.71;;Über dem Mittel;Stürmer;24.02.2026;4;5.430.000;5.590.000;5.760.000;5.870.000;https://www.com-analytics.de/player/33817;5.590.000;niedrig;Halten;;5;17;Fit;Hoch;-390.000 / -6,5%;-5.230.000 / -8,3 %;-3.640.000 / -39,2%
Honsak;1. FC Heidenheim 1846;Stürmer;630.000;39;2.17;;Gering bis mittel;Stürmer;24.02.2026;N/A;590.000;600.000;620.000;620.000;https://www.com-analytics.de/player/33797;600.000;mittel;Halten;;0.6;18;Fit;Hoch;-290.000 / -31,5%;-2.580.000 / -7,2 %;-900.000 / -58,8%
Hountondji;FC St. Pauli;Stürmer;440.000;41;3.42;;Gering bis mittel;Stürmer;24.02.2026;N/A;430.000;440.000;440.000;470.000;https://www.com-analytics.de/player/34229;440.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-50.000 / -10,2%;-2.540.000 / -6,4 %;-1.440.000 / -76,6%
Hranáč;TSG Hoffenheim;Abwehr;3.550.000;68;3.24;;Gering bis mittel;Abwehr;24.02.2026;1;3.440.000;3.560.000;3.680.000;3.520.000;https://www.com-analytics.de/player/34048;3.560.000;niedrig;Halten;;3.6;21;Fit;Mittel;-140.000 / -3,8%;+950.000 / +0,9 %;+1.370.000 / +62,8%
Hübers;1. FC Köln;Abwehr;200.000;30;3.75;;Deutlich über dem Mittel;Abwehr;24.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32744;200.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -23,1%;+1.990.000 / +3,6 %;-490.000 / -71,0%
Huseinbašić;1. FC Köln;Mittelfeld;600.000;36;2.57;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;580.000;590.000;600.000;570.000;https://www.com-analytics.de/player/33621;590.000;mittel;Halten;;0.8;14;Fit;Mittel;-40.000 / -6,3%;+1.990.000 / +3,6 %;-1.310.000 / -68,6%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.140.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.430.000;18;1.12;;Gering bis mittel;Mittelfeld;24.02.2026;1;1.430.000;1.460.000;1.500.000;1.410.000;https://www.com-analytics.de/player/34019;1.460.000;mittel;Halten;;1.8;16;Fit;Hoch;+190.000 / +15,3%;-3.600.000 / -3,5 %;+880.000 / +160,0%
I. Schmidt;SV Werder Bremen;Abwehr;880.000;36;2.57;;Gering bis mittel;Abwehr;24.02.2026;2;880.000;900.000;910.000;900.000;https://www.com-analytics.de/player/34280;900.000;mittel;Halten;;2.5;14;Fit;Hoch;+30.000 / +3,5%;-2.710.000 / -4,7 %;-60.000 / -6,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;280.000;300.000;310.000;320.000;https://www.com-analytics.de/player/34190;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+150.000 / +88,2%;-1.150.000 / -0,9 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;4.540.000;92;4.0;;Gering bis mittel;Mittelfeld;24.02.2026;10;4.710.000;4.820.000;4.930.000;5.070.000;https://www.com-analytics.de/player/33713;4.820.000;niedrig;Kaufen;;3.6;23;Fit;Niedrig;+780.000 / +20,7%;-2.580.000 / -7,2 %;+1.590.000 / +53,9%
Ilić;1. FC Union Berlin;Stürmer;2.920.000;72;3.27;;Gering bis mittel;Stürmer;24.02.2026;4;2.800.000;2.850.000;2.900.000;3.100.000;https://www.com-analytics.de/player/34059;2.850.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-10.000 / -0,3%;-640.000 / -1,6 %;-150.000 / -4,9%
Inácio;Borussia Dortmund;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;370.000;390.000;400.000;390.000;https://www.com-analytics.de/player/34347;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+220.000 / +137,5%;-6.720.000 / -5,9 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.010.000;6;2.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;990.000;1.010.000;1.040.000;970.000;https://www.com-analytics.de/player/34183;1.010.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;+310.000 / +44,3%;-3.140.000 / -5,5 %;+780.000 / +339,1%
Irvine;FC St. Pauli;Mittelfeld;2.810.000;39;3.0;;Gering bis mittel;Mittelfeld;24.02.2026;3;2.740.000;2.810.000;2.870.000;2.860.000;https://www.com-analytics.de/player/33950;2.810.000;niedrig;Halten;;1.5;13;Fit;Hoch;-510.000 / -15,4%;-2.540.000 / -6,4 %;-890.000 / -24,1%
Itō;FC Bayern München;Abwehr;3.700.000;40;4.0;;Deutlich über dem Mittel;Abwehr;24.02.2026;0;3.600.000;3.730.000;3.860.000;3.600.000;https://www.com-analytics.de/player/33496;3.730.000;niedrig;Halten;;4.2;10;Fit;Hoch;+560.000 / +17,8%;-1.620.000 / -0,9 %;-140.000 / -3,6%
J. Bürger;VfL Wolfsburg;Abwehr;460.000;9;1.8;;Gering bis mittel;Abwehr;24.02.2026;0;440.000;450.000;470.000;480.000;https://www.com-analytics.de/player/34304;450.000;niedrig;Halten;;0;5;Fit;Niedrig;-150.000 / -24,6%;-5.470.000 / -8,6 %;+260.000 / +130,0%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;5.230.000;78;4.11;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;2;5.010.000;5.140.000;5.270.000;5.100.000;https://www.com-analytics.de/player/32080;5.140.000;niedrig;Halten;;5.4;19;Fit;Mittel;+20.000 / +0,4%;-1.150.000 / -0,9 %;-1.660.000 / -24,1%
Jackson;FC Bayern München;Stürmer;2.750.000;47;3.62;;Gering bis mittel;Stürmer;24.02.2026;N/A;2.700.000;2.750.000;2.800.000;2.710.000;https://www.com-analytics.de/player/34297;2.750.000;niedrig;Halten;;2;13;Fit;Niedrig;-750.000 / -21,4%;-1.620.000 / -0,9 %;-2.220.000 / -44,7%
Jakić;FC Augsburg;Mittelfeld;2.260.000;65;3.61;;Gering bis mittel;Mittelfeld;24.02.2026;1;2.180.000;2.250.000;2.310.000;2.370.000;https://www.com-analytics.de/player/33517;2.250.000;mittel;Halten;;2.3;18;Fit;Hoch;+100.000 / +4,6%;+1.060.000 / +1,7 %;+960.000 / +73,8%
Jaquez;VfB Stuttgart;Abwehr;750.000;23;4.6;;Gering bis mittel;Abwehr;24.02.2026;N/A;730.000;750.000;770.000;730.000;https://www.com-analytics.de/player/34112;750.000;niedrig;Halten;;0.4;5;Fit;Hoch;+50.000 / +7,1%;-4.080.000 / -3,6 %;-1.490.000 / -66,5%
Jatta;Hamburger SV;Stürmer;2.260.000;26;2.6;;Gering bis mittel;Stürmer;24.02.2026;0;2.170.000;2.240.000;2.310.000;2.260.000;https://www.com-analytics.de/player/32630;2.240.000;niedrig;Halten;;0.3;10;Fit;Mittel;-210.000 / -8,5%;+940.000 / +1,2 %;+2.040.000 / +927,3%
Jeltsch;VfB Stuttgart;Abwehr;2.290.000;45;3.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;2.200.000;2.250.000;2.290.000;2.130.000;https://www.com-analytics.de/player/34115;2.250.000;niedrig;Verkaufen;;3.3;15;Fit;Mittel;-460.000 / -16,7%;-4.080.000 / -3,6 %;-400.000 / -14,9%
Jenz;VfL Wolfsburg;Abwehr;1.470.000;42;2.8;;Gering bis mittel;Abwehr;24.02.2026;1;1.420.000;1.470.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33727;1.470.000;niedrig;Halten;;1;15;Fit;Hoch;+40.000 / +2,8%;-5.470.000 / -8,6 %;+670.000 / +83,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.700.000;60;3.0;;Gering bis mittel;Mittelfeld;24.02.2026;3;1.660.000;1.710.000;1.750.000;1.760.000;https://www.com-analytics.de/player/33035;1.710.000;mittel;Halten;;1.7;20;Fit;Niedrig;-80.000 / -4,5%;-640.000 / -1,6 %;+850.000 / +100,0%
Jóhannesson;1. FC Köln;Mittelfeld;1.360.000;64;3.2;;Gering bis mittel;Mittelfeld;24.02.2026;0;1.300.000;1.330.000;1.370.000;1.370.000;https://www.com-analytics.de/player/34196;1.330.000;niedrig;Halten;;1.8;20;Fit;Mittel;-50.000 / -3,5%;+1.990.000 / +3,6 %;-1.410.000 / -50,9%
Jones;FC St. Pauli;Stürmer;800.000;28;3.5;;Gering bis mittel;Stürmer;24.02.2026;N/A;770.000;790.000;810.000;770.000;https://www.com-analytics.de/player/34204;790.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-240.000 / -23,1%;-2.540.000 / -6,4 %;+120.000 / +17,6%
Jovanović;VfB Stuttgart;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34230;160.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.080.000 / -3,6 %;-140.000 / -46,7%
Juranović;1. FC Union Berlin;Abwehr;870.000;18;3.6;;Gering bis mittel;Abwehr;24.02.2026;N/A;830.000;850.000;870.000;830.000;https://www.com-analytics.de/player/33720;850.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-130.000 / -13,0%;-640.000 / -1,6 %;-40.000 / -4,4%
K. Schlotterbeck;FC Augsburg;Abwehr;5.210.000;73;4.06;;Über dem Mittel;Abwehr;24.02.2026;3;5.010.000;5.180.000;5.350.000;5.150.000;https://www.com-analytics.de/player/32953;5.180.000;niedrig;Halten;;4.8;18;Fit;Mittel;+260.000 / +5,3%;+1.060.000 / +1,7 %;+3.660.000 / +236,1%
Kaars;FC St. Pauli;Stürmer;2.000.000;49;2.58;;Gering bis mittel;Stürmer;24.02.2026;2;1.930.000;1.980.000;2.030.000;2.050.000;https://www.com-analytics.de/player/34279;1.980.000;mittel;Halten;;-0;19;Fit;Mittel;-450.000 / -18,4%;-2.540.000 / -6,4 %;+450.000 / +29,0%
Kabak;TSG Hoffenheim;Abwehr;6.670.000;75;5.77;;Über dem Mittel;Abwehr;24.02.2026;13;6.580.000;6.790.000;7.010.000;6.900.000;https://www.com-analytics.de/player/33026;6.790.000;mittel;Halten;;7.5;13;Fit;Mittel;+1.120.000 / +20,2%;+950.000 / +0,9 %;+5.470.000 / +455,8%
Kabar;Borussia Dortmund;Abwehr;480.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;460.000;490.000;510.000;480.000;https://www.com-analytics.de/player/34066;490.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-180.000 / -27,3%;-6.720.000 / -5,9 %;+320.000 / +200,0%
Kade;FC Augsburg;Mittelfeld;2.660.000;64;3.76;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;2.610.000;2.660.000;2.710.000;2.530.000;https://www.com-analytics.de/player/33564;2.660.000;mittel;Halten;;2.2;17;Fit;Hoch;-390.000 / -12,8%;+1.060.000 / +1,7 %;-160.000 / -5,7%
Kainz;1. FC Köln;Mittelfeld;380.000;29;2.64;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;N/A;370.000;380.000;400.000;380.000;https://www.com-analytics.de/player/32636;380.000;mittel;Halten;;-0;11;Fit;Niedrig;-120.000 / -24,0%;+1.990.000 / +3,6 %;-1.450.000 / -79,2%
Kalimuendo;Eintracht Frankfurt;Stürmer;10.830.000;36;4.5;;Gering bis mittel;Stürmer;24.02.2026;9;10.530.000;10.850.000;11.160.000;11.510.000;https://www.com-analytics.de/player/34324;10.850.000;niedrig;Halten;;5.8;8;Fit;Mittel;+780.000 / +7,8%;-3.600.000 / -3,5 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34348;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-4.780.000 / -3,5 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;6.690.000;121;5.26;;Gering bis mittel;Mittelfeld;24.02.2026;8;6.590.000;6.760.000;6.920.000;6.920.000;https://www.com-analytics.de/player/33607;6.760.000;mittel;Halten;;3;23;Fit;Niedrig;+380.000 / +6,0%;+1.990.000 / +3,6 %;-3.470.000 / -34,2%
Kane;FC Bayern München;Stürmer;24.930.000;269;11.7;;Über dem Mittel;Stürmer;24.02.2026;17;23.830.000;24.550.000;25.280.000;24.550.000;https://www.com-analytics.de/player/33838;24.550.000;niedrig;Halten;;12.5;23;Fit;Niedrig;+3.590.000 / +16,8%;-1.620.000 / -0,9 %;+1.010.000 / +4,2%
Karazor;VfB Stuttgart;Mittelfeld;3.680.000;62;3.44;;Über dem Mittel;Mittelfeld;24.02.2026;2;3.580.000;3.660.000;3.750.000;3.760.000;https://www.com-analytics.de/player/33085;3.660.000;niedrig;Halten;;4.5;18;Fit;Niedrig;-30.000 / -0,8%;-4.080.000 / -3,6 %;+1.640.000 / +80,4%
Karl;FC Bayern München;Mittelfeld;8.250.000;87;4.58;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;8.060.000;8.220.000;8.380.000;8.220.000;https://www.com-analytics.de/player/34206;8.220.000;niedrig;Halten;;3.6;19;Fit;Niedrig;-2.090.000 / -20,2%;-1.620.000 / -0,9 %;-1.870.000 / -18,5%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-50.000 / -22,7%;+940.000 / +1,2 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;1.410.000;20;1.67;;Gering bis mittel;Torhüter;24.02.2026;8;1.400.000;1.420.000;1.440.000;1.450.000;https://www.com-analytics.de/player/33855;1.420.000;mittel;Halten;;3.1;12;Fit;Niedrig;+420.000 / +42,4%;-3.600.000 / -3,5 %;+1.020.000 / +261,5%
Kaufmann;1. FC Heidenheim 1846;Stürmer;340.000;34;2.83;;Gering bis mittel;Stürmer;24.02.2026;N/A;320.000;330.000;330.000;340.000;https://www.com-analytics.de/player/33791;330.000;mittel;Halten;;0.3;12;Fit;Hoch;-100.000 / -22,7%;-2.580.000 / -7,2 %;-720.000 / -67,9%
Kawasaki;1. FSV Mainz 05;Mittelfeld;180.000;9;2.25;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34231;180.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-30.000 / -14,3%;-6.110.000 / -9,5 %;-230.000 / -56,1%
Keitel;FC Augsburg;Mittelfeld;640.000;7;2.33;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;610.000;630.000;640.000;650.000;https://www.com-analytics.de/player/33211;630.000;mittel;Halten;;0.4;3;Fit;Hoch;-290.000 / -31,2%;+1.060.000 / +1,7 %;+480.000 / +300,0%
