SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Goretzka;FC Bayern München;Mittelfeld;6.970.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;5;6.690.000;6.890.000;7.090.000;6.890.000;https://www.com-analytics.de/player/32187;6.890.000;niedrig;Halten;;2.9;22;Fit;Niedrig;+330.000 / +5,0%;-6.190.000 / -3,3 %;+2.140.000 / +44,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.090.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/31572;1.080.000;niedrig;Halten;;2.4;18;Fit;Mittel;-50.000 / -4,4%;-7.680.000 / -7,4 %;-400.000 / -26,8%
Gouweleeuw;FC Augsburg;Abwehr;1.560.000;10;2.0;;Deutlich über dem Mittel;Abwehr;03.04.2026;N/A;1.570.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/32549;1.580.000;niedrig;Halten;;N/A;5;Fit;Hoch;+280.000 / +21,9%;-4.620.000 / -9,1 %;+980.000 / +169,0%
Grabara;VfL Wolfsburg;Torhüter;1.080.000;97;3.59;;Gering bis mittel;Torhüter;03.04.2026;2;1.060.000;1.100.000;1.140.000;1.100.000;https://www.com-analytics.de/player/33921;1.100.000;mittel;Halten;;2.6;27;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.280.000 / -11,5 %;-400.000 / -27,0%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.680.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;2.650.000;47;4.27;;Deutlich über dem Mittel;Stürmer;03.04.2026;2;2.600.000;2.650.000;2.700.000;2.650.000;https://www.com-analytics.de/player/31958;2.650.000;mittel;Halten;;1.1;11;Fit;Niedrig;-320.000 / -10,8%;-4.620.000 / -9,1 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.070.000;128;4.74;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;4;7.890.000;8.120.000;8.350.000;8.120.000;https://www.com-analytics.de/player/32071;8.120.000;niedrig;Halten;;2.5;27;Fit;Niedrig;-1.020.000 / -11,2%;-5.070.000 / -8,7 %;-2.800.000 / -25,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.140.000;151;6.86;;Über dem Mittel;Abwehr;03.04.2026;8;13.590.000;14.100.000;14.620.000;14.100.000;https://www.com-analytics.de/player/33771;14.100.000;niedrig;Halten;;7.3;22;Fit;Hoch;+1.480.000 / +11,7%;-6.590.000 / -5,4 %;-790.000 / -5,3%
Gruda;RB Leipzig;Mittelfeld;15.570.000;49;7.0;;Gering bis mittel;Mittelfeld;03.04.2026;20;14.920.000;15.550.000;16.170.000;15.550.000;https://www.com-analytics.de/player/33695;15.550.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-100.000 / -0,6%;-7.440.000 / -5,7 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;2.990.000;99;3.67;;Gering bis mittel;Stürmer;03.04.2026;0;2.950.000;3.000.000;3.060.000;3.000.000;https://www.com-analytics.de/player/33923;3.000.000;mittel;Halten;;0.9;27;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.670.000 / -8,2 %;-1.090.000 / -26,7%
Grønbæk;Hamburger SV;Mittelfeld;1.140.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;1.140.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/34337;1.140.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+230.000 / +25,3%;-7.200.000 / -10,5 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;13.680.000;150;5.77;;Deutlich über dem Mittel;Stürmer;03.04.2026;6;13.120.000;13.560.000;14.000.000;13.560.000;https://www.com-analytics.de/player/32667;13.560.000;niedrig;Halten;;3.7;26;Fit;Niedrig;-2.030.000 / -12,9%;-12.310.000 / -11,0 %;-2.540.000 / -15,7%
Gulácsi;RB Leipzig;Torhüter;780.000;77;3.5;;Über dem Mittel;Torhüter;03.04.2026;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/32575;770.000;mittel;Halten;;N/A;22;Fit;Hoch;-350.000 / -31,0%;-7.440.000 / -5,7 %;-540.000 / -40,9%
Günter;Sport-Club Freiburg;Abwehr;430.000;36;2.0;;Deutlich über dem Mittel;Abwehr;03.04.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32019;430.000;mittel;Halten;;0.1;18;Fit;Niedrig;-200.000 / -31,7%;-5.070.000 / -8,7 %;-550.000 / -56,1%
H. Behrens;1. FC Heidenheim 1846;Abwehr;2.290.000;41;4.56;;Gering bis mittel;Abwehr;03.04.2026;11;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34106;2.330.000;niedrig;Halten;;3;9;Fit;Hoch;+30.000 / +1,3%;-840.000 / -3,3 %;+1.950.000 / +573,5%
Haberer;1. FC Union Berlin;Mittelfeld;910.000;54;2.25;;Gering bis mittel;Mittelfeld;03.04.2026;-1;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/32310;920.000;mittel;Halten;;2.3;24;Fit;Mittel;+110.000 / +13,8%;-2.140.000 / -6,3 %;+30.000 / +3,4%
Hack;Borussia Mönchengladbach;Stürmer;1.780.000;14;3.5;;Über dem Mittel;Stürmer;03.04.2026;N/A;1.810.000;1.810.000;1.820.000;1.810.000;https://www.com-analytics.de/player/32787;1.810.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+200.000 / +12,7%;-2.310.000 / -3,6 %;-1.740.000 / -49,4%
Hajdari;TSG Hoffenheim;Abwehr;2.930.000;89;3.87;;Gering bis mittel;Abwehr;03.04.2026;2;2.890.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/34275;2.930.000;niedrig;Halten;;N/A;23;Angeschlagen;Niedrig;-210.000 / -6,7%;-9.750.000 / -11,0 %;-90.000 / -3,0%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;250.000;39;3.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33707;250.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-40.000 / -13,8%;-8.620.000 / -12,1 %;-2.150.000 / -89,6%
Hara;FC St. Pauli;Stürmer;270.000;1;1.0;;Gering bis mittel;Stürmer;03.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34338;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-70.000 / -20,6%;-2.930.000 / -8,3 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,9 %;-10.000 / -5,6%
Harder;RB Leipzig;Stürmer;2.160.000;65;3.1;;Gering bis mittel;Stürmer;03.04.2026;2;2.120.000;2.160.000;2.210.000;2.160.000;https://www.com-analytics.de/player/34295;2.160.000;niedrig;Halten;;4;21;Fit;Niedrig;-320.000 / -12,9%;-7.440.000 / -5,7 %;-3.200.000 / -59,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-4.670.000 / -8,2 %;-30.000 / -15,8%
Heintz;1. FC Köln;Abwehr;310.000;16;2.29;;Gering bis mittel;Abwehr;03.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/31882;310.000;mittel;Halten;;-0;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,9 %;-740.000 / -70,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.650.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.640.000;61;2.65;;Gering bis mittel;Abwehr;03.04.2026;1;1.630.000;1.650.000;1.670.000;1.650.000;https://www.com-analytics.de/player/34001;1.650.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-490.000 / -23,0%;-6.650.000 / -5,6 %;+530.000 / +47,7%
Henrichs;RB Leipzig;Abwehr;3.190.000;21;3.5;;Über dem Mittel;Abwehr;03.04.2026;10;3.170.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/32461;3.220.000;niedrig;Halten;;3.5;6;Fit;Hoch;-140.000 / -4,2%;-7.440.000 / -5,7 %;+810.000 / +34,0%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;3;1.5;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-10.000 / -5,0%;-6.280.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.200.000 / -10,5 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.470.000;101;3.74;;Gering bis mittel;Torhüter;03.04.2026;5;1.390.000;1.440.000;1.500.000;1.440.000;https://www.com-analytics.de/player/32629;1.440.000;mittel;Halten;;3.3;27;Fit;Niedrig;-230.000 / -13,5%;-7.200.000 / -10,5 %;+20.000 / +1,4%
Hložek;TSG Hoffenheim;Stürmer;410.000;2;1.0;;Gering bis mittel;Stürmer;03.04.2026;N/A;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/33619;410.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+180.000 / +78,3%;-9.750.000 / -11,0 %;-3.230.000 / -88,7%
Höfler;Sport-Club Freiburg;Mittelfeld;160.000;12;2.0;;Über dem Mittel;Mittelfeld;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31710;160.000;niedrig;Halten;Unbekannt;0.1;6;Fit;Niedrig;-10.000 / -5,9%;-5.070.000 / -8,7 %;-90.000 / -36,0%
Höler;Sport-Club Freiburg;Stürmer;1.300.000;76;2.92;;Deutlich über dem Mittel;Stürmer;03.04.2026;2;1.280.000;1.300.000;1.310.000;1.300.000;https://www.com-analytics.de/player/32861;1.300.000;niedrig;Halten;;0.6;26;Fit;Niedrig;-100.000 / -7,1%;-5.070.000 / -8,7 %;-2.740.000 / -67,8%
Hollerbach;1. FSV Mainz 05;Stürmer;410.000;33;2.36;;Gering bis mittel;Stürmer;03.04.2026;N/A;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/33830;410.000;mittel;Kaufen;;N/A;14;Im Aufbautraining;Hoch;+80.000 / +24,2%;-8.620.000 / -12,1 %;-1.910.000 / -82,3%
Honorat;Borussia Mönchengladbach;Stürmer;7.110.000;81;3.86;;Über dem Mittel;Stürmer;03.04.2026;4;6.880.000;7.110.000;7.340.000;7.110.000;https://www.com-analytics.de/player/33817;7.110.000;niedrig;Halten;;5.6;21;Fit;Hoch;-130.000 / -1,8%;-2.310.000 / -3,6 %;-1.680.000 / -19,1%
Honsak;1. FC Heidenheim 1846;Stürmer;600.000;45;2.14;;Gering bis mittel;Stürmer;03.04.2026;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33797;580.000;mittel;Halten;;0.2;21;Fit;Mittel;-70.000 / -10,4%;-840.000 / -3,3 %;-850.000 / -58,6%
Hountondji;FC St. Pauli;Stürmer;1.210.000;43;3.07;;Gering bis mittel;Stürmer;03.04.2026;1;1.230.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/34229;1.240.000;mittel;Halten;;0.1;14;Fit;Hoch;-60.000 / -4,7%;-2.930.000 / -8,3 %;-660.000 / -35,3%
Hranáč;TSG Hoffenheim;Abwehr;1.580.000;75;3.0;;Gering bis mittel;Abwehr;03.04.2026;-3;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34048;1.580.000;niedrig;Halten;;2.7;25;Fit;Mittel;-450.000 / -22,2%;-9.750.000 / -11,0 %;-830.000 / -34,4%
Hübers;1. FC Köln;Abwehr;210.000;30;3.75;;Deutlich über dem Mittel;Abwehr;03.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32744;210.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+40.000 / +23,5%;-1.050.000 / -1,9 %;-210.000 / -50,0%
Huseinbašić;1. FC Köln;Mittelfeld;320.000;36;2.57;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33621;320.000;mittel;Halten;;N/A;14;Fit;Hoch;+20.000 / +6,7%;-1.050.000 / -1,9 %;-920.000 / -74,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.070.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;990.000;24;1.33;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/34019;980.000;mittel;Halten;;1.6;18;Fit;Hoch;-220.000 / -18,2%;-7.680.000 / -7,4 %;-110.000 / -10,0%
I. Schmidt;SV Werder Bremen;Abwehr;300.000;39;2.6;;Gering bis mittel;Abwehr;03.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34280;300.000;mittel;Halten;;0.3;15;Fit;Hoch;-80.000 / -21,1%;-4.670.000 / -8,2 %;-1.050.000 / -77,8%
I. Traoré;Bayer 04 Leverkusen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34190;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,8%;-6.590.000 / -5,4 %;-300.000 / -60,0%
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.570.000;94;3.76;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/33713;2.580.000;niedrig;Halten;;0.4;25;Fit;Mittel;+150.000 / +6,2%;-840.000 / -3,3 %;-670.000 / -20,7%
Ilić;1. FC Union Berlin;Stürmer;2.410.000;80;3.2;;Gering bis mittel;Stürmer;03.04.2026;2;2.390.000;2.440.000;2.490.000;2.440.000;https://www.com-analytics.de/player/34059;2.440.000;niedrig;Halten;;3.9;25;Fit;Niedrig;+50.000 / +2,1%;-2.140.000 / -6,3 %;+510.000 / +26,8%
Inácio;Borussia Dortmund;Stürmer;1.240.000;2;2.0;;Gering bis mittel;Stürmer;03.04.2026;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/34347;1.250.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+10.000 / +0,8%;-12.310.000 / -11,0 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;2.080.000;19;2.71;;Gering bis mittel;Stürmer;03.04.2026;5;2.090.000;2.130.000;2.170.000;2.130.000;https://www.com-analytics.de/player/34183;2.130.000;niedrig;Halten;;0.5;7;Fit;Hoch;+300.000 / +16,9%;-5.070.000 / -8,7 %;+1.670.000 / +407,3%
Irvine;FC St. Pauli;Mittelfeld;2.260.000;50;2.94;;Gering bis mittel;Mittelfeld;03.04.2026;4;2.200.000;2.250.000;2.310.000;2.250.000;https://www.com-analytics.de/player/33950;2.250.000;niedrig;Halten;;1.6;17;Fit;Mittel;-480.000 / -17,5%;-2.930.000 / -8,3 %;-2.900.000 / -56,2%
Itō;FC Bayern München;Abwehr;1.960.000;42;3.82;;Deutlich über dem Mittel;Abwehr;03.04.2026;2;1.900.000;1.920.000;1.950.000;1.920.000;https://www.com-analytics.de/player/33496;1.920.000;niedrig;Halten;;0.6;11;Fit;Hoch;-230.000 / -10,5%;-6.190.000 / -3,3 %;-1.760.000 / -47,3%
J. Bürger;VfL Wolfsburg;Abwehr;270.000;11;1.83;;Gering bis mittel;Abwehr;03.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34304;270.000;niedrig;Halten;;0;6;Fit;Niedrig;-80.000 / -22,9%;-6.280.000 / -11,5 %;-150.000 / -35,7%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.850.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;N/A;2.830.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/32080;2.870.000;niedrig;Halten;;2.8;21;Fit;Niedrig;-70.000 / -2,4%;-6.590.000 / -5,4 %;-3.310.000 / -53,7%
Jackson;FC Bayern München;Stürmer;2.940.000;56;3.73;;Gering bis mittel;Stürmer;03.04.2026;N/A;2.950.000;2.990.000;3.040.000;2.990.000;https://www.com-analytics.de/player/34297;2.990.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;-120.000 / -3,9%;-6.190.000 / -3,3 %;-900.000 / -23,4%
Jakić;FC Augsburg;Mittelfeld;1.170.000;71;3.23;;Gering bis mittel;Mittelfeld;03.04.2026;1;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33517;1.170.000;mittel;Halten;;0.9;22;Fit;Hoch;-290.000 / -19,9%;-4.620.000 / -9,1 %;-2.030.000 / -63,4%
Jaquez;VfB Stuttgart;Abwehr;1.340.000;34;4.25;;Gering bis mittel;Abwehr;03.04.2026;N/A;1.310.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/34112;1.310.000;niedrig;Halten;;1.8;8;Fit;Hoch;-450.000 / -25,1%;-6.650.000 / -5,6 %;-120.000 / -8,2%
Jatta;Hamburger SV;Stürmer;810.000;27;2.45;;Gering bis mittel;Stürmer;03.04.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/32630;810.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-170.000 / -17,3%;-7.200.000 / -10,5 %;-340.000 / -29,6%
Jeltsch;VfB Stuttgart;Abwehr;2.020.000;57;3.0;;Gering bis mittel;Abwehr;03.04.2026;4;1.990.000;2.010.000;2.040.000;2.010.000;https://www.com-analytics.de/player/34115;2.010.000;niedrig;Halten;Unbekannt;2.6;19;Fit;Mittel;-230.000 / -10,2%;-6.650.000 / -5,6 %;-440.000 / -17,9%
Jenz;VfL Wolfsburg;Abwehr;930.000;48;2.53;;Gering bis mittel;Abwehr;03.04.2026;-1;930.000;940.000;950.000;940.000;https://www.com-analytics.de/player/33727;940.000;niedrig;Halten;;N/A;19;Gelb-Rot gesperrt;Hoch;-340.000 / -26,8%;-6.280.000 / -11,5 %;-550.000 / -37,2%
Jeong;1. FC Union Berlin;Mittelfeld;1.620.000;67;2.79;;Gering bis mittel;Mittelfeld;03.04.2026;3;1.580.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/33035;1.620.000;mittel;Halten;;2.5;24;Fit;Niedrig;+20.000 / +1,3%;-2.140.000 / -6,3 %;+590.000 / +57,3%
Jóhannesson;1. FC Köln;Mittelfeld;1.660.000;77;3.21;;Gering bis mittel;Mittelfeld;03.04.2026;5;1.630.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/34196;1.660.000;niedrig;Halten;;1.5;24;Fit;Mittel;-240.000 / -12,6%;-1.050.000 / -1,9 %;-560.000 / -25,2%
Jones;FC St. Pauli;Stürmer;330.000;28;3.5;;Gering bis mittel;Stürmer;03.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34204;330.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-20.000 / -5,7%;-2.930.000 / -8,3 %;-700.000 / -68,0%
Jovanović;VfB Stuttgart;Stürmer;200.000;6;2.0;;Gering bis mittel;Stürmer;03.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34230;200.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -9,1%;-6.650.000 / -5,6 %;-120.000 / -37,5%
Juranović;1. FC Union Berlin;Abwehr;860.000;22;3.14;;Gering bis mittel;Abwehr;03.04.2026;2;870.000;880.000;890.000;880.000;https://www.com-analytics.de/player/33720;880.000;niedrig;Halten;;0.5;7;Fit;Hoch;-270.000 / -23,9%;-2.140.000 / -6,3 %;+270.000 / +45,8%
K. Schlotterbeck;FC Augsburg;Abwehr;2.710.000;87;3.95;;Über dem Mittel;Abwehr;03.04.2026;0;2.680.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/32953;2.730.000;niedrig;Halten;;2;22;Fit;Niedrig;-1.260.000 / -31,7%;-4.620.000 / -9,1 %;-580.000 / -17,6%
Kaars;FC St. Pauli;Stürmer;740.000;52;2.6;;Gering bis mittel;Stürmer;03.04.2026;0;730.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34279;740.000;mittel;Halten;;0.2;20;Fit;Mittel;-150.000 / -16,9%;-2.930.000 / -8,3 %;-1.880.000 / -71,8%
Kabak;TSG Hoffenheim;Abwehr;6.160.000;92;5.41;;Über dem Mittel;Abwehr;03.04.2026;-1;5.760.000;5.990.000;6.210.000;5.990.000;https://www.com-analytics.de/player/33026;5.990.000;mittel;Halten;;4.1;17;Fit;Niedrig;-1.760.000 / -22,2%;-9.750.000 / -11,0 %;+3.720.000 / +152,5%
Kabar;Borussia Dortmund;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34066;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -17,4%;-12.310.000 / -11,0 %;-400.000 / -67,8%
Kade;FC Augsburg;Mittelfeld;2.860.000;80;3.81;;Gering bis mittel;Mittelfeld;03.04.2026;8;2.800.000;2.860.000;2.930.000;2.860.000;https://www.com-analytics.de/player/33564;2.860.000;mittel;Halten;;2.1;21;Fit;Mittel;+640.000 / +28,8%;-4.620.000 / -9,1 %;-1.250.000 / -30,4%
Kainz;1. FC Köln;Mittelfeld;460.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;3;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32636;470.000;mittel;Halten;;0.2;13;Fit;Niedrig;+80.000 / +21,1%;-1.050.000 / -1,9 %;-680.000 / -59,6%
Kalimuendo;Eintracht Frankfurt;Stürmer;9.030.000;54;4.5;;Gering bis mittel;Stürmer;03.04.2026;3;8.650.000;8.940.000;9.240.000;8.940.000;https://www.com-analytics.de/player/34324;8.940.000;niedrig;Halten;Unbekannt;5.3;12;Fit;Mittel;-1.410.000 / -13,5%;-7.680.000 / -7,4 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34348;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.440.000 / -5,7 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;9.050.000;149;5.52;;Gering bis mittel;Mittelfeld;03.04.2026;9;8.690.000;9.050.000;9.420.000;9.050.000;https://www.com-analytics.de/player/33607;9.050.000;mittel;Halten;;3;27;Fit;Niedrig;-100.000 / -1,1%;-1.050.000 / -1,9 %;+20.000 / +0,2%
Kane;FC Bayern München;Stürmer;20.410.000;298;11.46;;Über dem Mittel;Stürmer;03.04.2026;10;19.640.000;20.300.000;20.960.000;20.300.000;https://www.com-analytics.de/player/33838;20.300.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-2.660.000 / -11,5%;-6.190.000 / -3,3 %;-12.740.000 / -38,4%
Karazor;VfB Stuttgart;Mittelfeld;2.620.000;77;3.5;;Über dem Mittel;Mittelfeld;03.04.2026;3;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/33085;2.600.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-740.000 / -22,0%;-6.650.000 / -5,6 %;-410.000 / -13,5%
Karl;FC Bayern München;Mittelfeld;9.280.000;96;4.36;;Gering bis mittel;Mittelfeld;03.04.2026;0;8.700.000;9.070.000;9.440.000;9.070.000;https://www.com-analytics.de/player/34206;9.070.000;niedrig;Halten;;2.7;22;Fit;Niedrig;+480.000 / +5,5%;-6.190.000 / -3,3 %;-3.190.000 / -25,6%
Kastanaras;FC Augsburg;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33588;260.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-120.000 / -31,6%;-4.620.000 / -9,1 %;Unbekannt
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.200.000 / -10,5 %;"&#0177;0 / &#0177;0,0%"
Kauã Santos;Eintracht Frankfurt;Torhüter;320.000;22;1.69;;Gering bis mittel;Torhüter;03.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33855;320.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-90.000 / -22,0%;-7.680.000 / -7,4 %;-390.000 / -54,9%
Kaufmann;1. FC Heidenheim 1846;Stürmer;350.000;35;2.69;;Gering bis mittel;Stürmer;03.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33791;350.000;mittel;Halten;;-0;13;Fit;Hoch;-120.000 / -25,5%;-840.000 / -3,3 %;-650.000 / -65,0%
Kawasaki;1. FSV Mainz 05;Mittelfeld;400.000;11;2.2;;Gering bis mittel;Mittelfeld;03.04.2026;2;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34231;410.000;niedrig;Halten;;-0;5;Fit;Hoch;-10.000 / -2,4%;-8.620.000 / -12,1 %;-330.000 / -45,2%
