SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gomis;RB Leipzig;Stürmer;780.000;31;2.38;;Gering bis mittel;Stürmer;17.03.2026;N/A;730.000;750.000;760.000;820.000;https://www.com-analytics.de/player/34116;750.000;niedrig;Halten;;1.2;13;Fit;Niedrig;-200.000 / -20,4%;-1.470.000 / -1,1 %;-1.040.000 / -57,1%
Goretzka;FC Bayern München;Mittelfeld;6.060.000;99;4.71;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;3;5.980.000;6.130.000;6.280.000;6.060.000;https://www.com-analytics.de/player/32187;6.130.000;niedrig;Halten;;2.7;21;Fit;Niedrig;+1.300.000 / +27,3%;-2.490.000 / -1,4 %;+200.000 / +3,4%
Götze;Eintracht Frankfurt;Mittelfeld;1.620.000;42;2.33;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;N/A;1.550.000;1.580.000;1.620.000;1.550.000;https://www.com-analytics.de/player/31572;1.580.000;niedrig;Halten;;1.9;18;Fit;Mittel;-290.000 / -15,2%;-1.620.000 / -1,5 %;-640.000 / -28,3%
Gouweleeuw;FC Augsburg;Abwehr;310.000;10;2.0;;Deutlich über dem Mittel;Abwehr;17.03.2026;N/A;300.000;310.000;330.000;320.000;https://www.com-analytics.de/player/32549;310.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -18,4%;-6.740.000 / -11,4 %;-490.000 / -61,3%
Grabara;VfL Wolfsburg;Torhüter;1.010.000;95;3.65;;Gering bis mittel;Torhüter;17.03.2026;7;1.010.000;1.030.000;1.040.000;1.120.000;https://www.com-analytics.de/player/33921;1.030.000;mittel;Halten;;3.5;26;Fit;Niedrig;+70.000 / +7,4%;+3.720.000 / +7,0 %;-840.000 / -45,4%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.620.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Gregoritsch;FC Augsburg;Stürmer;3.720.000;45;4.5;;Deutlich über dem Mittel;Stürmer;17.03.2026;1;3.540.000;3.610.000;3.680.000;3.810.000;https://www.com-analytics.de/player/31958;3.610.000;mittel;Halten;;1.2;10;Fit;Niedrig;-1.220.000 / -24,7%;-6.740.000 / -11,4 %;Unbekannt
Grifo;Sport-Club Freiburg;Mittelfeld;8.550.000;124;4.77;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;3;8.280.000;8.400.000;8.510.000;8.380.000;https://www.com-analytics.de/player/32071;8.400.000;niedrig;Halten;;4.2;26;Fit;Niedrig;-260.000 / -3,0%;+2.350.000 / +4,2 %;-2.840.000 / -24,9%
Grimaldo;Bayer 04 Leverkusen;Abwehr;10.720.000;143;6.81;;Über dem Mittel;Abwehr;17.03.2026;N/A;10.490.000;10.690.000;10.900.000;10.280.000;https://www.com-analytics.de/player/33771;10.690.000;niedrig;Verkaufen;;7.1;21;Fit;Hoch;-1.260.000 / -10,5%;-4.520.000 / -3,6 %;-2.520.000 / -19,0%
Gruda;RB Leipzig;Mittelfeld;11.750.000;29;4.83;;Gering bis mittel;Mittelfeld;17.03.2026;3;11.130.000;11.520.000;11.910.000;11.360.000;https://www.com-analytics.de/player/33695;11.520.000;mittel;Halten;;1.8;6;Fit;Niedrig;-2.330.000 / -16,5%;-1.470.000 / -1,1 %;Unbekannt
Grüll;SV Werder Bremen;Stürmer;3.460.000;99;3.81;;Gering bis mittel;Stürmer;17.03.2026;1;3.310.000;3.390.000;3.480.000;3.520.000;https://www.com-analytics.de/player/33923;3.390.000;mittel;Halten;;2.3;26;Fit;Niedrig;+300.000 / +9,5%;+2.180.000 / +4,2 %;-2.960.000 / -46,1%
Grønbæk;Hamburger SV;Mittelfeld;980.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;940.000;960.000;990.000;940.000;https://www.com-analytics.de/player/34337;960.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.510.000 / -9,2 %;Unbekannt
Guirassy;Borussia Dortmund;Stürmer;17.310.000;144;5.76;;Deutlich über dem Mittel;Stürmer;17.03.2026;1;16.500.000;17.000.000;17.510.000;17.440.000;https://www.com-analytics.de/player/32667;17.000.000;niedrig;Halten;;5.5;25;Fit;Mittel;+100.000 / +0,6%;+3.950.000 / +3,7 %;+2.260.000 / +15,0%
Gulácsi;RB Leipzig;Torhüter;650.000;77;3.5;;Über dem Mittel;Torhüter;17.03.2026;N/A;680.000;690.000;700.000;590.000;https://www.com-analytics.de/player/32575;690.000;mittel;Kaufen;;N/A;22;Im Aufbautraining;Hoch;+190.000 / +41,3%;-1.470.000 / -1,1 %;-980.000 / -60,1%
Günter;Sport-Club Freiburg;Abwehr;990.000;36;2.0;;Deutlich über dem Mittel;Abwehr;17.03.2026;0;960.000;980.000;1.000.000;950.000;https://www.com-analytics.de/player/32019;980.000;mittel;Halten;;1.8;18;Fit;Niedrig;-170.000 / -14,7%;+2.350.000 / +4,2 %;+30.000 / +3,1%
H. Behrens;1. FC Heidenheim 1846;Abwehr;1.710.000;30;3.75;;Gering bis mittel;Abwehr;17.03.2026;5;1.680.000;1.740.000;1.800.000;1.910.000;https://www.com-analytics.de/player/34106;1.740.000;niedrig;Kaufen;;2.2;8;Fit;Hoch;-90.000 / -5,0%;-2.220.000 / -7,8 %;+1.540.000 / +905,9%
Haberer;1. FC Union Berlin;Mittelfeld;790.000;55;2.39;;Gering bis mittel;Mittelfeld;17.03.2026;5;820.000;830.000;840.000;1.070.000;https://www.com-analytics.de/player/32310;830.000;mittel;Kaufen;;0.7;23;Fit;Mittel;-40.000 / -4,8%;-250.000 / -0,7 %;-300.000 / -27,5%
Hack;Borussia Mönchengladbach;Stürmer;1.210.000;14;3.5;;Über dem Mittel;Stürmer;17.03.2026;N/A;1.190.000;1.210.000;1.230.000;1.220.000;https://www.com-analytics.de/player/32787;1.210.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-330.000 / -21,4%;+3.510.000 / +5,9 %;-2.000.000 / -62,3%
Hajdari;TSG Hoffenheim;Abwehr;3.890.000;87;3.95;;Gering bis mittel;Abwehr;17.03.2026;N/A;3.780.000;3.860.000;3.930.000;3.730.000;https://www.com-analytics.de/player/34275;3.860.000;niedrig;Verkaufen;;2.6;22;Fit;Mittel;-640.000 / -14,1%;+1.350.000 / +1,3 %;-590.000 / -13,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;410.000;39;3.0;;Gering bis mittel;Abwehr;17.03.2026;N/A;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/33707;400.000;mittel;Halten;;N/A;13;Fit;Hoch;-50.000 / -10,9%;+4.960.000 / +9,0 %;-1.320.000 / -76,3%
Hara;FC St. Pauli;Stürmer;440.000;1;1.0;;Gering bis mittel;Stürmer;17.03.2026;N/A;440.000;440.000;450.000;430.000;https://www.com-analytics.de/player/34338;440.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-150.000 / -25,4%;-1.050.000 / -2,7 %;Unbekannt
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.840.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Harder;RB Leipzig;Stürmer;3.210.000;63;3.15;;Gering bis mittel;Stürmer;17.03.2026;2;3.140.000;3.220.000;3.300.000;3.230.000;https://www.com-analytics.de/player/34295;3.220.000;niedrig;Halten;;3.1;20;Fit;Niedrig;+200.000 / +6,6%;-1.470.000 / -1,1 %;-5.390.000 / -62,7%
Hein;SV Werder Bremen;Torhüter;160.000;14;7.0;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34274;160.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.180.000 / +4,2 %;-70.000 / -30,4%
Heintz;1. FC Köln;Abwehr;330.000;16;2.29;;Gering bis mittel;Abwehr;17.03.2026;N/A;320.000;330.000;350.000;340.000;https://www.com-analytics.de/player/31882;330.000;mittel;Halten;;0.2;7;Fit;Hoch;-20.000 / -5,7%;-1.840.000 / -3,3 %;-140.000 / -29,8%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.550.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;2.460.000;60;2.73;;Gering bis mittel;Abwehr;17.03.2026;4;2.480.000;2.520.000;2.560.000;2.580.000;https://www.com-analytics.de/player/34001;2.520.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-240.000 / -8,9%;-3.550.000 / -3,0 %;+860.000 / +53,8%
Henrichs;RB Leipzig;Abwehr;2.060.000;11;2.2;;Über dem Mittel;Abwehr;17.03.2026;0;1.980.000;2.010.000;2.050.000;1.900.000;https://www.com-analytics.de/player/32461;2.010.000;niedrig;Halten;;2;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.470.000 / -1,1 %;+640.000 / +45,1%
Hensel;VfL Wolfsburg;Mittelfeld;300.000;3;1.5;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/34305;300.000;mittel;Halten;;0.2;2;Fit;Niedrig;-50.000 / -14,3%;+3.720.000 / +7,0 %;+70.000 / +30,4%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.510.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Heuer Fernandes;Hamburger SV;Torhüter;1.720.000;96;3.69;;Gering bis mittel;Torhüter;17.03.2026;2;1.700.000;1.720.000;1.750.000;1.670.000;https://www.com-analytics.de/player/32629;1.720.000;mittel;Halten;;2.4;26;Fit;Niedrig;-630.000 / -26,8%;-7.510.000 / -9,2 %;+200.000 / +13,2%
Hložek;TSG Hoffenheim;Stürmer;330.000;2;1.0;;Gering bis mittel;Stürmer;17.03.2026;N/A;320.000;330.000;350.000;320.000;https://www.com-analytics.de/player/33619;330.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;+40.000 / +13,8%;+1.350.000 / +1,3 %;-4.120.000 / -92,6%
Höfler;Sport-Club Freiburg;Mittelfeld;160.000;12;2.0;;Über dem Mittel;Mittelfeld;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31710;160.000;niedrig;Halten;Unbekannt;0.4;6;Fit;Niedrig;-30.000 / -15,8%;+2.350.000 / +4,2 %;-40.000 / -20,0%
Höler;Sport-Club Freiburg;Stürmer;1.770.000;74;2.96;;Deutlich über dem Mittel;Stürmer;17.03.2026;3;1.760.000;1.810.000;1.850.000;1.890.000;https://www.com-analytics.de/player/32861;1.810.000;niedrig;Halten;;2.7;25;Fit;Niedrig;+90.000 / +5,4%;+2.350.000 / +4,2 %;-2.220.000 / -55,6%
Hollerbach;1. FSV Mainz 05;Stürmer;480.000;33;2.36;;Gering bis mittel;Stürmer;17.03.2026;N/A;470.000;480.000;480.000;490.000;https://www.com-analytics.de/player/33830;480.000;mittel;Halten;;N/A;14;Im Aufbautraining;Hoch;-110.000 / -18,6%;+4.960.000 / +9,0 %;-2.580.000 / -84,3%
Honorat;Borussia Mönchengladbach;Stürmer;6.190.000;77;3.85;;Über dem Mittel;Stürmer;17.03.2026;9;6.020.000;6.210.000;6.400.000;6.350.000;https://www.com-analytics.de/player/33817;6.210.000;niedrig;Halten;;3.4;20;Fit;Hoch;+630.000 / +11,3%;+3.510.000 / +5,9 %;-970.000 / -13,5%
Honsak;1. FC Heidenheim 1846;Stürmer;570.000;45;2.14;;Gering bis mittel;Stürmer;17.03.2026;2;580.000;590.000;600.000;650.000;https://www.com-analytics.de/player/33797;590.000;mittel;Kaufen;;0.5;21;Fit;Hoch;+40.000 / +7,5%;-2.220.000 / -7,8 %;-1.290.000 / -69,4%
Hountondji;FC St. Pauli;Stürmer;910.000;42;3.23;;Gering bis mittel;Stürmer;17.03.2026;1;930.000;940.000;960.000;960.000;https://www.com-analytics.de/player/34229;940.000;mittel;Halten;;0.2;13;Fit;Hoch;+410.000 / +82,0%;-1.050.000 / -2,7 %;-1.430.000 / -61,1%
Hranáč;TSG Hoffenheim;Abwehr;2.770.000;78;3.25;;Gering bis mittel;Abwehr;17.03.2026;6;2.730.000;2.830.000;2.920.000;2.890.000;https://www.com-analytics.de/player/34048;2.830.000;niedrig;Halten;;1.2;24;Fit;Mittel;+300.000 / +12,1%;+1.350.000 / +1,3 %;-320.000 / -10,4%
Hübers;1. FC Köln;Abwehr;170.000;30;3.75;;Deutlich über dem Mittel;Abwehr;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32744;170.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.840.000 / -3,3 %;-200.000 / -54,1%
Huseinbašić;1. FC Köln;Mittelfeld;280.000;36;2.57;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/33621;280.000;mittel;Halten;;N/A;14;Angeschlagen;Hoch;-50.000 / -15,2%;-1.840.000 / -3,3 %;-1.120.000 / -80,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.350.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;2.080.000;24;1.33;;Gering bis mittel;Mittelfeld;17.03.2026;0;1.990.000;2.050.000;2.100.000;2.070.000;https://www.com-analytics.de/player/34019;2.050.000;mittel;Halten;;1.1;18;Fit;Hoch;+360.000 / +20,9%;-1.620.000 / -1,5 %;+980.000 / +89,1%
I. Schmidt;SV Werder Bremen;Abwehr;430.000;39;2.6;;Gering bis mittel;Abwehr;17.03.2026;3;420.000;430.000;440.000;570.000;https://www.com-analytics.de/player/34280;430.000;mittel;Halten;;0.8;15;Fit;Hoch;-100.000 / -18,9%;+2.180.000 / +4,2 %;-400.000 / -48,2%
I. Traoré;Bayer 04 Leverkusen;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;240.000;250.000;260.000;260.000;https://www.com-analytics.de/player/34190;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -21,9%;-4.520.000 / -3,6 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;2.720.000;94;3.76;;Gering bis mittel;Mittelfeld;17.03.2026;0;2.600.000;2.670.000;2.740.000;2.730.000;https://www.com-analytics.de/player/33713;2.670.000;niedrig;Halten;;0.9;25;Fit;Mittel;-530.000 / -16,3%;-2.220.000 / -7,8 %;-970.000 / -26,3%
Ilić;1. FC Union Berlin;Stürmer;2.640.000;78;3.25;;Gering bis mittel;Stürmer;17.03.2026;3;2.550.000;2.620.000;2.680.000;2.910.000;https://www.com-analytics.de/player/34059;2.620.000;niedrig;Kaufen;;1.5;24;Fit;Niedrig;-150.000 / -5,4%;-250.000 / -0,7 %;+480.000 / +22,2%
Inácio;Borussia Dortmund;Stürmer;1.690.000;2;2.0;;Gering bis mittel;Stürmer;17.03.2026;N/A;1.620.000;1.660.000;1.690.000;1.620.000;https://www.com-analytics.de/player/34347;1.660.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+300.000 / +21,6%;+3.950.000 / +3,7 %;Unbekannt
Irié;Sport-Club Freiburg;Stürmer;1.130.000;14;2.33;;Gering bis mittel;Stürmer;17.03.2026;5;1.280.000;1.280.000;1.280.000;1.380.000;https://www.com-analytics.de/player/34183;1.280.000;niedrig;Kaufen;;1.6;6;Fit;Hoch;+310.000 / +37,8%;+2.350.000 / +4,2 %;+750.000 / +197,4%
Irvine;FC St. Pauli;Mittelfeld;3.000.000;46;2.88;;Gering bis mittel;Mittelfeld;17.03.2026;3;2.940.000;3.030.000;3.120.000;3.080.000;https://www.com-analytics.de/player/33950;3.030.000;niedrig;Halten;;2;16;Fit;Hoch;-300.000 / -9,1%;-1.050.000 / -2,7 %;-1.920.000 / -39,0%
Itō;FC Bayern München;Abwehr;1.860.000;40;4.0;;Deutlich über dem Mittel;Abwehr;17.03.2026;N/A;1.790.000;1.830.000;1.880.000;1.910.000;https://www.com-analytics.de/player/33496;1.830.000;niedrig;Halten;;N/A;10;Fit;Hoch;-190.000 / -9,3%;-2.490.000 / -1,4 %;-1.540.000 / -45,3%
J. Bürger;VfL Wolfsburg;Abwehr;440.000;11;1.83;;Gering bis mittel;Abwehr;17.03.2026;N/A;430.000;450.000;470.000;460.000;https://www.com-analytics.de/player/34304;450.000;niedrig;Halten;;0.3;6;Fit;Niedrig;+50.000 / +12,8%;+3.720.000 / +7,0 %;+20.000 / +4,8%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;3.440.000;85;4.05;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;3;3.340.000;3.440.000;3.530.000;3.690.000;https://www.com-analytics.de/player/32080;3.440.000;niedrig;Kaufen;;4.2;21;Fit;Mittel;-1.780.000 / -34,1%;-4.520.000 / -3,6 %;-3.790.000 / -52,4%
Jackson;FC Bayern München;Stürmer;3.570.000;56;3.73;;Gering bis mittel;Stürmer;17.03.2026;-3;3.400.000;3.460.000;3.530.000;3.560.000;https://www.com-analytics.de/player/34297;3.460.000;mittel;Halten;;N/A;15;Rot gesperrt;Niedrig;+450.000 / +14,4%;-2.490.000 / -1,4 %;-1.810.000 / -33,6%
Jakić;FC Augsburg;Mittelfeld;1.510.000;70;3.33;;Gering bis mittel;Mittelfeld;17.03.2026;1;1.450.000;1.490.000;1.540.000;1.520.000;https://www.com-analytics.de/player/33517;1.490.000;mittel;Halten;;0.6;21;Fit;Hoch;+70.000 / +4,9%;-6.740.000 / -11,4 %;-1.490.000 / -49,7%
Jaquez;VfB Stuttgart;Abwehr;1.720.000;34;4.25;;Gering bis mittel;Abwehr;17.03.2026;4;1.740.000;1.760.000;1.790.000;1.880.000;https://www.com-analytics.de/player/34112;1.760.000;niedrig;Halten;;2.1;8;Fit;Hoch;+520.000 / +43,3%;-3.550.000 / -3,0 %;+550.000 / +47,0%
Jatta;Hamburger SV;Stürmer;1.500.000;27;2.45;;Gering bis mittel;Stürmer;17.03.2026;N/A;1.440.000;1.470.000;1.500.000;1.530.000;https://www.com-analytics.de/player/32630;1.470.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-710.000 / -32,1%;-7.510.000 / -9,2 %;+420.000 / +38,9%
Jeltsch;VfB Stuttgart;Abwehr;1.860.000;53;2.94;;Gering bis mittel;Abwehr;17.03.2026;4;1.850.000;1.880.000;1.920.000;1.970.000;https://www.com-analytics.de/player/34115;1.880.000;niedrig;Halten;;2.9;18;Fit;Mittel;-40.000 / -2,1%;-3.550.000 / -3,0 %;-580.000 / -23,8%
Jenz;VfL Wolfsburg;Abwehr;1.840.000;49;2.72;;Gering bis mittel;Abwehr;17.03.2026;4;1.840.000;1.900.000;1.960.000;1.880.000;https://www.com-analytics.de/player/33727;1.900.000;niedrig;Halten;;2.5;18;Fit;Hoch;+120.000 / +7,0%;+3.720.000 / +7,0 %;+1.120.000 / +155,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.530.000;64;2.78;;Gering bis mittel;Mittelfeld;17.03.2026;8;1.570.000;1.610.000;1.650.000;1.900.000;https://www.com-analytics.de/player/33035;1.610.000;mittel;Kaufen;;0.4;23;Fit;Niedrig;-40.000 / -2,5%;-250.000 / -0,7 %;+80.000 / +5,5%
Jóhannesson;1. FC Köln;Mittelfeld;1.340.000;72;3.13;;Gering bis mittel;Mittelfeld;17.03.2026;4;1.340.000;1.370.000;1.410.000;1.480.000;https://www.com-analytics.de/player/34196;1.370.000;niedrig;Halten;;2.6;23;Fit;Mittel;+20.000 / +1,5%;-1.840.000 / -3,3 %;-1.490.000 / -52,7%
Jones;FC St. Pauli;Stürmer;360.000;28;3.5;;Gering bis mittel;Stürmer;17.03.2026;N/A;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/34204;360.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-110.000 / -23,4%;-1.050.000 / -2,7 %;-1.100.000 / -75,3%
Jovanović;VfB Stuttgart;Stürmer;190.000;6;2.0;;Gering bis mittel;Stürmer;17.03.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34230;190.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+30.000 / +18,8%;-3.550.000 / -3,0 %;-250.000 / -56,8%
Juranović;1. FC Union Berlin;Abwehr;900.000;20;3.33;;Gering bis mittel;Abwehr;17.03.2026;2;920.000;940.000;950.000;990.000;https://www.com-analytics.de/player/33720;940.000;niedrig;Halten;;0.2;6;Fit;Hoch;+160.000 / +21,6%;-250.000 / -0,7 %;+270.000 / +42,9%
K. Schlotterbeck;FC Augsburg;Abwehr;4.910.000;87;4.14;;Über dem Mittel;Abwehr;17.03.2026;5;4.740.000;4.890.000;5.050.000;5.330.000;https://www.com-analytics.de/player/32953;4.890.000;niedrig;Kaufen;;2.5;21;Fit;Niedrig;-140.000 / -2,8%;-6.740.000 / -11,4 %;+1.490.000 / +43,6%
Kaars;FC St. Pauli;Stürmer;1.190.000;52;2.6;;Gering bis mittel;Stürmer;17.03.2026;3;1.170.000;1.190.000;1.210.000;1.390.000;https://www.com-analytics.de/player/34279;1.190.000;mittel;Kaufen;;1;20;Fit;Mittel;-120.000 / -9,2%;-1.050.000 / -2,7 %;-1.470.000 / -55,3%
Kabak;TSG Hoffenheim;Abwehr;8.690.000;93;5.81;;Über dem Mittel;Abwehr;17.03.2026;8;8.490.000;8.770.000;9.040.000;8.820.000;https://www.com-analytics.de/player/33026;8.770.000;mittel;Halten;;3.2;16;Fit;Niedrig;+580.000 / +7,2%;+1.350.000 / +1,3 %;+6.320.000 / +266,7%
Kabar;Borussia Dortmund;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;250.000;260.000;280.000;270.000;https://www.com-analytics.de/player/34066;260.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -13,3%;+3.950.000 / +3,7 %;+80.000 / +44,4%
Kade;FC Augsburg;Mittelfeld;1.900.000;72;3.6;;Gering bis mittel;Mittelfeld;17.03.2026;4;1.880.000;1.930.000;1.980.000;2.030.000;https://www.com-analytics.de/player/33564;1.930.000;mittel;Halten;;1.6;20;Fit;Hoch;+70.000 / +3,8%;-6.740.000 / -11,4 %;-3.050.000 / -61,6%
Kainz;1. FC Köln;Mittelfeld;240.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;1;230.000;240.000;250.000;310.000;https://www.com-analytics.de/player/32636;240.000;mittel;Halten;;0.4;12;Fit;Niedrig;-40.000 / -14,3%;-1.840.000 / -3,3 %;-1.330.000 / -84,7%
Kalimuendo;Eintracht Frankfurt;Stürmer;13.470.000;51;4.64;;Gering bis mittel;Stürmer;17.03.2026;9;13.180.000;13.570.000;13.970.000;13.430.000;https://www.com-analytics.de/player/34324;13.570.000;niedrig;Halten;;4.2;11;Fit;Mittel;+1.470.000 / +12,3%;-1.620.000 / -1,5 %;Unbekannt
Kaltefleiter;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34348;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.470.000 / -1,1 %;Unbekannt
Kamiński;1. FC Köln;Mittelfeld;7.610.000;140;5.38;;Gering bis mittel;Mittelfeld;17.03.2026;4;7.150.000;7.340.000;7.530.000;7.300.000;https://www.com-analytics.de/player/33607;7.340.000;mittel;Halten;;4.1;26;Fit;Niedrig;-10.000 / -0,1%;-1.840.000 / -3,3 %;-1.380.000 / -15,4%
Kane;FC Bayern München;Stürmer;25.100.000;288;11.52;;Über dem Mittel;Stürmer;17.03.2026;3;24.120.000;24.850.000;25.580.000;25.590.000;https://www.com-analytics.de/player/33838;24.850.000;niedrig;Halten;;9.5;25;Fit;Mittel;-2.790.000 / -10,0%;-2.490.000 / -1,4 %;+1.630.000 / +6,9%
Karazor;VfB Stuttgart;Mittelfeld;3.060.000;74;3.52;;Über dem Mittel;Mittelfeld;17.03.2026;5;3.000.000;3.080.000;3.150.000;3.370.000;https://www.com-analytics.de/player/33085;3.080.000;niedrig;Kaufen;;3.6;21;Fit;Niedrig;-660.000 / -17,7%;-3.550.000 / -3,0 %;+390.000 / +14,6%
Karl;FC Bayern München;Mittelfeld;9.210.000;96;4.57;;Gering bis mittel;Mittelfeld;17.03.2026;2;8.830.000;9.080.000;9.330.000;8.920.000;https://www.com-analytics.de/player/34206;9.080.000;niedrig;Halten;;2.9;21;Fit;Niedrig;+650.000 / +7,6%;-2.490.000 / -1,4 %;-4.920.000 / -34,8%
Katterbach;Hamburger SV;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33053;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.510.000 / -9,2 %;+10.000 / +6,3%
Kauã Santos;Eintracht Frankfurt;Torhüter;520.000;22;1.69;;Gering bis mittel;Torhüter;17.03.2026;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33855;510.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-240.000 / -31,6%;-1.620.000 / -1,5 %;+190.000 / +57,6%
Kaufmann;1. FC Heidenheim 1846;Stürmer;230.000;35;2.69;;Gering bis mittel;Stürmer;17.03.2026;1;230.000;230.000;230.000;260.000;https://www.com-analytics.de/player/33791;230.000;mittel;Kaufen;;0;13;Fit;Hoch;-30.000 / -11,5%;-2.220.000 / -7,8 %;-630.000 / -73,3%
Kawasaki;1. FSV Mainz 05;Mittelfeld;310.000;9;2.25;;Gering bis mittel;Mittelfeld;17.03.2026;0;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34231;310.000;mittel;Halten;;0.1;4;Fit;Hoch;+50.000 / +19,2%;+4.960.000 / +9,0 %;-580.000 / -65,2%
