SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Gharbi;FC Augsburg;Stürmer;330.000;9;2.25;;Gering bis mittel;Stürmer;05.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34292;330.000;niedrig;Halten;;0.2;4;Fit;Niedrig;-40.000 / -10,8%;-3.150.000 / -5,9 %;-460.000 / -58,2%
Giannoulis;FC Augsburg;Abwehr;3.100.000;61;4.69;;Gering bis mittel;Abwehr;05.01.2026;2;3.040.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/34027;3.090.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-430.000 / -12,2%;-3.150.000 / -5,9 %;+110.000 / +3,7%
Gimber;1. FC Heidenheim 1846;Abwehr;560.000;12;1.33;;Gering bis mittel;Abwehr;05.01.2026;4;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/32457;570.000;mittel;Halten;;1.1;9;Fit;Mittel;-210.000 / -27,3%;-920.000 / -2,9 %;-240.000 / -30,0%
Ginter;Sport-Club Freiburg;Abwehr;4.510.000;57;3.8;;Deutlich über dem Mittel;Abwehr;05.01.2026;3;4.270.000;4.440.000;4.600.000;4.440.000;https://www.com-analytics.de/player/31910;4.440.000;niedrig;Halten;;4.6;15;Fit;Niedrig;+120.000 / +2,7%;-3.650.000 / -5,4 %;+50.000 / +1,1%
Glatzel;Hamburger SV;Stürmer;1.550.000;25;2.78;;Gering bis mittel;Stürmer;05.01.2026;N/A;1.530.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/33375;1.540.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-40.000 / -2,5%;-2.090.000 / -3,7 %;-50.000 / -3,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.720.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.800.000;70;5.83;;Deutlich über dem Mittel;Stürmer;05.01.2026;4;10.360.000;10.710.000;11.060.000;10.710.000;https://www.com-analytics.de/player/32696;10.710.000;niedrig;Halten;;6;12;Fit;Mittel;-120.000 / -1,1%;-1.810.000 / -0,9 %;-3.270.000 / -23,2%
Gocholeishvili;Hamburger SV;Abwehr;570.000;15;1.36;;Gering bis mittel;Abwehr;05.01.2026;0;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34259;580.000;hoch;Halten;;0.3;11;Fit;Mittel;-180.000 / -24,0%;-2.090.000 / -3,7 %;-1.890.000 / -76,8%
Gomis;RB Leipzig;Stürmer;3.670.000;18;3.0;;Gering bis mittel;Stürmer;05.01.2026;3;3.620.000;3.690.000;3.760.000;3.690.000;https://www.com-analytics.de/player/34116;3.690.000;niedrig;Halten;;4.6;6;Fit;Hoch;+300.000 / +8,9%;-1.900.000 / -1,5 %;+3.220.000 / +715,6%
Goretzka;FC Bayern München;Mittelfeld;4.990.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;05.01.2026;6;4.860.000;4.980.000;5.090.000;4.980.000;https://www.com-analytics.de/player/32187;4.980.000;niedrig;Halten;;5.5;14;Fit;Niedrig;-960.000 / -16,1%;-1.810.000 / -0,9 %;-2.120.000 / -29,8%
Götze;Eintracht Frankfurt;Mittelfeld;1.440.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;05.01.2026;N/A;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/31572;1.430.000;niedrig;Halten;;1.8;11;Fit;Hoch;-290.000 / -16,8%;-10.630.000 / -10,8 %;-790.000 / -35,4%
Gouweleeuw;FC Augsburg;Abwehr;650.000;10;2.0;;Deutlich über dem Mittel;Abwehr;05.01.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32549;630.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -11,0%;-3.150.000 / -5,9 %;-1.360.000 / -67,7%
Grabara;VfL Wolfsburg;Torhüter;1.550.000;58;3.87;;Gering bis mittel;Torhüter;05.01.2026;1;1.460.000;1.530.000;1.590.000;1.530.000;https://www.com-analytics.de/player/33921;1.530.000;mittel;Halten;;3;15;Fit;Niedrig;+30.000 / +2,0%;-4.660.000 / -6,6 %;-660.000 / -29,9%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.630.000 / -10,8 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;11.110.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;05.01.2026;8;10.600.000;11.040.000;11.490.000;11.040.000;https://www.com-analytics.de/player/32071;11.040.000;niedrig;Halten;;6.6;15;Fit;Niedrig;-1.040.000 / -8,6%;-3.650.000 / -5,4 %;-440.000 / -3,8%
Grimaldo;Bayer 04 Leverkusen;Abwehr;15.240.000;86;7.82;;Über dem Mittel;Abwehr;05.01.2026;N/A;15.120.000;15.350.000;15.580.000;15.350.000;https://www.com-analytics.de/player/33771;15.350.000;niedrig;Halten;;3.2;11;Fit;Hoch;+1.170.000 / +8,3%;-650.000 / -0,5 %;+1.380.000 / +10,0%
Grüll;SV Werder Bremen;Stürmer;4.000.000;62;4.13;;Gering bis mittel;Stürmer;05.01.2026;1;3.940.000;4.020.000;4.100.000;4.020.000;https://www.com-analytics.de/player/33923;4.020.000;mittel;Halten;;2.9;15;Fit;Niedrig;-430.000 / -9,7%;-2.710.000 / -4,5 %;+790.000 / +24,6%
Gui Ramos;Hamburger SV;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;05.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34160;180.000;hoch;Halten;;-0.3;2;Fit;Mittel;-20.000 / -10,0%;-2.090.000 / -3,7 %;-620.000 / -77,5%
Guirassy;Borussia Dortmund;Stürmer;16.480.000;73;5.21;;Deutlich über dem Mittel;Stürmer;05.01.2026;4;15.740.000;16.270.000;16.800.000;16.270.000;https://www.com-analytics.de/player/32667;16.270.000;niedrig;Halten;;5;14;Fit;Mittel;+580.000 / +3,6%;-930.000 / -0,9 %;-3.840.000 / -18,9%
Gulácsi;RB Leipzig;Torhüter;1.300.000;56;3.73;;Über dem Mittel;Torhüter;05.01.2026;5;1.280.000;1.330.000;1.380.000;1.330.000;https://www.com-analytics.de/player/32575;1.330.000;mittel;Halten;;4.4;15;Fit;Niedrig;-420.000 / -24,4%;-1.900.000 / -1,5 %;-1.220.000 / -48,4%
Günter;Sport-Club Freiburg;Abwehr;950.000;19;1.9;;Deutlich über dem Mittel;Abwehr;05.01.2026;2;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/32019;980.000;mittel;Halten;;2.8;10;Fit;Niedrig;-30.000 / -3,1%;-3.650.000 / -5,4 %;-310.000 / -24,6%
H. Behrens;1. FC Heidenheim 1846;Abwehr;560.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34106;580.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+380.000 / +211,1%;-920.000 / -2,9 %;+390.000 / +229,4%
Haberer;1. FC Union Berlin;Mittelfeld;840.000;30;2.14;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/32310;840.000;mittel;Halten;;2.1;14;Fit;Niedrig;-80.000 / -8,7%;-2.730.000 / -5,7 %;-1.040.000 / -55,3%
Hack;Borussia Mönchengladbach;Stürmer;3.100.000;14;3.5;;Über dem Mittel;Stürmer;05.01.2026;N/A;2.970.000;3.020.000;3.060.000;3.020.000;https://www.com-analytics.de/player/32787;3.020.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-810.000 / -20,7%;-4.940.000 / -5,9 %;-540.000 / -14,8%
Hajdari;TSG Hoffenheim;Abwehr;2.930.000;56;4.31;;Gering bis mittel;Abwehr;05.01.2026;3;2.890.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/34275;2.930.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-570.000 / -16,3%;-1.350.000 / -1,6 %;+680.000 / +30,2%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.370.000;39;3.0;;Gering bis mittel;Abwehr;05.01.2026;8;2.370.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/33707;2.400.000;mittel;Halten;;2.2;13;Fit;Hoch;+130.000 / +5,8%;-5.720.000 / -8,4 %;-180.000 / -7,1%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33900;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.710.000 / -4,5 %;-50.000 / -21,7%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.520.000 / -4,5 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;5.640.000;35;3.18;;Gering bis mittel;Stürmer;05.01.2026;4;5.440.000;5.630.000;5.810.000;5.630.000;https://www.com-analytics.de/player/34295;5.630.000;mittel;Halten;;5.5;11;Fit;Niedrig;-20.000 / -0,4%;-1.900.000 / -1,5 %;-1.350.000 / -19,3%
Hefti;Hamburger SV;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34151;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -14,8%;-2.090.000 / -3,7 %;+70.000 / +43,8%
Hein;SV Werder Bremen;Torhüter;170.000;14;7.0;;Gering bis mittel;Torhüter;05.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34274;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -15,0%;-2.710.000 / -4,5 %;-1.720.000 / -91,0%
Heintz;1. FC Köln;Abwehr;1.090.000;16;2.29;;Gering bis mittel;Abwehr;05.01.2026;5;1.100.000;1.110.000;1.130.000;1.110.000;https://www.com-analytics.de/player/31882;1.110.000;mittel;Halten;;1.4;7;Fit;Mittel;-30.000 / -2,7%;-2.520.000 / -4,5 %;+170.000 / +18,5%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.120.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.000.000;23;2.09;;Gering bis mittel;Abwehr;05.01.2026;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/34001;990.000;niedrig;Halten;;1;11;Fit;Niedrig;-270.000 / -21,3%;-5.120.000 / -4,9 %;-1.120.000 / -52,8%
Henrichs;RB Leipzig;Abwehr;2.430.000;0;;;Über dem Mittel;Abwehr;05.01.2026;N/A;2.410.000;2.440.000;2.480.000;2.440.000;https://www.com-analytics.de/player/32461;2.440.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+190.000 / +8,5%;-1.900.000 / -1,5 %;+930.000 / +62,0%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.660.000 / -6,6 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.090.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;230.000;4;4.0;;Gering bis mittel;Stürmer;05.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33989;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +15,0%;-4.940.000 / -5,9 %;-960.000 / -80,7%
Heuer Fernandes;Hamburger SV;Torhüter;1.330.000;53;3.53;;Gering bis mittel;Torhüter;05.01.2026;2;1.270.000;1.320.000;1.370.000;1.320.000;https://www.com-analytics.de/player/32629;1.320.000;mittel;Halten;;2.4;15;Fit;Niedrig;-150.000 / -10,1%;-2.090.000 / -3,7 %;-2.650.000 / -66,6%
Hložek;TSG Hoffenheim;Stürmer;4.070.000;2;1.0;;Gering bis mittel;Stürmer;05.01.2026;0;3.970.000;4.040.000;4.120.000;4.040.000;https://www.com-analytics.de/player/33619;4.040.000;mittel;Halten;;0.4;2;Fit;Hoch;+470.000 / +13,1%;-1.350.000 / -1,6 %;+3.010.000 / +284,0%
Höfler;Sport-Club Freiburg;Mittelfeld;250.000;6;2.0;;Über dem Mittel;Mittelfeld;05.01.2026;3;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/31710;250.000;niedrig;Halten;;0.6;3;Fit;Mittel;-60.000 / -19,4%;-3.650.000 / -5,4 %;-270.000 / -51,9%
Höler;Sport-Club Freiburg;Stürmer;4.190.000;51;3.64;;Deutlich über dem Mittel;Stürmer;05.01.2026;3;4.170.000;4.250.000;4.330.000;4.250.000;https://www.com-analytics.de/player/32861;4.250.000;niedrig;Halten;;6;14;Fit;Niedrig;-240.000 / -5,4%;-3.650.000 / -5,4 %;+510.000 / +13,9%
Hollerbach;1. FSV Mainz 05;Stürmer;2.410.000;19;1.73;;Gering bis mittel;Stürmer;05.01.2026;1;2.380.000;2.430.000;2.480.000;2.430.000;https://www.com-analytics.de/player/33830;2.430.000;mittel;Halten;;1.2;11;Fit;Hoch;-500.000 / -17,2%;-5.720.000 / -8,4 %;-3.140.000 / -56,6%
Honorat;Borussia Mönchengladbach;Stürmer;8.710.000;38;4.22;;Über dem Mittel;Stürmer;05.01.2026;N/A;8.630.000;8.760.000;8.890.000;8.760.000;https://www.com-analytics.de/player/33817;8.760.000;niedrig;Halten;;3.6;9;Fit;Hoch;+330.000 / +3,9%;-4.940.000 / -5,9 %;+1.580.000 / +22,2%
Honsak;1. FC Heidenheim 1846;Stürmer;1.500.000;30;2.5;;Gering bis mittel;Stürmer;05.01.2026;1;1.470.000;1.500.000;1.530.000;1.500.000;https://www.com-analytics.de/player/33797;1.500.000;mittel;Halten;;1.7;12;Fit;Hoch;+60.000 / +4,2%;-920.000 / -2,9 %;-520.000 / -25,7%
Hountondji;FC St. Pauli;Stürmer;1.660.000;41;3.42;;Gering bis mittel;Stürmer;05.01.2026;2;1.650.000;1.680.000;1.710.000;1.680.000;https://www.com-analytics.de/player/34229;1.680.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-250.000 / -13,1%;-2.750.000 / -7,3 %;-3.270.000 / -66,3%
Hranáč;TSG Hoffenheim;Abwehr;2.340.000;44;2.93;;Gering bis mittel;Abwehr;05.01.2026;3;2.310.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/34048;2.340.000;niedrig;Halten;;3.7;15;Fit;Niedrig;-250.000 / -9,7%;-1.350.000 / -1,6 %;-40.000 / -1,7%
Hübers;1. FC Köln;Abwehr;380.000;30;3.75;;Deutlich über dem Mittel;Abwehr;05.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32744;380.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-60.000 / -13,6%;-2.520.000 / -4,5 %;-3.100.000 / -89,1%
Huseinbašić;1. FC Köln;Mittelfeld;1.240.000;31;2.58;;Gering bis mittel;Mittelfeld;05.01.2026;2;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33621;1.230.000;mittel;Halten;;1.8;12;Fit;Niedrig;-190.000 / -13,3%;-2.520.000 / -4,5 %;-250.000 / -16,8%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.650.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;980.000;10;1.0;;Gering bis mittel;Mittelfeld;05.01.2026;2;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/34019;970.000;niedrig;Halten;;0.9;10;Fit;Hoch;-450.000 / -31,5%;-10.630.000 / -10,8 %;-60.000 / -5,8%
I. Schmidt;SV Werder Bremen;Abwehr;1.420.000;24;3.0;;Gering bis mittel;Abwehr;05.01.2026;2;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/34280;1.380.000;mittel;Halten;;1;8;Fit;Hoch;+70.000 / +5,2%;-2.710.000 / -4,5 %;-1.280.000 / -47,4%
I. Traoré;Bayer 04 Leverkusen;Abwehr;430.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34190;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-210.000 / -32,8%;-650.000 / -0,5 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.250.000;53;3.53;;Gering bis mittel;Mittelfeld;05.01.2026;0;3.170.000;3.240.000;3.320.000;3.240.000;https://www.com-analytics.de/player/33713;3.240.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-30.000 / -0,9%;-920.000 / -2,9 %;-190.000 / -5,5%
Ilić;1. FC Union Berlin;Stürmer;1.880.000;39;2.79;;Gering bis mittel;Stürmer;05.01.2026;2;1.880.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/34059;1.910.000;niedrig;Halten;;4.3;14;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.730.000 / -5,7 %;-3.460.000 / -64,8%
Irié;Sport-Club Freiburg;Stürmer;430.000;2;2.0;;Gering bis mittel;Stürmer;05.01.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34183;430.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;"&#0177;0 / &#0177;0,0%";-3.650.000 / -5,4 %;-90.000 / -17,3%
Irvine;FC St. Pauli;Mittelfeld;4.790.000;27;3.86;;Gering bis mittel;Mittelfeld;05.01.2026;5;4.670.000;4.780.000;4.890.000;4.780.000;https://www.com-analytics.de/player/33950;4.780.000;niedrig;Halten;;3;7;Fit;Hoch;-350.000 / -6,8%;-2.750.000 / -7,3 %;+610.000 / +14,6%
Itō;FC Bayern München;Abwehr;3.590.000;15;3.75;;Deutlich über dem Mittel;Abwehr;05.01.2026;8;3.470.000;3.530.000;3.580.000;3.530.000;https://www.com-analytics.de/player/33496;3.530.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Hoch;-1.420.000 / -28,3%;-1.810.000 / -0,9 %;+1.370.000 / +61,7%
J. Bürger;VfL Wolfsburg;Abwehr;390.000;6;2.0;;Gering bis mittel;Abwehr;05.01.2026;4;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/34304;400.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-110.000 / -22,0%;-4.660.000 / -6,6 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.100.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;05.01.2026;4;5.900.000;6.070.000;6.250.000;6.070.000;https://www.com-analytics.de/player/32080;6.070.000;niedrig;Halten;;5.9;12;Fit;Hoch;-90.000 / -1,5%;-650.000 / -0,5 %;+3.520.000 / +136,4%
Jackson;FC Bayern München;Stürmer;3.820.000;41;3.73;;Gering bis mittel;Stürmer;05.01.2026;N/A;3.810.000;3.870.000;3.930.000;3.870.000;https://www.com-analytics.de/player/34297;3.870.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;+20.000 / +0,5%;-1.810.000 / -0,9 %;-7.700.000 / -66,8%
Jakić;FC Augsburg;Mittelfeld;3.050.000;49;4.08;;Gering bis mittel;Mittelfeld;05.01.2026;7;2.950.000;3.020.000;3.090.000;3.020.000;https://www.com-analytics.de/player/33517;3.020.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-770.000 / -20,2%;-3.150.000 / -5,9 %;-270.000 / -8,1%
Jaquez;VfB Stuttgart;Abwehr;1.410.000;23;4.6;;Gering bis mittel;Abwehr;05.01.2026;N/A;1.380.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/34112;1.390.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-240.000 / -14,5%;-5.120.000 / -4,9 %;-1.580.000 / -52,8%
Jatta;Hamburger SV;Stürmer;1.140.000;10;3.33;;Gering bis mittel;Stürmer;05.01.2026;5;1.140.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/32630;1.150.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;-100.000 / -8,1%;-2.090.000 / -3,7 %;+780.000 / +216,7%
Jeltsch;VfB Stuttgart;Abwehr;2.630.000;29;3.62;;Gering bis mittel;Abwehr;05.01.2026;5;2.590.000;2.630.000;2.670.000;2.630.000;https://www.com-analytics.de/player/34115;2.630.000;niedrig;Halten;;1;8;Fit;Mittel;+190.000 / +7,8%;-5.120.000 / -4,9 %;-490.000 / -15,7%
Jenz;VfL Wolfsburg;Abwehr;1.330.000;21;2.62;;Gering bis mittel;Abwehr;05.01.2026;N/A;1.330.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/33727;1.330.000;niedrig;Halten;;N/A;8;Fit;Hoch;-120.000 / -8,3%;-4.660.000 / -6,6 %;-1.960.000 / -59,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.030.000;24;2.0;;Gering bis mittel;Mittelfeld;05.01.2026;2;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33035;1.050.000;mittel;Halten;Unbekannt;2.8;12;Fit;Niedrig;-40.000 / -3,7%;-2.730.000 / -5,7 %;-330.000 / -24,3%
Jóhannesson;1. FC Köln;Mittelfeld;1.930.000;47;3.13;;Gering bis mittel;Mittelfeld;05.01.2026;3;1.890.000;1.930.000;1.980.000;1.930.000;https://www.com-analytics.de/player/34196;1.930.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-450.000 / -18,9%;-2.520.000 / -4,5 %;-3.000.000 / -60,9%
Jones;FC St. Pauli;Stürmer;1.030.000;13;4.33;;Gering bis mittel;Stürmer;05.01.2026;2;1.040.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34204;1.050.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-90.000 / -8,0%;-2.750.000 / -7,3 %;+690.000 / +202,9%
Jovanović;VfB Stuttgart;Stürmer;300.000;6;2.0;;Gering bis mittel;Stürmer;05.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34230;300.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Niedrig;-110.000 / -26,8%;-5.120.000 / -4,9 %;-820.000 / -73,2%
Juranović;1. FC Union Berlin;Abwehr;580.000;3;1.0;;Gering bis mittel;Abwehr;05.01.2026;1;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33720;590.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;-150.000 / -20,5%;-2.730.000 / -5,7 %;-340.000 / -37,0%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-920.000 / -2,9 %;-50.000 / -23,8%
K. Schlotterbeck;FC Augsburg;Abwehr;3.300.000;33;3.3;;Über dem Mittel;Abwehr;05.01.2026;6;3.280.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/32953;3.340.000;mittel;Halten;;1.7;10;Fit;Mittel;-480.000 / -12,7%;-3.150.000 / -5,9 %;+580.000 / +21,3%
Kaars;FC St. Pauli;Stürmer;2.610.000;32;2.91;;Gering bis mittel;Stürmer;05.01.2026;N/A;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/34279;2.540.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-620.000 / -19,2%;-2.750.000 / -7,3 %;-870.000 / -25,0%
Kabak;TSG Hoffenheim;Abwehr;2.400.000;21;3.5;;Über dem Mittel;Abwehr;05.01.2026;0;2.310.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/33026;2.340.000;mittel;Halten;;3.5;6;Fit;Hoch;-620.000 / -20,5%;-1.350.000 / -1,6 %;+880.000 / +57,9%
Kabar;Borussia Dortmund;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34066;700.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+510.000 / +300,0%;-930.000 / -0,9 %;+450.000 / +195,7%
Kade;FC Augsburg;Mittelfeld;4.010.000;46;4.6;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;3.930.000;3.990.000;4.050.000;3.990.000;https://www.com-analytics.de/player/33564;3.990.000;mittel;Verkaufen;;N/A;10;Im Aufbautraining;Hoch;-320.000 / -7,4%;-3.150.000 / -5,9 %;+2.810.000 / +234,2%
Kainz;1. FC Köln;Mittelfeld;1.140.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;05.01.2026;N/A;1.130.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/32636;1.130.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-190.000 / -14,3%;-2.520.000 / -4,5 %;-600.000 / -34,5%
Kamiński;1. FC Köln;Mittelfeld;9.540.000;90;6.0;;Gering bis mittel;Mittelfeld;05.01.2026;6;8.970.000;9.350.000;9.730.000;9.350.000;https://www.com-analytics.de/player/33607;9.350.000;mittel;Halten;;4.2;15;Fit;Niedrig;+870.000 / +10,0%;-2.520.000 / -4,5 %;-1.210.000 / -11,3%
Kane;FC Bayern München;Stürmer;31.180.000;178;11.87;;Über dem Mittel;Stürmer;05.01.2026;13;30.300.000;31.310.000;32.320.000;31.310.000;https://www.com-analytics.de/player/33838;31.310.000;niedrig;Halten;;12.7;15;Fit;Niedrig;+4.880.000 / +18,6%;-1.810.000 / -0,9 %;+2.460.000 / +8,6%
