SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Giannoulis;FC Augsburg;Abwehr;2.390.000;19;3.8;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;2.340.000;2.380.000;2.420.000;2.420.000;https://www.com-analytics.de/player/34027;2.380.000;niedrig;Halten;;1.5;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.550.000 / -6,9 %;-690.000 / -22,4%
Gimber;1. FC Heidenheim 1846;Abwehr;550.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;520.000;530.000;540.000;570.000;https://www.com-analytics.de/player/32457;530.000;mittel;Halten;;0.3;4;Fit;Hoch;-70.000 / -11,3%;+850.000 / +2,2 %;-730.000 / -57,0%
Ginter;Sport-Club Freiburg;Abwehr;4.370.000;26;3.71;Durchschnittlich;Deutlich über dem Mittel;Abwehr;20.10.2025;0;4.240.000;4.360.000;4.470.000;4.250.000;https://www.com-analytics.de/player/31910;4.360.000;niedrig;Halten;;3;7;Fit;Niedrig;+400.000 / +10,1%;-4.560.000 / -6,0 %;+900.000 / +25,9%
Glatzel;Hamburger SV;Stürmer;1.500.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;1.460.000;1.500.000;1.540.000;1.580.000;https://www.com-analytics.de/player/33375;1.500.000;mittel;Halten;Unbekannt;2.2;5;Fit;Niedrig;-70.000 / -4,5%;-1.400.000 / -2,0 %;-2.530.000 / -62,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-3.240.000 / -4,7 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;13.990.000;40;6.67;Schlecht;Deutlich über dem Mittel;Stürmer;20.10.2025;2;13.650.000;13.940.000;14.230.000;13.650.000;https://www.com-analytics.de/player/32696;13.940.000;niedrig;Verkaufen;;N/A;6;Angeschlagen;Niedrig;-650.000 / -4,4%;-17.660.000 / -8,7 %;+8.050.000 / +135,5%
Gocholeishvili;Hamburger SV;Abwehr;2.280.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;2.200.000;2.240.000;2.290.000;2.110.000;https://www.com-analytics.de/player/34259;2.240.000;hoch;Verkaufen;;N/A;5;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-1.400.000 / -2,0 %;Unbekannt
Gomis;RB Leipzig;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;490.000;500.000;510.000;520.000;https://www.com-analytics.de/player/34116;500.000;niedrig;Halten;;N/A;0;Fit;Hoch;-20.000 / -3,8%;-9.770.000 / -8,0 %;-970.000 / -65,5%
Goretzka;FC Bayern München;Mittelfeld;6.680.000;22;3.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;20.10.2025;4;6.560.000;6.650.000;6.740.000;6.450.000;https://www.com-analytics.de/player/32187;6.650.000;niedrig;Halten;;4;6;Fit;Niedrig;-100.000 / -1,5%;-17.660.000 / -8,7 %;+1.450.000 / +27,7%
Götze;Eintracht Frankfurt;Mittelfeld;1.560.000;5;1.25;Schlecht;Deutlich über dem Mittel;Mittelfeld;20.10.2025;N/A;1.520.000;1.560.000;1.600.000;1.500.000;https://www.com-analytics.de/player/31572;1.560.000;mittel;Halten;;1.7;4;Fit;Hoch;-280.000 / -15,2%;-5.440.000 / -5,0 %;-1.280.000 / -45,1%
Gouweleeuw;FC Augsburg;Abwehr;2.450.000;7;1.75;Schlecht;Deutlich über dem Mittel;Abwehr;20.10.2025;N/A;2.500.000;2.550.000;2.600.000;2.330.000;https://www.com-analytics.de/player/32549;2.550.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+630.000 / +34,6%;-4.550.000 / -6,9 %;-720.000 / -22,7%
Grabara;VfL Wolfsburg;Torhüter;1.590.000;24;3.43;Gut;Gering bis mittel;Torhüter;20.10.2025;N/A;1.510.000;1.550.000;1.590.000;1.500.000;https://www.com-analytics.de/player/33921;1.550.000;mittel;Halten;;3.5;7;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.600.000 / -7,1 %;-960.000 / -37,6%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.440.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;10.600.000;43;6.14;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;20.10.2025;10;10.430.000;10.660.000;10.880.000;10.740.000;https://www.com-analytics.de/player/32071;10.660.000;niedrig;Halten;;4.5;7;Fit;Niedrig;-490.000 / -4,4%;-4.560.000 / -6,0 %;+1.480.000 / +16,2%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.410.000;62;8.86;Gut;Über dem Mittel;Abwehr;20.10.2025;N/A;12.120.000;12.620.000;13.120.000;12.620.000;https://www.com-analytics.de/player/33771;12.620.000;niedrig;Halten;;10.2;7;Fit;Niedrig;-130.000 / -1,0%;-7.400.000 / -5,4 %;+4.800.000 / +63,1%
Groß;Borussia Dortmund;Mittelfeld;2.590.000;14;2.8;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;11;2.560.000;2.630.000;2.690.000;2.490.000;https://www.com-analytics.de/player/31419;2.630.000;niedrig;Halten;;3.4;5;Fit;Mittel;-180.000 / -6,5%;-13.870.000 / -10,5 %;-2.210.000 / -46,0%
Grüll;SV Werder Bremen;Stürmer;3.190.000;28;4.0;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;3.410.000;3.490.000;3.570.000;3.730.000;https://www.com-analytics.de/player/33923;3.490.000;mittel;Kaufen;;4.7;7;Fit;Niedrig;+440.000 / +16,0%;-2.210.000 / -2,8 %;+1.200.000 / +60,3%
Gui Ramos;Hamburger SV;Abwehr;600.000;6;3.0;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;590.000;600.000;610.000;680.000;https://www.com-analytics.de/player/34160;600.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-150.000 / -20,0%;-1.400.000 / -2,0 %;+410.000 / +215,8%
Guirassy;Borussia Dortmund;Stürmer;17.050.000;42;7.0;Schlecht;Deutlich über dem Mittel;Stürmer;20.10.2025;N/A;16.420.000;16.920.000;17.430.000;17.090.000;https://www.com-analytics.de/player/32667;16.920.000;niedrig;Halten;;6.8;6;Fit;Mittel;-950.000 / -5,3%;-13.870.000 / -10,5 %;+1.910.000 / +12,6%
Gulácsi;RB Leipzig;Torhüter;2.180.000;23;3.29;Gut;Über dem Mittel;Torhüter;20.10.2025;8;2.080.000;2.140.000;2.190.000;2.100.000;https://www.com-analytics.de/player/32575;2.140.000;mittel;Halten;;3.8;7;Fit;Mittel;-430.000 / -16,5%;-9.770.000 / -8,0 %;+100.000 / +4,8%
Günter;Sport-Club Freiburg;Abwehr;1.800.000;6;1.5;Schlecht;Deutlich über dem Mittel;Abwehr;20.10.2025;0;1.720.000;1.770.000;1.820.000;1.800.000;https://www.com-analytics.de/player/32019;1.770.000;mittel;Halten;;0.7;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.560.000 / -6,0 %;-30.000 / -1,6%
H. Behrens;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34106;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-800.000 / -1,1 %;+10.000 / +6,3%
Haberer;1. FC Union Berlin;Mittelfeld;1.460.000;16;2.29;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;1;1.420.000;1.460.000;1.500.000;1.530.000;https://www.com-analytics.de/player/32310;1.460.000;mittel;Halten;;1.6;7;Fit;Niedrig;-20.000 / -1,4%;+310.000 / +0,7 %;+650.000 / +80,2%
Hack;Borussia Mönchengladbach;Stürmer;4.010.000;12;4.0;Gut;Über dem Mittel;Stürmer;20.10.2025;0;3.920.000;3.990.000;4.070.000;3.820.000;https://www.com-analytics.de/player/32787;3.990.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+450.000 / +12,6%;-4.990.000 / -6,0 %;-170.000 / -4,1%
Haidara;RB Leipzig;Mittelfeld;1.750.000;0;;;Über dem Mittel;Mittelfeld;20.10.2025;2;1.660.000;1.690.000;1.730.000;1.650.000;https://www.com-analytics.de/player/33023;1.690.000;niedrig;Halten;;N/A;0;Fit;Hoch;-170.000 / -8,9%;-9.770.000 / -8,0 %;+60.000 / +3,6%
Hajdari;TSG Hoffenheim;Abwehr;2.240.000;16;3.2;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;2.290.000;2.360.000;2.420.000;2.630.000;https://www.com-analytics.de/player/34275;2.360.000;niedrig;Kaufen;;2.3;5;Fit;Mittel;+120.000 / +5,7%;-800.000 / -1,1 %;Unbekannt
Hanche-Olsen;1. FSV Mainz 05;Abwehr;1.730.000;19;2.71;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;1.670.000;1.700.000;1.730.000;1.750.000;https://www.com-analytics.de/player/33707;1.700.000;mittel;Halten;;1.5;7;Fit;Hoch;-280.000 / -13,9%;-3.240.000 / -4,7 %;+750.000 / +76,5%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-2.210.000 / -2,8 %;-50.000 / -22,7%
Harchaoui;1. FC Köln;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34138;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.410.000 / -4,4 %;-60.000 / -26,1%
Harder;RB Leipzig;Stürmer;4.330.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;4.140.000;4.250.000;4.350.000;4.650.000;https://www.com-analytics.de/player/34295;4.250.000;niedrig;Kaufen;;3.4;4;Fit;Niedrig;-1.550.000 / -26,4%;-9.770.000 / -8,0 %;Unbekannt
Hefti;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34151;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-1.400.000 / -2,0 %;-80.000 / -30,8%
Hein;SV Werder Bremen;Torhüter;1.650.000;14;7.0;Gut;Gering bis mittel;Torhüter;20.10.2025;N/A;1.560.000;1.590.000;1.630.000;1.510.000;https://www.com-analytics.de/player/34274;1.590.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;-290.000 / -14,9%;-2.210.000 / -2,8 %;Unbekannt
Heintz;1. FC Köln;Abwehr;1.360.000;5;2.5;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;1.340.000;1.360.000;1.380.000;1.410.000;https://www.com-analytics.de/player/31882;1.360.000;mittel;Halten;Unbekannt;0.2;2;Fit;Niedrig;-30.000 / -2,2%;-3.410.000 / -4,4 %;+670.000 / +97,1%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.420.000 / -4,3 %;Unbekannt
Hendriks;VfB Stuttgart;Abwehr;1.650.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;1.760.000;1.790.000;1.820.000;1.890.000;https://www.com-analytics.de/player/34001;1.790.000;niedrig;Kaufen;;2.9;6;Fit;Niedrig;+70.000 / +4,4%;-5.420.000 / -4,3 %;+670.000 / +68,4%
Henrichs;RB Leipzig;Abwehr;1.050.000;0;;;Über dem Mittel;Abwehr;20.10.2025;N/A;980.000;1.000.000;1.020.000;1.020.000;https://www.com-analytics.de/player/32461;1.000.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-400.000 / -27,6%;-9.770.000 / -8,0 %;-1.080.000 / -50,7%
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.400.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;960.000;4;4.0;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;920.000;940.000;960.000;930.000;https://www.com-analytics.de/player/33989;940.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-300.000 / -23,8%;-4.990.000 / -6,0 %;Unbekannt
Heuer Fernandes;Hamburger SV;Torhüter;3.680.000;36;5.14;Gut;Gering bis mittel;Torhüter;20.10.2025;10;3.520.000;3.620.000;3.720.000;3.510.000;https://www.com-analytics.de/player/32629;3.620.000;niedrig;Halten;;5;7;Fit;Niedrig;-200.000 / -5,2%;-1.400.000 / -2,0 %;+1.790.000 / +94,7%
Hložek;TSG Hoffenheim;Stürmer;1.190.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;1.110.000;1.140.000;1.170.000;1.180.000;https://www.com-analytics.de/player/33619;1.140.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +0,8%;-800.000 / -1,1 %;-3.400.000 / -74,1%
Höfler;Sport-Club Freiburg;Mittelfeld;470.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld;20.10.2025;3;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/31710;460.000;niedrig;Halten;;0.2;2;Fit;Mittel;-80.000 / -14,5%;-4.560.000 / -6,0 %;+90.000 / +23,7%
Höler;Sport-Club Freiburg;Stürmer;2.910.000;20;2.86;Durchschnittlich;Deutlich über dem Mittel;Stürmer;20.10.2025;4;2.950.000;3.020.000;3.090.000;3.140.000;https://www.com-analytics.de/player/32861;3.020.000;niedrig;Kaufen;;1.6;7;Fit;Mittel;-300.000 / -9,3%;-4.560.000 / -6,0 %;+110.000 / +3,9%
Hollerbach;1. FSV Mainz 05;Stürmer;4.670.000;5;1.67;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;4.450.000;4.570.000;4.690.000;4.430.000;https://www.com-analytics.de/player/33830;4.570.000;mittel;Verkaufen;;0.5;3;Fit;Hoch;-520.000 / -10,0%;-3.240.000 / -4,7 %;-170.000 / -3,5%
Honorat;Borussia Mönchengladbach;Stürmer;7.420.000;11;2.75;Schlecht;Über dem Mittel;Stürmer;20.10.2025;N/A;7.170.000;7.390.000;7.600.000;7.450.000;https://www.com-analytics.de/player/33817;7.390.000;niedrig;Halten;;1.3;4;Fit;Mittel;-930.000 / -11,1%;-4.990.000 / -6,0 %;+1.690.000 / +29,5%
Honsak;1. FC Heidenheim 1846;Stürmer;2.300.000;12;3.0;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;2.260.000;2.320.000;2.380.000;2.460.000;https://www.com-analytics.de/player/33797;2.320.000;mittel;Halten;;1.3;4;Fit;Hoch;+50.000 / +2,2%;+850.000 / +2,2 %;+390.000 / +20,4%
Hountondji;FC St. Pauli;Stürmer;4.280.000;27;4.5;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;4.110.000;4.220.000;4.320.000;4.250.000;https://www.com-analytics.de/player/34229;4.220.000;niedrig;Halten;;0.9;6;Fit;Mittel;-180.000 / -4,0%;-3.720.000 / -6,6 %;+2.120.000 / +98,1%
Hranáč;TSG Hoffenheim;Abwehr;2.250.000;20;2.86;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;2.290.000;2.360.000;2.420.000;2.540.000;https://www.com-analytics.de/player/34048;2.360.000;niedrig;Kaufen;;3.6;7;Fit;Niedrig;-20.000 / -0,9%;-800.000 / -1,1 %;+2.070.000 / +1.150,0%
Hübers;1. FC Köln;Abwehr;3.420.000;26;3.71;Gut;Deutlich über dem Mittel;Abwehr;20.10.2025;0;3.400.000;3.510.000;3.620.000;3.830.000;https://www.com-analytics.de/player/32744;3.510.000;niedrig;Kaufen;;2.3;7;Fit;Niedrig;+30.000 / +0,9%;-3.410.000 / -4,4 %;+1.380.000 / +67,6%
Huseinbašić;1. FC Köln;Mittelfeld;1.180.000;13;2.6;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;1.230.000;1.240.000;1.250.000;1.310.000;https://www.com-analytics.de/player/33621;1.240.000;mittel;Halten;;0.5;5;Fit;Niedrig;-10.000 / -0,8%;-3.410.000 / -4,4 %;+190.000 / +19,2%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.560.000 / -6,0 %;-10.000 / -5,9%
Højlund;Eintracht Frankfurt;Mittelfeld;890.000;3;0.43;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;870.000;890.000;900.000;930.000;https://www.com-analytics.de/player/34019;890.000;mittel;Halten;;2.3;7;Fit;Niedrig;-120.000 / -11,9%;-5.440.000 / -5,0 %;-230.000 / -20,5%
I. Schmidt;SV Werder Bremen;Abwehr;2.260.000;18;4.5;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;2.170.000;2.220.000;2.260.000;2.110.000;https://www.com-analytics.de/player/34280;2.220.000;niedrig;Verkaufen;;N/A;4;Angeschlagen;Hoch;-670.000 / -22,9%;-2.210.000 / -2,8 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.130.000;23;3.29;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.240.000;3.310.000;3.390.000;3.600.000;https://www.com-analytics.de/player/33713;3.310.000;niedrig;Kaufen;;2.5;7;Fit;Niedrig;+200.000 / +6,8%;+850.000 / +2,2 %;+1.210.000 / +63,0%
Ilić;1. FC Union Berlin;Stürmer;3.860.000;20;2.86;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;3.700.000;3.770.000;3.830.000;3.970.000;https://www.com-analytics.de/player/34059;3.770.000;mittel;Halten;;2.7;7;Fit;Niedrig;-820.000 / -17,5%;+310.000 / +0,7 %;-570.000 / -12,9%
Irié;Sport-Club Freiburg;Stürmer;340.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;20.10.2025;N/A;330.000;330.000;340.000;320.000;https://www.com-analytics.de/player/34183;330.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-70.000 / -17,1%;-4.560.000 / -6,0 %;-2.080.000 / -86,0%
Irvine;FC St. Pauli;Mittelfeld;3.250.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.020.000;3.140.000;3.260.000;3.100.000;https://www.com-analytics.de/player/33950;3.140.000;niedrig;Verkaufen;;N/A;0;Fit;Hoch;-480.000 / -12,9%;-3.720.000 / -6,6 %;+880.000 / +37,1%
Itō;FC Bayern München;Abwehr;2.180.000;0;;;Deutlich über dem Mittel;Abwehr;20.10.2025;N/A;2.090.000;2.140.000;2.190.000;2.040.000;https://www.com-analytics.de/player/33496;2.140.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-700.000 / -24,3%;-17.660.000 / -8,7 %;+710.000 / +48,3%
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;2.330.000;12;3.0;Gut;Deutlich über dem Mittel;Mittelfeld;20.10.2025;5;2.440.000;2.490.000;2.550.000;2.700.000;https://www.com-analytics.de/player/32080;2.490.000;niedrig;Kaufen;Unbekannt;2.4;4;Fit;Hoch;+410.000 / +21,4%;-7.400.000 / -5,4 %;+360.000 / +18,3%
Jackson;FC Bayern München;Stürmer;7.840.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;7.540.000;7.770.000;8.000.000;7.870.000;https://www.com-analytics.de/player/34297;7.770.000;niedrig;Halten;Unbekannt;4.4;5;Fit;Niedrig;-970.000 / -11,0%;-17.660.000 / -8,7 %;Unbekannt
Jakić;FC Augsburg;Mittelfeld;3.170.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.130.000;3.200.000;3.280.000;3.320.000;https://www.com-analytics.de/player/33517;3.200.000;mittel;Halten;;1.6;7;Fit;Niedrig;+50.000 / +1,6%;-4.550.000 / -6,9 %;+910.000 / +40,3%
Jaquez;VfB Stuttgart;Abwehr;3.560.000;18;4.5;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;3.470.000;3.590.000;3.700.000;3.820.000;https://www.com-analytics.de/player/34112;3.590.000;niedrig;Kaufen;;4;4;Fit;Mittel;+80.000 / +2,3%;-5.420.000 / -4,3 %;+3.150.000 / +768,3%
Jatta;Hamburger SV;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;20.10.2025;0;290.000;300.000;300.000;320.000;https://www.com-analytics.de/player/32630;300.000;N/A;Halten;;N/A;0;Fit;Hoch;-20.000 / -6,3%;-1.400.000 / -2,0 %;-950.000 / -76,0%
Jeltsch;VfB Stuttgart;Abwehr;2.640.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;20.10.2025;N/A;2.610.000;2.670.000;2.720.000;2.490.000;https://www.com-analytics.de/player/34115;2.670.000;niedrig;Halten;;1.8;3;Fit;Mittel;-210.000 / -7,4%;-5.420.000 / -4,3 %;+550.000 / +26,3%
Jenz;VfL Wolfsburg;Abwehr;2.280.000;20;2.86;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;2.200.000;2.240.000;2.280.000;2.170.000;https://www.com-analytics.de/player/33727;2.240.000;niedrig;Halten;;3;7;Fit;Mittel;-480.000 / -17,4%;-5.600.000 / -7,1 %;+860.000 / +60,6%
Jeong;1. FC Union Berlin;Mittelfeld;1.610.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;1;1.600.000;1.640.000;1.690.000;1.660.000;https://www.com-analytics.de/player/33035;1.640.000;mittel;Halten;;1.5;5;Fit;Hoch;+380.000 / +30,9%;+310.000 / +0,7 %;-190.000 / -10,6%
Jóhannesson;1. FC Köln;Mittelfeld;4.790.000;27;3.86;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;4.650.000;4.760.000;4.880.000;4.680.000;https://www.com-analytics.de/player/34196;4.760.000;niedrig;Halten;;3.1;7;Fit;Niedrig;-680.000 / -12,4%;-3.410.000 / -4,4 %;+1.290.000 / +36,9%
Jones;FC St. Pauli;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;470.000;480.000;490.000;540.000;https://www.com-analytics.de/player/34204;480.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -7,4%;-3.720.000 / -6,6 %;+80.000 / +19,0%
Jovanović;VfB Stuttgart;Stürmer;740.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;20.10.2025;N/A;700.000;710.000;730.000;730.000;https://www.com-analytics.de/player/34230;710.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-240.000 / -24,5%;-5.420.000 / -4,3 %;-1.470.000 / -66,5%
Juranović;1. FC Union Berlin;Abwehr;710.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;680.000;700.000;710.000;720.000;https://www.com-analytics.de/player/33720;700.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-210.000 / -22,8%;+310.000 / +0,7 %;-330.000 / -31,7%
K. Müller;1. FC Heidenheim 1846;Torhüter;200.000;0;;;Über dem Mittel;Torhüter;20.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32225;200.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,3%;+850.000 / +2,2 %;-1.320.000 / -86,8%
K. Schlotterbeck;FC Augsburg;Abwehr;1.630.000;8;2.0;Schlecht;Über dem Mittel;Abwehr;20.10.2025;N/A;1.540.000;1.570.000;1.610.000;1.560.000;https://www.com-analytics.de/player/32953;1.570.000;mittel;Halten;;1;4;Fit;Mittel;-230.000 / -12,4%;-4.550.000 / -6,9 %;-940.000 / -36,6%
Kaars;FC St. Pauli;Stürmer;3.050.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;3.020.000;3.100.000;3.180.000;3.250.000;https://www.com-analytics.de/player/34279;3.100.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-30.000 / -1,0%;-3.720.000 / -6,6 %;Unbekannt
Kabak;TSG Hoffenheim;Abwehr;1.890.000;0;;;Über dem Mittel;Abwehr;20.10.2025;N/A;1.850.000;1.910.000;1.960.000;1.820.000;https://www.com-analytics.de/player/33026;1.910.000;mittel;Halten;;0.4;0;Fit;Hoch;+280.000 / +17,4%;-800.000 / -1,1 %;+1.120.000 / +145,5%
Kabar;Borussia Dortmund;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34066;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-13.870.000 / -10,5 %;-20.000 / -9,5%
Kade;FC Augsburg;Mittelfeld;1.640.000;9;3.0;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;1.660.000;1.700.000;1.740.000;1.780.000;https://www.com-analytics.de/player/33564;1.700.000;hoch;Halten;;0.2;3;Fit;Hoch;+240.000 / +17,1%;-4.550.000 / -6,9 %;Unbekannt
Kainz;1. FC Köln;Mittelfeld;1.660.000;13;2.6;Gut;Deutlich über dem Mittel;Mittelfeld;20.10.2025;19;1.650.000;1.690.000;1.730.000;1.740.000;https://www.com-analytics.de/player/32636;1.690.000;niedrig;Halten;;1;5;Fit;Niedrig;+60.000 / +3,8%;-3.410.000 / -4,4 %;-650.000 / -28,1%
Kamiński;1. FC Köln;Mittelfeld;9.280.000;46;6.57;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;8.820.000;9.130.000;9.440.000;9.110.000;https://www.com-analytics.de/player/33607;9.130.000;mittel;Halten;;2.9;7;Fit;Niedrig;-310.000 / -3,2%;-3.410.000 / -4,4 %;+6.880.000 / +286,7%
Kampl;RB Leipzig;Mittelfeld;480.000;-1;-1.0;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;460.000;460.000;470.000;490.000;https://www.com-analytics.de/player/31612;460.000;niedrig;Halten;;1.1;1;Fit;Mittel;-60.000 / -11,1%;-9.770.000 / -8,0 %;-860.000 / -64,2%
