SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ginter;Sport-Club Freiburg;Abwehr;4.390.000;57;3.8;;Deutlich über dem Mittel;Abwehr;29.12.2025;3;4.170.000;4.330.000;4.490.000;4.330.000;https://www.com-analytics.de/player/31910;4.330.000;niedrig;Halten;;4.5;15;Fit;Niedrig;+120.000 / +2,8%;-40.000 / -0,1 %;-1.140.000 / -20,6%
Glatzel;Hamburger SV;Stürmer;1.590.000;25;2.78;;Gering bis mittel;Stürmer;29.12.2025;N/A;1.590.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/33375;1.590.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+260.000 / +19,5%;-780.000 / -1,3 %;-350.000 / -18,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+1.240.000 / +1,9 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;10.920.000;70;5.83;;Deutlich über dem Mittel;Stürmer;29.12.2025;4;10.490.000;10.840.000;11.190.000;10.840.000;https://www.com-analytics.de/player/32696;10.840.000;niedrig;Halten;;5.7;12;Fit;Mittel;-490.000 / -4,3%;+4.360.000 / +2,1 %;-2.540.000 / -18,9%
Gocholeishvili;Hamburger SV;Abwehr;750.000;15;1.36;;Gering bis mittel;Abwehr;29.12.2025;0;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34259;760.000;hoch;Halten;;0.4;11;Fit;Mittel;-220.000 / -22,7%;-780.000 / -1,3 %;-1.210.000 / -61,7%
Gomis;RB Leipzig;Stürmer;3.370.000;18;3.0;;Gering bis mittel;Stürmer;29.12.2025;3;3.370.000;3.430.000;3.500.000;3.430.000;https://www.com-analytics.de/player/34116;3.430.000;niedrig;Halten;;4.3;6;Fit;Hoch;+630.000 / +23,0%;+2.210.000 / +1,7 %;+2.910.000 / +632,6%
Goretzka;FC Bayern München;Mittelfeld;5.950.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;6;5.780.000;5.960.000;6.130.000;5.960.000;https://www.com-analytics.de/player/32187;5.960.000;niedrig;Halten;;5.4;14;Fit;Niedrig;-660.000 / -10,0%;+4.360.000 / +2,1 %;-1.520.000 / -20,3%
Götze;Eintracht Frankfurt;Mittelfeld;1.730.000;25;2.27;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;N/A;1.710.000;1.710.000;1.720.000;1.710.000;https://www.com-analytics.de/player/31572;1.710.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-190.000 / -9,9%;-10.000 / 0,0 %;-200.000 / -10,4%
Gouweleeuw;FC Augsburg;Abwehr;730.000;10;2.0;;Deutlich über dem Mittel;Abwehr;29.12.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/32549;730.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-60.000 / -7,6%;-1.770.000 / -3,1 %;-1.240.000 / -62,9%
Grabara;VfL Wolfsburg;Torhüter;1.520.000;58;3.87;;Gering bis mittel;Torhüter;29.12.2025;1;1.450.000;1.520.000;1.580.000;1.520.000;https://www.com-analytics.de/player/33921;1.520.000;mittel;Halten;;3.1;15;Fit;Niedrig;-430.000 / -22,1%;-3.520.000 / -4,9 %;-830.000 / -35,3%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Grifo;Sport-Club Freiburg;Mittelfeld;12.150.000;85;5.67;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;8;11.670.000;12.160.000;12.650.000;12.160.000;https://www.com-analytics.de/player/32071;12.160.000;niedrig;Halten;;6.5;15;Fit;Niedrig;+1.090.000 / +9,9%;-40.000 / -0,1 %;-340.000 / -2,7%
Grimaldo;Bayer 04 Leverkusen;Abwehr;14.070.000;86;7.82;;Über dem Mittel;Abwehr;29.12.2025;N/A;13.770.000;13.980.000;14.190.000;13.980.000;https://www.com-analytics.de/player/33771;13.980.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-460.000 / -3,2%;+1.760.000 / +1,3 %;-650.000 / -4,4%
Groß;Borussia Dortmund;Mittelfeld;2.660.000;36;3.6;;Gering bis mittel;Mittelfeld;29.12.2025;5;2.610.000;2.670.000;2.740.000;2.670.000;https://www.com-analytics.de/player/31419;2.670.000;niedrig;Halten;;1.9;10;Fit;Niedrig;-160.000 / -5,7%;+2.740.000 / +2,6 %;-590.000 / -18,2%
Grüll;SV Werder Bremen;Stürmer;4.430.000;62;4.13;;Gering bis mittel;Stürmer;29.12.2025;1;4.340.000;4.420.000;4.510.000;4.420.000;https://www.com-analytics.de/player/33923;4.420.000;mittel;Halten;;3;15;Fit;Niedrig;-2.350.000 / -34,7%;-2.340.000 / -3,8 %;+840.000 / +23,4%
Gui Ramos;Hamburger SV;Abwehr;200.000;6;3.0;;Gering bis mittel;Abwehr;29.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34160;200.000;hoch;Halten;;N/A;2;Angeschlagen;Mittel;-10.000 / -4,8%;-780.000 / -1,3 %;-150.000 / -42,9%
Guirassy;Borussia Dortmund;Stürmer;15.900.000;73;5.21;;Deutlich über dem Mittel;Stürmer;29.12.2025;4;15.310.000;15.820.000;16.340.000;15.820.000;https://www.com-analytics.de/player/32667;15.820.000;niedrig;Halten;;5;14;Fit;Mittel;+1.360.000 / +9,4%;+2.740.000 / +2,6 %;-3.600.000 / -18,5%
Gulácsi;RB Leipzig;Torhüter;1.720.000;56;3.73;;Über dem Mittel;Torhüter;29.12.2025;5;1.660.000;1.720.000;1.790.000;1.720.000;https://www.com-analytics.de/player/32575;1.720.000;mittel;Halten;;4.3;15;Fit;Niedrig;+100.000 / +6,2%;+2.210.000 / +1,7 %;-770.000 / -30,9%
Günter;Sport-Club Freiburg;Abwehr;980.000;19;1.9;;Deutlich über dem Mittel;Abwehr;29.12.2025;2;980.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/32019;1.000.000;mittel;Halten;;2.7;10;Fit;Niedrig;-280.000 / -22,2%;-40.000 / -0,1 %;-190.000 / -16,2%
H. Behrens;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34106;180.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+20.000 / +12,5%;-4.730.000 / -5,1 %;+20.000 / +12,5%
Haberer;1. FC Union Berlin;Mittelfeld;920.000;30;2.14;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/32310;900.000;mittel;Halten;;2;14;Fit;Niedrig;-210.000 / -18,6%;-3.760.000 / -7,3 %;-1.490.000 / -61,8%
Hack;Borussia Mönchengladbach;Stürmer;3.910.000;14;3.5;;Über dem Mittel;Stürmer;29.12.2025;N/A;3.920.000;3.980.000;4.040.000;3.980.000;https://www.com-analytics.de/player/32787;3.980.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+460.000 / +13,3%;-920.000 / -1,1 %;+790.000 / +25,3%
Hajdari;TSG Hoffenheim;Abwehr;3.500.000;56;4.31;;Gering bis mittel;Abwehr;29.12.2025;3;3.430.000;3.480.000;3.540.000;3.480.000;https://www.com-analytics.de/player/34275;3.480.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Mittel;-400.000 / -10,3%;-4.730.000 / -5,1 %;+730.000 / +26,4%
Hanche-Olsen;1. FSV Mainz 05;Abwehr;2.240.000;39;3.0;;Gering bis mittel;Abwehr;29.12.2025;8;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/33707;2.270.000;mittel;Halten;;2.3;13;Fit;Hoch;+440.000 / +24,4%;+1.240.000 / +1,9 %;-820.000 / -26,8%
Hansen-Aarøen;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33900;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.340.000 / -3,8 %;-60.000 / -26,1%
Harchaoui;1. FC Köln;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34138;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-4.130.000 / -6,8 %;+10.000 / +5,9%
Harder;RB Leipzig;Stürmer;5.660.000;35;3.18;;Gering bis mittel;Stürmer;29.12.2025;4;5.430.000;5.610.000;5.800.000;5.610.000;https://www.com-analytics.de/player/34295;5.610.000;mittel;Halten;;5.2;11;Fit;Niedrig;-2.250.000 / -28,4%;+2.210.000 / +1,7 %;-2.980.000 / -34,5%
Hefti;Hamburger SV;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34151;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+100.000 / +58,8%;-780.000 / -1,3 %;+100.000 / +58,8%
Hein;SV Werder Bremen;Torhüter;200.000;14;7.0;;Gering bis mittel;Torhüter;29.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34274;200.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -9,1%;-2.340.000 / -3,8 %;-750.000 / -78,9%
Heintz;1. FC Köln;Abwehr;1.120.000;16;2.29;;Gering bis mittel;Abwehr;29.12.2025;5;1.120.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/31882;1.140.000;mittel;Halten;;1.4;7;Fit;Mittel;+280.000 / +33,3%;-4.130.000 / -6,8 %;+840.000 / +300,0%
Hellstern;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34260;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-260.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Hendriks;VfB Stuttgart;Abwehr;1.270.000;23;2.09;;Gering bis mittel;Abwehr;29.12.2025;N/A;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/34001;1.270.000;niedrig;Halten;;1.1;11;Fit;Niedrig;-230.000 / -15,3%;-260.000 / -0,2 %;-1.070.000 / -45,7%
Henrichs;RB Leipzig;Abwehr;2.240.000;0;;;Über dem Mittel;Abwehr;29.12.2025;N/A;2.220.000;2.250.000;2.290.000;2.250.000;https://www.com-analytics.de/player/32461;2.250.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+550.000 / +32,5%;+2.210.000 / +1,7 %;+860.000 / +62,3%
Hensel;VfL Wolfsburg;Mittelfeld;190.000;2;2.0;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34305;190.000;mittel;Halten;;-0.1;1;Fit;Niedrig;-20.000 / -9,5%;-3.520.000 / -4,9 %;Unbekannt
Hermann;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34145;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-780.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Herrmann;Borussia Mönchengladbach;Stürmer;200.000;4;4.0;;Gering bis mittel;Stürmer;29.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33989;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,8%;-920.000 / -1,1 %;-710.000 / -78,0%
Heuer Fernandes;Hamburger SV;Torhüter;1.480.000;53;3.53;;Gering bis mittel;Torhüter;29.12.2025;2;1.360.000;1.420.000;1.480.000;1.420.000;https://www.com-analytics.de/player/32629;1.420.000;mittel;Halten;;2.5;15;Fit;Niedrig;+50.000 / +3,5%;-780.000 / -1,3 %;-1.750.000 / -54,2%
Hložek;TSG Hoffenheim;Stürmer;3.600.000;2;1.0;;Gering bis mittel;Stürmer;29.12.2025;0;3.540.000;3.610.000;3.680.000;3.610.000;https://www.com-analytics.de/player/33619;3.610.000;mittel;Halten;;0.4;2;Fit;Hoch;-500.000 / -12,2%;-4.730.000 / -5,1 %;+2.410.000 / +202,5%
Höfler;Sport-Club Freiburg;Mittelfeld;310.000;6;2.0;;Über dem Mittel;Mittelfeld;29.12.2025;3;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/31710;320.000;niedrig;Halten;;0.6;3;Fit;Mittel;+50.000 / +19,2%;-40.000 / -0,1 %;-390.000 / -55,7%
Höler;Sport-Club Freiburg;Stürmer;4.430.000;51;3.64;;Deutlich über dem Mittel;Stürmer;29.12.2025;3;4.380.000;4.470.000;4.550.000;4.470.000;https://www.com-analytics.de/player/32861;4.470.000;niedrig;Halten;;5.8;14;Fit;Niedrig;-620.000 / -12,3%;-40.000 / -0,1 %;+50.000 / +1,1%
Hollerbach;1. FSV Mainz 05;Stürmer;2.910.000;19;1.73;;Gering bis mittel;Stürmer;29.12.2025;1;2.890.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/33830;2.950.000;mittel;Halten;;1.3;11;Fit;Hoch;-200.000 / -6,4%;+1.240.000 / +1,9 %;-2.040.000 / -41,2%
Honorat;Borussia Mönchengladbach;Stürmer;8.380.000;38;4.22;;Über dem Mittel;Stürmer;29.12.2025;N/A;8.350.000;8.470.000;8.600.000;8.470.000;https://www.com-analytics.de/player/33817;8.470.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+990.000 / +13,4%;-920.000 / -1,1 %;+1.650.000 / +24,5%
Honsak;1. FC Heidenheim 1846;Stürmer;1.440.000;30;2.5;;Gering bis mittel;Stürmer;29.12.2025;1;1.420.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/33797;1.440.000;mittel;Halten;;1.8;12;Fit;Hoch;-250.000 / -14,8%;-4.530.000 / -12,3 %;-620.000 / -30,1%
Hountondji;FC St. Pauli;Stürmer;1.910.000;41;3.42;;Gering bis mittel;Stürmer;29.12.2025;2;1.870.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/34229;1.910.000;mittel;Halten;;1.8;12;Fit;Hoch;-540.000 / -22,0%;-3.190.000 / -7,8 %;-4.300.000 / -69,2%
Hranáč;TSG Hoffenheim;Abwehr;2.590.000;44;2.93;;Gering bis mittel;Abwehr;29.12.2025;3;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/34048;2.620.000;niedrig;Halten;;3.6;15;Fit;Niedrig;-60.000 / -2,3%;-4.730.000 / -5,1 %;+670.000 / +34,9%
Hübers;1. FC Köln;Abwehr;440.000;30;3.75;;Deutlich über dem Mittel;Abwehr;29.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32744;440.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+90.000 / +25,7%;-4.130.000 / -6,8 %;-2.570.000 / -85,4%
Huseinbašić;1. FC Köln;Mittelfeld;1.430.000;31;2.58;;Gering bis mittel;Mittelfeld;29.12.2025;2;1.450.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/33621;1.450.000;mittel;Halten;;1.8;12;Fit;Niedrig;-80.000 / -5,3%;-4.130.000 / -6,8 %;-60.000 / -4,0%
Huth;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32506;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-40.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Højlund;Eintracht Frankfurt;Mittelfeld;1.430.000;10;1.0;;Gering bis mittel;Mittelfeld;29.12.2025;2;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34019;1.450.000;niedrig;Halten;;0.9;10;Fit;Hoch;+170.000 / +13,5%;-10.000 / 0,0 %;-280.000 / -16,4%
I. Schmidt;SV Werder Bremen;Abwehr;1.350.000;24;3.0;;Gering bis mittel;Abwehr;29.12.2025;2;1.310.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/34280;1.330.000;mittel;Halten;;1.1;8;Fit;Hoch;+280.000 / +26,2%;-2.340.000 / -3,8 %;-1.210.000 / -47,3%
I. Traoré;Bayer 04 Leverkusen;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34190;640.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+1.760.000 / +1,3 %;Unbekannt
Ibrahimović;1. FC Heidenheim 1846;Mittelfeld;3.280.000;53;3.53;;Gering bis mittel;Mittelfeld;29.12.2025;0;3.200.000;3.280.000;3.350.000;3.280.000;https://www.com-analytics.de/player/33713;3.280.000;niedrig;Halten;;3.2;15;Fit;Niedrig;-360.000 / -9,9%;-4.530.000 / -12,3 %;-90.000 / -2,7%
Ilić;1. FC Union Berlin;Stürmer;1.880.000;39;2.79;;Gering bis mittel;Stürmer;29.12.2025;2;1.860.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/34059;1.900.000;niedrig;Halten;;4.2;14;Fit;Niedrig;-380.000 / -16,8%;-3.760.000 / -7,3 %;-3.280.000 / -63,6%
Irié;Sport-Club Freiburg;Stürmer;430.000;2;2.0;;Gering bis mittel;Stürmer;29.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34183;430.000;niedrig;Halten;;N/A;1;Unbekannt;Hoch;-50.000 / -10,4%;-40.000 / -0,1 %;-290.000 / -40,3%
Irvine;FC St. Pauli;Mittelfeld;5.140.000;27;3.86;;Gering bis mittel;Mittelfeld;29.12.2025;5;4.960.000;5.110.000;5.260.000;5.110.000;https://www.com-analytics.de/player/33950;5.110.000;niedrig;Halten;;3.2;7;Fit;Hoch;-210.000 / -3,9%;-3.190.000 / -7,8 %;+2.030.000 / +65,3%
Itō;FC Bayern München;Abwehr;5.010.000;15;3.75;;Deutlich über dem Mittel;Abwehr;29.12.2025;8;4.800.000;4.980.000;5.160.000;4.980.000;https://www.com-analytics.de/player/33496;4.980.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Hoch;+820.000 / +19,6%;+4.360.000 / +2,1 %;+2.990.000 / +148,0%
J. Bürger;VfL Wolfsburg;Abwehr;500.000;6;2.0;;Gering bis mittel;Abwehr;29.12.2025;4;520.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34304;520.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+10.000 / +2,0%;-3.520.000 / -4,9 %;Unbekannt
J. Hofmann;Bayer 04 Leverkusen;Mittelfeld;6.190.000;55;4.58;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;4;6.060.000;6.240.000;6.420.000;6.240.000;https://www.com-analytics.de/player/32080;6.240.000;niedrig;Halten;;5.8;12;Fit;Hoch;-1.930.000 / -23,8%;+1.760.000 / +1,3 %;+3.400.000 / +121,9%
Jackson;FC Bayern München;Stürmer;3.800.000;41;3.73;;Gering bis mittel;Stürmer;29.12.2025;N/A;3.710.000;3.770.000;3.830.000;3.770.000;https://www.com-analytics.de/player/34297;3.770.000;niedrig;Halten;;N/A;11;Unbekannt;Niedrig;-250.000 / -6,2%;+4.360.000 / +2,1 %;-8.970.000 / -70,2%
Jakić;FC Augsburg;Mittelfeld;3.820.000;49;4.08;;Gering bis mittel;Mittelfeld;29.12.2025;7;3.740.000;3.830.000;3.920.000;3.830.000;https://www.com-analytics.de/player/33517;3.830.000;mittel;Halten;;2.2;12;Fit;Mittel;+320.000 / +9,1%;-1.770.000 / -3,1 %;-80.000 / -2,1%
Jaquez;VfB Stuttgart;Abwehr;1.650.000;23;4.6;;Gering bis mittel;Abwehr;29.12.2025;N/A;1.660.000;1.660.000;1.660.000;1.660.000;https://www.com-analytics.de/player/34112;1.660.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+290.000 / +21,3%;-260.000 / -0,2 %;-250.000 / -13,2%
Jatta;Hamburger SV;Stürmer;1.240.000;10;3.33;;Gering bis mittel;Stürmer;29.12.2025;5;1.230.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/32630;1.240.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;-180.000 / -12,7%;-780.000 / -1,3 %;+910.000 / +275,8%
Jeltsch;VfB Stuttgart;Abwehr;2.440.000;29;3.62;;Gering bis mittel;Abwehr;29.12.2025;5;2.420.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/34115;2.450.000;niedrig;Halten;;1.1;8;Fit;Mittel;-430.000 / -15,0%;-260.000 / -0,2 %;-1.100.000 / -31,1%
Jenz;VfL Wolfsburg;Abwehr;1.450.000;21;2.62;;Gering bis mittel;Abwehr;29.12.2025;N/A;1.430.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33727;1.440.000;niedrig;Halten;;N/A;8;Fit;Hoch;+440.000 / +43,6%;-3.520.000 / -4,9 %;-1.620.000 / -52,8%
Jeong;1. FC Union Berlin;Mittelfeld;1.070.000;24;2.0;;Gering bis mittel;Mittelfeld;29.12.2025;2;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33035;1.070.000;mittel;Halten;Unbekannt;2.7;12;Fit;Niedrig;-250.000 / -18,9%;-3.760.000 / -7,3 %;-250.000 / -18,9%
Jóhannesson;1. FC Köln;Mittelfeld;2.380.000;47;3.13;;Gering bis mittel;Mittelfeld;29.12.2025;3;2.330.000;2.390.000;2.440.000;2.390.000;https://www.com-analytics.de/player/34196;2.390.000;niedrig;Halten;;2.9;15;Fit;Niedrig;-320.000 / -11,9%;-4.130.000 / -6,8 %;-1.700.000 / -41,7%
Jones;FC St. Pauli;Stürmer;1.120.000;13;4.33;;Gering bis mittel;Stürmer;29.12.2025;2;1.110.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/34204;1.120.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;-330.000 / -22,8%;-3.190.000 / -7,8 %;+780.000 / +229,4%
Jovanović;VfB Stuttgart;Stürmer;410.000;6;2.0;;Gering bis mittel;Stürmer;29.12.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34230;410.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-50.000 / -10,9%;-260.000 / -0,2 %;-990.000 / -70,7%
Juranović;1. FC Union Berlin;Abwehr;730.000;3;1.0;;Gering bis mittel;Abwehr;29.12.2025;1;740.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33720;750.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.760.000 / -7,3 %;-320.000 / -30,5%
K. Müller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Über dem Mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32225;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.530.000 / -12,3 %;-60.000 / -27,3%
K. Schlotterbeck;FC Augsburg;Abwehr;3.780.000;33;3.3;;Über dem Mittel;Abwehr;29.12.2025;6;3.760.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/32953;3.820.000;mittel;Halten;;1.8;10;Fit;Mittel;-200.000 / -5,0%;-1.770.000 / -3,1 %;+960.000 / +34,0%
Kaars;FC St. Pauli;Stürmer;3.230.000;32;2.91;;Gering bis mittel;Stürmer;29.12.2025;N/A;3.210.000;3.260.000;3.310.000;3.260.000;https://www.com-analytics.de/player/34279;3.260.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-160.000 / -4,7%;-3.190.000 / -7,8 %;-200.000 / -5,8%
Kabak;TSG Hoffenheim;Abwehr;3.020.000;21;3.5;;Über dem Mittel;Abwehr;29.12.2025;0;2.920.000;2.970.000;3.010.000;2.970.000;https://www.com-analytics.de/player/33026;2.970.000;mittel;Halten;;3.5;6;Fit;Hoch;-60.000 / -1,9%;-4.730.000 / -5,1 %;+1.700.000 / +128,8%
Kabar;Borussia Dortmund;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34066;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.740.000 / +2,6 %;-80.000 / -32,0%
Kade;FC Augsburg;Mittelfeld;4.330.000;46;4.6;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;4.240.000;4.310.000;4.370.000;4.310.000;https://www.com-analytics.de/player/33564;4.310.000;mittel;Verkaufen;;N/A;10;Angeschlagen;Hoch;+170.000 / +4,1%;-1.770.000 / -3,1 %;+3.280.000 / +312,4%
Kainz;1. FC Köln;Mittelfeld;1.330.000;32;3.2;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;N/A;1.320.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/32636;1.320.000;niedrig;Halten;;1.5;10;Fit;Niedrig;-200.000 / -13,1%;-4.130.000 / -6,8 %;-880.000 / -39,8%
Kamiński;1. FC Köln;Mittelfeld;8.670.000;90;6.0;;Gering bis mittel;Mittelfeld;29.12.2025;6;8.430.000;8.680.000;8.930.000;8.680.000;https://www.com-analytics.de/player/33607;8.680.000;mittel;Halten;;4.2;15;Fit;Niedrig;-670.000 / -7,2%;-4.130.000 / -6,8 %;-310.000 / -3,5%
Kane;FC Bayern München;Stürmer;26.300.000;178;11.87;;Über dem Mittel;Stürmer;29.12.2025;13;25.610.000;26.460.000;27.310.000;26.460.000;https://www.com-analytics.de/player/33838;26.460.000;niedrig;Halten;;12.4;15;Fit;Niedrig;+3.540.000 / +15,6%;+4.360.000 / +2,1 %;+1.080.000 / +4,3%
Karazor;VfB Stuttgart;Mittelfeld;3.730.000;32;3.2;;Über dem Mittel;Mittelfeld;29.12.2025;4;3.630.000;3.710.000;3.800.000;3.710.000;https://www.com-analytics.de/player/33085;3.710.000;niedrig;Halten;;1.7;10;Fit;Niedrig;+80.000 / +2,2%;-260.000 / -0,2 %;-1.140.000 / -23,4%
Karl;FC Bayern München;Mittelfeld;12.880.000;62;5.17;;Gering bis mittel;Mittelfeld;29.12.2025;4;12.140.000;12.660.000;13.180.000;12.660.000;https://www.com-analytics.de/player/34206;12.660.000;niedrig;Halten;;7;12;Fit;Niedrig;-510.000 / -3,8%;+4.360.000 / +2,1 %;+7.390.000 / +134,6%
